satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1267,45384,53.0429,0.0001425,15.72388172,351.1146722966996,353.0327823539865,1 45384U 20019AA  26182.45844850  .00085885  00000+0  63143-3 0  9996,2 45384  53.0429 292.7129 0001425  35.7748 324.3364 15.72388172348045
STARLINK-1272,45386,53.0387,0.0001857,15.77057921,337.5341653376063,340.028828867431,1 45386U 20019AC  26182.47814246  .00091226  00000+0  54730-3 0  9994,2 45386  53.0387 270.6326 0001857  33.7640 326.3497 15.77057921348355
STARLINK-1274,45387,53.0182,0.0005302,15.66389761,365.6673207296981,372.822244371916,1 45387U 20019AD  26182.50909310  .00131722  00000+0  12300-2 0  9998,2 45387  53.0182 271.1545 0005302 278.1187  81.9226 15.66389761348349
STARLINK-1280,45388,53.0323,0.000546,15.88429586,303.03532307194746,310.3351489536726,1 45388U 20019AE  26183.00002315  .00158837  00000+0  55231-3 0  9991,2 45388  53.0323 273.3909 0005460 357.8655 168.9080 15.88429586  5905
STARLINK-1283,45389,53.0371,0.0003359,15.74668465,343.3162735020778,347.83326306801155,1 45389U 20019AF  26182.93497621  .00091068  00000+0  60650-3 0  9994,2 45389  53.0371 267.3857 0003359 332.5568  27.5272 15.74668465348440
STARLINK-1284,45390,53.0399,0.0003318,15.7281286,348.6294715646718,353.0948354029242,1 45390U 20019AG  26182.47079406  .00072417  00000+0  52434-3 0  9990,2 45390  53.0399 293.8869 0003318  54.8151 305.3177 15.72812860348029
STARLINK-1297,45395,53.0405,0.000193,15.75760131,341.1719329622538,343.7660868820849,1 45395U 20019AM  26182.79672069  .00089934  00000+0  57139-3 0  9993,2 45395  53.0405 291.2300 0001930  13.1594 346.9475 15.75760131347275
STARLINK-1307,45397,53.0534,9e-05,15.58302739,391.9595719005156,393.1782989688936,1 45397U 20019AP  26182.74943422  .00036378  00000+0  47570-3 0  9996,2 45397  53.0534 299.8925 0000900 318.5617  41.5326 15.58302739347798
STARLINK-1255,45399,53.0327,8.02e-05,15.68030078,363.99757301610043,365.0790981399259,1 45399U 20019AR  26182.45409004  .00063782  00000+0  56483-3 0  9991,2 45399  53.0327 267.5238 0000802 226.5509 133.5440 15.68030078348209
STARLINK-1260,45404,53.1542,0.0002364,15.40205105,443.89035149117353,447.1165687007069,1 45404U 20019AW  26182.78529440  .00055701  00000+0  13658-2 0  9999,2 45404  53.1542 315.5225 0002364 197.6998 162.3926 15.40205105347495
STARLINK-1263,45405,53.1573,0.0001529,15.37070648,453.7322543229084,455.8217594262105,1 45405U 20019AX  26181.11121677  .00052148  00000+0  14175-2 0  9993,2 45405  53.1573 325.1457 0001529 215.9662 144.1239 15.37070648347211
STARLINK-1265,45406,53.156,3.04e-05,15.40629346,444.04332430470185,444.4581254783743,1 45406U 20019AY  26182.77212995  .00057352  00000+0  13862-2 0  9995,2 45406  53.1560 315.5108 0000304 194.8025 165.2971 15.40629346347498
STARLINK-1278,45408,53.0394,0.0002049,15.76696344,338.43185889628876,341.18487290723533,1 45408U 20019BA  26182.49064052  .00086224  00000+0  52614-3 0  9994,2 45408  53.0394 291.5069 0002049  29.4214 330.6921 15.76696344347780
STARLINK-1296,45412,53.1563,0.0001704,15.40877742,442.3550967857227,444.67991664161127,1 45412U 20019BE  26182.93845336  .00068522  00000+0  16383-2 0  9993,2 45412  53.1563 314.3846 0001704 195.8804 164.2148 15.40877742347529
STARLINK-1309,45414,53.0593,0.0002045,15.75262788,342.50883839782455,345.25814477888343,1 45414U 20019BG  26182.46557971  .00079105  00000+0  51478-3 0  9992,2 45414  53.0593 285.8419 0002045  32.0063 328.1080 15.75262788347846
STARLINK-1316,45415,53.1554,0.0001653,15.4110373,441.72309459817825,443.9781131000109,1 45415U 20019BH  26182.51374388  .00056516  00000+0  13450-2 0  9996,2 45415  53.1554 316.2703 0001653 171.5871 188.5163 15.41103730347484
STARLINK-1286,45417,53.0456,0.0004422,15.6670205,365.36482490389153,371.33141634457115,1 45417U 20019BK  26181.72257366  .00062083  00000+0  58023-3 0  9998,2 45417  53.0456 301.9994 0004422 330.7546  29.3221 15.66702050347848
STARLINK-1308,45419,53.0462,0.0005002,15.68153388,360.8123530256489,367.55737181681525,1 45419U 20019BM  26182.74662441  .00059222  00000+0  52222-3 0  9993,2 45419  53.0462 316.1022 0005002 103.3315 256.8258 15.68153388347483
STARLINK-1329,45531,53.0384,0.0003334,15.76671776,337.6383663383767,342.1179388421233,1 45531U 20025A   26182.87048112  .00086391  00000+0  52763-3 0  9999,2 45531  53.0384 237.7909 0003334 347.3737  12.7198 15.76671776343378
STARLINK-1338,45532,53.0414,0.0002591,15.73664555,346.6911778924423,350.1768870014557,1 45532U 20025B   26182.89678604  .00073336  00000+0  51197-3 0  9992,2 45532  53.0414 245.0613 0002591  48.2843 311.8396 15.73664555343272
STARLINK-1350,45535,53.069,0.0001548,15.39275037,447.1951331196278,449.3085831101007,1 45535U 20025E   26182.80714442  .00039606  00000+0  10062-2 0  9994,2 45535  53.0690 216.0654 0001548  40.6001 319.5118 15.39275037343718
STARLINK-1362,45538,53.1567,0.0004241,15.39503891,444.6805416755642,450.4701108707095,1 45538U 20025H   26182.51343846  .00025468  00000+0  64690-3 0  9999,2 45538  53.1567 288.8966 0004241 303.2231  56.8367 15.39503891342655
STARLINK-1368,45540,53.1554,0.0002586,15.39790705,444.9627813092766,448.4926013276263,1 45540U 20025K   26182.45978157  .00094218  00000+0  23233-2 0  9990,2 45540  53.1554 289.4914 0002586 291.2016  68.8712 15.39790705342638
STARLINK-1371,45542,53.0418,0.0002172,15.70843878,355.0212178652646,357.9467372179088,1 45542U 20025M   26182.92980732  .00065977  00000+0  51993-3 0  9991,2 45542  53.0418 255.2838 0002172  42.3269 317.7915 15.70843878343132
STARLINK-1372,45543,53.1572,0.0001863,15.40063458,444.65053341110615,447.1931777406935,1 45543U 20025N   26182.67108951  .00048102  00000+0  11875-2 0  9994,2 45543  53.1572 287.9172 0001863 287.2064  72.8737 15.40063458341771
STARLINK-1373,45544,53.043,0.0002849,15.72590761,349.57842963977055,353.41297435336855,1 45544U 20025P   26182.90789729  .00070261  00000+0  51385-3 0  9991,2 45544  53.0430 250.1656 0002849  42.1282 317.9954 15.72590761343209
STARLINK-1327,45555,53.0376,0.0002433,15.74260925,345.0989665443685,348.37128932181986,1 45555U 20025AA  26182.83292673  .00072865  00000+0  49587-3 0  9995,2 45555  53.0376 227.8022 0002433  55.7239 304.4009 15.74260925343502
STARLINK-1356,45564,53.0408,0.000402,15.67228346,364.1261836607373,369.54914329017265,1 45564U 20025AK  26182.47436385  .00050207  00000+0  46106-3 0  9995,2 45564  53.0408 243.4894 0004020  13.7174 346.3949 15.67228346343258
STARLINK-1357,45565,53.0408,0.0001403,15.72267993,351.47238307326006,353.3609764357989,1 45565U 20025AL  26182.75481694  .00069269  00000+0  51376-3 0  9993,2 45565  53.0408 198.0228 0001403 170.5834 189.5210 15.72267993343921
STARLINK-1361,45567,53.0396,0.0002372,15.70835299,354.91104002776774,358.105955851991,1 45567U 20025AN  26182.84036399  .00065062  00000+0  51302-3 0  9999,2 45567  53.0396 239.8421 0002372  55.9902 304.1340 15.70835299343349
STARLINK-1376,45570,53.1554,0.0001408,15.40575056,443.45039021865614,445.3716197368585,1 45570U 20025AR  26182.51169739  .00050516  00000+0  12254-2 0  9992,2 45570  53.1554 264.9961 0001408 303.6820  56.4051 15.40575056342983
STARLINK-1320,45572,53.0365,0.0006678,15.95586901,282.22878379723625,291.1303127791307,1 45572U 20025AT  26183.00002315  .00232795  32401-4  57304-3 0  9997,2 45572  53.0365 132.2666 0006678  64.6058 305.0487 15.95586901  5774
STARLINK-1321,45573,53.0392,0.0002052,15.71261889,353.90779454974745,356.6711927827473,1 45573U 20025AU  26182.84171553  .00063757  00000+0  49402-3 0  9995,2 45573  53.0392 223.6374 0002052  62.4663 297.6563 15.71261889343265
STARLINK-1331,45578,53.0432,0.0001782,15.71070113,354.6374415829532,357.0374300718813,1 45578U 20025AZ  26182.93183743  .00061625  00000+0  48164-3 0  9990,2 45578  53.0432 230.1417 0001782  55.3442 304.7743 15.71070113343494
STARLINK-1333,45580,53.1566,0.0003008,15.37524122,451.378481305087,455.4883540683668,1 45580U 20025BB  26182.93153484  .00055305  00000+0  14801-2 0  9990,2 45580  53.1566 265.0532 0003008 335.9409  24.1454 15.37524122343021
STARLINK-1335,45581,53.1538,0.0002327,15.39317151,446.5388775772526,449.7158210054122,1 45581U 20025BC  26182.93438532  .00047390  00000+0  11992-2 0  9994,2 45581  53.1538 261.4642 0002327 286.2973  73.7776 15.39317151343065
STARLINK-1337,45582,53.0407,0.0001916,15.78167707,334.3458259546878,336.9185423060462,1 45582U 20025BD  26182.90959429  .00087763  00000+0  50149-3 0  9991,2 45582  53.0407 218.0176 0001916  74.8060 285.3172 15.78167707343649
STARLINK-1347,45586,53.0356,0.0001806,15.71170703,354.3339124226977,356.7661201729834,1 45586U 20025BH  26182.74318467  .00068500  00000+0  53216-3 0  9994,2 45586  53.0356 190.4399 0001806  44.8584 315.2579 15.71170703344011
STARLINK-1364,45589,53.0389,0.0003628,15.71957054,350.86203613306316,355.7463698699612,1 45589U 20025BL  26182.29385064  .00074180  00000+0  55667-3 0  9997,2 45589  53.0389 229.2447 0003628  16.2363 343.8769 15.71957054343432
STARLINK-1365,45590,53.0443,0.0001511,15.6740995,365.2975734829852,367.3357473791675,1 45590U 20025BM  26182.46091293  .00062154  00000+0  56470-3 0  9997,2 45590  53.0443 263.8150 0001511  39.7831 320.3295 15.67409950342984
STARLINK-1443,45660,53.1316,0.0001863,15.34485192,461.17564197835964,463.7244447107096,1 45660U 20035D   26182.90642068  .00037410  00000+0  11098-2 0  9990,2 45660  53.1316 254.3092 0001863  28.9868 331.1237 15.34485192336246
STARLINK-1446,45663,53.0202,0.00021,15.49052907,418.06787646156045,420.9228820608514,1 45663U 20035G   26182.28383377  .00041019  00000+0  74829-3 0  9991,2 45663  53.0202 177.4413 0002100 348.9777  11.1183 15.49052907337249
STARLINK-1448,45665,53.0393,0.0002276,15.7550699,341.65909559523243,344.7186431309665,1 45665U 20035J   26182.94095578  .00085357  00000+0  54883-3 0  9990,2 45665  53.0393 213.2081 0002276  66.7906 293.3352 15.75506990336791
STARLINK-1451,45668,53.0519,9.23e-05,15.15354909,519.2646080445984,520.5379859142213,1 45668U 20035M   26182.44915629  .00030102  00000+0  15868-2 0  9993,2 45668  53.0519 270.3093 0000923 346.2447  13.8521 15.15354909335960
STARLINK-1452,45669,53.0207,0.0007544,15.63144672,373.48266548380707,383.67719999192195,1 45669U 20035N   26182.28338865  .00125055  00000+0  13286-2 0  9991,2 45669  53.0207 193.3743 0007544  24.7730 335.3644 15.63144672337024
