satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1080,44961,53.0488,0.0001186,15.57671995,393.59335231776913,395.19979728171074,1 44961U 20001AZ  26130.86474199  .00068335  00000+0  90550-3 0  9993,2 44961  53.0488 348.6926 0001186 258.2187 101.8691 15.57671995350336
STARLINK-1090,44968,53.1517,0.0001448,15.47122885,424.16241274351523,426.1326439429231,1 44968U 20001BG  26130.85147723  .00019246  00000+0  38104-3 0  9993,2 44968  53.1517  15.4857 0001448 140.3271 219.7843 15.47122885349968
STARLINK-1132,45044,53.1548,0.0001363,15.51895183,410.2676073556804,412.1183787117825,1 45044U 20006A   26130.78737962  .00060254  00000+0  98824-3 0  9996,2 45044  53.1548 317.8273 0001363 123.7062 236.4078 15.51895183346548
STARLINK-1131,45047,53.1602,0.0001162,15.48874469,419.2275042723413,420.8073953664789,1 45047U 20006D   26130.87388551  .00053322  00000+0  97497-3 0  9998,2 45047  53.1602 349.5988 0001162 200.0577 160.0386 15.48874469346100
STARLINK-1134,45048,53.0286,0.0004364,15.52463926,406.57257743492755,412.4968573098495,1 45048U 20006E   26130.80850324  .00070933  00000+0  11366-2 0  9991,2 45048  53.0286 301.0921 0004364 357.5875   2.5111 15.52463926346769
STARLINK-1156,45054,53.1598,0.0001542,15.32758296,466.5314745595133,468.64269586739374,1 45054U 20006L   26130.84614328  .00032204  00000+0  10111-2 0  9990,2 45054  53.1598 352.0027 0001542 204.0788 156.0142 15.32758296346067
STARLINK-1166,45060,53.0482,0.0001133,15.55159544,400.9207400280866,402.4570485757358,1 45060U 20006S   26130.85187009  .00063371  00000+0  92268-3 0  9992,2 45060  53.0482 334.2661 0001133 195.7283 164.3692 15.55159544346308
STARLINK-1169,45061,53.1583,0.0003488,15.35765362,456.2634328137974,461.03277410197006,1 45061U 20006T   26130.87204861  .00040801  00000+0  11605-2 0  9999,2 45061  53.1583 351.0910 0003488 180.5457 179.5543 15.35765362346083
STARLINK-1171,45062,53.0432,0.0002405,15.70886211,354.7433378734586,357.982632366301,1 45062U 20006U   26130.75704791  .00046398  00000+0  36724-3 0  9991,2 45062  53.0432 303.7906 0002405 180.5004 179.6011 15.70886211346729
STARLINK-1133,45064,53.1601,0.0001404,15.32846154,466.3643959605406,468.2866018302311,1 45064U 20006W   26130.81751654  .00036032  00000+0  11262-2 0  9993,2 45064  53.1601 328.9216 0001404 237.8724 122.2142 15.32846154346398
STARLINK-1167,45071,53.1583,0.0002324,15.34979525,459.3919006310025,462.57072282229274,1 45071U 20006AD  26130.86141017  .00032646  00000+0  95539-3 0  9999,2 45071  53.1583 328.2359 0002324 169.9322 190.1727 15.34979525346403
STARLINK-1168,45072,53.1601,0.0001387,15.32895288,466.229774028433,468.1286647476918,1 45072U 20006AE  26130.86431644  .00039291  00000+0  12247-2 0  9995,2 45072  53.1601 328.9195 0001387 244.0996 115.9863 15.32895288346395
STARLINK-1172,45074,53.1566,0.0002846,15.35965097,456.1098122083986,460.0009729182466,1 45074U 20006AG  26130.77237738  .00035460  00000+0  10043-2 0  9991,2 45074  53.1566 328.1937 0002846 181.7397 178.3597 15.35965097346392
STARLINK-1153,45080,53.1598,0.0003279,15.35008027,458.6541332504348,463.1391715196696,1 45080U 20006AN  26130.84542257  .00039541  00000+0  11527-2 0  9993,2 45080  53.1598 328.2280 0003279 193.6871 166.4043 15.35008027346403
STARLINK-1151,45081,53.0512,0.0002504,15.73817884,346.31291116745797,349.68135914234335,1 45081U 20006AP  26130.71984000  .00056577  00000+0  39416-3 0  9992,2 45081  53.0512 293.3223 0002504 210.8033 149.2838 15.73817884346862
STARLINK-1185,45087,53.1618,0.0002219,15.43061221,435.56845756107396,438.59305120046884,1 45087U 20006AV  26130.81237904  .00047790  00000+0  10681-2 0  9992,2 45087  53.1618 310.1474 0002219 261.9807  98.0948 15.43061221346654
STARLINK-1183,45088,53.161,0.0001328,15.32741527,466.72789688574176,468.5461344643054,1 45088U 20006AW  26130.77540190  .00033510  00000+0  10520-2 0  9999,2 45088  53.1610 313.9128 0001328 258.3544 101.7309 15.32741527346590
STARLINK-1152,45096,53.0353,0.0001936,15.45800051,427.7104273868281,430.34616178889337,1 45096U 20006BE  26130.80955177  .00049763  00000+0  10129-2 0  9999,2 45096  53.0353 271.7838 0001936   8.9765 351.1275 15.45800051347170
STARLINK-1184,45098,53.0536,0.0002292,15.1315661,524.9980537518113,528.1631763065407,1 45098U 20006BG  26130.81042241  .00016502  00000+0  93456-3 0  9991,2 45098  53.0536 324.2137 0002292 333.4306  26.6568 15.13156610346431
STARLINK-1193,45100,53.0487,0.000394,15.65284288,369.7615550776618,375.08099499839136,1 45100U 20006BJ  26130.69984295  .00034560  00000+0  34546-3 0  9994,2 45100  53.0487 288.0368 0003940 209.2340 150.8455 15.65284288346932
STARLINK-1143,45179,53.0392,4.07e-05,15.79806222,330.71614230468094,331.26226517766463,1 45179U 20012B   26130.83335647  .00032722  00000+0  17707-3 0  9992,2 45179  53.0392  22.1899 0000407 113.7173 153.9965 15.79806222  5336
STARLINK-1202,45183,53.156,0.0003406,15.32416366,466.2733769365341,470.9373778440113,1 45183U 20012F   26130.32517617  .00029184  00000+0  92748-3 0  9996,2 45183  53.1560 112.7285 0003406  69.1258 291.0108 15.32416366344394
STARLINK-1216,45185,53.1559,0.0003141,15.32795533,465.3260064943297,469.6264207151162,1 45185U 20012H   26130.63555169  .00032781  00000+0  10277-2 0  9999,2 45185  53.1559 111.1955 0003141  73.3752 286.7595 15.32795533344389
STARLINK-1225,45187,53.1561,0.0002699,15.32724774,465.8392115345623,469.5345872754606,1 45187U 20012K   26130.37241295  .00035489  00000+0  11137-2 0  9998,2 45187  53.1561 112.8745 0002699  68.4257 291.7032 15.32724774344382
STARLINK-1230,45189,53.155,0.0003061,15.32681707,465.7195939178009,469.9106858178284,1 45189U 20012M   26130.64301940  .00031312  00000+0  98580-3 0  9993,2 45189  53.1550 111.6703 0003061  71.0046 289.1288 15.32681707341652
STARLINK-1234,45190,53.0415,0.0008005,15.70779759,351.27603632374667,362.05845792339096,1 45190U 20012N   26130.83331191  .00044939  00000+0  35696-3 0  9995,2 45190  53.0415  19.3284 0008005 129.8506 230.3216 15.70779759345624
STARLINK-1269,45197,53.1546,0.0003018,15.32615309,465.94669671037263,470.0790327687291,1 45197U 20012V   26130.63890470  .00039847  00000+0  12526-2 0  9998,2 45197  53.1546 111.5389 0003018  52.5546 307.5730 15.32615309344404
STARLINK-1154,45198,53.0419,0.0003088,15.55970794,397.23923589231345,401.4250008198105,1 45198U 20012W   26130.54058796  .00059610  00000+0  84312-3 0  9999,2 45198  53.0419  72.6792 0003088  30.2328 329.8860 15.55970794344897
STARLINK-1199,45201,53.156,0.0002896,15.326958,465.79059894091733,469.7557501140027,1 45201U 20012Z   26130.87041770  .00031655  00000+0  99602-3 0  9991,2 45201  53.1560  94.7216 0002896  90.1572 269.9762 15.32695800344687
STARLINK-1209,45206,53.0402,0.0011576,15.6176443,374.73409009701663,390.38645642406937,1 45206U 20012AE  26130.43936402  .00077905  00000+0  87910-3 0  9990,2 45206  53.0402  34.1263 0011576 117.6643 242.5546 15.61764430344534
STARLINK-1231,45212,53.0395,0.0004272,15.26084615,484.5974595194657,490.4634858081099,1 45212U 20012AL  26130.59877241  .00031902  00000+0  12290-2 0  9994,2 45212  53.0395  90.2757 0004272  17.8652 342.2495 15.26084615344665
STARLINK-1271,45217,53.1547,0.0002822,15.3266958,465.9193135945188,469.78318936365395,1 45217U 20012AR  26130.60949432 -.00028758  00000+0 -89074-3 0  9995,2 45217  53.1547  96.0845 0002822  87.1116 273.0208 15.32669580344644
STARLINK-1191,45222,53.1544,0.0004851,15.36485392,453.1965389620236,459.8275154482171,1 45222U 20012AW  26130.85521024  .00038243  00000+0  10638-2 0  9998,2 45222  53.1544  68.7114 0004851  93.4163 266.7396 15.36485392345052
STARLINK-1212,45223,53.041,0.0004634,15.64369006,371.9246701707543,378.18352768123896,1 45223U 20012AX  26130.80742275  .00068404  00000+0  70049-3 0  9992,2 45223  53.0410  48.2765 0004634  68.2476 291.9031 15.64369006345325
STARLINK-1215,45225,53.1564,0.0002611,15.32951634,465.2242099940322,468.79874652937997,1 45225U 20012AZ  26130.54591145  .00044435  00000+0  13800-2 0  9992,2 45225  53.1564  70.6772 0002611 109.2404 250.8881 15.32951634344959
STARLINK-1221,45227,53.0665,0.0002756,15.43990616,432.4680427227004,436.2230831113802,1 45227U 20012BB  26130.83249128  .00010614  00000+0  23808-3 0  9999,2 45227  53.0665 334.6485 0002756 170.3513 189.7546 15.43990616346300
STARLINK-1222,45228,53.0538,9.86e-05,15.5333739,406.32092824079155,407.65895527370685,1 45228U 20012BC  26130.46371257  .00021835  00000+0  34633-3 0  9993,2 45228  53.0538  45.7816 0000986  62.3931 297.7179 15.53337390345211
STARLINK-1226,45229,53.1557,0.0003306,15.4117772,440.37734442911915,444.8872370841673,1 45229U 20012BD  26130.79601330  .00039143  00000+0  93425-3 0  9993,2 45229  53.1557  67.2562 0003306  99.8718 260.2661 15.41177720344966
STARLINK-1227,45230,53.1558,0.0004399,15.41282877,439.32172719154823,445.32236706120966,1 45230U 20012BE  26130.54865891  .00045626  00000+0  10826-2 0  9998,2 45230  53.1558  68.5611 0004399 100.7016 259.4485 15.41282877345048
STARLINK-1246,45235,53.1542,0.0003254,15.32835861,465.12862026732,469.58366720526374,1 45235U 20012BK  26130.64713212  .00031017  00000+0  97196-3 0  9998,2 45235  53.1542 111.1474 0003254  84.0776 276.0596 15.32835861344464
STARLINK-1270,45237,53.0426,0.0004483,15.57425091,392.0758903643664,398.1487857208549,1 45237U 20012BM  26130.84247475  .00067476  00000+0  90229-3 0  9993,2 45237  53.0426  48.2643 0004483  89.6892 270.4633 15.57425091345322
STARLINK-1279,45360,53.0364,0.0009048,15.708049,350.5017999430638,362.68897166841816,1 45360U 20019A   26130.49409990  .00045496  00000+0  36075-3 0  9997,2 45360  53.0364 155.8123 0009048  16.6031 343.5281 15.70804900340348
STARLINK-1301,45361,53.0386,0.0006387,15.72972965,346.1080183174736,354.7030585560733,1 45361U 20019B   26130.32232289  .00043452  00000+0  31510-3 0  9994,2 45361  53.0386 159.7721 0006387  35.1178 325.0259 15.72972965340283
STARLINK-1262,45366,53.1535,0.0002718,15.31903605,468.2717667190973,471.9944863598839,1 45366U 20019G   26130.59941650  .00018901  00000+0  61538-3 0  9991,2 45366  53.1535 237.6241 0002718 350.7498   9.3453 15.31903605339234
STARLINK-1273,45367,53.0456,0.0005169,15.53486081,403.04997026213186,410.06398689718753,1 45367U 20019H   26130.67208742  .00058408  00000+0  90465-3 0  9996,2 45367  53.0456 217.8722 0005169 319.4143  40.6480 15.53486081339508
STARLINK-1277,45369,53.0444,0.0006326,15.59542017,384.7007215970143,393.2624800507765,1 45369U 20019K   26130.48567815  .00059230  00000+0  73258-3 0  9991,2 45369  53.0444 214.1388 0006326 309.4819  50.5633 15.59542017339542
STARLINK-1281,45370,53.158,0.0003425,15.32806574,465.0987290856874,469.7879516188277,1 45370U 20019L   26130.56280683  .00033684  00000+0  10551-2 0  9998,2 45370  53.1580 237.6010 0003425 345.3968  14.6934 15.32806574339232
STARLINK-1300,45374,53.1578,0.000338,15.33049503,464.4065865468874,469.03370997911225,1 45374U 20019Q   26130.58219970  .00034567  00000+0  10741-2 0  9997,2 45374  53.1578 237.4920 0003380 356.6801   3.4177 15.33049503339239
STARLINK-1302,45375,53.0461,0.0004282,15.64709994,371.1816449785956,376.9642375723042,1 45375U 20019R   26130.49275991  .00028875  00000+0  29638-3 0  9994,2 45375  53.0461 211.0337 0004282 339.2877  20.7963 15.64709994339586
STARLINK-1304,45376,53.0438,0.0005392,15.58831033,387.3891632542218,394.6890427637063,1 45376U 20019S   26130.53058157  .00056659  00000+0  72057-3 0  9997,2 45376  53.0438 211.1284 0005392 331.0643  29.0069 15.58831033339589
STARLINK-1305,45377,53.0386,0.0010032,15.65008603,366.44106210158225,379.9869727829782,1 45377U 20019T   26130.43428808  .00029758  00000+0  30109-3 0  9993,2 45377  53.0386 191.7768 0010032 343.6101  16.4587 15.65008603339859
STARLINK-1319,45379,53.041,0.0004892,15.73147246,346.6172219740056,353.19994177130957,1 45379U 20019V   26130.70784597  .00042762  00000+0  30803-3 0  9996,2 45379  53.0410 183.4427 0004892   4.3503 355.7556 15.73147246339999
STARLINK-1266,45383,53.0443,0.000522,15.55220373,397.9731310670022,405.0510847356509,1 45383U 20019Z   26130.47882309  .00051197  00000+0  74592-3 0  9990,2 45383  53.0443 196.2816 0005220 325.3468  34.7201 15.55220373339787
STARLINK-1267,45384,53.0462,0.0007301,15.61091314,379.5661281590137,389.4409358638559,1 45384U 20019AA  26130.43190600  .00059315  00000+0  69126-3 0  9990,2 45384  53.0462 188.2974 0007301  10.4406 349.6756 15.61091314339894
STARLINK-1272,45386,53.04,0.0008373,15.66659673,362.82084455052154,374.1187122616402,1 45386U 20019AC  26130.47574110  .00032525  00000+0  30774-3 0  9999,2 45386  53.0400 167.8649 0008373   3.0606 357.0459 15.66659673340180
STARLINK-1274,45387,53.0232,0.0009559,15.5708127,389.63387216624324,402.58487638458246,1 45387U 20019AD  26130.46996514  .00054160  00000+0  73501-3 0  9999,2 45387  53.0232 165.3343 0009559  24.7503 335.3964 15.57081270340217
STARLINK-1280,45388,53.0377,0.0005717,15.73794523,344.2183267194314,351.9090645948454,1 45388U 20019AE  26130.47685778  .00050287  00000+0  35119-3 0  9997,2 45388  53.0377 177.1123 0005717   9.3612 350.7511 15.73794523340047
STARLINK-1283,45389,53.0396,0.0004256,15.67900248,362.0407076159181,367.78038968933197,1 45389U 20019AF  26130.45279880  .00035391  00000+0  31832-3 0  9996,2 45389  53.0396 167.3309 0004256  29.8835 330.2423 15.67900248340194
STARLINK-1284,45390,53.0406,0.0004481,15.66984168,364.5156063337663,370.56108057657093,1 45390U 20019AG  26130.45115954  .00032805  00000+0  30667-3 0  9991,2 45390  53.0406 190.9996 0004481 313.6382  46.4261 15.66984168339852
STARLINK-1297,45395,53.0417,0.0006268,15.65471608,367.6518498310297,376.113674604946,1 45395U 20019AM  26130.75616203  .00031781  00000+0  31571-3 0  9999,2 45395  53.0417 188.1998 0006268 325.3229  34.7376 15.65471608339109
STARLINK-1307,45397,53.0525,0.0001904,15.54812479,401.4067136157273,403.9888555016869,1 45397U 20019AP  26130.60986127  .00021491  00000+0  32326-3 0  9996,2 45397  53.0525 192.5095 0001904  21.5556 338.5534 15.54812479339674
STARLINK-1255,45399,53.0357,0.000665,15.61941924,377.5525647104414,386.54361087720645,1 45399U 20019AR  26130.35324170  .00063614  00000+0  71676-3 0  9998,2 45399  53.0357 163.4074 0006650  13.0938 347.0246 15.61941924340040
STARLINK-1260,45404,53.1569,0.0005172,15.35347585,456.35163985580857,463.4248931914999,1 45404U 20019AW  26130.59023200  .00027403  00000+0  79471-3 0  9998,2 45404  53.1569 200.7269 0005172 352.4221   7.6703 15.35347585339462
STARLINK-1263,45405,53.1586,0.0003769,15.32856402,464.7149450550587,469.8750316878941,1 45405U 20019AX  26130.51231486  .00026988  00000+0  84708-3 0  9994,2 45405  53.1586 201.8199 0003769  16.2951 343.8172 15.32856402339444
STARLINK-1265,45406,53.1562,0.0005152,15.35617299,455.5650232275175,462.6100994155031,1 45406U 20019AY  26130.45917294  .00025018  00000+0  72052-3 0  9998,2 45406  53.1562 201.4035 0005152 344.7381  15.3466 15.35617299339447
STARLINK-1278,45408,53.04,0.0006571,15.66171956,365.436217412358,374.3044486494273,1 45408U 20019BA  26130.47902318  .00031674  00000+0  30598-3 0  9997,2 45408  53.0400 188.6786 0006571 348.9815  11.1055 15.66171956339618
STARLINK-1296,45412,53.1569,0.0005472,15.35864981,454.611542335012,462.09339641029237,1 45412U 20019BE  26130.50282613  .00032001  00000+0  91048-3 0  9997,2 45412  53.1569 200.9335 0005472 342.9816  17.1003 15.35864981339456
STARLINK-1309,45414,53.0611,0.0006195,15.65581559,367.3852805423039,375.748163453859,1 45414U 20019BG  26130.42104852  .00029975  00000+0  29685-3 0  9992,2 45414  53.0611 182.6728 0006195 323.5899  36.4694 15.65581559339670
STARLINK-1316,45415,53.1558,0.0005747,15.36157409,453.5563988280974,461.4132625602979,1 45415U 20019BH  26130.60770119  .00032323  00000+0  91089-3 0  9996,2 45415  53.1558 200.4359 0005747 342.7870  17.2937 15.36157409339493
STARLINK-1286,45417,53.046,0.0003207,15.56011565,397.04023151217007,401.3872242690386,1 45417U 20019BK  26130.56346169  .00029053  00000+0  41540-3 0  9990,2 45417  53.0460 192.2816 0003207 326.8691  33.2118 15.56011565339847
STARLINK-1308,45419,53.0473,0.0007446,15.62084699,376.60283248977066,386.669486679024,1 45419U 20019BM  26130.52144322  .00078584  00000+0  87733-3 0  9992,2 45419  53.0473 212.5650 0007446 310.7996  49.2371 15.62084699339308
STARLINK-1329,45531,53.0429,0.0005113,15.69750583,356.1656095520775,363.0556302681989,1 45531U 20025A   26130.32470406  .00038763  00000+0  32257-3 0  9993,2 45531  53.0429 138.7705 0005113  42.8029 317.3385 15.69750583335100
STARLINK-1338,45532,53.0438,0.0004566,15.65123832,369.80012831779277,375.9651594565903,1 45532U 20025B   26130.32389703  .00029649  00000+0  29920-3 0  9999,2 45532  53.0438 144.3822 0004566  21.6396 338.4810 15.65123832335022
STARLINK-1350,45535,53.0711,0.0001162,15.37610835,452.38277402734457,453.9703713016306,1 45535U 20025E   26130.24355270  .00008338  00000+0  23275-3 0  9994,2 45535  53.0711 103.7167 0001162  63.8905 296.2218 15.37610835335625
STARLINK-1362,45538,53.1566,0.0002727,15.3459397,460.26144128340184,463.9921211496776,1 45538U 20025H   26130.75672141 -.00123022  00000+0 -36662-2 0  9995,2 45538  53.1566 171.8483 0002727  51.9626 308.1622 15.34593970334695
STARLINK-1368,45540,53.1586,0.0004067,15.34949009,458.29044986370627,463.8534624286367,1 45540U 20025K   26130.37988685  .00027881  00000+0  81876-3 0  9991,2 45540  53.1586 173.9850 0004067  26.4194 333.7015 15.34949009334628
STARLINK-1371,45542,53.045,0.0006884,15.5749106,390.2585052767181,399.58365163914004,1 45542U 20025M   26130.49089472  .00062017  00000+0  82789-3 0  9996,2 45542  53.0450 151.8277 0006884  19.1736 340.9533 15.57491060334930
STARLINK-1372,45543,53.1566,0.0003875,15.35491082,456.81266530173434,462.111804708863,1 45543U 20025N   26130.54340794  .00026642  00000+0  76963-3 0  9991,2 45543  53.1566 172.8239 0003875  20.3461 339.7696 15.35491082333752
STARLINK-1373,45544,53.0451,0.0004108,15.66866919,365.10359784384036,370.6461211876185,1 45544U 20025P   26130.75734045  .00031673  00000+0  29773-3 0  9998,2 45544  53.0451 147.8567 0004108 357.1617   2.9374 15.66866919335017
STARLINK-1327,45555,53.0407,0.0005213,15.6462419,370.799744111996,377.8398555715112,1 45555U 20025AA  26130.69313993  .00035057  00000+0  35952-3 0  9994,2 45555  53.0407 124.8553 0005213   0.7470 359.3551 15.64624190335327
STARLINK-1356,45564,53.0462,0.0004212,15.54133783,401.8148656777066,407.5287037979697,1 45564U 20025AK  26130.19459867  .00036379  00000+0  55470-3 0  9995,2 45564  53.0462 138.8881 0004212   4.9954 355.1097 15.54133783335082
STARLINK-1357,45565,53.0453,0.0007879,15.6636655,363.99512456340653,374.6277538138793,1 45565U 20025AL  26130.27318881  .00036518  00000+0  34885-3 0  9997,2 45565  53.0453  97.2064 0007879  36.0255 324.1290 15.66366550335686
STARLINK-1361,45567,53.0449,0.0002381,15.57824622,392.3417758546693,395.5666456892395,1 45567U 20025AN  26130.79713580  .00059857  00000+0  79024-3 0  9996,2 45567  53.0449 134.5910 0002381   6.2448 353.8592 15.57824622335205
STARLINK-1363,45568,53.0315,0.0002028,15.99341697,274.8945676254252,277.5935845898948,1 45568U 20025AP  26130.83335647  .00226237  32316-4  45331-3 0  9998,2 45568  53.0315  82.8867 0002028 123.7087 326.4029 15.99341697  5696
STARLINK-1366,45569,53.0331,0.0001626,15.94715182,288.02402501142024,290.1922131241399,1 45569U 20025AQ  26130.83335647  .00231652  31935-4  59902-3 0  9991,2 45569  53.0331  84.6699 0001626  75.8724 163.8465 15.94715182  5692
STARLINK-1376,45570,53.1569,0.0005439,15.35834468,454.72460193649204,462.1614336798648,1 45570U 20025AR  26130.33140076  .00042567  00000+0  12070-2 0  9991,2 45570  53.1569 150.2891 0005439  15.5096 344.6073 15.35834468334953
STARLINK-1320,45572,53.0455,0.0003382,15.79829557,328.6541343129293,333.19214259057844,1 45572U 20025AT  26130.77389374  .00081858  00000+0  43443-3 0  9992,2 45572  53.0455  36.8805 0003382 196.2855 163.8057 15.79829557336582
STARLINK-1321,45573,53.0429,0.0005581,15.59161131,386.3063006897446,393.86098857328125,1 45573U 20025AU  26130.69705513  .00072563  00000+0  90777-3 0  9996,2 45573  53.0429 119.1913 0005581  32.0330 328.1020 15.59161131335105
STARLINK-1331,45578,53.0477,0.0007174,15.58606891,386.83139478922385,396.54473979577506,1 45578U 20025AZ  26130.84409345  .00063003  00000+0  80631-3 0  9999,2 45578  53.0477 125.3114 0007174  13.1417 346.9781 15.58606891335345
STARLINK-1333,45580,53.1572,0.0003415,15.32782681,465.1766894092025,469.8522693696259,1 45580U 20025BB  26130.32338084  .00025592  00000+0  80589-3 0  9999,2 45580  53.1572 151.2294 0003415  42.6242 317.5024 15.32782681334942
STARLINK-1335,45581,53.1548,0.000444,15.34351907,459.8087899371194,465.88358300670734,1 45581U 20025BC  26130.31670537  .00029083  00000+0  86970-3 0  9990,2 45581  53.1548 148.3041 0004440  32.9120 327.2158 15.34351907334973
STARLINK-1337,45582,53.0464,0.0007581,15.70679624,351.847613097405,362.0593572910575,1 45582U 20025BD  26130.84819681  .00047060  00000+0  37512-3 0  9997,2 45582  53.0464 117.0298 0007581  22.5015 337.6333 15.70679624335446
STARLINK-1347,45586,53.0385,0.0005145,15.6565974,367.8694161634594,374.81463007825005,1 45586U 20025BH  26130.86997882  .00036242  00000+0  35648-3 0  9991,2 45586  53.0385  86.3288 0005145  53.5925 306.5563 15.65659740335875
STARLINK-1364,45589,53.0443,0.0005273,15.60066404,383.89758739072477,391.0325913541765,1 45589U 20025BL  26130.83670522  .00039250  00000+0  47929-3 0  9997,2 45589  53.0443 122.7079 0005273 356.6289   3.4686 15.60066404335365
STARLINK-1365,45590,53.0466,0.0005472,15.54814157,398.9824357191901,406.40337596814425,1 45590U 20025BM  26130.36725529  .00041426  00000+0  61468-3 0  9997,2 45590  53.0466 157.4949 0005472 351.6121   8.4796 15.54814157334853
STARLINK-1443,45660,53.1334,0.0004473,15.30333636,471.7507595329598,477.88141136320246,1 45660U 20035D   26130.40079307  .00019246  00000+0  65743-3 0  9992,2 45660  53.1334 139.1255 0004473  13.9819 346.1305 15.30333636328195
STARLINK-1446,45663,53.023,0.000467,15.46042367,425.1383899454131,431.49561798511695,1 45663U 20035G   26130.80913086  .00026242  00000+0  53531-3 0  9996,2 45663  53.0230  63.6531 0004670  90.8548 269.2992 15.46042367329274
