satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0539,0.0007537,15.42498195,433.6011853766604,443.8769443568408,1 44751U 19074AQ  26055.59133876  .00019628  00000+0  45384-3 0  9994,2 44751  53.0539 273.0399 0007537 131.1214 229.0442 15.42498195346392
STARLINK-1047,44752,53.0694,0.0003784,15.32223206,466.5897641399324,471.77181424279206,1 44752U 19074AR  26055.45227458  .00010183  00000+0  33399-3 0  9990,2 44752  53.0694 207.8295 0003784 156.1923 203.9254 15.32223206347312
STARLINK-1048,44753,53.0525,0.0004478,15.50725669,411.5643224831665,417.6479032150346,1 44753U 19074AS  26055.51343984  .00026599  00000+0  46097-3 0  9998,2 44753  53.0525 232.2554 0004478 141.6923 218.4405 15.50725669346954
STARLINK-1053,44758,53.0312,0.0005176,15.85372399,311.81184618376847,318.7408676908699,1 44758U 19074AX  26055.91668981  .00149179  00000+0  60343-3 0  9994,2 44758  53.0312 148.3732 0005176   2.7993  55.9582 15.85372399  6036
STARLINK-1063,44768,53.1578,8.73e-05,15.29326648,477.2254565645244,478.42250735197376,1 44768U 19074BH  26055.75463279 -.00527690  00000+0 -19624-1 0  9994,2 44768  53.1578 279.4777 0000873  69.1624 290.9470 15.29326648346335
STARLINK-1067,44771,53.0532,6.88e-05,15.54501599,403.135223012152,404.06839027194656,1 44771U 19074BL  26055.84815633  .00091494  00000+0  13566-2 0  9999,2 44771  53.0532 266.3446 0000688 180.2603 179.8406 15.54501599346514
STARLINK-1068,44772,53.0507,0.0004328,15.60212153,384.11576829159185,389.9717087388499,1 44772U 19074BM  26055.82517951  .00041455  00000+0  50301-3 0  9991,2 44772  53.0507 242.7296 0004328 168.8962 191.2146 15.60212153346839
STARLINK-1112,44925,53.0372,0.0001848,15.99049654,275.8243889309506,278.2841476237063,1 44925U 20001M   26055.91668981  .00371201  68799-4  75207-3 0  9994,2 44925  53.0372 307.3341 0001848 177.0240 260.0519 15.99049654  6066
STARLINK-1114,44927,53.0514,0.0008518,15.47795276,417.3837109402439,428.9704295903475,1 44927U 20001P   26055.77471191  .00065820  00000+0  12441-2 0  9998,2 44927  53.0514  31.2416 0008518  65.7712 294.4185 15.47795276338092
STARLINK-1123,44930,53.0831,0.0001041,15.13281733,525.4812654642064,526.9187484290533,1 44930U 20001S   26055.91668981  .01529392  00000+0  78373-1 0  9998,2 44930  53.0831  43.8723 0001041  79.8885 318.2707 15.13281733  5838
STARLINK-1094,44941,53.1617,0.0001343,15.30188425,474.3292206763008,476.17004032525347,1 44941U 20001AD  26055.62052204  .00000672  00000+0  34813-4 0  9991,2 44941  53.1617  20.2661 0001343  94.8166 265.2988 15.30188425338235
STARLINK-1122,44949,53.1619,0.0001565,15.30192431,474.16511604643256,476.31022231788575,1 44949U 20001AM  26055.32029335  .00000186  00000+0  18417-4 0  9997,2 44949  53.1619  21.7079 0001565  87.4509 272.6671 15.30192431338186
STARLINK-1080,44961,53.0543,0.0009199,15.44742062,425.87130715944204,438.40084756717533,1 44961U 20001AZ  26055.23399046  .00074109  00000+0  15526-2 0  9992,2 44961  53.0543 352.3638 0009199  68.4937 291.7048 15.44742062338595
STARLINK-1090,44968,53.055,0.0001673,15.063898,546.0842036017793,548.4014356894322,1 44968U 20001BG  26055.55720526  .00002513  00000+0  18759-3 0  9997,2 44968  53.0550   5.5725 0001673  90.6394 269.4787 15.06389800338437
STARLINK-1132,45044,53.1578,0.0005317,15.41956814,436.70919352294914,443.95995619565474,1 45044U 20006A   26055.70170437  .00070813  00000+0  16321-2 0  9995,2 45044  53.1578 315.4553 0005317 137.3049 222.8371 15.41956814334927
STARLINK-1131,45047,53.1592,9.65e-05,15.30174784,474.62900514371813,475.9517166243686,1 45047U 20006D   26055.08051914 -.00001127  00000+0 -25971-4 0  9994,2 45047  53.1592 344.1945 0000965 103.2844 256.8265 15.30174784334463
STARLINK-1134,45048,53.0344,0.0010347,15.42134776,432.7554683052076,446.8645278230015,1 45048U 20006E   26055.08741780  .00017580  00000+0  41222-3 0  9996,2 45048  53.0344 302.9035 0010347 126.9262 233.2691 15.42134776335048
STARLINK-1156,45054,53.1582,0.0001437,15.30202375,474.2231524332383,476.1928037799462,1 45054U 20006L   26055.91668981 -.00013106  00000+0 -43109-3 0  9994,2 45054  53.1582 340.3242 0001437  99.4631  44.3030 15.30202375  5703
STARLINK-1159,45057,53.0475,0.0005941,15.78040226,332.00489262946303,339.9826227957774,1 45057U 20006P   26055.40888310  .00117054  00000+0  66854-3 0  9998,2 45057  53.0475 301.3985 0005941 102.0716 258.0970 15.78040226335098
STARLINK-1166,45060,53.0545,0.0006198,15.43632575,431.1759160432748,439.62197520146674,1 45060U 20006S   26055.82767078  .00032487  00000+0  71619-3 0  9996,2 45060  53.0545 333.8733 0006198  98.8057 261.3651 15.43632575334678
STARLINK-1169,45061,53.1604,0.0001288,15.3019044,474.36089858164996,476.1263294278169,1 45061U 20006T   26055.79265162  .00003306  00000+0  12373-3 0  9990,2 45061  53.1604 340.9001 0001288  84.8310 275.2838 15.30190440334571
STARLINK-1171,45062,53.0467,0.0001921,15.55038624,400.7378844226632,403.342828563028,1 45062U 20006U   26055.91668981  .00086743  00000+0  12622-2 0  9993,2 45062  53.0467 311.3859 0001921 351.5335 262.3993 15.55038624  5954
STARLINK-1133,45064,53.1585,0.0001268,15.30192381,474.3688105473984,476.10682640136474,1 45064U 20006W   26055.73312010  .00000716  00000+0  36312-4 0  9994,2 45064  53.1585 317.9830 0001268  79.5619 280.5524 15.30192381334899
STARLINK-1167,45071,53.1594,0.0001468,15.29356265,476.72902610174606,478.74191025840446,1 45071U 20006AD  26055.75396564 -.00000314  00000+0  14712-5 0  9996,2 45071  53.1594 317.8590 0001468  83.1483 276.9684 15.29356265334898
STARLINK-1168,45072,53.1594,0.0001521,15.29354361,476.69837934713723,478.7839374829273,1 45072U 20006AE  26055.43701257 -.00000267  00000+0  31006-5 0  9993,2 45072  53.1594 319.3925 0001521  89.6973 270.4201 15.29354361334847
STARLINK-1172,45074,53.1601,0.000106,15.30170587,474.57642811372534,476.0293573709869,1 45074U 20006AG  26055.70996988 -.00003024  00000+0 -90106-4 0  9992,2 45074  53.1601 318.1135 0001060  92.0723 268.0399 15.30170587334880
STARLINK-1153,45080,53.1607,0.0001324,15.29365349,476.80060626342583,478.6160341042114,1 45080U 20006AN  26054.03925293  .00000571  00000+0  32129-4 0  9998,2 45080  53.1607 325.7333 0001324  99.6937 260.4213 15.29365349334634
STARLINK-1151,45081,53.0509,0.001188,15.56489926,389.7752106623966,405.87489650170664,1 45081U 20006AP  26055.39011778  .00057286  00000+0  79318-3 0  9998,2 45081  53.0509 304.7517 0011880 102.4363 257.7978 15.56489926335041
STARLINK-1185,45087,53.1497,0.0001405,15.29400776,476.639215966994,478.56567875170276,1 45087U 20006AV  26055.71182928  .00081969  00000+0  28178-2 0  9998,2 45087  53.1497 302.6462 0001405 126.5650 233.5479 15.29400776335109
STARLINK-1183,45088,53.1577,0.0001364,15.30013115,474.8382577988168,476.7080044825916,1 45088U 20006AW  26055.82050401  .00113319  00000+0  38021-2 0  9994,2 45088  53.1577 302.3627 0001364 102.3087 257.8067 15.30013115335111
STARLINK-1152,45096,53.0392,0.0006824,15.36486807,451.84386940671993,461.17179267212305,1 45096U 20006BE  26054.62182936  .00048337  00000+0  13394-2 0  9992,2 45096  53.0392 272.7384 0006824 142.6972 217.4505 15.36486807335421
STARLINK-1184,45098,53.0526,0.0006381,15.09794695,532.4143676739704,541.2392444832885,1 45098U 20006BG  26054.96470264  .00021919  00000+0  13546-2 0  9991,2 45098  53.0526 307.3747 0006381  97.4062 262.7654 15.09794695334968
STARLINK-1193,45100,53.0531,0.000564,15.4983258,413.38282309921215,421.04798060850317,1 45100U 20006BJ  26055.65261243  .00097244  00000+0  17022-2 0  9994,2 45100  53.0531 293.2841 0005640 161.8064 198.3147 15.49832580335222
STARLINK-1143,45179,53.0476,0.0005758,15.59130126,386.2761801786264,394.0705664045099,1 45179U 20012B   26055.91668981  .00168249  00000+0  20741-2 0  9992,2 45179  53.0476  32.2304 0005758  44.6512 105.9470 15.59130126  5974
STARLINK-1202,45183,53.1623,0.0001597,15.30189677,474.1514069619843,476.3403774577564,1 45183U 20012F   26055.82150428 -.00000461  00000+0 -34406-5 0  9998,2 45183  53.1623  99.0210 0001597  84.7844 275.3339 15.30189677332985
STARLINK-1216,45185,53.16,9.92e-05,15.30190295,474.5641915532824,475.9239023529981,1 45185U 20012H   26055.81201911  .00000186  00000+0  18390-4 0  9998,2 45185  53.1600  99.0473 0000992 106.1985 253.9125 15.30190295332923
STARLINK-1225,45187,53.1602,0.0001352,15.3018793,474.3245304283155,476.1776865728534,1 45187U 20012K   26055.80892692 -.00000526  00000+0 -56451-5 0  9992,2 45187  53.1602  99.5029 0001352  96.6451 263.4704 15.30187930332966
STARLINK-1230,45189,53.1614,0.0001534,15.3019682,474.17325867859836,476.27587000653966,1 45189U 20012M   26055.81842534  .00001272  00000+0  55064-4 0  9990,2 45189  53.1614  99.5149 0001534  85.0029 275.1146 15.30196820330190
STARLINK-1234,45190,53.0458,0.0004533,15.58967256,387.57648014114693,393.71305769284754,1 45190U 20012N   26055.65138982  .00114253  00000+0  14291-2 0  9998,2 45190  53.0458  28.8775 0004533 291.9988  68.0542 15.58967256333844
STARLINK-1269,45197,53.1616,0.0001462,15.30187338,474.25091052979406,476.2548417295757,1 45197U 20012V   26055.35803420 -.00000825  00000+0 -15717-4 0  9995,2 45197  53.1616 101.5142 0001462 100.8940 259.2226 15.30187338332879
STARLINK-1154,45198,53.0498,0.0007122,15.43697338,430.3559134145071,440.0608425709197,1 45198U 20012W   26055.42329368  .00030521  00000+0  67197-3 0  9990,2 45198  53.0498  73.1706 0007122  34.0217 326.1244 15.43697338333247
STARLINK-1199,45201,53.1477,0.0001294,15.27540738,482.27881041618,484.0545158041932,1 45201U 20012Z   26055.91668981  .00929125  00000+0  31507-1 0  9997,2 45201  53.1477  83.0904 0001294  89.5215 321.5430 15.27540738  5837
STARLINK-1209,45206,53.0484,0.0006183,15.48338026,417.38329885534404,425.7918382568205,1 45206U 20012AE  26055.26037350  .00050553  00000+0  94193-3 0  9992,2 45206  53.0484  37.8555 0006183 249.9493 110.0849 15.48338026332836
STARLINK-1210,45207,53.0095,0.0005024,16.10142701,243.12366054149606,249.78004742197663,1 45207U 20012AF  26055.86915233  .00228720  36753-4  23633-3 0  9997,2 45207  53.0095 325.4435 0005024 168.5783 191.5365 16.10142701334842
STARLINK-1231,45212,53.0497,0.0004188,15.1980141,503.55701855582083,509.32354048514753,1 45212U 20012AL  26055.33575691  .00037248  00000+0  17235-2 0  9999,2 45212  53.0497  77.0541 0004188  29.8298 330.2935 15.19801410333191
STARLINK-1271,45217,53.1387,0.0001003,15.25942894,487.2668934059002,488.64423157393594,1 45217U 20012AR  26055.91668981  .01460947  00000+0  51423-1 0  9996,2 45217  53.1387  83.2363 0001003  52.5602 357.8686 15.25942894  5789
STARLINK-1191,45222,53.1605,0.0001442,15.31030786,471.7477181103013,473.7235097721632,1 45222U 20012AW  26055.73725814  .00000502  00000+0  28462-4 0  9997,2 45222  53.1605  58.9897 0001442  63.4861 296.6287 15.31030786333533
STARLINK-1212,45223,53.0511,0.0005804,15.49460028,414.3599526929265,422.24926211079946,1 45223U 20012AX  26055.91668981  .00145285  00000+0  25570-2 0  9992,2 45223  53.0511  51.4386 0005804  55.1394  58.4532 15.49460028  5881
STARLINK-1215,45225,53.1609,0.0001276,15.30189832,474.3709378046542,476.1199210006371,1 45225U 20012AZ  26055.72337226 -.00002051  00000+0 -57146-4 0  9999,2 45225  53.1609  58.5312 0001276  91.5752 268.5395 15.30189832333493
STARLINK-1221,45227,53.0669,0.0002724,15.41396186,440.1299902239534,443.845594210753,1 45227U 20012BB  26055.75140250  .00016310  00000+0  39324-3 0  9991,2 45227  53.0669 330.9002 0002724  21.2252 338.8865 15.41396186334710
STARLINK-1222,45228,53.0562,0.0003813,15.48631696,418.135504316072,423.3203186975861,1 45228U 20012BC  26055.39458111  .00024843  00000+0  46406-3 0  9999,2 45228  53.0562  46.5098 0003813  47.9145 312.2186 15.48631696333563
STARLINK-1226,45229,53.1609,0.0001198,15.31024398,471.93393335534165,473.5754069995164,1 45229U 20012BD  26055.42748464 -.00000386  00000+0 -78692-6 0  9990,2 45229  53.1609  60.2300 0001198  79.1084 281.0052 15.31024398333381
STARLINK-1227,45230,53.1601,0.0001331,15.31043855,471.78478186868415,473.60847378041035,1 45230U 20012BE  26055.71623706  .00002337  00000+0  88751-4 0  9996,2 45230  53.1601  59.2040 0001331  91.1036 269.0117 15.31043855333549
STARLINK-1246,45235,53.1599,0.0001587,15.30183594,474.1764204683268,476.3516899632523,1 45235U 20012BK  26055.62871930 -.00000812  00000+0 -15277-4 0  9996,2 45235  53.1599  99.9152 0001587  81.8354 278.2827 15.30183594332977
STARLINK-1270,45237,53.051,0.0004165,15.44521086,429.9488804680368,435.6223790186141,1 45237U 20012BM  26055.26284740  .00086306  00000+0  18194-2 0  9994,2 45237  53.0510  51.5722 0004165  28.1874 331.9356 15.44521086333594
STARLINK-1279,45360,53.0451,0.0003034,15.54765981,400.77563275425655,404.89032533754016,1 45360U 20019A   26055.72310012  .00098896  00000+0  14502-2 0  9997,2 45360  53.0451 161.4852 0003034 149.3369 210.7819 15.54765981328653
STARLINK-1301,45361,53.0417,0.000402,15.61961267,379.2747045687229,384.7098485070601,1 45361U 20019B   26055.91668981  .00066765  00000+0  75158-3 0  9995,2 45361  53.0417 166.6322 0004020 165.7028  61.9428 15.61961267  5977
STARLINK-1262,45366,53.0908,0.0001634,15.15265618,519.0451005778077,521.2994680519223,1 45366U 20019G   26055.91668981  .00091109  00000+0  47419-2 0  9998,2 45366  53.0908 223.7449 0001634 101.9918 178.0604 15.15265618  5736
STARLINK-1273,45367,53.0526,3.45e-05,15.42912199,437.2844385216695,437.7547188255976,1 45367U 20019H   26055.71366185  .00042800  00000+0  96288-3 0  9991,2 45367  53.0526 216.4665 0000345 189.4882 170.6117 15.42912199327895
STARLINK-1276,45368,53.0541,0.000135,15.06398565,546.2810333610305,548.150878659153,1 45368U 20019J   26055.74702969 -.00000097  00000+0  12404-4 0  9991,2 45368  53.0541 224.7187 0001350  91.8552 268.2591 15.06398565327784
STARLINK-1277,45369,53.0525,5.56e-05,15.46406352,426.8705376906519,427.627296604639,1 45369U 20019K   26055.77839917  .00086550  00000+0  17111-2 0  9994,2 45369  53.0525 214.3394 0000556 323.3583  36.7386 15.46406352327931
STARLINK-1281,45370,53.0788,0.0001111,15.12834847,526.7923947499557,528.326840538396,1 45370U 20019L   26055.91668981  .00121501  00000+0  67363-2 0  9993,2 45370  53.0788 223.8823 0001111 138.4693 164.8002 15.12834847  5579
STARLINK-1300,45374,53.0755,0.0002333,15.12074666,528.2622998537508,531.4855777577977,1 45374U 20019Q   26055.91668981  .00132103  00000+0  74681-2 0  9998,2 45374  53.0755 223.9161 0002333  78.7402  86.0819 15.12074666  5783
STARLINK-1302,45375,53.0531,0.0002392,15.47468324,422.5079292968094,425.7621362372847,1 45375U 20019R   26055.80772309  .00033359  00000+0  64524-3 0  9996,2 45375  53.0531 213.5448 0002392 215.5442 144.5406 15.47468324327942
STARLINK-1304,45376,53.0536,0.0002657,15.45782169,427.27211472837826,430.8894702633097,1 45376U 20019S   26055.72447148  .00085510  00000+0  17273-2 0  9992,2 45376  53.0536 211.4296 0002657 200.3950 159.6950 15.45782169327963
STARLINK-1305,45377,53.0454,0.0004094,15.5024903,413.2168520331388,418.7798900749567,1 45377U 20019T   26055.69883931  .00089315  00000+0  15432-2 0  9995,2 45377  53.0454 194.7508 0004094 116.7917 243.3511 15.50249030328205
STARLINK-1319,45379,53.0457,0.0002416,15.56293023,396.75936317387095,400.0337841966757,1 45379U 20019V   26055.74164784  .00106030  00000+0  14681-2 0  9990,2 45379  53.0457 192.9257 0002416 142.3465 217.7715 15.56293023328231
STARLINK-1266,45383,53.0509,0.0001373,15.43285954,435.4834793126838,437.354756422651,1 45383U 20019Z   26055.65067188  .00018947  00000+0  42738-3 0  9999,2 45383  53.0509 194.9945 0001373 310.0252  50.0633 15.43285954328180
STARLINK-1267,45384,53.0512,0.0005215,15.47246852,421.2364093774695,428.3318561189262,1 45384U 20019AA  26055.51749472  .00096118  00000+0  18420-2 0  9994,2 45384  53.0512 190.0619 0005215 196.7868 163.2967 15.47246852328243
STARLINK-1272,45386,53.0439,0.0003062,15.53596268,404.15880205879057,408.31355219246234,1 45386U 20019AC  26055.62083064  .00103554  00000+0  15833-2 0  9994,2 45386  53.0439 172.9709 0003062 141.8855 218.2371 15.53596268328490
STARLINK-1274,45387,53.0277,0.0005809,15.45321244,426.4792246691686,434.3894228331037,1 45387U 20019AD  26055.53456509  .00037175  00000+0  77230-3 0  9998,2 45387  53.0277 165.7119 0005809 186.5143 173.5788 15.45321244328589
STARLINK-1280,45388,53.0429,0.0002596,15.63102001,376.9488239339544,380.4569752098123,1 45388U 20019AE  26055.91668981  .00105302  00000+0  11255-2 0  9992,2 45388  53.0429 185.1332 0002596 131.0846 106.7164 15.63102001  5921
STARLINK-1283,45389,53.0454,0.0006852,15.53352074,402.2980416646242,411.59632102674095,1 45389U 20019AF  26055.47896870  .00115320  00000+0  17742-2 0  9992,2 45389  53.0454 173.8525 0006852 187.8186 172.2718 15.53352074328470
STARLINK-1284,45390,53.052,5.44e-05,15.49237133,418.58671754508305,419.32624131564535,1 45390U 20019AG  26055.52866522  .00082909  00000+0  14866-2 0  9991,2 45390  53.0520 194.1904 0000544 266.7241  93.3705 15.49237133328184
STARLINK-1297,45395,53.0485,0.000146,15.51399947,411.64631748702413,413.6292237200396,1 45395U 20019AM  26055.81621803  .00083537  00000+0  13874-2 0  9995,2 45395  53.0485 192.7290 0001460 325.0869  35.0043 15.51399947327412
STARLINK-1307,45397,53.0547,8.18e-05,15.49237316,418.39994196710813,419.5119463727742,1 45397U 20019AP  26055.65485601  .00025724  00000+0  47019-3 0  9996,2 45397  53.0547 193.2474 0000818  69.9086 290.2010 15.49237316328030
STARLINK-1255,45399,53.0431,0.0002454,15.49270186,417.19182073191405,420.52778676319303,1 45399U 20019AR  26055.53973065  .00077826  00000+0  13952-2 0  9999,2 45399  53.0431 165.9038 0002454 203.9520 156.1374 15.49270186328391
STARLINK-1260,45404,53.16,0.0001161,15.30201584,474.4146662587618,476.00601351108344,1 45404U 20019AW  26055.76539647 -.00001628  00000+0 -42865-4 0  9991,2 45404  53.1600 189.2719 0001161  81.1190 278.9942 15.30201584327990
STARLINK-1263,45405,53.1606,7.99e-05,15.30179078,474.7299516301873,475.82512727359153,1 45405U 20019AX  26055.75382247 -.00001531  00000+0 -39603-4 0  9992,2 45405  53.1606 189.3542 0000799  86.6487 273.4605 15.30179078327995
STARLINK-1265,45406,53.1606,0.0001478,15.30176269,474.2729909149375,476.2988627321065,1 45406U 20019AY  26055.76857671 -.00004813  00000+0 -15060-3 0  9998,2 45406  53.1606 189.3629 0001478  83.7124 276.4045 15.30176269327993
STARLINK-1278,45408,53.0456,0.000239,15.53028174,406.26868737002223,409.5124085379448,1 45408U 20019BA  26055.79399823  .00093245  00000+0  14580-2 0  9993,2 45408  53.0456 192.6958 0002390 132.8167 227.3043 15.53028174327951
STARLINK-1296,45412,53.1616,0.0001663,15.30177572,474.1423126168693,476.42175978831074,1 45412U 20019BE  26055.37035530  .00005352  00000+0  19283-3 0  9992,2 45412  53.1616 191.1157 0001663  62.4702 297.6468 15.30177572327936
STARLINK-1298,45413,53.0374,0.000733,15.89239453,299.51570268226624,309.3123224667015,1 45413U 20019BF  26055.91668981  .00175399  22148-4  60425-3 0  9990,2 45413  53.0374 119.1761 0007330 325.5099 285.7298 15.89239453  6032
STARLINK-1309,45414,53.0674,0.0002268,15.52125585,408.9814235997037,412.06075890989723,1 45414U 20019BG  26055.63190208  .00086857  00000+0  14046-2 0  9997,2 45414  53.0674 186.5628 0002268 357.8424   2.2574 15.52125585328004
STARLINK-1316,45415,53.1614,0.0001293,15.30183481,474.37824781940526,476.1505374195358,1 45415U 20019BH  26055.80755830 -.00001652  00000+0 -43695-4 0  9991,2 45415  53.1614 189.1325 0001293  87.5293 272.5856 15.30183481328023
STARLINK-1318,45416,53.0268,0.000877,16.10651533,239.24802680881476,250.86510832632848,1 45416U 20019BJ  26055.64853571  .01101707  75420-3  10964-2 0  9999,2 45416  53.0268 105.1672 0008770  13.8987 346.2286 16.10651533329169
STARLINK-1286,45417,53.0488,0.0001993,15.49778303,416.0197154030002,418.728406111818,1 45417U 20019BK  26055.64867228  .00033902  00000+0  60486-3 0  9997,2 45417  53.0488 193.3317 0001993  68.3763 291.7457 15.49778303328200
STARLINK-1308,45419,53.0536,6.56e-05,15.49103944,418.9001597062288,419.7919894856159,1 45419U 20019BM  26055.91668981  .00091858  00000+0  16520-2 0  9997,2 45419  53.0536 213.3638 0000656  64.7428 315.9197 15.49103944  5876
STARLINK-1329,45531,53.0501,0.0002607,15.53433533,404.94117201572317,408.4787912319407,1 45531U 20025A   26055.65674640  .00105018  00000+0  16149-2 0  9990,2 45531  53.0501 144.3389 0002607 229.0190 131.0594 15.53433533323426
STARLINK-1338,45532,53.0501,0.0004489,15.52109871,407.5194621900255,413.61436056165985,1 45532U 20025B   26055.57707123  .00090942  00000+0  14700-2 0  9995,2 45532  53.0501 147.9670 0004489 291.4306  68.6224 15.52109871323363
STARLINK-1350,45535,53.0717,0.0001411,15.35703678,457.8664796448702,459.79587206409633,1 45535U 20025E   26055.51618999  .00011639  00000+0  34073-3 0  9996,2 45535  53.0717  94.9936 0001411  55.4411 304.6724 15.35703678324138
STARLINK-1362,45538,53.1605,0.0001278,15.29937669,475.12249590667307,476.8744129288225,1 45538U 20025H   26055.72367706  .00050364  00000+0  17149-2 0  9991,2 45538  53.1605 161.2226 0001278 108.2169 251.8971 15.29937669323190
STARLINK-1368,45540,53.1601,0.0001198,15.30181768,474.4484693259092,476.0905455250886,1 45540U 20025K   26055.53724848 -.00000396  00000+0 -12539-5 0  9990,2 45540  53.1601 162.4215 0001198  81.9003 278.2134 15.30181768323158
STARLINK-1371,45542,53.0508,0.0002152,15.4479438,430.51677515487427,433.4478505071165,1 45542U 20025M   26055.75293706  .00079892  00000+0  16710-2 0  9997,2 45542  53.0508 151.1111 0002152 239.1346 120.9448 15.44794380323339
STARLINK-1372,45543,53.1618,0.0001031,15.30193157,474.52891875510704,475.9420841649089,1 45543U 20025N   26055.70995969  .00000676  00000+0  34951-4 0  9996,2 45543  53.1618 161.3131 0001031  86.7664 273.3454 15.30193157322285
STARLINK-1373,45544,53.0504,0.0004589,15.48479448,418.0533479170117,424.2937551412042,1 45544U 20025P   26055.91668981  .00008963  00000+0  17392-3 0  9997,2 45544  53.0504 150.2130 0004589 304.8333   3.5064 15.48479448  5932
STARLINK-1294,45551,53.0276,0.0004696,16.07779188,249.8286196017698,256.0565295382048,1 45551U 20025W   26055.92218426  .00992896  56207-3  11926-2 0  9998,2 45551  53.0276  40.2343 0004696  80.4578 279.6985 16.07779188324906
STARLINK-1327,45555,53.0477,0.0005042,15.51243503,409.6701937045482,416.5184713802837,1 45555U 20025AA  26055.58496519  .00080426  00000+0  13435-2 0  9995,2 45555  53.0477 129.7570 0005042   2.9190 357.1847 15.51243503323614
STARLINK-1356,45564,53.0522,0.0005091,15.43229189,433.11684897443956,440.0556001616942,1 45564U 20025AK  26055.59006087  .00053033  00000+0  11763-2 0  9999,2 45564  53.0522 136.1330 0005091 348.2200  11.8685 15.43229189323522
STARLINK-1357,45565,53.0539,0.0002866,15.52622024,407.1287185231895,411.0191478300858,1 45565U 20025AL  26055.53043149  .00095956  00000+0  15217-2 0  9992,2 45565  53.0539 101.5319 0002866  18.7112 341.4002 15.52622024324017
STARLINK-1361,45567,53.0511,0.0007226,15.45217325,425.8194862689934,435.6596747031117,1 45567U 20025AN  26055.82832868  .00069318  00000+0  14311-2 0  9997,2 45567  53.0511 135.2879 0007226 344.3679  15.7103 15.45217325323563
STARLINK-1363,45568,53.0445,0.0008213,15.73676403,342.87576503983655,353.9247751597022,1 45568U 20025AP  26055.43600288  .00082952  00000+0  57662-3 0  9990,2 45568  53.0445 103.7527 0008213   8.7502 351.3658 15.73676403323968
STARLINK-1366,45569,53.0439,0.0008218,15.73008071,344.77599345986073,355.8348614336128,1 45569U 20025AQ  26055.50862790  .00077959  00000+0  55823-3 0  9995,2 45569  53.0439 104.0971 0008218   6.6595 353.4530 15.73008071323965
STARLINK-1376,45570,53.1608,0.0001346,15.29359198,476.80390347655884,478.6495019853337,1 45570U 20025AR  26055.58380201  .00001391  00000+0  60514-4 0  9998,2 45570  53.1608 138.6023 0001346  94.3529 265.7625 15.29359198323491
STARLINK-1320,45572,53.0495,0.0007914,15.66522936,363.5227911889224,374.2019417861984,1 45572U 20025AT  26055.91668981  .00197242  00000+0  18135-2 0  9992,2 45572  53.0495  48.6536 0007914  11.3271 284.4304 15.66522936  5981
