satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.044,0.0007302,15.65982408,365.48705297248216,375.34263808769447,1 44753U 19074AS  26147.42844448  .00056221  00000+0  54130-3 0  9993,2 44753  53.0440 145.0393 0007302  20.0919 340.0382 15.65982408361298
STARLINK-1063,44768,53.156,0.0001956,15.47341157,423.17712322609987,425.8383178407721,1 44768U 19074BH  26147.93238012  .00062556  00000+0  12036-2 0  9995,2 44768  53.1560 206.5349 0001956  24.2013 335.9086 15.47341157360510
STARLINK-1067,44771,53.0427,0.0006967,15.72737196,346.3897280126903,355.76621615479144,1 44771U 19074BL  26147.79353921  .00077477  00000+0  56157-3 0  9991,2 44771  53.0427 175.6674 0006967 350.4630   9.6255 15.72737196360904
STARLINK-1068,44772,53.0412,0.0002482,15.7349762,347.24012648832286,350.5794325096658,1 44772U 19074BM  26147.93029881  .00079067  00000+0  55523-3 0  9996,2 44772  53.0412 148.6981 0002482  72.1655 287.9634 15.73497620361283
STARLINK-1114,44927,53.0415,0.0001912,15.63747083,375.552983697572,378.1360886370012,1 44927U 20001P   26147.94171213  .00104807  00000+0  10924-2 0  9994,2 44927  53.0415 304.8964 0001912 337.7919  22.3012 15.63747083352444
STARLINK-1123,44930,53.1452,0.0003238,15.5605558,396.891458547806,401.2803881129548,1 44930U 20001S   26147.92796474  .00087927  00000+0  12322-2 0  9995,2 44930  53.1452 331.2276 0003238 252.8059 107.2599 15.56055580352084
STARLINK-1094,44941,53.1534,0.0003356,15.52735502,406.46556730476186,411.02092132474627,1 44941U 20001AD  26147.92744725  .00081239  00000+0  12867-2 0  9993,2 44941  53.1534 305.9731 0003356 290.1957  69.8692 15.52735502352446
STARLINK-1122,44949,53.1561,0.0003122,15.52411559,407.56820198060905,411.80651951145865,1 44949U 20001AM  26147.74276858  .00070379  00000+0  11303-2 0  9995,2 44949  53.1561 307.4364 0003122 289.2752  70.7921 15.52411559352401
STARLINK-1080,44961,53.045,0.0001385,15.6649199,368.01675231617537,369.885695754233,1 44961U 20001AZ  26148.00002315 -.00097983  00000+0 -92816-3 0  9995,2 44961  53.0450 265.1771 0001385  38.2502 149.2916 15.66491990  5826
STARLINK-1090,44968,53.1497,0.0002061,15.48882199,418.5937364825577,421.3959264234827,1 44968U 20001BG  26147.96142381  .00072150  00000+0  13128-2 0  9999,2 44968  53.1497 293.8315 0002061 303.3369  56.7442 15.48882199352619
STARLINK-1132,45044,53.1526,0.0002361,15.53871354,403.8338482291101,407.0370511398514,1 45044U 20006A   26147.58594454  .00073185  00000+0  11144-2 0  9995,2 45044  53.1526 237.0675 0002361 349.4827  10.6134 15.53871354349159
STARLINK-1131,45047,53.1569,0.0003242,15.50651003,412.62188643472564,417.0264424537527,1 45047U 20006D   26147.57700742  .00053554  00000+0  91969-3 0  9998,2 45047  53.1569 269.6815 0003242 327.3891  32.6918 15.50651003348697
STARLINK-1134,45048,53.0272,0.0007682,15.55287721,396.1084127791555,406.5243649658196,1 45048U 20006E   26147.46840325  .00124001  00000+0  17748-2 0  9997,2 45048  53.0272 220.6576 0007682  25.4127 334.7259 15.55287721349354
STARLINK-1156,45054,53.1592,0.0002893,15.33969011,462.00510449986723,465.96395601727545,1 45054U 20006L   26147.72824607  .00035367  00000+0  10673-2 0  9994,2 45054  53.1592 273.2133 0002893 323.6306  36.4500 15.33969011348653
STARLINK-1166,45060,53.0462,0.0003872,15.57400284,392.5616328472197,397.80689283316406,1 45060U 20006S   26147.74239296  .00086666  00000+0  11554-2 0  9994,2 45060  53.0462 252.4546 0003872 330.1974  29.8816 15.57400284348939
STARLINK-1169,45061,53.1556,0.000365,15.3706351,452.3041398617661,457.2921825294379,1 45061U 20006T   26147.72079528  .00057180  00000+0  15524-2 0  9993,2 45061  53.1556 272.0888 0003650 282.5546  77.5049 15.37063510348675
STARLINK-1171,45062,53.0412,0.0002455,15.72674573,349.60454042304536,352.9086726838632,1 45062U 20006U   26147.54421744  .00072785  00000+0  53012-3 0  9998,2 45062  53.0412 220.5664 0002455 321.8321  38.2522 15.72674573349369
STARLINK-1133,45064,53.1569,0.0003674,15.33956963,461.5065478453171,466.5341650708424,1 45064U 20006W   26147.69923988  .00052138  00000+0  15651-2 0  9999,2 45064  53.1569 250.1278 0003674 329.8548  30.2242 15.33956963348989
STARLINK-1167,45071,53.1572,0.0002814,15.36243223,455.3067990380241,459.1537437383613,1 45071U 20006AD  26147.52378803  .00050602  00000+0  14131-2 0  9995,2 45071  53.1572 250.2026 0002814 282.8233  77.2456 15.36243223348964
STARLINK-1168,45072,53.1584,0.0003244,15.34111739,461.34070024707125,465.7795933559164,1 45072U 20006AE  26148.00002315  .00021377  00000+0  64782-3 0  9997,2 45072  53.1584 248.9273 0003244 336.5925 352.3685 15.34111739  5874
STARLINK-1172,45074,53.156,0.0002949,15.37243053,452.25123798489494,456.28098934133413,1 45074U 20006AG  26147.55378542  .00054520  00000+0  14727-2 0  9995,2 45074  53.1560 249.4816 0002949 295.8882  64.1818 15.37243053348974
STARLINK-1153,45080,53.1581,0.0003942,15.36263138,454.47672027603767,459.8656772599452,1 45080U 20006AN  26147.57220073  .00055239  00000+0  15395-2 0  9999,2 45080  53.1581 249.8929 0003942 294.5382  65.5210 15.36263138348974
STARLINK-1151,45081,53.0489,0.00038,15.76036723,339.1291514888944,344.23621444795026,1 45081U 20006AP  26147.60046037  .00085381  00000+0  53629-3 0  9994,2 45081  53.0489 209.2599 0003800 335.2637  24.8200 15.76036723349524
STARLINK-1185,45087,53.1596,0.0004631,15.4454177,429.5707130598985,435.87893328051814,1 45087U 20006AV  26147.51548815  .00057038  00000+0  12092-2 0  9997,2 45087  53.1596 230.9520 0004631 339.0664  21.0153 15.44541770349232
STARLINK-1183,45088,53.1578,0.0004135,15.33898731,461.364219362581,467.0228267051298,1 45088U 20006AW  26147.65807768  .00072931  00000+0  21827-2 0  9993,2 45088  53.1578 235.1290 0004135 338.6377  21.4453 15.33898731349180
STARLINK-1152,45096,53.0336,0.0004278,15.47338304,421.6059074047953,427.4262573820906,1 45096U 20006BE  26147.41783035  .00068244  00000+0  13110-2 0  9994,2 45096  53.0336 192.4787 0004278  27.8623 332.2612 15.47338304349747
STARLINK-1184,45098,53.0523,0.0003918,15.13724522,522.1489291600174,527.5581125321532,1 45098U 20006BG  26147.65035036  .00023676  00000+0  13112-2 0  9995,2 45098  53.0523 247.7889 0003918   8.7629 351.3431 15.13724522348988
STARLINK-1193,45100,53.0469,0.0003974,15.66619011,365.9053699196893,371.2676657716738,1 45100U 20006BJ  26147.42160417  .00056252  00000+0  52841-3 0  9995,2 45100  53.0469 205.8587 0003974 302.6582  57.4049 15.66619011349554
STARLINK-1143,45179,53.0354,0.0005068,15.8507292,312.7267704160404,319.5120687229155,1 45179U 20012B   26148.00002315  .00238354  00000+0  96651-3 0  9997,2 45179  53.0354 295.7568 0005068 319.8421 221.2897 15.85072920  5967
STARLINK-1202,45183,53.158,0.0002792,15.33668423,462.96793559370235,466.7890754519867,1 45183U 20012F   26147.92741257  .00047699  00000+0  14469-2 0  9993,2 45183  53.1580  30.6070 0002792 127.4045 232.7212 15.33668423347097
STARLINK-1216,45185,53.1562,0.000274,15.33943049,462.18696956748136,465.9364944726285,1 45185U 20012H   26147.90864365  .00049379  00000+0  14842-2 0  9991,2 45185  53.1562  30.5748 0002740 130.5566 229.5675 15.33943049347037
STARLINK-1225,45187,53.1562,0.0002298,15.33896567,462.62758937596027,465.772327442045,1 45187U 20012K   26147.90701921  .00042714  00000+0  12884-2 0  9991,2 45187  53.1562  31.0415 0002298 128.1183 232.0026 15.33896567347077
STARLINK-1230,45189,53.1578,0.0002632,15.33827096,462.60560415368127,466.2075190845171,1 45189U 20012M   26147.91735740  .00043270  00000+0  13078-2 0  9994,2 45189  53.1578  31.0587 0002632 122.3669 237.7588 15.33827096344302
STARLINK-1234,45190,53.0407,0.0005396,15.72620542,347.77947758495156,355.04200550762744,1 45190U 20012N   26147.68505786  .00046121  00000+0  33921-3 0  9993,2 45190  53.0407 295.7908 0005396 201.1086 158.9709 15.72620542348278
STARLINK-1269,45197,53.1569,0.0002707,15.33866506,462.4371115606946,466.14160119003554,1 45197U 20012V   26147.91315726  .00049583  00000+0  14938-2 0  9990,2 45197  53.1569  30.9256 0002707  93.8007 266.3305 15.33866506347052
STARLINK-1154,45198,53.0435,4.29e-05,15.62704026,379.56011287992715,380.13994816714603,1 45198U 20012W   26147.79029343  .00046642  00000+0  51329-3 0  9993,2 45198  53.0435 348.8235 0000429  37.9162 322.1882 15.62704026347581
STARLINK-1199,45201,53.159,0.0002217,15.33848441,462.82610318424395,465.86005885216673,1 45201U 20012Z   26147.88396463  .00053413  00000+0  16085-2 0  9991,2 45201  53.1590  15.3267 0002217 154.0537 206.0577 15.33848441347291
STARLINK-1209,45206,53.0379,0.0008747,15.64578326,368.5452706799115,380.3582494567745,1 45206U 20012AE  26147.83061586  .00066739  00000+0  67720-3 0  9994,2 45206  53.0379 309.0022 0008747 193.4439 166.6344 15.64578326347259
STARLINK-1231,45212,53.0423,0.0003643,15.27002906,482.27750746985294,487.27782709643543,1 45212U 20012AL  26147.88331348  .00032064  00000+0  12015-2 0  9992,2 45212  53.0423  10.2159 0003643  65.3001 294.8376 15.27002906347300
STARLINK-1271,45217,53.1602,0.000163,15.33994398,462.79378694400657,465.0242939531918,1 45217U 20012AR  26147.88286491  .00033686  00000+0  10166-2 0  9991,2 45217  53.1602  15.4737 0001630 117.7061 242.4107 15.33994398347297
STARLINK-1191,45222,53.1562,0.0003733,15.37829763,449.9783251899762,455.07809983763855,1 45222U 20012AW  26147.82606226  .00056186  00000+0  14885-2 0  9995,2 45222  53.1562 349.0492 0003733 150.8630 209.2583 15.37829763347665
STARLINK-1212,45223,53.0403,0.0002999,15.65822914,368.84907920549267,372.89713546787334,1 45223U 20012AX  26147.92147243  .00058097  00000+0  56321-3 0  9991,2 45223  53.0403 324.2648 0002999 111.9524 248.1809 15.65822914348004
STARLINK-1215,45225,53.1587,0.0001545,15.34068032,462.63303470019673,464.7471592731663,1 45225U 20012AZ  26147.88274208  .00051534  00000+0  15420-2 0  9993,2 45225  53.1587 349.7443 0001545 181.3522 178.7476 15.34068032347613
STARLINK-1221,45227,53.0647,0.0001765,15.44418285,431.8856818280892,434.29004420473393,1 45227U 20012BB  26147.59555413  .00017509  00000+0  38097-3 0  9993,2 45227  53.0647 254.9400 0001765 259.0264 101.0543 15.44418285348896
STARLINK-1222,45228,53.0534,9.55e-05,15.54257567,403.66392566693776,404.9593733589945,1 45228U 20012BC  26147.76658373  .00039303  00000+0  59594-3 0  9993,2 45228  53.0534 322.2908 0000955  27.4568 332.6492 15.54257567347909
STARLINK-1226,45229,53.157,0.0002483,15.42592949,436.767349249154,440.1524712747905,1 45229U 20012BD  26147.77936792  .00060128  00000+0  13605-2 0  9990,2 45229  53.1570 346.9613 0002483 178.4777 181.6237 15.42592949347580
STARLINK-1227,45230,53.1551,0.0002925,15.42717678,436.0987427993632,440.08623705097034,1 45230U 20012BE  26147.85480417  .00059172  00000+0  13335-2 0  9996,2 45230  53.1551 346.7231 0002925 170.8666 189.2394 15.42717678347710
STARLINK-1246,45235,53.1576,0.0002892,15.33956638,462.0425707047898,466.00007507875125,1 45235U 20012BK  26147.91982556  .00045216  00000+0  13602-2 0  9990,2 45235  53.1576  30.5236 0002892 143.5635 216.5565 15.33956638347110
STARLINK-1270,45237,53.0423,0.0001983,15.60020248,386.2568916808932,388.94018239488287,1 45237U 20012BM  26147.89947824  .00103457  00000+0  12459-2 0  9999,2 45237  53.0423 325.3414 0001983 167.0916 193.0147 15.60020248347987
STARLINK-1279,45360,53.0364,0.0008584,15.72697675,345.41425094430997,356.96716074970936,1 45360U 20019A   26147.09113590  .00082420  00000+0  59734-3 0  9994,2 45360  53.0364  73.5270 0008584  73.0309 287.1649 15.72697675342957
STARLINK-1301,45361,53.0369,0.0005972,15.75026611,340.540665848127,348.5702497197044,1 45361U 20019B   26147.21318528  .00098199  00000+0  64262-3 0  9999,2 45361  53.0369  75.7534 0005972  93.8688 266.3013 15.75026611342940
STARLINK-1262,45366,53.1547,0.000406,15.32823209,464.61452687153087,470.1730978911837,1 45366U 20019G   26147.23157970  .00044179  00000+0  13776-2 0  9990,2 45366  53.1547 160.1135 0004060  32.6617 327.4635 15.32823209341781
STARLINK-1273,45367,53.0435,0.0006347,15.55498524,396.401338375842,405.00639897453857,1 45367U 20019H   26147.96784292  .00085619  00000+0  12245-2 0  9998,2 45367  53.0435 134.3208 0006347  21.6819 338.4459 15.55498524342198
STARLINK-1277,45369,53.0429,0.0006513,15.61951232,377.6183397897448,386.4241219012438,1 45369U 20019K   26147.64804233  .00103512  00000+0  11565-2 0  9990,2 45369  53.0429 130.4482 0006513  11.9165 348.2001 15.61951232342228
STARLINK-1281,45370,53.1558,0.0004985,15.33734928,461.2695440042544,468.0918332398096,1 45370U 20019L   26147.44572890  .00045515  00000+0  13783-2 0  9993,2 45370  53.1558 158.8146 0004985  32.3605 327.7703 15.33734928341828
STARLINK-1300,45374,53.1559,0.0004597,15.34183024,460.20318385579776,466.4932453621077,1 45374U 20019Q   26147.72174576  .00043840  00000+0  13097-2 0  9994,2 45374  53.1559 157.4657 0004597  46.8258 313.3128 15.34183024341860
STARLINK-1302,45375,53.0456,0.0004504,15.65958247,367.44468145233895,373.5238394837688,1 45375U 20019R   26147.92381245  .00053916  00000+0  52038-3 0  9994,2 45375  53.0456 125.4495 0004504  22.2591 337.8619 15.65958247342315
STARLINK-1304,45376,53.0421,0.0006007,15.61166557,380.2240515415988,388.3484268211505,1 45376U 20019S   26147.18832288  .00125773  00000+0  14434-2 0  9999,2 45376  53.0421 129.9843 0006007  36.9183 323.2242 15.61166557342180
STARLINK-1305,45377,53.0374,0.0001547,15.69899815,358.141363776037,360.2258907781152,1 45377U 20019T   26147.90679757  .00070339  00000+0  57591-3 0  9999,2 45377  53.0374 105.7181 0001547 142.4174 217.6950 15.69899815342597
STARLINK-1319,45379,53.0381,0.0004615,15.75313666,340.6366108148595,346.8409021380867,1 45379U 20019V   26147.91419266  .00100186  00000+0  64751-3 0  9999,2 45379  53.0381  97.8373 0004615  55.2133 304.9319 15.75313666342700
STARLINK-1266,45383,53.0438,0.0001693,15.64675159,373.02999292603454,375.31632514588455,1 45383U 20019Z   26148.00002315 -.00063864  00000+0 -64607-3 0  9991,2 45383  53.0438 111.2323 0001693  98.5169 285.5032 15.64675159  5681
STARLINK-1267,45384,53.0439,0.0007418,15.63696936,371.97800227656444,381.9999071429711,1 45384U 20019AA  26147.32066716  .00151068  00000+0  15646-2 0  9991,2 45384  53.0439 105.7446 0007418  70.3237 289.8576 15.63696936342535
STARLINK-1272,45386,53.0399,0.0008182,15.68170449,358.61943227938355,369.6524877511538,1 45386U 20019AC  26147.24602704  .00073166  00000+0  64177-3 0  9993,2 45386  53.0399  85.2592 0008182  58.6269 301.5546 15.68170449342810
STARLINK-1274,45387,53.0212,0.0008832,15.59493364,383.1455034669534,395.09919037735744,1 45387U 20019AD  26147.85205922  .00102386  00000+0  12563-2 0  9990,2 45387  53.0212  80.8411 0008832  86.5324 273.6698 15.59493364342923
STARLINK-1280,45388,53.0374,0.0005442,15.75989367,338.16029650328073,345.47429475864465,1 45388U 20019AE  26147.86618545  .00096183  00000+0  60386-3 0  9995,2 45388  53.0374  90.5044 0005442  70.1988 289.9617 15.75989367342788
STARLINK-1283,45389,53.0398,0.0004246,15.69405984,357.7356018761948,363.4581346771365,1 45389U 20019AF  26147.20999013  .00072349  00000+0  60409-3 0  9990,2 45389  53.0398  84.6387 0004246  81.7626 278.3871 15.69405984342827
STARLINK-1284,45390,53.0403,0.0005022,15.68437184,359.9859399703082,366.75711113337184,1 45390U 20019AG  26147.85595718  .00065798  00000+0  57250-3 0  9997,2 45390  53.0403 105.2341 0005022  15.5916 344.5253 15.68437184342585
STARLINK-1297,45395,53.0408,0.0006832,15.66839119,363.3457245629488,372.5635841994963,1 45395U 20019AM  26147.92297084  .00060351  00000+0  56083-3 0  9998,2 45395  53.0408 103.8047 0006832  24.0723 336.0610 15.66839119341790
STARLINK-1307,45397,53.0521,0.0002743,15.55632006,398.4567582609261,402.1754176249724,1 45397U 20019AP  26147.31850364  .00036227  00000+0  52309-3 0  9991,2 45397  53.0521 111.7106 0002743  60.4436 299.6848 15.55632006342279
STARLINK-1255,45399,53.0347,0.0005815,15.64462768,370.85744923452876,378.7110966749751,1 45399U 20019AR  26147.23280419  .00104184  00000+0  10551-2 0  9992,2 45399  53.0347  80.7751 0005815  78.6243 281.5424 15.64462768342689
STARLINK-1260,45404,53.1563,0.0006038,15.36461594,452.45579716164775,460.70940455164236,1 45404U 20019AW  26147.63969490  .00050769  00000+0  14072-2 0  9997,2 45404  53.1563 120.8449 0006038  45.9356 314.2144 15.36461594342089
STARLINK-1263,45405,53.1576,0.0004625,15.33852174,461.16733722477875,467.49662103047194,1 45405U 20019AX  26147.91580764  .00050805  00000+0  15306-2 0  9994,2 45405  53.1576 120.5929 0004625  62.6011 297.5462 15.33852174342113
STARLINK-1265,45406,53.1559,0.0005845,15.36852993,451.42791195155223,459.41634257132137,1 45406U 20019AY  26147.30977142  .00091263  00000+0  24765-2 0  9990,2 45406  53.1559 122.4113 0005845  38.6555 321.4866 15.36852993342030
STARLINK-1278,45408,53.0394,0.000718,15.67758352,360.4756125505037,370.1592130873114,1 45408U 20019BA  26147.89208005  .00063467  00000+0  56769-3 0  9996,2 45408  53.0394 102.9658 0007180  47.0458 313.1159 15.67758352342340
STARLINK-1296,45412,53.1543,0.0006173,15.37033065,450.67036387780536,459.10641702485736,1 45412U 20019BE  26147.35101577  .00076612  00000+0  20724-2 0  9995,2 45412  53.1543 121.9278 0006173  36.4717 323.6706 15.37033065342047
STARLINK-1309,45414,53.0605,0.0006779,15.6680929,363.4670421728233,372.6135093232824,1 45414U 20019BG  26147.07671727  .00053766  00000+0  50123-3 0  9997,2 45414  53.0605 100.8184 0006779  20.1728 339.9554 15.66809290342283
STARLINK-1316,45415,53.1566,0.0006656,15.37372055,449.33650728493194,458.4312935075395,1 45415U 20019BH  26147.90785031  .00054576  00000+0  14674-2 0  9994,2 45415  53.1566 119.2751 0006656  38.5120 321.6357 15.37372055342155
STARLINK-1286,45417,53.0452,0.0001183,15.62615952,379.30446264656075,380.90346245830096,1 45417U 20019BK  26147.16743860  .00066581  00000+0  73093-3 0  9998,2 45417  53.0452 111.5212 0001183 120.4915 239.6216 15.62615952342437
STARLINK-1308,45419,53.0446,0.0008147,15.64579836,368.9460848597673,379.9487459061929,1 45419U 20019BM  26147.65467182  .00074679  00000+0  75652-3 0  9994,2 45419  53.0446 128.6909 0008147  11.7631 348.3572 15.64579836341982
STARLINK-1329,45531,53.0427,0.0004453,15.71547366,351.4760038496379,357.4720672378926,1 45531U 20025A   26147.88785996  .00073707  00000+0  56272-3 0  9995,2 45531  53.0427  51.8492 0004453 101.7416 258.4101 15.71547366337869
STARLINK-1338,45532,53.0452,0.0004287,15.66585306,365.7909259077487,371.5756496224785,1 45532U 20025B   26147.94048188  .00055152  00000+0  51891-3 0  9994,2 45532  53.0452  57.8137 0004287  72.6958 287.4526 15.66585306337786
STARLINK-1350,45535,53.0733,0.0001613,15.3796614,451.0226855808987,453.22612791071606,1 45535U 20025E   26147.92145764  .00013756  00000+0  37269-3 0  9990,2 45535  53.0733  20.4855 0001613  81.1089 279.0096 15.37966140338343
STARLINK-1362,45538,53.1567,0.000471,15.35850727,455.1747617992478,461.61477472495153,1 45538U 20025H   26147.87534378 -.00125229  00000+0 -35849-2 0  9992,2 45538  53.1567  91.6880 0004710 100.7331 259.4203 15.35850727337329
STARLINK-1368,45540,53.1588,0.0004925,15.36169626,454.08206274265467,460.8151145474694,1 45540U 20025K   26147.88894737  .00054274  00000+0  15174-2 0  9992,2 45540  53.1588  91.9934 0004925  82.0800 278.0762 15.36169626337317
STARLINK-1371,45542,53.0443,0.0005994,15.59870079,383.97711371526566,392.08839801859904,1 45542U 20025M   26147.93295999  .00097211  00000+0  11780-2 0  9992,2 45542  53.0443  67.0414 0005994  84.9190 275.2507 15.59870079337654
STARLINK-1372,45543,53.1566,0.0004194,15.36626569,453.227123990383,458.9596764500866,1 45543U 20025N   26147.26588015  .00059046  00000+0  16250-2 0  9994,2 45543  53.1566  94.4569 0004194  70.4184 289.7272 15.36626569336321
STARLINK-1373,45544,53.0461,0.0003926,15.6835221,360.9682167353394,366.26184042818204,1 45544U 20025P   26147.90822333  .00063208  00000+0  55238-3 0  9995,2 45544  53.0461  63.3637 0003926  51.6071 308.5297 15.68352210337708
STARLINK-1327,45555,53.0427,0.0004905,15.65955505,367.1819357981467,373.80234098290657,1 45555U 20025AA  26147.93312416  .00054750  00000+0  52831-3 0  9994,2 45555  53.0427  40.2076 0004905  54.2783 305.8688 15.65955505338023
STARLINK-1356,45564,53.0465,0.0003267,15.5619581,396.4647976563283,400.8927690891851,1 45564U 20025AK  26147.93162356  .00037907  00000+0  53564-3 0  9999,2 45564  53.0465  53.1049 0003267  64.2528 295.8820 15.56195810337846
STARLINK-1357,45565,53.0471,0.0007005,15.67999335,359.90316304970474,369.3497746695775,1 45565U 20025AL  26147.87526729  .00064556  00000+0  57167-3 0  9994,2 45565  53.0471  10.5475 0007005  89.9847 270.1971 15.67999335338442
STARLINK-1361,45567,53.0444,0.0001044,15.60239621,386.2580610848827,387.67061424418625,1 45567U 20025AN  26147.97851402  .00095085  00000+0  11373-2 0  9995,2 45567  53.0444  51.0220 0001044  90.5643 269.5489 15.60239621337882
STARLINK-1363,45568,53.0274,0.0009153,16.15303817,226.28278876893182,238.38391579582003,1 45568U 20025AP  26147.93515459  .01056973  75672-3  76274-3 0  9998,2 45568  53.0274 353.7569 0009153 268.1801  91.8186 16.15303817338667
STARLINK-1366,45569,53.0326,0.0005715,16.04806123,257.3355354703908,264.924217510219,1 45569U 20025AQ  26147.85510487  .00504929  13038-3  72677-3 0  9995,2 45569  53.0326 356.8124 0005715 274.3839  85.6539 16.04806123338611
STARLINK-1376,45570,53.1582,0.0005444,15.36983494,451.3153304304524,458.75528844096516,1 45570U 20025AR  26147.18025377  .00056303  00000+0  15326-2 0  9998,2 45570  53.1582  71.2880 0005444  72.6092 287.5507 15.36983494337544
STARLINK-1320,45572,53.0423,0.0005595,15.83232759,317.55714757694113,325.05382371838095,1 45572U 20025AT  26148.00002315  .00170381  00000+0  76074-3 0  9990,2 45572  53.0423 310.2604 0005595 290.8485 272.2583 15.83232759  6019
STARLINK-1321,45573,53.044,0.0004388,15.61158729,381.3414834636842,387.2762059369925,1 45573U 20025AU  26147.93071644  .00098074  00000+0  11315-2 0  9997,2 45573  53.0440  35.2310 0004388  93.8786 266.2728 15.61158729337797
STARLINK-1331,45578,53.0474,0.0005147,15.61023517,381.2185047675248,388.18016849245214,1 45578U 20025AZ  26147.95275494  .00091052  00000+0  10571-2 0  9995,2 45578  53.0474  42.0043 0005147  71.5788 288.5784 15.61023517338018
STARLINK-1333,45580,53.1578,0.0003191,15.34048981,461.5634964812134,465.92998668509154,1 45580U 20025BB  26147.92167789  .00045485  00000+0  13641-2 0  9992,2 45580  53.1578  69.0846 0003191  98.4064 261.7301 15.34048981337647
STARLINK-1335,45581,53.1561,0.0004393,15.35538004,456.3192454524351,462.3266377571299,1 45581U 20025BC  26147.76751688  .00056112  00000+0  16002-2 0  9995,2 45581  53.1561  66.6570 0004393  89.9003 270.2503 15.35538004337651
STARLINK-1337,45582,53.0476,0.0006476,15.72556599,347.2349907902899,355.95133729876034,1 45582U 20025BD  26147.95538200  .00079417  00000+0  57994-3 0  9999,2 45582  53.0476  32.2512 0006476  77.2199 282.9542 15.72556599338138
STARLINK-1347,45586,53.0395,0.0003972,15.67142624,364.4044243303142,369.76282759558035,1 45586U 20025BH  26147.90630708  .00060927  00000+0  55961-3 0  9992,2 45586  53.0395   2.5369 0003972 104.0317 256.1140 15.67142624338547
STARLINK-1364,45589,53.0435,0.0001799,15.680045,363.3986412782424,365.8246822467454,1 45589U 20025BL  26148.00002315 -.00027824  00000+0 -24206-3 0  9993,2 45589  53.0435  38.8315 0001799  99.4806 355.6443 15.68004500  5951
STARLINK-1365,45590,53.0467,0.0004661,15.57003769,393.176586773855,399.491748796464,1 45590U 20025BM  26147.77586187  .00090364  00000+0  12217-2 0  9997,2 45590  53.0467  73.2228 0004661  56.4538 303.6917 15.57003769337568
STARLINK-1443,45660,53.1336,0.0004021,15.31399241,468.8823948819572,474.3909828825572,1 45660U 20035D   26147.89809697  .00048180  00000+0  15687-2 0  9996,2 45660  53.1336  57.7258 0004021  68.3955 291.7474 15.31399241330874
STARLINK-1446,45663,53.0232,0.0003695,15.46739011,423.75889099581764,428.78735007489286,1 45663U 20035G   26147.80716691  .00039230  00000+0  77593-3 0  9992,2 45663  53.0232 342.4839 0003695 139.1609 220.9674 15.46739011331909
STARLINK-1448,45665,53.0454,0.000623,15.66778144,363.9267561982888,372.33260448199326,1 45665U 20035J   26147.93923533  .00064407  00000+0  59946-3 0  9999,2 45665  53.0454  26.3983 0006230  72.4430 287.7266 15.66778144331296
