satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1202,45183,53.1531,0.000293,15.36075794,455.72404790579094,459.72986418403434,1 45183U 20012F   26174.94887109  .00032465  00000+0  91751-3 0  9997,2 45183  53.1531 264.1739 0002930 313.7076  46.3684 15.36075794351247
STARLINK-1216,45185,53.1545,0.0003089,15.36428144,454.5705253434908,458.79307639866965,1 45185U 20012H   26174.66425322  .00033875  00000+0  94597-3 0  9990,2 45185  53.1545 265.3271 0003089 311.9039  48.1700 15.36428144351142
STARLINK-1225,45187,53.1553,0.0003349,15.36440576,454.35596338451705,458.93390032247225,1 45187U 20012K   26174.53259562  .00034186  00000+0  95411-3 0  9991,2 45187  53.1553 266.4052 0003349 318.2832  41.7915 15.36440576351164
STARLINK-1230,45189,53.1535,0.0003161,15.36263978,455.0080670224952,459.3293472905598,1 45189U 20012M   26174.54532200  .00034105  00000+0  95731-3 0  9993,2 45189  53.1535 266.4332 0003161 317.2029  42.8728 15.36263978348390
STARLINK-1234,45190,53.0341,0.0001451,15.81150438,326.21321056676425,328.15909534575167,1 45190U 20012N   26175.00002315  .00059622  00000+0  29964-3 0  9992,2 45190  53.0341 159.5776 0001451  93.3368 131.8533 15.81150438  5948
STARLINK-1269,45197,53.1541,0.0001814,15.36327625,455.74003355635887,458.21981397630134,1 45197U 20012V   26174.47503425  .00036665  00000+0  10260-2 0  9997,2 45197  53.1541 266.6024 0001814 337.0170  23.0752 15.36327625351130
STARLINK-1154,45198,53.04,0.0003967,15.64960647,370.6736247944564,376.03025611981593,1 45198U 20012W   26174.82164680  .00032577  00000+0  33024-3 0  9995,2 45198  53.0400 216.3506 0003967  27.5542 332.5682 15.64960647351819
STARLINK-1199,45201,53.1548,0.0004401,15.36359218,453.8781268788589,459.8943143176293,1 45201U 20012Z   26174.90142688  .00037819  00000+0  10565-2 0  9991,2 45201  53.1548 248.8703 0004401 339.9396  20.1434 15.36359218351447
STARLINK-1209,45206,53.036,0.0001489,15.72026827,352.1027402729178,354.1073041471309,1 45206U 20012AE  26175.00002315  .00075331  00000+0  56363-3 0  9998,2 45206  53.0360 175.3562 0001489  99.1938 197.3133 15.72026827  6043
STARLINK-1231,45212,53.0358,0.0002244,15.28836052,477.7517929699934,480.8294064767488,1 45212U 20012AL  26174.89687298  .00021130  00000+0  75430-3 0  9994,2 45212  53.0358 244.8105 0002244  65.9308 294.1926 15.28836052351436
STARLINK-1271,45217,53.1546,0.0004052,15.3651406,453.6576485096539,459.1963791864773,1 45217U 20012AR  26174.70188702  .00031362  00000+0  87439-3 0  9995,2 45217  53.1546 249.9074 0004052 345.1432  14.9452 15.36514060351413
STARLINK-1191,45222,53.1525,0.000334,15.40630984,441.96721329391767,446.524565063889,1 45222U 20012AW  26174.83478662  .00040791  00000+0  99070-3 0  9992,2 45222  53.1525 221.8202 0003340 322.9122  37.1653 15.40630984351820
STARLINK-1212,45223,53.0381,0.0001541,15.70841008,355.4543741607358,357.5299868741713,1 45223U 20012AX  26174.88715678  .00049815  00000+0  39455-3 0  9996,2 45223  53.0381 191.3575 0001541  86.4441 273.6752 15.70841008352238
STARLINK-1215,45225,53.154,0.0004981,15.36670875,452.55796974801615,459.3660992061623,1 45225U 20012AZ  26174.82981014  .00036119  00000+0  99961-3 0  9992,2 45225  53.1540 223.5582 0004981 346.4685  13.6184 15.36670875351755
STARLINK-1221,45227,53.0631,0.0003453,15.45281371,428.2004044792393,432.90248471907944,1 45227U 20012BB  26174.89564887  .00013045  00000+0  27806-3 0  9998,2 45227  53.0631 124.9865 0003453  18.7750 341.3383 15.45281371353113
STARLINK-1222,45228,53.051,0.000363,15.56340048,395.80023834833446,400.71990262150575,1 45228U 20012BC  26174.75473874  .00025507  00000+0  36129-3 0  9993,2 45228  53.0510 191.7526 0003630  43.1234 317.0061 15.56340048352102
STARLINK-1226,45229,53.1536,0.00053,15.45834836,425.318432332645,432.53391929900954,1 45229U 20012BD  26174.82995431  .00045229  00000+0  92062-3 0  9991,2 45229  53.1536 218.5700 0005300 346.7483  13.3384 15.45834836351764
STARLINK-1227,45230,53.1524,0.0005094,15.4592711,425.18792440073776,432.1226844004623,1 45230U 20012BE  26174.83877758  .00045547  00000+0  92410-3 0  9995,2 45230  53.1524 218.6213 0005094 340.1884  19.8925 15.45927110351889
STARLINK-1246,45235,53.1536,0.00032,15.36462815,454.39187078822124,458.7660890153584,1 45235U 20012BK  26174.61141841  .00080814  00000+0  22256-2 0  9999,2 45235  53.1536 265.5881 0003200 301.8787  58.1905 15.36462815351219
STARLINK-1270,45237,53.0381,0.0001665,15.69958913,357.89281507136366,360.1362865377814,1 45237U 20012BM  26175.00002315  .00009103  00000+0  79106-4 0  9997,2 45237  53.0381 192.5904 0001665  97.3481 260.2594 15.69958913  5901
STARLINK-1279,45360,53.0343,0.00021,15.81526853,324.71427223575756,327.5300610857548,1 45360U 20019A   26174.92133369  .00108998  00000+0  53242-3 0  9999,2 45360  53.0343 294.5536 0002100  37.0112 323.1054 15.81526853347342
STARLINK-1301,45361,53.0335,0.0003275,15.83479291,318.41627014953974,322.8039495064777,1 45361U 20019B   26174.73275180  .00098732  00000+0  44096-3 0  9998,2 45361  53.0335 297.6643 0003275 343.1540  16.9373 15.83479291347297
STARLINK-1262,45366,53.155,0.0003557,15.35421615,457.2362614751755,462.1006762857378,1 45366U 20019G   26174.91804854  .00040106  00000+0  11536-2 0  9993,2 45366  53.1550  30.7111 0003557 139.3198 220.8071 15.35421615346031
STARLINK-1273,45367,53.0449,0.0002874,15.59084031,388.36152725968986,392.25202874328534,1 45367U 20019H   26174.79122584  .00058978  00000+0  74275-3 0  9999,2 45367  53.0449   4.1434 0002874 116.1878 243.9430 15.59084031346375
STARLINK-1277,45369,53.041,7.89e-05,15.68591261,362.398185599719,363.4619259811234,1 45369U 20019K   26174.91969026  .00053091  00000+0  46094-3 0  9994,2 45369  53.0410 356.6223 0000789  86.3885 273.7221 15.68591261346495
STARLINK-1281,45370,53.1569,0.0004226,15.36227247,454.38901468571567,460.16630715712745,1 45370U 20019L   26174.92072636  .00043602  00000+0  12207-2 0  9994,2 45370  53.1569  30.2337 0004226 135.8827 224.2514 15.36227247346042
STARLINK-1300,45374,53.1584,0.0003594,15.36812083,453.0873750685141,457.99942453989297,1 45374U 20019Q   26174.86203279  .00041601  00000+0  11439-2 0  9993,2 45374  53.1584  30.3544 0003594 135.2264 224.9031 15.36812083346038
STARLINK-1302,45375,53.0457,0.0003452,15.68870025,359.8047690386147,364.4582504177306,1 45375U 20019R   26174.76523399  .00045164  00000+0  38870-3 0  9998,2 45375  53.0457 353.2088 0003452 113.8695 246.2683 15.68870025346529
STARLINK-1304,45376,53.0423,0.0002799,15.64914888,371.5937728038198,375.3733299884907,1 45376U 20019S   26174.87268684  .00041359  00000+0  41815-3 0  9999,2 45376  53.0423 354.4715 0002799 143.9952 216.1252 15.64914888346515
STARLINK-1305,45377,53.0387,0.0003132,15.73487162,346.83266610343435,351.04650687721187,1 45377U 20019T   26174.86628603  .00062143  00000+0  43835-3 0  9998,2 45377  53.0387 332.0284 0003132 314.0951  45.9809 15.73487162346831
STARLINK-1319,45379,53.0367,7.05e-05,15.80286106,329.1580013104731,330.10379658422517,1 45379U 20019V   26174.96020009  .00039449  00000+0  20796-3 0  9991,2 45379  53.0367 322.5130 0000705 100.5771 259.5329 15.80286106346974
STARLINK-1266,45383,53.0451,0.0001179,15.67301114,365.8336796503263,367.4240954466095,1 45383U 20019Z   26174.86283261  .00046145  00000+0  42325-3 0  9999,2 45383  53.0451 339.1799 0001179 294.8660  65.2232 15.67301114346728
STARLINK-1267,45384,53.0428,0.0001522,15.71398386,353.87479432899454,355.9243306586177,1 45384U 20019AA  26175.00002315 -.00056124  00000+0 -42985-3 0  9998,2 45384  53.0428 329.6976 0001522  91.7366 158.1980 15.71398386  5965
STARLINK-1272,45386,53.0379,0.0001465,15.75309583,342.76561479699285,344.7351277967837,1 45386U 20019AC  26175.00002315  .00746528  00000+0  44434-2 0  9992,2 45386  53.0379 307.9680 0001465  68.4670 307.5202 15.75309583  5982
STARLINK-1274,45387,53.02,0.0005163,15.64568695,370.99309538490525,377.9658471531375,1 45387U 20019AD  26174.08154559  .00059010  00000+0  60091-3 0  9999,2 45387  53.0200 312.5658 0005163 219.8454 140.2182 15.64568695347026
STARLINK-1280,45388,53.0346,0.0002712,15.85888176,312.01015624916363,315.6398764468304,1 45388U 20019AE  26174.65903487  .00115045  00000+0  45664-3 0  9995,2 45388  53.0346 315.7033 0002712 338.2232  21.8675 15.85888176347020
STARLINK-1283,45389,53.0399,0.0003435,15.7340314,346.86824169052306,351.4899078338858,1 45389U 20019AF  26174.10936177  .00051360  00000+0  36481-3 0  9994,2 45389  53.0399 311.2982 0003435 271.5700  88.4924 15.73403140347055
STARLINK-1284,45390,53.041,0.0003166,15.71741866,351.78722360330266,356.0499612044114,1 45390U 20019AG  26174.71593898  .00051879  00000+0  39532-3 0  9997,2 45390  53.0410 332.3679 0003166  59.5257 300.6072 15.71741866346803
STARLINK-1297,45395,53.0406,8.85e-05,15.74515827,345.41421802362765,346.6043919196072,1 45395U 20019AM  26175.00002315 -.00013740  00000+0 -88383-4 0  9990,2 45395  53.0406 330.0808 0000885  66.1285 337.3106 15.74515827  5987
STARLINK-1307,45397,53.0529,6.01e-05,15.57726211,393.83241062588786,394.6464502728286,1 45397U 20019AP  26174.73108386  .00030151  00000+0  40430-3 0  9999,2 45397  53.0529 338.8330 0000601 184.6053 175.4953 15.57726211346549
STARLINK-1255,45399,53.0337,0.0002159,15.67219535,365.40669839223847,368.31918936800594,1 45399U 20019AR  26174.73996461  .00039962  00000+0  36871-3 0  9993,2 45399  53.0337 305.5437 0002159 167.0159 193.0912 15.67219535346996
STARLINK-1260,45404,53.1561,0.0003807,15.3933636,445.4718231052602,450.66929754169087,1 45404U 20019AW  26174.86653642  .00042666  00000+0  10805-2 0  9998,2 45404  53.1561 352.8461 0003807 142.9826 217.1442 15.39336360346271
STARLINK-1263,45405,53.1573,0.00026,15.36469316,454.78267970229354,458.3367219867323,1 45405U 20019AX  26174.93286200  .00077745  00000+0  21420-2 0  9990,2 45405  53.1573 354.1329 0002600 152.1163 207.9980 15.36469316346268
STARLINK-1265,45406,53.1556,0.0002368,15.39721324,445.3165356256086,448.54888864127406,1 45406U 20019AY  26174.79055894  .00043024  00000+0  10759-2 0  9994,2 45406  53.1556 353.1549 0002368 132.9602 227.1602 15.39721324346266
STARLINK-1278,45408,53.0387,0.0001539,15.75489099,342.2053335791534,344.2741733438679,1 45408U 20019BA  26175.00002315 -.00032849  00000+0 -20859-3 0  9999,2 45408  53.0387 328.8870 0001539  62.6690 251.5917 15.75489099  5947
STARLINK-1296,45412,53.1562,0.0002905,15.39930883,444.3310095104189,448.2960152581145,1 45412U 20019BE  26174.89313243  .00053315  00000+0  13199-2 0  9992,2 45412  53.1562 352.3429 0002905 128.8363 231.2902 15.39930883346286
STARLINK-1309,45414,53.0593,0.0001503,15.74171515,345.9789790820314,348.000552187782,1 45414U 20019BG  26175.00002315 -.00066333  00000+0 -45245-3 0  9997,2 45414  53.0593 323.0023 0001503  66.5619  67.3078 15.74171515  5935
STARLINK-1316,45415,53.1556,0.0003548,15.4022973,443.0097277323748,447.8517313932716,1 45415U 20019BH  26174.79417043  .00042149  00000+0  10368-2 0  9995,2 45415  53.1556 352.7058 0003548 134.3488 225.7808 15.40229730346296
STARLINK-1286,45417,53.0453,0.0002863,15.65822711,368.9414488897619,372.80593241122733,1 45417U 20019BK  26174.83126520  .00055791  00000+0  54124-3 0  9995,2 45417  53.0453 335.8872 0002863 301.2716  58.8018 15.65822711346762
STARLINK-1308,45419,53.0462,0.0006143,15.67286488,362.5275136949831,370.81418461845715,1 45419U 20019BM  26174.90543974  .00049231  00000+0  45096-3 0  9991,2 45419  53.0462 354.7434 0006143  90.6813 269.4906 15.67286488346257
STARLINK-1329,45531,53.04,0.0001757,15.75373262,342.3882269702017,344.7502345396888,1 45531U 20025A   26174.56334917  .00061160  00000+0  39787-3 0  9995,2 45531  53.0400 279.2389 0001757 299.3821  60.7022 15.75373262342069
STARLINK-1338,45532,53.0428,0.0001982,15.72665775,349.94793334294627,352.6154749172638,1 45532U 20025B   26175.00002315 -.00098376  00000+0 -72084-3 0  9998,2 45532  53.0428 284.2907 0001982  63.7992 188.1349 15.72665775  5720
STARLINK-1350,45535,53.0706,0.0001109,15.38635124,449.387184797436,450.9016976210951,1 45535U 20025E   26174.94910503  .00030998  00000+0  80725-3 0  9995,2 45535  53.0706 253.1299 0001109  47.2552 312.8544 15.38635124342501
STARLINK-1362,45538,53.1582,0.0003117,15.38726679,447.7452902051218,452.00187200138134,1 45538U 20025H   26174.72122430  .00013072  00000+0  34610-3 0  9994,2 45538  53.1582 325.5843 0003117 259.3683 100.6970 15.38726679341453
STARLINK-1368,45540,53.1572,0.0002191,15.38876664,447.93399739146935,450.92583721463143,1 45540U 20025K   26174.79828075  .00038762  00000+0  99803-3 0  9990,2 45540  53.1572 325.5756 0002191 222.6430 137.4405 15.38876664341453
STARLINK-1371,45542,53.0417,0.0001552,15.69939299,358.0250496886947,360.11627894770027,1 45542U 20025M   26175.00002315 -.00075842  00000+0 -62079-3 0  9995,2 45542  53.0417 294.5172 0001552  61.6326  82.3090 15.69939299  5862
STARLINK-1372,45543,53.1581,0.0001379,15.39355144,447.0737025915005,448.95635532108554,1 45543U 20025N   26174.81683758  .00045737  00000+0  11565-2 0  9991,2 45543  53.1581 324.9329 0001379 221.5613 138.5287 15.39355144340560
STARLINK-1373,45544,53.0433,0.000201,15.71558859,353.0879630174695,355.7944594583869,1 45544U 20025P   26174.70705780  .00048892  00000+0  37589-3 0  9990,2 45544  53.0433 290.8422 0002010  51.6455 308.4743 15.71558859341919
STARLINK-1327,45555,53.0401,0.0001848,15.73208498,348.4906350408173,350.97725614230785,1 45555U 20025AA  26175.00002315  .00036592  00000+0  26385-3 0  9996,2 45555  53.0401 266.7527 0001848  62.9075 173.9359 15.73208498  5935
STARLINK-1356,45564,53.0422,0.0002708,15.66475437,367.1716307317465,370.8258794567055,1 45564U 20025AK  26174.56507679  .00038578  00000+0  36699-3 0  9994,2 45564  53.0422 282.4181 0002708 355.4517   4.6473 15.66475437342017
STARLINK-1357,45565,53.0424,0.0001981,15.71289815,353.8758368452927,356.5435888129159,1 45565U 20025AL  26174.87038105  .00071742  00000+0  55413-3 0  9997,2 45565  53.0424 237.1154 0001981 162.0730 198.0358 15.71289815342680
STARLINK-1361,45567,53.0413,0.0001677,15.70041594,357.6482416800427,359.90780297853235,1 45567U 20025AN  26174.91668981 -.00075905  00000+0 -61865-3 0  9990,2 45567  53.0413 279.0473 0001677  68.0324 110.0633 15.70041594  5905
STARLINK-1376,45570,53.157,0.0001145,15.39730836,446.1231360045922,447.68607053174037,1 45570U 20025AR  26174.07576892  .00041110  00000+0  10284-2 0  9997,2 45570  53.1570 304.7817 0001145 191.1294 168.9686 15.39730836341683
STARLINK-1320,45572,53.0383,0.000926,15.91715843,291.29945406095794,303.66269873844976,1 45572U 20025AT  26174.72002108  .00162842  20970-4  49429-3 0  9998,2 45572  53.0383 174.6635 0009260  30.1509 330.0048 15.91715843343556
STARLINK-1321,45573,53.0402,0.0001703,15.70440255,356.4907474844849,358.7849523983741,1 45573U 20025AU  26174.91668981 -.00077099  00000+0 -61815-3 0  9998,2 45573  53.0402 262.8772 0001703  71.0657  85.8445 15.70440255  6004
STARLINK-1331,45578,53.0449,0.0001352,15.70188914,357.44585627538254,359.26740415299173,1 45578U 20025AZ  26174.91668981 -.00073331  00000+0 -59369-3 0  9999,2 45578  53.0449 269.8093 0001352  76.6823 297.4796 15.70188914  6000
STARLINK-1333,45580,53.1566,0.0001315,15.36669487,455.06746518865475,456.8648343170389,1 45580U 20025BB  26174.73888433  .00036604  00000+0  10131-2 0  9991,2 45580  53.1566 303.5113 0001315 286.0304  74.0554 15.36669487341760
STARLINK-1335,45581,53.1545,0.0002177,15.3840543,449.33743087476523,452.3107605358364,1 45581U 20025BC  26174.75107791  .00062614  00000+0  16257-2 0  9990,2 45581  53.1545 299.9853 0002177 228.9059 131.1758 15.38405430341800
STARLINK-1337,45582,53.0424,0.0001936,15.76866374,338.02493573961146,340.6259371950109,1 45582U 20025BD  26174.86375560  .00072871  00000+0  44265-3 0  9991,2 45582  53.0424 258.2488 0001936  95.1823 264.9417 15.76866374342373
STARLINK-1347,45586,53.0361,0.0001037,15.70280355,357.3965594994834,358.7936540384271,1 45586U 20025BH  26174.85338096  .00048569  00000+0  39394-3 0  9991,2 45586  53.0361 229.5015 0001037  24.7193 335.3873 15.70280355342770
STARLINK-1364,45589,53.0412,0.0002804,15.71036988,354.0438588556035,357.8203248023019,1 45589U 20025BL  26174.53515619  .00048651  00000+0  38231-3 0  9998,2 45589  53.0412 267.6937 0002804 354.3582   5.7403 15.71036988342211
STARLINK-1365,45590,53.0439,0.0001143,15.66656457,367.7078730561516,369.25014947632644,1 45590U 20025BM  26174.91668981 -.00018503  00000+0 -16816-3 0  9993,2 45590  53.0439 300.9558 0001143  73.6301 182.2286 15.66656457  5991
STARLINK-1443,45660,53.1322,9.88e-05,15.33874881,463.58842052920045,464.9404790556782,1 45660U 20035D   26174.69825707  .00033942  00000+0  10280-2 0  9998,2 45660  53.1322 292.6913 0000988  56.9418 303.1678 15.33874881334982
STARLINK-1446,45663,53.0204,0.0001723,15.48552117,419.7893508666739,422.13231998076026,1 45663U 20035G   26174.41124972  .00024503  00000+0  45914-3 0  9993,2 45663  53.0204 215.1748 0001723 312.4520  47.6341 15.48552117336026
STARLINK-1448,45665,53.0428,0.0001963,15.74296948,345.31246977681167,347.9526142990171,1 45665U 20035J   26174.91668981  .00036647  00000+0  25222-3 0  9995,2 45665  53.0428 253.1764 0001963  70.0442 128.7543 15.74296948  5868
STARLINK-1451,45668,53.0528,3.55e-05,15.14958647,520.8591840028475,521.3490301214488,1 45668U 20035M   26174.66551880  .00020035  00000+0  10749-2 0  9990,2 45668  53.0528 305.7288 0000355 168.5798 191.5203 15.14958647334780
STARLINK-1452,45669,53.0235,0.0007225,15.61686629,377.900044250664,387.66957626648764,1 45669U 20035N   26174.54338290  .00071067  00000+0  80708-3 0  9990,2 45669  53.0235 231.2323 0007225   1.8122 358.2916 15.61686629335810
