satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0446,0.0004934,15.69143328,358.02357445459893,364.674099078321,1 44753U 19074AS  26176.69155597  .00061927  00000+0  52398-3 0  9997,2 44753  53.0446   0.8523 0004934 108.4084 251.7469 15.69143328365886
STARLINK-1063,44768,53.1549,0.0002046,15.51141961,412.0011644713868,414.78025761074423,1 44768U 19074BH  26176.83228569  .00058368  00000+0  98382-3 0  9997,2 44768  53.1549  68.3444 0002046 132.7245 227.3937 15.51141961364991
STARLINK-1067,44771,53.0422,0.0002114,15.79984773,329.06553494535274,331.90193979311243,1 44771U 19074BL  26176.82323220  .00115793  00000+0  60641-3 0  9993,2 44771  53.0422  30.6687 0002114 240.7325 119.3485 15.79984773365489
STARLINK-1068,44772,53.0405,0.0002234,15.78087283,334.3603775691072,337.3601915558502,1 44772U 19074BM  26176.85046184  .00090815  00000+0  52047-3 0  9996,2 44772  53.0405   4.4431 0002234 252.7798 107.2978 15.78087283365849
STARLINK-1114,44927,53.039,0.000177,15.71342591,353.86716964498646,356.2507210096328,1 44927U 20001P   26176.91668980  .00098347  00000+0  75384-3 0  9998,2 44927  53.0390 162.4264 0001770 108.0012 273.0918 15.71342591  5913
STARLINK-1123,44930,53.1417,0.0008283,15.60756358,379.86876037859565,391.07335348570905,1 44930U 20001S   26176.84792208  .00077589  00000+0  91175-3 0  9996,2 44930  53.1417 190.9653 0008283  12.4258 347.6958 15.60756358356595
STARLINK-1094,44941,53.1503,0.0007818,15.56337184,392.9705901193911,403.56617757757704,1 44941U 20001AD  26176.85497012  .00073992  00000+0  10280-2 0  9995,2 44941  53.1503 166.5109 0007818  35.0487 325.1038 15.56337184356942
STARLINK-1122,44949,53.1526,0.0007185,15.56615677,392.5918519821362,402.3283850414373,1 44949U 20001AM  26176.67144260  .00060891  00000+0  84004-3 0  9997,2 44949  53.1526 167.9873 0007185  30.8334 329.3099 15.56615677356904
STARLINK-1080,44961,53.0438,0.000299,15.69352464,358.7351485984618,362.7650030698114,1 44961U 20001AZ  26176.58613167  .00068275  00000+0  57201-3 0  9991,2 44961  53.0438 124.2565 0002990  82.6625 277.4730 15.69352464357496
STARLINK-1090,44968,53.1464,0.0006024,15.52607884,405.0265010096391,413.2037823899591,1 44968U 20001BG  26176.83161844  .00055135  00000+0  88214-3 0  9995,2 44968  53.1464 155.4331 0006024  39.7227 320.4223 15.52607884357096
STARLINK-1132,45044,53.1482,0.0003331,15.58183104,390.66005662304724,395.17093179468884,1 45044U 20006A   26176.80962961  .00079365  00000+0  10292-2 0  9993,2 45044  53.1482  95.8856 0003331  93.9731 266.1662 15.58183104353708
STARLINK-1131,45047,53.1539,0.0005627,15.54581728,399.55281376359744,407.18472035384457,1 45047U 20006D   26176.86370185  .00065200  00000+0  96876-3 0  9999,2 45047  53.1539 128.9222 0005627  61.0509 299.1066 15.54581728353241
STARLINK-1134,45048,53.0224,0.0007342,15.61335994,378.8323772556205,388.7616011253467,1 45048U 20006E   26176.44685752  .00045195  00000+0  52410-3 0  9990,2 45048  53.0224  79.6563 0007342 134.5563 225.6050 15.61335994353870
STARLINK-1156,45054,53.155,0.0004904,15.36396691,453.4232409395745,460.12692270942716,1 45054U 20006L   26176.37150880  .00044355  00000+0  12346-2 0  9998,2 45054  53.1550 139.1280 0004904  48.5489 311.5935 15.36396691353050
STARLINK-1166,45060,53.0425,0.0005213,15.62396781,377.2125721645725,384.2593731258521,1 45060U 20006S   26176.82750705  .00078039  00000+0  86139-3 0  9995,2 45060  53.0425 110.7589 0005213  75.0850 285.0740 15.62396781353479
STARLINK-1169,45061,53.1537,0.0006031,15.39917485,442.2372462837384,450.4689462378474,1 45061U 20006T   26176.17184162  .00065693  00000+0  16215-2 0  9991,2 45061  53.1537 138.2201 0006031  29.1110 331.0230 15.39917485353053
STARLINK-1171,45062,53.0382,0.0002247,15.77056265,337.27690655994775,340.29549184566895,1 45062U 20006U   26176.73604419  .00096296  00000+0  57718-3 0  9993,2 45062  53.0382  75.1601 0002247  74.8864 285.2404 15.77056265353967
STARLINK-1133,45064,53.1539,0.0005485,15.36453309,452.8583135116678,460.3560278669147,1 45064U 20006W   26176.79829942  .00044464  00000+0  12353-2 0  9996,2 45064  53.1539 113.9086 0005485  62.7351 297.4210 15.36453309353455
STARLINK-1167,45071,53.1555,0.0004209,15.39029555,446.1041989766509,451.85126415768354,1 45071U 20006AD  26176.83642072  .00048340  00000+0  12342-2 0  9991,2 45071  53.1555 112.4767 0004209  28.6123 331.5112 15.39029555353470
STARLINK-1168,45072,53.1547,0.0004564,15.36706427,452.73759391112526,458.9756632953149,1 45072U 20006AE  26176.05975158  .00035936  00000+0  99355-3 0  9997,2 45072  53.1547 117.5386 0004564  57.5362 302.6082 15.36706427353332
STARLINK-1172,45074,53.1526,0.0004475,15.4004311,442.92817132491655,449.0357577981986,1 45074U 20006AG  26176.84722671  .00035041  00000+0  86963-3 0  9994,2 45074  53.1526 111.6242 0004475  46.4044 313.7331 15.40043110353486
STARLINK-1153,45080,53.1563,0.0005326,15.3910311,445.1242087698747,452.39621968246865,1 45080U 20006AN  26176.81865390  .00047079  00000+0  11994-2 0  9999,2 45080  53.1563 112.4620 0005326  28.3375 331.7919 15.39103110353471
STARLINK-1151,45081,53.0463,0.0003451,15.92483632,293.03219792168056,297.6382284432193,1 45081U 20006AP  26176.91668980  .00209889  27667-4  61145-3 0  9993,2 45081  53.0463  61.0415 0003451 235.3696 110.3029 15.92483632  6000
STARLINK-1185,45087,53.1555,0.0004952,15.47928638,419.4186019595336,426.15423651394576,1 45087U 20006AV  26176.79442779  .00057201  00000+0  10794-2 0  9990,2 45087  53.1555  91.5871 0004952  79.1234 281.0331 15.47928638353762
STARLINK-1183,45088,53.1552,0.0004975,15.36307043,453.64046957768187,460.44147165844697,1 45088U 20006AW  26176.49815251  .00047032  00000+0  13118-2 0  9991,2 45088  53.1552 100.1360 0004975  78.2412 281.9149 15.36307043353612
STARLINK-1152,45096,53.0337,0.0003488,15.51035021,411.33388631262096,416.0718738129526,1 45096U 20006BE  26176.83451353  .00055492  00000+0  93944-3 0  9992,2 45096  53.0337  51.4278 0003488 148.1713 211.9507 15.51035021354305
STARLINK-1184,45098,53.05,0.0005226,15.15054643,517.2072824506049,524.4180646494005,1 45098U 20006BG  26176.55606125  .00020989  00000+0  11219-2 0  9999,2 45098  53.0500 116.4004 0005226  86.3223 273.8368 15.15054643353367
STARLINK-1193,45100,53.046,0.0004015,15.69748078,356.91257941456934,362.32299650930236,1 45100U 20006BJ  26176.86473095  .00058188  00000+0  48082-3 0  9996,2 45100  53.0460  60.6619 0004015  41.4676 318.6644 15.69748078354173
STARLINK-1143,45179,53.0297,0.0007073,15.96968785,278.1229032681349,287.5455131392591,1 45179U 20012B   26176.91668980  .00321256  52784-4  73017-3 0  9990,2 45179  53.0297 148.2296 0007073  56.3579 247.1881 15.96968785  6032
STARLINK-1202,45183,53.1537,0.0003261,15.36189885,455.15942598939,459.6175557145243,1 45183U 20012F   26176.51036022  .00038151  00000+0  10716-2 0  9991,2 45183  53.1537 256.8524 0003261 327.1472  32.9328 15.36189885351489
STARLINK-1216,45185,53.1555,0.0003385,15.36579052,453.92085879930437,458.5477281649919,1 45185U 20012H   26176.61564272  .00041016  00000+0  11365-2 0  9992,2 45185  53.1555 256.1752 0003385 322.7068  37.3700 15.36579052351444
STARLINK-1225,45187,53.156,0.0003788,15.36598194,453.5886960750822,458.7663727663594,1 45187U 20012K   26176.61405817  .00041181  00000+0  11403-2 0  9999,2 45187  53.1560 256.6442 0003788 327.9095  32.1678 15.36598194351486
STARLINK-1230,45189,53.155,0.000342,15.36414267,454.3854337418761,459.06047795167524,1 45189U 20012M   26176.49692100  .00042132  00000+0  11732-2 0  9992,2 45189  53.1550 257.2825 0003420 325.4968  34.5813 15.36414267348698
STARLINK-1234,45190,53.0335,0.0001546,15.81588931,324.9102842597831,326.9831869508316,1 45190U 20012N   26176.91668980  .00098610  00000+0  48122-3 0  9996,2 45190  53.0335 149.9368 0001546 107.0659 235.8262 15.81588931  5994
STARLINK-1269,45197,53.1546,0.0002382,15.36488573,454.87458284513286,458.13060514771314,1 45197U 20012V   26176.62169859  .00040761  00000+0  11329-2 0  9994,2 45197  53.1546 256.5357 0002382 344.1686  15.9242 15.36488573351464
STARLINK-1154,45198,53.0397,0.0004113,15.65105058,370.1599144728043,375.71334764171115,1 45198U 20012W   26176.48199082  .00048564  00000+0  48583-3 0  9992,2 45198  53.0397 208.2002 0004113  31.7653 328.3609 15.65105058352078
STARLINK-1199,45201,53.1546,0.0004694,15.36467495,453.356891935784,459.7733102682987,1 45201U 20012Z   26176.39758255  .00040328  00000+0  11216-2 0  9992,2 45201  53.1546 241.8547 0004694 343.9685  16.1169 15.36467495351676
STARLINK-1209,45206,53.0358,0.000147,15.72294867,351.3506060441614,353.3293662780916,1 45206U 20012AE  26176.91668980  .00114825  00000+0  84310-3 0  9990,2 45206  53.0358 165.8463 0001470 106.9832 243.8802 15.72294867  5910
STARLINK-1231,45212,53.0359,0.0002309,15.28911733,477.4809753557756,480.64763091756413,1 45212U 20012AL  26176.46577215  .00027069  00000+0  95981-3 0  9996,2 45212  53.0359 237.5176 0002309  65.6732 294.4508 15.28911733351679
STARLINK-1271,45217,53.1553,0.0004264,15.36655992,453.09208270437193,458.9202399923706,1 45217U 20012AR  26176.58813109  .00041394  00000+0  11439-2 0  9991,2 45217  53.1553 241.0600 0004264 351.4445   8.6485 15.36655992351706
STARLINK-1191,45222,53.1523,0.0003504,15.4077119,441.4415860680956,446.2224219461041,1 45222U 20012AW  26176.52138288  .00048559  00000+0  11709-2 0  9999,2 45222  53.1523 213.8588 0003504 328.3916  31.6878 15.40771190352081
STARLINK-1212,45223,53.0377,0.0001572,15.71098626,354.6973934890866,356.81452943617023,1 45223U 20012AX  26176.85931014  .00065364  00000+0  50975-3 0  9996,2 45223  53.0377 181.5915 0001572  89.4199 270.6998 15.71098626352543
STARLINK-1215,45225,53.1542,0.0005236,15.36788784,452.03431793810705,459.1906203822109,1 45225U 20012AZ  26176.52076772  .00039363  00000+0  10838-2 0  9996,2 45225  53.1542 215.6237 0005236 351.3744   8.7169 15.36788784352018
STARLINK-1221,45227,53.0625,0.0003463,15.4541768,427.7933683881229,432.5087887113259,1 45227U 20012BB  26176.83586133  .00036775  00000+0  76189-3 0  9995,2 45227  53.0625 115.7442 0003463  20.9095 339.2052 15.45417680353419
STARLINK-1222,45228,53.0506,0.0003719,15.56441115,395.4466855702676,400.4867515161195,1 45228U 20012BC  26176.29587833  .00035720  00000+0  50069-3 0  9992,2 45228  53.0506 184.2875 0003719  47.6664 312.4661 15.56441115352343
STARLINK-1226,45229,53.1536,0.0005426,15.45977677,424.8135908381055,432.2001607721277,1 45229U 20012BD  26176.38156657  .00051439  00000+0  10399-2 0  9995,2 45229  53.1536 211.1879 0005426 351.5802   8.5113 15.45977677352003
STARLINK-1227,45230,53.1512,0.0005141,15.4608418,424.69515061738184,431.69342044516543,1 45230U 20012BE  26176.51958421  .00063781  00000+0  12806-2 0  9999,2 45230  53.1512 210.6234 0005141 343.1688  16.9148 15.46084180352146
STARLINK-1246,45235,53.1544,0.0004138,15.3665937,453.16818149790015,458.82411008935924,1 45235U 20012BK  26176.62770942  .00017838  00000+0  50049-3 0  9990,2 45235  53.1544 256.1310 0004138 314.9663  45.1005 15.36659370351525
STARLINK-1270,45237,53.037,0.0001625,15.70199695,357.2311197724357,359.42047018080393,1 45237U 20012BM  26176.91668980  .00032076  00000+0  26318-3 0  9995,2 45237  53.0370 183.1110 0001625 101.0849 296.3141 15.70199695  5950
STARLINK-1279,45360,53.0345,0.0002165,15.82416788,322.15739865856176,325.05925438494523,1 45360U 20019A   26176.81666372  .00136936  00000+0  63886-3 0  9992,2 45360  53.0345 285.0127 0002165 352.0867   8.0121 15.82416788347646
STARLINK-1301,45361,53.0334,0.000387,15.84005821,316.53372637553366,321.717407602383,1 45361U 20019B   26176.68899219  .00138327  00000+0  59852-3 0  9990,2 45361  53.0334 287.7905 0003870 347.4836  12.6090 15.84005821347602
STARLINK-1262,45366,53.154,0.0003397,15.35583175,456.86621336039934,461.5114925448961,1 45366U 20019G   26176.80562271  .00045233  00000+0  12921-2 0  9992,2 45366  53.1540  21.8716 0003397 149.0906 211.0298 15.35583175346324
STARLINK-1273,45367,53.0434,0.00021,15.5942703,387.89308862648613,390.7354181529099,1 45367U 20019H   26176.71408968  .00084843  00000+0  10486-2 0  9999,2 45367  53.0434 354.7873 0002100 128.3502 231.7699 15.59427030346676
STARLINK-1277,45369,53.0411,6.19e-05,15.68822621,361.8500552931355,362.6845173437805,1 45369U 20019K   26176.70356109  .00067099  00000+0  57478-3 0  9996,2 45369  53.0411 347.8182 0000619  63.7991 296.3089 15.68822621346772
STARLINK-1281,45370,53.1532,0.0003198,15.36389326,454.6111129810197,458.98273671935385,1 45370U 20019L   26176.80731367  .00028975  00000+0  81220-3 0  9994,2 45370  53.1532  21.3869 0003198 138.9948 221.1296 15.36389326346330
STARLINK-1300,45374,53.1587,0.0003349,15.36982038,452.75119400958283,457.32805571291465,1 45374U 20019Q   26176.81292419  .00045948  00000+0  12547-2 0  9993,2 45374  53.1587  21.2002 0003349 141.2787 218.8457 15.36982038346339
STARLINK-1302,45375,53.0459,0.0003084,15.69105899,359.3775203580135,363.5345013271017,1 45375U 20019R   26176.67617875  .00065515  00000+0  55486-3 0  9997,2 45375  53.0459 343.7743 0003084 117.0065 243.1267 15.69105899346829
STARLINK-1304,45376,53.0426,0.0002414,15.65105221,371.3064532627359,374.5658713855046,1 45376U 20019S   26176.72463449  .00054673  00000+0  54597-3 0  9995,2 45376  53.0426 345.3814 0002414 149.1372 210.9784 15.65105221346803
STARLINK-1305,45377,53.0385,0.000404,15.73804735,345.3172259489693,350.7519726011842,1 45377U 20019T   26176.70807027  .00062617  00000+0  43560-3 0  9993,2 45377  53.0385 322.8714 0004040 313.1112  46.9568 15.73804735347127
STARLINK-1319,45379,53.0365,7.52e-05,15.80751812,327.80905684237496,328.81770697981483,1 45379U 20019V   26176.85717508  .00113201  00000+0  57268-3 0  9991,2 45379  53.0365 312.9830 0000752  26.9290 333.1770 15.80751812347275
STARLINK-1266,45383,53.0451,0.0001479,15.67490757,365.0873954553381,367.0823362832625,1 45383U 20019Z   26176.64819487  .00056851  00000+0  51560-3 0  9998,2 45383  53.0451 330.3858 0001479 308.9218  51.1665 15.67490757347004
STARLINK-1267,45384,53.0428,0.0001168,15.71666544,353.34735030652337,354.9200087372592,1 45384U 20019AA  26176.91668980  .00016351  00000+0  12870-3 0  9991,2 45384  53.0428 320.1988 0001168  74.7458 224.8392 15.71666544  5808
STARLINK-1272,45386,53.0378,0.0001444,15.76188325,340.2815095246233,342.22206900696256,1 45386U 20019AC  26176.91668980 -.00010101  00000+0 -59203-4 0  9994,2 45386  53.0378 298.4055 0001444  60.9523  35.3121 15.76188325  5977
STARLINK-1274,45387,53.0181,0.0005044,15.64978705,369.89457941037836,376.70542906025094,1 45387U 20019AD  26176.76419001  .00136246  00000+0  13452-2 0  9997,2 45387  53.0181 299.3967 0005044 236.7713 123.2818 15.64978705347443
STARLINK-1280,45388,53.0348,0.0003438,15.86493106,309.8236993110768,314.42392264470436,1 45388U 20019AE  26176.61225826  .00164041  00000+0  62743-3 0  9994,2 45388  53.0348 305.8096 0003438 344.1404  15.9511 15.86493106347337
STARLINK-1283,45389,53.0377,0.0002053,15.7378201,346.7184522342868,349.4802448790033,1 45389U 20019AF  26176.71337507  .00073782  00000+0  51246-3 0  9993,2 45389  53.0377 298.3478 0002053 281.3841  78.6946 15.73782010347462
STARLINK-1284,45390,53.0402,0.0003144,15.72030658,350.97778723802367,355.2103853450835,1 45390U 20019AG  26176.68694082  .00076378  00000+0  57115-3 0  9990,2 45390  53.0402 322.5923 0003144  59.7474 300.3854 15.72030658347117
STARLINK-1297,45395,53.0403,0.0001018,15.74851213,344.3701845292908,345.73902634015667,1 45395U 20019AM  26176.91668980 -.00004887  00000+0 -28220-4 0  9993,2 45395  53.0403 320.5370 0001018  39.9776  74.8405 15.74851213  5970
STARLINK-1307,45397,53.0524,4.56e-05,15.5788975,393.4566713079457,394.0742688132141,1 45397U 20019AP  26176.84821691  .00038468  00000+0  51035-3 0  9996,2 45397  53.0524 328.5543 0000456 229.2308 130.8664 15.57889750346871
STARLINK-1255,45399,53.0333,0.0001748,15.67429805,365.08078405206106,367.4386251399874,1 45399U 20019AR  26176.58917375  .00057094  00000+0  51904-3 0  9995,2 45399  53.0333 296.4334 0001748 175.8271 184.2759 15.67429805347288
STARLINK-1260,45404,53.1539,0.0003378,15.39524026,445.21010624756127,449.82151728719145,1 45404U 20019AW  26176.68436686  .00055385  00000+0  13888-2 0  9993,2 45404  53.1539 344.2838 0003378 154.8744 205.2426 15.39524026346552
STARLINK-1263,45405,53.1571,0.0002308,15.36614802,454.55094159641703,457.70563845429206,1 45405U 20019AX  26176.68908069  .00053166  00000+0  14661-2 0  9998,2 45405  53.1571 345.8986 0002308 179.5996 180.5010 15.36614802346536
STARLINK-1265,45406,53.1555,0.000187,15.39921943,445.0637480222431,447.6161023922705,1 45406U 20019AY  26176.67283567  .00057768  00000+0  14290-2 0  9997,2 45406  53.1555 344.2828 0001870 143.0000 217.1134 15.39921943346558
STARLINK-1278,45408,53.0394,0.0001623,15.75793253,341.28409576774266,343.4655739093314,1 45408U 20019BA  26176.91668980  .00123820  00000+0  78090-3 0  9994,2 45408  53.0394 319.3294 0001623  50.1210 342.2457 15.75793253  6021
STARLINK-1296,45412,53.1558,0.00027,15.40125137,443.89721418627505,447.5821075831527,1 45412U 20019BE  26176.84005638  .00052194  00000+0  12844-2 0  9995,2 45412  53.1558 343.1607 0002700 134.0126 226.1102 15.40125137346584
STARLINK-1309,45414,53.0587,0.0001343,15.74471949,345.2311621908193,347.0373014436864,1 45414U 20019BG  26176.91668980 -.00007671  00000+0 -47515-4 0  9997,2 45414  53.0587 313.4681 0001343  53.4964 149.1783 15.74471949  6017
STARLINK-1316,45415,53.1564,0.0003102,15.40428956,442.7258938060322,446.95887021463113,1 45415U 20019BH  26176.67583054  .00061404  00000+0  14924-2 0  9997,2 45415  53.1564 343.8294 0003102 140.1118 220.0115 15.40428956346581
STARLINK-1286,45417,53.0457,0.0003308,15.6607766,367.9088719759666,372.37353283467655,1 45417U 20019BK  26176.68210367  .00071258  00000+0  68147-3 0  9999,2 45417  53.0457 326.7902 0003308 310.3189  49.7537 15.66077660347053
STARLINK-1308,45419,53.0456,0.000572,15.67495407,362.2138406905797,369.92921524657686,1 45419U 20019BM  26176.69080985  .00064723  00000+0  58523-3 0  9999,2 45419  53.0456 345.9495 0005720  94.8214 265.3455 15.67495407346538
STARLINK-1329,45531,53.0399,0.0002195,15.75698421,341.1692659284172,344.11968899702424,1 45531U 20025A   26176.52978752  .00089339  00000+0  56920-3 0  9990,2 45531  53.0399 269.4347 0002195 314.8096  45.2744 15.75698421342375
STARLINK-1338,45532,53.043,0.0002026,15.72941651,349.131618197438,351.8580598186045,1 45532U 20025B   26176.91668980 -.00038585  00000+0 -27471-3 0  9991,2 45532  53.0430 274.7742 0002026  54.7358 255.4787 15.72941651  5971
STARLINK-1350,45535,53.0716,0.0001335,15.3871924,448.9840455960557,450.8071302970375,1 45535U 20025E   26176.50800561  .00028963  00000+0  75307-3 0  9990,2 45535  53.0716 245.7806 0001335  51.8007 308.3116 15.38719240342743
STARLINK-1362,45538,53.1564,0.0003184,15.38913144,447.14815542039287,451.49588132329336,1 45538U 20025H   26176.79954764  .00011418  00000+0  30184-3 0  9990,2 45538  53.1564 315.8018 0003184 266.0948  93.9693 15.38913144341778
STARLINK-1368,45540,53.1567,0.0002196,15.39067847,447.3652825173531,450.3637015726599,1 45540U 20025K   26176.81147793  .00055931  00000+0  14235-2 0  9998,2 45540  53.1567 316.0971 0002196 245.1836 114.8941 15.39067847341760
STARLINK-1371,45542,53.0419,0.0001749,15.70205167,357.131939785354,359.48834899646226,1 45542U 20025M   26176.91668980 -.00078933  00000+0 -63937-3 0  9990,2 45542  53.0419 285.0393 0001749  53.5763 129.8049 15.70205167  5905
STARLINK-1372,45543,53.1556,0.0001718,15.39500434,446.41288538055505,448.75820364685023,1 45543U 20025N   26176.76451691  .00041457  00000+0  10448-2 0  9990,2 45543  53.1556 315.7550 0001718 236.5197 123.5644 15.39500434340864
STARLINK-1373,45544,53.0435,0.0002028,15.7183476,352.2881438131062,355.0185579794297,1 45544U 20025P   26176.67829891  .00070260  00000+0  53058-3 0  9991,2 45544  53.0435 281.0693 0002028  48.5475 311.5716 15.71834760342227
STARLINK-1327,45555,53.0393,0.0001895,15.73547519,347.49281541019536,350.0423122398852,1 45555U 20025AA  26176.91668980 -.00026945  00000+0 -18531-3 0  9990,2 45555  53.0393 257.2275 0001895  57.8329 241.4721 15.73547519  6011
STARLINK-1356,45564,53.0424,0.0003003,15.66692118,366.3506553166835,370.4026114048793,1 45564U 20025AK  26176.67034832  .00056456  00000+0  52881-3 0  9990,2 45564  53.0424 272.0599 0003003   2.1324 357.9703 15.66692118342341
STARLINK-1357,45565,53.0418,0.0001907,15.71530907,353.2371256821307,355.8049614599495,1 45565U 20025AL  26176.52397005  .00070434  00000+0  53872-3 0  9992,2 45565  53.0418 228.9203 0001907 157.1222 202.9880 15.71530907342940
STARLINK-1361,45567,53.0413,0.0001933,15.70209224,356.99638794596194,359.60069392608784,1 45567U 20025AN  26176.91668980 -.00046763  00000+0 -37528-3 0  9990,2 45567  53.0413 269.1558 0001933  58.9705 270.3633 15.70209224  5956
STARLINK-1376,45570,53.1558,9.03e-05,15.3997537,445.56584535502043,446.79831738111625,1 45570U 20025AR  26176.60705198  .00036146  00000+0  89880-3 0  9993,2 45570  53.1558 292.8486 0000903 226.4853 133.6077 15.39975370342073
STARLINK-1320,45572,53.0369,0.0008907,15.92356539,289.7459233198397,301.6346792743707,1 45572U 20025AT  26176.22663750  .00230912  31150-4  67400-3 0  9996,2 45572  53.0369 166.9656 0008907  35.2804 324.8810 15.92356539343796
STARLINK-1321,45573,53.0406,0.0001666,15.70701573,355.7686852771394,358.0127965204074,1 45573U 20025AU  26176.91668980 -.00041890  00000+0 -32863-3 0  9990,2 45573  53.0406 252.9791 0001666  69.6892 241.5765 15.70701573  6000
STARLINK-1331,45578,53.0453,0.0001545,15.70456131,356.55178429175703,358.633124693195,1 45578U 20025AZ  26176.91668980 -.00083131  00000+0 -66694-3 0  9998,2 45578  53.0453 259.9157 0001545  66.6462 100.0424 15.70456131  5643
STARLINK-1333,45580,53.1558,0.0001711,15.36840633,454.2895381219714,456.6279945932183,1 45580U 20025BB  26176.68995216  .00045776  00000+0  12559-2 0  9991,2 45580  53.1558 294.3582 0001711 300.3218  59.7616 15.36840633342069
STARLINK-1335,45581,53.1541,0.0002164,15.38534768,448.96366506046616,451.9190737787503,1 45581U 20025BC  26176.70000091  .00049502  00000+0  12842-2 0  9999,2 45581  53.1541 290.8125 0002164 222.7354 137.3483 15.38534768342108
STARLINK-1337,45582,53.0422,0.0001857,15.77210628,337.10067998993145,339.59518249339544,1 45582U 20025BD  26176.82831596  .00086661  00000+0  51688-3 0  9994,2 45582  53.0422 248.4326 0001857  91.1488 268.9744 15.77210628342685
STARLINK-1347,45586,53.0359,0.000121,15.70465889,356.7495331957871,358.379572971633,1 45586U 20025BH  26176.38078836  .00065012  00000+0  52062-3 0  9993,2 45586  53.0359 221.9435 0001210  25.5443 334.5633 15.70465889343019
STARLINK-1364,45589,53.041,0.0003204,15.71289007,353.05465611717773,357.36938616992757,1 45589U 20025BL  26176.50706999  .00070473  00000+0  54444-3 0  9991,2 45589  53.0410 257.9264 0003204 359.0867   1.0144 15.71289007342524
STARLINK-1365,45590,53.0442,9.91e-05,15.66910072,367.08248381719113,368.4195188190515,1 45590U 20025BM  26176.91668980 -.00043803  00000+0 -40240-3 0  9993,2 45590  53.0442 291.1133 0000991  54.9173 328.1240 15.66910072  5935
STARLINK-1443,45660,53.132,0.000117,15.34034461,462.9894094342044,464.59042033228616,1 45660U 20035D   26176.58773300  .00044262  00000+0  13287-2 0  9996,2 45660  53.1320 283.8570 0001170  38.6618 321.4467 15.34034461335279
STARLINK-1446,45663,53.0201,0.0001958,15.48652523,419.33574935572324,421.9981609845672,1 45663U 20035G   26176.47644339  .00027726  00000+0  51643-3 0  9991,2 45663  53.0201 205.2789 0001958 323.4471  36.6402 15.48652523336348
STARLINK-1448,45665,53.0419,0.000199,15.74644782,344.3041534497179,346.98021756554954,1 45665U 20035J   26176.91668980 -.00015059  00000+0 -96714-4 0  9997,2 45665  53.0419 243.2214 0001990  64.4974 316.8576 15.74644782  5976
STARLINK-1451,45668,53.0511,2.71e-05,15.15044255,520.6572465229019,521.0311713044257,1 45668U 20035M   26176.71058156  .00022017  00000+0  11764-2 0  9996,2 45668  53.0511 296.4248 0000271 254.7192 105.3771 15.15044255335097
