satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1151,45081,53.0518,0.0003515,15.67383694,364.0212780144884,368.76268188739414,1 45081U 20006AP  26084.58699902  .00059941  00000+0  54540-3 0  9992,2 45081  53.0518 161.6155 0003515  30.1575 329.9642 15.67383694339611
STARLINK-1185,45087,53.1587,0.0002406,15.33994313,462.2630968597232,465.5554895360092,1 45087U 20006AV  26084.42357682  .00031731  00000+0  95847-3 0  9999,2 45087  53.1587 168.9938 0002406  32.8565 327.2587 15.33994313339505
STARLINK-1183,45088,53.1596,0.0001218,15.30196254,474.3915146785448,476.0609939672977,1 45088U 20006AW  26084.42836175  .00003923  00000+0  14454-3 0  9996,2 45088  53.1596 169.4755 0001218  88.4456 271.6684 15.30196254339498
STARLINK-1152,45096,53.0372,0.0002878,15.40431134,442.8722990992419,446.79960232967187,1 45096U 20006BE  26084.82691082  .00058448  00000+0  14213-2 0  9999,2 45096  53.0372 130.2405 0002878 316.5359  43.5418 15.40431134340073
STARLINK-1184,45098,53.0533,0.0003271,15.11012825,530.8492232419958,535.3705609588087,1 45098U 20006BG  26084.54448520  .00020252  00000+0  12124-2 0  9998,2 45098  53.0533 173.7714 0003271 173.3966 186.7069 15.11012825339430
STARLINK-1193,45100,53.0496,0.0005123,15.58661331,388.0623307889646,394.99853203919247,1 45100U 20006BJ  26084.56522829  .00061869  00000+0  79082-3 0  9995,2 45100  53.0496 153.4039 0005123  23.5435 336.5810 15.58661331339726
STARLINK-1143,45179,53.0432,0.0005257,15.66508499,365.35690079444066,372.45073951275026,1 45179U 20012B   26084.72457367  .00063139  00000+0  59443-3 0  9991,2 45179  53.0432 251.2276 0005257 167.1630 192.9519 15.66508499338433
STARLINK-1202,45183,53.1595,0.0001484,15.30231095,474.105203257157,476.1392505957101,1 45183U 20012F   26084.69060422  .00007364  00000+0  26028-3 0  9995,2 45183  53.1595 324.9305 0001484  96.5474 263.5696 15.30231095337402
STARLINK-1216,45185,53.1592,0.0001416,15.3021708,474.1936446605632,476.1344995241807,1 45185U 20012H   26084.87708823  .00007806  00000+0  27526-3 0  9996,2 45185  53.1592 324.0430 0001416 118.0908 242.0236 15.30217080337374
STARLINK-1225,45187,53.1587,0.0001167,15.3018645,474.4557366675017,476.0553184834371,1 45187U 20012K   26084.87400431  .00001016  00000+0  46447-4 0  9993,2 45187  53.1587 324.4959 0001167  87.3671 272.7463 15.30186450337411
STARLINK-1230,45189,53.16,0.0001421,15.30203208,474.231630958343,476.17935089426464,1 45189U 20012M   26084.09971545  .00000733  00000+0  36879-4 0  9991,2 45189  53.1600 328.1531 0001421  95.0057 265.1106 15.30203208334523
STARLINK-1234,45190,53.0423,0.0005736,15.65239067,368.67909893395336,376.4234885445312,1 45190U 20012N   26084.17900492  .00053515  00000+0  53146-3 0  9996,2 45190  53.0423 249.3812 0005736 343.3615  16.7211 15.65239067338302
STARLINK-1269,45197,53.1596,0.0001296,15.30189873,474.35710863569875,476.13350532966797,1 45197U 20012V   26084.09654726  .00000555  00000+0  30861-4 0  9996,2 45197  53.1596 328.0279 0001296  96.7605 263.3543 15.30189873337272
STARLINK-1154,45198,53.0493,0.0005918,15.48434173,417.2821781330258,425.32999897263653,1 45198U 20012W   26084.31597208  .00034894  00000+0  65190-3 0  9998,2 45198  53.0493 295.3140 0005918 151.6111 208.5220 15.48434173337716
STARLINK-1199,45201,53.1568,0.0001173,15.30207018,474.3902192766218,475.9980107562051,1 45201U 20012Z   26084.06582027  .00005954  00000+0  21293-3 0  9999,2 45201  53.1568 312.4165 0001173  99.0542 261.0591 15.30207018337515
STARLINK-1209,45206,53.0463,0.0007731,15.5381402,400.35781061611306,410.8468283518996,1 45206U 20012AE  26084.76852620  .00116247  00000+0  17581-2 0  9992,2 45206  53.0463 255.9902 0007731 326.3430  33.7088 15.53814020337417
STARLINK-1231,45212,53.0435,0.0004097,15.22309209,496.05974794691156,501.6947734321202,1 45212U 20012AL  26083.98214300  .00026859  00000+0  11607-2 0  9991,2 45212  53.0435 305.4849 0004097 148.2709 211.8535 15.22309209337551
STARLINK-1271,45217,53.1567,0.0001092,15.30198951,474.46981515802054,475.9665879340382,1 45217U 20012AR  26084.32499436  .00001378  00000+0  58645-4 0  9994,2 45217  53.1567 311.3379 0001092  93.3485 266.7641 15.30198951337556
STARLINK-1191,45222,53.1601,3.14e-05,15.31411696,471.38446754581673,471.8146310011107,1 45222U 20012AW  26084.27389196  .00043595  00000+0  14211-2 0  9991,2 45222  53.1601 286.3752 0000314 142.4839 217.6184 15.31411696337903
STARLINK-1212,45223,53.0476,0.0004504,15.54971043,399.1829247397154,405.2906854633511,1 45223U 20012AX  26084.80429114  .00104891  00000+0  15247-2 0  9993,2 45223  53.0476 272.3382 0004504 188.1108 171.9829 15.54971043338145
STARLINK-1215,45225,53.1581,0.0001355,15.30190559,474.31462566345544,476.1718917135595,1 45225U 20012AZ  26084.26593782  .00001384  00000+0  58871-4 0  9993,2 45225  53.1581 285.9540 0001355  91.7619 268.3537 15.30190559337862
STARLINK-1221,45227,53.0639,0.0003635,15.42511302,436.22252823959843,441.17836906476714,1 45227U 20012BB  26084.59428999  .00017571  00000+0  40745-3 0  9993,2 45227  53.0639 194.2140 0003635  70.6357 289.5041 15.42511302339169
STARLINK-1222,45228,53.0549,0.0003405,15.50508358,412.92764270430234,417.553932977823,1 45228U 20012BC  26084.22458429  .00021915  00000+0  38438-3 0  9998,2 45228  53.0549 268.2747 0003405 131.9851 228.1447 15.50508358338030
STARLINK-1226,45229,53.1616,0.0001084,15.32119664,468.747001549802,470.2315669282252,1 45229U 20012BD  26084.87655071  .00495465  00000+0  14750-1 0  9996,2 45229  53.1616 283.3569 0001084 147.4556 212.6513 15.32119664337895
STARLINK-1227,45230,53.1577,7.08e-05,15.32071853,469.14692296171415,470.1165670160044,1 45230U 20012BE  26084.56478638  .00031590  00000+0  10136-2 0  9996,2 45230  53.1577 284.9787 0000708  55.7240 304.3828 15.32071853337968
STARLINK-1246,45235,53.1582,0.0001423,15.30192885,474.26107858662635,476.21154863168067,1 45235U 20012BK  26084.62848556  .00001299  00000+0  55989-4 0  9998,2 45235  53.1582 325.2162 0001423  92.8311 267.2852 15.30192885337412
STARLINK-1270,45237,53.0522,0.0002342,15.49451461,416.73792681326995,419.921391796488,1 45237U 20012BM  26084.78440190  .00089510  00000+0  15909-2 0  9997,2 45237  53.0522 270.5218 0002342 166.8185 193.2884 15.49451461338167
STARLINK-1279,45360,53.0425,0.0002298,15.60081164,385.8676906352721,388.97714174295197,1 45360U 20019A   26084.21531841  .00115719  00000+0  13875-2 0  9994,2 45360  53.0425  23.2103 0002298 145.8506 214.2654 15.60081164333094
STARLINK-1301,45361,53.0435,5.23e-05,15.66830645,367.62615606721374,368.3317997985041,1 45361U 20019B   26084.55274742  .00066404  00000+0  61694-3 0  9995,2 45361  53.0435  26.1112 0000523 204.8132 155.2858 15.66830645333090
STARLINK-1262,45366,53.16,0.0001424,15.29349472,476.7794904514931,478.7320487122706,1 45366U 20019G   26084.74810054  .00002016  00000+0  82206-4 0  9995,2 45366  53.1600  90.6124 0001424  88.5715 271.5449 15.29349472332217
STARLINK-1273,45367,53.0517,0.0004181,15.46397657,424.4290845733958,430.11976960873017,1 45367U 20019H   26084.70232372  .00076118  00000+0  15080-2 0  9991,2 45367  53.0517  78.5082 0004181  56.3611 303.7794 15.46397657332378
STARLINK-1277,45369,53.0503,0.0005906,15.51455104,408.46628367957055,416.487356723992,1 45369U 20019K   26084.68260199  .00090619  00000+0  14992-2 0  9991,2 45369  53.0503  75.8463 0005906  63.5314 296.6299 15.51455104332417
STARLINK-1281,45370,53.1597,0.0001426,15.30187457,474.27522746658906,476.2298141579249,1 45370U 20019L   26084.73887692 -.00001647  00000+0 -43504-4 0  9990,2 45370  53.1597  90.7413 0001426  92.6023 267.5141 15.30187457332218
STARLINK-1300,45374,53.1632,0.0001488,15.3019976,474.196007121599,476.2355649107176,1 45374U 20019Q   26084.43442754  .00000858  00000+0  41087-4 0  9992,2 45374  53.1632  92.1621 0001488  90.7456 269.3716 15.30199760332168
STARLINK-1302,45375,53.0523,0.0003723,15.56284144,395.89943518956625,400.94526128026246,1 45375U 20019R   26084.25952373  .00089776  00000+0  12469-2 0  9992,2 45375  53.0523  76.4912 0003723  15.3401 344.7722 15.56284144332368
STARLINK-1304,45376,53.0492,0.0003685,15.50689372,412.2089460707275,417.2152758655111,1 45376U 20019S   26084.25371095  .00075362  00000+0  12855-2 0  9994,2 45376  53.0492  74.8633 0003685  42.2746 317.8546 15.50689372332387
STARLINK-1305,45377,53.0435,0.0003665,15.55811358,397.311024706285,402.27924896258446,1 45377U 20019T   26084.20436216  .00088666  00000+0  12534-2 0  9992,2 45377  53.0435  57.2964 0003665 128.3092 231.8248 15.55811358332633
STARLINK-1319,45379,53.0447,0.0003036,15.67089789,365.18734180474166,369.28313182693637,1 45379U 20019V   26084.81570500  .00065926  00000+0  60611-3 0  9990,2 45379  53.0447  50.4286 0003036  95.3492 264.7870 15.67089789332789
STARLINK-1266,45383,53.0499,0.0005208,15.4779061,419.64860768859853,426.7328706617245,1 45383U 20019Z   26084.61912932  .00071874  00000+0  13580-2 0  9993,2 45383  53.0499  56.9036 0005208  72.0215 288.1359 15.47790610332662
STARLINK-1267,45384,53.0509,0.0001618,15.52385667,408.6645537232762,410.86111811017963,1 45384U 20019AA  26084.59890762  .00095022  00000+0  15202-2 0  9991,2 45384  53.0509  50.5351 0001618 356.6171   3.4827 15.52385667332754
STARLINK-1272,45386,53.0455,0.0002751,15.58687265,389.5930255766689,393.3176552823743,1 45386U 20019AC  26084.57966145  .00069749  00000+0  88930-3 0  9996,2 45386  53.0455  32.6342 0002751 154.8009 205.3137 15.58687265333005
STARLINK-1274,45387,53.0276,0.0002088,15.49559021,416.59610899398376,419.4341821299704,1 45387U 20019AD  26084.53610617  .00087639  00000+0  15523-2 0  9998,2 45387  53.0276  27.0421 0002088 265.8500  94.2269 15.49559021333071
STARLINK-1280,45388,53.0435,0.0001865,15.67449074,364.9466112270102,367.4622505807383,1 45388U 20019AE  26084.60099953  .00069393  00000+0  62831-3 0  9993,2 45388  53.0435  44.2185 0001865 108.9993 251.1224 15.67449074332836
STARLINK-1283,45389,53.0432,0.0001065,15.63088135,378.02325131274574,379.4624667227172,1 45389U 20019AF  26084.83335647 -.00018585  00000+0 -19501-3 0  9997,2 45389  53.0432  31.4561 0001065  95.5259  32.9798 15.63088135  5851
STARLINK-1284,45390,53.0482,0.0005176,15.54425714,400.3121795886691,407.3328640856744,1 45390U 20019AG  26084.63633486  .00093047  00000+0  13825-2 0  9995,2 45390  53.0482  54.0990 0005176  76.0977 284.0608 15.54425714332708
STARLINK-1297,45395,53.047,0.0005995,15.57110666,391.96300576143676,400.0852249387426,1 45395U 20019AM  26084.81436219  .00096574  00000+0  12986-2 0  9990,2 45395  53.0470  52.6593 0005995  78.9338 281.2347 15.57110666331926
STARLINK-1307,45397,53.0558,0.0003062,15.50816878,412.25991709346545,416.41962986954513,1 45397U 20019AP  26084.21801381  .00024468  00000+0  42348-3 0  9991,2 45397  53.0558  56.1918 0003062  72.0807 288.0536 15.50816878332460
STARLINK-1255,45399,53.0426,0.0001827,15.54576995,402.14354789225763,404.62151512907167,1 45399U 20019AR  26084.13124310  .00104285  00000+0  15385-2 0  9990,2 45399  53.0426  28.2621 0001827  84.7188 275.4030 15.54576995332833
STARLINK-1260,45404,53.1612,0.000124,15.30678409,472.9373598626007,474.6366370142132,1 45404U 20019AW  26084.63366354  .00056726  00000+0  18847-2 0  9990,2 45404  53.1612  55.1730 0001240  92.9943 267.1200 15.30678409332415
STARLINK-1263,45405,53.161,0.0001241,15.30177293,474.4323598610008,476.1333786725527,1 45405U 20019AX  26084.16575006 -.00001339  00000+0 -33132-4 0  9993,2 45405  53.1610  57.3857 0001241  95.2247 264.8896 15.30177293332344
STARLINK-1265,45406,53.1598,0.0001989,15.30636683,472.54865023913317,475.2743951414586,1 45406U 20019AY  26084.63670634  .00032421  00000+0  10872-2 0  9997,2 45406  53.1598  55.2600 0001989  96.5568 263.5660 15.30636683332418
STARLINK-1278,45408,53.0455,0.0003461,15.58396685,389.95357651388986,394.6400708066285,1 45408U 20019BA  26084.63201954  .00065763  00000+0  84843-3 0  9999,2 45408  53.0455  53.0361 0003461  88.5940 271.5467 15.58396685332445
STARLINK-1296,45412,53.1611,0.0002355,15.31185732,470.66015876711845,473.8867020798489,1 45412U 20019BE  26084.30061589  .00045982  00000+0  15083-2 0  9996,2 45412  53.1611  56.6922 0002355  98.3232 261.8036 15.31185732332366
STARLINK-1298,45413,53.0282,0.0002442,16.18076325,223.16758039694741,226.39244506596606,1 45413U 20019BF  26084.61619997  .01219438  11417-2  72907-3 0  9999,2 45413  53.0282 330.9457 0002442 230.1495 129.9327 16.18076325333670
STARLINK-1309,45414,53.0669,0.0006796,15.5766009,389.828445234667,399.0337197724057,1 45414U 20019BG  26084.61817580  .00103088  00000+0  13563-2 0  9995,2 45414  53.0669  46.4787 0006796  87.8156 272.3633 15.57660090332517
STARLINK-1316,45415,53.1601,0.0001232,15.31183057,471.43743738705507,473.12538048301667,1 45415U 20019BH  26084.60692947  .00027674  00000+0  91478-3 0  9991,2 45415  53.1601  55.3151 0001232 115.9165 244.1963 15.31183057332431
STARLINK-1286,45417,53.0496,0.0003769,15.52043371,408.20209029167563,413.31956147282654,1 45417U 20019BK  26084.64640721  .00040002  00000+0  65666-3 0  9990,2 45417  53.0496  53.9814 0003769  96.7915 263.3522 15.52043371332701
STARLINK-1308,45419,53.0529,0.0005732,15.53244019,403.3724670845868,411.15124833506616,1 45419U 20019BM  26084.26582913  .00068887  00000+0  10735-2 0  9995,2 45419  53.0529  77.1432 0005732  74.1205 286.0436 15.53244019332099
STARLINK-1329,45531,53.0464,0.0001169,15.64756974,373.1484715798242,374.7271066655212,1 45531U 20025A   26084.83335647 -.00056558  00000+0 -56919-3 0  9999,2 45531  53.0464   2.8230 0001169 112.4575  98.3837 15.64756974  5972
STARLINK-1338,45532,53.0511,0.0004984,15.57125896,392.60372406703664,399.35616383676734,1 45532U 20025B   26084.50120439  .00066362  00000+0  89751-3 0  9997,2 45532  53.0511   8.1480 0004984  69.0157 291.1387 15.57125896327866
STARLINK-1350,45535,53.0724,0.000234,15.36522426,454.80292326531617,458.0014876134619,1 45535U 20025E   26083.94817244  .00010226  00000+0  29304-3 0  9990,2 45535  53.0724 321.4628 0002340 100.6426 259.4840 15.36522426328505
STARLINK-1362,45538,53.1621,0.0001135,15.29776673,475.7013400509968,477.25733795995166,1 45538U 20025H   26084.13544989 -.00176034  00000+0 -61527-2 0  9992,2 45538  53.1621  29.2539 0001135  87.2173 272.8957 15.29776673327547
STARLINK-1368,45540,53.1595,0.0001207,15.30246127,474.2501629998678,475.90452894298596,1 45540U 20025K   26084.79822486 -.00029234  00000+0 -97734-3 0  9997,2 45540  53.1595  26.5031 0001207  64.5081 295.6044 15.30246127327631
STARLINK-1371,45542,53.0512,0.0001961,15.49550235,416.708104666026,419.37356561296747,1 45542U 20025M   26084.49709776  .00051411  00000+0  91843-3 0  9997,2 45542  53.0512  13.7552 0001961  89.9607 270.1626 15.49550235327787
STARLINK-1372,45543,53.1623,0.0001316,15.30197838,474.3196227873623,476.12342675108175,1 45543U 20025N   26084.12188551  .00002019  00000+0  80294-4 0  9999,2 45543  53.1623  29.3440 0001316  87.1280 272.9872 15.30197838326634
STARLINK-1373,45544,53.0501,0.0004827,15.53465994,403.3404644946859,409.8904645239227,1 45544U 20025P   26084.79402977  .00118486  00000+0  18153-2 0  9993,2 45544  53.0501  11.4381 0004827  77.1394 283.0155 15.53465994327847
STARLINK-1327,45555,53.0473,0.0006672,15.56895482,392.12815131609204,401.1684248044803,1 45555U 20025AA  26084.45769240  .00107475  00000+0  14538-2 0  9996,2 45555  53.0473 350.3257 0006672 121.4182 238.7482 15.56895482328104
STARLINK-1356,45564,53.0512,0.0005613,15.47194472,421.11910720977994,428.7562388377164,1 45564U 20025AK  26084.76227134  .00061800  00000+0  11947-2 0  9993,2 45564  53.0512 357.1840 0005613  97.1080 263.0565 15.47194472328037
STARLINK-1357,45565,53.0519,0.0004303,15.58702302,388.498865429151,394.32473912839305,1 45565U 20025AL  26084.37436371  .00091674  00000+0  11628-2 0  9994,2 45565  53.0519 321.9325 0004303 168.1588 191.9526 15.58702302328506
STARLINK-1361,45567,53.0504,0.0007433,15.50352257,410.64692874907814,420.74664205445606,1 45567U 20025AN  26084.81897513  .00094772  00000+0  16288-2 0  9993,2 45567  53.0504 356.6210 0007433  88.1679 272.0181 15.50352257328059
STARLINK-1363,45568,53.0407,0.0006211,15.80724544,324.2250830527573,332.55593152231086,1 45568U 20025AP  26084.83335647  .00108684  00000+0  55036-3 0  9994,2 45568  53.0407 316.8514 0006211 119.7994 200.6502 15.80724544  5805
STARLINK-1366,45569,53.0413,0.0006593,15.79380279,327.77128334646295,336.6195276563567,1 45569U 20025AQ  26084.35994316  .00107754  00000+0  58016-3 0  9994,2 45569  53.0413 320.1276 0006593 115.6997 244.4705 15.79380279328515
STARLINK-1376,45570,53.1611,0.0001549,15.31361151,470.68922517425835,472.811320251345,1 45570U 20025AR  26084.78205485  .00051938  00000+0  16916-2 0  9999,2 45570  53.1611   3.0064 0001549 139.1441 220.9676 15.31361151327961
STARLINK-1320,45572,53.0464,0.0005362,15.7118317,351.903812134894,359.1249798919789,1 45572U 20025AT  26084.78508493  .00086220  00000+0  66646-3 0  9994,2 45572  53.0464 266.1548 0005362  99.0609 261.1015 15.71183170329338
STARLINK-1321,45573,53.0494,0.0004401,15.50880435,411.16490878765853,417.1434834985039,1 45573U 20025AU  26084.42912645  .00034668  00000+0  59456-3 0  9994,2 45573  53.0494 342.9873 0004401 120.3595 239.7849 15.50880435327903
STARLINK-1331,45578,53.0526,0.000526,15.5089928,410.52645765059697,417.67189010551647,1 45578U 20025AZ  26084.82414750  .00072644  00000+0  12304-2 0  9993,2 45578  53.0526 347.7825 0005260 140.8046 219.3344 15.50899280328189
STARLINK-1333,45580,53.1626,0.0001358,15.30184705,474.3300464999711,476.1914293255877,1 45580U 20025BB  26084.76080754  .00000963  00000+0  44644-4 0  9991,2 45580  53.1626   3.1610 0001358  87.9242 272.1915 15.30184705327965
STARLINK-1335,45581,53.1579,0.0001585,15.29356589,476.6478442522348,478.82115551769675,1 45581U 20025BC  26084.06040356  .00002025  00000+0  82509-4 0  9992,2 45581  53.1579   3.7422 0001585 107.2011 252.9163 15.29356589327883
STARLINK-1337,45582,53.053,0.0005047,15.60890309,381.6706984545117,388.497493828957,1 45582U 20025BD  26084.83563559  .00083794  00000+0  97923-3 0  9990,2 45582  53.0530 343.1877 0005047 144.0796 216.0557 15.60890309328237
STARLINK-1347,45586,53.0444,0.0004536,15.57179023,392.75319639031477,398.89853550230055,1 45586U 20025BH  26084.87011689  .00090466  00000+0  12151-2 0  9993,2 45586  53.0444 311.1586 0004536 128.0469 232.0952 15.57179023328683
