satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1171,45062,53.0445,0.0003289,15.65545343,369.45080442541257,373.89082800691904,1 45062U 20006U   26085.63784186  .00051525  00000+0  50606-3 0  9996,2 45062  53.0445 166.3244 0003289  26.3715 333.7467 15.65545343339641
STARLINK-1133,45064,53.1634,0.0001681,15.30201424,474.05876984715724,476.3628653834403,1 45064U 20006W   26085.25539463 -.00001306  00000+0 -31951-4 0  9999,2 45064  53.1634 180.8506 0001681  94.9123 265.2070 15.30201424339419
STARLINK-1167,45071,53.1558,0.0002087,15.30461902,473.0030573752656,475.8633201720595,1 45071U 20006AD  26085.41778457  .00035180  00000+0  11847-2 0  9998,2 45071  53.1558 180.1926 0002087  39.9051 320.2102 15.30461902339430
STARLINK-1168,45072,53.1583,0.0001248,15.30193275,474.37984828646313,476.0904499748858,1 45072U 20006AE  26085.91668981 -.00018733  00000+0 -62206-3 0  9997,2 45072  53.1583 177.9906 0001248  76.7690  72.4813 15.30193275  5954
STARLINK-1172,45074,53.1579,0.0002019,15.31516407,469.90443230391793,472.67022984880714,1 45074U 20006AG  26085.68294318  .00035125  00000+0  11448-2 0  9995,2 45074  53.1579 178.8166 0002019  31.8356 328.2768 15.31516407339472
STARLINK-1153,45080,53.1604,0.0002435,15.30543054,472.5224214775253,475.85950519567086,1 45080U 20006AN  26085.53271787  .00047646  00000+0  15935-2 0  9997,2 45080  53.1604 179.5769 0002435  29.4619 330.6519 15.30543054339458
STARLINK-1151,45081,53.0521,0.0003655,15.67503448,363.5834638082806,368.5134633821681,1 45081U 20006AP  26085.60717388  .00057334  00000+0  51954-3 0  9995,2 45081  53.0521 156.5913 0003655  32.4708 327.6532 15.67503448339779
STARLINK-1185,45087,53.1608,0.0001574,15.35928156,457.08897086012803,459.2410387312375,1 45087U 20006AV  26085.91668981  .01194341  00000+0  30988-1 0  9992,2 45087  53.1608 162.0056 0001574  73.0121 263.1984 15.35928156  5957
STARLINK-1183,45088,53.1591,0.000112,15.30196747,474.45720578855617,475.9923588277925,1 45088U 20006AW  26085.40808116  .00002157  00000+0  84934-4 0  9998,2 45088  53.1591 164.9246 0001120  91.1503 268.9626 15.30196747339643
STARLINK-1152,45096,53.0375,0.0002884,15.4049346,442.6842258101269,446.61961045810676,1 45096U 20006BE  26085.41081683  .00050590  00000+0  12303-2 0  9993,2 45096  53.0375 127.4774 0002884 318.1395  41.9387 15.40493460340165
STARLINK-1184,45098,53.0522,0.0003199,15.1106582,530.7374441563679,535.1591565315284,1 45098U 20006BG  26085.66891378  .00022685  00000+0  13535-2 0  9994,2 45098  53.0522 168.6876 0003199 178.9354 181.1645 15.11065820339602
STARLINK-1193,45100,53.0505,0.0005435,15.58761457,387.56137491451136,394.91968829136476,1 45100U 20006BJ  26085.59112567  .00051529  00000+0  65805-3 0  9993,2 45100  53.0505 148.4170 0005435  28.0574 332.0730 15.58761457339886
STARLINK-1143,45179,53.0455,0.0005285,15.66562376,365.18339441081116,372.31485304359103,1 45179U 20012B   26085.17115834  .00058404  00000+0  54937-3 0  9993,2 45179  53.0455 249.0328 0005285 167.0851 193.0301 15.66562376338509
STARLINK-1202,45183,53.1591,0.0001378,15.30190426,474.29925995227586,476.1880516610163,1 45183U 20012F   26085.86628978 -.00002568  00000+0 -74617-4 0  9992,2 45183  53.1591 319.4697 0001378  68.3263 291.7885 15.30190426337580
STARLINK-1216,45185,53.1596,6.86e-05,15.30197659,474.75191880080456,475.6921996637311,1 45185U 20012H   26085.66086527  .00005539  00000+0  19899-3 0  9999,2 45185  53.1596 320.4012 0000686  48.4253 311.6806 15.30197659337499
STARLINK-1225,45187,53.1606,0.0001294,15.30201994,474.3222927138395,476.0959386885834,1 45187U 20012K   26085.91903316  .00001453  00000+0  61161-4 0  9994,2 45187  53.1606 319.6416 0001294  85.5022 274.6126 15.30201994337573
STARLINK-1230,45189,53.1597,0.0001247,15.30193707,474.37924390124954,476.0884745935464,1 45189U 20012M   26085.66726925  .00001949  00000+0  77914-4 0  9990,2 45189  53.1597 320.8746 0001247  82.7212 277.3930 15.30193707334765
STARLINK-1234,45190,53.0423,0.0005736,15.65239067,368.67909893395336,376.4234885445312,1 45190U 20012N   26084.17900492  .00053515  00000+0  53146-3 0  9996,2 45190  53.0423 249.3812 0005736 343.3615  16.7211 15.65239067338302
STARLINK-1269,45197,53.1603,0.0001428,15.30196975,474.2454415736447,476.20276150424525,1 45197U 20012V   26084.94563506  .00001943  00000+0  77728-4 0  9990,2 45197  53.1603 324.0846 0001428  89.3845 270.7319 15.30196975337407
STARLINK-1154,45198,53.0475,0.0005788,15.48655271,416.7237693683992,424.5940555166426,1 45198U 20012W   26085.54220335  .00068180  00000+0  12508-2 0  9997,2 45198  53.0475 289.4413 0005788 154.2077 205.9219 15.48655271337902
STARLINK-1199,45201,53.1569,0.0001041,15.30200396,474.5004532076173,475.9273208622981,1 45201U 20012Z   26085.89463491  .00002541  00000+0  97898-4 0  9998,2 45201  53.1569 303.9203 0001041  86.9349 273.1771 15.30200396337794
STARLINK-1209,45206,53.0463,0.0007731,15.53814021,400.3578077077891,410.84682543907365,1 45206U 20012AE  26084.76852621  .00116247  00000+0  17581-2 0  9993,2 45206  53.0463 255.9902 0007731 326.3430  33.7088 15.53814021337418
STARLINK-1231,45212,53.0416,0.0003876,15.22460624,495.7559341489887,501.08664213395605,1 45212U 20012AL  26085.88596365  .00024337  00000+0  10487-2 0  9990,2 45212  53.0416 296.7211 0003876 156.0408 204.0769 15.22460624337846
STARLINK-1271,45217,53.1585,0.0001372,15.30205449,474.25852206407035,476.1390774075171,1 45217U 20012AR  26085.63128546  .00000842  00000+0  40551-4 0  9992,2 45217  53.1585 305.2707 0001372 105.0943 255.0210 15.30205449337750
STARLINK-1191,45222,53.1592,1.92e-05,15.31596571,470.9168246847494,471.1798334013847,1 45222U 20012AW  26085.90535542  .00061094  00000+0  19707-2 0  9999,2 45222  53.1592 278.7818 0000192 253.6801 106.4179 15.31596571338151
STARLINK-1212,45223,53.0475,0.0004283,15.55173238,398.74531224777184,404.55287701643374,1 45223U 20012AX  26085.89686248  .00110679  00000+0  15955-2 0  9993,2 45223  53.0475 267.0553 0004283 194.8618 165.2267 15.55173238338311
STARLINK-1215,45225,53.1574,0.0001383,15.30204839,474.2528044826404,476.1484376686294,1 45225U 20012AZ  26085.89879868  .00000742  00000+0  37179-4 0  9990,2 45225  53.1574 278.3690 0001383  94.6616 265.4542 15.30204839338116
STARLINK-1221,45227,53.0639,0.0003635,15.42511302,436.22252823959843,441.17836906476714,1 45227U 20012BB  26084.59428999  .00017571  00000+0  40745-3 0  9993,2 45227  53.0639 194.2140 0003635  70.6357 289.5041 15.42511302339169
STARLINK-1222,45228,53.0549,0.0003405,15.50508358,412.92764270430234,417.553932977823,1 45228U 20012BC  26084.22458429  .00021915  00000+0  38438-3 0  9998,2 45228  53.0549 268.2747 0003405 131.9851 228.1447 15.50508358338030
STARLINK-1226,45229,53.159,0.0001988,15.34079246,462.2966061982288,465.01690339513607,1 45229U 20012BD  26085.91668981  .01671983  00000+0  45265-1 0  9993,2 45229  53.1590 278.5039 0001988  80.4737 264.5398 15.34079246  5807
STARLINK-1227,45230,53.1578,0.0001766,15.34637925,460.78820081420054,463.2041358492561,1 45230U 20012BE  26085.91668981  .01658583  00000+0  44153-1 0  9991,2 45230  53.1578 278.6704 0001766  69.9993 198.2757 15.34637925  5698
STARLINK-1246,45235,53.1582,0.0001431,15.30203942,474.22258634630634,476.18401233997884,1 45235U 20012BK  26085.86945864  .00001769  00000+0  71851-4 0  9993,2 45235  53.1582 319.4520 0001431  93.8863 266.2302 15.30203942337604
STARLINK-1270,45237,53.0477,0.0001984,15.49561857,416.6584984308829,419.35520831190024,1 45237U 20012BM  26085.49389680  .00081665  00000+0  14480-2 0  9998,2 45237  53.0477 267.1191 0001984 179.4774 180.6236 15.49561857338277
STARLINK-1279,45360,53.0421,0.0002507,15.60299915,385.0940887240213,388.48602314986783,1 45360U 20019A   26085.24023805  .00103998  00000+0  12390-2 0  9991,2 45360  53.0421  18.2162 0002507 153.0660 207.0483 15.60299915333257
STARLINK-1301,45361,53.0436,6.44e-05,15.66918686,367.2918444096749,368.16071159988223,1 45361U 20019B   26085.25437139  .00058180  00000+0  53980-3 0  9995,2 45361  53.0436  22.6571 0000644 208.9335 151.1645 15.66918686333209
STARLINK-1262,45366,53.1586,0.0001453,15.29353167,476.74856715727947,478.74088638708054,1 45366U 20019G   26085.27090416  .00002633  00000+0  10354-3 0  9995,2 45366  53.1586  88.1871 0001453  85.4118 274.7048 15.29353167332290
STARLINK-1273,45367,53.0514,0.0004164,15.46541338,424.0193195044658,429.6865151075972,1 45367U 20019H   26085.67171905  .00076644  00000+0  15108-2 0  9997,2 45367  53.0514  73.8812 0004164  61.7286 298.4140 15.46541338332522
STARLINK-1277,45369,53.0507,0.0005911,15.51548494,408.1905553133847,416.2180968290668,1 45369U 20019K   26085.26235149  .00081989  00000+0  13541-2 0  9992,2 45369  53.0507  73.0576 0005911  66.8126 293.3505 15.51548494332508
STARLINK-1281,45370,53.161,0.0001308,15.30184862,474.3638447685071,476.156693494112,1 45370U 20019L   26085.39202308  .00000513  00000+0  29467-4 0  9999,2 45370  53.1610  87.7078 0001308  93.9872 266.1278 15.30184862332316
STARLINK-1300,45374,53.1616,0.000134,15.30195702,474.3095516057074,476.1462533995791,1 45374U 20019Q   26085.41415228  .00002827  00000+0  10755-3 0  9992,2 45374  53.1616  87.6107 0001340  78.1468 281.9683 15.30195702332310
STARLINK-1302,45375,53.0528,0.0003697,15.56623105,394.9336333719948,399.9434939437633,1 45375U 20019R   26085.92902372  .00113166  00000+0  15459-2 0  9994,2 45375  53.0528  68.4027 0003697  25.5970 334.5223 15.56623105332621
STARLINK-1304,45376,53.0495,0.0003755,15.50934683,411.4453639077192,416.5462556478633,1 45376U 20019S   26085.67150381  .00088030  00000+0  14849-2 0  9995,2 45376  53.0495  68.0525 0003755  49.8503 310.2834 15.50934683332607
STARLINK-1305,45377,53.0444,0.0003951,15.56089074,396.3110298525653,401.66631455874176,1 45377U 20019T   26085.61746384  .00098756  00000+0  13793-2 0  9997,2 45377  53.0444  50.4530 0003951 131.5769 228.5581 15.56089074332852
STARLINK-1319,45379,53.0444,0.0002991,15.67224379,364.83162018385974,368.86647083628486,1 45379U 20019V   26085.89983909  .00068870  00000+0  62930-3 0  9997,2 45379  53.0444  45.0903 0002991  99.5635 260.5718 15.67224379332956
STARLINK-1266,45383,53.0504,0.000509,15.4782412,419.6307482862567,426.5543999927313,1 45383U 20019Z   26085.32940677  .00034233  00000+0  65356-3 0  9996,2 45383  53.0504  53.5058 0005090  74.0263 286.1305 15.47824120332775
STARLINK-1267,45384,53.0515,0.0002381,15.52567646,407.6163389828753,410.8484842966982,1 45384U 20019AA  26085.30703214  .00087925  00000+0  13992-2 0  9993,2 45384  53.0515  47.1242 0002381   2.5106 357.5914 15.52567646332866
STARLINK-1272,45386,53.0459,0.0002986,15.59023182,388.4617828042583,392.50400260418155,1 45386U 20019AC  26085.86190191  .00132933  00000+0  16547-2 0  9999,2 45386  53.0459  26.3984 0002986 149.3004 210.8183 15.59023182333202
STARLINK-1274,45387,53.0295,0.0001986,15.49668326,416.3459142304282,419.0452189258731,1 45387U 20019AD  26085.24555186  .00074494  00000+0  13178-2 0  9995,2 45387  53.0295  23.6363 0001986 267.7091  92.3689 15.49668326333187
STARLINK-1280,45388,53.0435,0.000186,15.6751464,364.76194886540543,367.27077391584317,1 45388U 20019AE  26085.11107387  .00061368  00000+0  55531-3 0  9994,2 45388  53.0435  41.7053 0001860 112.2232 247.8981 15.67514640332914
STARLINK-1283,45389,53.045,0.000102,15.63161561,377.84208437123925,379.2204446972046,1 45389U 20019AF  26085.83355686  .00051088  00000+0  55142-3 0  9997,2 45389  53.0450  26.5616 0001020  91.4991 268.6139 15.63161561333201
STARLINK-1284,45390,53.0481,0.0005116,15.54533334,400.0400188296753,406.97899953787146,1 45390U 20019AG  26085.27926532  .00082466  00000+0  12229-2 0  9993,2 45390  53.0481  50.9926 0005116  79.3890 280.7695 15.54533334332803
STARLINK-1297,45395,53.0469,0.0005876,15.57342253,391.3724214892045,399.3326263777308,1 45395U 20019AM  26085.90541757  .00118131  00000+0  15692-2 0  9996,2 45395  53.0469  47.3661 0005876  83.8956 276.2725 15.57342253332092
STARLINK-1307,45397,53.0562,0.0003105,15.50877082,412.0549766500235,416.2729955623963,1 45397U 20019AP  26085.31355836  .00027184  00000+0  46845-3 0  9996,2 45397  53.0562  50.9290 0003105  75.3610 284.7742 15.50877082332631
STARLINK-1255,45399,53.0426,0.0001717,15.54805104,401.5549541535556,403.88350018196616,1 45399U 20019AR  26085.09550457  .00109764  00000+0  16044-2 0  9991,2 45399  53.0426  23.6023 0001717  93.7758 266.3448 15.54805104332984
STARLINK-1260,45404,53.161,0.0001315,15.30740114,472.70185678774305,474.503864371075,1 45404U 20019AW  26085.28659066  .00047295  00000+0  15723-2 0  9998,2 45404  53.1610  52.1397 0001315  95.6544 264.4607 15.30740114332514
STARLINK-1263,45405,53.1614,0.0001227,15.30203358,474.36413798625927,476.04594812362484,1 45405U 20019AX  26085.40671906 -.00003604  00000+0 -10960-3 0  9997,2 45405  53.1614  51.6204 0001227  94.8615 265.2526 15.30203358332537
STARLINK-1265,45406,53.1602,0.0001918,15.30785556,472.15312439700756,474.78139979194657,1 45406U 20019AY  26085.91668981  .00058271  00000+0  19289-2 0  9993,2 45406  53.1602  49.3120 0001918 101.3960 116.1055 15.30785556  5904
STARLINK-1278,45408,53.0454,0.0003439,15.58555435,389.50887708573737,394.16526525188783,1 45408U 20019BA  26085.91457984  .00070637  00000+0  90486-3 0  9993,2 45408  53.0454  46.8009 0003439  96.1289 264.0114 15.58555435332647
STARLINK-1296,45412,53.1604,0.0002278,15.31299027,470.3750891640011,473.4959822112596,1 45412U 20019BE  26085.27966125  .00050674  00000+0  16541-2 0  9997,2 45412  53.1604  52.1371 0002278 106.9484 253.1767 15.31299027332511
STARLINK-1298,45413,53.0255,0.0003906,16.22277497,210.80083457610817,215.95012412497636,1 45413U 20019BF  26086.03503356  .01774746  11874-4  74617-3 0  9995,2 45413  53.0255 323.3939 0003906 252.2682 107.7930 16.22277497333908
STARLINK-1309,45414,53.0676,0.0007114,15.57894935,388.932923786223,398.56796524227684,1 45414U 20019BG  26085.83715850  .00103235  00000+0  13461-2 0  9998,2 45414  53.0676  40.5626 0007114  93.6639 266.5186 15.57894935332704
STARLINK-1316,45415,53.1601,0.0001398,15.31373076,470.757102759163,472.672321297845,1 45415U 20019BH  26085.91227416  .00054971  00000+0  17883-2 0  9998,2 45415  53.1601  49.2441 0001398 128.6654 231.4472 15.31373076332630
STARLINK-1286,45417,53.05,0.0003814,15.52115261,407.9619890239928,413.1404003789112,1 45417U 20019BK  26085.61229568  .00036246  00000+0  59447-3 0  9995,2 45417  53.0500  49.3321 0003814  99.3974 260.7466 15.52115261332856
STARLINK-1308,45419,53.0537,0.0005559,15.5344785,402.8966209605187,410.4399674866363,1 45419U 20019BM  26085.23092554  .00094589  00000+0  14558-2 0  9995,2 45419  53.0537  72.4873 0005559  75.6518 284.5109 15.53447850332240
STARLINK-1329,45531,53.0468,0.0001062,15.64878573,372.87097109830574,374.3050374892182,1 45531U 20025A   26085.91668981 -.00061700  00000+0 -61882-3 0  9999,2 45531  53.0468 357.5083 0001062 110.3779  86.6037 15.64878573  5924
STARLINK-1338,45532,53.0508,0.0004726,15.57390669,392.0110560410776,398.41322564900383,1 45532U 20025B   26085.91311015  .00082996  00000+0  11075-2 0  9999,2 45532  53.0508   1.2989 0004726  79.4136 280.7407 15.57390669328080
STARLINK-1350,45535,53.0741,0.0002299,15.36532924,454.79982174247743,457.9423285554303,1 45535U 20025E   26085.89952369  .00004935  00000+0  14698-3 0  9994,2 45535  53.0741 312.2936 0002299 103.4508 256.6750 15.36532924328805
STARLINK-1362,45538,53.1621,0.0001628,15.29723653,475.52176743760356,477.7536820879868,1 45538U 20025H   26085.83367398 -.00179711  00000+0 -62946-2 0  9998,2 45538  53.1621  21.3650 0001628  73.6782 286.4398 15.29723653327805
STARLINK-1368,45540,53.1603,0.0001218,15.30189052,474.4130161052626,476.0825006324012,1 45540U 20025K   26085.51672468  .00003653  00000+0  13543-3 0  9992,2 45540  53.1603  23.1671 0001218  94.1719 265.9421 15.30189052327747
STARLINK-1371,45542,53.0513,0.0001798,15.49680877,416.4369890718781,418.88075726786974,1 45542U 20025M   26085.20653451  .00061533  00000+0  10912-2 0  9998,2 45542  53.0513  10.3514 0001798  87.7842 272.3372 15.49680877327894
STARLINK-1372,45543,53.1623,0.0001404,15.30191188,474.27916626458045,476.2035949138508,1 45543U 20025N   26085.23224427  .00000825  00000+0  40007-4 0  9996,2 45543  53.1623  24.1840 0001404  86.5358 273.5803 15.30191188326800
STARLINK-1373,45544,53.0502,0.0004743,15.53619436,402.95093379204263,409.38652620752146,1 45544U 20025P   26085.75900744  .00086067  00000+0  13187-2 0  9996,2 45544  53.0502   6.7845 0004743  79.9167 280.2378 15.53619436327999
STARLINK-1327,45555,53.0469,0.0006813,15.57251268,391.0013981435932,400.23131446689604,1 45555U 20025AA  26085.86978450  .00145174  00000+0  19265-2 0  9997,2 45555  53.0469 343.4754 0006813 122.3559 237.8113 15.57251268328323
STARLINK-1356,45564,53.0533,0.0005853,15.47220347,420.88002994302315,428.8436203677493,1 45564U 20025AK  26085.47282590  .00031337  00000+0  61176-3 0  9991,2 45564  53.0533 353.7893 0005853 100.3086 259.8580 15.47220347328142
STARLINK-1357,45565,53.0496,0.0004329,15.59028362,387.5377707704656,393.3980288927396,1 45565U 20025AL  26085.91304569  .00115808  00000+0  14449-2 0  9998,2 45565  53.0496 314.4485 0004329 185.5041 174.5924 15.59028362328742
STARLINK-1361,45567,53.0502,0.000738,15.5047121,410.33570364015304,420.36288941382645,1 45567U 20025AN  26085.91482133  .00050155  00000+0  86693-3 0  9998,2 45567  53.0502 351.3580 0007380  91.6745 268.5108 15.50471210328222
STARLINK-1363,45568,53.0403,0.0005912,15.80999413,323.6487240786819,331.57760307209355,1 45568U 20025AP  26085.91668981  .00120855  00000+0  60314-3 0  9993,2 45568  53.0403 311.4083 0005912 123.8986 245.5698 15.80999413  5989
STARLINK-1366,45569,53.0421,0.0006278,15.79733183,326.98388062641425,335.4081191410678,1 45569U 20025AQ  26085.87845838  .00122253  00000+0  64628-3 0  9993,2 45569  53.0421 312.5113 0006278 122.1203 238.0427 15.79733183328754
STARLINK-1376,45570,53.1619,0.0001609,15.31472073,470.3174243737767,472.5216116612746,1 45570U 20025AR  26085.89151847  .00053622  00000+0  17396-2 0  9999,2 45570  53.1619 357.8432 0001609 143.1569 216.9543 15.31472073328135
STARLINK-1320,45572,53.0463,0.000542,15.71200441,351.81543837199115,359.1146629949335,1 45572U 20025AT  26084.91230217  .00073061  00000+0  56592-3 0  9993,2 45572  53.0463 265.5243 0005420  99.4271 260.7359 15.71200441329355
STARLINK-1321,45573,53.0488,0.0004364,15.51173273,410.33553202592157,416.26309764150847,1 45573U 20025AU  26085.91115554  .00101322  00000+0  16905-2 0  9996,2 45573  53.0488 335.8650 0004364 126.1246 234.0166 15.51173273328137
STARLINK-1331,45578,53.0531,0.0005318,15.51076258,409.97066427605387,417.1943371370062,1 45578U 20025AZ  26085.91959556  .00091335  00000+0  15316-2 0  9996,2 45578  53.0531 342.5181 0005318 147.2793 212.8546 15.51076258328351
STARLINK-1333,45580,53.1623,0.0001394,15.30193726,474.27844262656254,476.1891624063037,1 45580U 20025BB  26085.47926483  .00001311  00000+0  56406-4 0  9995,2 45580  53.1623 359.8238 0001394  90.6653 269.4507 15.30193726328078
STARLINK-1335,45581,53.1595,0.0001311,15.29367088,476.80432248433226,478.601923764616,1 45581U 20025BC  26085.75951193  .00000956  00000+0  45431-4 0  9993,2 45581  53.1595 355.8603 0001311  88.1296 271.9854 15.29367088328146
STARLINK-1337,45582,53.0528,0.0005069,15.61242464,380.639285252827,387.4948077151521,1 45582U 20025BD  26085.85999314  .00133232  00000+0  15232-2 0  9990,2 45582  53.0528 338.1902 0005069 153.8376 206.2894 15.61242464328399
STARLINK-1347,45586,53.0442,0.0004268,15.57389359,392.3250720841388,398.1068061529704,1 45586U 20025BH  26085.89695244  .00114923  00000+0  15251-2 0  9990,2 45586  53.0442 306.1767 0004268 132.7031 227.4340 15.57389359328847
