satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1172,45074,53.0525,9.85e-05,15.06398035,546.5354329606453,547.8997278129809,1 45074U 20006AG  25359.82766591 -.00001727  00000+0 -97105-4 0  9990,2 45074  53.0525 238.2018 0000985  73.3546 286.7551 15.06398035325606
STARLINK-1153,45080,53.0549,0.0001456,15.0640859,546.1769040337413,548.1935578673938,1 45080U 20006AN  25359.67284628  .00002647  00000+0  19650-3 0  9994,2 45080  53.0549 238.8927 0001456  89.5150 270.6006 15.06408590325580
STARLINK-1151,45081,53.0542,0.0001598,15.43353454,435.1314881329181,437.309356765134,1 45081U 20006AP  25359.91668980  .00014985  00000+0  33935-3 0  9999,2 45081  53.0542 234.9941 0001598 100.9682 262.9040 15.43353454  5836
STARLINK-1185,45087,53.0538,0.0001757,15.06399889,545.9951143359085,548.4286819387144,1 45087U 20006AV  25359.83319701 -.00002184  00000+0 -12777-3 0  9991,2 45087  53.0538 218.1738 0001757  89.2080 270.9110 15.06399889325892
STARLINK-1183,45088,53.0553,0.0001613,15.06397015,546.1036463503988,548.337766746532,1 45088U 20006AW  25359.78896593  .00000937  00000+0  81807-4 0  9998,2 45088  53.0553 218.3756 0001613 111.7189 248.3972 15.06397015325887
STARLINK-1142,45093,53.0134,0.0007897,16.25321159,199.94501636230143,210.34265011031403,1 45093U 20006BB  25359.89211847  .04443240  11983-4  14380-2 0  9998,2 45093  53.0134 121.9698 0007897 309.5074  50.5267 16.25321159327242
STARLINK-1152,45096,53.0425,0.0006278,15.29275884,473.6714350453158,482.2799701547001,1 45096U 20006BE  25359.84243255  .00039391  00000+0  13728-2 0  9996,2 45096  53.0425 192.4043 0006278  93.3326 266.8392 15.29275884326252
STARLINK-1184,45098,53.0524,0.0001931,15.07026151,543.956245428325,546.6300741560362,1 45098U 20006BG  25359.79990101  .00010427  00000+0  70590-3 0  9991,2 45098  53.0524 218.2828 0001931 122.9333 237.1842 15.07026151325886
STARLINK-1193,45100,53.0538,0.0001521,15.06398599,546.1625056360654,548.2691979735837,1 45100U 20006BJ  25359.80002670 -.00000080  00000+0  13501-4 0  9997,2 45100  53.0538 218.3224 0001521  89.7389 270.3774 15.06398599325882
STARLINK-1143,45179,53.0531,9.41e-05,15.4829841,421.0636918549744,422.34342184777415,1 45179U 20012B   25359.14003832  .00124962  00000+0  22988-2 0  9990,2 45179  53.0531 330.3474 0000941  89.9429 270.1686 15.48298410324320
STARLINK-1202,45183,53.0544,0.0001187,15.06391116,546.4167441467353,548.0608283583924,1 45183U 20012F   25359.33190588 -.00000215  00000+0  44768-5 0  9999,2 45183  53.0544  20.4262 0001187  97.1731 262.9393 15.06391116323639
STARLINK-1216,45185,53.0563,0.0001415,15.06390057,546.2620908358194,548.2219731018677,1 45185U 20012H   25358.79376531 -.00002030  00000+0 -11746-3 0  9990,2 45185  53.0563  22.8387 0001415  93.8072 266.3079 15.06390057323497
STARLINK-1225,45187,53.0567,0.0001446,15.06389679,546.241780521842,548.2446004729345,1 45187U 20012K   25359.47565848 -.00000381  00000+0 -67082-5 0  9992,2 45187  53.0567  19.7761 0001446 105.4876 254.6273 15.06389679323641
STARLINK-1230,45189,53.0569,0.0001648,15.06383894,546.1196153710289,548.4022265257736,1 45189U 20012M   25359.41299772  .00000446  00000+0  48891-4 0  9994,2 45189  53.0569  20.0576 0001648 120.9961 239.1190 15.06383894320865
STARLINK-1234,45190,53.051,0.0011504,15.45964325,420.7156587542777,436.376475154726,1 45190U 20012N   25359.91668980  .00143984  00000+0  28569-2 0  9995,2 45190  53.0510 321.4219 0011504  51.0766 149.2650 15.45964325  5931
STARLINK-1269,45197,53.0552,0.0001356,15.06387375,546.3111695038133,548.1893345265589,1 45197U 20012V   25359.29136144 -.00001937  00000+0 -11121-3 0  9995,2 45197  53.0552  20.6052 0001356  81.6022 278.5121 15.06387375323590
STARLINK-1154,45198,53.0541,0.0001468,15.12834667,526.5464090690575,528.5739217568234,1 45198U 20012W   25359.91668980  .01598065  00000+0  82612-1 0  9996,2 45198  53.0541 357.6791 0001468 108.4542 156.4020 15.12834667  5789
STARLINK-1199,45201,53.057,0.0001596,15.063986,546.110562425306,548.3211350546235,1 45201U 20012Z   25359.29320675 -.00001683  00000+0 -94099-4 0  9999,2 45201  53.0570   0.5995 0001596  95.9040 264.2131 15.06398600323904
STARLINK-1209,45206,53.0528,0.0011664,15.38627076,442.2037167844246,458.13278727636134,1 45206U 20012AE  25359.91668980  .00130292  00000+0  33113-2 0  9992,2 45206  53.0528 324.5994 0011664  49.9498 329.5544 15.38627076  5810
STARLINK-1210,45207,53.0226,0.0004427,15.72612824,348.4535789812153,354.4119400462887,1 45207U 20012AF  25359.91668980  .00146641  00000+0  10566-2 0  9995,2 45207  53.0226 274.7016 0004427 150.5243 262.0496 15.72612824  6005
STARLINK-1231,45212,53.0526,0.000106,15.15794846,517.8354795456889,519.2975806940749,1 45212U 20012AL  25359.03005116  .00037697  00000+0  19565-2 0  9998,2 45212  53.0526 357.1701 0001060 177.7030 182.3968 15.15794846323884
STARLINK-1271,45217,53.0549,0.0001535,15.06392248,546.1722721530423,548.2983614543,1 45217U 20012AR  25359.61019753  .00000248  00000+0  35556-4 0  9991,2 45217  53.0549 359.1749 0001535  77.0177 283.0983 15.06392248323953
STARLINK-1191,45222,53.0552,0.0001468,15.06399112,546.1976379638845,548.2309210995545,1 45222U 20012AW  25359.22132876 -.00001057  00000+0 -52079-4 0  9996,2 45222  53.0552 340.9202 0001468  85.5101 274.6055 15.06399112324179
STARLINK-1212,45223,53.0565,0.0001648,15.06642388,545.3275981946672,547.6099482575228,1 45223U 20012AX  25359.43869973  .00047852  00000+0  31887-2 0  9998,2 45223  53.0565 340.5965 0001648 105.5886 254.5285 15.06642388324201
STARLINK-1215,45225,53.0553,0.0001347,15.06388157,546.3150059253703,548.1807046053791,1 45225U 20012AZ  25359.32822411  .00000341  00000+0  41797-4 0  9999,2 45225  53.0553 340.4377 0001347 102.1400 257.9740 15.06388157324144
STARLINK-1221,45227,53.0664,0.0005617,15.38931759,445.43200858532964,453.10191419555576,1 45227U 20012BB  25359.10470701  .00015716  00000+0  41103-3 0  9990,2 45227  53.0664 262.2418 0005617 119.0258 241.1309 15.38931759325210
STARLINK-1222,45228,53.0585,0.0001754,15.42113866,438.6757503160061,441.06750774306965,1 45228U 20012BC  25359.91668980  .00093616  00000+0  21377-2 0  9993,2 45228  53.0585 334.6927 0001754  89.2728 199.5428 15.42113866  5781
STARLINK-1226,45229,53.056,0.0001426,15.06381736,546.2799723466514,548.2550977200435,1 45229U 20012BD  25359.32454123  .00000914  00000+0  80261-4 0  9999,2 45229  53.0560 340.4552 0001426 102.7403 257.3746 15.06381736324087
STARLINK-1227,45230,53.0566,0.0001513,15.06401271,546.1598578616367,548.2554671565113,1 45230U 20012BE  25359.65258250 -.00001458  00000+0 -78998-4 0  9990,2 45230  53.0566 338.9850 0001513  99.8638 260.2521 15.06401271324251
STARLINK-1246,45235,53.0563,0.0001245,15.063905,546.3784647026023,548.1028837434842,1 45235U 20012BK  25359.46829449  .00000544  00000+0  55453-4 0  9992,2 45235  53.0563  19.8108 0001245  97.0392 263.0738 15.06390500323671
STARLINK-1270,45237,53.0562,0.0001333,15.30159687,474.42187153730265,476.24900728964985,1 45237U 20012BM  25359.91668980  .01103750  00000+0  34526-1 0  9994,2 45237  53.0562 336.8157 0001333  94.9739 303.4946 15.30159687  5838
STARLINK-1279,45360,53.0485,0.0003375,15.43028828,434.8759676844802,439.4763040511916,1 45360U 20019A   25359.79474486  .00021276  00000+0  48273-3 0  9997,2 45360  53.0485  93.1967 0003375 242.6217 117.4445 15.43028828319215
STARLINK-1301,45361,53.0467,0.0004002,15.46865439,423.17938142581716,428.62533452794196,1 45361U 20019B   25359.91668980  .00070855  00000+0  13828-2 0  9990,2 45361  53.0467 101.2339 0004002 250.2735 110.7643 15.46865439  5889
STARLINK-1306,45362,53.0367,0.000401,15.96443892,281.62252882246594,286.965798615769,1 45362U 20019C   25359.91668980  .00311492  49955-4  73027-3 0  9991,2 45362  53.0367  75.2342 0004010  16.7963 142.3497 15.96443892  6069
STARLINK-1262,45366,53.0564,0.0001457,15.0640196,546.1965284174266,548.214573236738,1 45366U 20019G   25359.78159022 -.00003069  00000+0 -18719-3 0  9992,2 45366  53.0564 138.4012 0001457  90.9741 269.1415 15.06401960318591
STARLINK-1273,45367,53.0559,0.0001323,15.06395845,546.308067145128,548.1405177431079,1 45367U 20019H   25359.80369994 -.00001569  00000+0 -86462-4 0  9991,2 45367  53.0559 138.3016 0001323 101.1609 258.9529 15.06395845318595
STARLINK-1276,45368,53.0557,0.0001292,15.06404987,546.3015204847607,548.091026602644,1 45368U 20019J   25359.77421527 -.00000516  00000+0 -15766-4 0  9999,2 45368  53.0557 138.4386 0001292  88.6122 271.5015 15.06404987318598
STARLINK-1277,45369,53.0551,0.0001252,15.06396993,546.3537191822179,548.0878287688229,1 45369U 20019K   25359.70057582  .00001379  00000+0  11143-3 0  9999,2 45369  53.0551 139.3938 0001252  90.9650 269.1482 15.06396993318570
STARLINK-1281,45370,53.0553,0.000119,15.06392397,546.4107408848968,548.0589793876088,1 45370U 20019L   25359.69681646  .00000095  00000+0  25275-4 0  9999,2 45370  53.0553 138.7856 0001190  81.7345 278.3779 15.06392397318582
STARLINK-1300,45374,53.0566,0.0001399,15.06396715,546.2527683366679,548.1904836802241,1 45374U 20019Q   25359.78527760 -.00000402  00000+0 -80698-5 0  9994,2 45374  53.0566 138.3853 0001399  86.3660 273.7489 15.06396715318591
STARLINK-1302,45375,53.0549,0.0001259,15.06399464,546.3412991112973,548.085102291835,1 45375U 20019R   25359.66732069  .00001657  00000+0  13009-3 0  9993,2 45375  53.0549 138.9168 0001259  89.0186 271.0947 15.06399464318578
STARLINK-1304,45376,53.0522,0.0001481,15.0683999,544.8379356438372,546.8888245564231,1 45376U 20019S   25359.68548024  .00096329  00000+0  63226-2 0  9997,2 45376  53.0522 138.8277 0001481 116.6466 243.4674 15.06839990318578
STARLINK-1305,45377,53.0498,0.0005174,15.39583583,443.80828065250716,450.87128402687176,1 45377U 20019T   25359.91668980  .00086899  00000+0  21595-2 0  9992,2 45377  53.0498 124.2579 0005174 194.4766 291.4539 15.39583583  5818
STARLINK-1319,45379,53.0511,0.0004647,15.44327333,430.1899879115754,436.5205888443943,1 45379U 20019V   25359.61302213  .00022283  00000+0  48344-3 0  9994,2 45379  53.0511 126.2229 0004647 208.8200 151.2549 15.44327333318756
STARLINK-1266,45383,53.055,0.0001349,15.06398274,546.2826176506587,548.1510781188181,1 45383U 20019Z   25359.70602117  .00002651  00000+0  19680-3 0  9993,2 45383  53.0550 118.7457 0001349  90.0556 270.0588 15.06398274318858
STARLINK-1267,45384,53.0569,0.0001265,15.31976081,469.05085687813244,470.78341457447095,1 45384U 20019AA  25359.91668980  .01071997  00000+0  31345-1 0  9997,2 45384  53.0569 117.2613 0001265  78.9912 320.9494 15.31976081  5844
STARLINK-1272,45386,53.049,0.0004632,15.43048893,433.9602282192782,440.27387957480914,1 45386U 20019AC  25359.85379693  .00100627  00000+0  22236-2 0  9994,2 45386  53.0490 103.5411 0004632 238.9424 121.1127 15.43048893319082
STARLINK-1274,45387,53.0321,0.0002254,15.36505665,454.91139213922725,457.9924248191701,1 45387U 20019AD  25359.56905044  .00079041  00000+0  21745-2 0  9997,2 45387  53.0321  94.4264 0002254   6.5302 353.5728 15.36505665319188
STARLINK-1280,45388,53.0485,0.0004862,15.48689018,417.25461856918355,423.8656716731002,1 45388U 20019AE  25359.91668980  .00091559  00000+0  16703-2 0  9998,2 45388  53.0485 120.4003 0004862 191.5998 203.7440 15.48689018  5956
STARLINK-1283,45389,53.0506,0.0003039,15.40937462,441.2682066614161,445.41430114413924,1 45389U 20019AF  25359.91668980  .00065116  00000+0  15548-2 0  9995,2 45389  53.0506 103.2203 0003039 353.0020 180.3314 15.40937462  5926
STARLINK-1284,45390,53.0548,9.77e-05,15.06414472,546.4906014770195,547.8438059184218,1 45390U 20019AG  25359.70971231 -.00004717  00000+0 -29785-3 0  9991,2 45390  53.0548 118.7314 0000977  92.0847 268.0254 15.06414472318852
STARLINK-1297,45395,53.0551,0.0001401,15.06396545,546.2519042194062,548.1923898524055,1 45395U 20019AM  25359.61388141  .00002624  00000+0  19499-3 0  9992,2 45395  53.0551 119.1583 0001401  88.7040 271.4109 15.06396545318020
STARLINK-1307,45397,53.0534,0.0001279,15.06390782,546.3540542307192,548.1255656186986,1 45397U 20019AP  25359.60650611  .00001436  00000+0  11531-3 0  9996,2 45397  53.0534 119.1907 0001279  92.9394 267.1741 15.06390782318666
STARLINK-1255,45399,53.0464,0.0001523,15.39772116,445.74318503458016,447.8220555509224,1 45399U 20019AR  25359.57202186  .00016498  00000+0  41943-3 0  9998,2 45399  53.0464  95.9376 0001523  62.9132 297.2027 15.39772116318976
STARLINK-1260,45404,53.0559,0.0001344,15.06391984,546.3053557845815,548.166896080832,1 45404U 20019AW  25359.74013060 -.00000386  00000+0 -70176-5 0  9998,2 45404  53.0559 108.5866 0001344  76.6972 283.4167 15.06391984318716
STARLINK-1263,45405,53.0532,0.0001517,15.06389322,546.1937043227972,548.2948650045637,1 45405U 20019AX  25359.52634095 -.00003120  00000+0 -19071-3 0  9996,2 45405  53.0532 109.5519 0001517  80.8213 279.2948 15.06389322318680
STARLINK-1265,45406,53.055,0.0001097,15.06383588,546.5021425563891,548.0215750660136,1 45406U 20019AY  25359.60005506  .00000948  00000+0  82555-4 0  9996,2 45406  53.0550 109.2218 0001097  93.3478 266.7637 15.06383588318694
STARLINK-1278,45408,53.0504,0.0005204,15.41699264,437.54520333522396,444.64265888832597,1 45408U 20019BA  25359.91668980  .00079909  00000+0  18541-2 0  9998,2 45408  53.0504 123.5735 0005204 191.6309  22.6643 15.41699264  5865
STARLINK-1296,45412,53.0553,0.0001029,15.06390368,546.5284573840063,547.9537001926201,1 45412U 20019BE  25359.60374878 -.00000806  00000+0 -35247-4 0  9995,2 45412  53.0553 109.2013 0001029  89.1362 270.9744 15.06390368318697
STARLINK-1298,45413,53.0423,0.0003732,15.64555365,371.99773526134413,377.0379168235022,1 45413U 20019BF  25359.91668980  .00112073  00000+0  11299-2 0  9997,2 45413  53.0423  63.5913 0003732  78.5867 166.1105 15.64555365  5931
STARLINK-1309,45414,53.0565,0.000206,15.06345891,545.9507432280279,548.8040551604963,1 45414U 20019BG  25359.61848840  .00012522  00000+0  85928-3 0  9999,2 45414  53.0565 109.1397 0002060 118.9898 241.1298 15.06345891318681
STARLINK-1316,45415,53.0555,0.0001132,15.063903,546.457334378636,548.0252400228574,1 45415U 20019BH  25359.57794164  .00000206  00000+0  32757-4 0  9993,2 45415  53.0555 109.3186 0001132  93.8376 266.2742 15.06390300318711
STARLINK-1318,45416,53.0457,0.0002627,15.71404078,353.11453894179067,356.6520678091838,1 45416U 20019BJ  25359.41842681  .00105832  00000+0  80799-3 0  9994,2 45416  53.0457  54.7268 0002627  13.0081 347.1003 15.71404078319455
STARLINK-1286,45417,53.0512,0.0002395,15.4312059,435.2737476891989,438.53815326247695,1 45417U 20019BK  25359.65327910  .00070486  00000+0  15630-2 0  9991,2 45417  53.0512 124.5968 0002395 207.4606 152.6272 15.43120590318768
STARLINK-1308,45419,53.0548,0.0001291,15.06400913,546.3146975886057,548.1028218637675,1 45419U 20019BM  25359.67837899 -.00000407  00000+0 -84492-5 0  9990,2 45419  53.0548 138.8654 0001291  92.7859 267.3277 15.06400913318317
STARLINK-1329,45531,53.0546,0.0001092,15.42180306,438.9313007912069,440.4203111080269,1 45531U 20025A   25359.91668980  .00056893  00000+0  13062-2 0  9992,2 45531  53.0546  74.6879 0001092  56.9500 123.2974 15.42180306  5789
STARLINK-1338,45532,53.0554,0.0001492,15.26256234,485.99151154780975,488.04007314104547,1 45532U 20025B   25359.91668980  .01819613  00000+0  63115-1 0  9994,2 45532  53.0554  76.9398 0001492  82.5383 323.6310 15.26256234  5830
STARLINK-1350,45535,53.0744,0.0001708,15.3394572,462.8851431279754,465.2224355016051,1 45535U 20025E   25359.24285485  .00010955  00000+0  33967-3 0  9993,2 45535  53.0744  22.2139 0001708  83.6539 276.4657 15.33945720314729
STARLINK-1362,45538,53.0565,0.000202,15.06404069,545.8001691778036,548.5980049569798,1 45538U 20025H   25359.22587808 -.00004899  00000+0 -31012-3 0  9999,2 45538  53.0565  80.6183 0002020 115.6634 244.4564 15.06404069313873
STARLINK-1368,45540,53.0548,0.0001394,15.06393498,546.2660893365883,548.1968820704014,1 45540U 20025K   25359.56227757  .00000791  00000+0  71997-4 0  9995,2 45540  53.0548  79.3897 0001394  87.3743 272.7406 15.06393498313910
STARLINK-1371,45542,53.0542,0.0001001,15.10900602,532.7602623183348,534.1439624586355,1 45542U 20025M   25359.91668980  .01461448  00000+0  79173-1 0  9995,2 45542  53.0542  77.7383 0001001  96.0835 217.5368 15.10900602  5785
STARLINK-1372,45543,53.0488,0.000173,15.06414832,545.9680229310934,548.3641778038209,1 45543U 20025N   25359.63597387  .00003033  00000+0  22237-3 0  9999,2 45543  53.0488  79.0602 0001730  98.2914 261.8271 15.06414832313029
STARLINK-1373,45544,53.0564,0.0001685,15.06385493,546.0890914368074,548.4229488846022,1 45544U 20025P   25359.52174053 -.00003024  00000+0 -18427-3 0  9997,2 45544  53.0564  79.5730 0001685  92.9367 267.1814 15.06385493313914
STARLINK-1294,45551,53.0439,0.0002045,15.70774331,355.3054917583622,358.0600330411835,1 45551U 20025W   25359.91668980  .00078560  00000+0  61907-3 0  9991,2 45551  53.0439 347.6882 0002045 108.3917 213.3893 15.70774331  6018
STARLINK-1325,45554,53.0487,0.0010202,15.82686142,316.0115895672361,329.6842792273801,1 45554U 20025Z   25359.91668980  .00258843  00000+0  11695-2 0  9996,2 45554  53.0487 337.8307 0010202  69.7140  21.6714 15.82686142  5970
STARLINK-1327,45555,53.0533,0.0001494,15.15007446,519.9252302228952,521.9866791977629,1 45555U 20025AA  25359.91668980  .01520438  00000+0  73216-1 0  9996,2 45555  53.0533  57.6407 0001494 117.4200  96.8365 15.15007446  5844
STARLINK-1356,45564,53.0563,0.0001463,15.06395939,546.210824031411,548.2371846612823,1 45564U 20025AK  25359.56412108  .00010670  00000+0  73421-3 0  9997,2 45564  53.0563  59.3820 0001463  79.4695 280.6459 15.06395939314191
STARLINK-1357,45565,53.0582,4.25e-05,15.41317757,441.92928367127934,442.50901394392713,1 45565U 20025AL  25359.91668980  .00134056  00000+0  31225-2 0  9998,2 45565  53.0582  31.0005 0000425 230.5216  58.0764 15.41317757  5870
