satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
UFO 2 (USA 95),22787,11.9242,0.0001685,1.00275155,35778.54565616232,35792.75485246702,1 22787U 93056A   26248.95592866  .00000116  00000+0  00000+0 0  9997,2 22787  11.9242   3.0940 0001685 246.1318 108.6210  1.00275155119351
STELLA,22824,98.7649,0.0006509,14.27472251,795.5201600979744,804.8649094863658,1 22824U 93061B   26248.94350454 -.00000049  00000+0 -17923-5 0  9994,2 22824  98.7649 313.4549 0006509  11.9966  68.1530 14.27472251716297
EYESAT A (AO-27),22825,98.681,0.0007667,14.30959405,783.0310346120023,794.0203952190532,1 22825U 93061C   26248.48168711  .00000021  00000+0  25028-4 0  9999,2 22825  98.6810 315.8379 0007667 218.6350 141.4285 14.30959405718483
ITAMSAT (IO-26),22826,98.6757,0.0008481,14.31388167,781.0176625471031,793.1713282095643,1 22826U 93061D   26248.64682712  .00000025  00000+0  26195-4 0  9990,2 22826  98.6757 315.9287 0008481 200.4164 159.6681 14.31388167718821
RADIO ROSTO (RS15),23439,64.8167,0.0158864,11.27584077,1888.860100517054,2155.765918580445,1 23439U 94085A   26248.82302544 -.00000052  00000+0 -27626-3 0  9991,2 23439  64.8167 172.8036 0158864 349.3262  10.4306 11.27584077304994
UFO 4 (USA 108),23467,9.6911,0.0002722,1.00276432,35773.81540325639,35796.76917416116,1 23467U 95003A   26248.65072481 -.00000029  00000+0  00000+0 0  9994,2 23467   9.6911  12.8134 0002722 153.2237 225.3650  1.00276432115763
TDRS 7,23613,13.3041,0.0011735,1.00275883,35735.96721728905,35834.925147017566,1 23613U 95035B   26248.68948575 -.00000247  00000+0  00000+0 0  9993,2 23613  13.3041 347.6267 0011735  98.3949 236.1725  1.00275883114054
USA 115 (MILSTAR-1 2),23712,14.1016,0.0006197,1.00272209,35760.3466882804,35812.60550975532,1 23712U 95060A   26248.29094895 -.00000209  00000+0  00000+0 0  9993,2 23712  14.1016   3.1380 0006197 154.4525 201.5925  1.00272209 33681
POLAR,23802,79.9707,0.6553023,1.29845781,5855.483336478174,52369.97730508267,1 23802U 96013A   26248.91262273  .00000205  00000+0  00000+0 0  9993,2 23802  79.9707 226.0823 6553023 206.3111  95.4502  1.29845781145906
INMARSAT 3-F1,23839,10.7657,0.0006484,1.00000685,35835.376772996126,35890.154775713905,1 23839U 96020A   26248.70112757 -.00000004  00000+0  00000+0 0  9997,2 23839  10.7657  45.8674 0006484 142.1761 231.0962  1.00000685111063
USA 119,23893,63.3204,0.0855203,13.46487516,446.94211183995594,1723.4774207555865,1 23893U 96029A   26248.62430728  .00000325  00000+0  72557-4 0  9994,2 23893  63.3204 341.5205 0855203  50.4643 316.8846 13.46487516116100
JAS-2 (FO-29),24278,98.5178,0.0348896,13.53277661,800.7022454391072,1319.7451025830615,1 24278U 96046B   26248.52806555 -.00000030  00000+0  83082-5 0  9995,2 24278  98.5178  86.3867 0348896 247.8847 108.4914 13.53277661484036
INMARSAT 3-F2,24307,10.0351,0.0005768,0.99975763,35845.41676771417,35894.15397095943,1 24307U 96053A   26248.96338203  .00000028  00000+0  00000+0 0  9993,2 24307  10.0351  53.0910 0005768 107.6794 237.4212  0.99975763109721
INMARSAT 3-F3,24674,10.489,0.0005438,0.99995742,35841.18644079647,35887.12916062172,1 24674U 96070A   26248.80018800 -.00000286  00000+0  00000+0 0  9997,2 24674  10.4890  48.8530 0005438 142.3137  43.9760  0.99995742108716
NAVSTAR 43 (USA 132),24876,56.04,0.0105701,2.00564198,19901.413397816006,20462.90335412308,1 24876U 97035A   26248.47312105  .00000015  00000+0  00000+0 0  9990,2 24876  56.0400  95.4352 0105701  58.7010 302.4095  2.00564198213562
FORTE,24920,69.9532,0.0021516,14.27971204,783.0790027678031,813.961594455187,1 24920U 97047A   26248.23048499  .00000068  00000+0  50447-4 0  9992,2 24920  69.9532 193.2188 0021516 176.8308 183.2955 14.27971204510111
USA 134,25019,12.8797,0.000256,1.00270352,35776.202413670275,35797.79096211847,1 25019U 97065A   26248.92802187 -.00000074  00000+0  00000+0 0  9993,2 25019  12.8797  21.0985 0002560 269.5237 276.4004  1.00270352 33767
ORBCOMM FM06,25118,45.0146,0.0001119,14.47727064,732.2861281528412,733.8776189367409,1 25118U 97084G   26248.14598269  .00000608  00000+0  20228-3 0  9991,2 25118  45.0146  27.7326 0001119 213.3371 317.0700 14.47727064505974
INMARSAT 3-F5,25153,9.8691,0.0004549,1.00269094,35768.1682833019,35806.530442795,1 25153U 98006B   26248.89311530 -.00000303  00000+0  00000+0 0  9996,2 25153   9.8691  52.4279 0004549 120.3234  79.7818  1.00269094104700
ORBCOMM FM04,25159,107.9604,0.0041099,14.35849962,742.855840210239,801.6305352774561,1 25159U 98007C   26248.16811710  .00000396  00000+0  18072-3 0  9991,2 25159 107.9604 334.0349 0041099 188.9146 171.1268 14.35849962488071
CELESTIS-02 & TAURUS R/B,25160,108.0074,0.0062323,14.22503597,772.0566293281909,861.7398656741943,1 25160U 98007D   26248.97055029 -.00000059  00000+0  31007-4 0  9996,2 25160 108.0074 135.4630 0062323 353.4957  16.4674 14.22503597482000
TECHSAT 1B (GO-32),25397,99.0144,0.0001486,14.24441395,809.3031781048703,811.4396027985122,1 25397U 98043D   26248.91368023  .00000026  00000+0  31645-4 0  9994,2 25397  99.0144 243.7351 0001486  29.7682 330.3580 14.24441395462824
WESTPAC,25398,99.0226,0.0001404,14.23057154,814.0223343080543,816.0421762349342,1 25398U 98043E   26248.91394670 -.00000017  00000+0  13245-4 0  9999,2 25398  99.0226 236.9040 0001404  24.3024 335.8220 14.23057154462428
ORBCOMM FM19,25415,44.9926,0.0005231,14.39620981,756.0171791992789,763.484837633685,1 25415U 98046C   26248.67376358  .00000500  00000+0  20367-3 0  9996,2 25415  44.9926 220.9378 0005231 332.3397 197.4620 14.39620981468375
ORBCOMM FM20,25416,44.9926,0.0002842,14.38159488,762.5560259608483,766.615949707134,1 25416U 98046D   26248.31800359  .00000313  00000+0  14860-3 0  9994,2 25416  44.9926 231.4452 0002842 305.3274  54.7308 14.38159488468326
ORBCOMM FM27,25481,45.006,0.00028,14.39264009,758.9322655052129,762.9301436997903,1 25481U 98053G   26248.91763071  .00000386  00000+0  16887-3 0  9990,2 25481  45.0060 311.8709 0002800 252.2846 107.7698 14.39264009461866
SCD 2,25504,24.9956,0.0016477,14.45549481,728.4927460410981,751.950585187763,1 25504U 98060A   26248.47196231  .00000298  00000+0  32210-4 0  9994,2 25504  24.9956 297.0372 0016477 251.4535 247.5190 14.45549481471952
ISS (ZARYA),25544,51.6311,0.0005043,15.48999633,416.22311222918324,423.07936144485757,1 25544U 98067A   26248.82108010  .00003926  00000+0  79393-4 0  9996,2 25544  51.6311 261.0087 0005043 110.8887 249.2642 15.48999633584258
SWAS,25560,69.897,0.0003951,15.10039092,533.348862585477,538.812477388301,1 25560U 98071A   26248.84265060  .00002364  00000+0  15146-3 0  9990,2 25560  69.8970  19.4530 0003951 161.5712 198.5596 15.10039092509447
ISS (UNITY),25575,51.6311,0.0005043,15.48999633,416.22311222918324,423.07936144485757,1 25575U 98069F   26248.82108010  .00003926  00000+0  79393-4 0  9992,2 25575  51.6311 261.0087 0005043 110.8887 249.2642 15.48999633584881
DLR-TUBSAT,25757,98.6762,0.0015358,14.52443287,706.7819011133743,728.5774115549711,1 25757U 99029B   26248.75689075  .00000027  00000+0  18387-4 0  9993,2 25757  98.6762 246.9373 0015358 104.1784 256.1118 14.52443287444946
CXO,25867,57.3547,0.7709509,0.37806856,12126.62010465144,136696.06084126575,1 25867U 99040B   26251.35723569  .00000880  00000+0  00000+0 0  9990,2 25867  57.3547 114.4216 7709509 309.5395   0.4093  0.37806856 17637
ABS-6,25924,0.0441,0.0002455,1.00273073,35775.882538845915,35796.585244953836,1 25924U 99053A   26248.83918817 -.00000133  00000+0  00000+0 0  9991,2 25924   0.0441 261.2131 0002455 211.6068 333.1973  1.00273073 98648
NAVSTAR 46 (USA 145),25933,51.3906,0.0105141,2.00558114,19903.43226793843,20461.958766274653,1 25933U 99055A   26248.07755841 -.00000011  00000+0  00000+0 0  9990,2 25933  51.3906 291.9660 0105141 179.7044 187.1076  2.00558114197187
UFO 10 (USA 146),25967,9.9057,0.0003787,1.00270129,35771.09124469179,35803.02716429707,1 25967U 99063A   26248.73180771 -.00000198  00000+0  00000+0 0  9999,2 25967   9.9057  26.7690 0003787 185.0657  13.6195  1.00270129 98158
ORBCOMM FM32,25982,45.015,0.0005569,14.3722832,763.6912940636157,771.6502947850458,1 25982U 99065C   26248.78683180  .00000340  00000+0  16047-3 0  9995,2 25982  45.0150 151.7000 0005569  85.9451 274.2034 14.37228320398682
XMM-NEWTON,25989,64.0609,0.4652091,0.50124412,29422.134700691317,91706.71051390759,1 25989U 99066A   26249.13213993  .00000135  00000+0  00000+0 0  9994,2 25989  64.0609 281.9381 4652091  63.4934   0.1485  0.50124412 23415
TERRA,25994,97.9384,0.0002049,14.61155177,687.9983368241774,690.8946325361994,1 25994U 99068A   26248.89196931  .00000163  00000+0  42207-4 0  9997,2 25994  97.9384 295.2103 0002049  13.5275  38.5983 14.61155177421394
ASIASTAR,26107,9.3133,0.0004005,1.00272006,35769.64605664413,35803.41995731973,1 26107U 00016A   26248.89976843 -.00000346  00000+0  00000+0 0  9991,2 26107   9.3133  57.2638 0004005 113.5582 243.1138  1.00272006 96726
IMAGE,26113,94.2816,0.7382166,1.68668407,1425.938275310381,45440.17230148387,1 26113U 00017A   26245.94531607  .00000122  00000+0  00000+0 0  9998,2 26113  94.2816 316.3561 7382166 279.1087  11.5338  1.68668407162812
USA 149 (DSP 20),26356,13.2584,0.0011667,0.99198595,36040.61041788803,36139.70593785607,1 26356U 00024A   26248.64815212 -.00000236  00000+0  00000+0 0  9999,2 26356  13.2584  11.3333 0011667  39.5855 336.5508  0.99198595 33738
TDRS 8,26388,12.8092,0.0001905,1.00272637,35778.32378041471,35794.38845229204,1 26388U 00034A   26248.89578174 -.00000206  00000+0  00000+0 0  9992,2 26388  12.8092  30.6199 0001905  87.0591 274.6492  1.00272637 95998
ISS (ZVEZDA),26400,51.6311,0.0005043,15.48999633,416.22311222918324,423.07936144485757,1 26400U 00037A   26248.82108010  .00003926  00000+0  79393-4 0  9998,2 26400  51.6311 261.0087 0005043 110.8887 249.2642 15.48999633584924
NAVSTAR 48 (USA 151),26407,54.8409,0.0118646,2.00558178,19867.556280124292,20497.823453006393,1 26407U 00040A   26248.30659749  .00000041  00000+0  00000+0 0  9991,2 26407  54.8409 211.9819 0118646 303.6157 229.0583  2.00558178191559
NSS-11,26554,2.3281,0.0003081,1.00271433,35773.70265553718,35799.684624177455,1 26554U 00059A   26248.84256818  .00000011  00000+0  00000+0 0  9990,2 26554   2.3281  80.3418 0003081 100.7938 283.1380  1.00271433 42107
USA 153,26575,11.7618,0.0001735,1.00271302,35779.414759679916,35794.04596865529,1 26575U 00065A   26248.76300784 -.00000335  00000+0  00000+0 0  9993,2 26575  11.7618  34.7300 0001735 131.8496 227.4672  1.00271302 33738
AMC-6,26580,0.352,0.0004128,1.00270999,35769.40961465034,35804.22099927498,1 26580U 00067A   26248.63979947  .00000076  00000+0  00000+0 0  9991,2 26580   0.3520  83.7575 0004128  90.5974 265.6611  1.00270999 94699
NAVSTAR 49 (USA 154),26605,55.6747,0.0174298,2.00561863,19719.420294601656,20645.30875352998,1 26605U 00071A   26248.41668162  .00000014  00000+0  00000+0 0  9996,2 26605  55.6747  91.7851 0174298 267.0527 271.2497  2.00561863189120
ISS (DESTINY),26700,51.6311,0.0005043,15.48999633,416.22311222918324,423.07936144485757,1 26700U 01006B   26248.82108010  .00003926  00000+0  79393-4 0  9998,2 26700  51.6311 261.0087 0005043 110.8887 249.2642 15.48999633584961
USA 157 (MILSTAR-2 2),26715,11.6312,0.0042704,1.00273035,35606.18576950719,35966.30331940206,1 26715U 01009A   26248.59330477  .00000100  00000+0  00000+0 0  9990,2 26715  11.6312  19.2435 0042704 180.2516 208.7358  1.00273035 33753
BSAT-2A,26720,10.9006,0.0006045,0.99179799,36069.84824954987,36121.198905187906,1 26720U 01011B   26248.79932133 -.00000258  00000+0  00000+0 0  9993,2 26720  10.9006  46.7239 0006045 182.1943   1.4890  0.99179799 92776
OMNI-M1,26857,44.8122,0.0013955,3.92402772,10577.234728763746,10624.623302012697,1 26857U 01026A   26247.46981669  .00000018  00000+0  00000+0 0  9994,2 26857  44.8122 226.9920 0013955  66.5174 293.6475  3.92402772208689
INTELSAT 902 (IS-902),26900,6.3145,0.000409,1.00272381,35769.182574546256,35803.673188619396,1 26900U 01039A   26248.86908829 -.00000296  00000+0  00000+0 0  9998,2 26900   6.3145  70.7630 0004090  90.9037  86.0583  1.00272381 91501
PCSAT (NO-44),26931,67.0512,0.0005697,14.31980985,781.0359231239036,789.1977345364721,1 26931U 01043C   26248.62047651  .00000048  00000+0  49014-4 0  9995,2 26931  67.0512  36.2280 0005697 271.3507  88.6942 14.31980985301961
PROBA-1,26958,97.9628,0.0053747,15.07781879,505.7806078034928,580.1784578615216,1 26958U 01049B   26248.97471934  .00001720  00000+0  11344-3 0  9995,2 26958  97.9628 260.3553 0053747 208.4902 151.3385 15.07781879355796
TIMED,26998,74.0659,0.0002082,14.95439036,579.5614634220474,582.4592523818783,1 26998U 01055B   26248.75841236  .00000646  00000+0  62028-4 0  9990,2 26998  74.0659  72.7695 0002082 244.4006 115.6964 14.95439036342864
MAROC-TUBSAT,27004,99.8133,0.0019135,13.70265238,984.5035068893658,1012.7343518310263,1 27004U 01056D   26248.45961407 -.00000022  00000+0  28500-4 0  9996,2 27004  99.8133  66.8574 0019135 298.6557  89.8093 13.70265238237180
COSMOS 2385,27056,82.5408,0.0007424,12.6056619,1414.818535578721,1426.3981126359558,1 27056U 01058B   26248.94641840 -.00000029  00000+0 -22336-3 0  9993,2 27056  82.5408 168.2170 0007424  55.0297  73.1102 12.60566190135952
COSMOS 2386,27057,82.5482,9.01e-05,12.61617379,1415.5734639169896,1416.978017092828,1 27057U 01058C   26248.74151459  .00000011  00000+0  84639-7 0  9991,2 27057  82.5482 162.6162 0000901  70.1062 290.0126 12.61617379136667
USA 164 (MILSTAR-2 3),27168,11.2762,0.0097824,1.00276072,35372.932684433574,36197.85372013523,1 27168U 02001A   26248.59747380  .00000089  00000+0  00000+0 0  9997,2 27168  11.2762  21.3975 0097824   9.8069 187.5983  1.00276072 33769
INTELSAT 904 (IS-904),27380,7.1156,0.0003059,1.00271695,35773.72199225177,35799.518390701516,1 27380U 02007A   26248.87272831 -.00000238  00000+0  00000+0 0  9991,2 27380   7.1156  68.1807 0003059  95.6645 103.8417  1.00271695 52578
AQUA,27424,98.4373,0.0001736,14.62191138,684.8814867745523,687.33419258289,1 27424U 02022A   26248.94364350  .00000420  00000+0  93189-4 0  9990,2 27424  98.4373 219.8770 0001736  74.4154   1.1769 14.62191138295074
DIRECTV 5 (TEMPO 1),27426,5.0768,0.0003534,1.00271875,35771.66872358374,35801.47073830117,1 27426U 02023A   26248.61664803 -.00000070  00000+0  00000+0 0  9990,2 27426   5.0768  74.2654 0003534 111.2299 271.1329  1.00271875 88931
INTELSAT 905 (IS-905),27438,6.9495,0.0003238,1.00271045,35773.149403947886,35800.45541871066,1 27438U 02027A   26248.63794730  .00000082  00000+0  00000+0 0  9994,2 27438   6.9495  68.7936 0003238 126.9251 241.4923  1.00271045 52170
GALAXY 3C (G-3C),27445,3.9417,0.0001345,1.00271212,35781.08441660214,35792.4267727101,1 27445U 02030A   26248.93148856 -.00000166  00000+0  00000+0 0  9995,2 27445   3.9417  76.9383 0001345  51.3760  97.2037  1.00271212 47307
COSMOS 2390,27464,82.4828,0.00267,12.44624973,1466.0580447407874,1508.0581866586226,1 27464U 02036A   26248.90893946  .00000000  00000+0 -70172-4 0  9995,2 27464  82.4828 294.4851 0026700  82.5976 277.8138 12.44624973 97714
COSMOS 2391,27465,82.4818,0.0027531,12.44947744,1464.0486861729587,1507.3485378197338,1 27465U 02036B   26248.90470128  .00000007  00000+0 -19931-4 0  9992,2 27465  82.4818 290.9864 0027531  76.7458 283.6691 12.44947744 97894
INTELSAT 906 (IS-906),27513,6.0008,0.0002753,1.0027144,35775.08370015693,35798.299654826755,1 27513U 02041A   26248.60657383  .00000001  00000+0  00000+0 0  9994,2 27513   6.0008  71.8975 0002753  95.8936  99.4396  1.00271440 87833
LATINSAT B,27606,64.5562,0.0085947,14.77110269,578.1549282030528,698.7660289008736,1 27606U 02058B   26248.59109302  .00000329  00000+0  63967-4 0  9995,2 27606  64.5562   4.2624 0085947 254.2846 104.8765 14.77110269273970
SAUDISAT 1C (SO-50),27607,64.5503,0.0072524,14.83194935,568.5094819920077,670.0052880679914,1 27607U 02058C   26248.46309999  .00000518  00000+0  78952-4 0  9996,2 27607  64.5503 240.5831 0072524 247.7317 111.6087 14.83194935276366
LATINSAT A,27612,64.5533,0.0048212,14.85588242,578.0404922890948,645.4396831195754,1 27612U 02058H   26248.93936639  .00000396  00000+0  62457-4 0  9998,2 27612  64.5533  70.8366 0048212 235.6700 123.9841 14.85588242279627
NIMIQ 2,27632,9.6273,0.0005502,1.0027125,35763.545823734225,35809.944059822956,1 27632U 02062A   26248.61634382 -.00000080  00000+0  00000+0 0  9992,2 27632   9.6273  56.0180 0005502 112.1350 289.2563  1.00271250 44993
CORIOLIS,27640,98.7166,0.0013694,14.19964212,815.6092019263515,835.3384512582224,1 27640U 03001A   26248.94947798  .00000059  00000+0  48113-4 0  9996,2 27640  98.7166 254.6141 0013694 345.1642  14.9131 14.19964212225680
SORCE,27651,39.9907,0.0018761,15.04071005,541.3527460247933,567.3648567707987,1 27651U 03004A   26248.88871580  .00001555  00000+0  12083-3 0  9997,2 27651  39.9907 161.1078 0018761 271.2965  88.5680 15.04071005284056
NAVSTAR 51 (USA 166),27663,54.8706,0.014996,2.00556107,19784.563814369576,20581.181617774004,1 27663U 03005A   26248.89135497  .00000031  00000+0  00000+0 0  9992,2 27663  54.8706 211.7644 0149960  53.5452 317.4614  2.00556107172938
USA 167,27691,11.1177,0.000305,1.00273089,35773.36927486167,35799.0895383697,1 27691U 03008A   26248.62053308 -.00000005  00000+0  00000+0 0  9999,2 27691  11.1177  42.6618 0003050 282.3152 121.0377  1.00273089  7584
NAVSTAR 52 (USA 168),27704,54.7582,0.0006398,1.91454733,21000.583782632824,21035.640022728694,1 27704U 03010A   26248.24669852 -.00000072  00000+0  00000+0 0  9996,2 27704  54.7582 322.2276 0006398 251.6673 172.8863  1.91454733171464
USA 169 (MILSTAR-2 4),27711,12.4571,0.0096312,1.00277821,35378.82226592228,36190.98360638848,1 27711U 03012A   26248.65434895 -.00000205  00000+0  00000+0 0  9996,2 27711  12.4571  28.3099 0096312  11.9041 332.2846  1.00277821 33752
ASIASAT 4,27718,4.9032,0.000272,1.00272493,35774.92773114964,35797.865237365084,1 27718U 03014A   26248.48158330 -.00000234  00000+0  00000+0 0  9995,2 27718   4.9032  74.6927 0002720  97.2340 133.5903  1.00272493 46109
HELLAS-SAT 2,27811,7.5492,0.0007318,1.00272137,35755.640204464806,35817.352361737954,1 27811U 03020A   26248.80573469 -.00000096  00000+0  00000+0 0  9992,2 27811   7.5492  66.8862 0007318 135.0030  63.1132  1.00272137 43652
THURAYA-2,27825,8.9621,0.0001077,1.00272714,35781.793417193825,35790.87564436156,1 27825U 03026A   26248.53126016  .00000115  00000+0  00000+0 0  9996,2 27825   8.9621  31.5712 0001077  49.2201 139.1107  1.00272714 85159
OPTUS C1,27831,7.0854,0.0005535,1.00273165,35762.87013651834,35809.546066545736,1 27831U 03028B   26248.83849483 -.00000164  00000+0  00000+0 0  9993,2 27831   7.0854  68.3968 0005535  97.2439 276.8796  1.00273165 53872
MOST,27843,98.7081,0.0010331,14.21336221,813.4000795433403,828.2746003245111,1 27843U 03031D   26248.60397141  .00000028  00000+0  32728-4 0  9999,2 27843  98.7081 255.2188 0010331  26.4435 333.7267 14.21336221202136
CUTE-1 (CO-55),27844,98.6771,0.0008725,14.24376899,804.3162237409288,816.8605495406173,1 27844U 03031E   26248.46984466  .00000158  00000+0  87182-4 0  9994,2 27844  98.6771 256.0312 0008725 318.2171  41.8341 14.24376899203109
CUBESAT XI-IV (CO-57),27848,98.6801,0.0008986,14.23656342,806.5518397885526,819.4757760205184,1 27848U 03031J   26248.56904257  .00000129  00000+0  75846-4 0  9991,2 27848  98.6801 255.7769 0008986 338.1578  21.9216 14.23656342202810
SCISAT 1,27858,73.9319,0.0006317,14.81529225,620.0777004964475,628.9248336830897,1 27858U 03036A   26248.51608616  .00000345  00000+0  48585-4 0  9992,2 27858  73.9319  11.7250 0006317  49.9229 310.2501 14.81529225243349
COSMOS 2400,27868,82.4674,0.002046,12.451914,1468.5854191204562,1500.7600365267099,1 27868U 03037A   26248.89425480 -.00000014  00000+0 -16682-3 0  9998,2 27868  82.4674 279.2445 0020460 236.9578 122.9538 12.45191400 47580
COSMOS 2401,27869,82.4662,0.0021292,12.45504258,1466.6172766532554,1500.0946583059704,1 27869U 03037B   26248.91674664 -.00000066  00000+0 -52644-3 0  9997,2 27869  82.4662 275.5732 0021292 231.9157 128.0004 12.45504258 47829
