satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0408,0.0007034,15.79765469,326.38530567179623,335.82386673526617,1 44753U 19074AS  26262.72533743  .00072351  00000+0  38549-3 0  9995,2 44753  53.0408 292.8529 0007034  30.4066 329.7361 15.79765469379431
STARLINK-1063,44768,53.1491,9.65e-05,15.62271996,380.4436076115189,381.7481395561208,1 44768U 19074BH  26262.94217156  .00077428  00000+0  85942-3 0  9991,2 44768  53.1491  12.1309 0000965 302.9151  57.1771 15.62271996378409
STARLINK-1068,44772,53.0282,0.0003893,16.10518632,242.84237815852248,247.99948036224396,1 44772U 19074BM  26262.60340791  .00536749  16043-3  53772-3 0  9991,2 44772  53.0282 288.5662 0003893  62.6206 297.5223 16.10518632379471
STARLINK-1114,44927,53.0343,0.0003645,15.83674526,317.61805929199636,322.5010445783573,1 44927U 20001P   26262.91830342  .00092370  00000+0  40923-3 0  9998,2 44927  53.0343  92.7416 0003645 165.0972 195.0159 15.83674526370550
STARLINK-1123,44930,53.136,0.0001252,15.71955246,352.46658740516614,354.1521415748357,1 44930U 20001S   26262.91801277  .00047141  00000+0  35672-3 0  9998,2 44930  53.1360 128.5539 0001252 195.5385 164.5596 15.71955246370088
STARLINK-1094,44941,53.145,0.0003024,15.66900057,365.7397807465986,369.81971119456284,1 44941U 20001AD  26262.95759517  .00035972  00000+0  33689-3 0  9998,2 44941  53.1450 106.5851 0003024  79.5344 280.6013 15.66900057370402
STARLINK-1122,44949,53.1465,0.0002523,15.66505292,367.2107479341539,370.61530937861517,1 44949U 20001AM  26262.92176059  .00029374  00000+0  28071-3 0  9995,2 44949  53.1465 107.5879 0002523  90.5407 269.5898 15.66505292370389
STARLINK-1080,44961,53.0417,0.0001035,15.80673046,327.84203067350427,329.230312019974,1 44961U 20001AZ  26262.91094742  .00087493  00000+0  44636-3 0  9997,2 44961  53.0417  54.5104 0001035 165.0493 195.0559 15.80673046371096
STARLINK-1090,44968,53.1412,5.64e-05,15.63642627,376.76437019372224,377.5263660448463,1 44968U 20001BG  26262.92339027  .00074033  00000+0  77950-3 0  9994,2 44968  53.1412  98.3105 0000564 178.4166 181.6851 15.63642627370511
STARLINK-1132,45044,53.1467,0.0001469,15.73555133,347.7576849555544,349.7340431410121,1 45044U 20006A   26262.95488405  .00055744  00000+0  39293-3 0  9999,2 45044  53.1467  32.5847 0001469 324.0899  36.0022 15.73555133367219
STARLINK-1131,45047,53.1498,0.00029,15.66782523,366.16069654984585,370.0735239337855,1 45047U 20006D   26262.92942209  .00041949  00000+0  39358-3 0  9990,2 45047  53.1498  69.5142 0002900 140.9402 219.1824 15.66782523366692
STARLINK-1134,45048,53.0194,0.0004965,15.69542344,356.8609728448628,363.55214800036174,1 45048U 20006E   26262.89519927  .00044483  00000+0  37239-3 0  9996,2 45048  53.0194  14.9092 0004965  69.4406 290.7143 15.69542344367413
STARLINK-1156,45054,53.1519,6.74e-05,15.43641892,434.9122986944194,435.83075964415275,1 45054U 20006L   26262.94287508  .00043865  00000+0  96267-3 0  9995,2 45054  53.1519  90.9017 0000674 164.6950 195.4077 15.43641892366391
STARLINK-1166,45060,53.0367,0.0003546,15.79058414,330.72742767168256,335.48704208305753,1 45060U 20006S   26262.95880402  .00074026  00000+0  40754-3 0  9998,2 45060  53.0367  43.3888 0003546 314.3524  45.7206 15.79058414367021
STARLINK-1169,45061,53.1491,0.000229,15.48303594,420.13121876850346,423.2455387919854,1 45061U 20006T   26262.90687495  .00059841  00000+0  11142-2 0  9997,2 45061  53.1491  86.7092 0002290 212.9262 147.1605 15.48303594366450
STARLINK-1171,45062,53.0295,0.0002682,16.00836252,270.31811101947187,273.8852990608566,1 45062U 20006U   26263.00003472  .01056900  57248-3  19359-2 0  9999,2 45062  53.0295 358.4259 0002682  12.5951 263.4342 16.00836252  6058
STARLINK-1133,45064,53.153,5.95e-05,15.43441282,435.556471598019,436.3673493683673,1 45064U 20006W   26262.92194021  .00043487  00000+0  96096-3 0  9991,2 45064  53.1530  67.8606 0000595 315.3707  44.7251 15.43441282366727
STARLINK-1167,45071,53.1521,0.0002635,15.45932777,426.84508434456984,430.43225512251956,1 45071U 20006AD  26262.93085185  .00024551  00000+0  50353-3 0  9997,2 45071  53.1521  64.8052 0002635 191.4183 168.6765 15.45932777366761
STARLINK-1168,45072,53.1527,7.5e-06,15.44190896,433.70541290877463,433.80759131130617,1 45072U 20006AE  26262.93011034  .00037164  00000+0  80270-3 0  9995,2 45072  53.1527  67.6217 0000075   6.0078 354.0930 15.44190896366720
STARLINK-1172,45074,53.1499,0.0001227,15.47267952,423.88757442244605,425.55699609104795,1 45074U 20006AG  26262.94769875  .00045761  00000+0  88684-3 0  9990,2 45074  53.1499  63.2646 0001227 170.0613 190.0419 15.47267952366782
STARLINK-1153,45080,53.1539,0.0003067,15.46867618,423.8091713761878,427.98276519893534,1 45080U 20006AN  26262.96974442  .00045334  00000+0  89083-3 0  9997,2 45080  53.1539  64.4467 0003067 235.3848 124.6871 15.46867618366775
STARLINK-1185,45087,53.1534,0.0001381,15.57536555,393.85384455537223,395.7245267678527,1 45087U 20006AV  26262.84842592  .00068470  00000+0  91195-3 0  9994,2 45087  53.1534  37.9339 0001381 352.7419   7.3574 15.57536555367138
STARLINK-1183,45088,53.1541,6.2e-05,15.43385563,435.70342602908204,436.5483946299628,1 45088U 20006AW  26262.95411146  .00043162  00000+0  95568-3 0  9993,2 45088  53.1541  52.6155 0000620  52.2324 307.8738 15.43385563366932
STARLINK-1152,45096,53.0281,0.0002278,15.61105812,382.92114217982726,386.0021821303044,1 45096U 20006BE  26262.90116629  .00072702  00000+0  84487-3 0  9995,2 45096  53.0281 354.4860 0002278  36.0502 324.0664 15.61105812367708
STARLINK-1184,45098,53.0495,0.0002479,15.1845457,508.80297394485297,512.218365459491,1 45098U 20006BG  26262.87485749  .00026586  00000+0  12853-2 0  9991,2 45098  53.0495  82.6146 0002479  44.4943 315.6250 15.18454570366468
STARLINK-1193,45100,53.0434,0.0005122,15.80693055,325.0444451774483,331.9147031960447,1 45100U 20006BJ  26262.79569456  .00080221  00000+0  40924-3 0  9991,2 45100  53.0434 352.7296 0005122 320.7042  39.3607 15.80693055367717
STARLINK-1202,45183,53.1516,0.0002789,15.43265259,434.57944262008914,438.3806360046183,1 45183U 20012F   26262.58529295  .00065777  00000+0  14531-2 0  9996,2 45183  53.1516 211.2014 0002789  96.0438 264.0887 15.43265259364742
STARLINK-1216,45185,53.1535,0.0003101,15.4518447,428.7246349255247,432.947560040584,1 45185U 20012H   26262.41331808  .00016484  00000+0  35006-3 0  9993,2 45185  53.1535 210.2189 0003101  58.2967 301.8342 15.45184470364689
STARLINK-1225,45187,53.1514,0.0001713,15.43224302,435.4332470077652,437.76797611348593,1 45187U 20012K   26262.47924032  .00042460  00000+0  94548-3 0  9997,2 45187  53.1514 211.8186 0001713  91.7898 268.3305 15.43224302364711
STARLINK-1230,45189,53.1501,0.0002518,15.43508188,434.0492560302464,437.48073707571166,1 45189U 20012M   26262.55633126  .00045972  00000+0  10127-2 0  9990,2 45189  53.1501 211.5328 0002518  90.3323 269.7972 15.43508188361951
STARLINK-1269,45197,53.1507,0.000306,15.43344471,434.16166283173243,438.3320657566801,1 45197U 20012V   26262.48935263  .00045795  00000+0  10144-2 0  9990,2 45197  53.1507 211.7230 0003060  68.0625 292.0706 15.43344471364691
STARLINK-1154,45198,53.0373,0.0001392,15.72567638,350.6248960276298,352.49844413738174,1 45198U 20012W   26262.87273522  .00055548  00000+0  40834-3 0  9994,2 45198  53.0373 141.7919 0001392  71.7112 288.4057 15.72567638365633
STARLINK-1199,45201,53.1523,0.0001764,15.4355933,434.412542160454,436.81643368539244,1 45201U 20012Z   26262.45580902  .00091678  00000+0  19952-2 0  9996,2 45201  53.1523 196.1032 0001764  72.8397 287.2803 15.43559330364932
STARLINK-1209,45206,53.0271,0.0003189,15.86314329,310.4927769075912,314.7601458432555,1 45206U 20012AE  26263.00003472  .00192429  00000+0  73958-3 0  9998,2 45206  53.0271  94.6727 0003189 169.7888  44.3922 15.86314329  5966
STARLINK-1231,45212,53.0362,0.0004063,15.3411926,460.7580134293612,466.31755836037973,1 45212U 20012AL  26262.21379009  .00031432  00000+0  94563-3 0  9990,2 45212  53.0362 197.2748 0004063  56.9982 303.1409 15.34119260364819
STARLINK-1271,45217,53.1517,0.0001842,15.43923246,433.2888434758006,435.7986350601468,1 45217U 20012AR  26262.30545582  .00047990  00000+0  10418-2 0  9998,2 45217  53.1517 196.7370 0001842 109.7308 250.3897 15.43923246364915
STARLINK-1191,45222,53.149,0.0001388,15.5293271,407.22671251451084,409.11059096343433,1 45222U 20012AW  26262.25235792  .00040434  00000+0  64295-3 0  9996,2 45222  53.1490 166.0247 0001388 146.7580 213.3518 15.52932710365345
STARLINK-1212,45223,53.0345,0.0003928,15.84394359,315.4003629955705,320.66087227598564,1 45223U 20012AX  26262.92048698  .00100943  00000+0  43144-3 0  9990,2 45223  53.0345 111.5211 0003928 144.1898 215.9389 15.84394359366123
STARLINK-1215,45225,53.1508,0.0002542,15.4379996,433.1745604355965,436.6383117184987,1 45225U 20012AZ  26262.24014549  .00044188  00000+0  96446-3 0  9996,2 45225  53.1508 171.3103 0002542 130.1609 229.9620 15.43799960365222
STARLINK-1221,45227,53.0611,0.0002113,15.50972696,412.44967557612836,415.31998400139673,1 45227U 20012BB  26262.88314579  .00015953  00000+0  27760-3 0  9995,2 45227  53.0611  64.0457 0002113 219.7680 140.3174 15.50972696366740
STARLINK-1222,45228,53.0485,0.0003486,15.64382022,372.6624908320973,377.37078955003835,1 45228U 20012BC  26262.87105287  .00034705  00000+0  35951-3 0  9996,2 45228  53.0485 122.1157 0003486 127.3848 232.7484 15.64382022365862
STARLINK-1226,45229,53.1488,0.0002661,15.55636939,398.4980155133844,402.10550062042785,1 45229U 20012BD  26262.42297366  .00062927  00000+0  90040-3 0  9995,2 45229  53.1488 158.8633 0002661 131.5493 228.5747 15.55636939365357
STARLINK-1227,45230,53.146,0.0003525,15.5574108,397.6099634289076,402.3885494897113,1 45230U 20012BE  26262.81358064  .00052878  00000+0  75570-3 0  9998,2 45230  53.1460 157.0114 0003525 142.0473 218.0788 15.55741080365532
STARLINK-1246,45235,53.15,0.0003675,15.43697377,432.7043588534816,437.7121676219622,1 45235U 20012BK  26262.47947303  .00044226  00000+0  96850-3 0  9997,2 45235  53.1500 211.2159 0003675 114.6194 245.5196 15.43697377364752
STARLINK-1270,45237,53.0348,0.0003749,15.82237127,321.6029588101128,326.62830783457775,1 45237U 20012BM  26262.91931762  .00089338  00000+0  42368-3 0  9998,2 45237  53.0348 114.2006 0003749 138.7993 221.3313 15.82237127366089
STARLINK-1262,45366,53.151,0.0002518,15.42693664,436.44688089828014,439.87956969173865,1 45366U 20019G   26262.91265865  .00039861  00000+0  90436-3 0  9997,2 45366  53.1510 336.4048 0002518  35.8702 324.2473 15.42693664359581
STARLINK-1273,45367,53.0382,0.0002928,15.69043172,359.6622272564082,363.60903811010667,1 45367U 20019H   26262.73773196  .00037166  00000+0  31881-3 0  9994,2 45367  53.0382 292.5657 0002928  37.1803 322.9415 15.69043172360145
STARLINK-1276,45368,53.0697,9.38e-05,15.18661997,509.2373001477599,510.5294927741361,1 45368U 20019J   26262.80346479  .00013850  00000+0  67406-3 0  9999,2 45368  53.0697   4.2925 0000938  41.0707 319.0358 15.18661997359154
STARLINK-1277,45369,53.0368,0.000553,15.79906883,326.9942380325292,334.41421642984733,1 45369U 20019K   26262.68138273  .00077326  00000+0  40911-3 0  9997,2 45369  53.0368 280.1601 0005530  25.9006 334.2291 15.79906883360310
STARLINK-1281,45370,53.1547,0.0004921,15.43674057,431.92400072942746,438.62976267179783,1 45370U 20019L   26262.79986429  .00050058  00000+0  10949-2 0  9995,2 45370  53.1547 335.9494 0004921  31.8449 328.2854 15.43674057359582
STARLINK-1300,45374,53.154,0.0003157,15.4476427,429.9208235673341,434.2207887761506,1 45374U 20019Q   26262.82464428  .00041588  00000+0  87933-3 0  9999,2 45374  53.1540 335.1698 0003157  34.2785 325.8425 15.44764270359593
STARLINK-1302,45375,53.0391,0.0006984,15.79178651,328.079677452125,337.4534675622035,1 45375U 20019R   26262.59591433  .00069913  00000+0  38278-3 0  9991,2 45375  53.0391 276.4929 0006984  44.9846 315.1739 15.79178651360354
STARLINK-1304,45376,53.0348,0.0005388,15.74499241,342.433531495084,349.67952243974287,1 45376U 20019S   26262.75453463  .00055322  00000+0  37421-3 0  9998,2 45376  53.0348 280.2648 0005388  44.5739 315.5712 15.74499241360319
STARLINK-1305,45377,53.0306,0.0005869,15.94366233,286.1673187581973,293.99447292433615,1 45377U 20019T   26263.00003472  .00216224  29157-4  56934-3 0  9998,2 45377  53.0306 248.2606 0005869  68.7978 350.0354 15.94366233  6059
STARLINK-1266,45383,53.0411,0.0002099,15.76795116,338.1177793154375,340.93785500568174,1 45383U 20019Z   26262.73897893  .00065409  00000+0  39932-3 0  9999,2 45383  53.0411 263.5024 0002099  44.7964 315.3225 15.76795116360542
STARLINK-1267,45384,53.0368,0.0005783,15.85385214,311.3695072974606,319.1110674680467,1 45384U 20019AA  26263.00003472  .00083387  00000+0  34089-3 0  9996,2 45384  53.0368 249.5993 0005783  52.4810 230.6296 15.85385214  5965
STARLINK-1272,45386,53.0279,0.0002175,15.99571062,274.1607499630709,277.05512901174825,1 45386U 20019AC  26263.00003472  .01080176  58874-3  21282-2 0  9998,2 45386  53.0279 223.3194 0002175 110.2706 318.8878 15.99571062  6059
STARLINK-1274,45387,53.0071,0.0007217,15.87001325,305.86808477395334,315.52274548194873,1 45387U 20019AD  26263.00003472  .00168294  00000+0  62663-3 0  9999,2 45387  53.0071 229.4664 0007217  83.0406 296.3394 15.87001325  5852
STARLINK-1283,45389,53.028,0.0005245,15.89651882,299.7537295961347,306.7625130784172,1 45389U 20019AF  26263.00003472  .00124141  00000+0  40819-3 0  9993,2 45389  53.0280 224.7614 0005245  80.6184 177.9020 15.89651882  5978
STARLINK-1284,45390,53.0353,0.0005944,15.85919628,309.75888964535716,317.7141889088498,1 45390U 20019AG  26263.00003472  .00071939  00000+0  28736-3 0  9995,2 45390  53.0353 250.5089 0005944  37.5984 325.7633 15.85919628  6031
STARLINK-1297,45395,53.032,0.000655,15.93463254,288.2304759083909,296.96914112754985,1 45395U 20019AM  26263.00003472  .00216637  29002-4  59822-3 0  9994,2 45395  53.0320 246.8392 0006550  57.2095  91.4918 15.93463254  6065
STARLINK-1307,45397,53.0484,0.0003442,15.63975936,373.86072166726717,378.51039731722176,1 45397U 20019AP  26262.64844132  .00034158  00000+0  35966-3 0  9992,2 45397  53.0484 270.0854 0003442  61.4173 298.7187 15.63975936360279
STARLINK-1255,45399,53.0313,0.0005885,15.76844771,335.43352704417157,343.3400525447605,1 45399U 20019AR  26262.93838479  .00065505  00000+0  39869-3 0  9999,2 45399  53.0313 228.2079 0005885  82.2061 277.9626 15.76844771360864
STARLINK-1260,45404,53.1516,0.0003661,15.4682241,423.53753408266675,428.51954409038535,1 45404U 20019AW  26262.68737346  .00037953  00000+0  74900-3 0  9990,2 45404  53.1516 296.7470 0003661  33.8256 326.2985 15.46822410359834
STARLINK-1263,45405,53.1513,0.0003696,15.44147773,431.3656014211083,436.4010468447068,1 45405U 20019AX  26262.72676788  .00039435  00000+0  85207-3 0  9997,2 45405  53.1513 300.0224 0003696  46.2089 313.9223 15.44147773359791
STARLINK-1265,45406,53.1518,0.0004705,15.48564621,417.72527718299807,424.123193805598,1 45406U 20019AY  26262.75881364  .00044601  00000+0  82638-3 0  9995,2 45406  53.1518 295.8367 0004705  17.9722 342.1452 15.48564621359851
STARLINK-1278,45408,53.0288,0.0002162,15.97750868,279.22074651173534,282.1000104982022,1 45408U 20019BA  26263.00003472  .01079911  57147-3  23564-2 0  9995,2 45408  53.0288 244.6565 0002162  87.2136  78.2988 15.97750868  5990
STARLINK-1296,45412,53.1513,0.0003997,15.47319186,421.8530731844621,427.29115885180727,1 45412U 20019BE  26262.80892471  .00041024  00000+0  79483-3 0  9999,2 45412  53.1513 295.4080 0003997  32.7859 327.3396 15.47319186359865
STARLINK-1309,45414,53.0503,0.0005975,15.90220022,297.67546333279006,305.65782868977385,1 45414U 20019BG  26263.00003472  .00132885  17536-4  43866-3 0  9998,2 45414  53.0503 240.7591 0005975  56.0037 147.8773 15.90220022  5927
STARLINK-1316,45415,53.1503,0.000576,15.48620474,416.8445914467038,424.67692166225424,1 45415U 20019BH  26262.80708414  .00056150  00000+0  10345-2 0  9992,2 45415  53.1503 294.9523 0005760  31.3841 328.7510 15.48620474359891
STARLINK-1286,45417,53.0376,0.0003422,15.78985328,331.0176688106958,335.61098609920464,1 45417U 20019BK  26262.70720403  .00123475  00000+0  67565-3 0  9997,2 45417  53.0376 260.1998 0003422  27.5974 332.5228 15.78985328360580
STARLINK-1308,45419,53.0407,0.0007209,15.76797477,334.678351679705,344.36387114473837,1 45419U 20019BM  26262.78008493  .00064907  00000+0  39574-3 0  9998,2 45419  53.0407 279.0651 0007209  24.4036 335.7323 15.76797477360073
STARLINK-1329,45531,53.03,0.0001288,15.97694295,279.959892474536,281.6752391706923,1 45531U 20025A   26263.00003472  .01030323  51434-3  22541-2 0  9990,2 45531  53.0300 192.9397 0001288 114.1502  11.9788 15.97694295  6045
STARLINK-1338,45532,53.0348,0.0004659,15.87661792,305.7247884553035,311.9557138579312,1 45532U 20025B   26263.00003472  .00105196  00000+0  38335-3 0  9999,2 45532  53.0348 203.1972 0004659  66.8510 337.6766 15.87661792  5979
STARLINK-1350,45535,53.0686,0.0002461,15.43542368,433.9875288870444,437.3412819387886,1 45535U 20025E   26262.56278263  .00046651  00000+0  10262-2 0  9992,2 45535  53.0686 198.5014 0002461  83.9020 276.2266 15.43542368356012
STARLINK-1362,45538,53.1524,0.0002915,15.4608152,426.21804444801637,430.18614013882234,1 45538U 20025H   26262.64459865  .00028997  00000+0  58976-3 0  9991,2 45538  53.1524 269.4330 0002915  54.2291 305.8987 15.46081520355021
STARLINK-1368,45540,53.1524,0.0004247,15.46766273,423.3033687424495,429.0829667869484,1 45540U 20025K   26262.63899211  .00081338  00000+0  15896-2 0  9997,2 45540  53.1524 269.6058 0004247  66.1807 293.9646 15.46766273355011
STARLINK-1371,45542,53.0362,0.0005943,15.81324525,322.70933970812257,330.6787018594259,1 45542U 20025M   26262.28759239  .00083665  00000+0  41415-3 0  9997,2 45542  53.0362 219.6309 0005943  69.3444 290.8214 15.81324525355647
STARLINK-1372,45543,53.1521,0.0003568,15.4681958,423.60910894686003,428.46456739778023,1 45543U 20025N   26262.56896794  .00022850  00000+0  45528-3 0  9995,2 45543  53.1521 269.1279 0003568  62.5095 297.6275 15.46819580354114
STARLINK-1373,45544,53.0346,0.0005331,15.84206321,314.99046725024164,322.13048609987163,1 45544U 20025P   26262.00002315  .00089452  00000+0  38647-3 0  9998,2 45544  53.0346 214.5566 0005331  64.4607 131.1744 15.84206321  6013
STARLINK-1327,45555,53.0314,0.0005477,15.88098395,303.9528112608177,311.27638356062107,1 45555U 20025AA  26262.00002315  .00094727  00000+0  33839-3 0  9999,2 45555  53.0314 190.2705 0005477  82.1298 201.0822 15.88098395  6028
STARLINK-1356,45564,53.0383,0.0003284,15.75110227,342.109881899265,346.5251900384892,1 45564U 20025AK  26262.57229097  .00061352  00000+0  40362-3 0  9996,2 45564  53.0383 206.8471 0003284  65.0553 295.0806 15.75110227355843
STARLINK-1357,45565,53.0361,0.0006629,15.8442889,313.4945015333342,322.3721515722773,1 45565U 20025AL  26262.44532957  .00107803  00000+0  45899-3 0  9997,2 45565  53.0361 159.4148 0006629 113.9184 246.2533 15.84428890356500
STARLINK-1361,45567,53.0348,0.0005461,15.81407801,322.7972574149999,330.12001676983255,1 45567U 20025AN  26262.95032410  .00089596  00000+0  44133-3 0  9992,2 45567  53.0348 200.3251 0005461  79.2536 280.9100 15.81407801355977
STARLINK-1376,45570,53.1503,0.0004899,15.47366171,421.1018283480598,427.7669878136976,1 45570U 20025AR  26262.57767588  .00020805  00000+0  40761-3 0  9996,2 45570  53.1503 245.1210 0004899  57.7027 302.4455 15.47366171355358
STARLINK-1321,45573,53.0334,0.0005596,15.82139148,320.64160059414553,328.1430714270091,1 45573U 20025AU  26261.53012655  .00094978  00000+0  45173-3 0  9996,2 45573  53.0334 190.8944 0005596  86.0947 274.0715 15.82139148355672
STARLINK-1331,45578,53.0392,0.0004763,15.81863908,321.97700963954867,328.36257969214785,1 45578U 20025AZ  26262.90091529  .00090880  00000+0  43829-3 0  9994,2 45578  53.0392 191.2039 0004763  80.6931 279.4629 15.81863908356108
STARLINK-1333,45580,53.1508,0.0003836,15.44502302,430.2281607913492,435.45354299932296,1 45580U 20025BB  26262.50915335  .00027998  00000+0  60121-3 0  9997,2 45580  53.1508 249.2503 0003836  65.8596 294.2812 15.44502302355298
STARLINK-1335,45581,53.1495,0.0005945,15.46618981,422.57973596337615,430.670598180026,1 45581U 20025BC  26262.55299972  .00056278  00000+0  11113-2 0  9994,2 45581  53.1495 244.4657 0005945  72.7804 287.3854 15.46618981355352
STARLINK-1337,45582,53.0328,0.0004384,15.99692744,272.3536661441194,278.187373857656,1 45582U 20025BD  26263.00003472  .00241778  35463-4  47400-3 0  9990,2 45582  53.0328 172.1014 0004384 123.7471  42.3186 15.99692744  6003
STARLINK-1347,45586,53.0331,0.0004775,15.82785343,319.368355576883,325.7675287966704,1 45586U 20025BH  26261.99049885  .00100803  00000+0  46479-3 0  9990,2 45586  53.0331 154.7485 0004775 121.9644 238.1842 15.82785343356513
STARLINK-1364,45589,53.0326,0.0003202,15.83223849,319.18545131732935,323.4757903817208,1 45589U 20025BL  26261.19398451  .00098196  00000+0  44393-3 0  9995,2 45589  53.0326 194.9503 0003202  90.4088 269.7301 15.83223849355881
STARLINK-1365,45590,53.0379,0.0004249,15.755222,340.2897381184621,346.00148408137466,1 45590U 20025BM  26262.92568224  .00061393  00000+0  39663-3 0  9999,2 45590  53.0379 225.2033 0004249  62.2138 297.9311 15.75522200355633
STARLINK-1443,45660,53.1297,0.0004038,15.40413584,442.1326361672782,447.6429109744131,1 45660U 20035D   26262.93059801  .00027792  00000+0  68407-3 0  9998,2 45660  53.1297 238.2510 0004038  53.1879 306.9495 15.40413584348555
STARLINK-1446,45663,53.017,0.0003722,15.53654945,403.5402786536333,408.5904388895033,1 45663U 20035G   26262.16966271  .00029762  00000+0  46349-3 0  9994,2 45663  53.0170 153.0783 0003722 129.5757 230.5582 15.53654945349647
STARLINK-1448,45665,53.0312,0.0001616,15.96152708,284.02763819887423,286.18119782517624,1 45665U 20035J   26263.00003472  .01012755  48367-3  24108-2 0  9990,2 45665  53.0312 169.4772 0001616 111.8873 327.3293 15.96152708  6033
STARLINK-1451,45668,53.0523,0.0002449,15.18566103,508.4864214278632,511.86031584642205,1 45668U 20035M   26262.30167014  .00019198  00000+0  93033-3 0  9997,2 45668  53.0523 265.9251 0002449  59.6842 300.4394 15.18566103348084
STARLINK-1452,45669,53.0182,6.2e-05,15.71429703,354.39266441668315,355.22754985796837,1 45669U 20035N   26262.88084471  .00053881  00000+0  41578-3 0  9990,2 45669  53.0182 156.1702 0000620 345.7881  14.3118 15.71429703349662
STARLINK-1453,45670,53.0261,0.0002587,16.0695458,253.49482378679295,256.92691797518637,1 45670U 20035P   26262.93576427  .00510925  13769-3  64481-3 0  9990,2 45670  53.0261 128.3279 0002587 239.9461 120.1314 16.06954580349944
STARLINK-1454,45671,53.0338,0.0005055,15.91609873,294.40270854402024,301.1520579855014,1 45671U 20035Q   26263.00003472  .00162856  20956-4  49847-3 0  9997,2 45671  53.0338 172.1324 0005055 103.4149 342.9670 15.91609873  6033
STARLINK-1456,45673,53.0391,0.000565,15.81838418,321.4543975596571,329.02921561109815,1 45673U 20035S   26262.31694813  .00094677  00000+0  45666-3 0  9990,2 45673  53.0391 173.7937 0005650  85.1933 274.9733 15.81838418349378
STARLINK-1458,45675,53.0385,0.0004844,15.7716409,335.22652526251204,341.7335838649733,1 45675U 20035U   26262.91922876  .00076049  00000+0  45533-3 0  9997,2 45675  53.0385 189.9130 0004844  94.3737 265.7837 15.77164090349168
STARLINK-1460,45676,53.1514,0.0003004,15.44243873,431.5544621670333,435.6469541821034,1 45676U 20035V   26262.95427135  .00044312  00000+0  95269-3 0  9999,2 45676  53.1514 234.5085 0003004  63.9642 296.1674 15.44243873348576
STARLINK-1392,45677,53.1472,0.0001579,15.47698288,422.38723552725423,424.53518024130426,1 45677U 20035W   26262.92804197  .00052300  00000+0  99655-3 0  9993,2 45677  53.1472 230.5933 0001579  68.9771 291.1406 15.47698288348666
STARLINK-1394,45679,53.0314,0.000497,15.79230811,329.2835576109228,335.9540488793482,1 45679U 20035Y   26262.93467161  .00079218  00000+0  43206-3 0  9990,2 45679  53.0314 162.2054 0004970 102.5464 257.6113 15.79230811349582
STARLINK-1402,45685,53.0363,0.0004742,15.74530421,342.7791846092641,349.1563255589863,1 45685U 20035AE  26262.98276547  .00057440  00000+0  38782-3 0  9994,2 45685  53.0363 156.2169 0004742 100.5872 259.5680 15.74530421349687
