satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1272,45386,53.0479,0.0007429,15.48767362,415.28028783958143,425.38145140026336,1 45386U 20019AC  26032.10480810  .00075625  00000+0  13793-2 0  9992,2 45386  53.0479 286.0294 0007429  74.1056 286.0770 15.48767362324842
STARLINK-1274,45387,53.0308,0.0010591,15.4190697,433.2599187332071,447.7031164771979,1 45387U 20019AD  26032.09800963  .00064883  00000+0  14977-2 0  9995,2 45387  53.0308 277.1620 0010591 109.1204 251.0948 15.41906970324961
STARLINK-1280,45388,53.0481,0.0007471,15.57390597,390.1519803058827,400.27271890406155,1 45388U 20019AE  26032.00003472  .00082021  00000+0  10940-2 0  9997,2 45388  53.0481 301.6760 0007471  74.1813  32.0640 15.57390597  5873
STARLINK-1283,45389,53.049,0.0012703,15.48518711,412.42160093391976,429.69563732387815,1 45389U 20019AF  26032.08763333  .00076396  00000+0  14025-2 0  9991,2 45389  53.0490 286.2649 0012703 105.6363 254.6047 15.48518711324846
STARLINK-1284,45390,53.0543,0.0002967,15.4521934,428.71346927639024,432.75385312674734,1 45390U 20019AG  26032.14647586  .00072420  00000+0  14952-2 0  9994,2 45390  53.0543 305.9257 0002967 105.5496 254.5838 15.45219340324567
STARLINK-1297,45395,53.0534,0.0002398,15.47043901,423.7476033862458,427.0105697013523,1 45395U 20019AM  26032.39962403  .00081668  00000+0  15809-2 0  9990,2 45395  53.0534 304.9701 0002398 110.5104 249.6160 15.47043901323781
STARLINK-1307,45397,53.0575,0.0001526,15.45640174,428.458851757955,430.5365418674228,1 45397U 20019AP  26032.15157474  .00019514  00000+0  40627-3 0  9998,2 45397  53.0575 305.6476 0001526 115.9202 244.1962 15.45640174324396
STARLINK-1255,45399,53.0448,0.0006924,15.44818032,427.1975230964954,436.62808006172236,1 45399U 20019AR  26031.96151660  .00064037  00000+0  13419-2 0  9997,2 45399  53.0448 278.5712 0006924 112.5548 247.6191 15.44818032324741
STARLINK-1260,45404,53.1566,0.0001487,15.29353249,476.72501213264695,478.7639512853075,1 45404U 20019AW  26032.11875428 -.00000851  00000+0 -17172-4 0  9995,2 45404  53.1566 299.0803 0001487  77.0846 283.0320 15.29353249324378
STARLINK-1263,45405,53.1553,0.0001752,15.29349943,476.5532097907708,478.95551412400073,1 45405U 20019AX  26031.90981213  .00000587  00000+0  32693-4 0  9991,2 45405  53.1553 300.0685 0001752  93.2122 266.9079 15.29349943324342
STARLINK-1265,45406,53.1556,0.0001385,15.29355889,476.78705338852524,478.6861303734768,1 45406U 20019AY  26032.05481214 -.00000374  00000+0 -62752-6 0  9992,2 45406  53.1556 299.4649 0001385  87.8629 272.2530 15.29355889324360
STARLINK-1278,45408,53.0495,0.0006056,15.48534246,416.8955803985891,425.13071105509334,1 45408U 20019BA  26032.58334490  .00142283  00000+0  25878-2 0  9993,2 45408  53.0495 304.2203 0006056  73.9578 224.5853 15.48534246  5948
STARLINK-1296,45412,53.1555,0.0001743,15.29326394,476.62974694706827,479.01973521000855,1 45412U 20019BE  26032.58334490  .00057997  00000+0  20083-2 0  9998,2 45412  53.1555 296.9406 0001743  67.3031 344.4438 15.29326394  5732
STARLINK-1298,45413,53.0407,0.0006935,15.78313168,330.5639605874285,339.87538629349,1 45413U 20019BF  26032.58334490  .00151843  00000+0  85180-3 0  9994,2 45413  53.0407 236.9639 0006935 170.5741 149.5767 15.78313168  6013
STARLINK-1309,45414,53.0805,0.0001331,15.37336678,453.07935580423964,454.89806766870333,1 45414U 20019BG  26032.58334490  .01151541  00000+0  28235-1 0  9997,2 45414  53.0805 296.8961 0001331  94.4041 208.8093 15.37336678  5837
STARLINK-1316,45415,53.1587,0.0002365,15.29802048,474.78244109269417,478.0246387680809,1 45415U 20019BH  26032.22879925  .00094413  00000+0  31985-2 0  9996,2 45415  53.1587 298.6547 0002365 133.2155 226.9044 15.29802048324417
STARLINK-1318,45416,53.0369,0.0004825,15.86530661,308.79023323135607,315.2462330313283,1 45416U 20019BJ  26032.58334490  .00190905  00000+0  72589-3 0  9998,2 45416  53.0369 223.7162 0004825 221.3357  10.2353 15.86530661  6048
STARLINK-1286,45417,53.0514,0.0002336,15.48120936,420.63466435408645,423.811792652843,1 45417U 20019BK  26032.16261276  .00031712  00000+0  60021-3 0  9992,2 45417  53.0514 305.8546 0002336  59.8805 300.2433 15.48120936324565
STARLINK-1308,45419,53.0571,0.0002146,15.42193358,438.17424419165127,441.1004329377629,1 45419U 20019BM  26032.22260723  .00018779  00000+0  43941-3 0  9997,2 45419  53.0571 326.0294 0002146 100.9655 259.1591 15.42193358324036
STARLINK-1329,45531,53.0539,0.0007973,15.48325604,416.20248793891824,427.045386729591,1 45531U 20025A   26032.00881612  .00079011  00000+0  14622-2 0  9990,2 45531  53.0539 257.9815 0007973 119.0885 241.0922 15.48325604319753
STARLINK-1338,45532,53.051,0.0005443,15.47044948,421.67286477922426,429.07916904943704,1 45532U 20025B   26032.03964451  .00074351  00000+0  14407-2 0  9990,2 45532  53.0510 260.8744 0005443 135.8552 224.2890 15.47044948319715
STARLINK-1350,45535,53.0715,0.0001523,15.35106804,459.56173570629835,461.6448159943229,1 45535U 20025E   26031.95280727  .00012352  00000+0  36781-3 0  9993,2 45535  53.0715 205.5377 0001523 124.6660 235.4485 15.35106804320515
STARLINK-1362,45538,53.0944,0.0002709,15.1661661,514.2073884380943,517.9426725162066,1 45538U 20025H   26032.58334490  .00121186  00000+0  60395-2 0  9996,2 45538  53.0944 268.2659 0002709  79.7644  57.8065 15.16616610  5789
STARLINK-1368,45540,53.0962,0.0002368,15.16633717,514.3906506768853,517.655724941832,1 45540U 20025K   26032.58334490  .00073092  00000+0  36714-2 0  9999,2 45540  53.0962 268.3971 0002368  97.2465  96.6627 15.16633717  5790
STARLINK-1371,45542,53.0524,0.00049,15.41883523,437.20948639300786,443.8918002834798,1 45542U 20025M   26031.92437349  .00065281  00000+0  15101-2 0  9993,2 45542  53.0524 264.3322 0004900 130.0300 230.1135 15.41883523319652
STARLINK-1372,45543,53.1037,0.0002324,15.18777533,507.93337496078766,511.1347644739917,1 45543U 20025N   26032.58334490  .00116611  00000+0  54665-2 0  9992,2 45543  53.1037 268.4598 0002324  77.4322  42.2158 15.18777533  5789
STARLINK-1373,45544,53.0521,0.0003718,15.43562953,433.07047707132824,438.137174749475,1 45544U 20025P   26032.33102576  .00091024  00000+0  19805-2 0  9991,2 45544  53.0521 262.7115 0003718 149.4266 210.6957 15.43562953319719
STARLINK-1294,45551,53.0349,0.000615,15.84541269,313.49883467509153,321.7346117546467,1 45551U 20025W   26032.58334490  .00155316  00000+0  65298-3 0  9991,2 45551  53.0349 159.5511 0006150 319.5149  90.6324 15.84541269  5876
STARLINK-1327,45555,53.0513,0.0002873,15.4654058,424.90006659951814,428.81021508364574,1 45555U 20025AA  26032.58334490  .00086875  00000+0  17093-2 0  9997,2 45555  53.0513 239.9773 0002873 164.1829   8.2197 15.46540580  5903
STARLINK-1356,45564,53.0533,0.0001331,15.39513094,446.63962543573234,448.4566228157737,1 45564U 20025AK  26032.31808972  .00069988  00000+0  17496-2 0  9992,2 45564  53.0533 246.4139 0001331 127.4088 232.7037 15.39513094319931
STARLINK-1357,45565,53.0557,0.0004089,15.47949436,419.9446290135593,425.50637436744273,1 45565U 20025AL  26032.58334490  .00083552  00000+0  15665-2 0  9990,2 45565  53.0557 211.7018 0004089 150.1530 215.2944 15.47949436  5945
STARLINK-1361,45567,53.0537,7.16e-05,15.40108095,445.30140716145706,446.2785935079046,1 45567U 20025AN  26032.58334490  .00095988  00000+0  23415-2 0  9990,2 45567  53.0537 245.6421 0000716 110.8394 296.3695 15.40108095  5576
STARLINK-1363,45568,53.0464,0.00012,15.66436293,368.30148855954303,369.92082811754335,1 45568U 20025AP  26032.58334490  .00195113  00000+0  18029-2 0  9997,2 45568  53.0464 216.8068 0001200 313.8539  17.7211 15.66436293  5973
STARLINK-1366,45569,53.0468,0.0001001,15.6619575,369.1265193295785,370.4774567149816,1 45569U 20025AQ  26032.58334490  .00186685  00000+0  17438-2 0  9995,2 45569  53.0468 217.4474 0001001 283.3766  27.5488 15.66195750  5861
STARLINK-1376,45570,53.1603,0.0001364,15.2935621,476.80049152411175,478.6707735782711,1 45570U 20025AR  26032.12295998  .00008117  00000+0  29332-3 0  9996,2 45570  53.1603 247.4338 0001364  85.1052 275.0104 15.29356210319902
