satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1053,44758,53.0248,0.0005352,16.02896593,262.8455767685118,269.95789102927756,1 44758U 19074AX  26082.50918184  .00525104  13686-3  84819-3 0  9990,2 44758  53.0248  12.3135 0005352 139.6932 220.4496 16.02896593352416
STARLINK-1063,44768,53.1584,0.0001892,15.31181783,470.9891089206312,473.58130868444096,1 44768U 19074BH  26082.07315917  .00176385  00000+0  56530-2 0  9991,2 44768  53.1584 157.1942 0001892  46.4275 313.6883 15.31181783350361
STARLINK-1067,44771,53.0488,0.0005963,15.59568528,384.8697243203642,392.94009850391376,1 44771U 19074BL  26082.41677174  .00064279  00000+0  79327-3 0  9997,2 44771  53.0488 137.4515 0005963  15.6838 344.4358 15.59568528350657
STARLINK-1068,44772,53.046,0.0004465,15.65761628,368.0357047180678,374.0627280092813,1 44772U 19074BM  26082.54488565  .00042461  00000+0  41479-3 0  9992,2 44772  53.0460 111.8959 0004465 358.1960   1.9037 15.65761628351016
STARLINK-1114,44927,53.048,0.0006307,15.52532686,405.05344529694685,413.6151615991166,1 44927U 20001P   26082.52856514  .00047274  00000+0  76013-3 0  9996,2 44927  53.0480 262.8074 0006307 172.6438 187.4665 15.52532686342249
STARLINK-1123,44930,53.1489,0.0001049,15.29326092,477.10645317358467,478.54483413622256,1 44930U 20001S   26082.56214467  .00010496  00000+0  37590-3 0  9992,2 44930  53.1489 280.7992 0001049  67.3748 292.7363 15.29326092341995
STARLINK-1094,44941,53.1598,0.00018,15.30476055,473.1574878144165,475.6243978738412,1 44941U 20001AD  26082.46453215  .00018527  00000+0  63070-3 0  9994,2 44941  53.1598 255.5729 0001800  79.7415 280.3789 15.30476055342341
STARLINK-1122,44949,53.1584,0.0001205,15.30181887,474.44331666458766,476.0949875472443,1 44949U 20001AM  26082.49123585 -.00001764  00000+0 -47479-4 0  9992,2 44949  53.1584 255.5012 0001205  72.1522 287.9610 15.30181887342346
STARLINK-1080,44961,53.051,0.0004231,15.49425056,415.5312574126383,421.2824928397695,1 44961U 20001AZ  26082.10633163  .00076063  00000+0  13564-2 0  9990,2 44961  53.0510 223.9726 0004231 167.6468 192.4644 15.49425056342751
STARLINK-1090,44968,53.1534,0.0001046,15.29594611,476.30619823983943,477.7402977637212,1 44968U 20001BG  26082.46388541  .00034829  00000+0  12048-2 0  9993,2 44968  53.1534 242.5241 0001046  91.2143 268.8977 15.29594611342521
STARLINK-1132,45044,53.1558,0.000371,15.44862173,429.25659926253775,434.3095599616099,1 45044U 20006A   26082.57329835  .00039039  00000+0  82347-3 0  9995,2 45044  53.1558 188.0858 0003710 278.2616  81.7970 15.44862173339072
STARLINK-1131,45047,53.1601,0.000129,15.30195384,474.3447678030252,476.1129361928406,1 45047U 20006D   26081.85956443 -.00000267  00000+0  30976-5 0  9994,2 45047  53.1601 219.8041 0001290  89.5440 270.5708 15.30195384338568
STARLINK-1134,45048,53.0308,0.0005875,15.45522784,425.8427199383068,433.84209574251963,1 45048U 20006E   26082.53614133  .00020465  00000+0  42712-3 0  9998,2 45048  53.0308 172.3631 0005875 237.0945 122.9496 15.45522784339281
STARLINK-1156,45054,53.1605,0.000145,15.30196378,474.2321464615952,476.21962169797916,1 45054U 20006L   26082.08184803  .00001977  00000+0  78857-4 0  9998,2 45054  53.1605 218.7853 0001450  76.0253 284.0909 15.30196378338590
STARLINK-1159,45057,53.0444,0.0002179,15.86476172,310.71360045352503,313.62923686237536,1 45057U 20006P   26082.58335647  .00187908  00000+0  71709-3 0  9997,2 45057  53.0444 164.6247 0002179  10.0798  45.2812 15.86476172  5999
STARLINK-1166,45060,53.0508,0.0001734,15.47464574,422.966506269051,425.32553802113034,1 45060U 20006S   26082.53651168  .00041052  00000+0  79146-3 0  9997,2 45060  53.0508 206.6018 0001734 233.9564 126.1282 15.47464574338809
STARLINK-1169,45061,53.1601,0.0001388,15.30540279,473.24814163298834,475.15035017485206,1 45061U 20006T   26082.11376666  .00011506  00000+0  39586-3 0  9994,2 45061  53.1601 218.6318 0001388  61.4410 298.6731 15.30540279338601
STARLINK-1171,45062,53.0442,0.0002812,15.65104123,371.0409171429992,374.8377224652577,1 45062U 20006U   26081.74319149  .00063526  00000+0  63282-3 0  9995,2 45062  53.0442 185.4491 0002812  17.6071 342.5040 15.65104123339038
STARLINK-1133,45064,53.1618,0.0001142,15.30189858,474.46269550590296,476.0280080350467,1 45064U 20006W   26081.72840147 -.00000012  00000+0  11712-4 0  9996,2 45064  53.1618 197.2329 0001142  83.1671 276.9459 15.30189858338871
STARLINK-1167,45071,53.1605,0.0002427,15.30221156,473.48860892794164,476.81519536104224,1 45071U 20006AD  26082.02174865  .00031610  00000+0  10741-2 0  9991,2 45071  53.1605 195.9691 0002427  47.5571 312.5635 15.30221156338918
STARLINK-1168,45072,53.1594,0.0001287,15.29349683,476.8727856716396,478.63749230821577,1 45072U 20006AE  26082.03467700 -.00002065  00000+0 -59256-4 0  9996,2 45072  53.1594 196.0043 0001287  95.3320 264.7828 15.29349683338911
STARLINK-1172,45074,53.1596,0.0001467,15.31119864,471.4649124380376,473.4748805014615,1 45074U 20006AG  26081.70173275  .00016523  00000+0  55285-3 0  9991,2 45074  53.1596 197.3393 0001467  55.6871 304.4269 15.31119864338861
STARLINK-1153,45080,53.1595,0.0002161,15.30221531,473.66978699831816,476.63177797791104,1 45080U 20006AN  26082.00615115  .00021166  00000+0  72423-3 0  9998,2 45080  53.1595 195.9611 0002161  26.7526 333.3586 15.30221531338915
STARLINK-1151,45081,53.0518,0.0003293,15.67100047,364.98455927485156,369.4270420433659,1 45081U 20006AP  26082.22754497  .00070393  00000+0  64619-3 0  9994,2 45081  53.0518 173.2334 0003293  25.1456 334.9719 15.67100047339243
STARLINK-1185,45087,53.1604,0.0001797,15.33881562,463.01500522296465,465.47415716324485,1 45087U 20006AV  26082.53408659  .00029478  00000+0  89468-3 0  9997,2 45087  53.1604 177.8186 0001797  30.9865 329.1243 15.33881562339212
STARLINK-1183,45088,53.1591,9.21e-05,15.30189726,474.61454935216443,475.8769424539596,1 45088U 20006AW  26082.53422690  .00002701  00000+0  10330-3 0  9991,2 45088  53.1591 178.2742 0000921  93.3039 266.8067 15.30189726339205
STARLINK-1152,45096,53.0379,0.0002758,15.40171045,443.7220725395182,447.48604810839424,1 45096U 20006BE  26082.42615301  .00041021  00000+0  10114-2 0  9998,2 45096  53.0379 141.5937 0002758 299.0922  60.9805 15.40171045339706
STARLINK-1184,45098,53.0533,0.0003555,15.10919103,530.9386414191904,535.8527411626983,1 45098U 20006BG  26082.56011241  .00014286  00000+0  86329-3 0  9993,2 45098  53.0533 182.7431 0003555 168.3302 191.7772 15.10919103339137
STARLINK-1193,45100,53.0507,0.0004879,15.5824549,389.4312605197347,396.0382771917839,1 45100U 20006BJ  26081.61529872  .00045297  00000+0  59112-3 0  9992,2 45100  53.0507 167.7396 0004879  19.4993 340.6204 15.58245490339269
STARLINK-1143,45179,53.0455,0.0005773,15.66243663,365.76886400696367,373.55987546846245,1 45179U 20012B   26082.49142274  .00058381  00000+0  55616-3 0  9992,2 45179  53.0455 262.2118 0005773 158.8746 201.2508 15.66243663338085
STARLINK-1202,45183,53.1611,0.0001587,15.30187912,474.1635295446986,476.3387949473963,1 45183U 20012F   26082.40462308 -.00001077  00000+0 -24237-4 0  9999,2 45183  53.1611 335.5492 0001587  86.3688 273.7494 15.30187912337052
STARLINK-1216,45185,53.1599,0.0001496,15.30185343,474.2335649120996,476.2841009453123,1 45185U 20012H   26082.39513484 -.00001619  00000+0 -42553-4 0  9994,2 45185  53.1599 335.5717 0001496  92.3719 267.7453 15.30185343336996
STARLINK-1225,45187,53.1583,0.0001034,15.30227312,474.4248937513039,475.84215009523723,1 45187U 20012K   26082.00014679  .00012830  00000+0  44419-3 0  9993,2 45187  53.1583 337.8456 0001034  99.5017 260.6100 15.30227312336976
STARLINK-1230,45189,53.1589,0.0001355,15.30196308,474.29746238888765,476.15472378711456,1 45189U 20012M   26082.40153264 -.00000312  00000+0  15919-5 0  9991,2 45189  53.1589 336.0401 0001355  98.4832 261.6322 15.30196308334261
STARLINK-1234,45190,53.0424,0.0005492,15.65045603,369.3998255140132,376.81539259259716,1 45190U 20012N   26082.45493009  .00057371  00000+0  57352-3 0  9993,2 45190  53.0424 257.8446 0005492 337.9867  22.0911 15.65045603338035
STARLINK-1269,45197,53.1579,0.0001338,15.30196429,474.30875186886715,476.14271173589714,1 45197U 20012V   26082.39835242 -.00001546  00000+0 -40069-4 0  9995,2 45197  53.1579 335.9157 0001338  92.0778 268.0376 15.30196429337015
STARLINK-1154,45198,53.0474,0.0006187,15.48280112,417.5500371699436,425.9642261684712,1 45198U 20012W   26082.31495807  .00141897  00000+0  26038-2 0  9997,2 45198  53.0474 304.8894 0006187 136.6236 223.5259 15.48280112337404
STARLINK-1199,45201,53.1588,0.0001532,15.30184466,474.2115108929047,476.3113921784552,1 45201U 20012Z   26082.36764218 -.00001808  00000+0 -48955-4 0  9995,2 45201  53.1588 320.3045 0001532  91.8915 268.2261 15.30184466337250
STARLINK-1209,45206,53.0447,0.0007627,15.53476912,401.40896870796405,411.75838162586297,1 45206U 20012AE  26082.51699052  .00066168  00000+0  10226-2 0  9996,2 45206  53.0447 266.8554 0007627 316.6143  43.4266 15.53476912337061
STARLINK-1231,45212,53.044,0.0004205,15.22203748,496.3029735321652,502.0868096529948,1 45212U 20012AL  26082.34077235  .00019060  00000+0  83120-3 0  9990,2 45212  53.0440 313.0363 0004205 140.4230 219.7073 15.22203748337305
STARLINK-1271,45217,53.1576,0.0001272,15.30193735,474.36202688121193,476.10552440653646,1 45217U 20012AR  26082.36555750  .00003615  00000+0  13415-3 0  9999,2 45217  53.1576 320.4383 0001272  78.3762 281.7381 15.30193735337253
STARLINK-1191,45222,53.1597,5.07e-05,15.31236559,471.7745290297689,472.46914527585614,1 45222U 20012AW  26082.31589924  .00029655  00000+0  97755-3 0  9991,2 45222  53.1597 295.4868 0000507 130.7620 229.3425 15.31236559337606
STARLINK-1212,45223,53.0481,0.0004811,15.54542406,400.22048749005626,406.74576237426663,1 45223U 20012AX  26082.55442073  .00044974  00000+0  67316-3 0  9992,2 45223  53.0481 283.2119 0004811 174.3634 185.7431 15.54542406337791
STARLINK-1215,45225,53.1602,0.0001612,15.3018288,474.1614185362487,476.37095572377984,1 45225U 20012AZ  26082.30649464 -.00001598  00000+0 -41853-4 0  9996,2 45225  53.1602 295.0556 0001612  88.9648 271.1537 15.30182880337568
STARLINK-1221,45227,53.0653,0.0003566,15.42420631,436.5366178152244,441.3985768140283,1 45227U 20012BB  26082.06731507  .00023275  00000+0  53789-3 0  9995,2 45227  53.0653 206.1983 0003566  65.9663 294.1715 15.42420631338773
STARLINK-1222,45228,53.0546,0.0003582,15.50421541,413.060906851877,417.9278643765301,1 45228U 20012BC  26082.54863674  .00022846  00000+0  40155-3 0  9996,2 45228  53.0546 276.3207 0003582 128.5245 231.6085 15.50421541337778
STARLINK-1226,45229,53.1581,7.53e-05,15.31278804,471.48003136998796,472.5116613766522,1 45229U 20012BD  26082.33335647  .00020385  00000+0  67564-3 0  9997,2 45229  53.1581 295.1929 0000753 131.1444 239.9285 15.31278804  5829
STARLINK-1227,45230,53.1568,3.77e-05,15.31924342,469.8131475574919,470.32950246519795,1 45230U 20012BE  26082.28147210  .00030345  00000+0  97877-3 0  9997,2 45230  53.1568 295.6157 0000377 118.9500 241.1539 15.31924342337619
STARLINK-1246,45235,53.1603,0.0001537,15.3018601,474.2034747224461,476.31020798927966,1 45235U 20012BK  26082.40778512 -.00001012  00000+0 -22049-4 0  9992,2 45235  53.1603 335.5300 0001537  88.6970 271.4207 15.30186010337070
STARLINK-1270,45237,53.0471,0.0002581,15.49086551,417.6425119927799,421.1513990206122,1 45237U 20012BM  26082.52656469  .00038714  00000+0  70605-3 0  9990,2 45237  53.0471 281.3420 0002581 165.8266 194.2814 15.49086551337818
STARLINK-1279,45360,53.043,0.0002248,15.59644581,387.16374039796847,390.2061035340839,1 45360U 20019A   26082.10095902  .00081260  00000+0  99678-3 0  9992,2 45360  53.0430  33.5105 0002248 134.3742 225.7454 15.59644581332760
STARLINK-1301,45361,53.0431,5.18e-05,15.66526025,368.5040028653366,369.20299108082327,1 45361U 20019B   26082.12865175  .00075492  00000+0  70853-3 0  9996,2 45361  53.0431  38.0386 0000518 196.3946 163.7052 15.66526025332715
STARLINK-1262,45366,53.1576,0.0001212,15.29362953,476.88455140498445,478.5464100463123,1 45366U 20019G   26082.33011614  .00000247  00000+0  20900-4 0  9990,2 45366  53.1576 101.8297 0001212  78.2566 281.8570 15.29362953331846
STARLINK-1273,45367,53.0514,0.000408,15.46072393,425.45188177070395,431.0058763280076,1 45367U 20019H   26082.31077141  .00053557  00000+0  10787-2 0  9998,2 45367  53.0514  89.9184 0004080  49.0640 311.0719 15.46072393332009
STARLINK-1277,45369,53.0507,0.0005835,15.51065326,409.65142601295247,417.5773999118792,1 45369U 20019K   26082.29880666  .00060611  00000+0  10232-2 0  9995,2 45369  53.0507  87.3060 0005835  55.1859 304.9698 15.51065326332042
STARLINK-1281,45370,53.1593,0.0001423,15.30200256,474.23907315886663,476.1895369402837,1 45370U 20019L   26082.45285156  .00000866  00000+0  41359-4 0  9990,2 45370  53.1593 101.3566 0001423  93.2245 266.8918 15.30200256331869
STARLINK-1300,45374,53.1587,0.0001388,15.30182187,474.3170036928859,476.21950899204603,1 45374U 20019Q   26082.58335647  .00008148  00000+0  28708-3 0  9992,2 45374  53.1587 100.7603 0001388  77.6249 159.8282 15.30182187  5686
STARLINK-1302,45375,53.0521,0.0003818,15.55922604,396.8843675761118,402.05974985334706,1 45375U 20019R   26082.26851546  .00075825  00000+0  10702-2 0  9999,2 45375  53.0521  86.1292 0003818   5.0225 355.0823 15.55922604332052
STARLINK-1304,45376,53.0502,0.0003789,15.50382143,413.0353268517547,418.18362793232245,1 45376U 20019S   26082.32000515  .00055209  00000+0  95658-3 0  9997,2 45376  53.0502  84.1483 0003789  38.0712 322.0564 15.50382143332088
STARLINK-1305,45377,53.0449,0.0003609,15.55462126,398.36309688675374,403.25614055614733,1 45377U 20019T   26082.21275153  .00063455  00000+0  91352-3 0  9997,2 45377  53.0449  66.9336 0003609 118.7443 241.3930 15.55462126332324
STARLINK-1319,45379,53.0446,0.0003026,15.66802519,366.01831252643206,370.10111077632337,1 45379U 20019V   26082.45580227  .00058516  00000+0  54534-3 0  9999,2 45379  53.0446  62.0440 0003026  88.4025 271.7337 15.66802519332412
STARLINK-1266,45383,53.0506,0.0005114,15.47456465,420.6910860377129,427.64848541815536,1 45383U 20019Z   26082.22973293  .00057579  00000+0  11043-2 0  9993,2 45383  53.0506  68.3280 0005114  61.9766 298.1758 15.47456465332293
STARLINK-1267,45384,53.0507,0.0001957,15.51982482,409.60976876069435,412.26701286865864,1 45384U 20019AA  26082.21652178  .00067359  00000+0  10993-2 0  9999,2 45384  53.0507  62.0030 0001957 344.5726  15.5223 15.51982482332382
STARLINK-1272,45386,53.0453,0.0002599,15.58351466,390.6681259358047,394.1874655166239,1 45386U 20019AC  26082.14281473  .00047592  00000+0  61828-3 0  9990,2 45386  53.0453  44.4791 0002599 138.8338 221.2870 15.58351466332628
STARLINK-1274,45387,53.0286,0.0002206,15.49176241,417.63511141857634,420.63406764387764,1 45387U 20019AD  26082.14939908  .00058431  00000+0  10556-2 0  9999,2 45387  53.0286  38.4887 0002206 263.4946  96.5811 15.49176241332700
STARLINK-1280,45388,53.0432,0.0001846,15.67135555,365.8587386025565,368.3490815465566,1 45388U 20019AE  26082.17785318  .00070125  00000+0  64294-3 0  9990,2 45388  53.0432  56.1518 0001846 100.1827 259.9396 15.67135555332454
STARLINK-1283,45389,53.0448,9.35e-05,15.62842807,378.81811577941335,380.08178453909204,1 45389U 20019AF  26082.58335647  .00020253  00000+0  22568-3 0  9997,2 45389  53.0448  42.4667 0000935  85.0528 336.2375 15.62842807  5679
STARLINK-1284,45390,53.0491,0.000513,15.54015916,401.53499272481713,408.49450641987823,1 45390U 20019AG  26082.19277382  .00064761  00000+0  98239-3 0  9997,2 45390  53.0491  65.8971 0005130  67.5470 292.6082 15.54015916332328
STARLINK-1297,45395,53.0474,0.0005936,15.56655982,393.32123695880546,401.36508700711056,1 45395U 20019AM  26082.50338715  .00055105  00000+0  76045-3 0  9998,2 45395  53.0474  63.8636 0005936  69.3568 290.8079 15.56655982331568
STARLINK-1307,45397,53.0554,0.0002975,15.5071105,412.62795043664846,416.66965799015543,1 45397U 20019AP  26082.22015209  .00032068  00000+0  55414-3 0  9999,2 45397  53.0554  65.7872 0002975  66.7061 293.4260 15.50711050332151
STARLINK-1255,45399,53.0428,0.0001474,15.54240826,403.3606126101713,405.3600928297519,1 45399U 20019AR  26082.13802803  .00058513  00000+0  88211-3 0  9999,2 45399  53.0428  37.8920 0001474  66.9996 293.1169 15.54240826332527
STARLINK-1260,45404,53.1621,0.0001283,15.30446277,473.60063855957014,475.35902003796855,1 45404U 20019AW  26082.21759023  .00036350  00000+0  12241-2 0  9994,2 45404  53.1621  66.4010 0001283  98.0489 262.0658 15.30446277332046
STARLINK-1263,45405,53.1615,0.0001531,15.30192489,474.18824436785417,476.28674763852996,1 45405U 20019AX  26082.27161914 -.00001132  00000+0 -26089-4 0  9996,2 45405  53.1615  66.1841 0001531  88.4865 271.6311 15.30192489332052
STARLINK-1265,45406,53.1609,0.0001672,15.30485079,473.21826887011684,475.5097452068703,1 45406U 20019AY  26082.22061933  .00015541  00000+0  53105-3 0  9997,2 45406  53.1609  66.4897 0001672  90.2440 269.8752 15.30485079332043
STARLINK-1278,45408,53.0448,0.0003362,15.5813616,390.77502017328607,395.3279673164807,1 45408U 20019BA  26082.25893869  .00043012  00000+0  56423-3 0  9993,2 45408  53.0448  64.5664 0003362  81.1692 278.9700 15.58136160332073
STARLINK-1296,45412,53.1611,0.000209,15.31016757,471.34562332684345,474.2093055729829,1 45412U 20019BE  26082.21177126  .00027151  00000+0  90241-3 0  9997,2 45412  53.1611  66.4055 0002090 100.7255 259.3981 15.31016757332047
STARLINK-1298,45413,53.0299,0.0001158,16.14538758,233.65572748360864,235.18719602335204,1 45413U 20019BF  26083.00852707  .00996890  64949-3  76400-3 0  9993,2 45413  53.0299 339.4552 0001158 201.8363 158.2623 16.14538758333415
STARLINK-1309,45414,53.0677,0.0006888,15.57215159,391.05523651236854,400.3869033895344,1 45414U 20019BG  26082.17965190  .00068211  00000+0  91865-3 0  9995,2 45414  53.0677  58.3060 0006888  78.4173 281.7611 15.57215159332139
STARLINK-1316,45415,53.1597,0.0001528,15.30992794,471.80212032295094,473.89578162956786,1 45415U 20019BH  26082.12648687  .00026479  00000+0  88112-3 0  9991,2 45415  53.1597  66.8562 0001528 116.6830 243.4327 15.30992794332052
STARLINK-1286,45417,53.0489,0.0003745,15.5185968,408.7538993382859,413.83918506139435,1 45417U 20019BK  26082.26368729  .00042437  00000+0  70055-3 0  9993,2 45417  53.0489  65.4488 0003745  89.5553 270.5885 15.51859680332338
STARLINK-1308,45419,53.0541,0.0005353,15.53011437,404.30671713712945,411.57189042795926,1 45419U 20019BM  26082.39971226  .00077576  00000+0  12169-2 0  9994,2 45419  53.0541  86.1368 0005353  64.1842 295.9719 15.53011437331803
STARLINK-1329,45531,53.0465,0.0001295,15.6407274,375.03221440220113,376.7815117627388,1 45531U 20025A   26082.58335647  .00411728  00000+0  40630-2 0  9993,2 45531  53.0465  13.8585 0001295  99.0313  31.6165 15.64072740  5929
STARLINK-1338,45532,53.0497,0.0005042,15.56912003,393.18453880667585,400.0161839618959,1 45532U 20025B   26082.51135683  .00035561  00000+0  48978-3 0  9996,2 45532  53.0497  17.7989 0005042  58.6554 301.4950 15.56912003327550
STARLINK-1350,45535,53.0722,0.0002376,15.364873,454.8824577907999,458.1302803197741,1 45535U 20025E   26082.38707302  .00012987  00000+0  36957-3 0  9998,2 45535  53.0722 328.7986 0002376  96.6230 263.5043 15.36487300328261
STARLINK-1362,45538,53.1629,0.0001235,15.29731483,475.76777196950025,477.46089554893933,1 45538U 20025H   26082.43727520 -.00173804  00000+0 -60813-2 0  9996,2 45538  53.1629  37.1407 0001235 112.2373 247.8759 15.29731483327282
STARLINK-1368,45540,53.1611,0.0001319,15.30191241,474.3372617517289,476.14518292678076,1 45540U 20025K   26082.12035401 -.00001186  00000+0 -27928-4 0  9990,2 45540  53.1611  38.9409 0001319  83.9681 276.1470 15.30191241327229
STARLINK-1371,45542,53.0515,0.0002037,15.49271719,417.47077267177247,420.2398673429434,1 45542U 20025M   26082.11041322  .00041141  00000+0  74477-3 0  9993,2 45542  53.0515  25.1975 0002037  71.6530 288.4699 15.49271719327413
STARLINK-1372,45543,53.1607,0.0001244,15.30192834,474.3839062279885,476.08902554630095,1 45543U 20025N   26082.16244433  .00000409  00000+0  25953-4 0  9995,2 45543  53.1607  38.4440 0001244  87.6950 272.4193 15.30192834326335
STARLINK-1373,45544,53.0507,0.0004802,15.53077653,404.48783672950594,411.0049991641017,1 45544U 20025P   26082.15586633  .00044542  00000+0  70318-3 0  9996,2 45544  53.0507  24.1588 0004802  67.3737 292.7780 15.53077653327435
STARLINK-1327,45555,53.0471,0.0006894,15.56585979,392.87514294820267,402.21745508088406,1 45555U 20025AA  26082.46745604  .00065607  00000+0  90503-3 0  9990,2 45555  53.0471 359.9732 0006894 113.2079 246.9658 15.56585979327792
STARLINK-1356,45564,53.0527,0.0006004,15.4686841,421.8085058344568,429.97878583397323,1 45564U 20025AK  26082.50117538  .00040050  00000+0  78811-3 0  9997,2 45564  53.0527   7.9860 0006004  87.8892 272.2802 15.46868410327682
STARLINK-1357,45565,53.0511,0.0004331,15.5831256,389.6081075027014,395.4728683427402,1 45565U 20025AL  26082.38642714  .00062742  00000+0  81251-3 0  9997,2 45565  53.0511 331.5948 0004331 158.7844 201.3348 15.58312560328193
STARLINK-1361,45567,53.0502,0.0007525,15.49920596,411.84482994906375,422.0714481333207,1 45567U 20025AN  26082.49787572  .00033184  00000+0  58880-3 0  9993,2 45567  53.0502   7.7596 0007525  84.6411 275.5455 15.49920596327691
STARLINK-1363,45568,53.0415,0.0006657,15.79997717,325.9811930069309,334.9130018742635,1 45568U 20025AP  26081.99457496  .00165793  00000+0  86021-3 0  9997,2 45568  53.0415 331.1070 0006657 109.5676 250.6064 15.79997717328155
STARLINK-1366,45569,53.0416,0.0006949,15.78939556,328.78015502050766,338.1079103397278,1 45569U 20025AQ  26082.39804212  .00117042  00000+0  64175-3 0  9995,2 45569  53.0416 329.9626 0006949 108.6647 251.5128 15.78939556328204
STARLINK-1376,45570,53.1602,0.0001637,15.31132602,471.31046330713616,473.55333956546656,1 45570U 20025AR  26082.49761269  .00027978  00000+0  92612-3 0  9997,2 45570  53.1602  13.6347 0001637 125.8337 234.2816 15.31132602327619
STARLINK-1320,45572,53.0472,0.0005808,15.70826599,352.6218678592604,360.4448609545552,1 45572U 20025AT  26082.55852241  .00065805  00000+0  51861-3 0  9999,2 45572  53.0472 277.1803 0005808  94.0910 266.0771 15.70826599328989
STARLINK-1321,45573,53.0483,0.0004427,15.50603462,411.9557050198,417.9703157690037,1 45573U 20025AU  26082.17348541  .00055656  00000+0  95661-3 0  9990,2 45573  53.0483 353.8232 0004427 112.6918 247.4558 15.50603462327559
STARLINK-1331,45578,53.0531,0.0005473,15.50510856,411.5154797104369,418.95150305030256,1 45578U 20025AZ  26082.43949201  .00036336  00000+0  63074-3 0  9991,2 45578  53.0531 359.2364 0005473 132.1606 227.9867 15.50510856327816
STARLINK-1333,45580,53.1619,0.0001242,15.30193488,474.3833244045509,476.0857018884153,1 45580U 20025BB  26082.21352197 -.00000257  00000+0  34398-5 0  9995,2 45580  53.1619  14.9920 0001242  89.9569 270.1574 15.30193488327571
STARLINK-1335,45581,53.1582,0.0001404,15.29357213,476.7700709245173,478.69519911803127,1 45581U 20025BC  26082.49199288 -.00001715  00000+0 -47098-4 0  9997,2 45581  53.1582  11.0196 0001404  94.9313 265.1847 15.29357213327648
STARLINK-1337,45582,53.053,0.0005152,15.60389602,383.04567670376764,390.01599043948045,1 45582U 20025BD  26082.46620157  .00082432  00000+0  98222-3 0  9996,2 45582  53.0530 354.7398 0005152 133.0072 227.1372 15.60389602327860
