satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0519,0.000239,15.44985082,429.79442150723753,433.0493906643478,1 44751U 19074AQ  26080.90693714  .00052285  00000+0  10934-2 0  9997,2 44751  53.0519 152.7365 0002390 238.6615 121.4157 15.44985082350308
STARLINK-1047,44752,53.0698,0.0001502,15.32838756,466.319332785416,468.37571633659445,1 44752U 19074AR  26081.27682735  .00012295  00000+0  39316-3 0  9993,2 44752  53.0698  87.1915 0001502 278.7852  81.2979 15.32838756351275
STARLINK-1048,44753,53.0499,0.0002393,15.55615425,398.74215930931496,401.9863500097963,1 44753U 19074AS  26081.25012204  .00048017  00000+0  69049-3 0  9997,2 44753  53.0499 108.1510 0002393  26.1609 333.9521 15.55615425350959
STARLINK-1053,44758,53.0258,0.0005575,16.01361016,266.9420776775223,274.35547381748074,1 44758U 19074AX  26081.26160293  .00533432  13811-3  94305-3 0  9996,2 44758  53.0258  18.7829 0005575 128.5395 231.6135 16.01361016352212
STARLINK-1063,44768,53.1588,0.0001928,15.30986508,471.5468300008188,474.1885774145676,1 44768U 19074BH  26081.55095532 -.00198180  00000+0 -66920-2 0  9994,2 44768  53.1588 159.6234 0001928  54.3248 305.7932 15.30986508350289
STARLINK-1067,44771,53.05,0.00058,15.59246824,385.9102398864252,393.7610881767014,1 44771U 19074BL  26080.55816744  .00065382  00000+0  81659-3 0  9995,2 44771  53.0500 146.4972 0005800  10.8295 349.2841 15.59246824350363
STARLINK-1068,44772,53.0454,0.0004396,15.65600216,368.54595230299947,374.4802446695876,1 44772U 19074BM  26081.26823263  .00053893  00000+0  52767-3 0  9991,2 44772  53.0454 118.1685 0004396 353.5425   6.5532 15.65600216350816
STARLINK-1114,44927,53.0487,0.0006592,15.52343853,405.4100642186395,414.3593920650219,1 44927U 20001P   26081.24102013  .00060486  00000+0  97538-3 0  9997,2 44927  53.0487 269.0086 0006592 167.1274 192.9905 15.52343853342043
STARLINK-1123,44930,53.1481,0.0001006,15.29304043,477.20182502684565,478.58125796939385,1 44930U 20001S   26080.86297705  .00058055  00000+0  20117-2 0  9998,2 44930  53.1481 288.6806 0001006  59.9523 300.1577 15.29304043341734
STARLINK-1094,44941,53.1591,0.0001138,15.3032691,474.0562968762879,475.6160335686927,1 44941U 20001AD  26081.22376194  .00016335  00000+0  56023-3 0  9992,2 44941  53.1591 261.3372 0001138  94.7696 265.3435 15.30326910342159
STARLINK-1122,44949,53.1582,0.0001238,15.30211647,474.33185311631405,476.0287344782573,1 44949U 20001AM  26080.92367047  .00003414  00000+0  12730-3 0  9994,2 44949  53.1582 262.7814 0001238  75.7762 284.3376 15.30211647342107
STARLINK-1080,44961,53.0519,0.0004707,15.49268604,415.66508223791425,422.06377938488004,1 44961U 20001AZ  26081.13874088  .00080462  00000+0  14414-2 0  9998,2 44961  53.0519 228.6098 0004707 163.8808 196.2350 15.49268604342602
STARLINK-1090,44968,53.1531,0.0001215,15.2947332,476.5527179319997,478.2186099393375,1 44968U 20001BG  26081.15703852  .00024594  00000+0  85871-3 0  9997,2 44968  53.1531 248.5897 0001215 100.4286 259.6851 15.29473320342320
STARLINK-1132,45044,53.1556,0.0003826,15.44673533,429.73181221003233,434.94318729724455,1 45044U 20006A   26081.02055526  .00056605  00000+0  11949-2 0  9994,2 45044  53.1556 195.4603 0003826 267.5656  92.4913 15.44673533338832
STARLINK-1131,45047,53.1601,0.000136,15.30203723,474.27189886529777,476.13600760457757,1 45047U 20006D   26080.81451742  .00001782  00000+0  72255-4 0  9998,2 45047  53.1601 224.6575 0001360 106.0033 254.1118 15.30203723338408
STARLINK-1134,45048,53.0319,0.0005969,15.45427893,426.05723410208975,434.18493260199466,1 45048U 20006E   26080.66077632  .00033990  00000+0  70458-3 0  9992,2 45048  53.0319 181.3049 0005969 229.5624 130.4861 15.45427893338992
STARLINK-1156,45054,53.1606,0.0001124,15.30189339,474.47658107795905,476.01722177899956,1 45054U 20006L   26080.64493214  .00000587  00000+0  31938-4 0  9992,2 45054  53.1606 225.4626 0001124  77.5010 282.6117 15.30189339338379
STARLINK-1159,45057,53.0433,0.0001897,15.85890637,312.5486293653039,315.087557127682,1 45057U 20006P   26081.25002315  .00235891  00000+0  92037-3 0  9995,2 45057  53.0433 171.3757 0001897   9.7623 347.2205 15.85890637  5992
STARLINK-1166,45060,53.0508,0.0001942,15.47285391,423.3500644591513,425.9922751523036,1 45060U 20006S   26081.24474950  .00059827  00000+0  11539-2 0  9996,2 45060  53.0508 212.7755 0001942 219.9891 140.0973 15.47285391338601
STARLINK-1169,45061,53.1595,0.000133,15.30437254,473.59536163704524,475.4181648780723,1 45061U 20006T   26080.80778588  .00008644  00000+0  30144-3 0  9997,2 45061  53.1595 224.6982 0001330  63.9732 296.1406 15.30437254338406
STARLINK-1171,45062,53.0439,0.0002641,15.64968663,371.5458235498463,375.1119478306691,1 45062U 20006U   26080.72144753  .00064500  00000+0  64583-3 0  9997,2 45062  53.0439 190.4638 0002641  14.2280 345.8808 15.64968663338873
STARLINK-1133,45064,53.1608,0.0001153,15.30203371,474.4148139063391,475.9951945725179,1 45064U 20006W   26080.74866854  .00002546  00000+0  98043-4 0  9995,2 45064  53.1608 201.7835 0001153  86.4751 273.6381 15.30203371338729
STARLINK-1167,45071,53.1599,0.0001688,15.30126958,474.27628569656827,476.5900509853991,1 45071U 20006AD  26081.04202240  .00020767  00000+0  71290-3 0  9999,2 45071  53.1599 200.5220 0001688  39.9745 320.1380 15.30126958338766
STARLINK-1168,45072,53.159,0.0001454,15.29362361,476.7204087362652,478.7140911521492,1 45072U 20006AE  26081.05441112  .00000729  00000+0  37592-4 0  9998,2 45072  53.1590 200.5514 0001454  93.7221 266.3946 15.29362361338769
STARLINK-1172,45074,53.1572,9.56e-05,15.31053008,472.01438676799535,473.3242609371164,1 45074U 20006AG  26081.04897973  .00017045  00000+0  57108-3 0  9992,2 45074  53.1572 200.3762 0000956  57.8722 302.2372 15.31053008338768
STARLINK-1153,45080,53.1597,0.0001957,15.30109436,474.14423661496494,476.82674445776047,1 45080U 20006AN  26081.02642711  .00018297  00000+0  63012-3 0  9996,2 45080  53.1597 200.5114 0001957  28.2001 331.9106 15.30109436338769
STARLINK-1151,45081,53.0522,0.0002934,15.66863983,365.90400430847967,369.8625690126928,1 45081U 20006AP  26080.69682937  .00072722  00000+0  67363-3 0  9999,2 45081  53.0522 180.7663 0002934  22.9781 337.1365 15.66863983339003
STARLINK-1185,45087,53.1605,0.0001687,15.33740744,463.5090093783392,465.81777022985807,1 45087U 20006AV  26080.64443094  .00053008  00000+0  16020-2 0  9998,2 45087  53.1605 186.6448 0001687  28.4467 331.6627 15.33740744338927
STARLINK-1183,45088,53.1578,0.0001011,15.30219024,474.46539962133284,475.8511359244767,1 45088U 20006AW  26080.70539579  .00005461  00000+0  19626-3 0  9996,2 45088  53.1578 186.7680 0001011  81.8605 278.2510 15.30219024338920
STARLINK-1152,45096,53.037,0.0003077,15.3998981,444.0395917843025,448.23925149417937,1 45096U 20006BE  26080.47931547  .00036221  00000+0  90006-3 0  9999,2 45096  53.0370 150.7993 0003077 290.4040  69.6633 15.39989810339409
STARLINK-1184,45098,53.0541,0.0004198,15.10853554,530.6940509518545,536.4971416397048,1 45098U 20006BG  26080.57562571  .00019907  00000+0  11972-2 0  9995,2 45098  53.0541 191.7129 0004198 161.6754 198.4389 15.10853554338832
STARLINK-1193,45100,53.0518,0.0004752,15.58156808,389.77403408403734,396.20931477621525,1 45100U 20006BJ  26080.65320774  .00063729  00000+0  82987-3 0  9991,2 45100  53.0518 172.4140 0004752  15.6502 344.4655 15.58156808339115
STARLINK-1143,45179,53.0449,0.0006071,15.6612655,365.9039659197242,374.0975547883463,1 45179U 20012B   26081.25002315 -.00060483  00000+0 -57608-3 0  9997,2 45179  53.0449 268.3145 0006071 154.6383  42.1791 15.66126550  5989
STARLINK-1202,45183,53.1603,0.0001412,15.30200079,474.24714026067886,476.18252681847025,1 45183U 20012F   26081.03299760  .00001865  00000+0  75084-4 0  9996,2 45183  53.1603 341.9193 0001412  81.2628 278.8532 15.30200079336842
STARLINK-1216,45185,53.1592,0.0001412,15.30208793,474.2211256268829,476.1565048371049,1 45185U 20012H   26081.02351334  .00002683  00000+0  10265-3 0  9991,2 45185  53.1592 341.9423 0001412  87.7017 272.4146 15.30208793336785
STARLINK-1225,45187,53.1597,0.0001576,15.30199727,474.13579613363163,476.2959729628419,1 45187U 20012K   26080.88980409  .00000326  00000+0  23139-4 0  9994,2 45187  53.1597 343.0028 0001576  88.4099 271.7083 15.30199727336806
STARLINK-1230,45189,53.1605,0.0001505,15.30184186,474.2308509867016,476.29372417226296,1 45189U 20012M   26081.02993163 -.00000524  00000+0 -55727-5 0  9995,2 45189  53.1605 342.4112 0001505  87.6944 272.4230 15.30184186334057
STARLINK-1234,45190,53.0424,0.0005024,15.64799397,370.42357130397795,377.20793342955585,1 45190U 20012N   26080.66675222  .00071434  00000+0  71859-3 0  9997,2 45190  53.0424 266.6200 0005024 331.2590  28.8146 15.64799397337759
STARLINK-1269,45197,53.1601,0.000127,15.30205024,474.3296948942243,476.07044250967374,1 45197U 20012V   26080.89611140  .00002700  00000+0  10322-3 0  9996,2 45197  53.1601 342.8914 0001270  86.4098 273.7048 15.30205024336780
STARLINK-1154,45198,53.048,0.0006465,15.48185295,417.6384527579148,426.43107484851225,1 45198U 20012W   26080.89476194  .00082841  00000+0  15400-2 0  9990,2 45198  53.0480 311.6861 0006465 144.3502 215.7938 15.48185295337180
STARLINK-1199,45201,53.1584,0.0001287,15.30203537,474.3224835430592,476.08653364737165,1 45201U 20012Z   26080.93070783  .00003339  00000+0  12480-3 0  9995,2 45201  53.1584 326.9790 0001287  88.4600 271.6548 15.30203537337038
STARLINK-1209,45206,53.0447,0.0007082,15.53163695,402.6902147105184,412.3013850082398,1 45206U 20012AE  26080.90846846  .00056039  00000+0  87830-3 0  9994,2 45206  53.0447 274.6107 0007082 313.1754  46.8663 15.53163695336818
STARLINK-1231,45212,53.0452,0.0004188,15.22125255,496.5509975825553,502.3116488100659,1 45212U 20012AL  26080.96194007  .00021310  00000+0  92949-3 0  9993,2 45212  53.0452 319.3807 0004188 136.4940 223.6387 15.22125255337097
STARLINK-1271,45217,53.159,0.0001168,15.30187337,474.45240317766456,476.05335505342646,1 45217U 20012AR  26080.92863050 -.00001721  00000+0 -46019-4 0  9999,2 45217  53.1590 327.1140 0001168  72.5824 287.5305 15.30187337337030
STARLINK-1191,45222,53.1595,6.02e-05,15.31126055,472.0390244039236,472.8638352508751,1 45222U 20012AW  26080.87991119  .00028277  00000+0  93605-3 0  9992,2 45222  53.1595 302.1684 0000602 137.0313 223.0735 15.31126055337380
STARLINK-1212,45223,53.0478,0.0005091,15.54327078,400.6565945992106,407.56227792060963,1 45223U 20012AX  26081.07564766  .00062927  00000+0  94424-3 0  9990,2 45223  53.0478 290.3551 0005091 167.5139 192.5998 15.54327078337566
STARLINK-1215,45225,53.1598,0.0001507,15.30202416,474.175056618551,476.2406547580549,1 45225U 20012AZ  26080.93487080  .00002463  00000+0  95263-4 0  9991,2 45225  53.1598 301.4264 0001507 105.0263 255.0905 15.30202416337352
STARLINK-1221,45227,53.0655,0.0003457,15.42351955,436.81321537478834,441.52670140581904,1 45227U 20012BB  26080.77136477  .00023317  00000+0  54009-3 0  9999,2 45227  53.0655 212.3422 0003457  65.2260 294.9105 15.42351955338578
STARLINK-1222,45228,53.0544,0.0003647,15.50347994,413.23152369944,418.18695514647516,1 45228U 20012BC  26081.25937823  .00030922  00000+0  54155-3 0  9990,2 45228  53.0544 282.5109 0003647 123.9006 236.2349 15.50347994337573
STARLINK-1226,45229,53.1584,0.0001121,15.31194421,471.4795864845828,473.015442692752,1 45229U 20012BD  26080.89540257  .00048723  00000+0  15965-2 0  9994,2 45229  53.1584 301.8819 0001121 123.5084 236.6025 15.31194421337286
STARLINK-1227,45230,53.1567,5.26e-05,15.3181894,470.0252319348501,470.74569649808655,1 45230U 20012BE  26080.91137395  .00029923  00000+0  96856-3 0  9994,2 45230  53.1567 301.9978 0000526 121.2540 238.8513 15.31818940337405
STARLINK-1246,45235,53.1597,0.0001361,15.30203598,474.2715867063871,476.1370662154495,1 45235U 20012BK  26081.03615820  .00002809  00000+0  10692-3 0  9995,2 45235  53.1597 341.9004 0001361  83.7103 276.4053 15.30203598336864
STARLINK-1270,45237,53.0487,0.0002929,15.48877641,418.0169916462801,421.9993450859092,1 45237U 20012BM  26080.84901963  .00045788  00000+0  83894-3 0  9998,2 45237  53.0487 289.3813 0002929 152.4359 207.6804 15.48877641337556
STARLINK-1279,45360,53.0427,0.0002116,15.59407421,387.9389807943653,390.80299017382276,1 45360U 20019A   26080.88335220  .00075541  00000+0  93612-3 0  9992,2 45360  53.0427  39.4376 0002116 128.1568 231.9635 15.59407421332571
STARLINK-1301,45361,53.0432,5.48e-05,15.66373413,368.9219709699328,369.6614891587478,1 45361U 20019B   26081.17162923  .00068295  00000+0  64599-3 0  9994,2 45361  53.0432  42.7458 0000548 193.5997 166.5003 15.66373413332567
STARLINK-1262,45366,53.1572,0.0001247,15.29363687,476.85836260449923,478.568211666111,1 45366U 20019G   26081.28451177  .00002325  00000+0  92865-4 0  9993,2 45366  53.1572 106.6820 0001247  93.3196 266.7947 15.29363687331689
STARLINK-1273,45367,53.0498,0.0004031,15.45922451,425.9251568134532,431.41280379477394,1 45367U 20019H   26081.27644198  .00029969  00000+0  61238-3 0  9992,2 45367  53.0498  94.8513 0004031  43.7675 316.3651 15.45922451331848
STARLINK-1277,45369,53.0515,0.0005822,15.50908316,410.1183670747896,418.027216156147,1 45369U 20019K   26081.26780230  .00052654  00000+0  89581-3 0  9999,2 45369  53.0515  92.2601 0005822  51.0375 309.1152 15.50908316331888
STARLINK-1281,45370,53.1587,0.0001273,15.30201389,474.3384909283441,476.0833533093155,1 45370U 20019L   26081.27718860  .00002063  00000+0  81742-4 0  9993,2 45370  53.1587 106.8175 0001273  85.5339 274.5807 15.30201389331680
STARLINK-1300,45374,53.1592,0.0001209,15.30171039,474.4729623890644,476.1301238287879,1 45374U 20019Q   26081.29932641  .00013777  00000+0  47683-3 0  9993,2 45374  53.1592 106.7231 0001209  91.6754 268.4386 15.30171039331682
STARLINK-1302,45375,53.0521,0.0003792,15.55724052,397.4784278899833,402.61900393693304,1 45375U 20019R   26081.24071770  .00069044  00000+0  98314-3 0  9991,2 45375  53.0521  91.1042 0003792   0.5331 359.5683 15.55724052331891
STARLINK-1304,45376,53.0486,0.0003728,15.50218464,413.5547914460458,418.6205653662655,1 45376U 20019S   26081.28854898  .00053212  00000+0  92786-3 0  9993,2 45376  53.0486  89.1014 0003728  27.0342 333.0860 15.50218464331921
STARLINK-1305,45377,53.0443,0.0003494,15.55286759,398.9504424362085,403.68792641788605,1 45377U 20019T   26081.24891786  .00054824  00000+0  79619-3 0  9997,2 45377  53.0443  71.5962 0003494 116.6820 243.4548 15.55286759332170
STARLINK-1319,45379,53.0443,0.0002961,15.66623468,366.57602063497416,370.5714227243525,1 45379U 20019V   26081.24378133  .00063697  00000+0  59708-3 0  9990,2 45379  53.0443  68.0078 0002961  84.6741 275.4612 15.66623468332222
STARLINK-1266,45383,53.0505,0.0004956,15.47315692,421.2109291182005,427.9537845446921,1 45383U 20019Z   26081.26091501  .00055303  00000+0  10665-2 0  9991,2 45383  53.0505  72.9578 0004956  55.3721 304.7753 15.47315692332143
STARLINK-1267,45384,53.0492,0.0002287,15.51829306,409.8323713849222,412.9378988095159,1 45384U 20019AA  26081.25052572  .00058509  00000+0  96220-3 0  9999,2 45384  53.0492  66.6498 0002287 337.5267  22.5641 15.51829306332233
STARLINK-1272,45386,53.0456,0.0002619,15.58245796,390.96059135315863,394.5071735213787,1 45386U 20019AC  26081.18078351  .00052712  00000+0  68639-3 0  9999,2 45386  53.0456  49.1537 0002619 135.7375 224.3847 15.58245796332470
STARLINK-1274,45387,53.0277,0.0002228,15.49033743,418.03691914377487,421.06596911447923,1 45387U 20019AD  26081.18165934  .00055650  00000+0  10111-2 0  9999,2 45387  53.0277  43.1284 0002228 261.7777  98.2978 15.49033743332556
STARLINK-1280,45388,53.0425,0.0001795,15.66979756,366.3401545684219,368.7618565624207,1 45388U 20019AE  26081.22120376  .00067934  00000+0  62712-3 0  9999,2 45388  53.0425  60.8616 0001795  98.1695 261.9524 15.66979756332307
STARLINK-1283,45389,53.0436,0.0001194,15.61387654,382.8404812339795,384.4551954533763,1 45389U 20019AF  26081.25002315  .01401472  00000+0  14498-1 0  9991,2 45389  53.0436  48.9874 0001194  92.3794  24.6442 15.61387654  5767
STARLINK-1284,45390,53.0483,0.000512,15.53854995,402.00984780592717,408.95627474867524,1 45390U 20019AG  26081.22804505  .00057922  00000+0  88532-3 0  9999,2 45390  53.0483  70.5545 0005120  59.5220 300.6294 15.53854995332177
STARLINK-1297,45395,53.0474,0.0005912,15.56435187,393.9778812882287,401.98996666874064,1 45395U 20019AM  26081.21924101  .00068194  00000+0  94566-3 0  9995,2 45395  53.0474  70.0865 0005912  64.0901 296.0719 15.56435187331369
STARLINK-1307,45397,53.0549,0.0002952,15.50645904,412.83376946615226,416.84434252961455,1 45397U 20019AP  26081.25339042  .00029423  00000+0  51043-3 0  9990,2 45397  53.0549  70.4311 0002952  64.4763 295.6550 15.50645904332009
STARLINK-1255,45399,53.0426,0.0001639,15.54079306,403.7185660762116,405.9420227553219,1 45399U 20019AR  26081.17344419  .00074483  00000+0  11253-2 0  9991,2 45399  53.0426  42.5495 0001639  61.1261 298.9913 15.54079306332376
STARLINK-1260,45404,53.16,8.96e-05,15.30347685,474.16012325373777,475.38816493075865,1 45404U 20019AW  26081.23800807  .00023232  00000+0  79045-3 0  9993,2 45404  53.1600  70.9525 0000896  84.8437 275.2666 15.30347685331899
STARLINK-1263,45405,53.1616,0.0001581,15.30197095,474.1402269059099,476.3072595729227,1 45405U 20019AX  26081.22657883  .00000427  00000+0  26557-4 0  9999,2 45405  53.1616  71.0368 0001581  89.9167 270.2015 15.30197095331893
STARLINK-1265,45406,53.1594,0.0001572,15.30452306,473.3846041417846,475.5390612147785,1 45406U 20019AY  26081.24107732  .00022572  00000+0  76593-3 0  9994,2 45406  53.1594  71.0402 0001572  89.5947 270.5234 15.30452306331895
STARLINK-1278,45408,53.0439,0.0003304,15.5803001,391.12173944282586,395.5963440272044,1 45408U 20019BA  26081.23263049  .00049750  00000+0  65365-3 0  9991,2 45408  53.0439  69.5508 0003304  76.9122 283.2258 15.58030010331917
STARLINK-1296,45412,53.1614,0.0001899,15.30956716,471.65555986968593,474.25760521233497,1 45412U 20019BE  26081.23256087  .00026408  00000+0  87977-3 0  9998,2 45412  53.1614  70.9601 0001899  96.2535 263.8683 15.30956716331891
STARLINK-1298,45413,53.0307,0.0001218,16.11351122,242.3329270674949,243.94586999817784,1 45413U 20019BF  26081.45954878  .00812927  38601-3  77261-3 0  9992,2 45413  53.0307 347.6146 0001218 145.6187 214.4926 16.11351122333169
STARLINK-1309,45414,53.0668,0.0006684,15.57050583,391.67041465672446,400.7263461932762,1 45414U 20019BG  26081.21690406  .00056462  00000+0  76741-3 0  9995,2 45414  53.0668  62.9731 0006684  73.0935 287.0809 15.57050583331984
STARLINK-1316,45415,53.1605,0.0001367,15.30945471,472.05358155589056,473.9266797134069,1 45415U 20019BH  26081.27782600  .00014610  00000+0  49300-3 0  9990,2 45415  53.1605  70.8020 0001367 138.5279 221.5826 15.30945471331923
STARLINK-1286,45417,53.0486,0.0003727,15.51765309,409.04128235033113,414.10233129493736,1 45417U 20019BK  26081.23323025  .00042335  00000+0  70125-3 0  9994,2 45417  53.0486  70.4070 0003727  87.2963 272.8473 15.51765309332172
STARLINK-1308,45419,53.0534,0.0005112,15.52880062,404.85279915343017,411.79127487287224,1 45419U 20019BM  26081.24127750  .00045983  00000+0  73071-3 0  9999,2 45419  53.0534  91.7205 0005112  57.7918 302.3587 15.52880062331625
STARLINK-1329,45531,53.0473,0.0001139,15.61163546,383.5246932584869,385.0651752531094,1 45531U 20025A   26081.25002315  .01253093  00000+0  13227-1 0  9990,2 45531  53.0473  20.3811 0001139  80.0027 105.6956 15.61163546  5924
STARLINK-1338,45532,53.0497,0.000486,15.5678868,393.6654400625748,400.25083253505636,1 45532U 20025B   26081.09906589  .00049877  00000+0  68617-3 0  9996,2 45532  53.0497  24.6445 0004860  55.5662 304.5808 15.56788680327331
STARLINK-1350,45535,53.0742,0.0002386,15.36428807,455.0490473328082,458.3106219262945,1 45535U 20025E   26080.43563997  .00015258  00000+0  43298-3 0  9992,2 45535  53.0742 337.9680 0002386  94.2541 265.8734 15.36428807327961
STARLINK-1362,45538,53.1626,0.0001996,15.29752843,475.18232920313585,477.918720463048,1 45538U 20025H   26081.13095039 -.00166594  00000+0 -58186-2 0  9993,2 45538  53.1626  43.2077 0001996 126.8162 233.3022 15.29752843327085
STARLINK-1368,45540,53.161,0.0001214,15.30202499,474.37561183053094,476.03960390132215,1 45540U 20025K   26081.20594440  .00004747  00000+0  17228-3 0  9996,2 45540  53.1610  43.1894 0001214  81.7880 278.3259 15.30202499327086
STARLINK-1371,45542,53.0506,0.0002363,15.49185646,417.5008902138725,420.71326776560363,1 45542U 20025M   26081.14275227  .00121413  00000+0  21664-2 0  9998,2 45542  53.0506  29.8360 0002363  77.5486 282.5786 15.49185646327267
STARLINK-1372,45543,53.1606,0.0001273,15.30200621,474.3407837434888,476.0856467082849,1 45543U 20025N   26081.18271929  .00003207  00000+0  12036-3 0  9992,2 45543  53.1606  42.9943 0001273  95.7924 264.3222 15.30200621326185
STARLINK-1373,45544,53.0508,0.0004897,15.52852523,405.07890461549687,411.72564117937236,1 45544U 20025P   26081.12621139  .00048766  00000+0  77499-3 0  9992,2 45544  53.0508  29.1208 0004897  59.7347 300.4147 15.52852523327278
STARLINK-1327,45555,53.0479,0.0006748,15.56388794,393.54596159251923,402.69119612174563,1 45555U 20025AA  26081.05482497  .00057056  00000+0  79461-3 0  9991,2 45555  53.0479   6.8161 0006748 113.3137 246.8585 15.56388794327578
STARLINK-1356,45564,53.0517,0.0005922,15.46679937,422.41670389498904,430.4760524480953,1 45564U 20025AK  26081.01507382  .00101783  00000+0  19870-2 0  9992,2 45564  53.0517  15.0823 0005922  82.0106 278.1573 15.46679937327452
STARLINK-1357,45565,53.0521,0.0004318,15.58129055,390.14826986397657,395.9958860236893,1 45565U 20025AL  26080.97536650  .00102145  00000+0  13214-2 0  9996,2 45565  53.0521 338.4481 0004318 150.0053 210.1207 15.58129055327976
STARLINK-1361,45567,53.0508,0.0007558,15.49796781,412.1840396260295,422.4560524968565,1 45567U 20025AN  26081.27267497  .00064608  00000+0  11392-2 0  9998,2 45567  53.0508  13.6374 0007558  81.1823 279.0040 15.49796781327508
STARLINK-1363,45568,53.0429,0.0007043,15.79488271,327.1636666135355,336.61540999539193,1 45568U 20025AP  26080.41298032  .00164007  00000+0  87098-3 0  9994,2 45568  53.0429 339.0425 0007043 103.5617 256.6188 15.79488271327905
STARLINK-1366,45569,53.042,0.0007067,15.78561885,329.77065656277136,339.25831817501876,1 45569U 20025AQ  26081.00535917  .00127711  00000+0  71101-3 0  9996,2 45569  53.0420 336.9391 0007067 103.4563 256.7245 15.78561885327985
STARLINK-1376,45570,53.1602,0.0001583,15.30992817,471.7643712964882,473.9333934268434,1 45570U 20025AR  26081.12680797  .00017548  00000+0  58865-3 0  9996,2 45570  53.1602  20.0106 0001583 120.1018 240.0140 15.30992817327401
STARLINK-1320,45572,53.0475,0.0006003,15.70592268,353.159994323365,361.24644379036545,1 45572U 20025AT  26081.28596403  .00084536  00000+0  66989-3 0  9992,2 45572  53.0475 283.4791 0006003  91.6471 268.5234 15.70592268328783
STARLINK-1321,45573,53.0493,0.0004527,15.50444634,412.35148084687717,418.50237362659755,1 45573U 20025AU  26081.07771918  .00055141  00000+0  95321-3 0  9998,2 45573  53.0493 359.0873 0004527 105.9593 254.1914 15.50444634327380
STARLINK-1331,45578,53.0532,0.000558,15.50396309,411.7772068275435,419.3589817127486,1 45578U 20025AZ  26081.21475841  .00066733  00000+0  11520-2 0  9992,2 45578  53.0532   5.1167 0005580 127.8208 232.3306 15.50396309327625
STARLINK-1333,45580,53.1628,0.0001244,15.30198717,474.3663427547499,476.07145770272746,1 45580U 20025BB  26081.10316348  .00002399  00000+0  93096-4 0  9997,2 45580  53.1628  20.1495 0001244  89.5263 270.5881 15.30198717327403
STARLINK-1335,45581,53.1577,0.0001512,15.29370172,476.65730487905057,478.73050814517865,1 45581U 20025BC  26081.11962345  .00000785  00000+0  39507-4 0  9997,2 45581  53.1577  17.3850 0001512  83.0748 277.0424 15.29370172327438
STARLINK-1337,45582,53.0535,0.0005244,15.60144009,383.6929661289987,390.78849429244383,1 45582U 20025BD  26081.24917355  .00079438  00000+0  95602-3 0  9991,2 45582  53.0535   0.6692 0005244 128.9577 231.1903 15.60144009327678
STARLINK-1347,45586,53.0455,0.0004834,15.56647316,394.0930291778859,400.6435877100903,1 45586U 20025BH  26080.95423470  .00069477  00000+0  95584-3 0  9993,2 45586  53.0455 330.1445 0004834 115.4847 244.6665 15.56647316328078
