satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1043,44748,53.0504,0.0001823,15.06398233,545.9544815147001,548.479465573454,1 44748U 19074AM  25286.39639162  .00003212  00000+0  23448-3 0  9991,2 44748  53.0504 167.8459 0001823  82.8305 277.2891 15.06398233325990
STARLINK-1046,44751,53.0519,0.0003752,15.06406753,544.592478029741,549.7892440566675,1 44751U 19074AQ  25286.41114942  .00010845  00000+0  74567-3 0  9990,2 44751  53.0519 167.7789 0003752  83.6107 276.5309 15.06406753325990
STARLINK-1047,44752,53.0709,0.0005105,15.28713815,476.1552411790308,483.15704797964736,1 44752U 19074AR  25286.58749508  .00014295  00000+0  51665-3 0  9998,2 44752  53.0709 111.2260 0005105 116.2672 243.8852 15.28713815326810
STARLINK-1048,44753,53.0523,0.0001346,15.06406081,546.2607712044828,548.1250700191122,1 44753U 19074AS  25286.56962501  .00001665  00000+0  13062-3 0  9993,2 44753  53.0523 127.0663 0001346  86.8701 273.2442 15.06406081326570
STARLINK-1053,44758,53.0411,9.01e-05,15.57938095,393.01523913707933,394.2355107170406,1 44758U 19074AX  25285.95257477  .00065938  00000+0  86556-3 0  9990,2 44758  53.0411  95.1346 0000901 150.7650 209.3412 15.57938095326987
STARLINK-1054,44759,53.0398,0.0005106,15.77751586,333.3839522415692,340.24125877871575,1 44759U 19074AY  25286.66667824  .00306655  00000+0  17297-2 0  9990,2 44759  53.0398 118.8795 0005106 121.7082 125.3583 15.77751586  6028
STARLINK-1056,44761,53.0384,0.0003022,15.90253054,299.5555371241435,303.59275454068484,1 44761U 19074BA  25286.66667824  .00336926  53134-4  10950-2 0  9997,2 44761  53.0384 106.2979 0003022 122.3487 263.3983 15.90253054  6009
STARLINK-1060,44765,53.0548,7.43e-05,15.59501807,388.5951164637345,389.6007275731463,1 44765U 19074BE  25286.66667824 -.00053457  00000+0 -65994-3 0  9996,2 44765  53.0548 138.0037 0000743  92.4131  66.9682 15.59501807  5855
STARLINK-1063,44768,53.0534,0.0001384,15.06396094,546.2650593943235,548.1819991888315,1 44768U 19074BH  25286.40007096 -.00002041  00000+0 -11821-3 0  9993,2 44768  53.0534 167.8287 0001384  89.9186 270.1962 15.06396094326008
STARLINK-1067,44771,53.0509,0.0002105,15.06384649,545.8008111666113,548.7164027171339,1 44771U 19074BL  25286.65442224  .00000626  00000+0  60938-4 0  9999,2 44771  53.0509 166.6870 0002105  92.5196 267.6034 15.06384649326039
STARLINK-1068,44772,53.0508,0.00015,15.06399237,546.1750937899087,548.2526990588367,1 44772U 19074BM  25286.57883940  .00001088  00000+0  91941-4 0  9996,2 44772  53.0508 147.0248 0001500  87.4589 272.6571 15.06399237326297
STARLINK-1112,44925,53.051,0.000209,15.50714441,413.2192113692345,416.0585916960745,1 44925U 20001M   25286.66667824  .00164865  00000+0  27691-2 0  9991,2 44925  53.0510 250.3128 0002090  95.4795  76.9294 15.50714441  5960
STARLINK-1114,44927,53.0539,0.0001517,15.06401598,546.1560856694941,548.2572349360289,1 44927U 20001P   25286.28581553  .00002885  00000+0  21250-3 0  9994,2 44927  53.0539 288.3431 0001517  91.8083 268.3080 15.06401598317631
STARLINK-1123,44930,53.0541,0.0001547,15.06402608,546.1322146200555,548.2749149908059,1 44930U 20001S   25286.30055168  .00000623  00000+0  60728-4 0  9991,2 44930  53.0541 288.2732 0001547  79.5020 280.6143 15.06402608317638
STARLINK-1144,44933,53.0447,0.0012991,15.55580374,391.65999507102697,409.27216158914507,1 44933U 20001V   25286.66667824  .00018314  00000+0  26819-3 0  9999,2 44933  53.0447 227.9972 0012991  31.9027 181.3972 15.55580374  5986
STARLINK-1091,44940,53.0384,0.000278,15.88524749,304.55995066531705,308.2765633882236,1 44940U 20001AC  25286.66667824  .00433984  00000+0  14525-2 0  9991,2 44940  53.0384 208.8483 0002780 111.8637 131.3644 15.88524749  6004
STARLINK-1094,44941,53.0537,0.0001203,15.06394505,546.3952779155034,548.0615208305935,1 44941U 20001AD  25286.24710445  .00000793  00000+0  72118-4 0  9996,2 44941  53.0537 268.5137 0001203  84.9938 275.1189 15.06394505317907
STARLINK-1096,44942,52.9906,0.0004968,15.82943906,318.7917751180612,325.44915093332384,1 44942U 20001AE  25286.66667824  .00264090  00000+0  11809-2 0  9995,2 44942  52.9906  35.7950 0004968 336.5284 309.6243 15.82943906  5956
STARLINK-1122,44949,53.0548,0.0001563,15.0639272,546.1514347126122,548.316305646631,1 44949U 20001AM  25286.26923295  .00000807  00000+0  73107-4 0  9990,2 44949  53.0548 268.4112 0001563  89.8642 270.2526 15.06392720317902
STARLINK-1080,44961,53.0552,0.0001688,15.06403026,546.0332864285374,548.371280970714,1 44961U 20001AZ  25286.59911580  .00002291  00000+0  17267-3 0  9997,2 44961  53.0552 246.9348 0001688  88.9057 271.2125 15.06403026318247
STARLINK-1090,44968,53.0546,0.0001373,15.06397092,546.2696189730787,548.1713221344935,1 44968U 20001BG  25286.60279956  .00000169  00000+0  30255-4 0  9995,2 44968  53.0546 246.9199 0001373  89.0057 271.1090 15.06397092318249
STARLINK-1107,44972,53.01,0.0007162,15.62074022,376.82559063099234,386.5083338264885,1 44972U 20001BL  25286.66667824  .00192326  00000+0  21100-2 0  9995,2 44972  53.0100 168.6725 0007162 149.8015 180.6512 15.62074022  5946
STARLINK-1132,45044,53.0561,0.0001499,15.06398761,546.1772449793725,548.2534656154903,1 45044U 20006A   25286.49590974  .00000910  00000+0  80009-4 0  9995,2 45044  53.0561 207.3958 0001499  85.0068 275.1092 15.06398761314553
STARLINK-1131,45047,53.0548,0.0001527,15.06398851,546.1575781974962,548.2725807225625,1 45047U 20006D   25286.53836281 -.00000215  00000+0  44396-5 0  9996,2 45047  53.0548 227.7476 0001527  89.0452 271.0712 15.06398851314278
STARLINK-1134,45048,53.0363,0.0011722,15.2578746,480.37287960479716,496.47084019594786,1 45048U 20006E   25286.08605815  .00036295  00000+0  14059-2 0  9990,2 45048  53.0363 210.2092 0011722  84.8239 275.4096 15.25787460314484
STARLINK-1156,45054,53.0528,0.0001797,15.06402123,545.960567290077,548.449535223298,1 45054U 20006L   25286.57515067  .00012252  00000+0  83991-3 0  9999,2 45054  53.0528 227.0419 0001797 104.5821 255.5367 15.06402123314288
STARLINK-1159,45057,53.0556,0.000206,15.06393667,545.8043419378037,548.6575935405126,1 45057U 20006P   25286.12547079 -.00002156  00000+0 -12591-3 0  9993,2 45057  53.0556 229.0598 0002060  98.5632 261.5590 15.06393667314229
STARLINK-1166,45060,53.0534,0.0001442,15.06396495,546.2236634681931,548.2209370903938,1 45060U 20006S   25286.53460865  .00007757  00000+0  53909-3 0  9997,2 45060  53.0534 227.2252 0001442  84.4979 275.6174 15.06396495314289
STARLINK-1169,45061,53.0538,0.0001049,15.06389793,546.5163687545091,547.9693134451709,1 45061U 20006T   25286.54197614 -.00002529  00000+0 -15101-3 0  9994,2 45061  53.0538 227.1904 0001049  93.6297 266.4812 15.06389793314285
STARLINK-1171,45062,53.0541,0.0001341,15.11726414,530.0083104189698,531.861323480276,1 45062U 20006U   25286.66667824  .01028962  00000+0  55368-1 0  9998,2 45062  53.0541 226.5763 0001341  95.5255 327.7953 15.11726414  5652
STARLINK-1133,45064,53.0544,0.0001331,15.06399613,546.2909799868621,548.1345080887249,1 45064U 20006W   25286.07570413 -.00005628  00000+0 -35921-3 0  9992,2 45064  53.0544 209.2817 0001331  99.7711 260.3428 15.06399613314492
STARLINK-1167,45071,53.0529,0.0001406,15.06407759,546.2140771590857,548.1614784866097,1 45071U 20006AD  25286.49958928  .00004825  00000+0  34252-3 0  9999,2 45071  53.0529 207.3822 0001406  79.3770 280.7377 15.06407759314557
STARLINK-1168,45072,53.0539,0.0001418,15.06395739,546.242601043029,548.2066335977006,1 45072U 20006AE  25286.50327890 -.00000285  00000+0 -25262-6 0  9992,2 45072  53.0539 207.3655 0001418  81.6553 278.4596 15.06395739314552
STARLINK-1172,45074,53.053,0.0001507,15.06392038,546.192306723884,548.2796141341578,1 45074U 20006AG  25286.51433977  .00015064  00000+0  10283-2 0  9991,2 45074  53.0530 207.3160 0001507  77.7856 282.3302 15.06392038314555
STARLINK-1153,45080,53.0533,0.0001477,15.06406638,546.168342521898,548.2140844761661,1 45080U 20006AN  25286.49221535  .00002904  00000+0  21375-3 0  9994,2 45080  53.0533 207.4147 0001477 103.7554 256.3600 15.06406638314556
STARLINK-1151,45081,53.0536,0.0001533,15.06391611,546.1756092589012,548.2989290098185,1 45081U 20006AP  25286.07940929  .00000767  00000+0  70368-4 0  9996,2 45081  53.0536 209.3418 0001533  88.6909 271.4256 15.06391611314492
STARLINK-1190,45083,53.0438,0.0006886,15.81320089,322.08960465916607,331.3235152099078,1 45083U 20006AR  25286.66667824  .00292826  00000+0  14064-2 0  9991,2 45083  53.0438 167.5235 0006886 127.5654 126.6378 15.81320089  5940
STARLINK-1173,45084,53.0383,5.3e-05,15.98174234,279.1315022378958,279.83721010165027,1 45084U 20006AS  25286.66667824  .00459998  99962-4  97790-3 0  9995,2 45084  53.0383 129.3283 0000530  10.6539  57.6355 15.98174234  5869
STARLINK-1185,45087,53.0533,0.0001446,15.06390507,546.2392431602348,548.242062377416,1 45087U 20006AV  25286.05543918 -.00002415  00000+0 -14330-3 0  9997,2 45087  53.0533 189.3733 0001446  78.5431 281.5721 15.06390507314776
STARLINK-1183,45088,53.0544,0.0001586,15.06395147,546.1280690839776,548.3247943645201,1 45088U 20006AW  25286.01120533 -.00003389  00000+0 -20873-3 0  9998,2 45088  53.0544 189.5746 0001586  80.9830 279.1339 15.06395147314762
STARLINK-1176,45090,53.0439,0.0002131,15.94352164,288.69911831070385,291.5411294969117,1 45090U 20006AY  25286.66667824  .00410952  77817-4  10771-2 0  9997,2 45090  53.0439 127.5498 0002131 308.8982  41.3997 15.94352164  6015
STARLINK-1142,45093,53.0354,0.0003786,15.55759927,397.37833293626227,402.5106962591144,1 45093U 20006BB  25286.56616866  .00117905  00000+0  16615-2 0  9999,2 45093  53.0354 127.0186 0003786 171.3737 188.7339 15.55759927315699
STARLINK-1147,45095,53.029,0.0004644,16.21505529,212.40530615446733,218.52944589892104,1 45095U 20006BD  25286.86799046  .01911718  11856-4  85448-3 0  9998,2 45095  53.0290 120.6542 0004644 272.5075  87.5432 16.21505529315802
STARLINK-1152,45096,53.0513,0.0009085,15.22497076,492.064274048018,504.55878102254974,1 45096U 20006BE  25286.41651025  .00005117  00000+0  23194-3 0  9994,2 45096  53.0513 172.0999 0009085 110.1669 250.0305 15.22497076315047
STARLINK-1184,45098,53.0536,0.0001356,15.06397048,546.2815269165931,548.1596838991791,1 45098U 20006BG  25286.42402552  .00001159  00000+0  96681-4 0  9990,2 45098  53.0536 187.7196 0001356 105.3676 254.7463 15.06397048314824
STARLINK-1193,45100,53.0531,8.98e-05,15.0644071,546.464905365041,547.7086755578075,1 45100U 20006BJ  25286.42032533  .00022085  00000+0  14953-2 0  9993,2 45100  53.0531 187.7358 0000898  66.7270 293.3814 15.06440710314827
STARLINK-1143,45179,53.0545,0.0006772,15.37722096,448.22110910824904,457.47299390761145,1 45179U 20012B   25286.40123890  .00093258  00000+0  24590-2 0  9999,2 45179  53.0545 315.6984 0006772 332.8889  27.1759 15.37722096313098
STARLINK-1202,45183,53.0562,0.0001521,15.06417299,546.105202050604,548.2118769537201,1 45183U 20012F   25286.54933814  .00006841  00000+0  47750-3 0  9990,2 45183  53.0562 347.1613 0001521 102.2015 257.9145 15.06417299312664
STARLINK-1216,45185,53.0554,0.0001301,15.06425556,546.2322559289332,548.034211243712,1 45185U 20012H   25286.47561391  .00007639  00000+0  53079-3 0  9998,2 45185  53.0554 347.4870 0001301  91.2426 268.8712 15.06425556312592
STARLINK-1225,45187,53.0553,0.0001158,15.06431806,546.3121347693868,547.9160229192485,1 45187U 20012K   25286.56039225  .00011380  00000+0  78098-3 0  9992,2 45187  53.0553 347.1089 0001158  91.0202 269.0919 15.06431806312656
STARLINK-1230,45189,53.0547,0.0001493,15.06422454,546.1087962517986,548.1766847823164,1 45189U 20012M   25286.49773941  .00010870  00000+0  74706-3 0  9991,2 45189  53.0547 347.3916 0001493  84.1919 275.9240 15.06422454309874
STARLINK-1234,45190,53.0543,0.0001656,15.14419571,521.598470162824,523.8840410410803,1 45190U 20012N   25286.66667824  .02026586  00000+0  99567-1 0  9997,2 45190  53.0543 306.5049 0001656  84.2276  78.2292 15.14419571  5806
STARLINK-1269,45197,53.0543,0.0001392,15.06427842,546.162230891251,548.0902241737958,1 45197U 20012V   25286.57514913  .00014923  00000+0  10178-2 0  9996,2 45197  53.0543 347.0447 0001392  95.1040 265.0108 15.06427842312637
STARLINK-1154,45198,53.0551,0.000168,15.0641395,546.0053521523923,548.3322549023769,1 45198U 20012W   25286.43323899  .00004584  00000+0  32630-3 0  9993,2 45198  53.0551 327.6815 0001680  90.3299 269.7883 15.06413950312864
STARLINK-1199,45201,53.0547,0.0001364,15.06420851,546.2030445367709,548.0922621902082,1 45201U 20012Z   25286.51064172  .00007956  00000+0  55206-3 0  9993,2 45201  53.0547 327.3326 0001364  84.2358 275.8786 15.06420851312931
STARLINK-1209,45206,53.0546,0.0003407,15.06810759,543.5938893197153,548.3119641958083,1 45206U 20012AE  25284.79469304  .00166738  00000+0  10830-1 0  9998,2 45206  53.0546 315.0358 0003407 188.8666 171.2264 15.06810759312005
STARLINK-1210,45207,53.0268,0.0013515,15.51924282,401.93246013317093,420.283789705828,1 45207U 20012AF  25286.66667824 -.00021071  00000+0 -33694-3 0  9991,2 45207  53.0268 272.5654 0013515 352.7112 233.0738 15.51924282  5810
STARLINK-1231,45212,53.0521,0.0004009,15.10777214,531.0574219300688,536.5994358109383,1 45212U 20012AL  25286.52108400  .00040840  00000+0  24358-2 0  9991,2 45212  53.0521 326.2700 0004009 327.9635  32.1112 15.10777214312900
STARLINK-1271,45217,53.0565,0.000152,15.06424179,546.084812059913,548.190095493861,1 45217U 20012AR  25286.56223726 -.00000672  00000+0 -26198-4 0  9996,2 45217  53.0565 327.1008 0001520  90.1996 269.9167 15.06424179312946
STARLINK-1191,45222,53.0544,0.0001322,15.06414857,546.2504986875747,548.081548807053,1 45222U 20012AW  25286.37241041 -.00001067  00000+0 -52754-4 0  9997,2 45222  53.0544 307.9510 0001322  98.8983 261.2155 15.06414857313196
STARLINK-1212,45223,53.054,0.0001298,15.0642233,546.2442191901355,548.0420219094303,1 45223U 20012AX  25286.32458310  .00007996  00000+0  55476-3 0  9990,2 45223  53.0540 308.8218 0001298  91.8410 268.2728 15.06422330313185
STARLINK-1215,45225,53.0545,0.0001391,15.06410527,546.2159828907816,548.1426058838797,1 45225U 20012AZ  25286.34661608  .00001161  00000+0  96771-4 0  9992,2 45225  53.0545 308.0680 0001391  91.4057 268.7091 15.06410527313143
STARLINK-1217,45226,53.0353,0.000189,16.11217794,242.25317622189596,244.75615677183214,1 45226U 20012BA  25286.85585896  .00941948  53321-3  90498-3 0  9996,2 45226  53.0353 241.7926 0001890 170.8219 189.2850 16.11217794314074
STARLINK-1221,45227,53.0679,0.0001677,15.36010127,456.77537733765894,459.0681914539455,1 45227U 20012BB  25286.17039249  .00027593  00000+0  78359-3 0  9993,2 45227  53.0679 245.5298 0001677 276.6161  83.4650 15.36010127313994
STARLINK-1222,45228,53.0548,0.0001442,15.0640802,546.1883461848083,548.1856096200354,1 45228U 20012BC  25286.37979651  .00004635  00000+0  32977-3 0  9994,2 45228  53.0548 307.9186 0001442  93.8784 266.2370 15.06408020313089
STARLINK-1226,45229,53.0537,0.0001443,15.06403984,546.2000215440339,548.1986736139461,1 45229U 20012BD  25286.34293489  .00000793  00000+0  72120-4 0  9996,2 45229  53.0537 308.0825 0001443  85.8553 274.2601 15.06403984313086
STARLINK-1227,45230,53.0544,0.0001482,15.06410857,546.1519512718833,548.2046147217634,1 45230U 20012BE  25286.33925062  .00005689  00000+0  40037-3 0  9996,2 45230  53.0544 308.0996 0001482  84.2173 275.8985 15.06410857313202
STARLINK-1246,45235,53.0551,0.0001387,15.06431688,546.1539081098244,548.0749728594146,1 45235U 20012BK  25286.55302013  .00010511  00000+0  72288-3 0  9993,2 45235  53.0551 347.1413 0001387  91.2920 268.8228 15.06431688312683
STARLINK-1270,45237,53.0552,0.0001398,15.06403742,546.2319271458855,548.168251396045,1 45237U 20012BM  25286.35766946  .00002240  00000+0  16922-3 0  9995,2 45237  53.0552 308.0174 0001398  92.1919 267.9230 15.06403742313196
STARLINK-1279,45360,53.0546,0.000181,15.108693,532.2965594397965,534.7985892557108,1 45360U 20019A   25286.66667824  .02144151  00000+0  11562+0 0  9999,2 45360  53.0546  76.5911 0001810  85.2499  36.4543 15.10869300  5754
STARLINK-1301,45361,53.0535,0.000155,15.12554898,527.341163455174,529.4821935455084,1 45361U 20019B   25286.66667824  .02119054  00000+0  10920+0 0  9991,2 45361  53.0535  86.5593 0001550  99.1124 104.1713 15.12554898  5803
STARLINK-1306,45362,53.0487,0.0006672,15.63327509,373.54537688273103,382.5608369614083,1 45362U 20019C   25286.66667824  .00170498  00000+0  17871-2 0  9994,2 45362  53.0487  81.5791 0006672 187.3904 223.2620 15.63327509  5994
STARLINK-1262,45366,53.053,0.0001514,15.06398263,546.1683830205448,548.2653801758925,1 45366U 20019G   25286.60096810  .00009346  00000+0  64553-3 0  9996,2 45366  53.0530 106.9221 0001514  66.5541 293.5607 15.06398263307567
STARLINK-1273,45367,53.0531,0.0001327,15.06404432,546.278982578785,548.116966481025,1 45367U 20019H   25286.55672093  .00000411  00000+0  46454-4 0  9999,2 45367  53.0531 107.1232 0001327  91.0405 269.0736 15.06404432307554
STARLINK-1276,45368,53.0537,0.0001421,15.06406766,546.2067321169834,548.1749102837684,1 45368U 20019J   25286.59357389  .00000472  00000+0  50591-4 0  9996,2 45368  53.0537 106.9587 0001421  93.2155 266.8997 15.06406766307569
STARLINK-1277,45369,53.0535,0.0001439,15.06402971,546.2058959189644,548.1990086133264,1 45369U 20019K   25286.58628223  .00000546  00000+0  55539-4 0  9993,2 45369  53.0535 107.6196 0001439  87.4755 272.6399 15.06402971307556
STARLINK-1281,45370,53.0532,0.0001336,15.06400631,546.2843977058646,548.1348503238023,1 45370U 20019L   25286.58252098  .00002432  00000+0  18212-3 0  9990,2 45370  53.0532 107.0090 0001336  87.3513 272.7629 15.06400631307568
STARLINK-1300,45374,53.053,0.000145,15.06387531,546.2455928088038,548.2539549732328,1 45374U 20019Q   25286.60464788  .00003215  00000+0  23470-3 0  9990,2 45374  53.0530 106.9063 0001450  85.9843 274.1312 15.06387531307563
STARLINK-1302,45375,53.0535,0.0001319,15.06399086,546.3009053737733,548.1278130623341,1 45375U 20019R   25286.55303643  .00000271  00000+0  37069-4 0  9996,2 45375  53.0535 107.1407 0001319  88.2689 271.8451 15.06399086307557
STARLINK-1304,45376,53.052,0.0001384,15.06372309,546.3379481786724,548.2549081515881,1 45376U 20019S   25286.57148235 -.00005029  00000+0 -31921-3 0  9991,2 45376  53.0520 107.0571 0001384  88.3418 271.7729 15.06372309307552
STARLINK-1305,45377,53.0536,0.0002289,15.07932744,540.9337599887458,544.102035801001,1 45377U 20019T   25286.59641281  .00365774  00000+0  22383-1 0  9997,2 45377  53.0536 106.9343 0002289  59.4469 300.6746 15.07932744307563
STARLINK-1319,45379,53.0541,0.0001543,15.06403562,546.1320613448133,548.2692205408084,1 45379U 20019V   25286.58988803  .00000167  00000+0  30083-4 0  9993,2 45379  53.0541 106.9771 0001543  92.6511 267.4655 15.06403562307564
STARLINK-1266,45383,53.0531,0.0001496,15.06398009,546.1816270160962,548.2536931303903,1 45383U 20019Z   25286.19365141  .00000964  00000+0  83620-4 0  9999,2 45383  53.0531  88.7558 0001496  87.0474 273.0686 15.06398009307770
STARLINK-1267,45384,53.0542,0.0001277,15.06422721,546.2575641025942,548.0262803393289,1 45384U 20019AA  25286.57704674  .00003810  00000+0  27434-3 0  9993,2 45384  53.0542  87.6888 0001277  88.5246 271.5889 15.06422721307820
STARLINK-1272,45386,53.0531,0.000123,15.0640488,546.3447854485212,548.0484175144866,1 45386U 20019AC  25286.18627819  .00000526  00000+0  54226-4 0  9998,2 45386  53.0531  88.7873 0001230  94.9829 265.1301 15.06404880307771
STARLINK-1274,45387,53.0375,0.0006119,15.27343685,479.5580065825916,487.9555922142945,1 45387U 20019AD  25286.53780801  .00098221  00000+0  35832-2 0  9998,2 45387  53.0375  75.2314 0006119 158.0568 202.0693 15.27343685307998
STARLINK-1280,45388,53.0544,0.0001658,15.09819939,535.6032394260756,537.896215864962,1 45388U 20019AE  25286.50455312  .00364597  00000+0  21195-1 0  9990,2 45388  53.0544 107.3141 0001658  50.8815 309.2323 15.09819939307539
STARLINK-1283,45389,53.0535,0.0001745,15.26659473,484.6091117496817,487.0046281602954,1 45389U 20019AF  25286.66667824  .00056718  00000+0  21307-2 0  9990,2 45389  53.0535  85.8962 0001745  77.4704 189.4150 15.26659473  5850
STARLINK-1284,45390,53.0546,0.0001151,15.06403684,546.4031607124462,547.9973733513161,1 45390U 20019AG  25285.73292739  .00002919  00000+0  21475-3 0  9999,2 45390  53.0546  90.8230 0001151  99.0934 261.0185 15.06403684307707
STARLINK-1292,45394,53.0481,0.0006405,15.83515616,316.217183747699,324.79814756440555,1 45394U 20019AL  25286.66667824  .00365436  00000+0  15706-2 0  9992,2 45394  53.0481  47.3563 0006405 302.0633 109.8299 15.83515616  6058
STARLINK-1297,45395,53.0536,0.0001206,15.0638629,546.4183753287252,548.0887795360031,1 45395U 20019AM  25286.56593101  .00002198  00000+0  16645-3 0  9995,2 45395  53.0536  87.0817 0001206  95.7530 264.3597 15.06386290307016
STARLINK-1307,45397,53.0537,0.0001148,15.06405085,546.4009449641699,547.9910014148145,1 45397U 20019AP  25286.55855891  .00000379  00000+0  44310-4 0  9993,2 45397  53.0537  87.1135 0001148  94.1852 265.9269 15.06405085307655
STARLINK-1312,45398,53.0458,0.0002759,15.84411797,316.1340265437002,319.82894472407315,1 45398U 20019AQ  25286.66667824  .00315257  00000+0  13075-2 0  9999,2 45398  53.0458  46.9102 0002759 255.1442 311.5558 15.84411797  5981
STARLINK-1255,45399,53.0545,0.0001534,15.12691868,526.9353592066618,529.0541604305745,1 45399U 20019AR  25286.66667824  .01997761  00000+0  10313+0 0  9996,2 45399  53.0545  76.5604 0001534  91.5060 347.9261 15.12691868  5752
STARLINK-1259,45403,53.0454,0.0002487,15.99776063,273.38485930732077,276.69414930056064,1 45403U 20019AV  25286.66667824  .00624564  18448-3  12115-2 0  9993,2 45403  53.0454  26.6888 0002487  11.6613 230.1272 15.99776063  6024
STARLINK-1260,45404,53.052,0.0002201,15.06403385,545.6769164860634,548.7254503544045,1 45404U 20019AW  25286.16140154  .00000038  00000+0  21496-4 0  9990,2 45404  53.0520  78.8971 0002201  91.1148 269.0093 15.06403385307625
STARLINK-1263,45405,53.0545,0.0001257,15.06394447,546.3580586827338,548.0990955888255,1 45405U 20019AX  25286.54475539 -.00000591  00000+0 -20786-4 0  9998,2 45405  53.0545  77.1774 0001257  91.1089 269.0044 15.06394447307680
STARLINK-1265,45406,53.0542,0.0001323,15.06397286,546.3036512551871,548.1361006845682,1 45406U 20019AY  25286.15403650  .00001208  00000+0  10001-3 0  9993,2 45406  53.0542  78.9311 0001323  89.7477 270.3663 15.06397286307622
STARLINK-1278,45408,53.0525,0.000192,15.06664159,545.072555439283,547.7315784409875,1 45408U 20019BA  25286.51243116  .00173805  00000+0  11322-1 0  9992,2 45408  53.0525 107.3224 0001920 100.9462 259.1743 15.06664159307268
STARLINK-1296,45412,53.0541,0.0001318,15.06402059,546.2924872988078,548.1180075152233,1 45412U 20019BE  25286.15771581  .00001863  00000+0  14394-3 0  9997,2 45412  53.0541  78.9137 0001318  89.0165 271.0976 15.06402059307625
STARLINK-1298,45413,53.0493,0.0007512,15.48236568,416.7764523897313,426.9928048845959,1 45413U 20019BF  25286.66667824  .00123439  00000+0  22743-2 0  9998,2 45413  53.0493  58.3275 0007512 208.0879 224.6313 15.48236568  5804
STARLINK-1309,45414,53.0529,0.0001488,15.06395898,546.1936362698652,548.2546237421548,1 45414U 20019BG  25285.70803300  .00001126  00000+0  94469-4 0  9998,2 45414  53.0529  80.9339 0001488  89.8933 270.2226 15.06395898307541
STARLINK-1316,45415,53.0547,0.000118,15.06401223,546.3906189344225,548.0250003094934,1 45415U 20019BH  25286.13191293 -.00000148  00000+0  89809-5 0  9995,2 45415  53.0547  79.0285 0001180  91.1289 268.9835 15.06401223307641
STARLINK-1318,45416,53.0524,0.0002328,15.58191273,391.315533320394,394.4681243430987,1 45416U 20019BJ  25286.61296919  .00057037  00000+0  74330-3 0  9999,2 45416  53.0524  51.2462 0002328 332.9737  27.1153 15.58191273308068
