satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1042,44747,53.0483,0.000321,15.42565841,436.3516169347913,440.7279234212456,1 44747U 19074AL  25294.61535391  .00027078  00000+0  62093-3 0  9998,2 44747  53.0483  38.3776 0003210  82.1833 277.9536 15.42565841328559
STARLINK-1043,44748,53.0531,0.0001333,15.06402856,546.2796569274769,548.1259525194155,1 44748U 19074AM  25294.82243926  .00000270  00000+0  37017-4 0  9996,2 44748  53.0531 130.0179 0001333  93.6094 266.5048 15.06402856327266
STARLINK-1046,44751,53.0528,0.0001428,15.06406107,546.2039038247958,548.181778027365,1 44751U 19074AQ  25294.83718602  .00001210  00000+0  10007-3 0  9993,2 44751  53.0528 129.9509 0001428  95.1180 264.9972 15.06406107327269
STARLINK-1047,44752,53.0703,0.0004457,15.28952264,475.8869169466989,481.99931816348817,1 44752U 19074AR  25294.75909534  .00015273  00000+0  54712-3 0  9996,2 44752  53.0703  73.2702 0004457 132.6823 227.4552 15.28952264328068
STARLINK-1048,44753,53.0526,0.0001274,15.06399851,546.3297251373951,548.0943040663151,1 44753U 19074AS  25294.66394263  .00001022  00000+0  87458-4 0  9995,2 44753  53.0526  90.7272 0001274  93.8867 266.2267 15.06399851327794
STARLINK-1053,44758,53.0422,0.0001178,15.59104781,389.4494084833923,391.04403968878705,1 44758U 19074AX  25294.60979838  .00071263  00000+0  89416-3 0  9990,2 44758  53.0422  53.0510 0001178   2.4871 357.6146 15.59104781328331
STARLINK-1054,44759,53.0374,0.0001836,15.84001191,317.908997811518,320.3682374183054,1 44759U 19074AY  25294.91667823  .00430501  00000+0  17955-2 0  9995,2 44759  53.0374  77.4302 0001836 276.9151 145.5997 15.84001191  5965
STARLINK-1056,44761,53.0357,0.0001868,15.96754613,282.1854363171442,284.6741976799749,1 44761U 19074BA  25294.91667823  .00449575  94153-4  10340-2 0  9997,2 44761  53.0357  64.0772 0001868   0.2121 214.1415 15.96754613  6003
STARLINK-1060,44765,53.0541,9.27e-05,15.60375978,385.94312106534926,387.19729778197507,1 44765U 19074BE  25294.83935134  .00056630  00000+0  67954-3 0  9998,2 44765  53.0541  98.2061 0000927  11.1729 348.9304 15.60375978327702
STARLINK-1063,44768,53.0522,0.0001377,15.06413027,546.2180173485585,548.1252473459072,1 44768U 19074BH  25294.82612272  .00008378  00000+0  58046-3 0  9993,2 44768  53.0522 130.0017 0001377  85.7460 274.3686 15.06413027327274
STARLINK-1067,44771,53.0535,0.0001422,15.06403473,546.2161306626012,548.1856967652611,1 44771U 19074BL  25294.81507315  .00000657  00000+0  62974-4 0  9995,2 44771  53.0535 130.0524 0001422  97.7219 262.3932 15.06403473327265
STARLINK-1068,44772,53.0519,0.0001183,15.0639353,546.4121165471424,548.0506587076561,1 44772U 19074BM  25294.80585912  .00005151  00000+0  36453-3 0  9990,2 44772  53.0519 110.0921 0001183  85.7367 274.3757 15.06393530327532
STARLINK-1112,44925,53.0511,0.0004502,15.53204138,404.32316900045316,410.4328467135265,1 44925U 20001M   25294.91667823  .00149587  00000+0  23027-2 0  9990,2 44925  53.0511 210.6110 0004502 121.8484  90.3861 15.53204138  5803
STARLINK-1114,44927,53.0538,0.0001515,15.06398658,546.1664800483941,548.2648619077008,1 44927U 20001P   25294.18109132  .00001035  00000+0  88375-4 0  9999,2 44927  53.0538 252.8986 0001515  93.2576 266.8587 15.06398658318821
STARLINK-1123,44930,53.054,0.0001426,15.06379893,546.2856201906152,548.2607471750007,1 44930U 20001S   25294.26217558 -.00000879  00000+0 -40143-4 0  9992,2 44930  53.0540 252.5337 0001426  83.9752 276.1399 15.06379893318834
STARLINK-1144,44933,53.0442,0.0012758,15.57780084,385.44329066377486,402.72328795397516,1 44933U 20001V   25294.91667823  .00106986  00000+0  13968-2 0  9998,2 44933  53.0442 188.0113 0012758  64.4332 327.0801 15.57780084  5832
STARLINK-1091,44940,53.035,0.0002017,15.94101034,289.47530857759375,292.1655660077986,1 44940U 20001AC  25294.91667823  .00347048  58049-4  92303-3 0  9994,2 44940  53.0350 166.7577 0002017 200.1738 168.2218 15.94101034  5998
STARLINK-1094,44941,53.0552,0.0001862,15.06392724,545.9443538663545,548.5233619738437,1 44941U 20001AD  25294.54047384 -.00001311  00000+0 -69155-4 0  9999,2 44941  53.0552 231.2852 0001862  93.7831 266.3371 15.06392724319151
STARLINK-1096,44942,52.9894,0.0006859,15.86187704,308.3930991534562,317.5719769357447,1 44942U 20001AE  25294.91667823  .00210628  00000+0  81157-3 0  9993,2 44942  52.9894 354.0658 0006859  11.0025 201.5015 15.86187704  6007
STARLINK-1122,44949,53.0529,0.0001335,15.06376476,546.3591128907974,548.2082002060961,1 44949U 20001AM  25294.23085920  .00001529  00000+0  12158-3 0  9990,2 44949  53.0529 232.6687 0001335 104.2008 255.9130 15.06376476319101
STARLINK-1080,44961,53.0541,0.000138,15.06400762,546.253524740302,548.1649202977178,1 44961U 20001AZ  25294.49440794  .00013761  00000+0  94086-3 0  9997,2 44961  53.0541 211.4908 0001380  98.9320 261.1825 15.06400762319438
STARLINK-1090,44968,53.0546,0.0001805,15.06389325,545.994244148782,548.4943067892264,1 44968U 20001BG  25294.16635002  .00005721  00000+0  40275-3 0  9994,2 44968  53.0546 212.9655 0001805  58.2237 301.8927 15.06389325319383
STARLINK-1107,44972,53.0077,0.000561,15.6472239,370.24931001144523,377.82524955336066,1 44972U 20001BL  25294.91667823  .00190280  00000+0  18830-2 0  9994,2 44972  53.0077 128.2522 0005610 192.9216 154.9173 15.64722390  5884
STARLINK-1132,45044,53.0535,9.65e-05,15.06396928,546.5526761474157,547.8892702362418,1 45044U 20006A   25293.99310965  .00000593  00000+0  58666-4 0  9999,2 45044  53.0535 173.7419 0000965  91.4595 268.6505 15.06396928315689
STARLINK-1131,45047,53.0543,0.0001842,15.06379623,545.9983505041901,548.5496719207204,1 45047U 20006D   25294.10191734  .00007628  00000+0  53075-3 0  9991,2 45047  53.0543 193.7926 0001842  86.3412 273.7787 15.06379623315415
STARLINK-1134,45048,53.0405,0.0011717,15.2653884,478.1255687184721,494.21138216962845,1 45048U 20006E   25294.79586414  .00037649  00000+0  14251-2 0  9998,2 45048  53.0405 169.8873 0011717 107.3100 252.9180 15.26538840315818
STARLINK-1156,45054,53.0532,0.0001881,15.06420801,545.8451605306363,548.4504526748797,1 45054U 20006L   25294.73582534  .00038079  00000+0  25601-2 0  9997,2 45054  53.0532 190.4084 0001881  80.9375 279.1827 15.06420801315512
STARLINK-1159,45057,53.0538,0.0001845,15.10421529,533.6380482513378,536.1889638880784,1 45057U 20006P   25294.91667823  .00023934  00000+0  14524-2 0  9991,2 45057  53.0538 189.5742 0001845  92.7872 100.0931 15.10421529  5443
STARLINK-1166,45060,53.0531,0.0001323,15.0639316,546.3162952447483,548.1487480201713,1 45060U 20006S   25294.69529318  .00012755  00000+0  87380-3 0  9996,2 45060  53.0531 190.5908 0001323  92.7995 267.3145 15.06393160315513
STARLINK-1169,45061,53.0536,0.0001223,15.06390005,546.3952174680107,548.0891652182127,1 45061U 20006T   25294.43726859  .00014132  00000+0  96601-3 0  9995,2 45061  53.0536 191.7504 0001223 105.8804 254.2320 15.06390005315478
STARLINK-1171,45062,53.0533,0.000109,15.26809965,484.6077061537362,486.10394758999337,1 45062U 20006U   25294.91667823  .01717943  00000+0  58915-1 0  9999,2 45062  53.0533 188.7953 0001090 102.8594 110.6307 15.26809965  5440
STARLINK-1133,45064,53.0536,0.0001405,15.06397971,546.2447641919243,548.1907888841315,1 45064U 20006W   25294.83350579  .00009689  00000+0  66851-3 0  9999,2 45064  53.0536 169.9668 0001405 102.3816 257.7330 15.06397971315812
STARLINK-1167,45071,53.0534,0.0001192,15.06388255,546.4220490666248,548.0730607445148,1 45071U 20006AD  25294.39488595  .00008814  00000+0  61002-3 0  9990,2 45071  53.0534 171.9387 0001192  72.8600 287.2519 15.06388255315748
STARLINK-1168,45072,53.0535,0.0001129,15.06397461,546.4374668877808,548.001212349267,1 45072U 20006AE  25294.79664481  .00005623  00000+0  39612-3 0  9992,2 45072  53.0535 170.1340 0001129  95.0234 265.0884 15.06397461315805
STARLINK-1172,45074,53.0539,0.0001165,15.0639631,546.4160628553682,548.0296717044439,1 45074U 20006AG  25294.80770206  .00007225  00000+0  50351-3 0  9992,2 45074  53.0539 170.0852 0001165  97.9835 262.1287 15.06396310315803
STARLINK-1153,45080,53.0535,0.0001167,15.06398309,546.4085518330476,548.0249293961069,1 45080U 20006AN  25294.85193546  .00006368  00000+0  44603-3 0  9990,2 45080  53.0535 169.8880 0001167  89.9391 270.1732 15.06398309315818
STARLINK-1151,45081,53.0538,0.0001549,15.06399575,546.1401238089811,548.2855971957651,1 45081U 20006AP  25294.83720199  .00009418  00000+0  65032-3 0  9997,2 45081  53.0538 170.0274 0001549  81.0409 279.0755 15.06399575315819
STARLINK-1190,45083,53.0416,0.0004535,15.84926218,313.49646429115546,319.56852952485133,1 45083U 20006AR  25294.91667823  .00269178  00000+0  10951-2 0  9992,2 45083  53.0416 125.9397 0004535 169.8669 327.7974 15.84926218  5931
STARLINK-1173,45084,53.0354,0.0004767,16.07620932,250.21650493608922,256.5389910968488,1 45084U 20006AS  25294.82561830  .00762518  31464-3  92222-3 0  9994,2 45084  53.0354  87.0186 0004767 333.4384  26.6404 16.07620932316979
STARLINK-1185,45087,53.0531,0.0001603,15.06404495,546.0876502794672,548.3079126103976,1 45087U 20006AV  25294.81322688 -.00000195  00000+0  57848-5 0  9994,2 45087  53.0531 150.0561 0001603  97.4709 262.6462 15.06404495316092
STARLINK-1183,45088,53.0524,0.0001175,15.06381783,546.4536559662693,548.0811259981501,1 45088U 20006AW  25294.83536417  .00040742  00000+0  27397-2 0  9998,2 45088  53.0524 149.9608 0001175 100.3807 259.7314 15.06381783316098
STARLINK-1176,45090,53.0417,0.000639,16.02426096,263.4556049393459,271.9489875599529,1 45090U 20006AY  25294.79884955  .00609603  18251-3  10116-2 0  9998,2 45090  53.0417  85.6498 0006390 340.1865  19.8916 16.02426096316993
STARLINK-1142,45093,53.0335,0.0002113,15.57972151,392.0958385628519,394.9575436387113,1 45093U 20006BB  25294.91667823  .00178748  00000+0  22994-2 0  9995,2 45093  53.0335  86.5248 0002113 259.8161 127.2664 15.57972151  6023
STARLINK-1152,45096,53.0489,0.0009011,15.23052905,490.4435532717871,502.83327352181095,1 45096U 20006BE  25294.81719622  .00011497  00000+0  49477-3 0  9995,2 45096  53.0489 133.4160 0009011 132.5440 227.6319 15.23052905316320
STARLINK-1184,45098,53.0528,0.0001422,15.06395469,546.2406582958465,548.2102313751566,1 45098U 20006BG  25294.85008855  .00001381  00000+0  11163-3 0  9992,2 45098  53.0528 149.8938 0001422 100.5142 259.6007 15.06395469316091
STARLINK-1193,45100,53.0535,0.0001422,15.06395278,546.2412436030909,548.2108168488876,1 45100U 20006BJ  25294.84641064 -.00002113  00000+0 -12301-3 0  9991,2 45100  53.0535 149.9093 0001422  91.7376 268.3776 15.06395278316094
STARLINK-1143,45179,53.0534,0.0007995,15.3900058,443.6050746522651,454.5217681260665,1 45179U 20012B   25294.19741840  .00033656  00000+0  86418-3 0  9999,2 45179  53.0534 278.9431 0007995   8.2059 351.9073 15.39000580314294
STARLINK-1202,45183,53.0544,0.0001508,15.06391298,546.1938818588997,548.2825750277971,1 45183U 20012F   25294.44464614  .00003881  00000+0  27933-3 0  9997,2 45183  53.0544 311.7176 0001508  91.4799 268.6363 15.06391298313851
STARLINK-1216,45185,53.0527,0.0001552,15.06355308,546.2737005128483,548.4233712231826,1 45185U 20012H   25294.37092718 -.00009516  00000+0 -62156-3 0  9992,2 45185  53.0527 312.0455 0001552  69.9725 290.1431 15.06355308313786
STARLINK-1225,45187,53.0546,8.51e-05,15.06384789,546.6688267251466,547.8475289844173,1 45187U 20012K   25294.32301220  .00007274  00000+0  50688-3 0  9994,2 45187  53.0546 312.2606 0000851  81.8222 278.2863 15.06384789313821
STARLINK-1230,45189,53.0544,0.0001484,15.06387449,546.2222977781448,548.2777526472282,1 45189U 20012M   25294.32669717  .00008883  00000+0  61467-3 0  9998,2 45189  53.0544 312.2462 0001484  78.1956 281.9199 15.06387449311059
STARLINK-1234,45190,53.0565,0.0001337,15.30197278,474.30690257441074,476.13949109104396,1 45190U 20012N   25294.91667823  .01121739  00000+0  35003-1 0  9993,2 45190  53.0565 268.5019 0001337  86.1664 337.4662 15.30197278  5695
STARLINK-1269,45197,53.054,0.0001382,15.0639566,546.2677744361636,548.1819444541143,1 45197U 20012V   25294.33774466  .00000361  00000+0  43161-4 0  9991,2 45197  53.0540 312.1983 0001382  96.9675 263.1472 15.06395660313809
STARLINK-1154,45198,53.056,0.0001661,15.06401135,546.0577795112558,548.358379146609,1 45198U 20012W   25294.26218113  .00000266  00000+0  36739-4 0  9993,2 45198  53.0560 292.5347 0001661  92.9485 267.1695 15.06401135314045
STARLINK-1199,45201,53.0554,0.0001725,15.06433253,545.9150391112125,548.3042492034465,1 45201U 20012Z   25294.40594402  .00023746  00000+0  16062-2 0  9995,2 45201  53.0554 291.8889 0001725  92.0864 268.0323 15.06433253314122
STARLINK-1209,45206,53.0557,9.85e-05,15.28045638,480.97947290444245,482.3308519604416,1 45206U 20012AE  25294.91667823  .01845375  00000+0  60561-1 0  9997,2 45206  53.0557 268.7852 0000985  66.8060 192.3853 15.28045638  5749
STARLINK-1210,45207,53.0254,0.0012529,15.53961959,396.6729584760742,413.67057358198963,1 45207U 20012AF  25294.91667823  .00142232  00000+0  21268-2 0  9991,2 45207  53.0254 232.7850 0012529  28.8134 263.8467 15.53961959  5702
STARLINK-1231,45212,53.0508,0.0005039,15.11421536,528.3819501014623,535.3458490080338,1 45212U 20012AL  25294.25965625  .00046988  00000+0  27479-2 0  9996,2 45212  53.0508 291.2737 0005039   0.6611 359.4385 15.11421536314070
STARLINK-1271,45217,53.0538,0.0001349,15.06408008,546.2527884707861,548.1212408899464,1 45217U 20012AR  25294.25850484  .00003046  00000+0  22324-3 0  9990,2 45217  53.0538 292.5497 0001349  86.0110 274.1033 15.06408008314107
STARLINK-1191,45222,53.0563,0.0001911,15.06397154,545.8968447558018,548.5437163084216,1 45222U 20012AW  25294.33405547  .00002794  00000+0  20643-3 0  9992,2 45222  53.0563 272.2107 0001911  92.1847 267.9360 15.06397154314397
STARLINK-1212,45223,53.0536,0.0001492,15.06401011,546.1751978280836,548.24172091316,1 45223U 20012AX  25294.35256383  .00005277  00000+0  37287-3 0  9998,2 45223  53.0536 272.7817 0001492  91.2258 268.8902 15.06401011314391
STARLINK-1215,45225,53.0543,0.0001315,15.06390714,546.3293312591386,548.1507054149597,1 45225U 20012AZ  25294.24190566 -.00001960  00000+0 -11278-3 0  9997,2 45225  53.0543 272.6225 0001315  92.0852 268.0288 15.06390714314336
STARLINK-1221,45227,53.0682,0.0001648,15.3634958,455.7883895187515,458.0412225940281,1 45227U 20012BB  25294.17278342  .00023416  00000+0  65976-3 0  9992,2 45227  53.0682 207.9398 0001648 315.2142  44.8727 15.36349580315220
STARLINK-1222,45228,53.0531,0.0001491,15.06406233,546.1598881351592,548.2250213785674,1 45228U 20012BC  25294.20873095  .00000675  00000+0  64213-4 0  9999,2 45228  53.0531 272.7733 0001491  93.6884 266.4276 15.06406233314263
STARLINK-1226,45229,53.0549,0.0001436,15.06414007,546.1741549449953,548.1631027215954,1 45229U 20012BD  25294.37091534  .00002833  00000+0  20893-3 0  9991,2 45229  53.0549 272.0430 0001436  94.0595 266.0558 15.06414007314293
STARLINK-1227,45230,53.055,0.0001611,15.06405392,546.0793612937614,548.3107032745629,1 45230U 20012BE  25294.16818929  .00000589  00000+0  58450-4 0  9992,2 45230  53.0550 272.9534 0001611  97.3114 262.8058 15.06405392314385
STARLINK-1246,45235,53.0546,0.000126,15.06385152,546.3844656413376,548.1296649457918,1 45235U 20012BK  25294.05024691  .00003412  00000+0  24791-3 0  9998,2 45235  53.0546 313.4835 0001260 101.0508 259.0623 15.06385152313814
STARLINK-1270,45237,53.0539,0.0001596,15.06405914,546.088149702332,548.2987151763664,1 45237U 20012BM  25294.31930664  .00000124  00000+0  27225-4 0  9998,2 45237  53.0539 272.2762 0001596 101.0695 259.0474 15.06405914314395
STARLINK-1279,45360,53.0533,9.03e-05,15.27570134,482.4590707797688,483.6982063240912,1 45360U 20019A   25294.91667823 -.00012980  00000+0 -46312-3 0  9994,2 45360  53.0533  38.7731 0000903  90.0344 199.2071 15.27570134  5740
STARLINK-1301,45361,53.0552,0.0001109,15.30847745,472.5218792635342,474.041523931548,1 45361U 20019B   25294.91667823  .00114010  00000+0  37271-2 0  9993,2 45361  53.0552  48.6446 0001109  65.3443 355.2437 15.30847745  5636
STARLINK-1306,45362,53.0509,0.00057,15.66126897,366.1533256281846,373.84620153866945,1 45362U 20019C   25294.91667823  .00118527  00000+0  11208-2 0  9993,2 45362  53.0509  41.1128 0005700 247.9150 220.0567 15.66126897  5885
STARLINK-1262,45366,53.0546,0.0001305,15.06390131,546.3380432329413,548.1455671010899,1 45366U 20019G   25294.69527310  .00001560  00000+0  12366-3 0  9993,2 45366  53.0546  70.5844 0001305  86.3697 273.7441 15.06390131308788
STARLINK-1273,45367,53.0541,0.0001174,15.06400745,546.3962389688777,548.0223102741584,1 45367U 20019H   25294.65104404  .00001757  00000+0  13684-3 0  9997,2 45367  53.0541  70.7853 0001174  79.5233 280.5889 15.06400745308774
STARLINK-1276,45368,53.0539,0.0001247,15.06433341,546.2457962370445,547.9729526828341,1 45368U 20019J   25294.82056644  .00010053  00000+0  69219-3 0  9993,2 45368  53.0539  70.0248 0001247 105.6582 254.4545 15.06433341308803
STARLINK-1277,45369,53.0551,0.0001432,15.06386414,546.2614815082197,548.2449132607499,1 45369U 20019K   25294.81330362  .00002174  00000+0  16487-3 0  9999,2 45369  53.0551  70.6851 0001432  96.6804 263.4348 15.06386414308793
STARLINK-1281,45370,53.0547,0.0001137,15.06391301,546.4508040862647,548.0256344111212,1 45370U 20019L   25294.67683920  .00001506  00000+0  11998-3 0  9996,2 45370  53.0547  70.6717 0001137  95.2762 264.8357 15.06391301308786
STARLINK-1300,45374,53.0546,0.0001137,15.06403856,546.4123290915286,547.9871506661766,1 45374U 20019Q   25294.69895965 -.00001334  00000+0 -70663-4 0  9992,2 45374  53.0546  70.5689 0001137  91.1393 268.9726 15.06403856308785
STARLINK-1302,45375,53.0544,0.0001401,15.0639023,546.2712562148836,548.2117472710725,1 45375U 20019R   25294.78004677 -.00001427  00000+0 -76930-4 0  9991,2 45375  53.0544  70.2071 0001401  90.6374 269.4776 15.06390230308796
STARLINK-1304,45376,53.0577,0.0001408,15.06404941,546.2213275815393,548.1715014710699,1 45376U 20019S   25294.66578041  .00001518  00000+0  12076-3 0  9999,2 45376  53.0577  70.7200 0001408  97.9485 262.1664 15.06404941308771
STARLINK-1305,45377,53.0544,0.0001128,15.26344949,485.9754172632156,487.52413571999205,1 45377U 20019T   25294.91667823  .01852656  00000+0  63977-1 0  9997,2 45377  53.0544  68.9272 0001128  98.5988  26.3335 15.26344949  5590
STARLINK-1319,45379,53.0554,0.0001085,15.06424147,546.3861595607805,547.8889441385327,1 45379U 20019V   25294.61787194 -.00001725  00000+0 -96871-4 0  9996,2 45379  53.0554  70.9395 0001085 110.8293 249.2813 15.06424147308771
STARLINK-1266,45383,53.0552,0.0001151,15.06416212,546.3647690388007,547.9589728388901,1 45383U 20019Z   25294.61969713 -.00008299  00000+0 -53866-3 0  9999,2 45383  53.0552  50.9296 0001151 103.9622 256.1495 15.06416212309043
STARLINK-1267,45384,53.0543,0.000119,15.0638131,546.4447173936405,548.092963983725,1 45384U 20019AA  25294.60504203  .00000389  00000+0  45052-4 0  9997,2 45384  53.0543  51.6504 0001190  74.0169 286.0951 15.06381310309039
STARLINK-1272,45386,53.0542,0.0001191,15.23657667,494.000591388025,495.6377295454495,1 45386U 20019AC  25294.91667823  .01031767  00000+0  39470-1 0  9990,2 45386  53.0542  49.0955 0001191  80.9738  28.9766 15.23657667  5748
STARLINK-1274,45387,53.0359,0.0004721,15.28003441,478.54288666921184,485.02002167364117,1 45387U 20019AD  25294.71596014  .00074482  00000+0  26753-2 0  9993,2 45387  53.0359  37.2877 0004721 192.1516 167.9369 15.28003441309244
STARLINK-1280,45388,53.0547,0.0001237,15.26153429,486.4748323858694,488.17334745951575,1 45388U 20019AE  25294.91667823  .01828623  00000+0  63592-1 0  9999,2 45388  53.0547  68.8858 0001237  63.9953 204.9039 15.26153429  5588
STARLINK-1283,45389,53.0545,0.0001195,15.29086736,477.7217185854852,479.3604646493832,1 45389U 20019AF  25294.91667823 -.00000130  00000+0  78589-5 0  9991,2 45389  53.0545  47.6096 0001195  35.4811 277.5541 15.29086736  5747
STARLINK-1284,45390,53.055,0.0001275,15.06391884,546.3534473084064,548.1194175336732,1 45390U 20019AG  25294.55704794  .00000869  00000+0  77239-4 0  9990,2 45390  53.0550  51.2099 0001275  76.2494 283.8637 15.06391884309031
STARLINK-1292,45394,53.0478,0.0007867,15.88299983,301.7896432726211,312.30811473464473,1 45394U 20019AL  25294.91667823  .00290977  00000+0  10001-2 0  9998,2 45394  53.0478   5.6012 0007867 337.6012  41.5889 15.88299983  5943
STARLINK-1297,45395,53.0544,0.0001286,15.06400612,546.3190826637192,548.1002818303941,1 45395U 20019AM  25294.59391367  .00006958  00000+0  48553-3 0  9998,2 45395  53.0544  51.0430 0001286  91.8973 268.2164 15.06400612308225
STARLINK-1307,45397,53.0561,0.0001305,15.06396277,546.3192089446893,548.1267278964478,1 45397U 20019AP  25294.71923116  .00003565  00000+0  25815-3 0  9994,2 45397  53.0561  50.4788 0001305  89.4351 270.6787 15.06396277308881
STARLINK-1312,45398,53.0462,0.0004844,15.90752807,296.9400936283264,303.41004235979926,1 45398U 20019AQ  25294.91667823  .00384887  66703-4  12172-2 0  9994,2 45398  53.0462   5.0541 0004844 327.0577 254.6834 15.90752807  5772
STARLINK-1255,45399,53.0521,0.0001374,15.27322189,482.8783504555049,484.76401656433427,1 45399U 20019AR  25294.91667823  .00052751  00000+0  19442-2 0  9997,2 45399  53.0521  38.6815 0001374  47.9966 229.5306 15.27322189  5748
STARLINK-1259,45403,53.0414,0.00046,16.10155578,243.36923981057043,249.46382906225153,1 45403U 20019AV  25294.59853926  .00990499  58492-3  10205-2 0  9998,2 45403  53.0414 345.4386 0004600  26.0556 334.0709 16.10155578309762
STARLINK-1260,45404,53.056,0.0001395,15.06393577,546.2651547081632,548.1973324481214,1 45404U 20019AW  25294.72015344  .00001715  00000+0  13402-3 0  9993,2 45404  53.0560  40.4742 0001395  90.9249 269.1900 15.06393577308914
STARLINK-1263,45405,53.0549,0.0001334,15.06384122,546.3363741594403,548.1840701383098,1 45405U 20019AX  25294.57272698  .00011216  00000+0  77101-3 0  9997,2 45405  53.0549  41.1388 0001334  97.2757 262.8383 15.06384122308891
STARLINK-1265,45406,53.0554,0.0001306,15.0639396,546.3256167909049,548.1345226695194,1 45406U 20019AY  25294.58009293  .00014898  00000+0  10171-2 0  9990,2 45406  53.0554  41.1056 0001306  96.6970 263.4167 15.06393960308896
STARLINK-1278,45408,53.0534,0.0001107,15.24208757,492.4017591961783,493.9230648860048,1 45408U 20019BA  25294.91667823  .01842827  00000+0  67857-1 0  9992,2 45408  53.0534  69.0514 0001107  87.9887  74.1096 15.24208757  5591
STARLINK-1296,45412,53.0552,0.0001583,15.06406999,546.0938278133199,548.2863863754255,1 45412U 20019BE  25294.71647061  .00007445  00000+0  51807-3 0  9995,2 45412  53.0552  40.4920 0001583 101.3364 258.7803 15.06406999308915
STARLINK-1298,45413,53.05,0.0007362,15.50308009,410.82433965122163,420.8277708537744,1 45413U 20019BF  25294.91667823  .00089867  00000+0  15483-2 0  9993,2 45413  53.0500  18.7836 0007362 261.5419 130.8349 15.50308009  5847
STARLINK-1309,45414,53.0556,0.0001177,15.06399844,546.3969224743059,548.0271496373944,1 45414U 20019BG  25294.46583113  .00001948  00000+0  14960-3 0  9997,2 45414  53.0556  41.6187 0001177  90.8997 269.2127 15.06399844308862
STARLINK-1316,45415,53.0556,0.0001324,15.06405724,546.2771009318813,548.1109285845896,1 45415U 20019BH  25294.62432162  .00000346  00000+0  42117-4 0  9990,2 45415  53.0556  40.9063 0001324  98.0505 262.0634 15.06405724308923
STARLINK-1318,45416,53.0538,0.0003737,15.59143085,387.60656593306794,392.66517307573486,1 45416U 20019BJ  25294.49989976  .00061246  00000+0  76906-3 0  9994,2 45416  53.0538  12.9100 0003737   3.7121 356.3918 15.59143085309292
STARLINK-1286,45417,53.0538,0.0001385,15.18173206,510.40756612103996,512.3159572780305,1 45417U 20019BK  25294.91667823  .02031952  00000+0  89742-1 0  9999,2 45417  53.0538  69.2735 0001385  93.7986  12.8897 15.18173206  5631
STARLINK-1308,45419,53.055,0.0001314,15.06402524,546.2938324685565,548.113812036644,1 45419U 20019BM  25294.59206293 -.00000960  00000+0 -45563-4 0  9996,2 45419  53.0550  71.0495 0001314  86.4269 273.6870 15.06402524308501
