satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1057,44762,53.0429,0.0003506,15.91815631,294.8617114390545,299.54245920568246,1 44762U 19074BB  25257.58335648  .00272511  38925-4  81899-3 0  9994,2 44762  53.0429 224.3844 0003506  25.4659 356.4291 15.91815631  5904
STARLINK-1060,44765,53.0529,0.0001518,15.23605585,493.9324483355049,496.0191253775956,1 44765U 19074BE  25257.58335648  .01464343  00000+0  55241-1 0  9992,2 44765  53.0529 276.3295 0001518  47.9513 347.3391 15.23605585  5836
STARLINK-1063,44768,53.0541,0.000151,15.06395595,546.179328990881,548.2707883325975,1 44768U 19074BH  25257.53916995  .00003695  00000+0  26683-3 0  9998,2 44768  53.0541 297.3907 0001510  90.1182 269.9980 15.06395595321652
STARLINK-1067,44771,53.054,0.0001381,15.0641413,546.2118672065972,548.124636517161,1 44771U 19074BL  25257.39541048  .00005892  00000+0  41398-3 0  9990,2 44771  53.0540 298.0377 0001381  70.4967 289.6172 15.06414130321628
STARLINK-1068,44772,53.054,0.0001457,15.0638967,546.2341901836317,548.2522459791817,1 44772U 19074BM  25257.45255119  .00001651  00000+0  12975-3 0  9997,2 44772  53.0540 277.7804 0001457  85.4781 274.6374 15.06389670321901
STARLINK-1098,44917,53.0371,0.0005052,16.34419014,177.37740893466525,184.0044486739298,1 44917U 20001D   25256.28386707  .05498894  12254-4  75335-3 0  9990,2 44917  53.0371   1.7258 0005052 320.9894  39.0785 16.34419014313963
STARLINK-1112,44925,53.0552,0.0004817,15.45201129,427.5072997204097,434.067017254697,1 44925U 20001M   25257.57187115  .00018831  00000+0  39819-3 0  9996,2 44925  53.0552  29.3769 0004817 135.3321 224.8074 15.45201129313699
STARLINK-1114,44927,53.0568,0.0001344,15.06397611,546.2881120586189,548.1496477191331,1 44927U 20001P   25257.42490157 -.00000107  00000+0  11682-4 0  9992,2 44927  53.0568  57.9037 0001344  92.2219 267.8924 15.06397611313287
STARLINK-1123,44930,53.0545,0.0001354,15.06402147,546.2672863965372,548.142669004098,1 44930U 20001S   25257.43964176 -.00000248  00000+0  22779-5 0  9990,2 44930  53.0545  57.8369 0001354  92.6354 267.4790 15.06402147313286
STARLINK-1144,44933,53.0504,0.0010147,15.48821172,413.27515905854216,427.0716501936904,1 44933U 20001V   25257.52409909  .00107159  00000+0  19378-2 0  9997,2 44933  53.0504   8.2969 0010147 270.5854  89.3990 15.48821172315286
STARLINK-1071,44934,53.0346,0.0007804,16.22944464,206.42684535464196,216.71205918534451,1 44934U 20001W   25257.70075512  .01932951  11912-4  76522-3 0  9998,2 44934  53.0346 332.3881 0007804 348.5669  11.5191 16.22944464314496
STARLINK-1091,44940,53.0447,0.0004327,15.73310726,346.53148375124874,352.35353105695503,1 44940U 20001AC  25257.58335648  .00124762  00000+0  87558-3 0  9994,2 44940  53.0447 354.8204 0004327 272.7711  45.3308 15.73310726  6010
STARLINK-1094,44941,53.0566,0.000158,15.06396378,546.1284520427562,548.3168656949592,1 44941U 20001AD  25257.58524363  .00000941  00000+0  82045-4 0  9998,2 44941  53.0566  37.1805 0001580 132.7296 227.3826 15.06396378313585
STARLINK-1096,44942,52.9928,0.0002986,15.74366746,344.4258263745287,348.44174004626257,1 44942U 20001AE  25256.97864194  .00072582  00000+0  49167-3 0  9997,2 44942  52.9928 184.5546 0002986 108.0469 252.0874 15.74366746316496
STARLINK-1122,44949,53.0559,0.000105,15.06406896,546.4632633927195,547.9175821515018,1 44949U 20001AM  25257.60734497  .00001350  00000+0  10945-3 0  9994,2 44949  53.0559  37.0799 0001050  88.0656 272.0454 15.06406896313582
STARLINK-1066,44954,53.0409,7.92e-05,16.0783924,252.25229342290277,253.30263027365982,1 44954U 20001AS  25257.59355213  .00622047  20662-3  74256-3 0  9990,2 44954  53.0409 319.6229 0000792 343.8250  16.2757 16.07839240314617
STARLINK-1080,44961,53.0556,0.0001058,15.06410306,546.4472731770857,547.9126702483009,1 44961U 20001AZ  25257.60550554  .00004503  00000+0  32090-3 0  9996,2 44961  53.0556  17.0927 0001058  90.1045 270.0066 15.06410306313878
STARLINK-1090,44968,53.0566,0.0001276,15.06400803,546.3254226980644,548.092771021983,1 44968U 20001BG  25257.60920759  .00002549  00000+0  18996-3 0  9998,2 44968  53.0566  17.0784 0001276  81.2115 278.9019 15.06400803313874
STARLINK-1107,44972,53.0147,0.000763,15.54195979,399.3156816653309,409.6659717288712,1 44972U 20001BL  25257.41461540  .00052292  00000+0  79017-3 0  9991,2 44972  53.0147 310.7921 0007630  25.8542 334.2847 15.54195979314782
STARLINK-1132,45044,53.0558,0.0001282,15.0640757,546.3005303649379,548.076183786493,1 45044U 20006A   25257.50231173  .00002875  00000+0  21178-3 0  9991,2 45044  53.0558 337.5558 0001282  84.8092 275.3043 15.06407570310187
STARLINK-1131,45047,53.0567,0.0001372,15.06414689,546.2163869892029,548.1166902802033,1 45047U 20006D   25257.54476003 -.00000020  00000+0  17522-4 0  9991,2 45047  53.0567 357.9046 0001372  79.8037 280.3107 15.06414689309905
STARLINK-1134,45048,53.0473,0.0006647,15.22901697,492.52350173836385,501.6634331217647,1 45048U 20006E   25257.49771520  .00024889  00000+0  10579-2 0  9999,2 45048  53.0473 342.1559 0006647 348.4185  11.6657 15.22901697310125
STARLINK-1156,45054,53.0563,0.0001139,15.06408858,546.3956154685447,547.9732036856458,1 45054U 20006L   25257.51519471  .00002265  00000+0  17083-3 0  9996,2 45054  53.0563 357.4986 0001139  82.4212 277.6906 15.06408858309900
STARLINK-1159,45057,53.0581,0.0001444,15.06395263,546.2260537708662,548.2260986272722,1 45057U 20006P   25257.59630429 -.00000191  00000+0  60544-5 0  9993,2 45057  53.0581 357.1349 0001444  95.4132 264.7022 15.06395263309920
STARLINK-1166,45060,53.0557,0.0001063,15.06411961,546.4387387836268,547.9110600934464,1 45060U 20006S   25257.54099458  .00007793  00000+0  54130-3 0  9999,2 45060  53.0557 357.3841 0001063  77.2070 282.9038 15.06411961309914
STARLINK-1169,45061,53.0567,0.0001338,15.06408216,546.2597689281774,548.1129854639148,1 45061U 20006T   25257.54837158  .00002296  00000+0  17295-3 0  9991,2 45061  53.0567 357.3505 0001338  85.2634 274.8508 15.06408216309914
STARLINK-1171,45062,53.0564,0.0001159,15.06413318,546.3680973200189,547.9733836542637,1 45062U 20006U   25257.59996715  .00000027  00000+0  20711-4 0  9990,2 45062  53.0564 357.1155 0001159  93.6481 266.4640 15.06413318309929
STARLINK-1133,45064,53.0555,0.0001299,15.06419812,546.2512427871015,548.0504325673301,1 45064U 20006W   25257.54653191  .00006906  00000+0  48181-3 0  9997,2 45064  53.0555 337.3544 0001299  87.9841 272.1297 15.06419812310192
STARLINK-1150,45067,53.0427,0.0004075,15.92048392,293.83150102630316,299.27137210210185,1 45067U 20006Z   25257.58335648  .00314596  48486-4  93245-3 0  9991,2 45067  53.0427 287.0786 0004075 347.4076 302.0997 15.92048392  6054
STARLINK-1167,45071,53.056,0.0001416,15.06413358,546.1899943360177,548.1512414534063,1 45071U 20006AD  25257.50598346  .00005211  00000+0  36832-3 0  9999,2 45071  53.0560 337.5415 0001416  92.7456 267.3695 15.06413358310188
STARLINK-1168,45072,53.0555,0.0001299,15.06415908,546.263206194144,548.062399082869,1 45072U 20006AE  25257.50966748  .00002884  00000+0  21231-3 0  9995,2 45072  53.0555 337.5244 0001299  92.5129 267.6009 15.06415908310182
STARLINK-1172,45074,53.0563,0.0001275,15.06405998,546.3101953958321,548.0761545904561,1 45074U 20006AG  25257.52072674  .00001512  00000+0  12038-3 0  9997,2 45074  53.0563 337.4744 0001275  94.2648 265.8487 15.06405998310184
STARLINK-1153,45080,53.0541,0.0001297,15.06422188,546.2453468605336,548.0417646366941,1 45080U 20006AN  25257.49861770  .00003736  00000+0  26943-3 0  9993,2 45080  53.0541 337.5750 0001297  83.7617 276.3519 15.06422188310181
STARLINK-1151,45081,53.0555,0.0001229,15.06410646,546.3278083459836,548.0300510014977,1 45081U 20006AP  25257.55022618  .00004424  00000+0  31561-3 0  9998,2 45081  53.0555 337.4159 0001229  88.8880 271.2250 15.06410646310195
STARLINK-1190,45083,53.0507,0.000772,15.7187894,348.3303675338575,358.72405707765756,1 45083U 20006AR  25257.45119449  .00076308  00000+0  57355-3 0  9997,2 45083  53.0507 313.2693 0007720  10.3669 349.7507 15.71878940310526
STARLINK-1173,45084,53.0464,0.001008,15.79450529,325.23261701861793,338.76024601655627,1 45084U 20006AS  25257.58335648  .00179279  00000+0  95015-3 0  9999,2 45084  53.0464 276.9535 0010080 348.7052  66.0128 15.79450529  6039
STARLINK-1179,45085,53.0406,0.0005546,15.90762312,296.44468835906173,303.8522425973697,1 45085U 20006AT  25257.58335648  .00266672  37365-4  84565-3 0  9991,2 45085  53.0406 268.1610 0005546 359.8666  92.7656 15.90762312  6051
STARLINK-1185,45087,53.0568,0.0001234,15.06425214,546.2797032614599,547.9888602137935,1 45087U 20006AV  25257.45989169  .00003004  00000+0  22035-3 0  9995,2 45087  53.0568 317.7457 0001234  83.7081 276.4049 15.06425214310460
STARLINK-1183,45088,53.055,0.0001122,15.06412575,546.3959978585326,547.9500374264908,1 45088U 20006AW  25257.48202859  .00004093  00000+0  29338-3 0  9995,2 45088  53.0550 317.6465 0001122  65.3010 294.8096 15.06412575310466
STARLINK-1176,45090,53.0497,0.0005845,15.77064655,334.83634876300766,342.6884041340754,1 45090U 20006AY  25257.58335648  .00133987  00000+0  79711-3 0  9997,2 45090  53.0497 274.5546 0005845 328.2719 301.5461 15.77064655  5972
STARLINK-1142,45093,53.039,0.0006267,15.491632,414.9128621759528,423.43261019928923,1 45093U 20006BB  25257.46358391  .00046784  00000+0  84793-3 0  9991,2 45093  53.0390 267.1753 0006267  33.1508 326.9891 15.49163200311177
STARLINK-1146,45094,53.0469,0.0005728,15.91793318,293.4407963643762,301.0881362841983,1 45094U 20006BC  25257.58335648  .00307394  46642-4  92277-3 0  9995,2 45094  53.0469 269.2877 0005728 350.7651  43.9956 15.91793318  6044
STARLINK-1147,45095,53.042,0.0009909,15.88490702,299.889952082297,313.13759298330206,1 45095U 20006BD  25257.58335648  .00188666  00000+0  64967-3 0  9993,2 45095  53.0420 271.9419 0009909 356.5912 100.5115 15.88490702  6058
STARLINK-1152,45096,53.0493,0.000464,15.20376244,501.5112202381579,507.898497483181,1 45096U 20006BE  25257.12028254  .00024015  00000+0  11000-2 0  9992,2 45096  53.0493 306.7405 0004640  30.3875 329.7388 15.20376244310586
STARLINK-1184,45098,53.0548,0.0001234,15.06407301,546.3345962643916,548.0437667659899,1 45098U 20006BG  25257.43042541  .00003249  00000+0  23689-3 0  9996,2 45098  53.0548 317.8768 0001234  81.1324 278.9805 15.06407301310451
STARLINK-1193,45100,53.0549,0.0001214,15.06384725,546.4176310104685,548.0991170072793,1 45100U 20006BJ  25257.42675874 -.00001838  00000+0 -10461-3 0  9998,2 45100  53.0549 317.8939 0001214  87.5846 272.5282 15.06384725310456
STARLINK-1143,45179,53.0545,0.0004826,15.32594677,464.7703255646029,471.37828871825513,1 45179U 20012B   25256.84336236  .00043657  00000+0  13711-2 0  9995,2 45179  53.0545  94.3495 0004826 133.5801 226.5601 15.32594677308557
STARLINK-1201,45182,53.0371,0.0002651,16.04149578,261.1807454883683,264.70184520056046,1 45182U 20012E   25257.58257066  .00449123  10345-3  67424-3 0  9990,2 45182  53.0371  43.1715 0002651 352.3146   7.7844 16.04149578309175
STARLINK-1202,45183,53.0538,0.0001157,15.06381165,546.4680155948381,548.0705546092113,1 45183U 20012F   25257.35672404 -.00000315  00000+0 -22400-5 0  9991,2 45183  53.0538 118.2098 0001157  97.5340 262.5781 15.06381165308264
STARLINK-1216,45185,53.053,0.000116,15.0640071,546.4060417110913,548.0127220716904,1 45185U 20012H   25257.34934538  .00001999  00000+0  15306-3 0  9993,2 45185  53.0530 118.2400 0001160  94.5651 265.5470 15.06400710308201
STARLINK-1224,45186,53.036,0.0001175,16.05180031,259.31881713651364,260.878802551827,1 45186U 20012J   25255.21080931  .00506019  13164-3  71336-3 0  9994,2 45186  53.0360  76.5993 0001175   9.5728 350.5326 16.05180031308591
STARLINK-1225,45187,53.0526,0.0001401,15.06411953,546.2046877565153,548.1451601576091,1 45187U 20012K   25257.03605032  .00005529  00000+0  38965-3 0  9994,2 45187  53.0526 119.6489 0001401 102.0104 258.1042 15.06411953308200
STARLINK-1228,45188,53.024,0.0004413,16.34499271,177.58191047450327,183.37054250820438,1 45188U 20012L   25257.74499140  .06009152  12260-4  81726-3 0  9995,2 45188  53.0240 359.8768 0004413 329.9343  30.1447 16.34499271309897
STARLINK-1230,45189,53.0544,0.0001465,15.06397987,546.2031630326437,548.2322919678027,1 45189U 20012M   25257.30511037  .00000050  00000+0  22257-4 0  9999,2 45189  53.0544 118.4405 0001465  87.0077 273.1080 15.06397987305473
STARLINK-1234,45190,53.0546,0.0001383,15.06398092,546.2596291753407,548.1751822039541,1 45190U 20012N   25256.79276390  .00000391  00000+0  45139-4 0  9995,2 45190  53.0546  80.7388 0001383  89.8503 270.2644 15.06398092308634
STARLINK-1237,45192,53.0438,0.0004523,16.14433912,231.71676140093405,237.698740762763,1 45192U 20012Q   25255.18850230  .00842754  44366-3  64746-3 0  9998,2 45192  53.0438  75.1521 0004523 284.0814  75.9719 16.14433912308674
STARLINK-1240,45194,53.0389,0.0001856,15.97425643,280.32809789086514,282.80017895344736,1 45194U 20012S   25257.58335648  .00347628  60390-4  77180-3 0  9999,2 45194  53.0389  65.3396 0001856  68.0158 298.5794 15.97425643  6065
STARLINK-1244,45196,53.0368,5.09e-05,16.01584129,269.69288494557713,270.3696684761462,1 45196U 20012U   25256.77765170  .00389217  77099-4  68150-3 0  9999,2 45196  53.0368  68.9883 0000509 343.5874  16.5140 16.01584129308940
STARLINK-1269,45197,53.0551,0.0001412,15.06397949,546.2399838610436,548.1957040689795,1 45197U 20012V   25257.31617084 -.00000565  00000+0 -19058-4 0  9996,2 45197  53.0551 118.3938 0001412  96.3896 263.7254 15.06397949308226
STARLINK-1154,45198,53.0546,0.0001463,15.06406021,546.1799287076365,548.2062802962137,1 45198U 20012W   25256.84252042  .00001476  00000+0  11794-3 0  9991,2 45198  53.0546 100.5167 0001463  89.8218 270.2939 15.06406021308404
STARLINK-1199,45201,53.0551,0.0001351,15.064018,546.2704273581512,548.1416550478843,1 45201U 20012Z   25257.25166436 -.00000831  00000+0 -36900-4 0  9996,2 45201  53.0551  98.6808 0001351  89.0946 271.0198 15.06401800308529
STARLINK-1206,45204,53.0387,0.000124,15.98128844,278.7848545807992,280.43597593978484,1 45204U 20012AC  25257.58335648  .01381112  10117-2  29687-2 0  9996,2 45204  53.0387  46.2054 0001240  45.6575 248.2067 15.98128844  5962
STARLINK-1208,45205,53.0389,0.0002306,15.92872673,292.7099038059496,295.7872080243378,1 45205U 20012AD  25257.58335648  .00287063  42460-4  81621-3 0  9991,2 45205  53.0389  47.2695 0002306 104.5664 294.5751 15.92872673  5903
STARLINK-1209,45206,53.0549,0.0001299,15.06394581,546.3285615074656,548.1277713777063,1 45206U 20012AE  25257.19455036  .00002186  00000+0  16563-3 0  9996,2 45206  53.0549  78.9383 0001299  97.0680 263.0456 15.06394581307844
STARLINK-1210,45207,53.0297,0.0010298,15.45387545,423.2283196312155,437.25085204741026,1 45207U 20012AF  25257.58570242  .00126950  00000+0  25770-2 0  9992,2 45207  53.0297  51.9002 0010298 224.7302 135.2874 15.45387545309215
STARLINK-1231,45212,53.0528,0.0003849,15.08516371,538.0696972174055,543.3958431664987,1 45212U 20012AL  25257.25865079  .00015268  00000+0  98374-3 0  9997,2 45212  53.0528  98.2961 0003849 141.5696 218.5569 15.08516371308486
STARLINK-1271,45217,53.054,0.0001475,15.06398565,546.1944664490802,548.2374455711033,1 45217U 20012AR  25256.97153642  .00000760  00000+0  69893-4 0  9992,2 45217  53.0540  99.9364 0001475  87.3799 272.7359 15.06398565308484
STARLINK-1191,45222,53.0547,0.0001324,15.06399151,546.2972435086367,548.1310764958062,1 45222U 20012AW  25257.24613797  .00001026  00000+0  87763-4 0  9993,2 45222  53.0547  78.7036 0001324  93.6375 266.4765 15.06399151308800
STARLINK-1212,45223,53.055,0.0001433,15.06395432,546.2331537811488,548.2179626903389,1 45223U 20012AX  25257.19829977  .00000224  00000+0  33930-4 0  9993,2 45223  53.0550  79.5738 0001433  92.2493 267.8660 15.06395432308795
STARLINK-1215,45225,53.0546,8.62e-05,15.06395035,546.6298086325778,547.8237413473853,1 45225U 20012AZ  25257.48572473  .00001682  00000+0  13180-3 0  9996,2 45225  53.0546  77.6275 0000862 102.8483 257.2602 15.06395035308797
STARLINK-1217,45226,53.0457,0.0002743,15.84279464,316.5175121299462,320.1912072898831,1 45226U 20012BA  25257.58335648  .00200916  00000+0  85076-3 0  9993,2 45226  53.0457  31.9654 0002743 158.0525 144.7548 15.84279464  5991
STARLINK-1221,45227,53.071,0.0004281,15.3487114,458.3753066716981,464.2312354317719,1 45227U 20012BB  25257.59483974  .00011017  00000+0  33172-3 0  9993,2 45227  53.0710  19.5994 0004281 160.4594 199.6573 15.34871140309601
STARLINK-1222,45228,53.0542,0.0001573,15.06394445,546.1392232592816,548.317943271777,1 45228U 20012BC  25256.78908035 -.00000557  00000+0 -18519-4 0  9992,2 45228  53.0542  80.7546 0001573  94.9533 265.1635 15.06394445308629
STARLINK-1226,45229,53.0535,0.0001925,15.06403174,545.868702377702,548.5349578272926,1 45229U 20012BD  25257.48203877  .00000293  00000+0  38576-4 0  9993,2 45229  53.0535  77.6437 0001925  89.8629 270.2580 15.06403174308734
STARLINK-1227,45230,53.0574,0.000147,15.06396845,546.2031999162973,548.2392552352039,1 45230U 20012BE  25257.47834815  .00000705  00000+0  66233-4 0  9995,2 45230  53.0574  77.6619 0001470  97.5461 262.5695 15.06396845308856
STARLINK-1238,45233,53.0386,8.95e-05,15.92563486,294.5148755809814,295.7093871754987,1 45233U 20012BH  25257.58335648  .00313034  48357-4  90396-3 0  9990,2 45233  53.0386  48.4664 0000895  93.3519 223.8611 15.92563486  5757
STARLINK-1246,45235,53.0541,0.0001264,15.06394283,546.35371350281,548.104446047777,1 45235U 20012BK  25256.89597406  .00001908  00000+0  14694-3 0  9996,2 45235  53.0541 120.2755 0001264  93.0881 267.0252 15.06394283308212
STARLINK-1247,45236,53.0414,6.25e-05,15.91563734,297.48915189072795,298.323657316304,1 45236U 20012BL  25257.58335648  .00287032  41918-4  87392-3 0  9999,2 45236  53.0414  28.3851 0000625 152.6845 181.4914 15.91563734  6008
STARLINK-1270,45237,53.0547,0.0001329,15.06394951,546.3066515593991,548.1474133192223,1 45237U 20012BM  25257.49678254  .00001183  00000+0  98300-4 0  9998,2 45237  53.0547  77.5782 0001329  92.8599 267.2542 15.06394951308844
STARLINK-1279,45360,53.0565,0.0001646,15.06396348,546.0828365999214,548.3626650298893,1 45360U 20019A   25257.25626972  .00000167  00000+0  30107-4 0  9998,2 45360  53.0565 208.6579 0001646  86.4040 273.7138 15.06396348303541
STARLINK-1301,45361,53.0571,6.06e-05,15.06403089,546.7824150654624,547.6217661632454,1 45361U 20019B   25257.31062100  .00002584  00000+0  19229-3 0  9999,2 45361  53.0571 218.4148 0000606  87.7582 272.3477 15.06403089303429
STARLINK-1306,45362,53.0505,0.000845,15.54318639,398.402966223146,409.86500418814285,1 45362U 20019C   25257.58335648  .00069763  00000+0  10445-2 0  9991,2 45362  53.0505 222.9245 0008450  52.3965 167.5836 15.54318639  5964
STARLINK-1262,45366,53.0514,0.0001572,15.06370518,546.2132384979641,548.3905964936257,1 45366U 20019G   25257.34197515  .00001234  00000+0  10180-3 0  9994,2 45366  53.0514 238.2705 0001572  91.7260 268.3909 15.06370518303156
STARLINK-1273,45367,53.0508,0.0001544,15.0639567,546.1555529300658,548.2941046627984,1 45367U 20019H   25257.36409011 -.00000191  00000+0  60658-5 0  9993,2 45367  53.0508 238.1781 0001544  87.1604 272.9562 15.06395670303155
STARLINK-1276,45368,53.0545,0.0001461,15.06395721,546.2128771476819,548.236467828383,1 45368U 20019J   25256.67112867  .00000457  00000+0  49596-4 0  9998,2 45368  53.0545 241.2878 0001461  87.1218 272.9938 15.06395721303051
STARLINK-1277,45369,53.0523,0.0001584,15.06409337,546.0859708471235,548.2799122045981,1 45369U 20019K   25257.32730116  .00002061  00000+0  15715-3 0  9993,2 45369  53.0523 238.9699 0001584  85.1650 274.9520 15.06409337303144
STARLINK-1281,45370,53.0549,0.0001227,15.06398631,546.3660129463997,548.0654945121642,1 45370U 20019L   25257.32355366  .00001361  00000+0  11021-3 0  9993,2 45370  53.0549 238.3585 0001227  86.4617 273.6513 15.06398631303156
STARLINK-1300,45374,53.0534,0.0001308,15.06405093,546.2901151210963,548.1017822204676,1 45374U 20019Q   25256.68217381  .00001052  00000+0  89467-4 0  9996,2 45374  53.0534 241.2350 0001308  90.1954 269.9185 15.06405093303056
STARLINK-1302,45375,53.0542,0.000139,15.06402424,546.2415063204653,548.1667511542528,1 45375U 20019R   25257.22770017  .00001385  00000+0  11183-3 0  9996,2 45375  53.0542 238.7897 0001390  78.7542 281.3604 15.06402424303137
STARLINK-1304,45376,53.0523,0.0001452,15.06391456,546.232179778629,548.2433086043411,1 45376U 20019S   25257.37883197  .00001510  00000+0  12030-3 0  9999,2 45376  53.0523 238.1120 0001452  93.2943 266.8212 15.06391456303153
STARLINK-1305,45377,53.055,0.0001437,15.06382628,546.2696208891011,548.2599813667457,1 45377U 20019T   25257.33828871  .00001888  00000+0  14566-3 0  9998,2 45377  53.0550 238.2893 0001437  87.7904 272.3250 15.06382628303155
STARLINK-1319,45379,53.0532,0.0001575,15.06402592,546.1128726963043,548.2943549896654,1 45379U 20019V   25256.66744280  .00000137  00000+0  28102-4 0  9994,2 45379  53.0532 241.3052 0001575  89.1791 270.9379 15.06402592303050
STARLINK-1258,45381,53.0449,0.0006707,15.96219278,280.4502455417896,289.38806907120033,1 45381U 20019X   25257.58335648  .00347573  59565-4  82284-3 0  9996,2 45381  53.0449 166.3286 0006707 120.0811 183.5014 15.96219278  6056
STARLINK-1266,45383,53.0548,0.0001383,15.06403683,546.2424959522714,548.1580442411796,1 45383U 20019Z   25256.60293711  .00000411  00000+0  46509-4 0  9997,2 45383  53.0548 221.5939 0001383  86.2963 273.8184 15.06403683303319
