satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0547,0.0001461,15.06401294,546.1957991725922,548.219384862381,1 44753U 19074AS  25340.44332286  .00012627  00000+0  86503-3 0  9992,2 44753  53.0547 245.2150 0001461  71.2547 288.8600 15.06401294334695
STARLINK-1053,44758,53.0372,0.0004549,15.66006562,367.27556781976455,373.4153371550383,1 44758U 19074AX  25339.83417984  .00089866  00000+0  85835-3 0  9993,2 44758  53.0372 191.9180 0004549 149.2992 210.8289 15.66006562335409
STARLINK-1060,44765,53.0489,0.0009124,15.7387113,341.70864565704414,353.98221839901,1 44765U 19074BE  25340.66670139  .00163747  00000+0  11135-2 0  9999,2 44765  53.0489 232.7945 0009124 111.6576  10.1522 15.73871130  6016
STARLINK-1063,44768,53.0548,0.0001459,15.06393127,546.2222113455118,548.2430342014368,1 44768U 19074BH  25340.47280733  .00013480  00000+0  92230-3 0  9992,2 44768  53.0548 285.0865 0001459  73.8692 286.2458 15.06393127334152
STARLINK-1067,44771,53.0553,0.0001511,15.06381441,546.2220104224161,548.3148679461383,1 44771U 19074BL  25340.13000635  .00009356  00000+0  64646-3 0  9997,2 44771  53.0553 286.6233 0001511  93.1090 267.0072 15.06381441334092
STARLINK-1068,44772,53.0589,0.0001227,15.07838947,541.95570065416,543.6540997964748,1 44772U 19074BM  25340.58463749  .00363631  00000+0  22315-1 0  9990,2 44772  53.0589 264.5743 0001227  27.6878 332.4176 15.07838947334432
STARLINK-1112,44925,53.0469,0.0006293,15.62008194,377.6028165241423,386.11094482235694,1 44925U 20001M   25340.32556916  .00193497  00000+0  21285-2 0  9990,2 44925  53.0469 350.4183 0006293   6.2370 353.8721 15.62008194326551
STARLINK-1114,44927,53.0561,0.0001471,15.06448647,546.0437690605477,548.081162743415,1 44927U 20001P   25340.62393394  .00043768  00000+0  29352-2 0  9992,2 44927  53.0561  44.4100 0001471  97.2538 262.8618 15.06448647325826
STARLINK-1123,44930,53.0543,0.0001087,15.06391355,546.48526547654,547.9908420132233,1 44930U 20001S   25340.43964320  .00000596  00000+0  58896-4 0  9997,2 44930  53.0543  45.2358 0001087  85.3873 274.7240 15.06391355325799
STARLINK-1144,44933,53.0416,0.0001397,15.71269448,354.3272417193357,356.2085550479442,1 44933U 20001V   25340.66670139  .00036953  00000+0  28912-3 0  9998,2 44933  53.0416 323.6631 0001397 131.5632 303.6942 15.71269448  5907
STARLINK-1094,44941,53.0556,0.000148,15.06394523,546.203390134362,548.2532982762477,1 44941U 20001AD  25340.38619815  .00018091  00000+0  12305-2 0  9991,2 44941  53.0556  25.4778 0001480  74.4752 285.6400 15.06394523326063
STARLINK-1122,44949,53.0558,0.00014,15.0640517,546.2261660984368,548.1652592579867,1 44949U 20001AM  25340.54101131  .00021093  00000+0  14305-2 0  9992,2 44949  53.0558  24.7771 0001400  95.2412 264.8737 15.06405170326089
STARLINK-1080,44961,53.0548,0.0001297,15.06391449,546.3395445385759,548.1359867527844,1 44961U 20001AZ  25340.34012706  .00006001  00000+0  42149-3 0  9993,2 44961  53.0548   5.6810 0001297  80.2261 279.8875 15.06391449326345
STARLINK-1090,44968,53.0542,0.0001505,15.06395702,546.1824637800983,548.266997661045,1 44968U 20001BG  25340.34381073  .00012112  00000+0  83071-3 0  9995,2 44968  53.0542   5.6661 0001505  71.0550 289.0602 15.06395702326348
STARLINK-1107,44972,52.9968,0.0007397,15.98953795,272.3972144709169,282.2432979357436,1 44972U 20001BL  25340.66670139  .01254682  81964-3  25603-2 0  9998,2 44972  52.9968 259.4913 0007397 148.3184 144.2257 15.98953795  5983
STARLINK-1132,45044,53.054,0.000157,15.06409145,546.0962546489864,548.2708052953967,1 45044U 20006A   25340.36959954  .00011060  00000+0  76004-3 0  9996,2 45044  53.0540 325.5511 0001570 100.8539 259.2627 15.06409145322675
STARLINK-1131,45047,53.0562,0.0001995,15.06399269,545.8321908646294,548.5954058331699,1 45047U 20006D   25340.27934456 -.00001189  00000+0 -60893-4 0  9992,2 45047  53.0562 346.4947 0001995  90.5897 269.5321 15.06399269322377
STARLINK-1134,45048,53.0377,0.0004962,15.31774714,467.1189834757024,473.91558798886217,1 45048U 20006E   25340.35217879  .00022705  00000+0  73923-3 0  9997,2 45048  53.0377 318.0347 0004962 314.8484  45.2112 15.31774714322784
STARLINK-1156,45054,53.0552,0.0001486,15.06390177,546.2125529126079,548.2707754516023,1 45054U 20006L   25340.31616944  .00010395  00000+0  71589-3 0  9994,2 45054  53.0552 345.7889 0001486 105.9419 254.1734 15.06390177322385
STARLINK-1159,45057,53.0546,0.0006466,15.55949337,395.01207525671543,403.7767788982119,1 45057U 20006P   25340.52683027  .00057448  00000+0  81316-3 0  9995,2 45057  53.0546 333.5062 0006466  45.9762 314.1781 15.55949337322589
STARLINK-1166,45060,53.0555,9.95e-05,15.06401136,546.5190044289911,547.8971480991677,1 45060U 20006S   25340.27560713  .00000217  00000+0  33428-4 0  9991,2 45060  53.0555 345.9743 0000995  93.5292 266.5810 15.06401136322381
STARLINK-1169,45061,53.0557,3.83e-05,15.06400125,546.9459339962104,547.4764156664023,1 45061U 20006T   25340.28297148  .00004203  00000+0  30088-3 0  9999,2 45061  53.0557 345.9383 0000383 127.6209 232.4815 15.06400125322386
STARLINK-1171,45062,53.0545,0.0010899,15.38457098,443.22847955676025,458.1139156659128,1 45062U 20006U   25340.28161119  .00027288  00000+0  71512-3 0  9993,2 45062  53.0545 336.2542 0010899  33.0292 327.1389 15.38457098322529
STARLINK-1133,45064,53.057,0.0001457,15.06403501,546.191806176771,548.2098496198205,1 45064U 20006W   25340.34746767  .00001657  00000+0  13011-3 0  9992,2 45064  53.0570 325.6484 0001457  95.1733 264.9422 15.06403501322672
STARLINK-1167,45071,53.0537,0.0001469,15.06407763,546.1704353554687,548.2050957715919,1 45071U 20006AD  25340.37327971  .00007646  00000+0  53149-3 0  9995,2 45071  53.0537 325.5318 0001469  99.2012 260.9144 15.06407763322677
STARLINK-1168,45072,53.0565,0.0001431,15.06414366,546.1765174892334,548.1585396453092,1 45072U 20006AE  25340.37696439  .00008797  00000+0  60847-3 0  9995,2 45072  53.0565 325.5132 0001431  96.1963 263.9189 15.06414366322672
STARLINK-1172,45074,53.055,0.0001454,15.06412375,546.1666904395561,548.1805707709364,1 45074U 20006AG  25340.38802443  .00011113  00000+0  76349-3 0  9992,2 45074  53.0550 325.4668 0001454  99.1249 260.9904 15.06412375322676
STARLINK-1153,45080,53.0554,0.0001509,15.06403843,546.1547464017503,548.2448130418697,1 45080U 20006AN  25340.36590849  .00006175  00000+0  43304-3 0  9998,2 45080  53.0554 325.5681 0001509  78.0244 282.0914 15.06403843322671
STARLINK-1151,45081,53.0555,0.0002063,15.10087476,534.5066064384546,537.3593517118215,1 45081U 20006AP  25340.26215027  .00039493  00000+0  24020-2 0  9992,2 45081  53.0555 325.8696 0002063  77.2681 282.8540 15.10087476322661
STARLINK-1185,45087,53.0578,0.0001704,15.06396509,546.0421761536873,548.4023385885994,1 45087U 20006AV  25340.19452171  .00014703  00000+0  10040-2 0  9997,2 45087  53.0578 306.3355 0001704  82.9270 277.1913 15.06396509322932
STARLINK-1183,45088,53.0548,0.000145,15.06433707,546.1040922026068,548.1124133259091,1 45088U 20006AW  25340.61469752  .00014413  00000+0  98360-3 0  9998,2 45088  53.0548 304.4493 0001450  90.5905 269.5251 15.06433707322998
STARLINK-1142,45093,53.0249,0.0008856,15.82764869,316.6915316462637,328.5599225885335,1 45093U 20006BB  25340.66670139  .00556944  00000+0  24218-2 0  9992,2 45093  53.0249 220.8898 0008856 172.4990 139.6328 15.82764869  5959
STARLINK-1152,45096,53.0465,0.0004826,15.27599695,479.6789428085867,486.30130270747213,1 45096U 20006BE  25340.55261225  .00017548  00000+0  65279-3 0  9990,2 45096  53.0465 282.0040 0004826  18.0432 342.0736 15.27599695323307
STARLINK-1184,45098,53.055,0.0001634,15.0640009,546.0796801919578,548.342884010548,1 45098U 20006BG  25340.62946170  .00001377  00000+0  11132-3 0  9991,2 45098  53.0550 304.3819 0001634  82.7816 277.3359 15.06400090322996
STARLINK-1193,45100,53.0548,0.0001141,15.06410285,546.3898574001205,547.9702147477519,1 45100U 20006BJ  25340.62576997  .00008834  00000+0  61105-3 0  9991,2 45100  53.0548 304.3979 0001141  83.2165 276.8954 15.06410285322992
STARLINK-1143,45179,53.0522,0.0004428,15.45015638,428.3168904344502,434.3473562900999,1 45179U 20012B   25340.59473904  .00094644  00000+0  19589-2 0  9996,2 45179  53.0522  58.8887 0004428 166.7235 193.3888 15.45015638321450
STARLINK-1202,45183,53.0549,0.0001748,15.06385734,546.0447229478486,548.4658400894668,1 45183U 20012F   25340.62208963  .00000709  00000+0  66530-4 0  9995,2 45183  53.0549 104.4174 0001748  66.0992 294.0180 15.06385734320812
STARLINK-1216,45185,53.0551,0.0001325,15.06417037,546.2417407137964,548.0769442445535,1 45185U 20012H   25340.61470333 -.00000887  00000+0 -40646-4 0  9997,2 45185  53.0551 104.4479 0001325  92.0855 268.0286 15.06417037320756
STARLINK-1225,45187,53.0551,0.0001139,15.06378523,546.4885779339029,548.0661873302652,1 45187U 20012K   25340.63314505 -.00001871  00000+0 -10679-3 0  9995,2 45187  53.0551 104.3646 0001139  88.4574 271.6546 15.06378523320804
STARLINK-1230,45189,53.0546,0.0001282,15.06392947,546.3453419954358,548.1210069081653,1 45189U 20012M   25340.63682265  .00000032  00000+0  21049-4 0  9998,2 45189  53.0546 104.3514 0001282  86.4731 273.6405 15.06392947318030
STARLINK-1234,45190,53.052,0.0005489,15.4196992,436.5533011529842,444.03857683341175,1 45190U 20012N   25339.94035397  .00028407  00000+0  66371-3 0  9992,2 45190  53.0520  56.3759 0005489 329.9287  30.1401 15.41969920321323
STARLINK-1269,45197,53.0548,0.0001338,15.06380506,546.3446852537445,548.1979245161319,1 45197U 20012V   25340.64788268 -.00000696  00000+0 -27884-4 0  9999,2 45197  53.0548 104.3005 0001338  98.6207 261.4934 15.06380506320786
STARLINK-1154,45198,53.058,0.0001259,15.06394335,546.3570168324004,548.1008239711573,1 45198U 20012W   25340.57232012  .00001024  00000+0  87619-4 0  9999,2 45198  53.0580  84.6382 0001259  72.6553 287.4574 15.06394335321020
STARLINK-1199,45201,53.0564,0.0001576,15.06399424,546.1218880849301,548.3047585068334,1 45201U 20012Z   25340.58337815  .00000138  00000+0  28160-4 0  9993,2 45201  53.0564  84.5899 0001576  95.6927 264.4242 15.06399424321088
STARLINK-1209,45206,53.0535,0.0006022,15.35433643,455.5150540494815,463.75046394721994,1 45206U 20012AE  25340.59923654  .00020307  00000+0  59059-3 0  9991,2 45206  53.0535  55.4714 0006022 337.8315  22.2425 15.35433643320544
STARLINK-1210,45207,53.022,0.0003281,15.65825585,368.6510846198735,373.07978001595984,1 45207U 20012AF  25340.09759494  .00084283  00000+0  81192-3 0  9992,2 45207  53.0220  12.6108 0003281 150.9257 209.1941 15.65825585322051
STARLINK-1231,45212,53.0512,0.0004207,15.14750312,518.8339187019883,524.6394724294387,1 45212U 20012AL  25340.56184178  .00010822  00000+0  59219-3 0  9994,2 45212  53.0512  81.2296 0004207 147.1214 213.0041 15.14750312321087
STARLINK-1271,45217,53.0557,0.0001316,15.06413216,546.2596825580749,548.0824236376502,1 45217U 20012AR  25340.56862508 -.00001016  00000+0 -49287-4 0  9991,2 45217  53.0557  84.6546 0001316  88.2484 271.8656 15.06413216321082
STARLINK-1191,45222,53.0542,0.0001445,15.06395613,546.2242886845597,548.225718303569,1 45222U 20012AW  25340.64420167  .00000184  00000+0  31250-4 0  9991,2 45222  53.0542  64.3156 0001445  92.0158 268.0996 15.06395613321375
STARLINK-1212,45223,53.0546,0.000128,15.06379462,546.3880519928371,548.160957338031,1 45223U 20012AX  25340.53002766  .00000730  00000+0  67960-4 0  9995,2 45223  53.0546  65.4847 0001280  97.9574 262.1560 15.06379462321356
STARLINK-1215,45225,53.0559,0.0001433,15.06349643,546.3734746246173,548.3583237555249,1 45225U 20012AZ  25340.61840938 -.00008561  00000+0 -55726-3 0  9995,2 45225  53.0559  64.4282 0001433 105.9373 254.1774 15.06349643321324
STARLINK-1221,45227,53.0694,0.0005782,15.38294595,447.20341715433096,455.100807083586,1 45227U 20012BB  25340.33251097  .00038396  00000+0  10072-2 0  9999,2 45227  53.0694 350.7504 0005782  73.5660 286.5978 15.38294595322320
STARLINK-1222,45228,53.0553,7.7e-05,15.10988044,532.6532854581646,533.717629116587,1 45228U 20012BC  25340.62137465 -.00005886  00000+0 -33143-3 0  9999,2 45228  53.0553  64.1042 0000770  74.1564 285.9512 15.10988044321268
STARLINK-1226,45229,53.0562,0.0001347,15.06396473,546.2895217995574,548.1552136132177,1 45229U 20012BD  25340.61470812  .00008558  00000+0  59279-3 0  9990,2 45229  53.0562  64.4491 0001347  91.8146 268.2997 15.06396473321268
STARLINK-1227,45230,53.0548,0.000131,15.06391201,546.3313015433869,548.14574993113,1 45230U 20012BE  25340.54467723  .00000807  00000+0  73051-4 0  9995,2 45230  53.0548  64.7620 0001310  88.0652 272.0487 15.06391201321374
STARLINK-1246,45235,53.0544,0.0001252,15.06398096,546.35033906014,548.0844478002564,1 45235U 20012BK  25340.62576314  .00002597  00000+0  19316-3 0  9997,2 45235  53.0544 104.3979 0001252  81.8979 278.2152 15.06398096320837
STARLINK-1270,45237,53.0546,0.000146,15.06388769,546.2348736345621,548.2570854645901,1 45237U 20012BM  25340.62946020  .00001071  00000+0  90778-4 0  9992,2 45237  53.0546  64.3824 0001460  91.5655 268.5502 15.06388769321372
STARLINK-1279,45360,53.049,0.0009499,15.39718668,440.457419742791,453.42370209302226,1 45360U 20019A   25340.60435482  .00024852  00000+0  62640-3 0  9997,2 45360  53.0490 184.1141 0009499 127.0747 233.1126 15.39718668316259
STARLINK-1301,45361,53.0487,0.0008966,15.42519759,432.5635785727536,444.7874868063727,1 45361U 20019B   25340.63573198  .00028064  00000+0  64342-3 0  9998,2 45361  53.0487 193.0144 0008966 120.8506 239.3382 15.42519759316144
STARLINK-1306,45362,53.0382,0.0003338,15.8448958,315.52724985789337,319.99743225798375,1 45362U 20019C   25340.66670139  .00198181  00000+0  83103-3 0  9999,2 45362  53.0382 173.3119 0003338  91.5690 318.6451 15.84489580  5987
STARLINK-1262,45366,53.0539,0.0001461,15.06400615,546.1978799035614,548.2214662014276,1 45366U 20019G   25340.40829695 -.00000518  00000+0 -15892-4 0  9997,2 45366  53.0539 225.3727 0001461  97.1756 262.9399 15.06400615315676
STARLINK-1273,45367,53.0528,0.0001639,15.06404155,546.0637609495079,548.3338860324475,1 45367U 20019H   25340.09868004  .00003871  00000+0  27858-3 0  9997,2 45367  53.0528 226.7614 0001639  83.2015 276.9160 15.06404155315625
STARLINK-1276,45368,53.055,0.0001536,15.06395588,546.1613445003304,548.2888157313419,1 45368U 20019J   25340.13554307 -.00001694  00000+0 -94860-4 0  9992,2 45368  53.0550 226.5993 0001536  85.0159 275.1005 15.06395588315633
STARLINK-1277,45369,53.0529,0.0001393,15.06398279,546.2521307715533,548.1815343493054,1 45369U 20019K   25340.39363137  .00001210  00000+0  10013-3 0  9999,2 45369  53.0529 226.0658 0001393  76.2617 283.8527 15.06398279315663
STARLINK-1281,45370,53.0558,0.0001457,15.06392617,546.2251592805678,548.2432124441293,1 45370U 20019L   25340.38987087  .00002175  00000+0  16491-3 0  9993,2 45370  53.0558 225.4564 0001457  95.5250 264.5906 15.06392617315672
STARLINK-1300,45374,53.0531,0.0001792,15.06385808,546.0140244595414,548.4960849719528,1 45374U 20019Q   25340.41199567  .00008785  00000+0  60814-3 0  9990,2 45374  53.0531 225.3563 0001792 102.0050 258.1140 15.06385808315672
STARLINK-1302,45375,53.0527,0.000132,15.06409358,546.2687349407652,548.0970193883377,1 45375U 20019R   25340.09499829  .00004621  00000+0  32884-3 0  9990,2 45375  53.0527 226.7815 0001320  85.0573 275.0567 15.06409358315623
STARLINK-1304,45376,53.0543,0.000124,15.06412815,546.3135437364317,548.0310204383904,1 45376U 20019S   25340.37880390  .00015262  00000+0  10409-2 0  9990,2 45376  53.0543 225.5062 0001240 105.6276 254.4850 15.06412815315665
STARLINK-1305,45377,53.0519,0.0008593,15.36231218,451.3922199899662,463.13954338243184,1 45377U 20019T   25340.65662325  .00021866  00000+0  61869-3 0  9992,2 45377  53.0519 214.9856 0008593 115.6892 244.4998 15.36231218315846
STARLINK-1319,45379,53.0517,0.0007294,15.41120809,437.82501781622705,447.77540101732484,1 45379U 20019V   25340.37320046  .00027854  00000+0  66937-3 0  9998,2 45379  53.0517 217.5412 0007294 120.4928 239.6797 15.41120809315789
STARLINK-1266,45383,53.0534,0.0001586,15.06401231,546.1094254202253,548.30614478606,1 45383U 20019Z   25340.59812302  .00002558  00000+0  19055-3 0  9991,2 45383  53.0534 204.5280 0001586 107.8981 252.2181 15.06401231315979
STARLINK-1267,45384,53.0531,0.0001509,15.06413789,546.124268241414,548.2143256818363,1 45384U 20019AA  25340.64979940  .00004730  00000+0  33607-3 0  9993,2 45384  53.0531 204.9468 0001509  88.9176 271.1986 15.06413789315973
STARLINK-1272,45386,53.0509,0.0009053,15.39332422,441.90242617992135,454.2619786678315,1 45386U 20019AC  25340.59304745  .00023948  00000+0  61181-3 0  9994,2 45386  53.0509 194.7281 0009053 126.0551 234.1292 15.39332422316118
STARLINK-1274,45387,53.034,0.0005643,15.33155841,462.54126915204415,470.26601772222693,1 45387U 20019AD  25339.96776074  .00017780  00000+0  55729-3 0  9990,2 45387  53.0340 186.3717 0005643  89.7194 270.4453 15.33155841316172
STARLINK-1280,45388,53.0512,0.0010363,15.45888778,421.7138296963476,435.82182063698747,1 45388U 20019AE  25340.26871360  .00035606  00000+0  72511-3 0  9995,2 45388  53.0512 214.2279 0010363 114.8990 245.3095 15.45888778315804
STARLINK-1283,45389,53.0515,0.0010376,15.35146286,453.3902643309175,467.58177482114206,1 45389U 20019AF  25340.58816010  .00019229  00000+0  56447-3 0  9995,2 45389  53.0515 194.3261 0010376 123.0863 237.1136 15.35146286316123
STARLINK-1284,45390,53.0547,0.0001387,15.06396106,546.2629450128361,548.1840400134588,1 45390U 20019AG  25340.40277067  .00000767  00000+0  70419-4 0  9994,2 45390  53.0547 205.4034 0001387  93.3028 266.8120 15.06396106315943
STARLINK-1297,45395,53.0529,0.0001366,15.06389547,546.2975880737404,548.1896020523118,1 45395U 20019AM  25340.04156049 -.00000980  00000+0 -46949-4 0  9995,2 45395  53.0529 207.0221 0001366  86.6344 273.4801 15.06389547315072
STARLINK-1307,45397,53.0517,0.0001167,15.06416994,546.3512921669544,547.9676563640469,1 45397U 20019AP  25340.36590842  .00006220  00000+0  43589-3 0  9992,2 45397  53.0517 205.5663 0001167  87.1003 273.0120 15.06416994315764
STARLINK-1255,45399,53.0452,0.000813,15.35070784,455.1502720127173,466.27023764907244,1 45399U 20019AR  25340.01071202  .00042525  00000+0  12348-2 0  9996,2 45399  53.0452 188.1049 0008130 127.9009 232.2729 15.35070784315963
STARLINK-1260,45404,53.0546,0.0001428,15.06393816,546.2415685918759,548.2194535530389,1 45404U 20019AW  25340.63222182  .00000327  00000+0  40885-4 0  9999,2 45404  53.0546 194.3667 0001428  95.8045 264.3107 15.06393816315839
STARLINK-1263,45405,53.0523,0.0001508,15.06393949,546.1857580846536,548.2744488030521,1 45405U 20019AX  25340.55112782  .00004032  00000+0  28948-3 0  9997,2 45405  53.0523 194.7356 0001508  87.4803 272.6358 15.06393949315828
STARLINK-1265,45406,53.0526,0.0001455,15.06404837,546.1890972114106,548.204369327791,1 45406U 20019AY  25340.29310759  .00001609  00000+0  12691-3 0  9998,2 45406  53.0526 195.8945 0001455  90.1703 269.9453 15.06404837315788
STARLINK-1278,45408,53.0514,0.0009528,15.38304249,444.61662007773975,457.6304589618485,1 45408U 20019BA  25340.66736989  .00024453  00000+0  64562-3 0  9994,2 45408  53.0514 214.5419 0009528 109.9732 250.2298 15.38304249315569
STARLINK-1296,45412,53.0534,0.0001507,15.06400441,546.166556513128,548.2538561611173,1 45412U 20019BE  25340.29679322  .00000463  00000+0  49959-4 0  9994,2 45412  53.0534 195.8735 0001507  89.2654 270.8508 15.06400441315782
STARLINK-1298,45413,53.0449,0.0008207,15.5915411,384.54926782959683,395.65865854657295,1 45413U 20019BF  25340.54968546  .00055359  00000+0  69519-3 0  9999,2 45413  53.0449 158.2129 0008207  84.8505 275.3443 15.59154110316436
STARLINK-1309,45414,53.0528,0.0001525,15.06404496,546.1416648263894,548.2538919337949,1 45414U 20019BG  25340.31153709  .00001495  00000+0  11923-3 0  9990,2 45414  53.0528 195.8112 0001525  91.9069 268.2095 15.06404496315771
STARLINK-1316,45415,53.0549,0.0001395,15.06402823,546.2368209465076,548.1689907802429,1 45415U 20019BH  25340.33733627  .00000426  00000+0  47513-4 0  9994,2 45415  53.0549 195.6944 0001395  82.6309 277.4838 15.06402823315819
STARLINK-1318,45416,53.0462,0.0003439,15.66234167,367.3710658292566,372.0122223706685,1 45416U 20019BJ  25340.66670139  .00066212  00000+0  63000-3 0  9992,2 45416  53.0462 147.2915 0003439 156.6404  72.8312 15.66234167  5948
STARLINK-1286,45417,53.0525,0.0005703,15.39881284,442.5679858963258,450.3521212956566,1 45417U 20019BK  25340.65815110  .00033557  00000+0  83762-3 0  9995,2 45417  53.0525 214.5930 0005703 114.3856 245.7743 15.39881284315831
STARLINK-1308,45419,53.0547,0.0001822,15.06386603,545.9908121296376,548.5144241064809,1 45419U 20019BM  25340.10606083  .00009890  00000+0  68215-3 0  9993,2 45419  53.0547 226.7263 0001822 108.9384 251.1803 15.06386603315369
STARLINK-1329,45531,53.0548,9.01e-05,15.11752181,530.2338088293509,531.4788094236555,1 45531U 20025A   25340.66670139  .01299098  00000+0  69458-1 0  9999,2 45531  53.0548 164.1684 0000901  73.8111 283.3513 15.11752181  5738
STARLINK-1338,45532,53.0537,0.0001194,15.06389829,546.415840423927,548.0696211036329,1 45532U 20025B   25340.55019504 -.00005161  00000+0 -32796-3 0  9995,2 45532  53.0537 164.7360 0001194 107.8268 252.2851 15.06389829311054
STARLINK-1350,45535,53.0741,0.0001631,15.33446412,464.42276981152645,466.65517691403693,1 45535U 20025E   25340.60599944  .00020566  00000+0  63695-3 0  9991,2 45535  53.0741 109.4211 0001631 102.9876 257.1307 15.33446412311863
STARLINK-1362,45538,53.0546,0.0001476,15.06401341,546.1852671289453,548.229628809986,1 45538U 20025H   25340.25066207  .00000916  00000+0  80402-4 0  9999,2 45538  53.0546 165.8012 0001476  84.6753 275.4404 15.06401341311011
STARLINK-1368,45540,53.0545,0.0001565,15.06394816,546.1436266613782,548.3112657330375,1 45540U 20025K   25340.52071825  .00000809  00000+0  73206-4 0  9999,2 45540  53.0545 164.8708 0001565  88.3354 271.7814 15.06394816311046
STARLINK-1371,45542,53.054,0.0001557,15.06407393,546.110626308172,548.267172793292,1 45542U 20025M   25340.22582661 -.00003668  00000+0 -22745-3 0  9992,2 45542  53.0540 166.1911 0001557 111.4467 248.6689 15.06407393311002
STARLINK-1372,45543,53.0525,0.0001287,15.06394108,546.3383214450378,548.1209108120293,1 45543U 20025N   25340.66078195 -.00001570  00000+0 -86560-4 0  9999,2 45543  53.0525 164.2438 0001287  93.7747 266.3389 15.06394108310161
STARLINK-1373,45544,53.0536,0.0001316,15.06400152,546.29971627129,548.1224678891258,1 45544U 20025P   25340.54650789 -.00001098  00000+0 -54803-4 0  9992,2 45544  53.0536 164.7531 0001316  93.7727 266.3413 15.06400152311058
STARLINK-1294,45551,53.0458,0.0002227,15.66759101,366.68193896681805,369.6867504937609,1 45551U 20025W   25340.66670139  .00083279  00000+0  77299-3 0  9996,2 45551  53.0458  82.7106 0002227 152.1227 107.3695 15.66759101  5898
STARLINK-1325,45554,53.0517,0.0007953,15.75841831,336.8920067842073,347.5814332232467,1 45554U 20025Z   25340.66670139  .00243910  00000+0  15073-2 0  9990,2 45554  53.0517  74.3260 0007953 353.0258  29.6443 15.75841831  5958
STARLINK-1327,45555,53.055,0.0001344,15.06388935,546.314699373137,548.1762421812828,1 45555U 20025AA  25340.65157146  .00000488  00000+0  51652-4 0  9994,2 45555  53.0550 144.2821 0001344  90.8636 269.2507 15.06388935311341
STARLINK-1356,45564,53.0542,0.0001352,15.06397259,546.2836504604202,548.1562669820578,1 45564U 20025AK  25340.45620733  .00000450  00000+0  49104-4 0  9997,2 45564  53.0542 145.1596 0001352  86.4303 273.6840 15.06397259311317
STARLINK-1357,45565,53.0605,0.0006986,15.38088538,446.99067546877086,456.53341041156636,1 45565U 20025AL  25340.65198147  .00024751  00000+0  65834-3 0  9996,2 45565  53.0605 122.0075 0006986 138.5441 221.6093 15.38088538311667
