satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1112,44925,53.0397,0.0002859,15.86366088,310.5680781110523,314.39377344101104,1 44925U 20001M   26037.91671296  .00260392  00000+0  98963-3 0  9995,2 44925  53.0397  39.3386 0002859  42.7623 103.3152 15.86366088  5925
STARLINK-1114,44927,53.0518,0.000617,15.45099209,426.8852907794162,435.28787267927055,1 44927U 20001P   26037.67904991  .00086086  00000+0  17790-2 0  9995,2 44927  53.0518 117.6075 0006170   7.1731 352.9362 15.45099209335296
STARLINK-1123,44930,53.0535,0.0001138,15.06366683,546.5255553403586,548.1017879132214,1 44930U 20001S   26037.27495107 -.00011291  00000+0 -74098-3 0  9992,2 44930  53.0535 127.6477 0001138  90.3233 269.7886 15.06366683335113
STARLINK-1144,44933,53.0312,0.0005334,16.08801166,246.59853074951116,253.66957030621415,1 44933U 20001V   26037.46810183  .00693860  26309-3  77734-3 0  9991,2 44933  53.0312  10.6634 0005334  81.6057 278.5581 16.08801166338064
STARLINK-1094,44941,53.1612,0.0001352,15.3019823,474.29378041106884,476.14692823967744,1 44941U 20001AD  26037.20175059  .00001227  00000+0  53558-4 0  9993,2 44941  53.1612 105.8214 0001352  82.6649 277.4505 15.30198230335417
STARLINK-1122,44949,53.1543,0.000134,15.29365128,476.79029728896785,478.62766401178214,1 44949U 20001AM  26036.57166899  .00006671  00000+0  24323-3 0  9997,2 44949  53.1543 108.7599 0001340  91.4642 268.6512 15.29365128335313
STARLINK-1080,44961,53.0523,0.0007514,15.43180262,431.6095744597669,441.85095698669556,1 44961U 20001AZ  26037.10608114  .00089673  00000+0  19756-2 0  9998,2 44961  53.0523  78.5231 0007514  18.4508 341.6768 15.43180262335797
STARLINK-1090,44968,53.0519,0.0001337,15.06404658,546.2713646824513,548.123199069425,1 44968U 20001BG  26037.11276552  .00008165  00000+0  56634-3 0  9997,2 44968  53.0519  88.3746 0001337 100.4372 259.6768 15.06404658335657
STARLINK-1132,45044,53.1586,0.0003434,15.38680015,447.6668442184882,452.35641669788765,1 45044U 20006A   26035.32950702  .00091023  00000+0  23288-2 0  9998,2 45044  53.1586  51.5685 0003434  79.6108 280.5283 15.38680015331789
STARLINK-1131,45047,53.1547,0.0001313,15.29341941,476.87809505315727,478.6784584048264,1 45047U 20006D   26037.91671296  .00075701  00000+0  26102-2 0  9999,2 45047  53.1547  63.8683 0001313  95.0602   9.6860 15.29341941  5789
STARLINK-1134,45048,53.0364,0.0007605,15.39692343,441.82782488296743,452.2088861787297,1 45048U 20006E   26037.57949708  .00084302  00000+0  20875-2 0  9996,2 45048  53.0364  25.8442 0007605  68.3806 291.8006 15.39692343332344
STARLINK-1156,45054,53.1521,0.0001594,15.28346535,479.6614665178804,481.84808121539027,1 45054U 20006L   26037.91671296  .00953674  00000+0  31494-1 0  9990,2 45054  53.1521  63.8481 0001594  80.7839 257.3085 15.28346535  5783
STARLINK-1159,45057,53.0485,0.0005261,15.71578204,350.8439819895748,357.9279426505291,1 45057U 20006P   26037.91671296  .00158073  00000+0  11877-2 0  9997,2 45057  53.0485  28.5507 0005261  28.5049  80.7311 15.71578204  5956
STARLINK-1166,45060,53.0536,0.0004164,15.4134283,439.3052186868499,444.9851496898409,1 45060U 20006S   26037.68856380  .00103432  00000+0  24187-2 0  9991,2 45060  53.0536  59.9581 0004164  38.4417 321.6883 15.41342830331872
STARLINK-1169,45061,53.1409,0.0001024,15.25733475,487.880679617474,489.2869840438334,1 45061U 20006T   26037.91671296  .00766486  00000+0  27508-1 0  9992,2 45061  53.1409  63.8527 0001024  86.8482  69.3576 15.25733475  5782
STARLINK-1171,45062,53.0492,0.0003733,15.51350566,410.2468244746733,415.3169245063673,1 45062U 20006U   26037.91671296  .00186216  00000+0  30481-2 0  9995,2 45062  53.0492  38.1822 0003733 298.0682  47.8093 15.51350566  5909
STARLINK-1133,45064,53.1583,0.0001166,15.30193164,474.4363773278819,476.0345837903478,1 45064U 20006W   26037.05309154  .00002806  00000+0  10686-3 0  9991,2 45064  53.1583  44.7491 0001166  88.1470 271.9664 15.30193164332036
STARLINK-1167,45071,53.1596,0.0001835,15.29353607,476.4853577435915,479.0014658547216,1 45071U 20006AD  26037.39046008  .00000731  00000+0  37663-4 0  9992,2 45071  53.1596  43.0498 0001835  72.2027 287.9174 15.29353607332088
STARLINK-1168,45072,53.1595,0.0001714,15.29344945,476.5941966126011,478.94440129188206,1 45072U 20006AE  26037.00815454  .00000925  00000+0  44390-4 0  9990,2 45072  53.1595  44.8853 0001714  79.2161 280.9032 15.29344945332029
STARLINK-1172,45074,53.1586,0.0001203,15.30206395,474.37151921161694,476.020431125442,1 45074U 20006AG  26037.02991669  .00006697  00000+0  23798-3 0  9997,2 45074  53.1586  44.8816 0001203  86.4502 273.6636 15.30206395332029
STARLINK-1153,45080,53.1576,0.0001314,15.29361635,476.8185600957959,478.6202791628739,1 45080U 20006AN  26037.44022243  .00012140  00000+0  43225-3 0  9990,2 45080  53.1576  42.7352 0001314  94.4654 265.6497 15.29361635332097
STARLINK-1151,45081,53.0532,0.001141,15.53116954,399.8893790676775,415.37450379202073,1 45081U 20006AP  26037.91671296  .00188856  00000+0  28943-2 0  9998,2 45081  53.0532  29.2417 0011410  40.0046 358.3990 15.53116954  5905
STARLINK-1185,45087,53.0907,0.0001631,15.15247304,519.1027450587408,521.3529916788029,1 45087U 20006AV  26037.91671296  .00127981  00000+0  66239-2 0  9996,2 45087  53.0907  24.5328 0001631 104.3334 155.6476 15.15247304  5789
STARLINK-1183,45088,53.0798,0.0001593,15.12440989,527.6581820103693,529.8587189008849,1 45088U 20006AW  26037.91671296  .00701450  00000+0  37168-1 0  9994,2 45088  53.0798  24.6668 0001593  90.0656 335.7779 15.12440989  5790
STARLINK-1152,45096,53.0436,0.0006723,15.34566668,457.6091487381882,466.806676507701,1 45096U 20006BE  26036.98310635  .00047231  00000+0  13920-2 0  9997,2 45096  53.0436 355.5640 0006723  80.8746 279.3016 15.34566668332710
STARLINK-1184,45098,53.0554,0.0004745,15.09034918,535.8654151728988,542.4299183216417,1 45098U 20006BG  26037.35224010  .00027406  00000+0  17237-2 0  9999,2 45098  53.0554  26.8144 0004745  46.9551 313.1836 15.09034918332301
STARLINK-1193,45100,53.0549,0.0004784,15.46776819,422.9070628027757,429.41741631518653,1 45100U 20006BJ  26037.91671296  .00156123  00000+0  30126-2 0  9998,2 45100  53.0549  18.1719 0004784  85.1511 357.7252 15.46776819  5807
STARLINK-1143,45179,53.0489,0.0003744,15.56339764,395.7238114817992,400.797978225467,1 45179U 20012B   26036.63658329  .00055351  00000+0  77312-3 0  9991,2 45179  53.0489 125.7674 0003744 312.4671  47.6022 15.56339764330928
STARLINK-1202,45183,53.1586,0.0001195,15.29851143,475.4377914018705,477.0759915419321,1 45183U 20012F   26037.85990566  .00185179  00000+0  61763-2 0  9997,2 45183  53.1586 182.4511 0001195  64.0110 296.1014 15.29851143330234
STARLINK-1216,45185,53.1608,0.0001378,15.30186865,474.3098911227198,476.1986857618149,1 45185U 20012H   26037.71982605  .00000543  00000+0  30470-4 0  9993,2 45185  53.1608 183.0797 0001378  91.3142 268.8016 15.30186865330158
STARLINK-1225,45187,53.163,0.0001139,15.30183345,474.48419623342215,476.04540116316457,1 45187U 20012K   26037.71673332 -.00002599  00000+0 -75714-4 0  9994,2 45187  53.1630 183.5353 0001139  73.9726 286.1400 15.30183345330191
STARLINK-1230,45189,53.1616,0.0001143,15.30190301,474.46068758641286,476.0273704896499,1 45189U 20012M   26037.66089757  .00002433  00000+0  94273-4 0  9998,2 45189  53.1616 183.8518 0001143 100.1470 259.9660 15.30190301327414
STARLINK-1234,45190,53.0453,0.0007588,15.55121236,396.6556178027731,406.9448505493592,1 45190U 20012N   26037.22952382  .00107665  00000+0  15546-2 0  9992,2 45190  53.0453 118.2217 0007588 218.9610 141.0854 15.55121236330974
STARLINK-1269,45197,53.1623,0.0001158,15.30198243,474.42669673250657,476.01393428677875,1 45197U 20012V   26037.65772184  .00002244  00000+0  87878-4 0  9992,2 45197  53.1623 183.7271 0001158 109.7754 250.3371 15.30198243330165
STARLINK-1154,45198,53.0511,0.0003642,15.41452949,439.3365316195004,444.30418856058986,1 45198U 20012W   26037.60684625  .00102310  00000+0  23843-2 0  9995,2 45198  53.0511 157.7192 0003642 338.9565  21.1288 15.41452949330495
STARLINK-1199,45201,53.0536,0.0001247,15.06391594,546.3737270595375,548.1009154152543,1 45201U 20012Z   26037.61773759  .00000077  00000+0  24032-4 0  9998,2 45201  53.0536 166.1077 0001247  70.0806 290.0317 15.06391594330437
STARLINK-1209,45206,53.0481,0.000924,15.455546,423.4584904786834,436.039463764404,1 45206U 20012AE  26037.91671296  .00068311  00000+0  13937-2 0  9994,2 45206  53.0481 120.7005 0009240 198.7471 358.6937 15.45554600  5873
STARLINK-1210,45207,53.0107,0.0007411,15.92387236,290.6586220527579,300.550441751343,1 45207U 20012AF  26037.91671296  .00377138  65561-4  10944-2 0  9998,2 45207  53.0107  58.3046 0007411  35.6595 168.8214 15.92387236  5997
STARLINK-1231,45212,53.0478,0.0001404,15.18635719,508.99576578676806,510.9299442260535,1 45212U 20012AL  26037.63876776  .00055435  00000+0  26393-2 0  9993,2 45212  53.0478 158.0926 0001404 303.7861  56.3000 15.18635719330502
STARLINK-1271,45217,53.056,0.0001475,15.06399682,546.1910435065956,548.2340216187013,1 45217U 20012AR  26037.66934274  .00003613  00000+0  26135-3 0  9995,2 45217  53.0560 165.8770 0001475  88.8058 271.3100 15.06399682330445
STARLINK-1191,45222,53.1581,0.0001271,15.31023782,471.88575922784185,473.62725635752395,1 45222U 20012AW  26037.65498233 -.00001260  00000+0 -29560-4 0  9994,2 45222  53.1581 143.0890 0001271 108.4771 251.6368 15.31023782330766
STARLINK-1212,45223,53.0523,0.0002868,15.42692629,436.21135824169505,440.12118979967454,1 45223U 20012AX  26037.91671296  .00068778  00000+0  15478-2 0  9992,2 45223  53.0523 137.1042 0002868 345.1268  61.8650 15.42692629  5857
STARLINK-1215,45225,53.1585,0.0001203,15.30207663,474.367733676615,476.01664467953196,1 45225U 20012AZ  26037.91671296 -.00000944  00000+0 -19746-4 0  9991,2 45225  53.1585 141.2427 0001203  81.0755  52.8083 15.30207663  5789
STARLINK-1221,45227,53.0659,0.0001787,15.40715314,442.77782592858875,445.2160565991953,1 45227U 20012BB  26037.07362938  .00029375  00000+0  71526-3 0  9990,2 45227  53.0659  59.2901 0001787 295.7078  64.3742 15.40715314331832
STARLINK-1222,45228,53.0553,0.0001624,15.46932508,424.6007479795617,426.81063608593377,1 45228U 20012BC  26037.57409272  .00055706  00000+0  10888-2 0  9999,2 45228  53.0553 131.7398 0001624  27.3210 332.7882 15.46932508330804
STARLINK-1226,45229,53.1609,0.0001623,15.31024309,471.64303591579755,473.86683543811796,1 45229U 20012BD  26037.60631082 -.00000327  00000+0  11803-5 0  9991,2 45229  53.1609 143.1162 0001623  76.8616 283.2566 15.31024309330659
STARLINK-1227,45230,53.1596,0.0001308,15.31038785,471.815661052251,473.6078430857924,1 45230U 20012BE  26037.56868704  .00003724  00000+0  13437-3 0  9997,2 45230  53.1596 143.6061 0001308  75.2094 284.9052 15.31038785330765
STARLINK-1246,45235,53.1587,0.0001493,15.29355035,476.7155618100078,478.76272642664026,1 45235U 20012BK  26037.66589660  .00003031  00000+0  11734-3 0  9993,2 45235  53.1587 183.3371 0001493  83.0918 277.0252 15.29355035330225
STARLINK-1270,45237,53.0519,0.0002253,15.41927693,438.88420315698204,441.9566451323017,1 45237U 20012BM  26037.58289519  .00100862  00000+0  23145-2 0  9994,2 45237  53.0519 135.5457 0002253 282.3090  77.7662 15.41927693330864
STARLINK-1279,45360,53.0463,0.0008016,15.51092316,408.09142074017655,418.97983029340503,1 45360U 20019A   26037.91671296  .00142768  00000+0  23713-2 0  9994,2 45360  53.0463 247.3186 0008016 115.6047 357.6041 15.51092316  5791
STARLINK-1301,45361,53.0457,0.0010147,15.57037769,389.36159184936423,403.1095034976124,1 45361U 20019B   26037.80542011  .00124139  00000+0  16639-2 0  9996,2 45361  53.0457 254.8087 0010147 103.2087 257.0057 15.57037769325784
STARLINK-1262,45366,53.0542,0.000147,15.06422094,546.125827553974,548.1618601220616,1 45366U 20019G   26036.97820914  .00005155  00000+0  36447-3 0  9995,2 45366  53.0542 308.9758 0001470  93.4519 266.6639 15.06422094324952
STARLINK-1273,45367,53.0532,0.0001827,15.40316285,443.9284835326089,446.4217217749183,1 45367U 20019H   26037.00002315  .00033695  00000+0  82939-3 0  9995,2 45367  53.0532 305.1386 0001827 104.3292  15.4558 15.40316285  5727
STARLINK-1276,45368,53.0534,0.0001547,15.06418445,546.0836845700505,548.2263699232808,1 45368U 20019J   26037.16988288  .00003023  00000+0  22166-3 0  9993,2 45368  53.0534 308.1153 0001547 107.1581 252.9577 15.06418445324980
STARLINK-1277,45369,53.0545,0.0001743,15.43987321,433.16783779087837,435.54267259103835,1 45369U 20019K   26037.79482986  .00027000  00000+0  59039-3 0  9997,2 45369  53.0545 299.9764 0001743  51.4802 308.6359 15.43987321325155
STARLINK-1281,45370,53.0529,0.0001425,15.06420741,546.1611373787455,548.1348436010348,1 45370U 20019L   26037.15883672  .00014051  00000+0  95979-3 0  9991,2 45370  53.0529 308.1669 0001425  91.9761 268.1391 15.06420741324989
STARLINK-1300,45374,53.0546,0.0001428,15.06415425,546.17534991508,548.1532159614881,1 45374U 20019Q   26036.98190368  .00008415  00000+0  58294-3 0  9994,2 45374  53.0546 308.9602 0001428  94.3226 265.7926 15.06415425324950
STARLINK-1302,45375,53.0541,0.0001797,15.44158481,432.62771763634373,435.0759464225748,1 45375U 20019R   26036.99476216  .00097012  00000+0  20668-2 0  9999,2 45375  53.0541 303.2598 0001797 120.3924 239.7260 15.44158481325032
STARLINK-1304,45376,53.053,0.0005562,15.43069085,433.26698802759984,440.8482104998202,1 45376U 20019S   26037.86398546  .00083127  00000+0  18412-2 0  9992,2 45376  53.0530 296.4088 0005562 116.1700 243.9877 15.43069085325207
STARLINK-1305,45377,53.048,0.0007207,15.46906599,420.8780789411785,430.6852473022018,1 45377U 20019T   26037.11182762  .00105585  00000+0  20432-2 0  9990,2 45377  53.0480 283.7581 0007207  71.3508 288.8280 15.46906599325327
STARLINK-1319,45379,53.0493,0.0007195,15.52558828,404.3745807814421,414.14164234698274,1 45379U 20019V   26037.09677721  .00101227  00000+0  16063-2 0  9997,2 45379  53.0493 283.0000 0007195  89.6812 270.5021 15.52558828325335
STARLINK-1266,45383,53.0521,0.0002051,15.41746049,439.5573792913892,442.354571229841,1 45383U 20019Z   26037.83112251  .00020463  00000+0  48501-3 0  9991,2 45383  53.0521 279.5193 0002051 111.4516 248.6707 15.41746049325436
STARLINK-1267,45384,53.0525,0.0007607,15.4437016,428.0479548674848,438.4107676495032,1 45384U 20019AA  26037.80273310  .00088565  00000+0  18746-2 0  9997,2 45384  53.0525 274.5282 0007607 128.3382 231.8309 15.44370160325505
STARLINK-1272,45386,53.0468,0.0007364,15.49947414,411.87590695074687,421.8836076308844,1 45386U 20019AC  26037.84588111  .00106376  00000+0  18509-2 0  9999,2 45386  53.0468 258.5058 0007364  96.2872 263.8975 15.49947414325739
STARLINK-1274,45387,53.0304,0.0010507,15.42683743,431.03053166527025,445.3543663694345,1 45387U 20019AD  26037.80075554  .00096383  00000+0  21545-2 0  9998,2 45387  53.0304 250.1037 0010507 128.2563 231.9389 15.42683743325842
STARLINK-1280,45388,53.0462,0.0007488,15.58752651,386.19709782353584,396.3349557964857,1 45388U 20019AE  26037.91671296  .00117437  00000+0  14790-2 0  9994,2 45388  53.0462 272.9364 0007488  94.0487  98.3481 15.58752651  5915
STARLINK-1283,45389,53.0484,0.0012718,15.49691156,408.9859674508971,426.271677396815,1 45389U 20019AF  26037.82960646  .00104008  00000+0  18232-2 0  9990,2 45389  53.0484 258.7493 0012718 123.5150 236.7074 15.49691156325735
STARLINK-1284,45390,53.0515,0.0003259,15.46279027,425.4044981847219,429.84049222369504,1 45390U 20019AG  26037.83624133  .00105159  00000+0  20810-2 0  9994,2 45390  53.0515 278.8015 0003259 116.5419 243.5922 15.46279027325447
STARLINK-1297,45395,53.0508,0.0002891,15.48154185,420.15990667522146,424.0918186624176,1 45395U 20019AM  26037.82426785  .00120799  00000+0  22347-2 0  9995,2 45395  53.0508 279.0355 0002891 122.7072 237.4214 15.48154185324623
STARLINK-1307,45397,53.0553,0.0001353,15.45937999,427.7023867160524,429.54429606443136,1 45397U 20019AP  26037.84120346  .00024082  00000+0  49399-3 0  9998,2 45397  53.0553 278.5225 0001353 125.8084 234.3048 15.45937999325276
STARLINK-1255,45399,53.0449,0.0007301,15.46100935,423.1758456787984,433.11437881910297,1 45399U 20019AR  26037.91671296  .00118586  00000+0  23543-2 0  9998,2 45399  53.0449 250.1866 0007301 133.5501 258.4541 15.46100935  5888
STARLINK-1260,45404,53.1541,0.0001672,15.30054827,474.50261115563626,476.7945170482717,1 45404U 20019AW  26037.80385737  .00144584  00000+0  48211-2 0  9991,2 45404  53.1541 272.6994 0001672 140.9046 219.2076 15.30054827325245
STARLINK-1263,45405,53.1553,0.0001279,15.29348853,476.88075059651965,478.6344884401924,1 45405U 20019AX  26037.85670461  .00000740  00000+0  37965-4 0  9999,2 45405  53.1553 272.4694 0001279 121.9050 238.2075 15.29348853325255
STARLINK-1265,45406,53.1543,0.0001498,15.29349495,476.7286881177761,478.78271357094945,1 45406U 20019AY  26037.80565684 -.00001848  00000+0 -51734-4 0  9997,2 45406  53.1543 272.7865 0001498 116.2871 243.8284 15.29349495325245
STARLINK-1278,45408,53.0475,0.0005363,15.49696673,413.9681330026524,421.2572541239697,1 45408U 20019BA  26037.82006569  .00092880  00000+0  16350-2 0  9990,2 45408  53.0475 279.1246 0005363  92.8397 267.3224 15.49696673325162
STARLINK-1296,45412,53.1596,0.0001415,15.30163069,474.35557602504014,476.29510586752804,1 45412U 20019BE  26037.91671296  .00015579  00000+0  53762-3 0  9999,2 45412  53.1596 272.1844 0001415  97.1665 182.5845 15.30163069  5776
STARLINK-1298,45413,53.0401,0.0005606,15.8098532,323.89374794628475,331.4122797097889,1 45413U 20019BF  26037.91671296  .00251500  00000+0  12336-2 0  9997,2 45413  53.0401 210.2152 0005606 211.5584 215.7000 15.80985320  5863
STARLINK-1309,45414,53.0706,8.68e-05,15.47693371,422.8852336228101,424.0659935725307,1 45414U 20019BG  26037.91671296 -.00136699  00000+0 -26382-2 0  9997,2 45414  53.0706 271.5901 0000868 108.2494 314.9467 15.47693371  5786
STARLINK-1316,45415,53.1601,0.0001311,15.3019141,474.3422399121546,476.1391955497438,1 45415U 20019BH  26037.84599176  .00002540  00000+0  97877-4 0  9990,2 45415  53.1601 272.5648 0001311  97.1869 262.9281 15.30191410325271
STARLINK-1318,45416,53.0408,0.0005029,15.90004385,298.9110003991955,305.6301543405143,1 45416U 20019BJ  26037.91671296  .00376491  63728-4  12371-2 0  9997,2 45416  53.0408 196.6228 0005029 273.4543 229.6748 15.90004385  5930
STARLINK-1286,45417,53.0494,0.0002269,15.48568075,419.3714208234569,422.4568302242187,1 45417U 20019BK  26037.84284461  .00035788  00000+0  66551-3 0  9994,2 45417  53.0494 278.6667 0002269  74.3091 285.8167 15.48568075325447
STARLINK-1308,45419,53.0556,0.0002073,15.42434287,437.5141828186561,440.3405377024201,1 45419U 20019BM  26037.14746782  .00026698  00000+0  61513-3 0  9991,2 45419  53.0556 302.6746 0002073 108.1204 252.0027 15.42434287324798
STARLINK-1329,45531,53.0528,0.0007685,15.49815226,412.0438615966368,422.48839620575654,1 45531U 20025A   26037.91671296  .00179308  00000+0  31000-2 0  9999,2 45531  53.0528 229.6778 0007685 148.9409  56.2284 15.49815226  5897
STARLINK-1338,45532,53.0533,0.0004936,15.48509701,417.72889719648174,424.44108914814115,1 45532U 20025B   26037.85112919  .00132094  00000+0  24087-2 0  9993,2 45532  53.0533 233.0849 0004936 157.1044 203.0184 15.48509701320613
STARLINK-1350,45535,53.0724,0.0001187,15.35254903,459.3517612383921,460.97517376937776,1 45535U 20025E   26037.61674239  .00015220  00000+0  44837-3 0  9995,2 45535  53.0724 178.9775 0001187 109.6461 250.4669 15.35254903321389
STARLINK-1362,45538,53.1377,0.0001624,15.25392886,488.490604459751,490.7212473620866,1 45538U 20025H   26037.91671296  .01772232  00000+0  63242-1 0  9994,2 45538  53.1377 243.8217 0001624 102.8431  90.8674 15.25392886  5730
STARLINK-1368,45540,53.1212,0.0001883,15.21741828,499.2912860221859,501.88181331099076,1 45540U 20025K   26037.91671296  .00832413  00000+0  33822-1 0  9995,2 45540  53.1212 244.0170 0001883 100.8523 114.9325 15.21741828  5583
STARLINK-1371,45542,53.0522,0.000511,15.43110444,433.45332097915525,440.4183254044574,1 45542U 20025M   26037.82057523  .00109587  00000+0  24129-2 0  9998,2 45542  53.0522 236.3546 0005110 154.5654 205.5603 15.43110444320569
STARLINK-1372,45543,53.1472,0.0001412,15.27525028,482.2448842003714,484.18252964000567,1 45543U 20025N   26037.91671296  .01741885  00000+0  57466-1 0  9991,2 45543  53.1472 243.9407 0001412  98.9078 118.3113 15.27525028  5586
STARLINK-1373,45544,53.0517,0.0003301,15.44725083,429.9378935202003,434.43406875234723,1 45544U 20025P   26037.91671296  .00142038  00000+0  29469-2 0  9999,2 45544  53.0517 236.1473 0003301 184.7620 283.3570 15.44725083  5817
STARLINK-1294,45551,53.0333,0.0007599,15.87591755,303.9553313481156,314.1184982638388,1 45551U 20025W   26037.91671296  .00282736  00000+0  10076-2 0  9991,2 45551  53.0333 132.5418 0007599 346.3801 293.2870 15.87591755  5883
STARLINK-1327,45555,53.052,0.0001562,15.4783764,421.99062344153754,424.1153151879507,1 45555U 20025AA  26037.78475089  .00131360  00000+0  24531-2 0  9999,2 45555  53.0520 215.1267 0001562 220.8796 139.2094 15.47837640320854
STARLINK-1356,45564,53.0541,0.000164,15.4066449,443.0281198893899,445.2658290330146,1 45564U 20025AK  26037.76930332  .00121935  00000+0  29078-2 0  9992,2 45564  53.0541 220.6473 0001640 204.0709 156.0218 15.40664490320772
STARLINK-1357,45565,53.0558,0.0001728,15.49170868,417.9757349582351,420.32487745125945,1 45565U 20025AL  26037.91671296  .00164366  00000+0  29154-2 0  9991,2 45565  53.0558 186.1713 0001728 192.2809  42.6801 15.49170868  5903
STARLINK-1361,45567,53.0542,7.27e-05,15.41514427,441.14323414179944,442.1348295768321,1 45567U 20025AN  26037.91671296  .00170282  00000+0  39193-2 0  9991,2 45567  53.0542 220.4071 0000727 193.3414 294.2108 15.41514427  5684
STARLINK-1363,45568,53.0461,0.0004003,15.68357905,360.89999139540305,366.2974250033867,1 45568U 20025AP  26037.91671296  .00093826  00000+0  81430-3 0  9992,2 45568  53.0461 190.5406 0004003 321.9144 242.0060 15.68357905  5924
STARLINK-1366,45569,53.0466,0.0003873,15.68134479,361.6277405864894,366.8503850847619,1 45569U 20025AQ  26037.91671296  .00013922  00000+0  12746-3 0  9996,2 45569  53.0466 191.1912 0003873 313.5921 224.9034 15.68134479  5922
