satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1212,45223,53.0452,0.0003788,15.56362427,395.6282369953624,400.7619862031097,1 45223U 20012AX  26090.91671296  .00157193  00000+0  21535-2 0  9992,2 45223  53.0452 242.7590 0003788 238.9314 172.0028 15.56362427  5918
STARLINK-1215,45225,53.1583,0.0001287,15.30197667,474.34000803779963,476.10406265349866,1 45225U 20012AZ  26090.73209227  .00002320  00000+0  90426-4 0  9993,2 45225  53.1583 255.9193 0001287  94.1587 265.9561 15.30197667338857
STARLINK-1221,45227,53.0656,0.0003726,15.42755853,435.44036063816566,440.51973106073274,1 45227U 20012BB  26090.61952474  .00021561  00000+0  49353-3 0  9991,2 45227  53.0656 165.6333 0003726  76.6958 283.4463 15.42755853340094
STARLINK-1222,45228,53.0541,0.0002465,15.50912928,412.38504973825457,415.7336025270388,1 45228U 20012BC  26090.66958414  .00033241  00000+0  56997-3 0  9997,2 45228  53.0541 237.3181 0002465 147.1159 213.0003 15.50912928339030
STARLINK-1226,45229,53.1585,0.0001252,15.37189214,453.57020938336973,455.28108306998547,1 45229U 20012BD  26090.91671296  .00060368  00000+0  16313-2 0  9993,2 45229  53.1585 255.0460 0001252  88.5823 213.2155 15.37189214  5901
STARLINK-1227,45230,53.1564,7.09e-05,15.37127803,454.12318547159066,455.0920686597092,1 45230U 20012BE  26090.74571957  .00019200  00000+0  52985-3 0  9994,2 45230  53.1564 256.0102 0000709  91.5783 268.5302 15.37127803338912
STARLINK-1246,45235,53.1595,0.0001221,15.30185884,474.4204181409441,476.0940170088761,1 45235U 20012BK  26090.57211870 -.00001375  00000+0 -34311-4 0  9995,2 45235  53.1595 297.6064 0001221  99.6659 260.4479 15.30185884338327
STARLINK-1270,45237,53.0462,0.0001488,15.50645117,413.8305592478064,415.8521496060839,1 45237U 20012BM  26090.71644522  .00114377  00000+0  19407-2 0  9999,2 45237  53.0462 242.0530 0001488 255.3634 104.7209 15.50645117339089
STARLINK-1279,45360,53.0417,0.0003085,15.61803518,380.36183035516297,384.53311097356345,1 45360U 20019A   26090.91671296  .00108803  00000+0  12224-2 0  9990,2 45360  53.0417 350.5205 0003085 190.4721  47.7743 15.61803518  5803
STARLINK-1301,45361,53.0437,8.75e-05,15.67747216,364.7592910662497,365.9394011768218,1 45361U 20019B   26090.03677728  .00084476  00000+0  75322-3 0  9998,2 45361  53.0437 359.1015 0000875 260.4708  99.6208 15.67747216333957
STARLINK-1262,45366,53.1574,0.0001892,15.29363042,476.4180875062257,479.0123419842839,1 45366U 20019G   26090.62963015  .00000384  00000+0  25661-4 0  9993,2 45366  53.1574  63.3251 0001892  95.9342 264.1874 15.29363042333111
STARLINK-1273,45367,53.0506,0.000411,15.47443889,421.41087711584896,427.00240358821793,1 45367U 20019H   26090.58174398  .00098123  00000+0  18673-2 0  9998,2 45367  53.0506  50.4273 0004110  86.3397 273.8080 15.47443889333289
STARLINK-1277,45369,53.0499,0.0006134,15.52751351,404.53401756992844,412.8601055966783,1 45369U 20019K   26090.91671296  .00125529  00000+0  19708-2 0  9997,2 45369  53.0499  45.8373 0006134  95.6619 196.8841 15.52751351  5950
STARLINK-1281,45370,53.1611,0.0001141,15.301913,474.4590757391461,476.02301660928333,1 45370U 20019L   26090.61720554 -.00001281  00000+0 -31154-4 0  9999,2 45370  53.1611  63.4370 0001141  89.7757 270.3375 15.30191300333112
STARLINK-1300,45374,53.1619,0.0001341,15.30202163,474.28957745236585,476.12764474526284,1 45374U 20019Q   26090.24743140  .00001161  00000+0  51319-4 0  9998,2 45374  53.1619  65.1600 0001341  94.6583 265.4571 15.30202163333059
STARLINK-1302,45375,53.0513,0.0003163,15.57795733,391.89589626935503,396.17997413336343,1 45375U 20019R   26090.91671296  .00135082  00000+0  17603-2 0  9991,2 45375  53.0513  44.2085 0003163  64.5247 191.9086 15.57795733  5783
STARLINK-1304,45376,53.0493,0.0003634,15.51856974,408.8371517490641,413.7717177838513,1 45376U 20019S   26090.11663228  .00119864  00000+0  19458-2 0  9990,2 45376  53.0493  46.6755 0003634  78.3105 281.8312 15.51856974333290
STARLINK-1305,45377,53.0436,0.0004518,15.57166554,392.80153477674594,398.92252029802785,1 45377U 20019T   26090.11183264  .00144105  00000+0  19196-2 0  9993,2 45377  53.0436  28.6680 0004518 156.2763 203.8457 15.57166554333550
STARLINK-1319,45379,53.0454,0.0002934,15.67985829,362.68685027906577,366.6435266032431,1 45379U 20019V   26090.87271259  .00075872  00000+0  67109-3 0  9992,2 45379  53.0454  20.5878 0002934 121.3323 238.7980 15.67985829333730
STARLINK-1266,45383,53.0516,0.0005124,15.48876678,416.52761512768575,423.4943571838985,1 45383U 20019Z   26090.81607381  .00107411  00000+0  19412-2 0  9998,2 45383  53.0516  27.2450 0005124  99.9968 260.1618 15.48876678333628
STARLINK-1267,45384,53.0502,8.16e-05,15.53814613,405.0470405257065,406.1541465009668,1 45384U 20019AA  26090.91671296  .00088784  00000+0  13505-2 0  9994,2 45384  53.0502  20.0783 0000816  40.2376  23.1427 15.53814613  5964
STARLINK-1272,45386,53.0444,0.0003499,15.60284601,384.46725701330706,389.20138394337755,1 45386U 20019AC  26090.91671296  .00093133  00000+0  11122-2 0  9993,2 45386  53.0444   1.7880 0003499 179.4789 137.6311 15.60284601  5934
STARLINK-1274,45387,53.0291,0.000219,15.50618502,413.4314052465297,416.406763811553,1 45387U 20019AD  26090.46789987  .00087550  00000+0  14938-2 0  9995,2 45387  53.0291 358.5602 0002190 267.4827  92.5930 15.50618502333994
STARLINK-1280,45388,53.0447,0.0001884,15.68404565,362.1948787313231,364.7351143636233,1 45388U 20019AE  26090.78399653  .00082751  00000+0  71855-3 0  9998,2 45388  53.0447  13.7392 0001884 139.3031 220.8126 15.68404565333801
STARLINK-1283,45389,53.0446,8.76e-05,15.63698743,376.39200201154836,377.57549916705193,1 45389U 20019AF  26090.05261282  .00069107  00000+0  72678-3 0  9999,2 45389  53.0446   5.9022 0000876 117.7833 242.3270 15.63698743333867
STARLINK-1284,45390,53.0481,0.000513,15.55769604,396.43926639728124,403.39354919367906,1 45390U 20019AG  26090.91671296  .00088092  00000+0  12471-2 0  9994,2 45390  53.0481  23.7305 0005130 108.5061 150.4194 15.55769604  5786
STARLINK-1297,45395,53.0468,0.0006071,15.58580608,387.6541683457435,395.8741823528535,1 45395U 20019AM  26090.91671296  .00124531  00000+0  15774-2 0  9997,2 45395  53.0468  23.0289 0006071 111.8595 290.4264 15.58580608  5987
STARLINK-1307,45397,53.0556,0.0002094,15.52272089,408.67248497604305,411.51539609393876,1 45397U 20019AP  26090.91671296 -.00042834  00000+0 -68916-3 0  9993,2 45397  53.0556  23.9796 0002094  88.6149 266.8894 15.52272089  5965
STARLINK-1255,45399,53.0417,0.0001401,15.56038199,398.1868951091792,400.0858871133696,1 45399U 20019AR  26090.87856094  .00117633  00000+0  16411-2 0  9991,2 45399  53.0417 355.6213 0001401 136.6892 223.4229 15.56038199333884
STARLINK-1260,45404,53.1598,0.0001453,15.31486268,470.3819588792512,472.3724277038227,1 45404U 20019AW  26090.83508220  .00071946  00000+0  23233-2 0  9995,2 45404  53.1598  26.3306 0001453 135.2951 224.8168 15.31486268333362
STARLINK-1263,45405,53.1624,8.78e-05,15.30190809,474.6407855048219,475.8442389471693,1 45405U 20019AX  26090.82786718 -.00000852  00000+0 -16673-4 0  9997,2 45405  53.1624  26.4401 0000878  92.4018 267.7083 15.30190809333362
STARLINK-1265,45406,53.1614,0.0001938,15.31482421,470.0612256162285,472.7161017634735,1 45406U 20019AY  26090.83815742  .00060146  00000+0  19475-2 0  9990,2 45406  53.1614  26.4214 0001938 125.8253 234.2929 15.31482421333367
STARLINK-1278,45408,53.0447,0.0003426,15.59704935,386.1921024849971,390.82860925323894,1 45408U 20019BA  26090.91671296  .00082822  00000+0  10132-2 0  9991,2 45408  53.0447  22.4655 0003426 127.4850 244.8521 15.59704935  5922
STARLINK-1296,45412,53.1595,0.0002472,15.31919901,468.39167983255265,471.7774405719165,1 45412U 20019BE  26090.23909703  .00064068  00000+0  20445-2 0  9998,2 45412  53.1595  29.0507 0002472 137.1000 223.0194 15.31919901333274
STARLINK-1309,45414,53.0664,0.0006895,15.59136206,385.4890396298042,394.8225153699759,1 45414U 20019BG  26090.91671296  .00091832  00000+0  11451-2 0  9994,2 45414  53.0664  15.8851 0006895 117.1974 318.3277 15.59136206  5970
STARLINK-1316,45415,53.1618,0.000163,15.31962185,468.84230727720933,471.07478642548176,1 45415U 20019BH  26090.54520796  .00064303  00000+0  20493-2 0  9991,2 45415  53.1618  27.6760 0001630 148.6721 211.4377 15.31962185333344
STARLINK-1286,45417,53.0497,0.0003698,15.52608345,406.60387284199624,411.62372353233513,1 45417U 20019BK  26090.82717052  .00050543  00000+0  81002-3 0  9992,2 45417  53.0497  24.2191 0003698 118.3774 241.7608 15.52608345333665
STARLINK-1308,45419,53.0523,0.0006097,15.54704618,398.87693814956583,407.1458705138084,1 45419U 20019BM  26090.91671296  .00126311  00000+0  18471-2 0  9999,2 45419  53.0523  45.0386 0006097 107.1353  40.6060 15.54704618  5968
STARLINK-1329,45531,53.0467,6.15e-05,15.65361968,371.78279974916404,372.6130909474423,1 45531U 20025A   26089.96861701  .00070398  00000+0  69302-3 0  9999,2 45531  53.0467 337.6196 0000615 138.1691 221.9371 15.65361968328773
STARLINK-1338,45532,53.0482,0.0004034,15.58477984,389.3302675876457,394.79246362901813,1 45532U 20025B   26090.91671296 -.00038319  00000+0 -48882-3 0  9994,2 45532  53.0482 337.0025 0004034 101.4640 257.9546 15.58477984  5843
STARLINK-1350,45535,53.0717,0.0001995,15.36673317,454.5913929029557,457.31819552884735,1 45535U 20025E   26090.58252144  .00013917  00000+0  39286-3 0  9990,2 45535  53.0717 290.2831 0001995 111.1288 248.9928 15.36673317329523
STARLINK-1362,45538,53.1624,0.0001667,15.30593868,472.8970449716662,475.18156055100735,1 45538U 20025H   26090.46949604 -.00155624  00000+0 -52872-2 0  9993,2 45538  53.1624 359.8164 0001667  80.3074 279.8115 15.30593868328516
STARLINK-1368,45540,53.1627,0.0001005,15.30199386,474.5281406460399,475.9056647804855,1 45540U 20025K   26090.48064365  .00003250  00000+0  12181-3 0  9995,2 45540  53.1627   0.1100 0001005  80.7559 279.3555 15.30199386328505
STARLINK-1371,45542,53.0516,0.0001539,15.50739377,413.5206854518301,415.6114794606092,1 45542U 20025M   26090.87996168  .00097463  00000+0  16529-2 0  9993,2 45542  53.0516 343.1229 0001539 131.5915 228.5226 15.50739377328770
STARLINK-1372,45543,53.162,0.0001776,15.30182636,474.04975114828994,476.4840802191411,1 45543U 20025N   26090.45742627 -.00004117  00000+0 -12700-3 0  9991,2 45543  53.1620 359.9121 0001776  92.3571 267.7633 15.30182636327605
STARLINK-1373,45544,53.0495,0.0004304,15.54497896,400.6937115622404,406.53144159776,1 45544U 20025P   26090.00356005  .00115952  00000+0  17119-2 0  9990,2 45544  53.0495 346.2910 0004304 102.8858 257.2633 15.54497896328658
STARLINK-1327,45555,53.0451,0.0005545,15.579935,389.70997687553245,397.2196833051021,1 45555U 20025AA  26090.87457129  .00091072  00000+0  11862-2 0  9991,2 45555  53.0451 319.1848 0005545 146.1913 213.9453 15.57993500329108
STARLINK-1356,45564,53.0513,0.0005046,15.481261,418.7766519601082,425.6395602411849,1 45564U 20025AK  26090.38061300  .00088297  00000+0  16436-2 0  9996,2 45564  53.0513 330.3234 0005046 120.3660 239.7847 15.48126100328904
STARLINK-1357,45565,53.0486,0.0004114,15.60267665,384.1001448521638,389.66640353376897,1 45565U 20025AL  26090.91671296  .00152933  00000+0  18100-2 0  9996,2 45565  53.0486 290.0931 0004114 214.3700 175.6165 15.60267665  5981
STARLINK-1361,45567,53.0494,0.0006571,15.51357173,408.3002933434291,417.2248935891621,1 45567U 20025AN  26090.87667750  .00067611  00000+0  11275-2 0  9997,2 45567  53.0494 327.5155 0006571 109.9771 250.1946 15.51357173328991
STARLINK-1363,45568,53.0383,0.0004272,15.8256526,320.3263536632312,326.0519667345052,1 45568U 20025AP  26090.91671296  .00194041  00000+0  89144-3 0  9992,2 45568  53.0383 286.2482 0004272 146.1138 272.1749 15.82565260  5998
STARLINK-1366,45569,53.0391,0.0004823,15.81137612,323.98841991671543,330.4564096081958,1 45569U 20025AQ  26090.91671296  .00183524  00000+0  90207-3 0  9999,2 45569  53.0391 287.2101 0004823 140.7862 101.4709 15.81137612  6034
STARLINK-1376,45570,53.1607,0.0001587,15.3200665,468.73926827628475,470.9128117451837,1 45570U 20025AR  26090.39371847  .00055019  00000+0  17548-2 0  9995,2 45570  53.1607 336.8843 0001587 168.0141 192.0899 15.32006650328821
STARLINK-1320,45572,53.0461,0.000427,15.72347049,349.3172242103101,355.0649243857606,1 45572U 20025AT  26090.69864670  .00103851  00000+0  76200-3 0  9990,2 45572  53.0461 236.8387 0004270 103.8518 256.2975 15.72347049330262
STARLINK-1321,45573,53.0482,0.0003619,15.52121484,408.07622950880705,412.9898688904177,1 45573U 20025AU  26090.87079338  .00074618  00000+0  12096-2 0  9990,2 45573  53.0482 312.0073 0003619 152.5670 207.5530 15.52121484328906
STARLINK-1331,45578,53.0522,0.0005168,15.52048877,407.23627571987527,414.2532639171586,1 45578U 20025AZ  26090.87954868  .00099492  00000+0  16091-2 0  9991,2 45578  53.0522 318.6649 0005168 172.7374 187.3710 15.52048877329127
STARLINK-1333,45580,53.1597,0.0001194,15.30203314,474.38688537490725,476.02346348616175,1 45580U 20025BB  26090.11660504  .00003735  00000+0  13816-3 0  9990,2 45580  53.1597 338.2840 0001194  94.1003 266.0134 15.30203314328786
STARLINK-1335,45581,53.1583,0.0001576,15.29349768,476.67439639896384,478.835373521104,1 45581U 20025BC  26090.39939974 -.00000132  00000+0  77816-5 0  9992,2 45581  53.1583 334.3308 0001576 100.9767 259.1411 15.29349768328856
STARLINK-1337,45582,53.0516,0.000479,15.62446726,377.354505124541,383.8293674455017,1 45582U 20025BD  26090.91671296  .00119163  00000+0  13032-2 0  9992,2 45582  53.0516 313.4973 0004790 181.7315 185.7604 15.62446726  5933
STARLINK-1347,45586,53.0417,0.000363,15.58394195,389.84636542205317,394.7617056138388,1 45586U 20025BH  26090.25934635  .00098104  00000+0  12575-2 0  9994,2 45586  53.0417 284.9907 0003630 158.2260 201.8906 15.58394195329522
STARLINK-1364,45589,53.0493,0.0007113,15.53232038,402.47027184204944,412.1232298960367,1 45589U 20025BL  26090.01123180  .00108953  00000+0  16852-2 0  9992,2 45589  53.0493 320.6763 0007113 142.2183 217.9327 15.53232038329004
