satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1036,44741,53.0541,9.18e-05,15.06390569,546.6047130946863,547.8762123968472,1 44741U 19074AE  25259.28815499  .00001000  00000+0  86028-4 0  9998,2 44741  53.0541 269.5411 0000918  98.8343 261.2750 15.06390569322184
STARLINK-1039,44744,53.0513,0.0005011,15.09210327,535.1456961812564,542.0776617072943,1 44744U 19074AH  25259.49183010  .00023622  00000+0  14819-2 0  9992,2 44744  53.0513 288.0334 0005011 334.7606  25.3139 15.09210327321948
STARLINK-1042,44747,53.0456,0.000323,15.40720551,441.7779377617535,446.18502630114654,1 44747U 19074AL  25259.28305143  .00019046  00000+0  46770-3 0  9992,2 44747  53.0456 205.7995 0003230  24.2933 335.8223 15.40720551323104
STARLINK-1043,44748,53.0526,9.35e-05,15.0640683,546.5431069181268,547.8381431840116,1 44748U 19074AM  25259.45953399  .00002416  00000+0  18098-3 0  9999,2 44748  53.0526 288.7703 0000935  80.3796 279.7299 15.06406830321931
STARLINK-1046,44751,53.0537,0.0001396,15.06406207,546.2257584395611,548.1593104455769,1 44751U 19074AQ  25259.47428013  .00002527  00000+0  18843-3 0  9996,2 44751  53.0537 288.7063 0001396  88.6035 271.5114 15.06406207321939
STARLINK-1047,44752,53.0716,0.000484,15.27899769,478.7714088954772,485.4121103347843,1 44752U 19074AR  25259.31789112  .00009953  00000+0  37281-3 0  9997,2 44752  53.0716 237.7879 0004840  43.7393 316.3989 15.27899769322643
STARLINK-1048,44753,53.0563,0.0001297,15.06415741,546.2651030097086,548.0615259112792,1 44753U 19074AS  25259.36738360 -.00001406  00000+0 -75494-4 0  9998,2 44753  53.0563 249.1848 0001297  80.6524 279.4612 15.06415741322470
STARLINK-1053,44758,53.0418,0.0003474,15.54810828,400.3469211091833,405.05824845269035,1 44758U 19074AX  25259.30263925  .00052186  00000+0  77180-3 0  9999,2 44758  53.0418 224.2591 0003474  64.5653 295.5717 15.54810828322839
STARLINK-1054,44759,53.0459,0.0011123,15.64055554,368.44376104709227,383.4689170891834,1 44759U 19074AY  25259.66670139  .00154562  00000+0  15750-2 0  9993,2 44759  53.0459 252.5042 0011123   0.8512 136.9408 15.64055554  5805
STARLINK-1056,44761,53.0436,0.0010818,15.75781332,335.13844281641104,349.6790155560784,1 44761U 19074BA  25259.66670139  .00136543  00000+0  85710-3 0  9999,2 44761  53.0436 242.3136 0010818  24.9968 165.3025 15.75781332  5832
STARLINK-1057,44762,53.0415,0.0003062,15.93234901,291.1944146973283,295.2799642509626,1 44762U 19074BB  25259.66670139  .00391482  70567-4  10888-2 0  9998,2 44762  53.0415 213.7347 0003062  37.7972  55.0584 15.93234901  6028
STARLINK-1060,44765,53.0532,0.0001483,15.27164377,483.2762045611753,485.3116015670248,1 44765U 19074BE  25259.66670139  .01748341  00000+0  59229-1 0  9993,2 44765  53.0532 266.6967 0001483  59.6890 263.7869 15.27164377  5808
STARLINK-1063,44768,53.0539,0.0001372,15.06438085,546.1446935498725,548.044977165494,1 44768U 19074BH  25259.59589235  .00008515  00000+0  58927-3 0  9991,2 44768  53.0539 288.1573 0001372  92.3271 267.7875 15.06438085321960
STARLINK-1067,44771,53.0503,0.0001329,15.06401615,546.2862300347733,548.1269863658335,1 44771U 19074BL  25259.38581507  .00000427  00000+0  47579-4 0  9992,2 44771  53.0503 289.1011 0001329  70.0728 290.0405 15.06401615321928
STARLINK-1068,44772,53.0527,0.0001494,15.06404862,546.1620118003102,548.2313014969168,1 44772U 19074BM  25259.44295408  .00002905  00000+0  21384-3 0  9990,2 44772  53.0527 268.8449 0001494  82.4890 277.6269 15.06404862322202
STARLINK-1112,44925,53.0536,0.0004521,15.45300703,427.41647679945345,433.57284154567606,1 44925U 20001M   25259.57686767  .00023278  00000+0  48822-3 0  9990,2 44925  53.0536  19.8248 0004521 140.1357 219.9982 15.45300703314009
STARLINK-1114,44927,53.0557,0.0001377,15.06401277,546.2540241624692,548.1612640774592,1 44927U 20001P   25259.41530712  .00000691  00000+0  65296-4 0  9992,2 44927  53.0557  48.9679 0001377  86.6617 273.4529 15.06401277313583
STARLINK-1123,44930,53.0563,0.0001323,15.0639558,546.3088792283615,548.1413300412478,1 44930U 20001S   25259.56274306  .00001097  00000+0  92537-4 0  9995,2 44930  53.0563  48.3050 0001323  89.2971 270.8170 15.06395580313609
STARLINK-1144,44933,53.049,0.001085,15.49287134,411.4355466578754,426.18492215653987,1 44933U 20001V   25259.66670139  .00135029  00000+0  23911-2 0  9994,2 44933  53.0490 358.0310 0010850 281.2168 154.1533 15.49287134  5863
STARLINK-1071,44934,53.0342,0.0007221,16.2490163,201.52232561294113,211.0315362119636,1 44934U 20001W   25258.06999302  .02466582  11969-4  82932-3 0  9997,2 44934  53.0342 330.4113 0007221 351.2862   8.8052 16.24901630314550
STARLINK-1091,44940,53.0441,0.000482,15.74074195,344.0253135333005,350.5086029490458,1 44940U 20001AC  25259.66670139  .00149241  00000+0  10097-2 0  9994,2 44940  53.0441 344.4620 0004820 284.0991 323.6814 15.74074195  5971
STARLINK-1094,44941,53.0564,0.0001309,15.06397169,546.3137052971224,548.1267638211311,1 44941U 20001AD  25259.64199325  .00001626  00000+0  12806-3 0  9991,2 44941  53.0564  27.9487 0001309 124.8911 235.2202 15.06397169313890
STARLINK-1096,44942,52.9929,0.0002865,15.74776032,343.34232820387024,347.1948396034477,1 44942U 20001AE  25259.13670252  .00097378  00000+0  64475-3 0  9997,2 44942  52.9929 173.7984 0002865 118.0305 242.1003 15.74776032316834
STARLINK-1122,44949,53.0575,0.000126,15.06390894,546.366869222562,548.1120640921599,1 44949U 20001AM  25259.59776619 -.00001492  00000+0 -81286-4 0  9992,2 44949  53.0575  28.1465 0001260 105.6942 254.4186 15.06390894313887
STARLINK-1066,44954,53.0389,0.0001527,16.1164437,241.32524159963214,243.34713411120265,1 44954U 20001AS  25259.95287016  .00861124  44036-3  80298-3 0  9992,2 44954  53.0389 307.2570 0001527 352.8437   7.2575 16.11644370314992
STARLINK-1080,44961,53.0577,0.0001207,15.0639838,546.3806328391775,548.0524131796319,1 44961U 20001AZ  25259.59591624 -.00001005  00000+0 -48622-4 0  9994,2 44961  53.0577   8.1587 0001207  92.7638 267.3489 15.06398380314175
STARLINK-1090,44968,53.0558,0.0001154,15.06399436,546.4141010945214,548.0124719406504,1 44968U 20001BG  25259.59960885 -.00001980  00000+0 -11408-3 0  9993,2 44968  53.0558   8.1426 0001154  87.8387 272.2734 15.06399436314171
STARLINK-1107,44972,53.0134,0.0007845,15.54503257,398.2767141584518,408.9172547800845,1 44972U 20001BL  25259.40787349  .00079020  00000+0  11731-2 0  9996,2 44972  53.0134 301.1564 0007845  32.1729 327.9758 15.54503257315098
STARLINK-1132,45044,53.0549,0.0001271,15.06430951,546.2364994600348,547.9968989503732,1 45044U 20006A   25259.49269359  .00006582  00000+0  45995-3 0  9990,2 45044  53.0549 328.6202 0001271  76.6169 283.4961 15.06430951310487
STARLINK-1131,45047,53.057,0.000123,15.06420805,546.2959843139115,547.9996043733208,1 45047U 20006D   25259.53514643  .00001297  00000+0  10592-3 0  9990,2 45047  53.0570 348.9696 0001230  92.1743 267.9387 15.06420805310208
STARLINK-1134,45048,53.047,0.0007006,15.23034523,491.87722281322476,501.5102356310117,1 45048U 20006E   25259.46645548  .00035544  00000+0  14967-2 0  9993,2 45048  53.0470 333.0876 0007006 355.1363   4.9564 15.23034523310427
STARLINK-1156,45054,53.0561,9.83e-05,15.06439189,546.4107019445009,547.7722018581462,1 45054U 20006L   25259.57192751 -.00010752  00000+0 -70328-3 0  9995,2 45054  53.0561 348.2684 0000983  88.9374 271.1727 15.06439189310214
STARLINK-1159,45057,53.0568,0.0001364,15.06408373,546.2412819750571,548.1305100610907,1 45057U 20006P   25259.52035155  .00003579  00000+0  25898-3 0  9996,2 45057  53.0568 348.4968 0001364  89.9989 270.1157 15.06408373310215
STARLINK-1166,45060,53.0562,0.0001017,15.06407325,546.4848022940623,547.8934136244216,1 45060U 20006S   25259.53140121  .00003605  00000+0  26075-3 0  9999,2 45060  53.0562 348.4488 0001017  93.0907 267.0199 15.06407325310218
STARLINK-1169,45061,53.0575,0.0001349,15.06415469,546.2299249620473,548.0983712118014,1 45061U 20006T   25259.53877208  .00000646  00000+0  62201-4 0  9997,2 45061  53.0575 348.4168 0001349  89.1202 270.9942 15.06415469310217
STARLINK-1171,45062,53.057,0.0001194,15.06407108,546.3628890109785,548.0166570443771,1 45062U 20006U   25259.52403361 -.00000402  00000+0 -81190-5 0  9993,2 45062  53.0570 348.4774 0001194  81.8351 278.2773 15.06407108310212
STARLINK-1133,45064,53.0553,0.000123,15.06415728,546.3115423593481,548.0151662465078,1 45064U 20006W   25259.47058592  .00007102  00000+0  49495-3 0  9993,2 45064  53.0553 328.7173 0001230  91.1467 268.9663 15.06415728310482
STARLINK-1150,45067,53.0419,0.000309,15.93442134,290.5974765762585,294.72002835128023,1 45067U 20006Z   25259.58337963  .00365523  62873-4  10061-2 0  9991,2 45067  53.0419 276.8516 0003090 358.5706 245.8351 15.93442134  6052
STARLINK-1167,45071,53.0546,0.0001146,15.06415426,546.3706403468068,547.9579194001544,1 45071U 20006AD  25259.49638017 -.00000617  00000+0 -22554-4 0  9993,2 45071  53.0546 328.6060 0001146  97.0893 263.0226 15.06415426310486
STARLINK-1168,45072,53.0552,0.0001237,15.06410842,546.3216674629175,548.0349904753039,1 45072U 20006AE  25259.50006891  .00001500  00000+0  11953-3 0  9995,2 45072  53.0552 328.5890 0001237 100.1756 259.9372 15.06410842310482
STARLINK-1172,45074,53.0559,0.0001274,15.06408372,546.3036129455595,548.0681852202451,1 45074U 20006AG  25259.51113285  .00001139  00000+0  95299-4 0  9998,2 45074  53.0559 328.5392 0001274  86.3219 273.7916 15.06408372310481
STARLINK-1153,45080,53.0547,0.0001192,15.06410103,546.355096014242,548.0060917286219,1 45080U 20006AN  25259.48901962  .00000647  00000+0  62334-4 0  9995,2 45080  53.0547 328.6396 0001192  87.9355 272.1770 15.06410103310483
STARLINK-1151,45081,53.0558,0.0001274,15.06412352,546.2914165126513,548.0559856792897,1 45081U 20006AP  25259.47428389  .00004714  00000+0  33506-3 0  9999,2 45081  53.0558 328.7777 0001274  82.8389 277.2745 15.06412352310488
STARLINK-1190,45083,53.0497,0.000801,15.72221831,347.15714392900827,357.9397019765793,1 45083U 20006AR  25259.16770193  .00104750  00000+0  77162-3 0  9997,2 45083  53.0497 304.7570 0008010  15.6901 344.4364 15.72221831310797
STARLINK-1173,45084,53.0455,0.0009771,15.80329106,322.9551804990597,336.0632627453542,1 45084U 20006AS  25259.58337963  .00198537  00000+0  10085-2 0  9994,2 45084  53.0455 266.9196 0009771 356.9585 279.5747 15.80329106  5943
STARLINK-1179,45085,53.0391,0.0004985,15.92075608,293.1480743708653,299.80266290239524,1 45085U 20006AT  25259.58337963  .00315064  48613-4  93213-3 0  9993,2 45085  53.0391 257.9540 0004985  12.9703  24.5396 15.92075608  6014
STARLINK-1185,45087,53.0569,0.0001252,15.06399301,546.3466463657569,548.0807541811064,1 45087U 20006AV  25258.85319728 -.00002737  00000+0 -16494-3 0  9994,2 45087  53.0569 311.4893 0001252  88.5182 271.5950 15.06399301310678
STARLINK-1183,45088,53.0546,0.0001154,15.06409356,546.3837013796683,547.9820652087328,1 45088U 20006AW  25259.40608269  .00001542  00000+0  12236-3 0  9999,2 45088  53.0546 309.0093 0001154  66.1893 293.9217 15.06409356310756
STARLINK-1176,45090,53.0494,0.0005533,15.77920261,332.618941338048,340.0491750110241,1 45090U 20006AY  25259.58337963  .00159905  00000+0  91236-3 0  9995,2 45090  53.0494 264.5569 0005533 338.4217 135.8327 15.77920261  6023
STARLINK-1142,45093,53.0385,0.0006305,15.49474255,413.9778746477414,422.54813505385846,1 45093U 20006BB  25259.46331263  .00073602  00000+0  13104-2 0  9998,2 45093  53.0385 257.5878 0006305  41.1771 318.9711 15.49474255311487
STARLINK-1146,45094,53.0453,0.0004928,15.93172256,290.1243319961759,296.6998107609252,1 45094U 20006BC  25259.58337963  .00377644  66270-4  10533-2 0  9997,2 45094  53.0453 259.0661 0004928 359.6231 347.7549 15.93172256  5965
STARLINK-1147,45095,53.041,0.0009495,15.8936092,297.7287731062779,310.41829090655847,1 45095U 20006BD  25259.58337963  .00220552  28659-4  75100-3 0  9994,2 45095  53.0410 261.7720 0009495   3.9818  20.1834 15.89360920  6051
STARLINK-1152,45096,53.0482,0.0005011,15.2057139,500.6672658244406,507.5646597437426,1 45096U 20006BE  25259.48664224  .00040251  00000+0  18192-2 0  9995,2 45096  53.0482 295.8833 0005011  34.0907 326.0410 15.20571390310942
STARLINK-1184,45098,53.0545,0.0001279,15.06410448,546.2937885231231,548.0652844931628,1 45098U 20006BG  25259.42082611  .00002417  00000+0  18107-3 0  9994,2 45098  53.0545 308.9426 0001279  82.0288 278.0846 15.06410448310753
STARLINK-1193,45100,53.0547,0.0001252,15.06420521,546.2816189775876,548.0157105080398,1 45100U 20006BJ  25259.41716146  .00010940  00000+0  75179-3 0  9996,2 45100  53.0547 308.9580 0001252  83.8947 276.2184 15.06420521310750
STARLINK-1143,45179,53.0559,0.0005117,15.32804841,463.94561402525505,470.95138622608283,1 45179U 20012B   25258.79962709  .00082561  00000+0  25523-2 0  9992,2 45179  53.0559  85.2103 0005117 145.1863 214.9473 15.32804841308856
STARLINK-1201,45182,53.0364,0.0003332,16.06842522,253.30893068291152,257.72959921787515,1 45182U 20012E   25259.82356006  .00580217  17668-3  73710-3 0  9993,2 45182  53.0364  31.4966 0003332 354.3267   5.7726 16.06842522309536
STARLINK-1202,45183,53.0546,0.0001278,15.06386779,546.3670139712085,548.1371434197226,1 45183U 20012F   25259.28078834  .00002103  00000+0  16006-3 0  9990,2 45183  53.0546 109.5715 0001278  91.3375 268.7761 15.06386779308550
STARLINK-1216,45185,53.0534,0.0001247,15.06407185,546.3259488164658,548.0531252548026,1 45185U 20012H   25259.00801140  .00002612  00000+0  19412-3 0  9995,2 45185  53.0534 110.7941 0001247  97.3364 262.7767 15.06407185308458
STARLINK-1224,45186,53.0345,0.0003846,16.11368861,240.54428000908047,245.63732843608796,1 45186U 20012J   25259.93429917  .00774500  34771-3  73407-3 0  9998,2 45186  53.0345  51.9002 0003846 334.0132  26.0708 16.11368861309354
STARLINK-1225,45187,53.0535,0.0001215,15.06392717,546.3924468124196,548.0753119361088,1 45187U 20012K   25259.29182213 -.00003818  00000+0 -23761-3 0  9994,2 45187  53.0535 109.5229 0001215  92.0824 268.0305 15.06392717308545
STARLINK-1230,45189,53.0541,0.0001388,15.06400745,546.2480365586007,548.1705126844363,1 45189U 20012M   25259.29551404  .00000791  00000+0  71990-4 0  9991,2 45189  53.0541 109.5058 0001388  86.0637 274.0511 15.06400745305779
STARLINK-1234,45190,53.0546,0.0001244,15.06401534,546.3453436774607,548.0683692289467,1 45190U 20012N   25259.18124819  .00000813  00000+0  73440-4 0  9994,2 45190  53.0546  70.0160 0001244  86.1393 273.9738 15.06401534308996
STARLINK-1237,45192,53.0372,0.0006422,16.32786753,180.84645886362887,189.27623081774163,1 45192U 20012Q   25259.81297002  .04859259  12181-4  78574-3 0  9991,2 45192  53.0372  50.5196 0006422 293.3325  66.7042 16.32786753309421
STARLINK-1240,45194,53.0379,0.0001693,15.99184138,275.55448843632985,277.80780986163154,1 45194U 20012S   25259.58337963  .00418924  85316-4  84165-3 0  9997,2 45194  53.0379  55.0298 0001693  37.2920 323.7196 15.99184138  6010
STARLINK-1244,45196,53.0361,0.0001991,16.04266818,261.29556330129435,263.93991183779326,1 45196U 20012U   25259.58347908  .00515574  13470-3  76828-3 0  9996,2 45196  53.0361  54.4262 0001991 327.5610  32.5299 16.04266818309398
STARLINK-1269,45197,53.0549,0.0001433,15.06396822,546.2288942235728,548.213701911799,1 45197U 20012V   25259.30658382  .00001162  00000+0  96905-4 0  9991,2 45197  53.0549 109.4578 0001433  89.9132 270.2021 15.06396822308525
STARLINK-1154,45198,53.0545,0.0002121,15.06407404,545.7200042214481,548.6577274537367,1 45198U 20012W   25259.23099938  .00001245  00000+0  10248-3 0  9997,2 45198  53.0545  89.7941 0002121  87.0219 273.1013 15.06407404308764
STARLINK-1199,45201,53.0544,0.0001379,15.06402479,546.2489556523315,548.1589646891462,1 45201U 20012Z   25259.50745129  .00000579  00000+0  57738-4 0  9997,2 45201  53.0544  88.5537 0001379  85.5380 274.5767 15.06402479308861
STARLINK-1206,45204,53.0394,0.0002922,16.04924048,258.8647514941813,262.74454899458397,1 45204U 20012AC  25259.65433404  .02098754  34520-2  31493-2 0  9995,2 45204  53.0394  35.4762 0002922 275.3718  84.6980 16.04924048309630
STARLINK-1208,45205,53.0385,0.0001225,15.94468292,288.97952401399016,290.6131676837231,1 45205U 20012AD  25259.58337963  .00378994  67639-4  98787-3 0  9995,2 45205  53.0385  37.0287 0001225  79.2493 281.0151 15.94468292  6063
STARLINK-1209,45206,53.0552,0.0001311,15.06406335,546.2842314931913,548.1000527942606,1 45206U 20012AE  25259.18494782  .00001445  00000+0  11584-3 0  9993,2 45206  53.0552  70.0033 0001311  97.8342 262.2795 15.06406335308143
STARLINK-1210,45207,53.0294,0.0010319,15.45996018,421.42932146441944,435.47676199253874,1 45207U 20012AF  25259.58337963  .00092765  00000+0  18546-2 0  9994,2 45207  53.0294  42.3737 0010319 235.0774  87.3024 15.45996018  5952
STARLINK-1231,45212,53.052,0.0003776,15.08608891,537.8374284913707,543.0623453083563,1 45212U 20012AL  25259.24620149  .00025624  00000+0  16322-2 0  9994,2 45212  53.0520  89.3448 0003776 148.4642 211.6575 15.08608891308788
STARLINK-1271,45217,53.0532,0.0001399,15.06401837,546.2370723279764,548.1747832791752,1 45217U 20012AR  25259.22732356  .00000511  00000+0  53216-4 0  9994,2 45217  53.0532  89.8096 0001399  83.0125 277.1023 15.06401837308828
STARLINK-1191,45222,53.0556,0.0001198,15.06391585,546.4076889743665,548.067008668344,1 45222U 20012AW  25259.50193574  .00000013  00000+0  19793-4 0  9993,2 45222  53.0556  68.5766 0001198  92.3830 267.7296 15.06391585309142
STARLINK-1212,45223,53.0554,0.0001378,15.06398252,546.2626015421693,548.1712290812302,1 45223U 20012AX  25259.18870632  .00000586  00000+0  58227-4 0  9995,2 45223  53.0554  70.6384 0001378  91.4245 268.6902 15.06398252309097
STARLINK-1215,45225,53.0542,8.25e-05,15.0639548,546.6540687229999,547.7967535208345,1 45225U 20012AZ  25259.60882265 -.00000365  00000+0 -55994-5 0  9995,2 45225  53.0542  68.0964 0000825  99.0937 261.0145 15.06395480309118
STARLINK-1217,45226,53.0458,0.0002009,15.85469394,313.6587115425509,316.3480153405817,1 45226U 20012BA  25259.58337963  .00325167  00000+0  12805-2 0  9992,2 45226  53.0458  21.8576 0002009 179.4301  21.1343 15.85469394  5936
STARLINK-1221,45227,53.0698,0.0004025,15.34928153,458.3811017860635,463.8867148672671,1 45227U 20012BB  25259.61337112  .00013608  00000+0  40626-3 0  9990,2 45227  53.0698  10.1363 0004025 166.3049 193.8062 15.34928153309919
STARLINK-1222,45228,53.055,0.0001282,15.06394704,546.3399576970587,548.1156212290771,1 45228U 20012BC  25259.17756220  .00001385  00000+0  11188-3 0  9997,2 45228  53.0550  70.0321 0001282  89.6270 270.4866 15.06394704308989
STARLINK-1226,45229,53.0549,0.0001767,15.06394392,546.0050335766327,548.4524578311648,1 45229U 20012BD  25259.47244744  .00000937  00000+0  81788-4 0  9990,2 45229  53.0549  68.7083 0001767  94.9991 265.1200 15.06394392309037
STARLINK-1227,45230,53.0549,0.0001309,15.06393245,546.3257302814636,548.1387919540248,1 45230U 20012BE  25259.46875674  .00000967  00000+0  83791-4 0  9992,2 45230  53.0549  68.7246 0001309  93.5916 266.5222 15.06393245309152
STARLINK-1238,45233,53.0381,7.44e-05,15.94180307,290.10319888734375,291.0955068566509,1 45233U 20012BH  25259.58337963  .00425496  82634-4  11254-2 0  9991,2 45233  53.0381  38.2301 0000744  11.9280 264.1501 15.94180307  6061
STARLINK-1246,45235,53.0535,0.0001362,15.06403263,546.2583262197786,548.1447884427962,1 45235U 20012BK  25259.28445699  .00001127  00000+0  94511-4 0  9998,2 45235  53.0535 109.5537 0001362  89.6444 270.4701 15.06403263308573
STARLINK-1247,45236,53.0416,3.17e-05,15.93093672,293.41997028156584,293.84296040226855,1 45236U 20012BL  25259.58337963  .00387384  69181-4  10860-2 0  9991,2 45236  53.0416  18.1648 0000317 301.0466 344.7410 15.93093672  6004
STARLINK-1270,45237,53.0544,0.0001265,15.06405131,546.3197776036386,548.0718868101867,1 45237U 20012BM  25258.75736447  .00001684  00000+0  13187-3 0  9992,2 45237  53.0544  71.9188 0001265  93.5055 266.6079 15.06405131309036
STARLINK-1279,45360,53.0545,0.000177,15.06411373,545.9509210254137,548.4024820757631,1 45360U 20019A   25259.24665945  .00002090  00000+0  15910-3 0  9993,2 45360  53.0545 199.7214 0001770  92.8947 267.2244 15.06411373303845
STARLINK-1301,45361,53.0551,0.0001528,15.06390309,546.1830618186796,548.2994574148179,1 45361U 20019B   25259.56643001  .00001402  00000+0  11300-3 0  9993,2 45361  53.0551 208.2879 0001528  84.1266 275.9897 15.06390309303761
STARLINK-1306,45362,53.0506,0.000872,15.54875935,396.6005679358095,408.4260220502765,1 45362U 20019C   25259.58337963  .00073919  00000+0  10834-2 0  9995,2 45362  53.0506 213.2613 0008720  62.0665 197.5733 15.54875935  5913
STARLINK-1262,45366,53.0541,0.0001537,15.06382271,546.2014608777445,548.3303297277616,1 45366U 20019G   25259.06700019  .00000850  00000+0  75965-4 0  9990,2 45366  53.0541 230.5293 0001537  78.1978 281.9183 15.06382271303412
STARLINK-1273,45367,53.0537,0.0001375,15.0639214,546.2834090719016,548.1878865500494,1 45367U 20019H   25259.22181217  .00000394  00000+0  45364-4 0  9995,2 45367  53.0537 229.8371 0001375  89.0133 271.1014 15.06392140303432
STARLINK-1276,45368,53.0538,0.0001447,15.06404791,546.1947784406202,548.1989700638296,1 45368U 20019J   25259.32499349  .00001051  00000+0  89445-4 0  9994,2 45368  53.0538 229.3731 0001447  87.1205 272.9950 15.06404791303454
STARLINK-1277,45369,53.0521,0.0001452,15.06402504,546.1983240532591,548.2094430458419,1 45369U 20019K   25259.18501166  .00000728  00000+0  67748-4 0  9992,2 45369  53.0521 230.6297 0001452  84.4728 275.6427 15.06402504303421
STARLINK-1281,45370,53.0528,0.0001467,15.06414651,546.1507130511363,548.1825971435419,1 45370U 20019L   25259.31394018  .00001757  00000+0  13680-3 0  9993,2 45370  53.0528 229.4232 0001467  84.9523 275.1634 15.06414651303453
STARLINK-1300,45374,53.0542,0.0001375,15.06391418,546.2856216137752,548.190099700455,1 45374U 20019Q   25259.33605043  .00001123  00000+0  94300-4 0  9998,2 45374  53.0542 229.3208 0001375  93.7790 266.3356 15.06391418303455
STARLINK-1302,45375,53.0542,0.0001284,15.06401664,546.3172439226219,548.0956721226421,1 45375U 20019R   25259.21810736  .00000518  00000+0  53684-4 0  9990,2 45375  53.0542 229.8540 0001284  76.1907 283.9225 15.06401664303437
STARLINK-1304,45376,53.0618,0.0003011,15.06363689,545.2375921987514,549.4081041193122,1 45376U 20019S   25259.30289707  .00006964  00000+0  48641-3 0  9996,2 45376  53.0618 229.4762 0003011  87.2740 272.8594 15.06363689303443
STARLINK-1305,45377,53.053,0.00016,15.06403533,546.0926757865136,548.3087838600568,1 45377U 20019T   25259.32869772  .00004051  00000+0  29065-3 0  9999,2 45377  53.0530 229.3542 0001600  85.5473 274.5699 15.06403533303457
STARLINK-1319,45379,53.0528,0.0001495,15.06408178,546.1511577972142,548.221829521819,1 45379U 20019V   25259.32131094  .00002775  00000+0  20505-3 0  9991,2 45379  53.0528 229.3904 0001495  89.1796 270.9364 15.06408178303457
STARLINK-1258,45381,53.0442,0.0006066,15.97718954,276.7097697052386,284.78833026107804,1 45381U 20019X   25259.58337963  .00443123  92786-4  96450-3 0  9990,2 45381  53.0442 156.0385 0006066 132.0065 156.7183 15.97718954  6018
STARLINK-1266,45383,53.0599,0.0001654,15.06409234,546.0378092322426,548.3287051733241,1 45383U 20019Z   25259.58857510 -.00005749  00000+0 -36725-3 0  9999,2 45383  53.0599 208.1884 0001654  89.6689 270.4489 15.06409234303766
STARLINK-1267,45384,53.0525,0.0001923,15.06393817,545.8987598357899,548.5622561793698,1 45384U 20019AA  25259.57388890  .00000353  00000+0  42633-4 0  9999,2 45384  53.0525 208.9104 0001923  81.4731 278.6475 15.06393817303759
STARLINK-1272,45386,53.054,0.0001177,15.06390791,546.4246654934432,548.0548991880069,1 45386U 20019AC  25259.58117732  .00000345  00000+0  42040-4 0  9990,2 45386  53.0540 208.2236 0001177  89.0220 271.0904 15.06390791303768
