satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1134,45048,53.0268,0.0006041,15.53764359,401.6487211762178,409.8450096624174,1 45048U 20006E   26139.75321911  .00082068  00000+0  12514-2 0  9997,2 45048  53.0268 257.9486 0006041  12.0897 348.0256 15.53764359348153
STARLINK-1156,45054,53.1585,0.0001824,15.33279339,464.78773226406247,467.28448661438597,1 45054U 20006L   26139.84306770  .00043717  00000+0  13442-2 0  9999,2 45054  53.1585 310.0328 0001824 271.8004  88.2789 15.33279339347440
STARLINK-1166,45060,53.0472,0.0001994,15.56252156,397.16394270316323,399.86647160337634,1 45060U 20006S   26139.97444773  .00076368  00000+0  10649-2 0  9990,2 45060  53.0472 290.1138 0001994 295.9031  64.1774 15.56252156347724
STARLINK-1169,45061,53.1569,0.0003113,15.36365179,454.7408037225614,458.9962781723543,1 45061U 20006T   26139.85111436  .00047343  00000+0  13181-2 0  9990,2 45061  53.1569 309.0065 0003113 226.7020 133.3724 15.36365179347460
STARLINK-1171,45062,53.0416,0.0001525,15.71719408,352.9560727025546,355.0093692174469,1 45062U 20006U   26139.59809252  .00050438  00000+0  38496-3 0  9998,2 45062  53.0416 259.9867 0001525 250.8997 109.1855 15.71719408348116
STARLINK-1133,45064,53.159,0.0002263,15.33354477,464.263734711466,467.361306264439,1 45064U 20006W   26139.42281897  .00037614  00000+0  11563-2 0  9997,2 45064  53.1590 288.7725 0002263 296.2035  63.8735 15.33354477347719
STARLINK-1167,45071,53.1572,0.0002089,15.35485681,458.04989112599105,460.90664678536086,1 45071U 20006AD  26139.45465068  .00031576  00000+0  90980-3 0  9994,2 45071  53.1572 288.0078 0002089 223.0138 137.0702 15.35485681347722
STARLINK-1168,45072,53.1497,0.0001214,15.33487656,464.5854558089468,466.247070541247,1 45072U 20006AE  26139.73002382  .00048986  00000+0  14939-2 0  9994,2 45072  53.1497 287.5485 0001214  50.8536 309.2574 15.33487656347757
STARLINK-1172,45074,53.1551,0.0002306,15.36592012,454.6198677422508,457.7718620595433,1 45074U 20006AG  26139.81523019  .00045883  00000+0  12689-2 0  9993,2 45074  53.1551 285.7973 0002306 238.8853 121.1925 15.36592012347785
STARLINK-1153,45080,53.1582,0.0003039,15.35634555,456.958524097814,461.1141580545209,1 45080U 20006AN  26139.76369856  .00054690  00000+0  15556-2 0  9993,2 45080  53.1582 286.4784 0003039 246.9449 113.1234 15.35634555347770
STARLINK-1151,45081,53.0494,0.0002475,15.74843815,343.4116655669495,346.73965583399513,1 45081U 20006AP  26139.35347243  .00053315  00000+0  35575-3 0  9992,2 45081  53.0494 250.3629 0002475 287.8887  72.1862 15.74843815348229
STARLINK-1185,45087,53.16,0.0003024,15.43782433,432.89772299411106,437.01828285188003,1 45087U 20006AV  26139.61912113  .00056582  00000+0  12311-2 0  9992,2 45087  53.1600 268.4130 0003024 312.0761  47.9988 15.43782433348015
STARLINK-1183,45088,53.1584,0.0002149,15.3327386,464.5815977674738,467.5232303776429,1 45088U 20006AW  26139.90266347  .00031728  00000+0  98036-3 0  9990,2 45088  53.1584 271.3339 0002149 317.3278  42.7557 15.33273860347998
STARLINK-1152,45096,53.0341,0.0003181,15.46566724,424.61380684336837,428.9430940529446,1 45096U 20006BE  26139.53573264  .00056162  00000+0  11114-2 0  9997,2 45096  53.0341 230.1382 0003181  13.5927 346.5164 15.46566724348528
STARLINK-1184,45098,53.0523,0.000309,15.13423328,523.6360493498951,527.9026634781585,1 45098U 20006BG  26139.66041781  .00021972  00000+0  12286-2 0  9999,2 45098  53.0523 284.0580 0003090 354.6250   5.4708 15.13423328347774
STARLINK-1193,45100,53.0473,0.000357,15.65937217,368.1354020858789,372.9539608064315,1 45100U 20006BJ  26139.57307641  .00036760  00000+0  35761-3 0  9998,2 45100  53.0473 244.4497 0003570 258.0935 101.9679 15.65937217348324
STARLINK-1143,45179,53.0381,0.0002001,15.82182052,322.93001535006715,325.61231909859,1 45179U 20012B   26140.00002315  .00169882  00000+0  79745-3 0  9993,2 45179  53.0381 336.1208 0002001 291.8714 336.6081 15.82182052  6003
STARLINK-1202,45183,53.1568,0.0002958,15.33047459,464.70152184661674,468.7509429348993,1 45183U 20012F   26139.51908884  .00031527  00000+0  98118-3 0  9997,2 45183  53.1568  69.8534 0002958  97.5862 262.5476 15.33047459345800
STARLINK-1216,45185,53.1564,0.0003019,15.33328494,463.8236246118977,467.9560480156633,1 45185U 20012H   26139.95804451  .00023515  00000+0  72905-3 0  9996,2 45185  53.1564  67.6990 0003019  96.5337 263.6009 15.33328494345811
STARLINK-1225,45187,53.1567,0.0002679,15.33281991,464.1946656817481,467.8617694053082,1 45187U 20012K   26139.95617180  .00034106  00000+0  10524-2 0  9995,2 45187  53.1567  68.1656 0002679  96.7867 263.3440 15.33281991345852
STARLINK-1230,45189,53.1566,0.0003088,15.33246056,464.0216446132472,468.2486670967028,1 45189U 20012M   26139.96624633  .00040325  00000+0  12425-2 0  9991,2 45189  53.1566  68.1799 0003088 100.3433 259.7917 15.33246056343081
STARLINK-1234,45190,53.0396,0.000693,15.71635504,349.55679635206343,358.8878463714709,1 45190U 20012N   26139.86575174  .00057809  00000+0  44122-3 0  9992,2 45190  53.0396 334.5807 0006930 162.0734 198.0529 15.71635504347047
STARLINK-1269,45197,53.1557,0.0002855,15.33274428,464.0967081951658,468.0047393854502,1 45197U 20012V   26139.96216252  .00037325  00000+0  11504-2 0  9997,2 45197  53.1557  68.0482 0002855  72.3032 287.8282 15.33274428345838
STARLINK-1154,45198,53.0422,0.0002411,15.5701701,394.66244488754273,397.9290763647168,1 45198U 20012W   26139.97944333  .00042043  00000+0  57531-3 0  9991,2 45198  53.0422  26.9324 0002411  56.5084 303.6157 15.57017010346361
STARLINK-1199,45201,53.1576,0.0002642,15.33241735,464.33975482050846,467.95627502239313,1 45201U 20012Z   26139.93278558  .00042617  00000+0  13123-2 0  9996,2 45201  53.1576  52.4483 0002642 117.9848 242.1422 15.33241735346070
STARLINK-1209,45206,53.0402,0.0009822,15.63107629,372.05012858554346,385.32323302411623,1 45206U 20012AE  26140.00002315  .00135870  00000+0  14419-2 0  9990,2 45206  53.0402 347.3761 0009822 154.9659  13.4860 15.63107629  5955
STARLINK-1231,45212,53.0379,0.0003814,15.26553362,483.5069127510942,488.74297176064647,1 45212U 20012AL  26139.96246408  .00029831  00000+0  11343-2 0  9995,2 45212  53.0379  46.9195 0003814  47.4771 312.6548 15.26553362346092
STARLINK-1271,45217,53.158,0.0002488,15.3335462,464.1093204438994,467.5148695135622,1 45217U 20012AR  26139.93241934  .00033179  00000+0  10219-2 0  9997,2 45217  53.1580  52.5947 0002488 104.2636 255.8642 15.33354620346073
STARLINK-1191,45222,53.1572,0.0004904,15.37076205,451.4096851977056,458.1113911031225,1 45222U 20012AW  26139.96008515  .00033775  00000+0  92361-3 0  9993,2 45222  53.1572  25.9911 0004904 121.8979 238.2503 15.37076205346452
STARLINK-1212,45223,53.0412,0.000408,15.65062764,370.30376945052103,375.8127447803263,1 45223U 20012AX  26139.94101511  .00039346  00000+0  39577-3 0  9992,2 45223  53.0412   3.4612 0004080  94.3771 265.7709 15.65062764346755
STARLINK-1215,45225,53.1571,0.0003003,15.33452309,463.46627749686195,467.5765787487917,1 45225U 20012AZ  26139.93277545  .00029988  00000+0  92223-3 0  9992,2 45225  53.1571  26.8677 0003003 158.1448 201.9683 15.33452309346394
STARLINK-1221,45227,53.0652,0.0002098,15.44183434,432.349307098244,435.20758681978714,1 45227U 20012BB  26139.76473295  .00013513  00000+0  29857-3 0  9995,2 45227  53.0652 292.1814 0002098 206.3144 153.7755 15.44183434347687
STARLINK-1222,45228,53.0531,9.37e-05,15.53785939,405.048408550414,406.31969661566836,1 45228U 20012BC  26139.92043278  .00025004  00000+0  38902-3 0  9997,2 45228  53.0531   0.1657 0000937  54.2492 305.8605 15.53785939346683
STARLINK-1226,45229,53.1596,0.0003434,15.41841735,438.33226614952946,443.0154254384215,1 45229U 20012BD  26139.93778367  .00044249  00000+0  10312-2 0  9999,2 45229  53.1596  24.0563 0003434 130.9360 229.1944 15.41841735346372
STARLINK-1227,45230,53.1553,0.0003593,15.41963846,437.8639754003989,442.76371417746395,1 45230U 20012BE  26139.94903914  .00035121  00000+0  81803-3 0  9993,2 45230  53.1553  24.1283 0003593 131.8763 228.2550 15.41963846346494
STARLINK-1246,45235,53.1558,0.0003262,15.3338581,463.48682201819884,467.9517538604505,1 45235U 20012BK  26139.77384035  .00039058  00000+0  11987-2 0  9994,2 45235  53.1558  68.5659 0003262 115.0240 245.1101 15.33385810345860
STARLINK-1270,45237,53.0441,0.0003616,15.5851014,389.52017103990147,394.4163111502603,1 45237U 20012BM  26139.88750170  .00063667  00000+0  81829-3 0  9991,2 45237  53.0441   4.3327 0003616 126.2399 233.8947 15.58510140346736
STARLINK-1279,45360,53.0359,0.0009227,15.71656608,347.9501613945995,360.3739460683555,1 45360U 20019A   26139.33557736  .00050328  00000+0  38432-3 0  9990,2 45360  53.0359 112.0066 0009227  45.2899 314.8868 15.71656608341739
STARLINK-1301,45361,53.0378,0.0006603,15.73979516,343.0956936916882,351.97761832181004,1 45361U 20019B   26139.91341377  .00062496  00000+0  43120-3 0  9996,2 45361  53.0378 112.0959 0006603  64.6274 295.5427 15.73979516341799
STARLINK-1262,45366,53.1534,0.0003562,15.32355733,466.34711239556054,471.2248603310454,1 45366U 20019G   26139.86250441  .00036811  00000+0  11679-2 0  9991,2 45366  53.1534 194.4702 0003562  13.7553 346.3545 15.32355733340659
STARLINK-1273,45367,53.0445,0.0006188,15.54377525,399.76592791016174,408.15945448799084,1 45367U 20019H   26139.48341607  .00066689  00000+0  99771-3 0  9991,2 45367  53.0445 175.3379 0006188 352.8649   7.2272 15.54377525340879
STARLINK-1277,45369,53.0428,0.0006714,15.60651053,381.2340126288227,390.31659406976087,1 45369U 20019K   26139.32619753  .00065001  00000+0  76943-3 0  9999,2 45369  53.0428 171.0647 0006714 341.9832  18.0941 15.60651053340928
STARLINK-1281,45370,53.1555,0.0004528,15.33270266,462.96405548868825,469.16216310766777,1 45370U 20019L   26139.88547728  .00031112  00000+0  96158-3 0  9990,2 45370  53.1555 194.1080 0004528  10.1530 349.9563 15.33270266340660
STARLINK-1300,45374,53.1566,0.0004239,15.33638497,462.0667320664743,467.86831608198463,1 45374U 20019Q   26139.44680204  .00024939  00000+0  76481-3 0  9999,2 45374  53.1566 196.1191 0004239  25.6971 334.4241 15.33638497340598
STARLINK-1302,45375,53.0444,0.0005293,15.65231831,368.99894882641365,376.14524947877635,1 45375U 20019R   26139.36956425  .00028630  00000+0  28786-3 0  9999,2 45375  53.0444 167.4701 0005293   8.7772 351.3334 15.65231831340972
STARLINK-1304,45376,53.0416,0.000628,15.59980348,383.4649480975977,391.9628568310927,1 45376U 20019S   26139.37494376  .00065066  00000+0  79028-3 0  9992,2 45376  53.0416 168.0792 0006280   6.9725 353.1373 15.59980348340963
STARLINK-1305,45377,53.0371,0.000142,15.67830586,364.1527445521888,366.0678267813182,1 45377U 20019T   26140.00002315  .01462957  00000+0  11688-1 0  9990,2 45377  53.0371 144.7837 0001420  86.4718 215.7266 15.67830586  5971
STARLINK-1319,45379,53.0393,0.0005187,15.74124199,343.6361371540479,350.61292346559094,1 45379U 20019V   26139.98049962  .00060627  00000+0  41613-3 0  9996,2 45379  53.0393 137.3433 0005187  29.3049 330.8260 15.74124199341457
STARLINK-1266,45383,53.0437,0.0005718,15.56217148,394.7418887217218,402.49178440921787,1 45383U 20019Z   26139.72971892  .00074525  00000+0  10404-2 0  9994,2 45383  53.0437 151.5049 0005718   0.3749 359.7265 15.56217148341225
STARLINK-1267,45384,53.0446,0.0007795,15.62307364,375.72511894842773,386.26260396143516,1 45384U 20019AA  26139.71128677  .00072533  00000+0  80376-3 0  9992,2 45384  53.0446 142.9790 0007795  39.0920 321.0655 15.62307364341345
STARLINK-1272,45386,53.0399,0.0008794,15.67377495,360.4786086536451,372.3409175005454,1 45386U 20019AC  26139.65992586  .00041020  00000+0  37524-3 0  9999,2 45386  53.0399 122.6482 0008794  31.1595 328.9940 15.67377495341629
STARLINK-1274,45387,53.0209,0.0009415,15.58194079,386.5087839825883,399.2586159606353,1 45387U 20019AD  26139.64532500  .00083085  00000+0  10743-2 0  9995,2 45387  53.0209 120.7714 0009415  54.8884 305.3008 15.58194079341642
STARLINK-1280,45388,53.0371,0.0006085,15.74749352,341.25328550457925,349.43576251930244,1 45388U 20019AE  26139.68218675  .00061543  00000+0  41094-3 0  9993,2 45388  53.0371 131.3000 0006085  39.3712 320.7748 15.74749352341490
STARLINK-1283,45389,53.0389,0.0004589,15.68544573,359.9702840864484,366.15735820009377,1 45389U 20019AF  26139.24750209  .00037663  00000+0  32956-3 0  9993,2 45389  53.0389 123.9536 0004589  55.1090 305.0357 15.68544573341575
STARLINK-1284,45390,53.0395,0.0005152,15.67583342,362.34482434985875,369.29379693234387,1 45390U 20019AG  26139.31488353  .00034407  00000+0  31360-3 0  9992,2 45390  53.0395 147.3436 0005152 347.6517  12.4371 15.67583342341248
STARLINK-1297,45395,53.0409,0.0006907,15.66071897,365.4967105665055,374.81880494486904,1 45395U 20019AM  26139.94764256  .00041622  00000+0  40147-3 0  9995,2 45395  53.0409 143.0336 0006907 357.7861   2.3123 15.66071897340545
STARLINK-1307,45397,53.0516,0.000255,15.55194628,399.85809919609983,403.3157583997854,1 45397U 20019AP  26139.73641977  .00023027  00000+0  34100-3 0  9999,2 45397  53.0516 148.3879 0002550  38.6406 321.4786 15.55194628341093
STARLINK-1255,45399,53.0359,0.0006516,15.63138256,374.1957328396111,383.00111044109326,1 45399U 20019AR  26139.24395719  .00076767  00000+0  82315-3 0  9997,2 45399  53.0359 119.9234 0006516  44.6570 315.4967 15.63138256341430
STARLINK-1260,45404,53.1558,0.0005964,15.35856159,454.30135073702695,462.4559466027604,1 45404U 20019AW  26139.76716247  .00031610  00000+0  89972-3 0  9998,2 45404  53.1558 157.7457 0005964  19.7883 340.3350 15.35856159340870
STARLINK-1263,45405,53.1568,0.0004513,15.33327297,462.80468727825155,468.98210911566457,1 45405U 20019AX  26139.76943351  .00028074  00000+0  86759-3 0  9997,2 45405  53.1568 158.6294 0004513  36.6320 323.4990 15.33327297340869
STARLINK-1265,45406,53.1563,0.0005486,15.36197062,453.61724318167035,461.1171583907717,1 45406U 20019AY  26139.37396526  .00017305  00000+0  49305-3 0  9992,2 45406  53.1563 159.6290 0005486  11.1255 348.9869 15.36197062340817
STARLINK-1278,45408,53.0393,0.0007057,15.66852174,363.15649163779744,372.6778725103768,1 45408U 20019BA  26139.72991378  .00037908  00000+0  35498-3 0  9998,2 45408  53.0393 143.1680 0007057  17.3853 342.7402 15.66852174341066
STARLINK-1296,45412,53.1545,0.0006317,15.36432279,452.3519905443072,460.9870851242076,1 45412U 20019BE  26139.74158315  .00043905  00000+0  12206-2 0  9996,2 45412  53.1545 157.6273 0006317  11.1064 349.0078 15.36432279340877
STARLINK-1309,45414,53.0601,0.0006808,15.66133596,365.38640211704023,374.5746389329879,1 45414U 20019BG  26139.42052980  .00032085  00000+0  31032-3 0  9990,2 45414  53.0601 138.4632 0006808 355.6248   4.4707 15.66133596341080
STARLINK-1316,45415,53.1558,0.000655,15.36669982,451.48834552678363,460.4410187303729,1 45415U 20019BH  26139.32445385  .00037181  00000+0  10283-2 0  9991,2 45415  53.1558 159.5605 0006550  10.9789 349.1356 15.36669982340833
STARLINK-1286,45417,53.0454,0.0001433,15.59839298,387.15216390977275,389.09137367290805,1 45417U 20019BK  26140.00002315  .01037365  00000+0  11546-1 0  9999,2 45417  53.0454 146.5455 0001433  94.1219 256.5703 15.59839298  5799
STARLINK-1308,45419,53.0463,0.0008458,15.63305206,372.40292525750556,383.83180514167725,1 45419U 20019BM  26139.34714302  .00069856  00000+0  74480-3 0  9999,2 45419  53.0463 169.3988 0008458 342.4863  17.5858 15.63305206340681
STARLINK-1329,45531,53.0434,0.0005146,15.70511392,353.9683234277154,360.9005735625078,1 45531U 20025A   26139.17236129  .00044311  00000+0  35637-3 0  9998,2 45531  53.0434  95.0108 0005146  71.2896 288.8679 15.70511392336498
STARLINK-1338,45532,53.0445,0.0004663,15.6577372,367.86733903102413,374.1615976904186,1 45532U 20025B   26139.13418402  .00033376  00000+0  32739-3 0  9990,2 45532  53.0445 101.1112 0004663  45.4735 314.6660 15.65773720336401
STARLINK-1350,45535,53.072,0.0001597,15.37803575,451.51489114003743,453.6966303778245,1 45535U 20025E   26139.92795081  .00015049  00000+0  40880-3 0  9994,2 45535  53.0720  58.1272 0001597  68.4536 291.6637 15.37803575337113
STARLINK-1362,45538,53.1576,0.0003567,15.35079527,458.244880284823,463.1236953915668,1 45538U 20025H   26139.67557000 -.00117719  00000+0 -34509-2 0  9995,2 45538  53.1576 130.1007 0003567  67.8875 292.2506 15.35079527336066
STARLINK-1368,45540,53.1572,0.0005004,15.35494781,456.02972467486507,462.87278299930404,1 45540U 20025K   26139.68932469  .00020914  00000+0  60680-3 0  9993,2 45540  53.1572 130.4090 0005004  52.7332 307.4127 15.35494781336059
STARLINK-1371,45542,53.0445,0.0006753,15.58523116,387.35883651545737,396.502489901387,1 45542U 20025M   26139.34347973  .00069475  00000+0  89067-3 0  9993,2 45542  53.0445 108.8334 0006753  49.7544 310.4057 15.58523116336317
STARLINK-1372,45543,53.1564,0.0004347,15.35981015,455.03648933990917,460.9798339434401,1 45543U 20025N   26139.26401441  .00037864  00000+0  10707-2 0  9997,2 45543  53.1564 131.9716 0004347  42.4747 317.6592 15.35981015335092
STARLINK-1373,45544,53.0458,0.0004369,15.67497731,363.11832011782917,369.01140370476696,1 45544U 20025P   26139.62167237  .00039927  00000+0  36417-3 0  9999,2 45544  53.0458 104.2098 0004369  25.8384 334.2849 15.67497731336404
STARLINK-1327,45555,53.0416,0.0005334,15.65199846,369.0631891166877,376.2649436943284,1 45555U 20025AA  26139.57033186  .00035789  00000+0  35860-3 0  9993,2 45555  53.0416  81.2891 0005334  29.8539 330.2779 15.65199846336710
STARLINK-1356,45564,53.046,0.0004584,15.55179899,398.5218905193906,404.7375806625814,1 45564U 20025AK  26139.58028057  .00071323  00000+0  10354-2 0  9999,2 45564  53.0460  93.5305 0004584  42.5366 317.5998 15.55179899336548
STARLINK-1357,45565,53.0462,0.0007739,15.67102284,361.97916562458613,372.41959727579433,1 45565U 20025AL  26139.90552694  .00044309  00000+0  40946-3 0  9990,2 45565  53.0462  49.8099 0007739  66.5878 293.5950 15.67102284337194
STARLINK-1361,45567,53.0443,0.0002053,15.58936843,389.34315357087235,392.1224515117947,1 45567U 20025AN  26139.96806568  .00068452  00000+0  86488-3 0  9996,2 45567  53.0443  90.0221 0002053  38.4917 321.6240 15.58936843336635
STARLINK-1363,45568,53.031,0.0003587,16.05355323,257.2346109241462,261.99653461985326,1 45568U 20025AP  26139.98758929  .00450077  10562-3  62748-3 0  9995,2 45568  53.0310  35.4197 0003587 225.4723 134.6016 16.05355323337387
STARLINK-1366,45569,53.0327,0.0001665,15.98976362,276.14951207617014,278.36575848971916,1 45569U 20025AQ  26140.00002315  .00285243  44756-4  58178-3 0  9998,2 45569  53.0327  37.5148 0001665 224.8199 177.7275 15.98976362  5997
STARLINK-1376,45570,53.1574,0.0005645,15.36381182,452.96274459232154,460.6794122628662,1 45570U 20025AR  26139.89582216  .00036522  00000+0  10199-2 0  9991,2 45570  53.1574 105.4598 0005645  48.0898 312.0586 15.36381182336428
STARLINK-1320,45572,53.0441,0.0003857,15.81365484,323.9922369129108,329.16425425335365,1 45572U 20025AT  26140.00002315  .00118670  00000+0  58289-3 0  9993,2 45572  53.0441 350.5420 0003857 246.4378  81.6334 15.81365484  6015
STARLINK-1321,45573,53.0415,0.0005156,15.59928973,384.37390421827513,391.35100285476074,1 45573U 20025AU  26139.54053430  .00039141  00000+0  48049-3 0  9993,2 45573  53.0415  76.1350 0005156  60.8444 299.3084 15.59928973336486
STARLINK-1331,45578,53.0474,0.0006409,15.59731156,384.09782285806796,392.77121423053904,1 45578U 20025AZ  26139.94633529  .00070417  00000+0  86231-3 0  9991,2 45578  53.0474  81.0275 0006409  44.4709 315.6817 15.59731156336763
STARLINK-1333,45580,53.1577,0.0003386,15.33437373,463.24858936731744,467.8831449489571,1 45580U 20025BB  26139.90644633  .00051483  00000+0  15713-2 0  9996,2 45580  53.1577 106.5176 0003386  69.2823 290.8542 15.33437373336414
STARLINK-1335,45581,53.1554,0.000464,15.34894733,458.0597166870557,464.40665221822746,1 45581U 20025BC  26139.62982122  .00037492  00000+0  10976-2 0  9994,2 45581  53.1554 104.7486 0004640  60.9348 299.2119 15.34894733336408
STARLINK-1337,45582,53.0474,0.0007414,15.71534017,349.5205750478517,359.50374722398374,1 45582U 20025BD  26139.94484888  .00055726  00000+0  42733-3 0  9993,2 45582  53.0474  71.9775 0007414  52.2737 307.8951 15.71534017336871
STARLINK-1347,45586,53.0402,0.0004958,15.66342413,366.0353375271252,372.72617613479815,1 45586U 20025BH  26139.99626388  .00043400  00000+0  41401-3 0  9992,2 45586  53.0402  41.4647 0004958  81.1928 278.9648 15.66342413337300
STARLINK-1364,45589,53.0451,0.0005405,15.60737184,381.87069166599485,389.18221185735,1 45589U 20025BL  26139.93174323  .00034453  00000+0  41106-3 0  9996,2 45589  53.0451  78.3740 0005405  27.6653 332.4646 15.60737184336780
STARLINK-1365,45590,53.0469,0.0005516,15.55810019,396.06031625067226,403.5377352742935,1 45590U 20025BM  26139.62053876  .00061283  00000+0  87121-3 0  9991,2 45590  53.0469 112.7364 0005516  23.9187 336.2078 15.55810019336290
STARLINK-1443,45660,53.1349,0.0004453,15.30850476,470.22261996632824,476.32448620490595,1 45660U 20035D   26139.86904241  .00043621  00000+0  14466-2 0  9994,2 45660  53.1349  95.0929 0004453  43.4208 316.7143 15.30850476329647
STARLINK-1446,45663,53.0228,0.0004447,15.46351892,424.3822731237433,430.43512546869806,1 45663U 20035G   26139.92300010  .00018981  00000+0  38589-3 0  9992,2 45663  53.0228  20.1420 0004447 114.8517 245.2952 15.46351892330684
STARLINK-1448,45665,53.0452,0.000738,15.65732427,366.15216988725206,376.11409260096843,1 45665U 20035J   26139.96296671  .00042996  00000+0  42007-3 0  9998,2 45665  53.0452  65.6189 0007380  44.2811 315.8793 15.65732427330048
