satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1031,44736,53.0535,0.0008203,15.37769395,447.10363701376355,458.3103196446109,1 44736U 19074Z   25262.93954414  .00099792  00000+0  26235-2 0  9996,2 44736  53.0535 233.0653 0008203  23.0225 337.1144 15.37769395323024
STARLINK-1036,44741,53.0539,0.0001097,15.06401277,546.4479338125047,547.9673544274247,1 44741U 19074AE  25262.67184310  .00001253  00000+0  10297-3 0  9990,2 44741  53.0539 254.3506 0001097  89.8620 270.2495 15.06401277322696
STARLINK-1039,44744,53.0522,0.000537,15.09331057,534.5287351567467,541.9569270953771,1 44744U 19074AH  25262.47174612  .00018852  00000+0  11831-2 0  9992,2 44744  53.0522 274.5963 0005370 345.5560  14.5275 15.09331057322398
STARLINK-1042,44747,53.0478,0.0003371,15.40853696,441.2888737031253,445.88808101996256,1 44747U 19074AL  25262.98034839  .00016896  00000+0  41431-3 0  9993,2 44747  53.0478 188.3019 0003371  34.5231 325.5992 15.40853696323670
STARLINK-1043,44748,53.0533,9.39e-05,15.06393119,546.582355082628,547.8829395023895,1 44748U 19074AM  25263.04227710 -.00000350  00000+0 -45858-5 0  9993,2 44748  53.0533 272.6869 0000939  81.9875 278.1221 15.06393119322476
STARLINK-1046,44751,53.0535,0.0001434,15.06393683,546.2378209415774,548.2240164606619,1 44751U 19074AQ  25262.32721038  .00002178  00000+0  16507-3 0  9994,2 44751  53.0535 275.8983 0001434  89.4791 270.6363 15.06393683322363
STARLINK-1047,44752,53.0694,0.0005171,15.2797819,478.30972795801154,485.4043337847379,1 44752U 19074AR  25262.58842810  .00009461  00000+0  35419-3 0  9990,2 44752  53.0694 222.6174 0005171  54.7220 305.4261 15.27978190323142
STARLINK-1048,44753,53.0532,0.0001324,15.06395071,546.3097465053615,548.1435828037629,1 44753U 19074AS  25262.95012282  .00001380  00000+0  11155-3 0  9997,2 44753  53.0532 233.0992 0001324  88.8288 271.2853 15.06395071323017
STARLINK-1053,44758,53.0427,0.0003314,15.55069052,399.7049896907447,404.1988326210594,1 44758U 19074AX  25262.58061420  .00039223  00000+0  57733-3 0  9998,2 44758  53.0427 208.4086 0003314  73.6654 286.4720 15.55069052323343
STARLINK-1054,44759,53.0446,0.0010491,15.65486388,364.75887566709207,378.92167798933315,1 44759U 19074AY  25263.25003472  .00209584  00000+0  20032-2 0  9997,2 44759  53.0446 234.9247 0010491  19.6049 155.5055 15.65486388  5946
STARLINK-1056,44761,53.0428,0.0010538,15.77140159,331.4699555490288,345.6260408512344,1 44761U 19074BA  25263.33336806  .00177196  00000+0  10417-2 0  9998,2 44761  53.0428 224.0095 0010538  41.1408  90.9241 15.77140159  5980
STARLINK-1057,44762,53.0426,0.0002312,15.96038454,283.8817957913998,286.9630256629207,1 44762U 19074BB  25263.33336806  .00410531  79210-4  98235-3 0  9991,2 44762  53.0426 194.9361 0002312  51.2900 223.3135 15.96038454  6137
STARLINK-1060,44765,53.0544,0.0001583,15.33770741,463.4909687936233,465.65737115003594,1 44765U 19074BE  25263.25003472  .01524007  00000+0  42030-1 0  9996,2 44765  53.0544 249.9968 0001583  67.4981 213.2665 15.33770741  5859
STARLINK-1063,44768,53.0529,0.0001445,15.06400399,546.2096223710969,548.2110477509295,1 44768U 19074BH  25263.11231918  .00005320  00000+0  37575-3 0  9993,2 44768  53.0529 272.3718 0001445  87.8814 272.2340 15.06400399322492
STARLINK-1067,44771,53.0547,0.0001637,15.06383502,546.1284345572767,548.3958102299484,1 44771U 19074BL  25263.03491613  .00005533  00000+0  39023-3 0  9994,2 44771  53.0547 272.7218 0001637  70.5898 289.5267 15.06383502322472
STARLINK-1068,44772,53.0507,0.0001171,15.06375504,546.475668559855,548.0976027753277,1 44772U 19074BM  25262.95935001  .00001728  00000+0  13494-3 0  9995,2 44772  53.0507 253.0584 0001171  62.8805 297.2304 15.06375504322732
STARLINK-1112,44925,53.0546,0.0003959,15.45478157,427.2781337515671,432.66879561750375,1 44925U 20001M   25262.55173208  .00021890  00000+0  45698-3 0  9999,2 44925  53.0546   5.6497 0003959 146.7157 213.4099 15.45478157314460
STARLINK-1114,44927,53.0568,0.0001425,15.06398727,546.2285967772004,548.2023222281587,1 44927U 20001P   25263.06438628  .00000516  00000+0  53522-4 0  9996,2 44927  53.0568  32.5882 0001425  98.9330 261.1821 15.06398727314138
STARLINK-1123,44930,53.0569,0.0001277,15.0640151,546.3225635897606,548.0912964294848,1 44930U 20001S   25263.07913526  .00001731  00000+0  13509-3 0  9996,2 44930  53.0569  32.5201 0001277  88.5363 271.5772 15.06401510314139
STARLINK-1144,44933,53.049,0.0011342,15.49942372,409.187568798714,424.6014182386125,1 44933U 20001V   25262.94241634  .00098765  00000+0  17186-2 0  9995,2 44933  53.0490 342.3203 0011342 295.8587  64.1251 15.49942372316126
STARLINK-1091,44940,53.0433,0.0005097,15.75254294,340.4814294796861,347.3338818016455,1 44940U 20001AC  25263.25003472  .00088572  00000+0  57513-3 0  9998,2 44940  53.0433 326.6187 0005097 301.7993 110.5839 15.75254294  6059
STARLINK-1094,44941,53.0569,0.0001056,15.06392477,546.5032957031844,547.9659341882607,1 44941U 20001AD  25263.02569266 -.00000180  00000+0  67946-5 0  9995,2 44941  53.0569  12.7606 0001056 103.3082 256.8024 15.06392477314406
STARLINK-1096,44942,52.9933,0.0002556,15.75466971,341.58468943149455,345.0206894007242,1 44942U 20001AE  25262.94368115  .00091771  00000+0  59030-3 0  9994,2 44942  52.9933 154.8083 0002556 137.4314 222.6902 15.75466971317438
STARLINK-1122,44949,53.0593,0.0001349,15.06402135,546.2707858407484,548.139243116254,1 44949U 20001AM  25263.04780467  .00001094  00000+0  92299-4 0  9995,2 44949  53.0593  12.6547 0001349 109.6020 250.5114 15.06402135314404
STARLINK-1066,44954,53.0341,0.0001011,16.20118779,218.5624014858131,219.89638897092846,1 44954U 20001AS  25263.60307704  .01797476  11824-4  89844-3 0  9991,2 44954  53.0341 287.9651 0001011 342.0962  18.0040 16.20118779315588
STARLINK-1080,44961,53.055,9.67e-05,15.06395401,546.5559706781914,547.8953358153294,1 44961U 20001AZ  25262.58153673  .00007153  00000+0  49869-3 0  9996,2 44961  53.0550 354.7559 0000967  78.6280 281.4818 15.06395401314627
STARLINK-1090,44968,53.0569,0.0001264,15.06392943,546.3578199197209,548.1085535029215,1 44968U 20001BG  25262.51887763 -.00000188  00000+0  62669-5 0  9997,2 44968  53.0569 355.0367 0001264  88.5679 271.5455 15.06392943314612
STARLINK-1107,44972,53.0129,0.0008121,15.54920476,396.8773447293006,407.89026662187916,1 44972U 20001BL  25262.36491187  .00068297  00000+0  10008-2 0  9997,2 44972  53.0129 286.8549 0008121  42.2464 317.9170 15.54920476315554
STARLINK-1132,45044,53.0546,0.0001425,15.064028,546.2161154082132,548.1898373014747,1 45044U 20006A   25263.14180556  .00007364  00000+0  51271-3 0  9991,2 45044  53.0546 312.2393 0001425  89.3964 270.7188 15.06402800311033
STARLINK-1131,45047,53.0566,0.0001396,15.06391074,546.2721325000521,548.2056974555135,1 45047U 20006D   25262.91886983  .00002335  00000+0  17564-3 0  9995,2 45047  53.0566 333.7804 0001396  85.9618 274.1531 15.06391074310712
STARLINK-1134,45048,53.0462,0.0008084,15.23291862,490.3624487617253,501.4764232074249,1 45048U 20006E   25263.14094966  .00029380  00000+0  12310-2 0  9996,2 45048  53.0462 316.1598 0008084   4.3143 355.7921 15.23291862310983
STARLINK-1156,45054,53.0551,0.0001336,15.06395046,546.3015126805476,548.1519698722168,1 45054U 20006L   25262.88931474  .00002976  00000+0  21860-3 0  9990,2 45054  53.0551 333.3761 0001336  87.5600 272.5542 15.06395046310712
STARLINK-1159,45057,53.0574,0.000151,15.06391933,546.1905508761338,548.2820136073715,1 45057U 20006P   25262.90406418  .00000499  00000+0  52398-4 0  9990,2 45057  53.0574 333.3078 0001510  92.9628 267.1534 15.06391933310728
STARLINK-1166,45060,53.0551,0.0001126,15.06406185,546.4128097557696,547.9723939821106,1 45060U 20006S   25262.91511246  .00005787  00000+0  40703-3 0  9992,2 45060  53.0551 333.2596 0001126  90.0653 270.0465 15.06406185310723
STARLINK-1169,45061,53.0556,0.0001488,15.06394458,546.1980490292972,548.2590378150189,1 45061U 20006T   25262.59075512  .00003681  00000+0  26589-3 0  9995,2 45061  53.0556 334.7133 0001488  80.3691 279.7466 15.06394458310677
STARLINK-1171,45062,53.0561,0.0001284,15.06398875,546.325790705836,548.1042211009517,1 45062U 20006U   25262.90773883  .00001418  00000+0  11406-3 0  9995,2 45062  53.0561 333.2872 0001284  93.8509 266.2627 15.06398875310722
STARLINK-1133,45064,53.0545,0.0001362,15.06406397,546.2487223207154,548.135181927275,1 45064U 20006W   25263.11967904  .00004634  00000+0  32973-3 0  9995,2 45064  53.0545 312.3357 0001362  93.4371 266.6774 15.06406397311033
STARLINK-1150,45067,53.0403,0.0001855,15.95956051,284.41564619678684,286.8879118338009,1 45067U 20006Z   25263.25003472  .00281279  42465-4  67845-3 0  9998,2 45067  53.0403 258.0499 0001855  29.8809  36.1068 15.95956051  6108
STARLINK-1167,45071,53.0543,0.0001429,15.06404526,546.2080561081802,548.1873167615631,1 45071U 20006AD  25263.14548437  .00005318  00000+0  37556-3 0  9994,2 45071  53.0543 312.2250 0001429  85.7874 274.3278 15.06404526311033
STARLINK-1168,45072,53.0544,0.0001146,15.06397413,546.4258408786491,548.013132585409,1 45072U 20006AE  25263.14916660  .00001717  00000+0  13412-3 0  9996,2 45072  53.0544 312.2068 0001146  83.7256 276.3864 15.06397413311039
STARLINK-1172,45074,53.0547,0.0001323,15.06396028,546.3075063481665,548.1399567977405,1 45074U 20006AG  25262.56310879  .00001430  00000+0  11490-3 0  9999,2 45074  53.0547 314.8382 0001323  87.7295 272.3846 15.06396028310941
STARLINK-1153,45080,53.0541,0.0001379,15.06401802,546.2510302687815,548.1610398778539,1 45080U 20006AN  25263.13812035  .00003572  00000+0  25859-3 0  9994,2 45080  53.0541 312.2585 0001379  83.5050 276.6096 15.06401802311035
STARLINK-1151,45081,53.0559,0.0001334,15.06395872,546.3003665072556,548.1480528780012,1 45081U 20006AP  25262.85798778  .00001600  00000+0  12627-3 0  9999,2 45081  53.0559 313.5883 0001334  87.3168 272.7974 15.06395872310998
STARLINK-1190,45083,53.0489,0.000845,15.72866567,345.0230991176513,356.39484881365297,1 45083U 20006AR  25262.79026322  .00108295  00000+0  77555-3 0  9992,2 45083  53.0489 286.7794 0008450  27.0383 333.1074 15.72866567311362
STARLINK-1173,45084,53.044,0.0009102,15.81893732,318.98426804057544,331.18681435457256,1 45084U 20006AS  25263.25003472  .00189138  00000+0  89531-3 0  9998,2 45084  53.0440 248.4912 0009102  13.3440 265.4434 15.81893732  6041
STARLINK-1179,45085,53.0382,0.000386,15.94244657,287.84583770636436,292.99396363368123,1 45085U 20006AT  25263.25003472  .00333039  54336-4  87887-3 0  9998,2 45085  53.0382 239.1929 0003860  33.9347 165.3978 15.94244657  6019
STARLINK-1185,45087,53.0552,0.0001339,15.06399743,546.2850413289971,548.1396498837503,1 45087U 20006AV  25263.09940198  .00001086  00000+0  91790-4 0  9994,2 45087  53.0552 292.4275 0001339  89.9560 270.1582 15.06399743311311
STARLINK-1183,45088,53.0562,0.0001183,15.06397544,546.3998156098914,548.0383548596583,1 45088U 20006AW  25263.12152298  .00001813  00000+0  14060-3 0  9997,2 45088  53.0562 292.3294 0001183  69.6208 290.4908 15.06397544311318
STARLINK-1176,45090,53.0484,0.0004747,15.79482093,328.7217774935725,335.0922933007787,1 45090U 20006AY  25263.33336806  .00243125  00000+0  12790-2 0  9993,2 45090  53.0484 245.7779 0004747 356.8062 201.8389 15.79482093  6079
STARLINK-1142,45093,53.0383,0.0006157,15.49848972,412.983618701227,421.35135664734935,1 45093U 20006BB  25262.23652119  .00066653  00000+0  11730-2 0  9994,2 45093  53.0383 244.2839 0006157  51.3300 308.8257 15.49848972311913
STARLINK-1146,45094,53.0446,0.0003681,15.95670662,283.99307715820214,288.89954339122596,1 45094U 20006BC  25263.33336806  .00391053  72395-4  95456-3 0  9993,2 45094  53.0446 239.8467 0003681  18.5329 265.9471 15.95670662  6086
STARLINK-1147,45095,53.0406,0.0008577,15.90917375,293.98692059644145,305.4421070832832,1 45095U 20006BD  25263.33336806  .00264063  36900-4  82919-3 0  9996,2 45095  53.0406 242.6693 0008577  18.5651 244.8668 15.90917375  6076
STARLINK-1152,45096,53.0462,0.0005543,15.20658814,500.03749584034085,507.66686904799735,1 45096U 20006BE  25262.77294265  .00016280  00000+0  74503-3 0  9999,2 45096  53.0462 280.8039 0005543  39.6127 320.5272 15.20658814311445
STARLINK-1184,45098,53.0536,0.0001281,15.06396973,546.3336969341462,548.1079736115435,1 45098U 20006BG  25262.80453690  .00000599  00000+0  59130-4 0  9990,2 45098  53.0536 293.7524 0001281  84.3066 275.8069 15.06396973311260
STARLINK-1193,45100,53.0526,0.0001231,15.06399452,546.360726865626,548.0657480940936,1 45100U 20006BJ  25262.40276413  .00000635  00000+0  61493-4 0  9992,2 45100  53.0526 295.5551 0001231  84.0265 276.0864 15.06399452311201
STARLINK-1143,45179,53.0557,0.0004127,15.33459616,462.67531902967767,468.3240567518633,1 45179U 20012B   25262.84133978  .00084459  00000+0  25571-2 0  9992,2 45179  53.0557  66.3086 0004127 168.3838 191.7259 15.33459616309473
STARLINK-1201,45182,53.0362,0.0005845,16.12022988,237.43044702500902,245.16856830246707,1 45182U 20012E   25263.54968877  .00856621  43849-3  77651-3 0  9995,2 45182  53.0362  11.9755 0005845 353.9577   6.1386 16.12022988310131
STARLINK-1202,45183,53.0543,0.0001259,15.06407185,546.3176384246217,548.0614356466467,1 45183U 20012F   25262.79716235  .00001150  00000+0  96064-4 0  9998,2 45183  53.0543  93.7860 0001259  90.3524 269.7609 15.06407185309082
STARLINK-1216,45185,53.0546,0.0001347,15.0640237,546.2714507668088,548.1371377114783,1 45185U 20012H   25262.92249099  .00002328  00000+0  17509-3 0  9998,2 45185  53.0546  93.2213 0001347  95.9422 264.1721 15.06402370309041
STARLINK-1224,45186,53.0327,0.0006655,16.18829961,218.33767896627342,227.1234336837415,1 45186U 20012J   25263.64774139  .01330285  11793-4  73136-3 0  9998,2 45186  53.0327  32.2893 0006655 336.4103  23.6628 16.18829961309959
STARLINK-1225,45187,53.0536,0.0001502,15.06396361,546.1825219430302,548.2629000002053,1 45187U 20012K   25262.80821672  .00000064  00000+0  23198-4 0  9997,2 45187  53.0536  93.7365 0001502  94.4454 265.6706 15.06396361309071
STARLINK-1230,45189,53.0544,0.0001393,15.06397428,546.25473860686,548.1841429112555,1 45189U 20012M   25262.81190636  .00000936  00000+0  81742-4 0  9996,2 45189  53.0544  93.7196 0001393  95.8384 264.2764 15.06397428306306
STARLINK-1234,45190,53.0559,0.0001396,15.06401301,546.2407924614754,548.1743486655769,1 45190U 20012N   25262.63128956  .00001117  00000+0  93850-4 0  9999,2 45190  53.0559  54.5289 0001396  83.9389 276.1759 15.06401301309516
STARLINK-1240,45194,53.0379,0.0002653,16.0246921,265.81998317054877,269.3462022517415,1 45194U 20012S   25263.07948836  .00531297  13917-3  88143-3 0  9999,2 45194  53.0379  36.9403 0002653   6.7824 353.3242 16.02469210309791
STARLINK-1244,45196,53.0342,0.0004962,16.09208521,245.72702340144133,252.30380945950674,1 45196U 20012U   25263.75130326  .00790718  34960-3  86377-3 0  9996,2 45196  53.0342  32.6737 0004962 339.0352  21.0477 16.09208521310063
STARLINK-1269,45197,53.055,0.0001359,15.06445141,546.1320746619067,548.014346797183,1 45197U 20012V   25262.82292261  .00006354  00000+0  44452-3 0  9999,2 45197  53.0550  93.6710 0001359  95.4200 264.6945 15.06445141309054
STARLINK-1154,45198,53.0553,0.0001206,15.06392557,546.3991699680219,548.0695695424065,1 45198U 20012W   25262.74739583 -.00000009  00000+0  18305-4 0  9995,2 45198  53.0553  74.0083 0001206  92.1487 267.9640 15.06392557309292
STARLINK-1199,45201,53.0547,0.0001271,15.06403978,546.3191557159289,548.0795762201587,1 45201U 20012Z   25262.75844647  .00001219  00000+0  10070-3 0  9992,2 45201  53.0547  73.9594 0001271  86.1804 273.9330 15.06403978309353
STARLINK-1206,45204,53.0386,0.0005815,16.09007857,245.71238961745894,253.42040867066407,1 45204U 20012AC  25260.96032920  .01301962  10831-2  14557-2 0  9997,2 45204  53.0386  28.6592 0005815 286.2193  73.8200 16.09007857309841
STARLINK-1208,45205,53.0389,0.0001092,15.97290615,281.21217422748487,282.66673492516566,1 45205U 20012AD  25263.25003472  .00431822  88052-4  96454-3 0  9990,2 45205  53.0389  18.1914 0001092  10.9469 187.2366 15.97290615  6117
STARLINK-1209,45206,53.0554,0.0001264,15.06405134,546.3204609435697,548.0711850812277,1 45206U 20012AE  25262.70131969  .00000642  00000+0  62008-4 0  9996,2 45206  53.0554  54.2171 0001264  92.1996 267.9138 15.06405134308679
STARLINK-1210,45207,53.03,0.0010626,15.46282134,420.38158814497274,434.845168849356,1 45207U 20012AF  25262.75742914  .00032646  00000+0  65682-3 0  9999,2 45207  53.0300  27.2214 0010626 248.9009 111.0861 15.46282134310015
STARLINK-1231,45212,53.0527,0.0003147,15.08771498,537.7756572417238,542.1299029493157,1 45212U 20012AL  25262.95597949  .00025299  00000+0  16047-2 0  9999,2 45212  53.0527  72.6298 0003147 159.2459 200.8659 15.08771498309341
STARLINK-1271,45217,53.055,0.0001226,15.06398699,546.3664970967129,548.0645935408256,1 45217U 20012AR  25262.74372396  .00002500  00000+0  18666-3 0  9998,2 45217  53.0550  74.0238 0001226  95.8642 264.2487 15.06398699309357
STARLINK-1191,45222,53.055,0.0001316,15.06400844,546.2975956712326,548.1203467308533,1 45222U 20012AW  25262.81927807  .00001564  00000+0  12384-3 0  9995,2 45222  53.0550  53.6842 0001316  88.6987 271.4153 15.06400844309647
STARLINK-1212,45223,53.0548,0.0001323,15.06403246,546.2853871356238,548.117831731679,1 45223U 20012AX  25262.70508618  .00001103  00000+0  92891-4 0  9990,2 45223  53.0548  54.8516 0001323  87.4810 272.6331 15.06403246309624
STARLINK-1215,45225,53.0545,6.74e-05,15.06397011,546.7539496976824,547.6874879181778,1 45225U 20012AZ  25263.12520678 -.00000136  00000+0  97445-5 0  9996,2 45225  53.0545  52.3084 0000674  86.9357 273.1710 15.06397011309645
STARLINK-1217,45226,53.0471,0.0001676,15.87447114,308.3222735687532,310.5639504222945,1 45226U 20012BA  25263.25003472  .00237870  00000+0  85998-3 0  9993,2 45226  53.0471   3.2813 0001676 237.1378  36.9418 15.87447114  6097
STARLINK-1221,45227,53.0705,0.0003756,15.35004531,458.33829145453547,463.47578133467505,1 45227U 20012BB  25262.54337115  .00013482  00000+0  40166-3 0  9998,2 45227  53.0705 356.3993 0003756 176.3923 183.7106 15.35004531310368
STARLINK-1222,45228,53.0557,0.0001298,15.06402885,546.3038067477892,548.1016249380227,1 45228U 20012BC  25262.82664139  .00001201  00000+0  99505-4 0  9997,2 45228  53.0557  53.6501 0001298  88.8745 271.2393 15.06402885309534
STARLINK-1226,45229,53.0562,0.0001706,15.06390397,546.0595204214669,548.4224593916224,1 45229U 20012BD  25263.12153267 -.00003459  00000+0 -21344-3 0  9991,2 45229  53.0562  52.3264 0001706  91.5329 268.5856 15.06390397309588
STARLINK-1227,45230,53.0549,0.0001123,15.06419075,546.3753863496504,547.9308065053083,1 45230U 20012BE  25263.11781106 -.00011395  00000+0 -74695-3 0  9996,2 45230  53.0549  52.3414 0001123  90.0481 270.0637 15.06419075309702
STARLINK-1238,45233,53.0386,0.0002025,15.97210609,280.81314913663755,283.5105701747989,1 45233U 20012BH  25263.25003472  .00461838  99500-4  10356-2 0  9997,2 45233  53.0386  19.3982 0002025 338.3929 133.1150 15.97210609  6103
STARLINK-1246,45235,53.0542,0.0001272,15.06401547,546.3259128766722,548.0877203436185,1 45235U 20012BK  25262.80084944  .00001964  00000+0  15069-3 0  9991,2 45235  53.0542  93.7674 0001272  88.5641 271.5493 15.06401547309107
STARLINK-1247,45236,53.0427,0.0001488,15.95591003,285.6764025215098,287.65984852686597,1 45236U 20012BL  25263.25003472  .00387912  71318-4  95161-3 0  9995,2 45236  53.0427 359.3713 0001488 341.2684 122.0473 15.95591003  6107
STARLINK-1270,45237,53.0558,0.0001308,15.06404898,546.2907126865357,548.102379942251,1 45237U 20012BM  25262.80452136  .00001233  00000+0  10163-3 0  9994,2 45237  53.0558  53.7491 0001308  95.3203 264.7936 15.06404898309646
STARLINK-1279,45360,53.0545,0.0001256,15.06401103,546.3383540499208,548.0780007584854,1 45360U 20019A   25262.96210643  .00001620  00000+0  12763-3 0  9998,2 45360  53.0545 183.0436 0001256 101.2382 258.8748 15.06401103304402
STARLINK-1301,45361,53.054,0.0001541,15.06401457,546.1398969220772,548.2742879713696,1 45361U 20019B   25263.08281463  .00000928  00000+0  81172-4 0  9992,2 45361  53.0540 192.5022 0001541  97.8521 262.2643 15.06401457304298
STARLINK-1306,45362,53.0509,0.00093,15.5585353,393.36929435236743,405.9760203150081,1 45362U 20019C   25263.00002315  .00095366  00000+0  13425-2 0  9996,2 45362  53.0509 196.7350 0009300  79.1445 242.5259 15.55853530  5922
STARLINK-1262,45366,53.0535,0.0001603,15.06392661,546.1239140281104,548.3441879870634,1 45366U 20019G   25262.58337506  .00001365  00000+0  11057-3 0  9991,2 45366  53.0535 214.7428 0001603  91.1509 268.9664 15.06392661303949
STARLINK-1273,45367,53.0529,8.24e-05,15.0640289,546.6320525273513,547.773348509997,1 45367U 20019H   25263.13626913  .00001334  00000+0  10839-3 0  9990,2 45367  53.0529 212.2640 0000824  89.2132 270.8951 15.06402890304023
STARLINK-1276,45368,53.0547,0.0001344,15.0639195,546.3054599766056,548.1670003008667,1 45368U 20019J   25262.57600964  .00000490  00000+0  51779-4 0  9997,2 45368  53.0547 214.7804 0001344  90.6660 269.4483 15.06391950303941
STARLINK-1277,45369,53.0538,0.0001412,15.06397641,546.2409277056968,548.1966481802119,1 45369U 20019K   25262.56871037  .00001227  00000+0  10125-3 0  9996,2 45369  53.0538 215.4412 0001412  98.6829 261.4320 15.06397641303930
STARLINK-1281,45370,53.0517,4.19e-05,15.06384982,546.9674122945207,547.5477603608551,1 45370U 20019L   25263.16207276 -.00001384  00000+0 -74072-4 0  9991,2 45370  53.0517 212.1467 0000419  78.4486 281.6550 15.06384982304039
STARLINK-1300,45374,53.0544,0.0001538,15.06406248,546.1272931212698,548.2575244474128,1 45374U 20019Q   25263.11783606  .00000245  00000+0  35374-4 0  9991,2 45374  53.0544 212.3449 0001538  98.0925 262.0238 15.06406248304029
STARLINK-1302,45375,53.0535,0.0001298,15.06407085,546.2909360945232,548.0887509431004,1 45375U 20019R   25263.13256949  .00001531  00000+0  12163-3 0  9998,2 45375  53.0535 212.2818 0001298  84.1112 276.0025 15.06407085304025
STARLINK-1304,45376,53.0528,0.0001563,15.06410009,546.0984547797361,548.2633091496391,1 45376U 20019S   25263.15100552  .00002206  00000+0  16691-3 0  9999,2 45376  53.0528 212.1989 0001563  90.0028 270.1140 15.06410009304026
STARLINK-1305,45377,53.0523,0.0001449,15.06390164,546.2382166514526,548.2451913998793,1 45377U 20019T   25262.57967866 -.00007444  00000+0 -48147-3 0  9996,2 45377  53.0523 214.7594 0001449  89.2201 270.8954 15.06390164303947
STARLINK-1319,45379,53.0532,0.0001622,15.06399059,546.091149965363,548.3377339731369,1 45379U 20019V   25262.57231785  .00001653  00000+0  12986-3 0  9998,2 45379  53.0532 214.7968 0001622  98.7376 261.3797 15.06399059303947
STARLINK-1258,45381,53.043,0.0005241,16.00416913,269.7773129063253,276.74931071316405,1 45381U 20019X   25263.09579478  .00419303  86790-4  78398-3 0  9992,2 45381  53.0430 137.9124 0005241 158.0102 202.1154 16.00416913305053
STARLINK-1266,45383,53.0552,0.000176,15.06404976,545.9774485948565,548.4151659190102,1 45383U 20019Z   25263.10493829 -.00000263  00000+0  12474-5 0  9993,2 45383  53.0552 192.4070 0001760 101.7456 258.3731 15.06404976304295
STARLINK-1267,45384,53.0525,0.0001117,15.06413327,546.3971560323134,547.9442697753757,1 45384U 20019AA  25263.09026202  .00003143  00000+0  22970-3 0  9998,2 45384  53.0525 193.1275 0001117  91.4390 268.6727 15.06413327304287
STARLINK-1272,45386,53.0539,0.0001461,15.0640864,546.1732881536773,548.1968672647836,1 45386U 20019AC  25263.09755396  .00001679  00000+0  13156-3 0  9991,2 45386  53.0539 192.4399 0001461  97.0221 263.0934 15.06408640304292
STARLINK-1274,45387,53.0346,0.0008116,15.24617563,486.3583088713567,497.5098082135828,1 45387U 20019AD  25262.95663190  .00037398  00000+0  15011-2 0  9994,2 45387  53.0346 184.3367 0008116  63.5589 296.6239 15.24617563304390
STARLINK-1280,45388,53.0528,0.0001718,15.06397487,546.0294837265892,548.409036137502,1 45388U 20019AE  25263.15469373  .00000254  00000+0  35943-4 0  9994,2 45388  53.0528 212.1824 0001718  99.4958 260.6225 15.06397487304015
STARLINK-1283,45389,53.0539,0.0001354,15.06399302,546.2760047241718,548.1513896929755,1 45389U 20019AF  25263.06807889  .00001548  00000+0  12277-3 0  9994,2 45389  53.0539 192.5703 0001354  87.1063 273.0081 15.06399302304298
