satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1154,45198,53.0512,0.0002494,15.39333328,446.37706556666035,449.78198236881417,1 45198U 20012W   26027.22652558  .00023881  00000+0  61077-3 0  9999,2 45198  53.0512 206.8147 0002494 124.0188 236.1053 15.39333328328896
STARLINK-1199,45201,53.0533,0.0001608,15.06404543,546.0840405233812,548.3112281417816,1 45201U 20012Z   26027.53300162 -.00000961  00000+0 -45618-4 0  9999,2 45201  53.0533 211.3768 0001608  83.2522 276.8650 15.06404543328917
STARLINK-1209,45206,53.0471,0.001477,15.43284825,426.35733706079645,446.4875456505606,1 45206U 20012AE  26027.78640729  .00058250  00000+0  12836-2 0  9993,2 45206  53.0471 168.9017 0014770 153.7812 206.3944 15.43284825328583
STARLINK-1210,45207,53.0177,0.000796,15.86613833,306.4592502203586,317.1096051332197,1 45207U 20012AF  26027.91668981  .00232951  00000+0  87616-3 0  9990,2 45207  53.0177 109.2288 0007960 342.6438 209.2230 15.86613833  5923
STARLINK-1231,45212,53.0487,0.0001726,15.17842716,511.1724896095502,513.5510897917547,1 45212U 20012AL  26027.50102164  .00051833  00000+0  25270-2 0  9992,2 45212  53.0487 204.4451 0001726 134.8125 225.3010 15.17842716328966
STARLINK-1271,45217,53.0528,0.0001382,15.06393445,546.2745621948616,548.188734089209,1 45217U 20012AR  26026.52305269 -.00002786  00000+0 -16827-3 0  9993,2 45217  53.0528 215.9140 0001382  96.0376 264.0771 15.06393445328764
STARLINK-1191,45222,53.1588,0.0001203,15.3100042,472.0020299843627,473.6503717304895,1 45222U 20012AW  26027.91668981  .00070102  00000+0  22991-2 0  9999,2 45222  53.1588 188.3791 0001203  66.4805 229.0213 15.31000420  5672
STARLINK-1212,45223,53.0517,6.88e-05,15.41558358,441.0402738890407,441.97865724270196,1 45223U 20012AX  26027.91668981  .00089965  00000+0  20940-2 0  9999,2 45223  53.0517 184.5069 0000688 285.3973  19.1146 15.41558358  5766
STARLINK-1215,45225,53.1592,6.39e-05,15.29356129,477.2977843483495,478.17396490172723,1 45225U 20012AZ  26025.86996917 -.00004610  00000+0 -14753-3 0  9998,2 45225  53.1592 197.1508 0000639  64.6119 295.4948 15.29356129328929
STARLINK-1221,45227,53.0664,0.0002257,15.40268094,443.77737075877576,446.8574780859608,1 45227U 20012BB  26027.47183960  .00027002  00000+0  66822-3 0  9997,2 45227  53.0664 104.6947 0002257 236.1708 123.9081 15.40268094330357
STARLINK-1222,45228,53.0536,6.59e-05,15.4621357,427.3660571330274,428.263081549866,1 45228U 20012BC  26027.81582498  .00031640  00000+0  63962-3 0  9990,2 45228  53.0536 178.3129 0000659  92.8335 267.2746 15.46213570329299
STARLINK-1226,45229,53.1581,0.000131,15.31007098,471.90880542704235,473.7037525661399,1 45229U 20012BD  26027.91668981  .00069787  00000+0  22885-2 0  9995,2 45229  53.1581 188.1806 0001310  88.7421 115.1319 15.31007098  5688
STARLINK-1227,45230,53.1455,0.0001951,15.27795839,481.06438118623555,483.7413638444905,1 45230U 20012BE  26027.91668981  .01280971  00000+0  42526-1 0  9991,2 45230  53.1455 188.4723 0001951  85.9951 338.1506 15.27795839  5686
STARLINK-1246,45235,53.1361,0.000134,15.25191235,489.29089317936723,491.1316105108617,1 45235U 20012BK  26027.91668981  .00760103  00000+0  27744-1 0  9990,2 45235  53.1361 228.5120 0001340 103.9510 221.0508 15.25191235  5835
STARLINK-1270,45237,53.0495,0.0001717,15.40936659,442.17237551386916,444.5148719600611,1 45237U 20012BM  26027.91668981  .00071490  00000+0  17048-2 0  9993,2 45237  53.0495 181.3236 0001717 211.3547 123.9916 15.40936659  5837
STARLINK-1279,45360,53.0485,0.0007686,15.48761179,415.12364729611454,425.5742799193731,1 45360U 20019A   26027.06326705  .00109331  00000+0  19822-2 0  9996,2 45360  53.0485 299.3951 0007686  76.5853 283.6011 15.48761179324205
STARLINK-1301,45361,53.0467,0.0010216,15.54762826,395.9147042555969,409.7696008601033,1 45361U 20019B   26027.91668981  .00080037  00000+0  11757-2 0  9996,2 45361  53.0467 302.6874 0010216  70.8805 308.9454 15.54762826  5862
STARLINK-1262,45366,53.0558,0.000141,15.06406098,546.2163969981375,548.169340021057,1 45366U 20019G   26027.15888394  .00006399  00000+0  44805-3 0  9999,2 45366  53.0558 353.0572 0001410 102.5482 257.5665 15.06406098323479
STARLINK-1273,45367,53.0638,0.0001153,15.32709263,466.9437569453021,468.52241458707977,1 45367U 20019H   26027.91668981  .01108760  00000+0  31590-1 0  9993,2 45367  53.0638 347.9472 0001153  91.1617 101.5748 15.32709263  5732
STARLINK-1276,45368,53.0556,0.0001609,15.06410351,546.0655503171929,548.2941172743085,1 45368U 20019J   26027.21785203  .00006940  00000+0  48418-3 0  9999,2 45368  53.0556 352.7937 0001609  89.5439 270.5734 15.06410351323486
STARLINK-1277,45369,53.0552,7.13e-05,15.4260651,437.93394004843594,438.9059810710123,1 45369U 20019K   26027.91668981  .00127226  00000+0  28418-2 0  9998,2 45369  53.0552 346.9001 0000713  66.1821  97.7737 15.42606510  5732
STARLINK-1281,45370,53.0555,0.0001694,15.0639784,546.045022867932,548.3913332022512,1 45370U 20019L   26027.60488236  .00001594  00000+0  12587-3 0  9999,2 45370  53.0555 351.0565 0001694  92.9775 267.1407 15.06397840323545
STARLINK-1300,45374,53.0565,0.0001606,15.06400126,546.0989608500668,548.3233826828382,1 45374U 20019Q   26027.16256399  .00001565  00000+0  12395-3 0  9992,2 45374  53.0565 353.0421 0001606  80.0619 280.0552 15.06400126323470
STARLINK-1302,45375,53.0552,0.0001194,15.4091578,442.5907509557528,444.219735243405,1 45375U 20019R   26027.91668981  .01251854  00000+0  27515-1 0  9997,2 45375  53.0552 346.3798 0001194 107.6579 186.5784 15.40915780  5831
STARLINK-1304,45376,53.0551,0.000495,15.41897359,437.134622059657,443.8850824433857,1 45376U 20019S   26027.91668981  .00057280  00000+0  13270-2 0  9998,2 45376  53.0551 343.5939 0004950  86.5478  87.3028 15.41897359  5755
STARLINK-1305,45377,53.0504,0.0006681,15.44902094,427.1161355115628,436.21539396580647,1 45377U 20019T   26027.15576331  .00044122  00000+0  92714-3 0  9994,2 45377  53.0504 331.2397 0006681  28.5626 331.5744 15.44902094323781
STARLINK-1319,45379,53.0524,0.000649,15.50571088,410.64878112489805,419.466347669485,1 45379U 20019V   26027.91668981  .00100942  00000+0  17200-2 0  9992,2 45379  53.0524 327.1554 0006490  56.3080 116.9378 15.50571088  5793
STARLINK-1266,45383,53.0539,0.0001261,15.40532969,443.6749257153979,445.3956036605523,1 45383U 20019Z   26027.91668981  .00029713  00000+0  72772-3 0  9999,2 45383  53.0539 326.4685 0001261 107.6381 289.5899 15.40532969  5683
STARLINK-1267,45384,53.056,0.0008002,15.42117768,434.4043667120459,445.3158893157197,1 45384U 20019AA  26027.11724232  .00094498  00000+0  21552-2 0  9995,2 45384  53.0560 325.2781 0008002  85.5876 274.6043 15.42117768323851
STARLINK-1272,45386,53.049,0.0007049,15.47935637,417.9719624771551,427.55987541228296,1 45386U 20019AC  26027.91668981  .00066864  00000+0  12579-2 0  9998,2 45386  53.0490 306.0775 0007049  60.9862 340.7725 15.47935637  5843
STARLINK-1274,45387,53.0324,0.000987,15.41144663,435.99763022007755,449.46202133416136,1 45387U 20019AD  26027.75423495  .00045419  00000+0  10812-2 0  9991,2 45387  53.0324 297.7511 0009870  96.0455 264.1674 15.41144663324296
STARLINK-1280,45388,53.0502,0.0006901,15.56340917,393.58115815672954,402.9339379119265,1 45388U 20019AE  26027.91668981  .00111853  00000+0  15433-2 0  9991,2 45388  53.0502 321.4726 0006901  59.4296 187.4156 15.56340917  5863
STARLINK-1283,45389,53.0502,0.0012386,15.47665656,415.13223583550007,431.98139175102824,1 45389U 20019AF  26027.91668981  .00050721  00000+0  96533-3 0  9999,2 45389  53.0502 306.2239 0012386  91.2904  50.0590 15.47665656  5944
STARLINK-1284,45390,53.0546,0.0001908,15.44400098,431.84174408564286,434.4409278986577,1 45390U 20019AG  26027.91668981  .00106005  00000+0  22366-2 0  9990,2 45390  53.0546 326.0643 0001908  90.6810 132.4659 15.44400098  5732
STARLINK-1297,45395,53.0543,0.0001313,15.4604522,427.41494410881296,429.20231673136186,1 45395U 20019AM  26027.91668981  .00067138  00000+0  13492-2 0  9998,2 45395  53.0543 326.3697 0001313 116.6109 109.3168 15.46045220  5738
STARLINK-1307,45397,53.0575,0.0002575,15.45418807,428.39463524889834,431.9009019047153,1 45397U 20019AP  26027.43094735  .00176764  00000+0  35636-2 0  9997,2 45397  53.0575 328.1438 0002575  51.2421 308.8815 15.45418807323664
STARLINK-1255,45399,53.0464,0.000682,15.44110565,429.34688276478755,438.63862775095913,1 45399U 20019AR  26027.91668981  .00061062  00000+0  13116-2 0  9995,2 45399  53.0464 297.8217 0006820 100.1122  77.4040 15.44110565  5934
STARLINK-1260,45404,53.1568,0.0001869,15.29350329,476.47184248338635,479.0345742432737,1 45404U 20019AW  26027.91668981  .00005751  00000+0  21151-3 0  9994,2 45404  53.1568 318.5743 0001869 100.8446 151.1391 15.29350329  5842
STARLINK-1263,45405,53.1559,0.0001702,15.29356895,476.5667162107111,478.9004545579746,1 45405U 20019AX  26027.91668981 -.00008889  00000+0 -29605-3 0  9994,2 45405  53.1559 318.5921 0001702  96.1837 226.8498 15.29356895  5637
STARLINK-1265,45406,53.1577,0.0001609,15.29381793,476.5560795317124,478.7622747415153,1 45406U 20019AY  26027.91668981 -.00070980  00000+0 -24689-2 0  9992,2 45406  53.1577 318.6631 0001609 102.3763 141.8489 15.29381793  5632
STARLINK-1278,45408,53.0505,0.000624,15.47292765,420.40461735291774,428.8944949750103,1 45408U 20019BA  26027.81657344  .00108918  00000+0  20791-2 0  9995,2 45408  53.0505 327.0225 0006240  45.7941 314.3577 15.47292765323617
STARLINK-1296,45412,53.1375,0.0001584,15.25275549,488.8702314193142,491.0460439589333,1 45412U 20019BE  26027.91668981  .00754822  00000+0  27497-1 0  9990,2 45412  53.1375 318.5389 0001584  91.6079 201.4127 15.25275549  5635
STARLINK-1298,45413,53.0422,0.0007971,15.76560226,334.83985652690535,345.55022146347073,1 45413U 20019BF  26027.91668981  .00134323  00000+0  81637-3 0  9997,2 45413  53.0422 260.2967 0007971 148.5056 295.4439 15.76560226  5809
STARLINK-1309,45414,53.0699,0.0001344,15.27514942,482.3217404159559,484.16607960456713,1 45414U 20019BG  26027.91668981  .01718034  00000+0  56775-1 0  9999,2 45414  53.0699 318.6954 0001344 115.4364 346.5600 15.27514942  5733
STARLINK-1316,45415,53.1573,0.0001742,15.29368207,476.5054921940682,478.8940657278581,1 45415U 20019BH  26027.91668981 -.00050078  00000+0 -17340-2 0  9994,2 45415  53.1573 318.6633 0001742 103.6148 260.5624 15.29368207  5533
STARLINK-1318,45416,53.0394,0.0004687,15.83975465,316.0720858290715,322.350179968852,1 45416U 20019BJ  26027.91668981  .00283963  00000+0  12066-2 0  9994,2 45416  53.0394 247.3237 0004687 186.0778  37.0449 15.83975465  6035
STARLINK-1286,45417,53.052,0.0002229,15.47698144,421.94555343650336,424.97770610565476,1 45417U 20019BK  26027.12649753  .00045835  00000+0  87503-3 0  9997,2 45417  53.0520 329.9446 0002229  47.2517 312.8677 15.47698144323782
STARLINK-1308,45419,53.0568,0.0001779,15.41165838,441.45392722559427,443.8807694127254,1 45419U 20019BM  26027.91668981  .00876224  00000+0  19155-1 0  9990,2 45419  53.0568 346.4393 0001779 102.4842 100.8612 15.41165838  5622
STARLINK-1329,45531,53.0541,0.0006918,15.47402474,419.6220674033266,429.0339579948977,1 45531U 20025A   26027.42451455  .00103708  00000+0  19736-2 0  9990,2 45531  53.0541 279.9100 0006918 108.2024 251.9737 15.47402474319046
STARLINK-1338,45532,53.0515,0.0005078,15.45890387,425.30655810025564,432.2196458438184,1 45532U 20025B   26025.70626240  .00109887  00000+0  22015-2 0  9994,2 45532  53.0515 291.1053 0005078 114.8434 245.3101 15.45890387318734
STARLINK-1350,45535,53.0718,0.0001967,15.34948769,459.7273965097593,462.41794159356505,1 45535U 20025E   26026.93946063  .00015617  00000+0  46424-3 0  9999,2 45535  53.0718 229.0446 0001967 120.6826 239.4370 15.34948769319741
STARLINK-1362,45538,53.054,0.0001534,15.06819468,544.8640958794285,546.9883984836642,1 45538U 20025H   26027.73099170  .00021896  00000+0  14676-2 0  9998,2 45538  53.0540 290.2081 0001534  89.3384 270.7781 15.06819468318927
STARLINK-1368,45540,53.0756,0.0001161,15.11857626,529.7329619147877,531.3371555668273,1 45540U 20025K   26027.91668981  .00054149  00000+0  31236-2 0  9991,2 45540  53.0756 289.5746 0001161 115.3508 191.3723 15.11857626  5686
STARLINK-1371,45542,53.0542,0.0003929,15.41196819,439.89608243440216,445.25579866308635,1 45542U 20025M   26027.71022719  .00093404  00000+0  21986-2 0  9992,2 45542  53.0542 284.2946 0003929 119.3911 240.7486 15.41196819319003
STARLINK-1372,45543,53.0545,0.0001536,15.06409002,546.1202389414739,548.2476975429181,1 45543U 20025N   26026.01808343  .00001125  00000+0  94378-4 0  9996,2 45543  53.0545 298.1790 0001536  78.8291 281.2870 15.06409002317759
STARLINK-1373,45544,53.0526,0.0003934,15.42558706,435.8791012998763,441.2424791212143,1 45544U 20025P   26026.76052883  .00133934  00000+0  29929-2 0  9991,2 45544  53.0526 289.1569 0003934 128.6394 231.4964 15.42558706318854
STARLINK-1294,45551,53.0352,0.000523,15.82169359,320.8016358008872,327.81239223955254,1 45551U 20025W   26027.91668981  .00297701  00000+0  13745-2 0  9991,2 45551  53.0352 183.0930 0005230 292.9594 140.6124 15.82169359  5815
STARLINK-1325,45554,53.0337,0.0005163,16.11707608,238.74494905494976,245.58107084522362,1 45554U 20025Z   26027.89132429  .01494483  16248-2  14118-2 0  9990,2 45554  53.0337 169.0302 0005163 278.8808  81.1642 16.11707608320647
STARLINK-1327,45555,53.0529,0.0003619,15.45404235,427.7266327675288,432.6545002601706,1 45555U 20025AA  26027.91668981  .00066891  00000+0  13739-2 0  9992,2 45555  53.0529 262.2355 0003619 132.5434 332.0208 15.45404235  5888
STARLINK-1356,45564,53.0541,0.0001249,15.38712799,449.0618188928702,450.7674661931778,1 45564U 20025AK  26027.91668981  .00051961  00000+0  13392-2 0  9999,2 45564  53.0541 267.1885 0001249  78.7556   0.1453 15.38712799  5735
STARLINK-1357,45565,53.0573,0.0005804,15.46490688,423.051796851586,430.95120162150033,1 45565U 20025AL  26027.28558897  .00122768  00000+0  24041-2 0  9991,2 45565  53.0573 237.0108 0005804 127.1986 232.9551 15.46490688319632
STARLINK-1361,45567,53.0544,0.0001698,15.37595387,452.06236325812915,454.38229288594266,1 45567U 20025AN  26027.91668981  .01584177  00000+0  38544-1 0  9998,2 45567  53.0544 267.6829 0001698 102.5108 345.8619 15.37595387  5836
STARLINK-1363,45568,53.0498,9e-05,15.64690964,373.51998491805534,374.7353925620282,1 45568U 20025AP  26027.91668981  .00150108  00000+0  14967-2 0  9995,2 45568  53.0498 239.7275 0000900  33.1518 262.2616 15.64690964  5970
