satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1371,45542,53.0382,0.0005294,15.78503971,331.1249094865789,338.2324387223207,1 45542U 20025M   26245.45965256  .00054805  00000+0  31088-3 0  9994,2 45542  53.0382 304.0693 0005294   0.3567 359.7456 15.78503971352981
STARLINK-1372,45543,53.154,0.0002135,15.45682194,427.9209137060843,430.82772103860316,1 45543U 20025N   26244.60139673  .00049231  00000+0  10064-2 0  9994,2 45543  53.1540 354.6683 0002135  39.5788 320.5375 15.45682194351332
STARLINK-1373,45544,53.0369,0.0005585,15.81075528,323.65290498272407,331.14298751768456,1 45544U 20025P   26245.54595347  .00067811  00000+0  34088-3 0  9990,2 45544  53.0369 297.4554 0005585   3.3932 356.7126 15.81075528353080
STARLINK-1327,45555,53.0342,0.0006577,15.84242546,314.05404185732914,322.86274343681816,1 45555U 20025AA  26245.37803807  .00084182  00000+0  36329-3 0  9996,2 45555  53.0342 274.4536 0006577  15.3703 344.7518 15.84242546353383
STARLINK-1356,45564,53.0391,0.0002624,15.73161397,348.10280621368474,351.63366336090075,1 45564U 20025AK  26245.30256752  .00042037  00000+0  30285-3 0  9998,2 45564  53.0391 292.7728 0002624   7.9273 352.1786 15.73161397353125
STARLINK-1357,45565,53.0366,0.0007961,15.81007005,322.253265589301,332.93012681939854,1 45565U 20025AL  26245.26882915  .00076742  00000+0  38572-3 0  9997,2 45565  53.0366 245.9644 0007961  47.1344 313.0345 15.81007005353782
STARLINK-1361,45567,53.0368,0.0005341,15.7862486,330.7508322339372,337.9210958541298,1 45567U 20025AN  26245.55489085  .00056772  00000+0  32009-3 0  9992,2 45567  53.0368 287.6334 0005341  15.2900 344.8281 15.78624860353229
STARLINK-1376,45570,53.1531,0.0003318,15.46306516,425.28371249597603,429.79996097203366,1 45570U 20025AR  26244.93782440  .00046099  00000+0  92325-3 0  9996,2 45570  53.1531 329.1531 0003318   6.2097 353.8951 15.46306516352623
STARLINK-1321,45573,53.0346,0.0006075,15.79356218,328.1869902049666,336.3401268835987,1 45573U 20025AU  26245.47050723  .00063032  00000+0  34311-3 0  9998,2 45573  53.0346 271.5885 0006075  25.5178 334.6141 15.79356218353133
STARLINK-1331,45578,53.0416,0.0005021,15.78997602,329.9097451408861,336.64934963777523,1 45578U 20025AZ  26245.50999123  .00059926  00000+0  33196-3 0  9990,2 45578  53.0416 278.5327 0005021  16.3944 343.7238 15.78997602353352
STARLINK-1333,45580,53.1541,0.0002116,15.43014554,435.776037698387,438.6602960049986,1 45580U 20025BB  26244.96442610  .00044805  00000+0  10039-2 0  9996,2 45580  53.1541 332.4497 0002116  29.1048 331.0076 15.43014554352584
STARLINK-1335,45581,53.1518,0.0004295,15.44753372,429.17783811105164,435.0278341302801,1 45581U 20025BC  26244.51235616  .00045987  00000+0  97109-3 0  9990,2 45581  53.1518 330.2666 0004295  26.0153 334.1069 15.44753372352569
STARLINK-1337,45582,53.0351,0.0007925,15.91934046,291.5811101049849,302.16099787055555,1 45582U 20025BD  26245.66668981  .00133077  17733-4  40169-3 0  9991,2 45582  53.0351 261.1001 0007925  32.5323 239.9740 15.91934046  6030
STARLINK-1347,45586,53.0341,0.0005332,15.79679448,327.7706530863197,334.9256480508866,1 45586U 20025BH  26245.30358542  .00075969  00000+0  40626-3 0  9992,2 45586  53.0341 238.6535 0005332  55.8702 304.2824 15.79679448353877
STARLINK-1364,45589,53.0345,0.0003899,15.80334938,326.8774143786968,332.1080240337351,1 45589U 20025BL  26245.39731830  .00062850  00000+0  32747-3 0  9999,2 45589  53.0345 274.4415 0003899  23.6213 336.4986 15.80334938353381
STARLINK-1365,45590,53.0411,0.0003414,15.73524683,346.53605966741907,351.12923454246265,1 45590U 20025BM  26245.46981523  .00045798  00000+0  32430-3 0  9996,2 45590  53.0411 312.1035 0003414   2.4398 357.6636 15.73524683352888
STARLINK-1443,45660,53.1317,0.0003143,15.3921912,446.27159790285714,450.56276986284684,1 45660U 20035D   26244.95107895  .00021538  00000+0  55407-3 0  9995,2 45660  53.1317 323.0476 0003143 355.9227   4.1751 15.39219120345780
STARLINK-1446,45663,53.0185,0.0003812,15.52649613,406.40627756938375,411.5807858867729,1 45663U 20035G   26245.24603547  .00030261  00000+0  48848-3 0  9990,2 45663  53.0185 234.7287 0003812  80.9381 279.2059 15.52649613347015
STARLINK-1448,45665,53.0344,0.0007801,15.88015823,302.6306189730376,313.0620902028659,1 45665U 20035J   26245.66668981  .00069434  00000+0  25023-3 0  9995,2 45665  53.0344 257.8983 0007801  31.3740  73.3596 15.88015823  5989
STARLINK-1451,45668,53.052,0.0001054,15.17883001,511.5136263815084,512.9661178261476,1 45668U 20035M   26244.65932304  .00021950  00000+0  10822-2 0  9990,2 45668  53.0520 346.5894 0001054  63.2784 296.8317 15.17883001345401
STARLINK-1452,45669,53.0187,6.67e-05,15.69605311,359.5769114206614,360.47578241114115,1 45669U 20035N   26245.25331935  .00043643  00000+0  36471-3 0  9993,2 45669  53.0187 243.4470 0000667 319.1048  40.9918 15.69605311346893
STARLINK-1453,45670,53.0297,0.0008447,15.91307315,292.9836988732568,304.2634181608155,1 45670U 20035P   26245.66668981  .00192895  24869-4  59649-3 0  9994,2 45670  53.0297 217.3198 0008447  64.7990 262.6268 15.91307315  6024
STARLINK-1454,45671,53.037,0.0007482,15.85787275,309.1017405606335,319.11601729386075,1 45671U 20035Q   26245.36893337  .00108182  00000+0  43128-3 0  9994,2 45671  53.0370 261.7465 0007482  27.7420 332.4001 15.85787275346637
STARLINK-1456,45673,53.0385,0.0006449,15.78795547,329.52359354338387,338.18071715595306,1 45673U 20035S   26245.24089867  .00066248  00000+0  36947-3 0  9995,2 45673  53.0385 259.5301 0006449  20.4936 339.6342 15.78795547346677
STARLINK-1458,45675,53.0401,0.0005419,15.74394457,342.7108744806037,349.99887877649326,1 45675U 20035U   26245.28650225  .00055808  00000+0  37914-3 0  9998,2 45675  53.0401 277.8505 0005419  25.5134 334.6151 15.74394457346381
