satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1159,45057,53.0547,0.000167,15.29268714,476.85215817669814,479.14210697697854,1 45057U 20006P   25306.58335647  .01764057  00000+0  56019-1 0  9997,2 45057  53.0547 136.1107 0001670  71.9745 265.0686 15.29268714  5893
STARLINK-1166,45060,53.0503,0.0001414,15.06395333,546.2466153493979,548.2051079666735,1 45060U 20006S   25306.23963628 -.00001226  00000+0 -63425-4 0  9994,2 45060  53.0503 138.7639 0001414  86.4280 273.6871 15.06395333317258
STARLINK-1169,45061,53.0536,0.0001475,15.06393055,546.2113513928844,548.2543354966992,1 45061U 20006T   25306.24701595  .00000710  00000+0  66593-4 0  9993,2 45061  53.0536 138.7326 0001475  88.4982 271.6176 15.06393055317251
STARLINK-1171,45062,53.074,5.73e-05,15.3325488,465.71672099744046,466.501071577155,1 45062U 20006U   25306.58335647 -.00001239  00000+0 -26638-4 0  9997,2 45062  53.0740 134.5462 0000573  98.5327 302.0669 15.33254880  5899
STARLINK-1133,45064,53.0535,0.0001503,15.06397208,546.1792338549831,548.2609962037614,1 45064U 20006W   25306.51055623 -.00000099  00000+0  12240-4 0  9991,2 45064  53.0535 117.5445 0001503  91.7432 268.3730 15.06397208317577
STARLINK-1167,45071,53.054,0.0002032,15.0641143,545.7693031473455,548.5837505646596,1 45071U 20006AD  25306.47001530 -.00006455  00000+0 -41466-3 0  9996,2 45071  53.0540 117.7304 0002032  84.9926 275.1295 15.06411430317562
STARLINK-1168,45072,53.0507,0.0002075,15.06428164,545.6882487645335,548.562232594415,1 45072U 20006AE  25306.47368729  .00006478  00000+0  45304-3 0  9991,2 45072  53.0507 117.7152 0002075  77.4856 282.6365 15.06428164317566
STARLINK-1172,45074,53.054,0.0001509,15.06401325,546.1624625224913,548.2525314916866,1 45074U 20006AG  25306.48475294 -.00000658  00000+0 -25292-4 0  9991,2 45074  53.0540 117.6618 0001509 108.1095 252.0058 15.06401325317569
STARLINK-1153,45080,53.0524,0.0001594,15.06396075,546.1196850464412,548.327490001745,1 45080U 20006AN  25306.46263904 -.00000737  00000+0 -30617-4 0  9994,2 45080  53.0524 117.7616 0001594  90.4767 269.6405 15.06396075317565
STARLINK-1151,45081,53.0529,6.29e-05,15.06424849,546.699800745093,547.5710000130612,1 45081U 20006AP  25306.18250904  .00007180  00000+0  50009-3 0  9993,2 45081  53.0529 119.0926 0000629  73.1546 286.9512 15.06424849317529
STARLINK-1190,45083,53.0389,0.0003573,15.91473527,295.7732335804303,300.5441144690876,1 45083U 20006AR  25306.58335647  .00260896  36455-4  79849-3 0  9993,2 45083  53.0389  66.6848 0003573 289.7481 346.7133 15.91473527  5999
STARLINK-1185,45087,53.053,0.0001291,15.06393824,546.3364216109267,548.1245514959555,1 45087U 20006AV  25306.15855035 -.00000746  00000+0 -31190-4 0  9996,2 45087  53.0530  99.1260 0001291  92.3014 267.8123 15.06393824317800
STARLINK-1183,45088,53.0533,0.0001365,15.06395824,546.2790449811873,548.1696686315954,1 45088U 20006AW  25305.91527813 -.00000573  00000+0 -19568-4 0  9993,2 45088  53.0533 100.2193 0001365  91.3643 268.7502 15.06395824317760
STARLINK-1176,45090,53.036,0.0002806,16.30946774,188.15365113813095,191.83968775342328,1 45090U 20006AY  25305.71230624  .04892844  12144-4  95526-3 0  9991,2 45090  53.0360  28.2785 0002806 347.4160  12.6812 16.30946774318751
STARLINK-1142,45093,53.0352,0.0004899,15.62099123,378.28295509281725,384.90614006313535,1 45093U 20006BB  25306.58335647  .00153083  00000+0  16881-2 0  9991,2 45093  53.0352  29.6665 0004899 356.3167  73.6462 15.62099123  5984
STARLINK-1152,45096,53.051,0.0006395,15.24132095,488.99847881853384,497.7871654610508,1 45096U 20006BE  25306.10039479  .00025297  00000+0  10366-2 0  9993,2 45096  53.0510  81.4036 0006395 177.7625 182.3402 15.24132095318048
STARLINK-1184,45098,53.0549,0.0001469,15.06395512,546.2079773222513,548.2426487698249,1 45098U 20006BG  25306.46079600 -.00000209  00000+0  48836-5 0  9997,2 45098  53.0549  97.7705 0001469 102.1128 258.0025 15.06395512317846
STARLINK-1193,45100,53.0532,0.0001288,15.06413757,546.2774155718416,548.0613744992024,1 45100U 20006BJ  25306.45710936  .00001000  00000+0  85984-4 0  9997,2 45100  53.0532  97.7859 0001288  90.7024 269.4112 15.06413757317843
STARLINK-1143,45179,53.0516,0.0008897,15.40940022,437.26463629818227,449.4027612595901,1 45179U 20012B   25306.46327049  .00051687  00000+0  12368-2 0  9990,2 45179  53.0516 220.9743 0008897  61.5057 298.6842 15.40940022316186
STARLINK-1202,45183,53.0543,0.0001527,15.06384467,546.2016567608325,548.3166727495482,1 45183U 20012F   25306.18805323  .00001074  00000+0  91002-4 0  9999,2 45183  53.0543 258.9985 0001527  96.0685 264.0478 15.06384467315620
STARLINK-1216,45185,53.0551,0.0001323,15.06386406,546.3369927773438,548.1694510300586,1 45185U 20012H   25306.18067720  .00002321  00000+0  17471-3 0  9995,2 45185  53.0551 259.0284 0001323  88.5531 271.5610 15.06386406315564
STARLINK-1225,45187,53.0531,0.0001259,15.06387344,546.3784407600597,548.122253294041,1 45187U 20012K   25306.13276300  .00007990  00000+0  55489-3 0  9996,2 45187  53.0531 259.2447 0001259  87.8892 272.2241 15.06387344315602
STARLINK-1230,45189,53.0533,0.0001409,15.06385134,546.2813324303061,548.2329084934527,1 45189U 20012M   25306.13644594  .00000327  00000+0  40852-4 0  9998,2 45189  53.0533 259.2327 0001409  77.5467 282.5680 15.06385134312832
STARLINK-1234,45190,53.0542,0.000288,15.36173859,455.4673864191591,459.40467648527556,1 45190U 20012N   25305.97506212  .00057273  00000+0  16000-2 0  9993,2 45190  53.0542 216.6475 0002880 110.7355 249.3955 15.36173859316095
STARLINK-1269,45197,53.0534,0.0001415,15.06395431,546.2456224981916,548.2055001030394,1 45197U 20012V   25306.14750442  .00003278  00000+0  23887-3 0  9994,2 45197  53.0534 259.1798 0001415  99.2540 260.8609 15.06395431315589
STARLINK-1154,45198,53.0539,0.0001453,15.06382775,546.2580897692333,548.2706114017128,1 45198U 20012W   25306.13829893  .00010995  00000+0  75619-3 0  9995,2 45198  53.0539 239.2196 0001453  89.5930 270.5225 15.06382775315830
STARLINK-1199,45201,53.0539,0.0001419,15.0639511,546.2438360374772,548.2092542115834,1 45201U 20012Z   25306.08299986  .00010970  00000+0  75433-3 0  9995,2 45201  53.0539 239.4684 0001419  96.1090 264.0060 15.06395110315889
STARLINK-1209,45206,53.0541,0.0001875,15.30258534,473.7553322728663,476.32527376149756,1 45206U 20012AE  25306.30088127  .00030872  00000+0  10482-2 0  9993,2 45206  53.0541 215.7933 0001875 105.2128 254.9079 15.30258534315288
STARLINK-1210,45207,53.0242,0.0012776,15.56670976,388.64335600629875,405.95595174428126,1 45207U 20012AF  25305.91627447  .00099583  00000+0  13568-2 0  9996,2 45207  53.0242 179.5438 0012776  70.6972 289.5419 15.56670976316715
STARLINK-1231,45212,53.0518,0.0006856,15.12446534,524.0062129165017,533.4769248101256,1 45212U 20012AL  25306.09215807  .00028072  00000+0  16063-2 0  9993,2 45212  53.0518 237.6970 0006856  52.7914 307.3703 15.12446534315866
STARLINK-1271,45217,53.0542,0.0001713,15.06385421,546.0699209717295,548.4425606960403,1 45217U 20012AR  25306.13459657 -.00003095  00000+0 -18902-3 0  9991,2 45217  53.0542 239.2356 0001713  85.2952 274.8233 15.06385421315893
STARLINK-1191,45222,53.0536,0.0001422,15.06394814,546.2426655018344,548.2122391520761,1 45222U 20012AW  25306.47556557  .00014046  00000+0  96012-3 0  9995,2 45222  53.0536 217.7048 0001422  87.9147 272.2005 15.06394814316226
STARLINK-1212,45223,53.0536,0.000149,15.06392264,546.2033872976599,548.2671482334526,1 45223U 20012AX  25306.02964217  .00010810  00000+0  74367-3 0  9997,2 45223  53.0536 220.3628 0001490  78.9589 281.1567 15.06392264316157
STARLINK-1215,45225,53.0549,0.0001371,15.06376699,546.3334979895517,548.2324481461665,1 45225U 20012AZ  25305.98530826  .00011944  00000+0  81987-3 0  9993,2 45225  53.0549 219.9050 0001371  97.7204 262.3941 15.06376699316103
STARLINK-1221,45227,53.0654,0.0002281,15.36777417,454.08738106635155,457.20495294713965,1 45227U 20012BB  25306.27077935  .00012926  00000+0  36447-3 0  9997,2 45227  53.0654 151.0770 0002281   0.6733 359.4272 15.36777417317087
STARLINK-1222,45228,53.0537,0.0001361,15.06395203,546.2837181516988,548.1688020310958,1 45228U 20012BC  25306.48293678  .00013244  00000+0  90646-3 0  9990,2 45228  53.0537 217.6719 0001361  90.9249 269.1896 15.06395203316110
STARLINK-1226,45229,53.0538,0.0001106,15.06386178,546.487972465633,548.0198689372919,1 45229U 20012BD  25306.04796708  .00012654  00000+0  86720-3 0  9997,2 45229  53.0538 219.6232 0001106  96.8685 263.2430 15.06386178316053
STARLINK-1227,45230,53.0539,0.0001458,15.06397907,546.2082559342398,548.2276894442757,1 45230U 20012BE  25306.04430652  .00015225  00000+0  10388-2 0  9995,2 45230  53.0539 219.6404 0001458 107.0085 253.1064 15.06397907316172
STARLINK-1246,45235,53.0554,0.0001751,15.06408011,545.9743812525203,548.3996297192425,1 45235U 20012BK  25306.19172469 -.00000736  00000+0 -30517-4 0  9996,2 45235  53.0554 258.9783 0001751 112.4245 247.6929 15.06408011315642
STARLINK-1270,45237,53.0541,0.0001434,15.06394786,546.2344408686467,548.2206354181862,1 45237U 20012BM  25306.46081545  .00007874  00000+0  54697-3 0  9994,2 45237  53.0541 217.7712 0001434 109.8985 250.2158 15.06394786316226
STARLINK-1279,45360,53.0522,0.0002362,15.34214734,461.6380086721183,464.8698817546374,1 45360U 20019A   25306.47142323  .00068238  00000+0  20241-2 0  9999,2 45360  53.0522 344.7658 0002362  23.3222 336.7886 15.34214734311001
STARLINK-1301,45361,53.052,0.0002118,15.36676894,454.496730443474,457.39164723506656,1 45361U 20019B   25306.49650036  .00068181  00000+0  18696-2 0  9995,2 45361  53.0520 354.3420 0002118  26.4458 333.6652 15.36676894310881
STARLINK-1306,45362,53.0466,0.0006708,15.69753612,355.0822771696876,364.1216277483054,1 45362U 20019C   25306.58335647  .00230069  00000+0  18466-2 0  9995,2 45362  53.0466 343.6047 0006708 314.0534 166.3892 15.69753612  6066
STARLINK-1262,45366,53.0548,0.0001321,15.063858,546.3402349413127,548.1699235286469,1 45366U 20019G   25306.50503440  .00007125  00000+0  49693-3 0  9991,2 45366  53.0548  17.5693 0001321  78.5703 281.5434 15.06385800310567
STARLINK-1273,45367,53.0543,0.0001238,15.0638778,546.3916479433292,548.1063735195858,1 45367U 20019H   25306.46080176  .00002473  00000+0  18493-3 0  9998,2 45367  53.0543  17.7696 0001238  84.3042 275.8088 15.06387780310555
STARLINK-1276,45368,53.0548,0.0001312,15.06394586,546.3195432103885,548.1367590260425,1 45368U 20019J   25306.49766044  .00007876  00000+0  54709-3 0  9999,2 45368  53.0548  17.6066 0001312  91.1952 268.9188 15.06394586310567
STARLINK-1277,45369,53.0572,0.0001681,15.06395466,546.0613006015928,548.3896074586382,1 45369U 20019K   25306.49035970  .00000761  00000+0  69975-4 0  9995,2 45369  53.0572  18.2665 0001681  94.7871 265.3310 15.06395466310550
STARLINK-1281,45370,53.0565,0.0001249,15.06405056,546.3310879703631,548.0610361692688,1 45370U 20019L   25306.48659682 -.00002473  00000+0 -14715-3 0  9993,2 45370  53.0565  17.6575 0001249  79.8617 280.2513 15.06405056310568
STARLINK-1300,45374,53.055,0.0001534,15.06393603,546.1688124149814,548.2935153676635,1 45374U 20019Q   25306.50871735  .00009804  00000+0  67629-3 0  9990,2 45374  53.0550  17.5544 0001534  99.3487 260.7676 15.06393603310567
STARLINK-1302,45375,53.0546,0.0001398,15.06389115,546.2767507041463,548.2130874887253,1 45375U 20019R   25306.45711786  .00012710  00000+0  87090-3 0  9998,2 45375  53.0546  17.7878 0001398  72.0572 288.0569 15.06389115310552
STARLINK-1304,45376,53.0548,0.0001335,15.06398833,546.2906001175352,548.1396691374803,1 45376U 20019S   25306.47554727  .00013849  00000+0  94684-3 0  9992,2 45376  53.0548  17.7032 0001335  96.2575 263.8566 15.06398833310554
STARLINK-1305,45377,53.0563,0.0002272,15.31398229,470.08343732303274,473.19597585850806,1 45377U 20019T   25306.45025852  .00023909  00000+0  78701-3 0  9993,2 45377  53.0563  15.1757 0002272  60.9819 299.1409 15.31398229310597
STARLINK-1319,45379,53.0541,0.0001584,15.2435978,491.62022213400815,493.79690600870526,1 45379U 20019V   25306.58335647  .02043079  00000+0  74116-1 0  9991,2 45379  53.0541  16.6569 0001584  86.2720 332.0937 15.24359780  5842
STARLINK-1266,45383,53.0555,0.0001744,15.06366888,546.1052448206729,548.5208417957783,1 45383U 20019Z   25306.42946385  .00004711  00000+0  33527-3 0  9997,2 45383  53.0555 357.9140 0001744  82.9750 277.1437 15.06366888310820
STARLINK-1267,45384,53.055,0.0001344,15.06395112,546.2957701351443,548.157307854427,1 45384U 20019AA  25306.41481378  .00011397  00000+0  78287-3 0  9993,2 45384  53.0550 358.6359 0001344  87.1297 272.9846 15.06395112310813
STARLINK-1272,45386,53.0543,0.0002123,15.33769273,463.1258276562403,466.0312446728967,1 45386U 20019AC  25306.44976440  .00061687  00000+0  18584-2 0  9997,2 45386  53.0543 355.3107 0002123  33.9567 326.1569 15.33769273310869
STARLINK-1274,45387,53.0373,0.0002989,15.2917054,476.2411895157902,480.33996192055474,1 45387U 20019AD  25306.48472962  .00059109  00000+0  20558-2 0  9992,2 45387  53.0373 342.5987 0002989 269.3453  90.7203 15.29170540311042
STARLINK-1280,45388,53.0551,0.000223,15.39370001,446.4488857187116,449.4933299348022,1 45388U 20019AE  25306.45221719  .00066526  00000+0  16721-2 0  9990,2 45388  53.0551  14.7192 0002230  23.2965 336.8139 15.39370001310586
STARLINK-1283,45389,53.0541,0.0003728,15.30287975,472.397572781264,477.5072362412684,1 45389U 20019AF  25306.42438111  .00060897  00000+0  20455-2 0  9998,2 45389  53.0541 354.0679 0003728  17.5296 342.5831 15.30287975310886
STARLINK-1284,45390,53.0552,0.0001303,15.0639475,546.3252734651733,548.1300234925666,1 45390U 20019AG  25306.43316329  .00003596  00000+0  26019-3 0  9993,2 45390  53.0552 357.8984 0001303  85.9078 274.2060 15.06394750310826
STARLINK-1292,45394,53.0422,0.0008065,15.96628898,278.4066547072862,289.1523260062313,1 45394U 20019AL  25306.58335647  .00393663  74065-4  90939-3 0  9993,2 45394  53.0422 306.0023 0008065  30.0396 297.1176 15.96628898  6064
STARLINK-1297,45395,53.0557,0.0001357,15.06394989,546.2871440907365,548.1666878575306,1 45395U 20019AM  25306.47001671  .00002486  00000+0  18573-3 0  9996,2 45395  53.0557 357.7297 0001357  89.7230 270.3914 15.06394989310013
STARLINK-1307,45397,53.0554,0.0001407,15.06470929,546.0198133413896,547.9685452552449,1 45397U 20019AP  25306.39627447  .00061694  00000+0  41168-2 0  9995,2 45397  53.0554 358.0608 0001407 111.0113 249.1026 15.06470929310643
STARLINK-1312,45398,53.0393,0.0005173,16.03057188,262.52096755409366,269.39494819751235,1 45398U 20019AQ  25306.46129932  .00712443  25334-3  11401-2 0  9993,2 45398  53.0393 305.7198 0005173  42.5342 317.6089 16.03057188311315
STARLINK-1255,45399,53.0497,0.0002082,15.30289551,473.52088707984603,476.37451154864175,1 45399U 20019AR  25306.43295973  .00058826  00000+0  19769-2 0  9992,2 45399  53.0497 345.1187 0002082  41.0768 319.0388 15.30289551310811
STARLINK-1260,45404,53.0545,0.0001337,15.06400747,546.2833496957128,548.1351872879077,1 45404U 20019AW  25306.39721589  .00002513  00000+0  18754-3 0  9997,2 45404  53.0545 348.0554 0001337  83.8808 276.2333 15.06400747310676
STARLINK-1263,45405,53.0555,0.0001255,15.06390664,546.3710367463927,548.1093064164588,1 45405U 20019AX  25306.38247785  .00005376  00000+0  37959-3 0  9996,2 45405  53.0555 348.1239 0001255  83.4750 276.6382 15.06390664310674
STARLINK-1265,45406,53.055,0.000127,15.06406635,546.3117060092509,548.0707393778148,1 45406U 20019AY  25306.38984698  .00003689  00000+0  26636-3 0  9993,2 45406  53.0550 348.0903 0001270  82.6801 277.4332 15.06406635310672
STARLINK-1278,45408,53.0555,0.0002146,15.33211805,464.76828399077203,467.70588934877105,1 45408U 20019BA  25306.50485017  .00049041  00000+0  15085-2 0  9997,2 45408  53.0555  15.0040 0002146  10.6165 349.4880 15.33211805310311
STARLINK-1296,45412,53.0563,0.0001674,15.06399457,546.0539185283824,548.37252578276,1 45412U 20019BE  25306.39353148  .00001548  00000+0  12277-3 0  9999,2 45412  53.0563 348.0721 0001674  92.2890 267.8291 15.06399457310674
STARLINK-1298,45413,53.0482,0.0008295,15.52950141,402.48867156300275,413.74706839229566,1 45413U 20019BF  25306.37647470  .00118242  00000+0  18442-2 0  9991,2 45413  53.0482 323.6585 0008295 321.9129  38.1293 15.52950141311110
STARLINK-1309,45414,53.0558,0.0001436,15.06391747,546.2423686249185,548.2313359953014,1 45414U 20019BG  25306.40828264  .00007708  00000+0  53590-3 0  9996,2 45414  53.0558 348.0092 0001436  82.5153 277.5999 15.06391747310667
STARLINK-1316,45415,53.0556,0.0001389,15.06396943,546.2589950027432,548.1828594349245,1 45415U 20019BH  25306.43407596  .00005056  00000+0  35809-3 0  9998,2 45415  53.0556 347.8922 0001389 104.7127 255.4016 15.06396943310703
STARLINK-1318,45416,53.051,0.0005306,15.60481529,382.675970915172,389.85435449023316,1 45416U 20019BJ  25306.22531273  .00047312  00000+0  56682-3 0  9999,2 45416  53.0510 315.8147 0005306  40.3193 319.8212 15.60481529311124
STARLINK-1286,45417,53.055,0.0001048,15.35418699,458.96052333122407,460.39372917208584,1 45417U 20019BK  25306.58335647  .00056923  00000+0  16294-2 0  9998,2 45417  53.0550  15.1371 0001048  67.0369 168.1211 15.35418699  5885
STARLINK-1308,45419,53.0552,0.0001518,15.06396399,546.1713249201775,548.2738640930702,1 45419U 20019BM  25306.46816404  .00002244  00000+0  16954-3 0  9993,2 45419  53.0552  17.7358 0001518  97.7191 262.3970 15.06396399310290
STARLINK-1329,45531,53.0541,0.0001287,15.0639579,546.3331669919453,548.1157550320104,1 45531U 20025A   25306.43683786  .00006850  00000+0  47834-3 0  9995,2 45531  53.0541 317.8807 0001287  79.0954 281.0180 15.06395790305917
STARLINK-1338,45532,53.0545,0.0001464,15.06406872,546.1766283826319,548.2043642735562,1 45532U 20025B   25306.44789981  .00004272  00000+0  30543-3 0  9996,2 45532  53.0545 317.8273 0001464  83.6582 276.4574 15.06406872305913
