satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1222,45228,53.052,0.0001089,15.60844905,384.4787250205336,385.95178314147324,1 45228U 20012BC  26212.66089816  .00042872  00000+0  50763-3 0  9999,2 45228  53.0520   7.6108 0001089   7.0452 353.0576 15.60844905358014
STARLINK-1226,45229,53.1526,0.0002615,15.50030578,414.8598724919402,418.4135391400814,1 45229U 20012BD  26212.79607928  .00069397  00000+0  12135-2 0  9995,2 45229  53.1526  37.4083 0002615  98.6933 261.4373 15.50030578357648
STARLINK-1227,45230,53.1506,0.0002316,15.5004931,415.00830657787264,418.15562040176155,1 45230U 20012BE  26212.73867709  .00069950  00000+0  12222-2 0  9998,2 45230  53.1506  37.7493 0002316  90.2705 269.8569 15.50049310357754
STARLINK-1246,45235,53.1526,0.0004229,15.39635931,444.2986408345132,450.0714982409281,1 45235U 20012BK  26212.88445630  .00047271  00000+0  11836-2 0  9996,2 45235  53.1526  85.6483 0004229  63.0828 297.0608 15.39635931357104
STARLINK-1270,45237,53.0394,0.0002584,15.74524731,344.2464418830932,347.72146759250245,1 45237U 20012BM  26212.82383792  .00001578  00000+0  14889-4 0  9995,2 45237  53.0394   4.9279 0002584 295.4881  64.5870 15.74524731358177
STARLINK-1279,45360,53.0283,0.0001955,15.93030195,292.5043307627393,295.11306152993257,1 45360U 20019A   26212.91668980  .00217085  28965-4  61446-3 0  9991,2 45360  53.0283 101.8690 0001955 181.2796 290.1896 15.93030195  5972
STARLINK-1301,45361,53.027,0.0002897,15.95180476,285.88042993203544,289.74268052493335,1 45361U 20019B   26212.91668980  .00214028  28990-4  54025-3 0  9999,2 45361  53.0270 103.5305 0002897 154.5035 190.5773 15.95180476  6020
STARLINK-1262,45366,53.1495,0.0003343,15.38448483,448.4138117801549,452.9795699858796,1 45366U 20019G   26212.30728671  .00043212  00000+0  11263-2 0  9999,2 45366  53.1495 215.2055 0003343   1.8994 358.2022 15.38448483351781
STARLINK-1273,45367,53.0393,0.0003187,15.64704827,371.9358720779246,376.2397401693479,1 45367U 20019H   26212.21953100  .00038748  00000+0  39548-3 0  9992,2 45367  53.0393 181.2279 0003187  52.6800 307.4504 15.64704827352221
STARLINK-1276,45368,53.0702,0.0001573,15.1674297,514.6077208696915,516.7765195109032,1 45368U 20019J   26212.35993927  .00018514  00000+0  94582-3 0  9997,2 45368  53.0702 234.6307 0001573  36.7366 323.3735 15.16742970351497
STARLINK-1277,45369,53.0378,0.0003298,15.7285851,348.51277206639134,352.95113402782226,1 45369U 20019K   26212.58787223  .00067478  00000+0  48822-3 0  9992,2 45369  53.0378 170.1484 0003298  76.2522 283.8862 15.72858510352410
STARLINK-1281,45370,53.1532,0.0002339,15.39285649,446.62379849318495,449.8171685239704,1 45370U 20019L   26212.29018939  .00045688  00000+0  11579-2 0  9990,2 45370  53.1532 214.6185 0002339   1.1814 358.9196 15.39285649351797
STARLINK-1300,45374,53.1541,0.0002508,15.40117494,444.05080308911965,447.47367094640776,1 45374U 20019Q   26212.47507657  .00049852  00000+0  12279-2 0  9999,2 45374  53.1541 213.4163 0002508   5.6540 354.4493 15.40117494351826
STARLINK-1302,45375,53.0427,3.57e-05,15.72862112,350.4814596326514,350.9619001423953,1 45375U 20019R   26212.87327258  .00063286  00000+0  45841-3 0  9990,2 45375  53.0427 164.5106 0000357  67.5956 292.5100 15.72862112352513
STARLINK-1304,45376,53.0385,0.0001492,15.68458555,362.30446395295894,364.31611182366487,1 45376U 20019S   26212.32027339  .00047101  00000+0  41202-3 0  9993,2 45376  53.0385 170.2155 0001492  50.2164 309.8983 15.68458555352389
STARLINK-1305,45377,53.0355,0.0006368,15.7912377,328.64845673490527,337.19566155263146,1 45377U 20019T   26212.52925867  .00095527  00000+0  52154-3 0  9992,2 45377  53.0355 144.0350 0006368  79.3381 280.8357 15.79123770352779
STARLINK-1319,45379,53.0318,0.0002694,15.88847225,303.7131760206021,307.31432704552844,1 45379U 20019V   26212.91668980  .00123380  00000+0  42278-3 0  9992,2 45379  53.0318 130.7719 0002694 119.9536 132.9297 15.88847225  5955
STARLINK-1266,45383,53.0427,0.0004638,15.70898034,353.20574922079777,359.45264006294747,1 45383U 20019Z   26212.12393828  .00060270  00000+0  47443-3 0  9993,2 45383  53.0427 155.1786 0004638  71.1025 289.0494 15.70898034352579
STARLINK-1267,45384,53.0428,0.0002682,15.76370322,338.9325946541294,342.5365973782327,1 45384U 20019AA  26212.80403240  .00083366  00000+0  51634-3 0  9997,2 45384  53.0428 141.6985 0002682 100.5195 259.6127 15.76370322352829
STARLINK-1272,45386,53.0353,0.0002234,15.82416814,322.1110832232389,325.1054230023301,1 45386U 20019AC  26212.91668980  .00092425  00000+0  43450-3 0  9998,2 45386  53.0353 117.9517 0002234 147.0853 239.8153 15.82416814  5845
STARLINK-1274,45387,53.0134,0.0003053,15.7317738,347.76861897702383,351.8767111485113,1 45387U 20019AD  26212.91668980  .00117752  00000+0  83221-3 0  9990,2 45387  53.0134 120.7614 0003053  33.2469 179.7409 15.73177380  5862
STARLINK-1280,45388,53.0287,0.0002919,16.01267456,268.96690373338333,272.84861606421146,1 45388U 20019AE  26212.75581000  .00350150  63943-4  62472-3 0  9996,2 45388  53.0287 120.9471 0002919 160.0781 200.0363 16.01267456353095
STARLINK-1283,45389,53.033,0.0003164,15.79113586,330.8275248170012,335.074301248369,1 45389U 20019AF  26212.72488882  .00092453  00000+0  50574-3 0  9997,2 45389  53.0330 118.5593 0003164  72.6718 287.4649 15.79113586353144
STARLINK-1284,45390,53.0405,0.0004454,15.76833117,336.42788833362374,342.41188800960754,1 45390U 20019AG  26212.23643724  .00075839  00000+0  46084-3 0  9993,2 45390  53.0405 145.6512 0004454 121.3212 238.8244 15.76833117352714
STARLINK-1297,45395,53.0379,0.0003051,15.80519334,326.9246599986809,331.0173372994559,1 45395U 20019AM  26212.81733862  .00105974  00000+0  54245-3 0  9997,2 45395  53.0379 141.0021 0003051 103.1665 256.9697 15.80519334352019
STARLINK-1307,45397,53.0504,0.0002361,15.60465019,384.71578839579433,387.90996162677493,1 45397U 20019AP  26212.87360308  .00038314  00000+0  46120-3 0  9992,2 45397  53.0504 153.3142 0002361  57.0240 303.0999 15.60465019352499
STARLINK-1255,45399,53.0309,9.43e-05,15.70959497,355.5184948307551,356.7885820263027,1 45399U 20019AR  26212.76672551  .00059734  00000+0  46928-3 0  9993,2 45399  53.0309 117.7298 0000943  33.8721 326.2356 15.70959497352965
STARLINK-1260,45404,53.1528,0.0001634,15.42881663,436.4958136121413,438.7231995704951,1 45404U 20019AW  26212.86890008  .00061059  00000+0  13680-2 0  9991,2 45404  53.1528 173.3497 0001634  26.8673 333.2417 15.42881663352134
STARLINK-1263,45405,53.1543,0.0003537,15.39724242,444.51006502772907,449.3381132421837,1 45405U 20019AX  26212.87971957  .00052369  00000+0  13056-2 0  9997,2 45405  53.1543 175.7211 0003537  23.2004 336.9160 15.39724242352102
STARLINK-1265,45406,53.1512,0.0003035,15.43251142,434.4533484952826,438.58984626389247,1 45406U 20019AY  26212.19943290  .00064096  00000+0  14172-2 0  9992,2 45406  53.1512 176.3539 0003035  55.9815 304.1479 15.43251142352035
STARLINK-1278,45408,53.0358,0.0002409,15.81858419,323.57047115987825,326.8001318447423,1 45408U 20019BA  26212.80484495  .00109553  00000+0  52690-3 0  9995,2 45408  53.0358 139.5323 0002409 114.0528 246.0746 15.81858419352570
STARLINK-1296,45412,53.153,0.0001813,15.43391001,434.8744810596045,437.3453269870033,1 45412U 20019BE  26212.62193759  .00067188  00000+0  14776-2 0  9999,2 45412  53.1530 173.9811 0001813  37.1327 322.9805 15.43391001352108
STARLINK-1309,45414,53.0559,0.0002867,15.79640349,329.53522369805887,333.38250596695343,1 45414U 20019BG  26212.81575875  .00093666  00000+0  50022-3 0  9990,2 45414  53.0559 134.1766 0002867 113.4903 246.6420 15.79640349352630
STARLINK-1316,45415,53.1524,0.0001492,15.43729799,434.0963283792753,436.1294021390686,1 45415U 20019BH  26212.32088981  .00049287  00000+0  10766-2 0  9994,2 45415  53.1524 175.2151 0001492  36.1467 323.9640 15.43729799352087
STARLINK-1286,45417,53.0425,0.0006118,15.70529796,353.26103816821524,361.50261900687474,1 45417U 20019BK  26212.24196817  .00071239  00000+0  56762-3 0  9994,2 45417  53.0425 151.4027 0006118  78.1315 282.0388 15.70529796352634
STARLINK-1308,45419,53.0433,0.0003139,15.71122273,353.5746455097087,357.8021410916235,1 45419U 20019BM  26212.86448537  .00057119  00000+0  44597-3 0  9997,2 45419  53.0433 167.2696 0003139 170.7498 189.3578 15.71122273352217
STARLINK-1329,45531,53.0366,0.0001524,15.81649439,324.7540760758675,326.797428682793,1 45531U 20025A   26212.91668980  .00034045  00000+0  16918-3 0  9990,2 45531  53.0366  87.2217 0001524  93.9565 153.5546 15.81649439  6004
STARLINK-1338,45532,53.0403,0.0002004,15.77663556,335.7166630650436,338.4081149801632,1 45532U 20025B   26212.83787214  .00079690  00000+0  46652-3 0  9997,2 45532  53.0403  95.7843 0002004 159.2007 200.9095 15.77663556347990
STARLINK-1350,45535,53.069,0.000135,15.41111268,441.907531286819,443.74919193445385,1 45535U 20025E   26212.84808661  .00010648  00000+0  26269-3 0  9991,2 45535  53.0690  74.0624 0001350 126.8021 233.3107 15.41111268348340
STARLINK-1362,45538,53.1552,0.0005468,15.42075763,436.2557903788993,443.71208743768966,1 45538U 20025H   26212.54777506  .00053937  00000+0  12432-2 0  9998,2 45538  53.1552 147.1298 0005468  44.9375 315.2073 15.42075763347280
STARLINK-1368,45540,53.1542,0.000429,15.42379493,436.16422309220525,442.0134028397306,1 45540U 20025K   26212.81265307  .00057242  00000+0  13051-2 0  9993,2 45540  53.1542 146.1612 0004290  41.5625 318.5706 15.42379493347314
STARLINK-1371,45542,53.0401,0.0001966,15.74125531,345.79855076537206,348.44292210733875,1 45542U 20025M   26212.86759541  .00067120  00000+0  46011-3 0  9997,2 45542  53.0401 106.7209 0001966 137.7935 222.3234 15.74125531347845
STARLINK-1372,45543,53.1543,0.000401,15.42657671,435.53587040399634,441.00262821594333,1 45543U 20025N   26212.10831344  .00053993  00000+0  12208-2 0  9990,2 45543  53.1543 148.8259 0004010  37.6364 322.4922 15.42657671346310
STARLINK-1373,45544,53.0401,0.0002371,15.76149632,339.7685654689503,342.9549517802907,1 45544U 20025P   26212.87422174  .00071382  00000+0  44764-3 0  9997,2 45544  53.0401 101.0593 0002371 147.5569 212.5596 15.76149632347925
STARLINK-1327,45555,53.0367,0.000162,15.78432818,333.7928984549844,335.96791609494085,1 45555U 20025AA  26212.82426008  .00082421  00000+0  46593-3 0  9992,2 45555  53.0367  78.1133 0001620 199.3387 160.7572 15.78432818348237
STARLINK-1356,45564,53.04,0.0003154,15.69905159,357.04339181598243,361.2932840231424,1 45564U 20025AK  26212.86734499  .00052160  00000+0  42909-3 0  9996,2 45564  53.0400  93.5194 0003154 108.1837 251.9523 15.69905159348024
STARLINK-1357,45565,53.0392,0.0003332,15.76145238,339.13530594710755,343.6131882421723,1 45565U 20025AL  26212.84996104  .00079282  00000+0  49630-3 0  9990,2 45565  53.0392  48.2970 0003332 296.6039  63.4639 15.76145238348665
STARLINK-1361,45567,53.0391,0.0001733,15.74298142,345.46373987271727,347.7945438174802,1 45567U 20025AN  26212.83950917  .00063409  00000+0  43189-3 0  9990,2 45567  53.0391  90.9466 0001733 158.9676 201.1413 15.74298142348066
STARLINK-1376,45570,53.1538,0.000203,15.4333733,434.8845601249941,437.6512085080267,1 45570U 20025AR  26212.71712944  .00057847  00000+0  12773-2 0  9990,2 45570  53.1538 122.1675 0002030  72.1340 287.9888 15.43337330347640
STARLINK-1320,45572,53.0252,0.001116,16.31732829,180.5594381861465,195.21480402445286,1 45572U 20025AT  26212.91524128  .03041889  12159-4  53868-3 0  9995,2 45572  53.0252 336.0797 0011160 314.6137  45.3995 16.31732829349688
STARLINK-1321,45573,53.038,9.62e-05,15.74806894,344.53395994746097,345.8275262812367,1 45573U 20025AU  26212.83131235  .00068785  00000+0  45769-3 0  9999,2 45573  53.0380  74.6778 0000962 216.4119 143.6834 15.74806894347987
STARLINK-1331,45578,53.0427,0.0001467,15.74486872,345.1052989267755,347.07818764005515,1 45578U 20025AZ  26212.86331543  .00072349  00000+0  48768-3 0  9994,2 45578  53.0427  81.5476 0001467 179.1845 180.9176 15.74486872348207
STARLINK-1333,45580,53.1546,0.0003605,15.40132855,443.2568640860409,448.17686272155515,1 45580U 20025BB  26212.15763785  .00046322  00000+0  11415-2 0  9996,2 45580  53.1546 127.4886 0003605  58.2755 301.8601 15.40132855347524
STARLINK-1335,45581,53.1513,0.0002727,15.41769405,439.0275597001555,442.7466554484263,1 45581U 20025BC  26212.06555423  .00056888  00000+0  13241-2 0  9992,2 45581  53.1513 124.0099 0002727  25.7725 334.3417 15.41769405347555
STARLINK-1337,45582,53.0395,0.0001617,15.83719652,318.8492360128739,321.0153916289646,1 45582U 20025BD  26212.87936874  .00114001  00000+0  50214-3 0  9999,2 45582  53.0395  67.4556 0001617 240.5498 119.5363 15.83719652348382
STARLINK-1347,45586,53.036,6.92e-05,15.74965165,344.2650878575905,345.1955326933321,1 45586U 20025BH  26212.79584244  .00078366  00000+0  51671-3 0  9995,2 45586  53.0360  41.1470 0000692 299.9292  60.1658 15.74965165348744
STARLINK-1364,45589,53.0368,0.0002478,15.75705639,340.9585484907193,344.2893576190527,1 45589U 20025BL  26212.84086418  .00070549  00000+0  45119-3 0  9999,2 45589  53.0368  77.3455 0002478 124.3378 235.7875 15.75705639348244
STARLINK-1365,45590,53.0425,0.0002182,15.70161726,356.96447356151475,359.904313317611,1 45590U 20025BM  26212.72301127  .00057202  00000+0  46489-3 0  9997,2 45590  53.0425 114.4607 0002182 110.6370 249.4880 15.70161726347733
STARLINK-1443,45660,53.1322,0.0002135,15.36644361,454.58154987529724,457.4997437304828,1 45660U 20035D   26212.45713830  .00045058  00000+0  12443-2 0  9992,2 45660  53.1322 115.8529 0002135 108.7275 251.3961 15.36644361340789
STARLINK-1446,45663,53.0206,0.0002169,15.50833353,412.818389845761,415.76494540177646,1 45663U 20035G   26212.78451230  .00039135  00000+0  67104-3 0  9998,2 45663  53.0206  31.0071 0002169  46.9857 313.1332 15.50833353341977
STARLINK-1448,45665,53.0383,0.0002529,15.80571499,327.12723379863655,330.51961438114176,1 45665U 20035J   26212.83765789  .00114633  00000+0  58454-3 0  9998,2 45665  53.0383  63.6309 0002529 240.2040 119.8729 15.80571499341517
STARLINK-1451,45668,53.0493,0.0002367,15.16586519,514.5343418762677,517.7981050222488,1 45668U 20035M   26212.05177511  .00026551  00000+0  13541-2 0  9993,2 45668  53.0493 135.4442 0002367  59.4737 300.6490 15.16586519340456
STARLINK-1452,45669,53.0211,0.0005064,15.664426,365.67624997459643,372.50984456647166,1 45669U 20035N   26212.80852861  .00052144  00000+0  49382-3 0  9995,2 45669  53.0211  43.4688 0005064 128.9005 231.2462 15.66442600341807
