satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.1492,0.0005656,15.59447175,385.4283343315574,393.0836092612544,1 44941U 20001AD  26198.66474562  .00051152  00000+0  63661-3 0  9999,2 44941  53.1492  60.8315 0005656 112.8071 247.3540 15.59447175360342
STARLINK-1122,44949,53.1518,0.0005582,15.58958502,386.8917598688231,394.44845612419067,1 44949U 20001AM  26198.60998382  .00052959  00000+0  67104-3 0  9994,2 44949  53.1518  61.6942 0005582 104.3027 255.8607 15.58958502360325
STARLINK-1080,44961,53.0443,0.0001377,15.71717573,353.0609472414044,354.91497445562254,1 44961U 20001AZ  26198.47528029  .00038876  00000+0  29820-3 0  9995,2 44961  53.0443  15.9148 0001377 197.7167 162.3802 15.71717573360936
STARLINK-1090,44968,53.1465,0.0004395,15.55135868,398.77794289410303,404.7374703412197,1 44968U 20001BG  26198.69726682  .00014242  00000+0  21426-3 0  9996,2 44968  53.1465  50.1043 0004395 112.1361 248.0117 15.55135868360498
STARLINK-1132,45044,53.15,0.000451,15.61780435,379.465030822118,385.56313810030133,1 45044U 20006A   26198.72681485  .00240573  00000+0  26542-2 0  9993,2 45044  53.1500 349.4489 0004510 150.2172 209.9100 15.61780435357121
STARLINK-1131,45047,53.1537,6.1e-05,15.59548903,388.54888819259213,389.37447423170033,1 45047U 20006D   26198.49892027  .00018496  00000+0  23439-3 0  9996,2 45047  53.1537  24.2995 0000610  90.8355 269.2729 15.59548903356611
STARLINK-1134,45048,53.0237,0.000534,15.63443086,374.1125090666528,381.3277644887321,1 45048U 20006E   26198.64091368  .00024812  00000+0  26854-3 0  9996,2 45048  53.0237 331.0645 0005340 231.2241 128.8296 15.63443086357340
STARLINK-1156,45054,53.1569,0.0003441,15.38299906,448.7864403302365,453.4863462795083,1 45054U 20006L   26197.82285955  .00026633  00000+0  70299-3 0  9994,2 45054  53.1569  38.3677 0003441 124.9135 235.2193 15.38299906356359
STARLINK-1166,45060,53.0435,7.52e-05,15.69249894,360.53693297415066,361.55050575434325,1 45060U 20006S   26198.69933257  .00032679  00000+0  27873-3 0  9999,2 45060  53.0435   3.0344 0000752 338.3318  21.7666 15.69249894356902
STARLINK-1169,45061,53.1535,0.000438,15.41916882,437.46575376320015,443.4388379863867,1 45061U 20006T   26197.70395187  .00035995  00000+0  83931-3 0  9996,2 45061  53.1535  36.5351 0004380  99.3198 260.8303 15.41916882356378
STARLINK-1171,45062,53.0382,0.0002248,15.80657265,327.0731399273254,330.08848025474344,1 45062U 20006U   26198.63622170  .00062947  00000+0  32325-3 0  9993,2 45062  53.0382 325.4035 0002248 352.8223   7.2766 15.80657265357427
STARLINK-1133,45064,53.1554,0.0003435,15.3819085,449.1132150671665,453.8051476437586,1 45064U 20006W   26198.51067146  .00026340  00000+0  69785-3 0  9995,2 45064  53.1554  11.9325 0003435 130.8878 229.2424 15.38190850356790
STARLINK-1167,45071,53.155,0.000225,15.40956117,441.75137914797506,444.8210195876909,1 45071U 20006AD  26198.51112424  .00029930  00000+0  72281-3 0  9996,2 45071  53.1550  10.2573 0002250  65.0648 295.0591 15.40956117356817
STARLINK-1168,45072,53.1567,0.0002818,15.38774223,447.8088418112957,451.65702930697717,1 45072U 20006AE  26198.48099509  .00026217  00000+0  68167-3 0  9994,2 45072  53.1567  12.1659 0002818 123.4493 236.6782 15.38774223356781
STARLINK-1172,45074,53.1541,0.0001477,15.42006924,439.17978947767733,441.19392234471434,1 45074U 20006AG  26198.50722292  .00030260  00000+0  70565-3 0  9999,2 45074  53.1541   9.3156 0001477  71.1227 288.9939 15.42006924356829
STARLINK-1153,45080,53.1587,0.0003827,15.40969874,440.635057374373,445.856143616792,1 45080U 20006AN  26198.49295727  .00014394  00000+0  35317-3 0  9998,2 45080  53.1587  10.2511 0003827  71.1345 289.0075 15.40969874356816
STARLINK-1151,45081,53.0429,0.0011984,16.04813559,253.15289466644936,269.06584036010645,1 45081U 20006AP  26198.67904626  .00308634  54162-4  44217-3 0  9999,2 45081  53.0429 308.8505 0011984 334.4346  25.6091 16.04813559357653
STARLINK-1185,45087,53.1592,0.0001974,15.50340187,414.3909373611268,417.07315686092716,1 45087U 20006AV  26197.69614754  .00023299  00000+0  41058-3 0  9994,2 45087  53.1592 351.6573 0001974 155.7841 204.3262 15.50340187357001
STARLINK-1183,45088,53.1573,0.0002225,15.38089853,450.23849842408526,453.2778017658784,1 45088U 20006AW  26198.40756176  .00028130  00000+0  74691-3 0  9998,2 45088  53.1573 357.2578 0002225 148.8674 211.2462 15.38089853356986
STARLINK-1152,45096,53.0318,0.000326,15.53760657,403.54609131191137,407.96919061782137,1 45096U 20006BE  26198.72172537  .00056855  00000+0  87248-3 0  9992,2 45096  53.0318 305.9562 0003260 298.1651  61.9029 15.53760657357703
STARLINK-1184,45098,53.0545,0.0004098,15.15962919,515.2307076331972,520.8828280453181,1 45098U 20006BG  26198.51585436  .00013187  00000+0  69375-3 0  9999,2 45098  53.0545  16.4079 0004098 149.6185 210.5046 15.15962919356697
STARLINK-1193,45100,53.0463,0.0003729,15.72071217,350.46827696854143,355.48834276664,1 45100U 20006BJ  26198.30344663  .00038663  00000+0  29215-3 0  9990,2 45100  53.0463 314.4966 0003729  59.6562 300.4824 15.72071217357548
STARLINK-1143,45179,53.0253,0.0006945,16.14918273,228.79372622297433,237.97713087623106,1 45179U 20012B   26197.78907179  .00678466  28025-3  50132-3 0  9995,2 45179  53.0253  39.5704 0006945 271.5507  88.4733 16.14918273356363
STARLINK-1202,45183,53.1541,0.0004516,15.37780322,449.5898251613935,455.75941421629705,1 45183U 20012F   26198.29282322  .00025937  00000+0  69648-3 0  9993,2 45183  53.1541 154.6009 0004516  35.1788 324.9514 15.37780322354834
STARLINK-1216,45185,53.1545,0.0002865,15.38559786,448.4109779230257,452.32371091237746,1 45185U 20012H   26198.58663172  .00123641  00000+0  31586-2 0  9993,2 45185  53.1545 152.9674 0002865  38.9814 321.1396 15.38559786354820
STARLINK-1225,45187,53.155,0.0004868,15.38256158,447.94132237958274,454.5904290193639,1 45187U 20012K   26198.26043890  .00025213  00000+0  66703-3 0  9995,2 45187  53.1550 154.9647 0004868  40.8571 319.2797 15.38256158354816
STARLINK-1230,45189,53.1546,0.0004887,15.38157475,448.2203016248777,454.8956454920344,1 45189U 20012M   26198.27518965  .00027473  00000+0  72801-3 0  9994,2 45189  53.1546 155.0047 0004887  40.5451 319.5917 15.38157475352046
STARLINK-1234,45190,53.0338,0.0003168,15.86302751,310.5393732208904,314.77866157751487,1 45190U 20012N   26197.99260928  .00101669  00000+0  39642-3 0  9993,2 45190  53.0338  43.5106 0003168 261.5182  98.5483 15.86302751356228
STARLINK-1269,45197,53.1551,0.0003436,15.38151855,449.2279205718505,453.92129838988694,1 45197U 20012V   26198.26931231  .00024884  00000+0  66082-3 0  9994,2 45197  53.1551 154.8641 0003436  49.3923 310.7380 15.38151855354795
STARLINK-1154,45198,53.0401,0.0004156,15.66836972,365.1571388012926,370.7644953068266,1 45198U 20012W   26198.11645834  .00030365  00000+0  28604-3 0  9999,2 45198  53.0401 101.8431 0004156  96.4355 263.7134 15.66836972355460
STARLINK-1199,45201,53.154,0.0005761,15.38132101,447.6984541181928,455.56771520974235,1 45201U 20012Z   26198.24093361  .00021820  00000+0  58118-3 0  9999,2 45201  53.1540 139.2722 0005761  51.3190 308.8328 15.38132101355039
STARLINK-1209,45206,53.0345,0.0001249,15.75045069,343.6632776648512,345.342593120713,1 45206U 20012AE  26198.63674425  .00045752  00000+0  30352-3 0  9993,2 45206  53.0345  57.8214 0001249 252.7788 107.3094 15.75045069355235
STARLINK-1231,45212,53.0393,0.0002978,15.30270773,472.9628968235338,477.044627461466,1 45212U 20012AL  26198.54984473  .00019617  00000+0  67116-3 0  9996,2 45212  53.0393 134.7330 0002978 108.6988 251.4335 15.30270773355052
STARLINK-1271,45217,53.1555,0.0005226,15.38319128,447.5105547152989,454.6484518045063,1 45217U 20012AR  26198.10374628  .00029701  00000+0  78182-3 0  9998,2 45217  53.1555 139.9875 0005226  59.0954 301.0564 15.38319128355018
STARLINK-1191,45222,53.1529,0.0002746,15.42840303,435.8596782660361,439.6029531450213,1 45222U 20012AW  26198.04161436  .00028874  00000+0  65538-3 0  9999,2 45222  53.1529 112.1014 0002746  42.7917 317.3303 15.42840303355408
STARLINK-1212,45223,53.0381,0.0001246,15.73696067,347.50611646311063,349.18235558712786,1 45223U 20012AX  26198.65908987  .00044083  00000+0  31017-3 0  9992,2 45223  53.0381  73.3818 0001246 202.2504 157.8460 15.73696067355976
STARLINK-1215,45225,53.1551,0.0005274,15.38447585,447.09781994361856,454.3008765237346,1 45225U 20012AZ  26198.48949400  .00024250  00000+0  63802-3 0  9991,2 45225  53.1551 112.4020 0005274  63.7843 296.3703 15.38447585355394
STARLINK-1221,45227,53.0645,0.0002891,15.46596824,424.7228827316576,428.6574337945658,1 45227U 20012BB  26197.97180366  .00010624  00000+0  21824-3 0  9992,2 45227  53.0645  14.9274 0002891  69.4520 290.6797 15.46596824356686
STARLINK-1222,45228,53.0518,0.0003425,15.57814324,391.66460408177954,396.3035070048263,1 45228U 20012BC  26198.05363158  .00022784  00000+0  30638-3 0  9998,2 45228  53.0518  78.7566 0003425 112.1185 248.0190 15.57814324355734
STARLINK-1226,45229,53.1534,0.0004892,15.48322383,418.30692010189887,424.95981542972095,1 45229U 20012BD  26198.73120936  .00034098  00000+0  63993-3 0  9990,2 45229  53.1534 104.6445 0004892  65.6781 294.4738 15.48322383355464
STARLINK-1227,45230,53.151,0.0004557,15.48381043,418.3630512702548,424.5602054601468,1 45230U 20012BE  26198.73866514  .00032467  00000+0  60863-3 0  9992,2 45230  53.1510 104.6826 0004557  57.6767 302.4682 15.48381043355585
STARLINK-1246,45235,53.1542,0.0005124,15.38417157,447.29025004525556,454.28853381170484,1 45235U 20012BK  26198.27249360  .00024403  00000+0  64262-3 0  9998,2 45235  53.1542 154.4397 0005124  23.9695 336.1547 15.38417157354856
STARLINK-1270,45237,53.0378,8.69e-05,15.72602196,350.8782771985834,352.04788169238964,1 45237U 20012BM  26198.66041550  .00053613  00000+0  39379-3 0  9990,2 45237  53.0378  75.3436 0000869 215.9108 144.1852 15.72602196355946
STARLINK-1279,45360,53.0307,0.0003757,15.87841001,305.82499042362815,310.84920706142384,1 45360U 20019A   26198.63025571  .00107218  00000+0  38723-3 0  9999,2 45360  53.0307 174.6657 0003757  54.1988 305.9385 15.87841001351109
STARLINK-1301,45361,53.0305,0.0005589,15.89507464,299.9283586399815,307.39727447492896,1 45361U 20019B   26198.66913916  .00110403  00000+0  36647-3 0  9995,2 45361  53.0305 176.3304 0005589  55.2829 304.8722 15.89507464351092
STARLINK-1262,45366,53.1511,0.0002612,15.37394303,452.0334817239409,455.60249500986265,1 45366U 20019G   26198.65963355  .00023735  00000+0  64654-3 0  9991,2 45366  53.1511 279.3524 0002612 304.5797  55.4960 15.37394303349687
STARLINK-1273,45367,53.0398,0.000304,15.62793598,377.53745441794035,381.64615353075715,1 45367U 20019H   26198.60623750  .00046877  00000+0  51397-3 0  9991,2 45367  53.0398 247.9248 0003040 358.4097   1.6906 15.62793598350098
STARLINK-1277,45369,53.0378,0.0003655,15.71110095,353.26196420715314,358.18441600612095,1 45369U 20019K   26198.40941640  .00035554  00000+0  28020-3 0  9999,2 45369  53.0378 240.4627 0003655  27.6719 332.4491 15.71110095350184
STARLINK-1281,45370,53.1547,0.0001452,15.38205226,450.4249773605243,452.4082797342544,1 45370U 20019L   26198.58483169  .00022318  00000+0  59297-3 0  9991,2 45370  53.1547 279.1105 0001452 297.1917  62.8939 15.38205226349680
STARLINK-1300,45374,53.1552,0.0002212,15.38896605,447.8606914111333,450.8811809220924,1 45374U 20019Q   26198.58167547  .00023967  00000+0  62176-3 0  9995,2 45374  53.1552 278.8693 0002212 310.0574  50.0236 15.38896605349683
STARLINK-1302,45375,53.042,0.0001017,15.7134545,354.36601294121556,355.73554333528955,1 45375U 20019R   26198.50563328  .00031992  00000+0  25029-3 0  9998,2 45375  53.0420 235.7759 0001017  54.0387 306.0724 15.71345450350256
STARLINK-1304,45376,53.0385,0.0001496,15.66880203,366.8275333624006,368.84592870272627,1 45376U 20019S   26198.10297415  .00027261  00000+0  25705-3 0  9991,2 45376  53.0385 240.2737 0001496 347.8913  12.2066 15.66880203350151
STARLINK-1305,45377,53.0354,0.0007224,15.76751515,334.7987258709072,344.5045869216674,1 45377U 20019T   26198.46750338  .00046504  00000+0  28586-3 0  9990,2 45377  53.0354 214.3903 0007224  27.9508 332.1898 15.76751515350551
STARLINK-1319,45379,53.0327,0.0004115,15.85024319,313.5015183415926,319.01100399553434,1 45379U 20019V   26198.57485375  .00079468  00000+0  33103-3 0  9996,2 45379  53.0327 203.4822 0004115  41.4023 318.7311 15.85024319350714
STARLINK-1266,45383,53.0418,0.0004755,15.69463646,357.227624010362,363.63600295198285,1 45383U 20019Z   26198.50229681  .00027828  00000+0  23605-3 0  9999,2 45383  53.0418 222.5478 0004755  23.2216 336.9014 15.69463646350434
STARLINK-1267,45384,53.0402,0.0003006,15.74221838,344.8249138556321,348.8679739020927,1 45384U 20019AA  26198.52868341  .00041566  00000+0  28622-3 0  9993,2 45384  53.0402 212.8384 0003006  46.6462 313.4806 15.74221838350571
STARLINK-1272,45386,53.0366,0.0003056,15.79512251,329.7710608007683,333.87218751185173,1 45386U 20019AC  26198.68735374  .00059802  00000+0  32381-3 0  9990,2 45386  53.0366 189.4614 0003056  62.9209 297.2123 15.79512251350918
STARLINK-1274,45387,53.0155,0.0005938,15.69615643,355.99567372512684,363.99788139936027,1 45387U 20019AD  26197.99579791  .00086991  00000+0  71752-3 0  9997,2 45387  53.0155 194.7363 0005938 343.7290  16.3535 15.69615643350775
STARLINK-1280,45388,53.0291,0.0006106,15.93534625,288.32759808695755,296.47365863871346,1 45388U 20019AE  26198.75003471  .00153580  20125-4  42533-3 0  9999,2 45388  53.0291 193.0270 0006106  45.9725  27.8950 15.93534625  5994
STARLINK-1283,45389,53.0327,0.000444,15.76743617,336.69138144848057,342.6567976960214,1 45389U 20019AF  26198.40975438  .00047893  00000+0  29461-3 0  9992,2 45389  53.0327 190.1847 0004440  20.9255 339.1946 15.76743617350882
STARLINK-1284,45390,53.0384,0.0004273,15.74593302,342.91560343479887,348.6618703695549,1 45390U 20019AG  26197.33037119  .00040920  00000+0  27733-3 0  9994,2 45390  53.0384 219.9827 0004273  70.4864 289.6616 15.74593302350363
STARLINK-1297,45395,53.0384,0.0003856,15.77901464,333.79826226346177,338.97650346752835,1 45395U 20019AM  26198.45047598  .00024033  00000+0  14279-3 0  9993,2 45395  53.0384 213.0136 0003856  41.0738 319.0571 15.77901464349749
STARLINK-1307,45397,53.0499,0.0002738,15.59266193,387.9265611004457,391.63267223973435,1 45397U 20019AP  26198.39287723  .00020282  00000+0  25908-3 0  9997,2 45397  53.0499 223.8272 0002738  11.1315 348.9757 15.59266193350231
STARLINK-1255,45399,53.0311,0.0001604,15.69371386,359.614999497132,361.7768170941117,1 45399U 20019AR  26198.69929558  .00030404  00000+0  25843-3 0  9996,2 45399  53.0311 187.3176 0001604 357.7856   2.3153 15.69371386350753
STARLINK-1260,45404,53.1535,0.000125,15.41435754,441.01857757367,442.72357959331566,1 45404U 20019AW  26198.15706055  .00021763  00000+0  52047-3 0  9993,2 45404  53.1535 242.9437 0001250 301.0965  58.9917 15.41435754349862
STARLINK-1263,45405,53.1544,0.0003465,15.38473839,448.25549390848755,452.9878236590248,1 45405U 20019AX  26198.59285501  .00020280  00000+0  53517-3 0  9996,2 45405  53.1544 242.9849 0003465 325.2892  34.7885 15.38473839349900
STARLINK-1265,45406,53.1526,0.0002835,15.41947151,438.4300165079403,442.2961060426842,1 45406U 20019AY  26198.52821139  .00024061  00000+0  56457-3 0  9990,2 45406  53.1526 241.0640 0002835   1.1945 358.9067 15.41947151349921
STARLINK-1278,45408,53.0356,0.000312,15.79165839,330.7090569037209,334.89668338269075,1 45408U 20019BA  26198.51291831  .00052934  00000+0  29180-3 0  9994,2 45408  53.0356 211.3083 0003120  47.5953 312.5331 15.79165839350316
STARLINK-1296,45412,53.1526,0.0001717,15.420855,438.78457189483925,441.125904769483,1 45412U 20019BE  26198.49840666  .00023103  00000+0  54008-3 0  9995,2 45412  53.1526 240.8450 0001717 344.4222  15.6731 15.42085500349920
STARLINK-1309,45414,53.0564,0.0003685,15.7727323,335.69525259481,340.64517100990906,1 45414U 20019BG  26198.31536742  .00050147  00000+0  30113-3 0  9994,2 45414  53.0564 206.7461 0003685  49.7418 310.3923 15.77273230350347
STARLINK-1316,45415,53.1529,0.0001605,15.42418298,437.8803251075533,440.068617889905,1 45415U 20019BH  26198.52436662  .00034431  00000+0  79025-3 0  9991,2 45415  53.1529 240.5652 0001605 334.2514  25.8412 15.42418298349950
STARLINK-1286,45417,53.0417,0.0006788,15.68556541,358.4536272644127,367.60543494704143,1 45417U 20019BK  26197.40446828  .00038431  00000+0  33577-3 0  9990,2 45417  53.0417 224.7116 0006788  24.3707 335.7629 15.68556541350300
STARLINK-1308,45419,53.0428,0.0003264,15.69543774,358.0030735823284,362.40186158676806,1 45419U 20019BM  26198.09829280  .00032462  00000+0  27355-3 0  9990,2 45419  53.0428 240.3109 0003264 127.8539 232.2773 15.69543774349896
STARLINK-1329,45531,53.0384,0.0003665,15.7879798,331.38531819457694,336.30520119093126,1 45531U 20025A   26198.07237906  .00056300  00000+0  31515-3 0  9998,2 45531  53.0384 161.7333 0003665  35.9278 324.1988 15.78797980345773
STARLINK-1338,45532,53.0404,0.0002906,15.75449692,341.39857032407053,345.30509963496115,1 45532U 20025B   26198.63717211  .00045138  00000+0  29427-3 0  9999,2 45532  53.0404 166.6845 0002906  81.0041 279.1307 15.75449692345759
STARLINK-1350,45535,53.0712,0.0001822,15.40410751,443.6529825038933,446.13929577979707,1 45535U 20025E   26198.25391868  .00025197  00000+0  62145-3 0  9993,2 45535  53.0712 143.0984 0001822  88.4157 271.7055 15.40410751346094
STARLINK-1362,45538,53.1532,0.0005389,15.40671571,440.4495531814064,447.8025883190603,1 45538U 20025H   26198.47643326 -.00020291  00000+0 -48117-3 0  9994,2 45538  53.1532 213.6069 0005389   0.7581 359.3432 15.40671571345119
STARLINK-1368,45540,53.1539,0.0004353,15.40970559,440.2742320124862,446.2129259445446,1 45540U 20025K   26198.42002866  .00023452  00000+0  56858-3 0  9991,2 45540  53.1539 214.1854 0004353 358.9246   1.1749 15.40970559345091
STARLINK-1371,45542,53.0406,0.0002679,15.72253369,350.6552884433804,354.2615414667134,1 45542U 20025M   26198.00125230  .00039975  00000+0  29960-3 0  9999,2 45542  53.0406 180.5761 0002679  67.5633 292.5668 15.72253369345500
STARLINK-1372,45543,53.1543,0.0004386,15.41396003,438.9970250529859,444.9796389942376,1 45543U 20025N   26198.04302053  .00025376  00000+0  60570-3 0  9996,2 45543  53.1543 215.3382 0004386 350.3228   9.7692 15.41396003344143
STARLINK-1373,45544,53.0415,0.0003268,15.74080773,345.0503656002966,349.44607738106333,1 45544U 20025P   26198.34326558  .00044050  00000+0  30482-3 0  9995,2 45544  53.0415 173.4531 0003268  74.4201 285.7178 15.74080773345634
STARLINK-1327,45555,53.0391,0.0002409,15.76152449,339.73502695603383,342.9724776004814,1 45555U 20025AA  26198.56683307  .00046406  00000+0  29326-3 0  9991,2 45555  53.0391 149.3792 0002409 101.2425 258.8864 15.76152449345986
STARLINK-1356,45564,53.0408,0.0004577,15.68519767,360.0494151353287,366.2203754282691,1 45564U 20025AK  26198.34582581  .00030495  00000+0  26830-3 0  9997,2 45564  53.0408 165.2416 0004577  57.0206 303.1249 15.68519767345744
STARLINK-1357,45565,53.0428,0.0001394,15.74058161,346.37510229486907,348.2501576517052,1 45565U 20025AL  26198.50914846  .00043637  00000+0  30236-3 0  9996,2 45565  53.0428 119.7417 0001394 233.4691 126.6198 15.74058161346402
STARLINK-1361,45567,53.0396,0.0002538,15.72428285,350.25116894419807,353.66736580951965,1 45567U 20025AN  26198.54677045  .00064514  00000+0  47579-3 0  9994,2 45567  53.0396 161.9744 0002538  86.7617 273.3691 15.72428285345816
STARLINK-1376,45570,53.1541,0.0002823,15.41895379,438.5907839660031,442.44059527456284,1 45570U 20025AR  26198.26852866  .00027769  00000+0  65092-3 0  9994,2 45570  53.1541 190.5556 0002823  14.5010 345.6077 15.41895379345410
STARLINK-1320,45572,53.0319,0.0002453,16.05064464,258.7890104364478,262.0458852485599,1 45572U 20025AT  26198.67379007  .00325978  59425-4  46392-3 0  9997,2 45572  53.0319  51.2159 0002453 219.9206 140.1646 16.05064464347385
STARLINK-1321,45573,53.0406,0.0001808,15.72920253,349.3393153847346,351.7724107240156,1 45573U 20025AU  26198.09814830  .00042200  00000+0  30716-3 0  9999,2 45573  53.0406 147.9451 0001808  98.0675 262.0548 15.72920253345664
STARLINK-1331,45578,53.0437,0.0001989,15.72634036,350.0337468069529,352.7107455850901,1 45578U 20025AZ  26198.57227610  .00038856  00000+0  28674-3 0  9993,2 45578  53.0437 152.5814 0001989  87.9591 272.1654 15.72634036345955
STARLINK-1333,45580,53.1544,0.0004478,15.38896484,446.3139358403496,452.4286522685061,1 45580U 20025BB  26198.39420431  .00026370  00000+0  68273-3 0  9999,2 45580  53.1544 192.3317 0004478  11.4154 348.6951 15.38896484345409
STARLINK-1335,45581,53.152,0.0003423,15.40424678,442.5195041578063,447.1905244908121,1 45581U 20025BC  26198.38088214  .00027607  00000+0  67940-3 0  9992,2 45581  53.1520 188.6355 0003423 343.3986  16.6907 15.40424678345445
STARLINK-1337,45582,53.0412,0.0001697,15.80536942,327.7829970117382,330.05937255965546,1 45582U 20025BD  26198.47555574  .00063883  00000+0  32980-3 0  9993,2 45582  53.0412 139.9593 0001697 130.0938 230.0231 15.80536942346105
STARLINK-1347,45586,53.0362,0.0001507,15.72936272,349.496171889341,351.52418614909675,1 45586U 20025BH  26198.19067369  .00044171  00000+0  32100-3 0  9999,2 45586  53.0362 113.7966 0001507  80.2332 279.8856 15.72936272346443
STARLINK-1364,45589,53.0393,0.0004601,15.73660969,345.3493512490286,351.53915131645863,1 45589U 20025BL  26198.24244773  .00042237  00000+0  29774-3 0  9998,2 45589  53.0393 150.0333 0004601  59.4930 300.6541 15.73660969345948
STARLINK-1365,45590,53.042,0.0002838,15.68635981,360.888856688096,364.7150136276914,1 45590U 20025BM  26197.43863440  .00031309  00000+0  27407-3 0  9997,2 45590  53.0420 189.9619 0002838  53.8721 306.2558 15.68635981345338
STARLINK-1443,45660,53.131,0.0002692,15.35475417,457.66804572151796,461.34943418790954,1 45660U 20035D   26198.66271035  .00022749  00000+0  65948-3 0  9995,2 45660  53.1310 180.5343 0002692  58.6617 301.4649 15.35475417338667
STARLINK-1446,45663,53.0206,0.0002424,15.49918284,415.317763797113,418.61202919653533,1 45663U 20035G   26198.73102726  .00021029  00000+0  37696-3 0  9995,2 45663  53.0206  98.5225 0002424  36.3525 323.7647 15.49918284339793
STARLINK-1448,45665,53.0399,0.0002058,15.77787735,335.32812459141223,338.0919556331237,1 45665U 20035J   26198.53360113  .00059025  00000+0  34547-3 0  9990,2 45665  53.0399 135.3245 0002058 115.5231 244.6002 15.77787735339250
STARLINK-1451,45668,53.0498,0.0002525,15.15901596,516.5014125557173,519.9840843286802,1 45668U 20035M   26198.40680101  .00011459  00000+0  60615-3 0  9995,2 45668  53.0498 197.6336 0002525  21.1853 338.9244 15.15901596338389
STARLINK-1452,45669,53.0217,0.000696,15.65063334,368.3577871557336,377.7554486718709,1 45669U 20035N   26197.99943334  .00029823  00000+0  30144-3 0  9997,2 45669  53.0217 116.2688 0006960  81.0165 279.1636 15.65063334339481
