satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1114,44927,53.04,0.0001416,15.74105596,346.22521239051184,348.12982146170543,1 44927U 20001P   26201.94824576  .00050527  00000+0  34842-3 0  9997,2 44927  53.0400  38.1115 0001416 258.1261 101.9599 15.74105596360923
STARLINK-1123,44930,53.1393,0.0005595,15.64542353,370.7771350280127,378.3333976740596,1 44930U 20001S   26201.91621179  .00047866  00000+0  48966-3 0  9996,2 44930  53.1393  68.5968 0005595 102.3288 257.8354 15.64542353360513
STARLINK-1094,44941,53.1496,0.0005086,15.59800045,384.79390846613205,391.67666235485194,1 44941U 20001AD  26201.93288343  .00058881  00000+0  72151-3 0  9994,2 44941  53.1496  44.9573 0005086 124.7155 235.4339 15.59800045360856
STARLINK-1122,44949,53.153,0.0005032,15.5931162,386.24262128837563,393.0537202842561,1 44949U 20001AM  26201.94324818  .00055046  00000+0  68788-3 0  9992,2 44949  53.1530  45.5170 0005032 113.8543 246.2998 15.59311620360840
STARLINK-1080,44961,53.0454,0.0001014,15.71997294,352.50677169591563,353.87188467527085,1 44961U 20001AZ  26201.71795098  .00045650  00000+0  34500-3 0  9998,2 44961  53.0454 359.8369 0001014 238.2797 121.8121 15.71997294361442
STARLINK-1090,44968,53.1469,0.0004003,15.55313977,398.5263058758346,403.95387517450854,1 44968U 20001BG  26201.91038462  .00027028  00000+0  39706-3 0  9994,2 44968  53.1469  34.6000 0004003 119.9466 240.1943 15.55313977360993
STARLINK-1132,45044,53.1486,0.0001571,15.65384278,371.07334005777375,373.1942751455226,1 45044U 20006A   26202.00002315  .01152355  00000+0  10240-1 0  9997,2 45044  53.1486 333.4626 0001571  80.7246 351.5348 15.65384278  5951
STARLINK-1131,45047,53.1546,5.75e-05,15.59691975,388.1587556563618,388.9369244129657,1 45047U 20006D   26201.76707484  .00023415  00000+0  29329-3 0  9994,2 45047  53.1546   8.4283 0000575  54.9946 305.1121 15.59691975357123
STARLINK-1134,45048,53.0223,0.0005138,15.63600349,373.7962110977587,380.73806438970496,1 45048U 20006E   26201.58127288  .00027917  00000+0  29949-3 0  9992,2 45048  53.0223 316.6577 0005138 244.4040 115.6442 15.63600349357801
STARLINK-1156,45054,53.1572,0.0002813,15.38515983,448.57605837445954,452.41784783647654,1 45054U 20006L   26201.91572045  .00033365  00000+0  87122-3 0  9992,2 45054  53.1572  19.1173 0002813 133.7854 226.3384 15.38515983356987
STARLINK-1166,45060,53.0431,0.0001338,15.69494392,359.44219988395344,361.2454173483384,1 45060U 20006S   26201.94714876  .00044757  00000+0  37558-3 0  9997,2 45060  53.0431 346.9898 0001338 343.3529  16.7443 15.69494392357411
STARLINK-1169,45061,53.1545,0.0003869,15.42204946,436.96540271670347,442.24097007293585,1 45061U 20006T   26201.91671177  .00039960  00000+0  92140-3 0  9999,2 45061  53.1545  16.6087 0003869 107.3613 252.7816 15.42204946357021
STARLINK-1171,45062,53.0366,0.0002754,15.80927463,325.9698004956672,329.66343974963183,1 45062U 20006U   26200.72254695  .00063646  00000+0  32273-3 0  9999,2 45062  53.0366 314.9185 0002754 355.7931   4.3066 15.80927463357755
STARLINK-1133,45064,53.1572,0.000281,15.38376573,448.9905321996084,452.8284563293855,1 45064U 20006W   26201.69424201  .00028838  00000+0  75826-3 0  9995,2 45064  53.1572 356.9614 0002810 135.5470 224.5760 15.38376573357283
STARLINK-1167,45071,53.1578,0.0002237,15.41107354,441.3140580211848,444.36576309096836,1 45071U 20006AD  26200.84590183  .00033677  00000+0  80763-3 0  9995,2 45071  53.1578 359.2336 0002237  61.2807 298.8423 15.41107354357177
STARLINK-1168,45072,53.1587,0.0002072,15.38935986,447.83982397394993,450.6690949947597,1 45072U 20006AE  26201.72833088  .00030147  00000+0  77785-3 0  9997,2 45072  53.1587 356.8845 0002072 104.8165 255.3069 15.38935986357286
STARLINK-1172,45074,53.1538,0.0001486,15.42198873,438.6079658442304,440.63420354700156,1 45074U 20006AG  26201.74771984  .00030925  00000+0  71630-3 0  9994,2 45074  53.1538 353.9868 0001486  85.5955 274.5221 15.42198873357326
STARLINK-1153,45080,53.156,0.0003676,15.41196589,440.06932481366675,445.0839134664575,1 45080U 20006AN  26201.73556623  .00027315  00000+0  65544-3 0  9997,2 45080  53.1560 354.9362 0003676  69.3924 290.7476 15.41196589357319
STARLINK-1151,45081,53.0409,0.0012859,16.07212279,245.97288493795713,263.03070539136115,1 45081U 20006AP  26201.91503914  .00443057  10533-3  54418-3 0  9992,2 45081  53.0409 291.9800 0012859 345.1806  14.8848 16.07212279358176
STARLINK-1185,45087,53.1574,8.88e-05,15.50688384,414.1117910247858,415.31820153932676,1 45087U 20006AV  26201.69251303  .00040595  00000+0  69934-3 0  9998,2 45087  53.1574 332.5108 0000888 178.3182 181.7830 15.50688384357626
STARLINK-1183,45088,53.1575,0.0001719,15.38229151,450.1718241742392,452.5198003650976,1 45088U 20006AW  26200.81167400  .00029006  00000+0  76632-3 0  9993,2 45088  53.1575 345.9569 0001719 166.4842 193.6208 15.38229151357352
STARLINK-1152,45096,53.0301,0.0004296,15.53991192,402.17262311171544,408.0007689113281,1 45096U 20006BE  26201.55171601  .00041065  00000+0  62808-3 0  9991,2 45096  53.0301 292.2931 0004296 310.0288  50.0344 15.53991192358141
STARLINK-1184,45098,53.0536,0.0003646,15.16064186,515.2354321045705,520.2639126660742,1 45098U 20006BG  26201.87805987  .00016338  00000+0  85291-3 0  9995,2 45098  53.0536   1.0881 0003646 164.0012 196.1097 15.16064186357209
STARLINK-1193,45100,53.045,0.0003903,15.72332759,349.60498991335953,354.858715839915,1 45100U 20006BJ  26201.54540564  .00042508  00000+0  31708-3 0  9992,2 45100  53.0450 298.4136 0003903  60.9389 299.2019 15.72332759358059
STARLINK-1143,45179,53.0263,0.0009912,16.19636086,213.99951070932184,227.08072823095972,1 45179U 20012B   26200.81724209  .00951789  11805-4  48953-3 0  9994,2 45179  53.0263  23.5214 0009912 290.5681  69.4292 16.19636086356851
STARLINK-1202,45183,53.1535,0.0004436,15.37957713,449.1194419315225,455.17927198741745,1 45183U 20012F   26201.54224257  .00027822  00000+0  74191-3 0  9993,2 45183  53.1535 139.3288 0004436  43.9160 316.2196 15.37957713355334
STARLINK-1216,45185,53.1545,0.0001439,15.41457095,440.8267410558801,442.7895212646281,1 45185U 20012H   26202.00002315  .00076954  00000+0  18018-2 0  9991,2 45185  53.1545 136.8733 0001439  89.5401 124.6887 15.41457095  5847
STARLINK-1225,45187,53.1549,0.0004923,15.38421273,447.4153370648064,454.1390859974799,1 45187U 20012K   26201.11905308  .00027801  00000+0  73027-3 0  9997,2 45187  53.1549 141.5235 0004923  51.6471 308.4975 15.38421273355259
STARLINK-1230,45189,53.1529,0.0004634,15.38368584,447.76854604705113,454.0977282501599,1 45189U 20012M   26201.91361031  .00034407  00000+0  90214-3 0  9993,2 45189  53.1529 137.8931 0004634  53.7437 306.3995 15.38368584352604
STARLINK-1234,45190,53.0336,0.0004144,15.87066668,307.7400419077494,313.28359404809,1 45190U 20012N   26201.83485826  .00122315  00000+0  45769-3 0  9996,2 45190  53.0336  24.0297 0004144 288.1792  71.8780 15.87066668356834
STARLINK-1269,45197,53.1532,0.0003377,15.38312658,448.7924190665526,453.40488482587716,1 45197U 20012V   26201.25807608  .00029220  00000+0  76970-3 0  9994,2 45197  53.1532 140.8097 0003377  61.8530 298.2816 15.38312658355257
STARLINK-1154,45198,53.0401,0.0003943,15.67071289,364.62860366127916,369.94804607246897,1 45198U 20012W   26201.94331607  .00035632  00000+0  33140-3 0  9998,2 45198  53.0401  83.0028 0003943 109.1689 250.9753 15.67071289356063
STARLINK-1199,45201,53.1544,0.0005665,15.38356506,447.10019304754223,454.8375700113147,1 45201U 20012Z   26201.94434956  .00031265  00000+0  82124-3 0  9998,2 45201  53.1544 121.8562 0005665  64.6343 295.5248 15.38356506355605
STARLINK-1209,45206,53.0349,0.0001676,15.75365177,342.46566675675604,344.7187903941749,1 45206U 20012AE  26201.80907111  .00052793  00000+0  34446-3 0  9999,2 45206  53.0349  42.0081 0001676 263.0229  97.0599 15.75365177355731
STARLINK-1231,45212,53.0359,0.0002843,15.30402643,472.66184471751785,476.5583167076111,1 45212U 20012AL  26201.94585825  .00020403  00000+0  69468-3 0  9990,2 45212  53.0359 118.9101 0002843 119.6382 240.4901 15.30402643355572
STARLINK-1271,45217,53.1544,0.0005133,15.38531024,446.9473326368552,453.9575625637617,1 45217U 20012AR  26201.93667668  .00028540  00000+0  74665-3 0  9995,2 45217  53.1544 121.9579 0005133  67.0719 293.0827 15.38531024355601
STARLINK-1191,45222,53.1523,0.0002579,15.43069537,435.2986300365401,438.813906724371,1 45222U 20012AW  26201.92805985  .00019012  00000+0  43194-3 0  9993,2 45222  53.1523  93.6897 0002579  79.0011 281.1285 15.43069537356003
STARLINK-1212,45223,53.0387,0.0001289,15.74012601,346.5754815058299,348.3093358773913,1 45223U 20012AX  26201.89765034  .00057183  00000+0  39502-3 0  9999,2 45223  53.0387  57.2732 0001289 230.8860 129.2044 15.74012601356482
STARLINK-1215,45225,53.1533,0.0005035,15.3864162,446.6871922594137,453.56325231725805,1 45225U 20012AZ  26201.93236736  .00033669  00000+0  87524-3 0  9998,2 45225  53.1533  96.2038 0005035  73.4660 286.6897 15.38641620355923
STARLINK-1221,45227,53.065,0.0002874,15.46668628,424.52390070426645,428.4351942957692,1 45227U 20012BB  26201.46126039  .00010776  00000+0  22068-3 0  9998,2 45227  53.0650 358.2737 0002874  75.1132 285.0193 15.46668628357225
STARLINK-1222,45228,53.0515,8.65e-05,15.5997157,387.15403521962253,388.3245318166719,1 45228U 20012BC  26202.00002315  .00096545  00000+0  11663-2 0  9996,2 45228  53.0515  59.5721 0000865  67.0066 131.1104 15.59971570  5909
STARLINK-1226,45229,53.1528,0.000462,15.48566339,417.77804288009975,424.06037081522663,1 45229U 20012BD  26201.89387305  .00041695  00000+0  77333-3 0  9991,2 45229  53.1528  89.5398 0004620  72.0088 288.1424 15.48566339355953
STARLINK-1227,45230,53.1505,0.0004304,15.48621411,417.83176967205236,423.68425850017775,1 45230U 20012BE  26201.90121392  .00040561  00000+0  75122-3 0  9992,2 45230  53.1505  89.5761 0004304  67.9855 292.1610 15.48621411356077
STARLINK-1246,45235,53.1528,0.0005067,15.38594126,446.8057884307782,453.725691767595,1 45235U 20012BK  26201.52056735  .00028359  00000+0  74048-3 0  9990,2 45235  53.1528 139.1586 0005067  30.1018 330.0277 15.38594126355356
STARLINK-1270,45237,53.0382,0.0001001,15.72966109,349.75156090708697,351.0986190375006,1 45237U 20012BM  26201.90110655  .00052733  00000+0  38150-3 0  9993,2 45237  53.0382  59.2494 0001001 223.4930 136.6009 15.72966109356456
STARLINK-1279,45360,53.03,0.0003362,15.88589261,303.9899976857205,308.48457095449794,1 45360U 20019A   26201.90244971  .00135896  00000+0  47070-3 0  9999,2 45360  53.0300 158.0397 0003362  68.6787 291.4596 15.88589261351626
STARLINK-1301,45361,53.0303,0.0005524,15.90107167,298.2926021939347,305.67279843884353,1 45361U 20019B   26201.30939054  .00094028  14333-4  31554-3 0  9997,2 45361  53.0303 162.8830 0005524  64.4306 295.7289 15.90107167351516
STARLINK-1262,45366,53.1526,0.0002699,15.37546112,451.5244574635162,455.21210401405824,1 45366U 20019G   26201.90987657  .00026402  00000+0  71424-3 0  9992,2 45366  53.1526 264.0838 0002699 320.7362  39.3446 15.37546112350189
STARLINK-1273,45367,53.0401,0.0003262,15.63090035,376.5332910831248,380.94147593092475,1 45367U 20019H   26201.35585433  .00052699  00000+0  57002-3 0  9991,2 45367  53.0401 234.4682 0003262   8.5179 351.5889 15.63090035350528
STARLINK-1276,45368,53.0699,5.39e-05,15.16243689,516.8337487754225,517.5770666869757,1 45368U 20019J   26201.48564858  .00012281  00000+0  64221-3 0  9998,2 45368  53.0699 284.1944 0000539  48.8802 311.2238 15.16243689349842
STARLINK-1277,45369,53.0386,0.0003823,15.71358729,352.4387616978147,357.58692806921226,1 45369U 20019K   26201.78059106  .00039082  00000+0  30422-3 0  9991,2 45369  53.0386 223.7601 0003823  37.5094 322.6189 15.71358729350714
STARLINK-1281,45370,53.1553,0.0001965,15.38352788,449.63796343504055,452.3218063708073,1 45370U 20019L   26201.50852569  .00025545  00000+0  67368-3 0  9995,2 45370  53.1553 265.3614 0001965 310.9865  49.0969 15.38352788350132
STARLINK-1300,45374,53.1564,0.0002648,15.39079531,447.02215947105014,450.63772116264226,1 45374U 20019Q   26201.89367398  .00027038  00000+0  69568-3 0  9995,2 45374  53.1564 263.2757 0002648 316.7264  43.3533 15.39079531350192
STARLINK-1302,45375,53.0423,0.0001135,15.71574022,353.6337632172663,355.1620486409129,1 45375U 20019R   26201.74912506  .00036607  00000+0  28284-3 0  9999,2 45375  53.0423 219.7020 0001135  52.1077 308.0043 15.71574022350769
STARLINK-1304,45376,53.0392,0.00018,15.67048688,366.13899443216997,368.56737089793023,1 45376U 20019S   26201.29199765  .00028805  00000+0  26943-3 0  9995,2 45376  53.0392 224.5738 0001800 358.2853   1.8156 15.67048688350656
STARLINK-1305,45377,53.0358,0.0007452,15.77097936,333.6625167147304,343.6732427074512,1 45377U 20019T   26201.69974809  .00056915  00000+0  34320-3 0  9991,2 45377  53.0358 198.2398 0007452  37.9297 322.2246 15.77097936351067
STARLINK-1319,45379,53.0328,0.0004009,15.85590975,311.9780688850451,317.3443544911779,1 45379U 20019V   26201.91609304  .00102919  00000+0  41519-3 0  9997,2 45379  53.0328 186.5792 0004009  53.4378 306.7014 15.85590975351242
STARLINK-1266,45383,53.0424,0.0004883,15.69641057,356.6338509081652,363.2142413258025,1 45383U 20019Z   26201.24032856  .00033597  00000+0  28169-3 0  9991,2 45383  53.0424 209.0172 0004883  31.1573 328.9732 15.69641057350867
STARLINK-1267,45384,53.0416,0.0003089,15.74567515,343.7851060620351,347.9391927365341,1 45384U 20019AA  26201.70263415  .00049244  00000+0  33299-3 0  9996,2 45384  53.0416 197.0402 0003089  53.2831 306.8471 15.74567515351071
STARLINK-1272,45386,53.0371,0.0002993,15.79833064,328.9051909607824,332.92122841630226,1 45386U 20019AC  26201.21802920  .00064887  00000+0  34576-3 0  9993,2 45386  53.0371 176.7644 0002993  72.0490 288.0857 15.79833064351314
STARLINK-1274,45387,53.0159,0.0005547,15.70172508,354.6667954063523,362.14031349746074,1 45387U 20019AD  26201.30618568  .00085253  00000+0  68745-3 0  9992,2 45387  53.0159 178.3592 0005547 354.7930   5.3028 15.70172508351293
STARLINK-1280,45388,53.0292,0.0005563,15.94659296,285.55481535984836,292.9729655905903,1 45388U 20019AE  26202.00002315  .00185346  24426-4  48177-3 0  9992,2 45388  53.0292 176.3705 0005563  61.7739 313.8037 15.94659296  6043
STARLINK-1283,45389,53.0335,0.000451,15.77080204,335.6889251202065,341.7475285348046,1 45389U 20019AF  26201.64202448  .00050760  00000+0  30729-3 0  9993,2 45389  53.0335 174.0343 0004510  32.3514 327.7781 15.77080204351390
STARLINK-1284,45390,53.039,0.0004039,15.7494641,342.06829464001294,347.4990699671771,1 45390U 20019AG  26201.26513514  .00038719  00000+0  25874-3 0  9997,2 45390  53.0390 200.3846 0004039  97.2749 262.8729 15.74946410350982
STARLINK-1297,45395,53.0383,0.0003871,15.78319968,332.6016580676787,337.7991238757695,1 45395U 20019AM  26201.87025574  .00070415  00000+0  40107-3 0  9998,2 45395  53.0383 195.8979 0003871  52.0583 308.0787 15.78319968350288
STARLINK-1307,45397,53.0505,0.0002823,15.59400543,387.4804118403863,391.3013580842362,1 45397U 20019AP  26201.40523998  .00022262  00000+0  28225-3 0  9996,2 45397  53.0505 209.1683 0002823  19.3577 340.7542 15.59400543350700
STARLINK-1255,45399,53.0325,0.0005878,15.6964377,355.95565427315523,363.8769097114646,1 45399U 20019AR  26201.94686253  .00055144  00000+0  45784-3 0  9995,2 45399  53.0325 171.2589 0005878   8.7722 351.3395 15.69643770351261
STARLINK-1260,45404,53.154,0.0001985,15.41704753,439.72413110112757,442.4313593549832,1 45404U 20019AW  26201.46343494  .00023803  00000+0  56318-3 0  9998,2 45404  53.1540 227.3142 0001985 338.8320  21.2603 15.41704753350377
STARLINK-1263,45405,53.154,0.0003673,15.38617934,447.6872533591513,452.70334626659405,1 45405U 20019AX  26201.64596417  .00022626  00000+0  59293-3 0  9991,2 45405  53.1540 228.6206 0003673 337.1945  22.8896 15.38617934350375
STARLINK-1265,45406,53.1526,0.0002902,15.42137333,437.82389552446057,441.7810275879483,1 45406U 20019AY  26201.76882392  .00028514  00000+0  66270-3 0  9990,2 45406  53.1526 225.7350 0002902  10.7577 349.3491 15.42137333350426
STARLINK-1278,45408,53.0357,0.0003105,15.79498918,329.77593067302223,333.94283842782806,1 45408U 20019BA  26201.36054557  .00057678  00000+0  31271-3 0  9998,2 45408  53.0357 197.0292 0003105  57.2102 302.9217 15.79498918350768
STARLINK-1296,45412,53.1531,0.0001935,15.42246501,438.16150992858,440.799927985815,1 45412U 20019BE  26201.34991751  .00028183  00000+0  65281-3 0  9994,2 45412  53.1531 227.3545 0001935 350.6270   9.4699 15.42246501350369
STARLINK-1309,45414,53.0576,0.0003646,15.77567137,334.8875413682854,339.7844642819455,1 45414U 20019BG  26201.22980843  .00051184  00000+0  30326-3 0  9992,2 45414  53.0576 192.1805 0003646  59.8538 300.2843 15.77567137350804
STARLINK-1316,45415,53.1521,0.0001666,15.4257031,437.390948228046,439.66226054102754,1 45415U 20019BH  26201.37525164  .00009868  00000+0  23275-3 0  9997,2 45415  53.1521 227.0727 0001666 334.7989  25.2936 15.42570310350392
STARLINK-1286,45417,53.0424,0.0006931,15.68880595,357.4295764874769,366.7728947296773,1 45417U 20019BK  26201.29071953  .00043199  00000+0  37161-3 0  9996,2 45417  53.0424 205.5305 0006931  35.8097 324.3383 15.68880595350911
STARLINK-1308,45419,53.0432,0.0002993,15.69749518,357.59705862813007,361.6302761776378,1 45419U 20019BM  26201.40920417  .00032993  00000+0  27558-3 0  9998,2 45419  53.0432 223.9473 0002993 134.4946 225.6316 15.69749518350419
STARLINK-1329,45531,53.039,0.0003601,15.7922317,330.2238987273395,335.05700064660414,1 45531U 20025A   26201.55352589  .00066687  00000+0  36509-3 0  9998,2 45531  53.0390 144.2871 0003601  49.7594 310.3741 15.79223170346329
STARLINK-1338,45532,53.0405,0.0002822,15.75707801,340.7212084248531,344.51440243703837,1 45532U 20025B   26201.30129322  .00050607  00000+0  32553-3 0  9999,2 45532  53.0405 153.4011 0002822  89.5335 270.6007 15.75707801346174
STARLINK-1350,45535,53.0691,0.0001901,15.40602669,443.0325312060686,445.6264329625574,1 45535U 20025E   26201.49774594  .00028339  00000+0  69305-3 0  9991,2 45535  53.0691 127.7631 0001901  96.2563 263.8658 15.40602669346591
STARLINK-1362,45538,53.1534,0.0005643,15.40878509,439.66578461859353,447.36470134001866,1 45538U 20025H   26201.71969189  .00022686  00000+0  55196-3 0  9997,2 45538  53.1534 198.2948 0005643   8.0765 352.0330 15.40878509345615
STARLINK-1368,45540,53.1548,0.0004469,15.4114678,439.6753368492673,445.7718220351735,1 45540U 20025K   26201.72757685  .00028658  00000+0  68812-3 0  9991,2 45540  53.1548 198.5650 0004469   8.5113 351.5968 15.41146780345603
STARLINK-1371,45542,53.0411,0.0002724,15.72514922,349.87885980892406,353.5452815826393,1 45542U 20025M   26201.30639564  .00041548  00000+0  30773-3 0  9990,2 45542  53.0411 164.1740 0002724  78.2648 281.8675 15.72514922346029
STARLINK-1372,45543,53.1543,0.0004654,15.41580658,438.26986537154244,444.61753108545327,1 45543U 20025N   26201.28480414  .00028647  00000+0  67804-3 0  9996,2 45543  53.1543 200.0194 0004654   0.8086 359.2927 15.41580658344642
STARLINK-1373,45544,53.0408,0.0003155,15.74410264,344.1883045259956,348.431430499395,1 45544U 20025P   26201.89844822  .00053169  00000+0  36147-3 0  9994,2 45544  53.0408 155.7616 0003155  87.1319 273.0061 15.74410264346194
STARLINK-1327,45555,53.0384,0.0002342,15.76407586,339.0551777179626,342.2022475777667,1 45555U 20025AA  26201.10295900  .00052114  00000+0  32495-3 0  9998,2 45555  53.0384 136.7193 0002342 107.3839 252.7436 15.76407586346383
STARLINK-1356,45564,53.0411,0.0004599,15.68714543,359.4768192654892,365.6769278864049,1 45564U 20025AK  26201.27663258  .00035944  00000+0  31263-3 0  9995,2 45564  53.0411 150.7779 0004599  66.0381 294.1116 15.68714543346200
STARLINK-1357,45565,53.0411,0.0001474,15.743832,345.3957356302144,347.37812528491213,1 45565U 20025AL  26201.93741520  .00055285  00000+0  37609-3 0  9998,2 45565  53.0411 102.6825 0001474 255.3097 104.7758 15.74383200346943
STARLINK-1361,45567,53.0395,0.0002424,15.72743105,349.4299594268432,352.69227467399014,1 45567U 20025AN  26201.91502707  .00050432  00000+0  36859-3 0  9995,2 45567  53.0395 145.2532 0002424  96.9710 263.1583 15.72743105346343
STARLINK-1376,45570,53.1546,0.0002836,15.42100576,437.9772028714906,441.84439958434723,1 45570U 20025AR  26201.63886600  .00029701  00000+0  69065-3 0  9995,2 45570  53.1546 174.6153 0002836  24.4336 335.6804 15.42100576345939
STARLINK-1320,45572,53.0326,0.0003948,16.07490927,251.11702690808306,256.3535532683363,1 45572U 20025AT  26201.90924145  .00438073  10354-3  53442-3 0  9999,2 45572  53.0326  34.3386 0003948 260.8881  99.1705 16.07490927347907
STARLINK-1321,45573,53.0405,0.000141,15.7316196,348.9179810722135,350.8152780957562,1 45573U 20025AU  26201.52903548  .00047599  00000+0  34213-3 0  9999,2 45573  53.0405 130.9019 0001410 106.9073 253.2100 15.73161960346205
STARLINK-1331,45578,53.0428,0.0001867,15.72927727,349.27830513630033,351.7907910923659,1 45578U 20025AZ  26201.94013957  .00051046  00000+0  37011-3 0  9997,2 45578  53.0428 135.8594 0001867 100.0385 260.0844 15.72927727346485
STARLINK-1333,45580,53.1541,0.0004484,15.39101592,445.70352036723216,451.8258858145646,1 45580U 20025BB  26201.96594428  .00032525  00000+0  83345-3 0  9991,2 45580  53.1541 175.5166 0004484  23.8154 336.3057 15.39101592345956
STARLINK-1335,45581,53.1525,0.0003639,15.4061823,441.80086299927643,446.76622066962227,1 45581U 20025BC  26201.62470405  .00031500  00000+0  76851-3 0  9999,2 45581  53.1525 173.3276 0003639 356.6720   3.4260 15.40618230345945
STARLINK-1337,45582,53.0401,0.0001603,15.81012426,326.5014418715,328.6512935771916,1 45582U 20025BD  26201.95282715  .00081424  00000+0  40949-3 0  9990,2 45582  53.0401 122.4872 0001603 152.2255 207.8852 15.81012426346653
STARLINK-1347,45586,53.0368,0.0001282,15.73288012,348.6447752215954,350.3697432096578,1 45586U 20025BH  26201.93901321  .00055512  00000+0  39577-3 0  9997,2 45586  53.0368  95.1716 0001282  99.5248 260.5915 15.73288012347036
STARLINK-1364,45589,53.0392,0.0004204,15.73958403,344.7693026176612,350.42429959763285,1 45589U 20025BL  26201.54459699  .00048617  00000+0  33750-3 0  9998,2 45589  53.0392 133.6105 0004204  74.1197 286.0285 15.73958403346462
STARLINK-1365,45590,53.0435,0.0002951,15.68920113,359.99904203474125,363.97706384098547,1 45590U 20025BM  26201.32477340  .00073244  00000+0  62392-3 0  9997,2 45590  53.0435 170.7807 0002951  51.2941 308.8339 15.68920113345949
STARLINK-1443,45660,53.1327,0.0002704,15.3561488,457.2459541492817,460.9435290751453,1 45660U 20035D   26201.20109036  .00027000  00000+0  77678-3 0  9999,2 45660  53.1327 168.6398 0002704  64.8303 295.2980 15.35614880339058
STARLINK-1446,45663,53.0204,0.0002471,15.50041792,414.9249534474484,418.2829144169964,1 45663U 20035G   26201.89053588  .00021528  00000+0  38403-3 0  9999,2 45663  53.0204  83.3510 0002471  41.4210 318.6984 15.50041792340286
STARLINK-1448,45665,53.0392,0.0001806,15.78225306,334.25635519025127,336.6813096169153,1 45665U 20035J   26201.95363764  .00076744  00000+0  43844-3 0  9993,2 45665  53.0392 118.2092 0001806 137.7820 222.3339 15.78225306339790
STARLINK-1451,45668,53.0516,0.0002904,15.15984685,515.9881233542992,519.993394356642,1 45668U 20035M   26201.37359378  .00015633  00000+0  81873-3 0  9992,2 45668  53.0516 184.1184 0002904  24.2418 335.8711 15.15984685338839
