satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1068,44772,53.045,0.0002361,15.7045116,356.0163592868357,359.1969774470381,1 44772U 19074BM  26120.91088391  .00078565  00000+0  62749-3 0  9996,2 44772  53.0450 282.7030 0002361  94.7309 265.3977 15.70451160357036
STARLINK-1114,44927,53.0438,0.0003507,15.59377723,387.08351381155717,391.83030417932696,1 44927U 20001P   26120.93389897  .00101805  00000+0  12565-2 0  9991,2 44927  53.0438  76.7881 0003507  13.3210 346.7894 15.59377723348222
STARLINK-1123,44930,53.1461,0.0002251,15.52512738,407.86457123649325,410.9203169922339,1 44930U 20001S   26121.00002315  .00063007  00000+0  10100-2 0  9995,2 44930  53.1461 100.9962 0002251 104.6936 330.2627 15.52512738  5825
STARLINK-1094,44941,53.1554,0.0001816,15.49308303,417.5140064235511,419.9826351720649,1 44941U 20001AD  26120.92907001  .00068460  00000+0  12282-2 0  9994,2 44941  53.1554  75.4161 0001816 105.9821 254.1389 15.49308303348253
STARLINK-1122,44949,53.1577,0.0001529,15.49166258,418.1244837926324,420.20309837454533,1 44949U 20001AM  26121.00002315  .00033408  00000+0  60919-3 0  9991,2 44949  53.1577  75.6083 0001529  98.4755 269.1142 15.49166258  5876
STARLINK-1080,44961,53.0474,9.6e-06,15.56002882,399.17387826607774,399.30400388414637,1 44961U 20001AZ  26120.97904913  .00099957  00000+0  14005-2 0  9990,2 44961  53.0474  36.6224 0000096 134.4752 225.6266 15.56002882348790
STARLINK-1090,44968,53.152,0.0001932,15.45883733,427.46753786588033,430.0977316127437,1 44968U 20001BG  26120.96431814  .00061969  00000+0  12538-2 0  9992,2 44968  53.1520  62.5735 0001932 102.3828 257.7396 15.45883733348434
STARLINK-1132,45044,53.1558,0.0003438,15.50403315,413.211959107065,417.8832966571963,1 45044U 20006A   26120.92959595  .00078246  00000+0  13477-2 0  9999,2 45044  53.1558   5.0997 0003438  87.5957 272.5446 15.50403315345015
STARLINK-1131,45047,53.1596,0.0001327,15.47631231,422.75507835892495,424.56027466607156,1 45047U 20006D   26120.93313735  .00077311  00000+0  14678-2 0  9999,2 45047  53.1596  37.0557 0001327 118.7794 241.3347 15.47631231344567
STARLINK-1134,45048,53.031,0.0003436,15.50502832,412.92271876621635,417.5911390741703,1 45048U 20006E   26120.95238319  .00080868  00000+0  13871-2 0  9991,2 45048  53.0310 348.5120 0003436 354.7546   5.3425 15.50502832345235
STARLINK-1156,45054,53.1592,0.0001718,15.31914875,468.9230118660398,471.2760659408077,1 45054U 20006L   26120.93239221  .00053173  00000+0  17016-2 0  9993,2 45054  53.1592  38.2033 0001718 152.1653 207.9440 15.31914875344544
STARLINK-1159,45057,53.0337,0.0007568,16.11590009,237.4745782797154,247.4955518373872,1 45057U 20006P   26120.82358963  .00924470  51502-3  86220-3 0  9997,2 45057  53.0337 327.9969 0007568 265.0134  95.0036 16.11590009345508
STARLINK-1166,45060,53.049,0.0001994,15.53575472,404.9439041834694,407.64953635111215,1 45060U 20006S   26120.95034751  .00092828  00000+0  14232-2 0  9990,2 45060  53.0490  22.0963 0001994 107.1198 253.0030 15.53575472344761
STARLINK-1169,45061,53.159,0.0004109,15.34664359,459.10704389647344,464.7282007851136,1 45061U 20006T   26120.97673900  .00056071  00000+0  16442-2 0  9993,2 45061  53.1590  37.4086 0004109 126.4932 233.6450 15.34664359344561
STARLINK-1171,45062,53.0444,0.0003762,15.69672055,357.300511479556,362.3701618656687,1 45062U 20006U   26120.89230439  .00069882  00000+0  57751-3 0  9994,2 45062  53.0444 352.5967 0003762 134.7557 225.3766 15.69672055345173
STARLINK-1133,45064,53.1623,0.0001394,15.31997456,468.8988279738842,470.80804770795385,1 45064U 20006W   26120.96951059  .00052617  00000+0  16798-2 0  9995,2 45064  53.1623  14.8215 0001394 165.5661 194.5381 15.31997456344887
STARLINK-1167,45071,53.1603,0.0003641,15.34108793,461.07784057040317,466.05997081092755,1 45071U 20006AD  26120.96203838  .00051628  00000+0  15426-2 0  9996,2 45071  53.1603  14.5232 0003641 130.7011 229.4308 15.34108793344887
STARLINK-1168,45072,53.1606,0.0001439,15.31980407,468.91881091373216,470.8896771837699,1 45072U 20006AE  26120.95114474  .00051164  00000+0  16349-2 0  9993,2 45072  53.1606  15.1229 0001439 161.2060 198.8995 15.31980407344877
STARLINK-1172,45074,53.158,0.0003414,15.35043599,458.45618671660213,463.1258067527724,1 45074U 20006AG  26120.94421464  .00054500  00000+0  15797-2 0  9997,2 45074  53.1580  14.2202 0003414 133.7776 226.3510 15.35043599344881
STARLINK-1153,45080,53.1604,0.0003983,15.34119553,460.8118760513835,466.2619534918904,1 45080U 20006AN  26120.94605434  .00057249  00000+0  17074-2 0  9998,2 45080  53.1604  14.5173 0003983 146.8369 213.2884 15.34119553344881
STARLINK-1151,45081,53.0513,0.0003821,15.72345754,349.6231099728748,354.7664295113118,1 45081U 20006AP  26120.87271371  .00084286  00000+0  62083-3 0  9992,2 45081  53.0513 342.2343 0003821 154.7941 205.3264 15.72345754345314
STARLINK-1185,45087,53.1624,0.0001849,15.41910423,439.2105770418648,441.73209840515574,1 45087U 20006AV  26120.96391396  .00062080  00000+0  14364-2 0  9994,2 45087  53.1624 356.7542 0001849 173.3945 186.7086 15.41910423345135
STARLINK-1183,45088,53.1603,0.0001127,15.31910938,469.3394745969481,470.88306975749765,1 45088U 20006AW  26120.92672142  .00048663  00000+0  15594-2 0  9999,2 45088  53.1603 359.8076 0001127 178.5090 181.5915 15.31910938345084
STARLINK-1152,45096,53.0352,0.0001023,15.44527973,432.0686279594711,433.4621385870896,1 45096U 20006BE  26120.84900756  .00071467  00000+0  15110-2 0  9996,2 45096  53.0352 319.2505 0001023  66.7791 293.3322 15.44527973345633
STARLINK-1184,45098,53.0553,0.0001551,15.12721819,526.8324743962348,528.9747281907548,1 45098U 20006BG  26120.96762506  .00025872  00000+0  14716-2 0  9990,2 45098  53.0553   8.8514 0001551 307.1612  52.9237 15.12721819344946
STARLINK-1193,45100,53.0479,0.0004717,15.64292498,372.0887076262061,378.4598758388265,1 45100U 20006BJ  26120.86443123  .00126788  00000+0  12883-2 0  9995,2 45100  53.0479 336.2941 0004717 163.8618 196.2547 15.64292498345398
STARLINK-1143,45179,53.04,0.0002466,15.76587175,338.46175821934503,341.77520182209173,1 45179U 20012B   26121.00002315  .00120889  00000+0  73658-3 0  9993,2 45179  53.0400  71.4172 0002466  14.8017 149.6274 15.76587175  5832
STARLINK-1202,45183,53.1553,0.0002951,15.31609928,468.98732548953376,473.0296911685491,1 45183U 20012F   26120.53975505  .00037694  00000+0  12237-2 0  9991,2 45183  53.1553 158.3118 0002951  39.6494 320.4723 15.31609928342895
STARLINK-1216,45185,53.1562,0.0002865,15.31917374,468.130073631346,472.05410890064104,1 45185U 20012H   26120.39575612  .00047773  00000+0  15309-2 0  9994,2 45185  53.1562 158.9187 0002865  41.1547 318.9670 15.31917374342812
STARLINK-1225,45187,53.1548,0.0002241,15.31905115,468.59392998195653,471.6633226356689,1 45187U 20012K   26120.39319640  .00066940  00000+0  21358-2 0  9991,2 45187  53.1548 159.3799 0002241  36.5278 323.5876 15.31905115342853
STARLINK-1230,45189,53.1555,0.0002782,15.31855602,468.3709644738583,472.1814215744562,1 45189U 20012M   26120.40262302  .00046139  00000+0  14821-2 0  9992,2 45189  53.1555 159.3907 0002782  41.9376 318.1838 15.31855602340089
STARLINK-1234,45190,53.0411,0.0008901,15.69529416,354.24572971203634,366.2413947889536,1 45190U 20012N   26120.84052255  .00078300  00000+0  64857-3 0  9996,2 45190  53.0411  68.7599 0008901  93.8330 266.3704 15.69529416344055
STARLINK-1269,45197,53.1551,0.0002731,15.31914513,468.2303640611344,471.97087144795205,1 45197U 20012V   26120.33332816  .00042260  00000+0  13567-2 0  9998,2 45197  53.1551 159.5641 0002731  32.3147 327.8021 15.31914513342827
STARLINK-1154,45198,53.0431,0.000402,15.54281789,401.5146679689342,406.96770002886933,1 45198U 20012W   26120.25819979  .00099096  00000+0  14788-2 0  9995,2 45198  53.0431 122.4111 0004020 351.2066   8.8872 15.54281789343290
STARLINK-1199,45201,53.1564,0.0002398,15.31797197,468.8079801194708,472.09256257480865,1 45201U 20012Z   26120.30377195  .00049168  00000+0  15809-2 0  9995,2 45201  53.1564 143.9594 0002398  56.3294 303.7936 15.31797197343061
STARLINK-1209,45206,53.042,0.0012093,15.60311674,378.57528229437594,394.9368526673843,1 45206U 20012AE  26120.90020838  .00120722  00000+0  14293-2 0  9997,2 45206  53.0420  80.6783 0012093  82.2479 277.9906 15.60311674343040
STARLINK-1231,45212,53.0392,0.0004075,15.25233124,487.28669573216666,492.88429706673196,1 45212U 20012AL  26120.44522801  .00024615  00000+0  97684-3 0  9990,2 45212  53.0392 137.2454 0004075 340.7187  19.3655 15.25233124343119
STARLINK-1271,45217,53.1566,0.0002808,15.3170062,468.8149828972455,472.6613111798224,1 45217U 20012AR  26120.49923286  .00052472  00000+0  16907-2 0  9992,2 45217  53.1566 143.1961 0002808  45.5513 314.5718 15.31700620343096
STARLINK-1191,45222,53.1564,0.0005213,15.3543289,456.07046402265587,463.19952510418625,1 45222U 20012AW  26120.96491608  .00052680  00000+0  15085-2 0  9995,2 45222  53.1564 115.0630 0005213  53.8825 306.2660 15.35432890343530
STARLINK-1212,45223,53.0417,0.0005922,15.62317212,376.9627170207723,384.9681979714305,1 45223U 20012AX  26120.96303174  .00121935  00000+0  13393-2 0  9996,2 45223  53.0417  96.4841 0005922  28.1668 331.9665 15.62317212343787
STARLINK-1215,45225,53.155,0.0002701,15.32058826,467.82096954303324,471.52015518822463,1 45225U 20012AZ  26120.95930036  .00047563  00000+0  15175-2 0  9994,2 45225  53.1550 115.3655 0002701  70.9838 289.1456 15.32058826343487
STARLINK-1221,45227,53.067,0.0003378,15.43692515,432.92101653479676,437.52412225988246,1 45227U 20012BB  26120.92791630  .00019426  00000+0  43197-3 0  9991,2 45227  53.0670  21.7203 0003378 139.8534 220.2722 15.43692515344775
STARLINK-1222,45228,53.0535,9.52e-05,15.5267683,408.26808944056484,409.5603439922279,1 45228U 20012BC  26120.61769939  .00036845  00000+0  59219-3 0  9991,2 45228  53.0535  93.2389 0000952  37.7135 322.3941 15.52676830343681
STARLINK-1226,45229,53.1565,0.000342,15.40032048,443.6807829433146,448.34850266699414,1 45229U 20012BD  26120.67608402  .00058245  00000+0  14353-2 0  9992,2 45229  53.1565 115.0175 0003420  60.5135 299.6210 15.40032048343408
STARLINK-1227,45230,53.155,0.0004399,15.40129386,442.72529231399676,448.72892795809366,1 45230U 20012BE  26120.36449332  .00059721  00000+0  14662-2 0  9998,2 45230  53.1550 116.6341 0004399  59.8768 300.2673 15.40129386343476
STARLINK-1246,45235,53.155,0.0002954,15.32050768,467.6717241270044,471.71742302067196,1 45235U 20012BK  26120.53838040  .00039709  00000+0  12705-2 0  9990,2 45235  53.1550 158.2677 0002954  57.2489 302.8797 15.32050768342913
STARLINK-1270,45237,53.0436,0.0005259,15.55718846,396.4991815979283,403.62849323872433,1 45237U 20012BM  26120.95496350  .00114845  00000+0  16213-2 0  9995,2 45237  53.0436  96.1876 0005259  48.6342 311.5120 15.55718846343787
STARLINK-1279,45360,53.0373,0.0007949,15.68826348,356.8986721545316,367.61454991735627,1 45360U 20019A   26121.00002315 -.00113306  00000+0 -97613-3 0  9997,2 45360  53.0373 202.7598 0007949 344.5401 326.7953 15.68826348  5915
STARLINK-1301,45361,53.0398,0.0005553,15.71603923,350.5739819322871,358.0510403593662,1 45361U 20019B   26120.53360781  .00068865  00000+0  52496-3 0  9996,2 45361  53.0398 208.3476 0005553   8.3570 351.7538 15.71603923338744
STARLINK-1262,45366,53.1548,8.66e-05,15.30941027,472.4100801251989,473.59669764055343,1 45366U 20019G   26120.67970260  .00053830  00000+0  17753-2 0  9997,2 45366  53.1548 283.7936 0000866 317.6893  42.4041 15.30941027337715
STARLINK-1273,45367,53.047,0.0003556,15.51923652,408.695706085683,413.5242185252746,1 45367U 20019H   26120.63135683  .00078798  00000+0  12854-2 0  9993,2 45367  53.0470 266.2572 0003556 263.9364  96.1240 15.51923652337945
STARLINK-1277,45369,53.0454,0.0004804,15.58008484,390.1683565300591,396.67446985345487,1 45369U 20019K   26120.80416440  .00046399  00000+0  61066-3 0  9999,2 45369  53.0454 261.2131 0004804 254.6709 105.3772 15.58008484338030
STARLINK-1281,45370,53.1596,0.0001581,15.31983874,468.81123858699266,470.97658596145357,1 45370U 20019L   26120.84495032  .00057935  00000+0  18478-2 0  9995,2 45370  53.1596 282.8928 0001581 318.8425  41.2457 15.31983874337741
STARLINK-1300,45374,53.159,0.0001803,15.32108428,468.28813003047526,470.7573961410444,1 45374U 20019Q   26120.86575844  .00054976  00000+0  17479-2 0  9993,2 45374  53.1590 282.7889 0001803 339.9497  20.1433 15.32108428337749
STARLINK-1302,45375,53.0471,0.0002439,15.6306128,377.17223035143525,380.4682740990711,1 45375U 20019R   26121.00002315  .00114055  00000+0  12192-2 0  9991,2 45375  53.0471 257.5585 0002439 291.6525 226.7225 15.63061280  5835
STARLINK-1304,45376,53.046,0.0003503,15.57159862,393.5084966787472,398.25437399454495,1 45376U 20019S   26120.84464359  .00102518  00000+0  13752-2 0  9997,2 45376  53.0460 258.1757 0003503 286.5871  73.4755 15.57159862338079
STARLINK-1305,45377,53.0393,0.0008667,15.63680144,371.18260620226647,382.8920253612432,1 45377U 20019T   26121.00002315  .00092945  00000+0  97181-3 0  9998,2 45377  53.0393 238.0545 0008667 307.7607 164.2795 15.63680144  5956
STARLINK-1319,45379,53.0424,0.0002777,15.71736282,352.06504104193573,355.8040335737578,1 45379U 20019V   26120.79311215  .00073004  00000+0  55319-3 0  9999,2 45379  53.0424 232.6524 0002777 320.7335  39.3481 15.71736282338439
STARLINK-1266,45383,53.0456,0.000378,15.53661853,403.48082826979044,408.6096700501548,1 45383U 20019Z   26120.64217237  .00080784  00000+0  12373-2 0  9992,2 45383  53.0456 243.8058 0003780 271.7125  88.3452 15.53661853338255
STARLINK-1267,45384,53.0464,0.0005333,15.5933515,385.97086423646215,393.1893112822663,1 45384U 20019AA  26121.00002315  .00063541  00000+0  79140-3 0  9991,2 45384  53.0464 234.2622 0005333 341.0591 289.2189 15.59335150  5894
STARLINK-1272,45386,53.0417,0.0007143,15.65685279,366.4475254652152,376.08972634238125,1 45386U 20019AC  26120.45745435  .00053820  00000+0  52479-3 0  9993,2 45386  53.0417 217.1300 0007143 328.0872  31.9709 15.65685279338611
STARLINK-1274,45387,53.0254,0.0008096,15.55549676,395.0672303593028,406.043288866068,1 45387U 20019AD  26120.51674265  .00082776  00000+0  11816-2 0  9994,2 45387  53.0254 213.5823 0008096 354.2166   5.8749 15.55549676338664
STARLINK-1280,45388,53.0411,0.000409,15.72434242,349.1896674418176,354.6948722845664,1 45388U 20019AE  26120.69350423  .00073782  00000+0  54263-3 0  9992,2 45388  53.0411 225.7231 0004090 336.8562  23.2270 15.72434242338501
STARLINK-1283,45389,53.0417,0.0003013,15.66907389,365.72616355239825,369.7912403023802,1 45389U 20019AF  26120.56993413  .00050946  00000+0  47390-3 0  9991,2 45389  53.0417 216.0191 0003013   5.8703 354.2347 15.66907389338647
STARLINK-1284,45390,53.0422,0.0003804,15.63757021,374.24633250895386,379.3855006879021,1 45390U 20019AG  26121.00002315  .01079593  00000+0  10297-1 0  9999,2 45390  53.0422 237.4865 0003804 269.8396  43.8968 15.63757021  5901
STARLINK-1297,45395,53.0432,0.0005303,15.64544631,370.96776243702516,378.12966090282225,1 45395U 20019AM  26120.79426820  .00096744  00000+0  97801-3 0  9994,2 45395  53.0432 237.0993 0005303 280.2911  79.7505 15.64544631337546
STARLINK-1307,45397,53.0543,7.58e-05,15.54156854,404.090526890438,405.1187905258985,1 45397U 20019AP  26120.70898249  .00037278  00000+0  56783-3 0  9996,2 45397  53.0543 240.3375 0000758  38.0532 322.0532 15.54156854338134
STARLINK-1255,45399,53.0377,0.0005495,15.61104395,380.74970417302393,388.18180460009535,1 45399U 20019AR  26120.68869497  .00039505  00000+0  46356-3 0  9998,2 45399  53.0377 210.6038 0005495 342.3360  17.7460 15.61104395338533
STARLINK-1260,45404,53.1573,0.0003491,15.34422951,460.2469123344481,465.02313936289556,1 45404U 20019AW  26120.82338905  .00032357  00000+0  96384-3 0  9990,2 45404  53.1573 246.4246 0003491 313.3961  46.6750 15.34422951337966
STARLINK-1263,45405,53.1592,0.0002587,15.32023336,468.0047617815917,471.54787213178497,1 45405U 20019AX  26120.72979126  .00054484  00000+0  17370-2 0  9998,2 45405  53.1592 247.4179 0002587 353.1812   6.9154 15.32023336337943
STARLINK-1265,45406,53.1581,0.0002849,15.34639147,460.0437843259042,463.9412901362193,1 45406U 20019AY  26120.75905857  .00021297  00000+0  63481-3 0  9993,2 45406  53.1581 246.8043 0002849 310.2797  49.7957 15.34639147337954
STARLINK-1278,45408,53.0417,0.0005061,15.65235905,369.1438573589203,375.9769132523252,1 45408U 20019BA  26120.71307209  .00053370  00000+0  53019-3 0  9991,2 45408  53.0417 236.6676 0005061 310.6299  49.4275 15.65235905338085
STARLINK-1296,45412,53.1585,0.0003814,15.34928662,458.5238989915497,463.740893687077,1 45412U 20019BE  26120.73912129  .00052062  00000+0  15155-2 0  9996,2 45412  53.1585 246.6492 0003814 303.0355  57.0281 15.34928662337959
STARLINK-1309,45414,53.0628,0.0005318,15.64708653,370.485971867668,377.66762646446114,1 45414U 20019BG  26120.71543998  .00050619  00000+0  51393-3 0  9991,2 45414  53.0628 230.3027 0005318 279.2986  80.7427 15.64708653338154
STARLINK-1316,45415,53.1578,0.0004246,15.35209724,457.39402835927194,463.2012270451178,1 45415U 20019BH  26120.78075108  .00051934  00000+0  14983-2 0  9996,2 45415  53.1578 246.4685 0004246 305.7382  54.3226 15.35209724337989
STARLINK-1286,45417,53.047,0.0002306,15.55165363,400.1085581806383,403.23540608319763,1 45417U 20019BK  26120.60541822  .00050037  00000+0  73105-3 0  9995,2 45417  53.0470 240.4738 0002306 266.3285  93.7461 15.55165363338298
STARLINK-1308,45419,53.0485,0.0006066,15.60240632,382.8577065456129,391.06512394298716,1 45419U 20019BM  26121.00002315  .00077833  00000+0  93338-3 0  9994,2 45419  53.0485 259.0308 0006066 264.7085 189.5574 15.60240632  5943
STARLINK-1329,45531,53.0438,0.0004233,15.68677065,359.8308472247627,365.5376264838833,1 45531U 20025A   26120.45317145  .00059873  00000+0  51677-3 0  9998,2 45531  53.0438 187.5294 0004233  14.9993 345.1148 15.68677065333552
STARLINK-1338,45532,53.0446,0.0003427,15.64232426,373.1327404097774,377.76164701614834,1 45532U 20025B   26121.00002315  .00091641  00000+0  93914-3 0  9990,2 45532  53.0446 190.1278 0003427 350.8118  15.9390 15.64232426  5965
STARLINK-1350,45535,53.0706,9.36e-05,15.37362651,453.2722814447725,454.5512409728717,1 45535U 20025E   26120.36289015  .00010752  00000+0  29940-3 0  9997,2 45535  53.0706 150.2195 0000936  51.2301 308.8786 15.37362651334108
STARLINK-1362,45538,53.1589,0.0001953,15.3367378,463.5261329597124,466.1990085920561,1 45538U 20025H   26120.53165973 -.00118390  00000+0 -36306-2 0  9997,2 45538  53.1589 219.6588 0001953  81.6773 278.4451 15.33673780333123
STARLINK-1368,45540,53.1585,0.0002704,15.3407576,461.81709571988085,465.5171433877358,1 45540U 20025K   26120.54542686  .00045886  00000+0  13749-2 0  9994,2 45540  53.1585 219.9704 0002704   7.9074 352.1970 15.34075760333115
STARLINK-1371,45542,53.0464,0.000586,15.55948139,395.4262705224055,403.369541432211,1 45542U 20025M   26121.00002315  .00098611  00000+0  13840-2 0  9994,2 45542  53.0464 197.8389 0005860 347.7794  70.8141 15.55948139  5937
STARLINK-1372,45543,53.1574,0.0002069,15.34447218,461.1475611494916,463.9782427689224,1 45543U 20025N   26120.77738982  .00037621  00000+0  11173-2 0  9995,2 45543  53.1574 218.5236 0002069   3.3226 356.7790 15.34447218332259
STARLINK-1373,45544,53.0452,0.0002858,15.63063297,376.8833026509037,380.7455760936482,1 45544U 20025P   26121.00002315  .01133255  00000+0  11050-1 0  9991,2 45544  53.0452 195.8308 0002858 327.1120  65.6909 15.63063297  5895
STARLINK-1327,45555,53.0428,0.0004797,15.62801893,376.3262205830406,382.80956265606073,1 45555U 20025AA  26120.53178168  .00093364  00000+0  10115-2 0  9997,2 45555  53.0428 174.6461 0004797 321.4741  38.5929 15.62801893333734
STARLINK-1356,45564,53.0474,0.0003316,15.52757704,406.4280416284937,410.9290577010315,1 45564U 20025AK  26120.48026878  .00072864  00000+0  11550-2 0  9997,2 45564  53.0474 185.7512 0003316 324.0129  36.0656 15.52757704333572
STARLINK-1357,45565,53.0448,0.0007812,15.65363172,366.9211250431763,377.4678429537762,1 45565U 20025AL  26120.31665492  .00048727  00000+0  48197-3 0  9990,2 45565  53.0448 146.1387 0007812   2.8104 357.2953 15.65363172334120
STARLINK-1361,45567,53.0457,0.0001644,15.56180293,397.6097160778663,399.8379479194273,1 45567U 20025AN  26120.65564543  .00084227  00000+0  11758-2 0  9991,2 45567  53.0457 183.7764 0001644 312.1382  47.9489 15.56180293333622
STARLINK-1363,45568,53.0325,0.0003453,15.93799743,289.3577935644689,293.96395597678475,1 45568U 20025AP  26121.00002315  .00300734  46000-4  81357-3 0  9998,2 45568  53.0325 133.4677 0003453  45.4632  10.1540 15.93799743  6035
STARLINK-1366,45569,53.0335,0.000343,15.90244329,299.3074290121167,303.8897276188418,1 45569U 20025AQ  26121.00002315  .00237079  31657-4  77383-3 0  9996,2 45569  53.0335 134.9480 0003430  24.2963 325.8937 15.90244329  6029
STARLINK-1376,45570,53.1583,0.0004647,15.34916515,457.99025404263284,464.3467045550924,1 45570U 20025AR  26120.50222243  .00045845  00000+0  13373-2 0  9995,2 45570  53.1583 196.3064 0004647 351.6346   8.4578 15.34916515333445
STARLINK-1320,45572,53.0456,0.000293,15.77618758,335.2219207777089,339.15710211341593,1 45572U 20025AT  26120.13918261  .00109615  00000+0  63922-3 0  9990,2 45572  53.0456  90.1551 0002930 144.0644 216.0573 15.77618758334904
STARLINK-1321,45573,53.0429,0.0005297,15.57380539,391.6536537678703,398.82937096387013,1 45573U 20025AU  26120.37135448  .00092944  00000+0  12383-2 0  9995,2 45573  53.0429 169.3663 0005297 352.2398   7.8530 15.57380539333499
STARLINK-1331,45578,53.048,0.0006847,15.57009174,391.680020174158,400.9569595219564,1 45578U 20025AZ  26120.96440964  .00103398  00000+0  13937-2 0  9999,2 45578  53.0480 173.2821 0006847 336.7797  23.2904 15.57009174333808
STARLINK-1333,45580,53.159,0.0002449,15.32022763,468.1009700501363,471.45507882910715,1 45580U 20025BB  26120.60565650  .00033827  00000+0  10859-2 0  9992,2 45580  53.1590 196.5223 0002449  25.5106 334.6016 15.32022763333455
STARLINK-1335,45581,53.1553,0.0003431,15.33544394,462.89949862683534,467.59542904592126,1 45581U 20025BC  26120.47854620  .00024876  00000+0  76522-3 0  9990,2 45581  53.1553 194.2697 0003431   8.3208 351.7850 15.33544394333466
STARLINK-1337,45582,53.0476,0.0007583,15.68715509,357.4626250989959,367.685587562858,1 45582U 20025BD  26121.00002315  .00057424  00000+0  49471-3 0  9995,2 45582  53.0476 165.7074 0007583 346.8536 125.5034 15.68715509  5911
STARLINK-1347,45586,53.0376,0.0005218,15.64624129,370.79654329736786,377.84340739684103,1 45586U 20025BH  26120.33420868  .00059322  00000+0  60271-3 0  9991,2 45586  53.0376 138.0585 0005218  16.7681 343.3504 15.64624129334225
STARLINK-1364,45589,53.0451,0.0005006,15.5855722,388.44285567968836,395.2209485444828,1 45589U 20025BL  26120.51837662  .00084237  00000+0  10757-2 0  9994,2 45589  53.0451 172.9306 0005006 315.2329  44.8278 15.58557220333759
STARLINK-1365,45590,53.0495,0.0004527,15.53455703,403.57395758563325,409.7168995964794,1 45590U 20025BM  26120.52854644  .00071082  00000+0  10989-2 0  9997,2 45590  53.0495 205.0042 0004527 317.5641  42.5018 15.53455703333321
STARLINK-1443,45660,53.1339,0.0003261,15.29623697,474.70090711297325,479.17178594958204,1 45660U 20035D   26120.60246518  .00039511  00000+0  13629-2 0  9995,2 45660  53.1339 184.6530 0003261 342.2181  17.8704 15.29623697326690
