satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1090,44968,53.0536,0.0001714,15.06395363,546.0387625331541,548.412776890611,1 44968U 20001BG  26054.29661151 -.00003668  00000+0 -22747-3 0  9991,2 44968  53.0536  11.2320 0001714  92.2848 267.8337 15.06395363338247
STARLINK-1132,45044,53.1578,0.0005234,15.4178685,437.2666199480818,444.4047205392926,1 45044U 20006A   26054.72941737  .00059772  00000+0  13890-2 0  9994,2 45044  53.1578 320.0531 0005234 133.3025 226.8418 15.41786850334773
STARLINK-1131,45047,53.1595,0.0001325,15.30179171,474.36918437465465,476.1853391540226,1 45047U 20006D   26054.81925660  .00000093  00000+0  15278-4 0  9990,2 45047  53.1595 345.4087 0001325  80.6953 279.4198 15.30179171334424
STARLINK-1134,45048,53.0342,0.0010393,15.42098139,432.8319797872,447.00398887763276,1 45048U 20006E   26054.11528685  .00022196  00000+0  51823-3 0  9993,2 45048  53.0342 307.5149 0010393 124.1679 236.0312 15.42098139334891
STARLINK-1156,45054,53.1585,0.000152,15.30206557,474.1537849304377,476.2371980078442,1 45054U 20006L   26054.91667824 -.00009076  00000+0 -29461-3 0  9994,2 45054  53.1585 344.9693 0001520 109.4888 282.4411 15.30206557  5787
STARLINK-1159,45057,53.0475,0.0006084,15.77805717,332.5737394224625,340.7443032212059,1 45057U 20006P   26054.39549043  .00130067  00000+0  74909-3 0  9991,2 45057  53.0475 306.4684 0006084  98.9909 261.1799 15.77805717334935
STARLINK-1166,45060,53.0544,0.000619,15.43545439,431.437630219978,439.87310517118476,1 45060U 20006S   26054.79172250  .00035438  00000+0  78239-3 0  9997,2 45060  53.0544 338.7964 0006190  96.0298 264.1412 15.43545439334517
STARLINK-1169,45061,53.1601,0.0001236,15.30193864,474.3863138902625,476.08046705078687,1 45061U 20006T   26054.22508906 -.00000538  00000+0 -60266-5 0  9995,2 45061  53.1601 348.1816 0001236  88.6103 271.5039 15.30193864334336
STARLINK-1171,45062,53.0466,0.0002068,15.54672482,401.70249009463896,404.50721172417525,1 45062U 20006U   26054.45726021  .00091504  00000+0  13483-2 0  9998,2 45062  53.0466 318.4406 0002068 351.6698   8.4277 15.54672482334779
STARLINK-1133,45064,53.1582,0.0001267,15.30226869,474.2665350596799,476.0031541451026,1 45064U 20006W   26054.16555507  .00007565  00000+0  26706-3 0  9994,2 45064  53.1582 325.2638 0001267  91.0987 269.0159 15.30226869334659
STARLINK-1167,45071,53.1593,0.0001432,15.29353814,476.7610311779563,478.7245551507185,1 45071U 20006AD  26054.44694776  .00001265  00000+0  56181-4 0  9997,2 45071  53.1593 323.9240 0001432  80.4727 279.6436 15.29353814334699
STARLINK-1168,45072,53.1586,0.0001625,15.29372089,476.5741059331722,478.8022491158672,1 45072U 20006AE  26054.71815272 -.00004361  00000+0 -13879-3 0  9992,2 45072  53.1586 322.7288 0001625  91.7223 268.3963 15.29372089334731
STARLINK-1172,45074,53.1605,0.0001342,15.30189649,474.32625181841104,476.16569980911845,1 45074U 20006AG  26054.73022416  .00000450  00000+0  27344-4 0  9992,2 45074  53.1605 322.6645 0001342  94.4886 265.6268 15.30189649334730
STARLINK-1153,45080,53.1607,0.0001325,15.29365349,476.7999206788945,478.6167196887436,1 45080U 20006AN  26054.03925293  .00000571  00000+0  32129-4 0  9998,2 45080  53.1607 325.7333 0001325  99.6937 260.4213 15.29365349334635
STARLINK-1151,45081,53.0513,0.0011927,15.56381544,390.0575573332999,406.22168758851967,1 45081U 20006AP  26054.68378858  .00052388  00000+0  72929-3 0  9993,2 45081  53.0513 308.1732 0011927 100.1007 260.1349 15.56381544334939
STARLINK-1185,45087,53.1542,0.0001708,15.29353163,476.57375412550846,478.9157233274573,1 45087U 20006AV  26054.91667824 -.00005689  00000+0 -18497-3 0  9993,2 45087  53.1542 306.3361 0001708  98.1430 201.6950 15.29353163  5634
STARLINK-1183,45088,53.1563,0.0001564,15.2941022,476.50199162374884,478.6464580948841,1 45088U 20006AW  26054.71004686  .00018936  00000+0  66574-3 0  9999,2 45088  53.1563 307.5126 0001564  70.1267 289.9902 15.29410220334941
STARLINK-1152,45096,53.0392,0.0006824,15.36486807,451.84386940671993,461.17179267212305,1 45096U 20006BE  26054.62182936  .00048337  00000+0  13394-2 0  9992,2 45096  53.0392 272.7384 0006824 142.6972 217.4505 15.36486807335421
STARLINK-1184,45098,53.053,0.0006388,15.09783337,532.4441855449195,541.2787876113716,1 45098U 20006BG  26054.69991234  .00024457  00000+0  15093-2 0  9995,2 45098  53.0530 308.5694 0006388  97.1582 263.0135 15.09783337334923
STARLINK-1193,45100,53.0521,0.0004665,15.49596526,414.73513278231076,421.07584042230974,1 45100U 20006BJ  26054.68526367  .00055276  00000+0  98452-3 0  9993,2 45100  53.0521 297.9293 0004665 152.2283 207.8975 15.49596526335071
STARLINK-1143,45179,53.0481,0.0005692,15.58837232,387.1681522667668,394.8741619127977,1 45179U 20012B   26054.91667824  .00173390  00000+0  21597-2 0  9999,2 45179  53.0481  37.0939 0005692  38.6704 256.2542 15.58837232  5960
STARLINK-1202,45183,53.1602,0.0001418,15.30196311,474.2542772451761,476.1978910158359,1 45183U 20012F   26054.51519845  .00000857  00000+0  41070-4 0  9996,2 45183  53.1602 105.0895 0001418 103.2875 256.8284 15.30196311332786
STARLINK-1216,45185,53.1604,0.0001289,15.3020219,474.32513424299395,476.09192672075187,1 45185U 20012H   26054.44039891 -.00000126  00000+0  78675-5 0  9990,2 45185  53.1604 105.4178 0001289 122.4795 237.6330 15.30202190332713
STARLINK-1225,45187,53.1574,0.0001172,15.30196841,474.421287672144,476.02771560812926,1 45187U 20012K   26054.82919669  .00000511  00000+0  29377-4 0  9995,2 45187  53.1574 104.0506 0001172  87.9540 272.1595 15.30196841332818
STARLINK-1230,45189,53.1606,0.000141,15.3019101,474.27558564368155,476.2082384968853,1 45189U 20012M   26054.57744258  .00002389  00000+0  92785-4 0  9997,2 45189  53.1606 105.2806 0001410  86.7851 273.3311 15.30191010330000
STARLINK-1234,45190,53.0455,0.0004798,15.58620945,388.39922926096915,394.8955143441499,1 45190U 20012N   26054.24086336  .00085835  00000+0  10931-2 0  9997,2 45190  53.0455  35.7345 0004798 289.5304  70.5189 15.58620945333621
STARLINK-1269,45197,53.1633,0.0001677,15.30190517,474.0940722038167,476.39269598464216,1 45197U 20012V   26054.83551217  .00000189  00000+0  18530-4 0  9998,2 45197  53.1633 103.9379 0001677  84.2236 275.8956 15.30190517332795
STARLINK-1154,45198,53.0501,0.0007278,15.43672056,430.3239627605635,440.241576577293,1 45198U 20012W   26054.77586064  .00055650  00000+0  12147-2 0  9999,2 45198  53.0501  76.2488 0007278  32.1724 327.9724 15.43672056333148
STARLINK-1199,45201,53.14,0.0001241,15.25861138,487.3487056835347,489.05293073001394,1 45201U 20012Z   26054.91667824  .00930281  00000+0  33179-1 0  9993,2 45201  53.1400  87.7124 0001241  83.3115 228.4292 15.25861138  5830
STARLINK-1209,45206,53.0491,0.0005995,15.48241062,417.7948648368474,425.9480749922759,1 45206U 20012AE  26054.67942846  .00094493  00000+0  17497-2 0  9993,2 45206  53.0491  40.6368 0005995 246.9241 113.1135 15.48241062332741
STARLINK-1210,45207,53.0086,0.0002694,16.08838103,248.24696979552573,251.8182275752979,1 45207U 20012AF  26054.87575411  .00557522  16836-3  62385-3 0  9998,2 45207  53.0086 330.6552 0002694 168.0120 192.0978 16.08838103334683
STARLINK-1231,45212,53.0484,0.0004077,15.19721786,503.8738100026867,509.4876903962004,1 45212U 20012AL  26054.34931358  .00032771  00000+0  15226-2 0  9999,2 45212  53.0484  81.5743 0004077  24.1457 335.9728 15.19721786333046
STARLINK-1271,45217,53.1323,7.42e-05,15.24224256,492.60598468676926,493.6256786069853,1 45217U 20012AR  26054.91667824  .01412897  00000+0  52499-1 0  9995,2 45217  53.1323  87.8492 0000742  72.1582 244.6144 15.24224256  5726
STARLINK-1191,45222,53.1608,0.0001363,15.31029775,471.8048555287605,473.67240422546547,1 45222U 20012AW  26054.75807321  .00004291  00000+0  15305-3 0  9992,2 45222  53.1608  63.5442 0001363  89.7115 270.4042 15.31029775333387
STARLINK-1212,45223,53.0525,0.00058,15.48358439,417.58399942471715,425.4716105985308,1 45223U 20012AX  26054.91667824  .01327598  00000+0  22216-1 0  9999,2 45223  53.0525  56.2300 0005800  48.1162 245.1380 15.48358439  5940
STARLINK-1215,45225,53.1624,8.3e-05,15.30182591,474.6982175119947,475.83588258430336,1 45225U 20012AZ  26054.28644632 -.00001836  00000+0 -49928-4 0  9990,2 45225  53.1624  65.2047 0000830 112.1613 247.9475 15.30182591333272
STARLINK-1221,45227,53.0671,0.0002625,15.41333729,440.3817005204537,443.96236276206673,1 45227U 20012BB  26054.19523411  .00017593  00000+0  42420-3 0  9997,2 45227  53.0671 338.2682 0002625  12.2580 347.8488 15.41333729334470
STARLINK-1222,45228,53.0563,0.0003748,15.48598291,418.27743269657185,423.3739351244303,1 45228U 20012BC  26054.68467593  .00025339  00000+0  47367-3 0  9992,2 45228  53.0563  49.9078 0003748  46.4118 313.7200 15.48598291333454
STARLINK-1226,45229,53.1611,0.0001293,15.31046278,471.803587983889,473.57521169088704,1 45229U 20012BD  26054.44827925  .00001766  00000+0  69991-4 0  9992,2 45229  53.1611  64.7862 0001293  92.3286 267.7863 15.31046278333239
STARLINK-1227,45230,53.1604,0.0001315,15.31028621,471.841181805411,473.6429630014527,1 45230U 20012BE  26054.73706714 -.00000136  00000+0  74635-5 0  9991,2 45230  53.1604  63.7581 0001315  86.5891 273.5260 15.31028621333397
STARLINK-1246,45235,53.1596,0.0001393,15.30206633,474.2405953640191,476.14993373292236,1 45235U 20012BK  26054.51835462  .00002932  00000+0  11106-3 0  9992,2 45235  53.1596 105.0728 0001393  80.4110 279.7048 15.30206633332805
STARLINK-1270,45237,53.0502,0.0004112,15.44353241,430.47825433710113,436.07996294484747,1 45237U 20012BM  26054.29217215  .00074149  00000+0  15758-2 0  9994,2 45237  53.0502  56.1899 0004112  21.8626 338.2554 15.44353241333448
STARLINK-1279,45360,53.0436,0.0002782,15.54518439,401.66616301124577,405.43949523216907,1 45360U 20019A   26054.69452581  .00091852  00000+0  13609-2 0  9992,2 45360  53.0436 166.4564 0002782 157.4267 202.6866 15.54518439328495
STARLINK-1301,45361,53.0426,0.0004385,15.61721037,379.72088433805493,385.65012567494614,1 45361U 20019B   26054.91667824  .00120364  00000+0  13537-2 0  9997,2 45361  53.0426 171.5174 0004385 162.5917 199.1092 15.61721037  5917
STARLINK-1262,45366,53.0858,0.0002012,15.14166104,522.122747094546,524.8999703941054,1 45366U 20019G   26054.91667824  .00098185  00000+0  52646-2 0  9991,2 45366  53.0858 228.2842 0002012  95.4007 129.8885 15.14166104  5839
STARLINK-1273,45367,53.0516,5.24e-05,15.42809061,437.46617363911446,438.18048628169436,1 45367U 20019H   26054.48288588  .00066699  00000+0  14959-2 0  9990,2 45367  53.0516 222.3096 0000524 197.4730 162.6257 15.42809061327707
STARLINK-1276,45368,53.0549,0.0001365,15.06403241,546.2563160355976,548.1469334801559,1 45368U 20019J   26054.75182554  .00000040  00000+0  21569-4 0  9992,2 45368  53.0549 229.1869 0001365  91.2235 268.8910 15.06403241327639
STARLINK-1277,45369,53.0528,1.05e-05,15.46207815,427.75999453925033,427.90291987685123,1 45369U 20019K   26054.74427333  .00074052  00000+0  14776-2 0  9993,2 45369  53.0528 219.2746 0000105  54.9783 305.1233 15.46207815327777
STARLINK-1281,45370,53.0722,0.0001869,15.11374354,530.7162034412222,533.2992155336287,1 45370U 20019L   26054.91667824  .00116992  00000+0  67599-2 0  9996,2 45370  53.0722 228.4050 0001869 118.7216 139.8698 15.11374354  5835
STARLINK-1300,45374,53.0656,0.0002361,15.10241704,533.8299539330301,537.0945555011067,1 45374U 20019Q   26054.91667824  .00126512  00000+0  75305-2 0  9993,2 45374  53.0656 228.4324 0002361  59.5222  64.5540 15.10241704  5635
STARLINK-1302,45375,53.0533,0.000252,15.47401955,422.615312167758,426.0437553007605,1 45375U 20019R   26054.83893388  .00038092  00000+0  73683-3 0  9994,2 45375  53.0533 218.1750 0002520 210.3291 149.7570 15.47401955327798
STARLINK-1304,45376,53.051,0.0002611,15.45589557,427.86881402585004,431.42383847881865,1 45376U 20019S   26054.81925498  .00063278  00000+0  12927-2 0  9998,2 45376  53.0510 215.7427 0002611 168.3688 191.7379 15.45589557327822
STARLINK-1305,45377,53.046,0.0004171,15.49972521,413.9722074954898,419.6405492617323,1 45377U 20019T   26054.40935747  .00089030  00000+0  15534-2 0  9993,2 45377  53.0460 200.9408 0004171 114.3620 245.7823 15.49972521328008
STARLINK-1319,45379,53.0473,0.0003004,15.56051945,397.06059696660395,401.1323588401274,1 45379U 20019V   26054.77831351  .00073057  00000+0  10269-2 0  9993,2 45379  53.0473 197.5936 0003004 128.7985 231.3294 15.56051945328085
STARLINK-1266,45383,53.0509,0.0001267,15.43247083,435.6701277500897,437.39696526657553,1 45383U 20019Z   26054.67926361  .00022547  00000+0  50727-3 0  9995,2 45383  53.0509 199.6085 0001267 301.5383  58.5498 15.43247083328036
STARLINK-1267,45384,53.0515,0.0005529,15.47098833,421.45646474971636,428.9796147526731,1 45384U 20019AA  26054.80693124  .00084386  00000+0  16289-2 0  9992,2 45384  53.0515 193.4564 0005529 191.0833 169.0053 15.47098833328132
STARLINK-1272,45386,53.0443,0.0003152,15.53462775,404.4862802352354,408.76339409738375,1 45386U 20019AC  26054.91667824  .00076911  00000+0  11875-2 0  9995,2 45386  53.0443 176.3676 0003152 138.8846 240.8705 15.53462775  5907
STARLINK-1274,45387,53.0274,0.000587,15.45248654,426.65079302152117,434.64430608269413,1 45387U 20019AD  26054.69378331  .00038876  00000+0  80904-3 0  9991,2 45387  53.0274 169.7204 0005870 183.0686 177.0284 15.45248654328456
STARLINK-1280,45388,53.0435,0.0002882,15.62838393,377.51513378014533,381.41021423224265,1 45388U 20019AE  26054.91667824  .00121265  00000+0  13060-2 0  9998,2 45388  53.0435 190.0267 0002882 132.3853 235.4018 15.62838393  5972
STARLINK-1283,45389,53.0448,0.0007191,15.53085545,402.8437173935554,412.6031418634475,1 45389U 20019AF  26054.33336806  .00124907  00000+0  19372-2 0  9996,2 45389  53.0448 179.3774 0007191 180.9285 249.7451 15.53085545  5811
STARLINK-1284,45390,53.0497,6.23e-05,15.49093857,418.952097624453,419.7990676922509,1 45390U 20019AG  26054.81901788  .00075416  00000+0  13611-2 0  9998,2 45390  53.0497 197.5883 0000623 262.0892  98.0044 15.49093857328078
STARLINK-1297,45395,53.0494,0.0001197,15.51203134,412.3992323025468,414.0250812906834,1 45395U 20019AM  26054.84984994  .00089111  00000+0  14888-2 0  9990,2 45395  53.0494 197.3749 0001197 315.7509  44.3404 15.51203134327265
STARLINK-1307,45397,53.055,7.83e-05,15.49192249,418.5555420385326,419.61998743668937,1 45397U 20019AP  26054.81620414  .00028660  00000+0  52355-3 0  9997,2 45397  53.0550 197.2631 0000783  83.5064 276.6032 15.49192249327904
STARLINK-1255,45399,53.0427,0.0003207,15.48989269,417.50149821859486,421.86161904210076,1 45399U 20019AR  26054.05588503  .00081678  00000+0  14775-2 0  9998,2 45399  53.0427 173.0136 0003207 204.8132 155.2721 15.48989269328160
STARLINK-1260,45404,53.1617,0.0001023,15.30197358,474.5218592427509,475.9240566901508,1 45404U 20019AW  26054.78567887 -.00000371  00000+0 -41018-6 0  9994,2 45404  53.1617 193.8244 0001023  70.9313 289.1798 15.30197358327842
STARLINK-1263,45405,53.1597,0.0001043,15.3021727,474.4487055545824,475.878304039883,1 45405U 20019AX  26054.38219001  .00003134  00000+0  11782-3 0  9993,2 45405  53.1597 195.7209 0001043 117.6282 242.4825 15.30217270327780
STARLINK-1265,45406,53.1609,0.0001319,15.30209726,474.28207618267334,476.0899827978519,1 45406U 20019AY  26054.78883102  .00004870  00000+0  17639-3 0  9992,2 45406  53.1609 193.9131 0001319  79.9830 280.1319 15.30209726327845
STARLINK-1278,45408,53.047,0.0002574,15.52677331,407.16577013069946,410.6597433454681,1 45408U 20019BA  26054.12063253  .00092989  00000+0  14726-2 0  9990,2 45408  53.0470 200.7617 0002574 137.3188 222.8021 15.52677331327698
STARLINK-1296,45412,53.1609,0.0001131,15.30196877,474.44927897658,475.9995093239377,1 45412U 20019BE  26054.12936725  .00001104  00000+0  49408-4 0  9994,2 45412  53.1609 196.8802 0001131  79.2673 280.8455 15.30196877327748
STARLINK-1298,45413,53.0379,0.0007295,15.88858381,300.6067654012659,310.3581662018714,1 45413U 20019BF  26054.91667824  .00199583  00000+0  67495-3 0  9997,2 45413  53.0379 124.2628 0007295 320.6860 326.5059 15.88858381  5997
STARLINK-1309,45414,53.0689,0.0002312,15.51918165,409.5562875174446,412.6956427125142,1 45414U 20019BG  26054.66598740  .00078295  00000+0  12777-2 0  9998,2 45414  53.0689 191.2110 0002312 355.4797   4.6191 15.51918165327852
STARLINK-1316,45415,53.1608,0.0001358,15.30200206,474.28376921302515,476.14513946802435,1 45415U 20019BH  26054.76250670  .00000069  00000+0  14474-4 0  9999,2 45415  53.1608 193.9881 0001358  86.1507 273.9649 15.30200206327862
STARLINK-1318,45416,53.0275,0.0008989,16.08546563,244.8746718799439,256.79223496110353,1 45416U 20019BJ  26054.65509384  .01016723  60163-3  11583-2 0  9998,2 45416  53.0275 110.3748 0008989   9.5978 350.5225 16.08546563329000
STARLINK-1286,45417,53.0492,0.0001897,15.49709664,416.28556844993,418.8638614745869,1 45417U 20019BK  26054.68132793  .00039713  00000+0  70836-3 0  9998,2 45417  53.0492 197.9719 0001897  69.1264 290.9947 15.49709664328051
STARLINK-1308,45419,53.0535,7.29e-05,15.49047168,419.0166201355096,420.0077173843147,1 45419U 20019BM  26054.91667824  .00096008  00000+0  17288-2 0  9995,2 45419  53.0535 218.1555 0000729  81.0957 119.4964 15.49047168  5870
STARLINK-1329,45531,53.0499,0.0003027,15.53065538,405.7276100734607,409.835805259082,1 45531U 20025A   26053.98379231  .00087107  00000+0  13617-2 0  9997,2 45531  53.0499 152.4058 0003027 222.5076 137.5699 15.53065538323167
STARLINK-1338,45532,53.0502,0.0004296,15.51917447,408.21139089613644,414.0447274349708,1 45532U 20025B   26054.67554175  .00081304  00000+0  13258-2 0  9991,2 45532  53.0502 152.3060 0004296 285.2792  74.7742 15.51917447323226
STARLINK-1350,45535,53.071,0.0001348,15.3568044,457.97851465611984,459.82177987102295,1 45535U 20025E   26054.53998508  .00013909  00000+0  40526-3 0  9996,2 45535  53.0710  99.5756 0001348  55.8711 304.2418 15.35680440323987
STARLINK-1362,45538,53.1583,0.0001052,15.29859195,475.5117609116187,476.9539203260838,1 45538U 20025H   26054.67846855  .00056808  00000+0  19358-2 0  9994,2 45538  53.1583 166.0738 0001052  98.2386 261.8734 15.29859195323033
STARLINK-1368,45540,53.1603,0.0001192,15.30196747,474.4078615837234,476.0417030326262,1 45540U 20025K   26054.68814369  .00000705  00000+0  35919-4 0  9991,2 45540  53.1603 166.3650 0001192  84.1156 275.9980 15.30196747323026
STARLINK-1371,45542,53.051,0.0002451,15.44603647,430.87362836647026,434.2122236662035,1 45542U 20025M   26054.71773348  .00070594  00000+0  14889-2 0  9992,2 45542  53.0510 156.0390 0002451 230.1961 129.8829 15.44603647323179
STARLINK-1372,45543,53.1616,0.0001233,15.30203122,474.36073054512417,476.05076486670987,1 45543U 20025N   26054.59959923  .00001806  00000+0  73092-4 0  9997,2 45543  53.1616 166.4686 0001233  88.8585 271.2557 15.30203122322110
STARLINK-1373,45544,53.0498,0.0004437,15.48434107,418.28936878035347,424.32319474859105,1 45544U 20025P   26054.91667824  .00010912  00000+0  21022-3 0  9993,2 45544  53.0498 155.0005 0004437 300.1750 190.4645 15.48434107  5947
STARLINK-1294,45551,53.0282,0.0006645,16.02847214,262.12281230235567,270.9535856417897,1 45551U 20025W   26054.42872830  .01455194  12515-2  23868-2 0  9994,2 45551  53.0282  48.0266 0006645  66.4193 293.7535 16.02847214324668
STARLINK-1327,45555,53.048,0.0004767,15.51016129,410.52033514946106,416.9957278725051,1 45555U 20025AA  26054.48962334  .00080510  00000+0  13559-2 0  9997,2 45555  53.0480 135.0218 0004767 358.2008   1.8983 15.51016129323442
STARLINK-1356,45564,53.052,0.0005013,15.43097406,433.55779601051563,440.39062651092627,1 45564U 20025AK  26054.61859070  .00028212  00000+0  63493-3 0  9998,2 45564  53.0520 140.7479 0005013 344.0799  16.0048 15.43097406323374
STARLINK-1357,45565,53.0535,0.00027,15.52392469,407.9102802838552,411.5757354881134,1 45565U 20025AL  26054.43605956  .00082256  00000+0  13187-2 0  9993,2 45565  53.0535 106.8030 0002700  12.2556 347.8518 15.52392469323848
STARLINK-1361,45567,53.0508,0.0006957,15.45011126,426.60802389756554,436.08273768219624,1 45567U 20025AN  26054.72872207  .00065820  00000+0  13697-2 0  9996,2 45567  53.0508 140.5254 0006957 339.8987  20.1744 15.45011126323399
STARLINK-1363,45568,53.0439,0.0008332,15.7360361,343.002985794893,354.2124331787809,1 45568U 20025AP  26054.91667824  .00075967  00000+0  53050-3 0  9996,2 45568  53.0439 106.3345 0008332   5.5391 290.8323 15.73603610  6011
STARLINK-1366,45569,53.0437,0.0008226,15.72779636,345.4215644658507,356.4922697783004,1 45569U 20025AQ  26054.17429665  .00088141  00000+0  63596-3 0  9998,2 45569  53.0437 110.7239 0008226   1.7855 358.3190 15.72779636323752
STARLINK-1376,45570,53.1608,0.000133,15.2935645,476.8230843307456,478.64674626021406,1 45570U 20025AR  26054.53819474  .00000386  00000+0  25705-4 0  9997,2 45570  53.1608 143.4529 0001330  96.5434 263.5718 15.29356450323338
STARLINK-1320,45572,53.0498,0.0007957,15.66193658,364.4386571025243,375.17733677064916,1 45572U 20025AT  26054.91667824  .00168399  00000+0  15752-2 0  9999,2 45572  53.0498  53.5710 0007957   6.4146  47.0090 15.66193658  5986
STARLINK-1321,45573,53.0495,0.0003195,15.4584083,426.73372847707924,431.0834306024053,1 45573U 20025AU  26054.48083644  .00112224  00000+0  22518-2 0  9998,2 45573  53.0495 126.3624 0003195 346.5355  13.5565 15.45840830323264
