satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1047,44752,53.0702,0.0002525,15.33484403,463.6979417401244,467.1539410255218,1 44752U 19074AR  26106.89508712  .00005572  00000+0  18099-3 0  9996,2 44752  53.0702 327.4040 0002525  23.1744 336.9371 15.33484403355208
STARLINK-1048,44753,53.0501,0.0002821,15.60340975,384.7630246803383,388.57972956671074,1 44753U 19074AS  26106.39443164  .00070770  00000+0  84723-3 0  9990,2 44753  53.0501 346.0223 0002821 163.5858 196.5246 15.60340975354878
STARLINK-1063,44768,53.1585,0.0003718,15.33843539,461.81362005264873,466.90169908150256,1 44768U 19074BH  26106.91940705  .00031849  00000+0  96648-3 0  9990,2 44768  53.1585  41.3647 0003718 123.1715 236.9644 15.33843539354170
STARLINK-1067,44771,53.0485,0.0006383,15.64990169,368.95761219755514,377.5764545865841,1 44771U 19074BL  26106.46566800  .00061168  00000+0  61202-3 0  9999,2 44771  53.0485  19.8508 0006383 118.1961 241.9699 15.64990169354415
STARLINK-1068,44772,53.0466,0.0003975,15.68833455,359.5569561348875,364.91555287221854,1 44772U 19074BM  26106.96620824  .00053846  00000+0  46264-3 0  9997,2 44772  53.0466 351.6126 0003975  77.9856 282.1606 15.68833455354847
STARLINK-1114,44927,53.045,0.0004604,15.57152909,392.7828328505839,399.0203675936673,1 44927U 20001P   26106.95083075  .00049761  00000+0  67543-3 0  9995,2 44927  53.0450 144.7169 0004604 315.7258  44.3384 15.57152909346049
STARLINK-1123,44930,53.147,0.0003939,15.31624993,468.2657355894835,473.6614570392585,1 44930U 20001S   26106.46223351  .00023823  00000+0  77871-3 0  9994,2 44930  53.1470 169.7022 0003939  27.8556 332.2655 15.31624993345658
STARLINK-1094,44941,53.1557,0.0003285,15.33263437,463.8351051205618,468.33175794407816,1 44941U 20001AD  26106.79758089  .00031399  00000+0  97062-3 0  9994,2 44941  53.1557 142.2284 0003285  45.8409 314.2863 15.33263437346075
STARLINK-1122,44949,53.1566,0.0001283,15.30822604,472.4776695442306,474.235762831805,1 44949U 20001AM  26106.52494558  .00029821  00000+0  99562-3 0  9995,2 44949  53.1566 143.8426 0001283  80.2286 279.8860 15.30822604346022
STARLINK-1080,44961,53.0475,0.0001675,15.53786994,404.5446923232712,406.81727134718676,1 44961U 20001AZ  26106.51596806  .00047974  00000+0  73754-3 0  9991,2 44961  53.0475 106.5308 0001675 343.1962  16.8992 15.53786994346544
STARLINK-1090,44968,53.1502,0.0003814,15.31919592,467.47356904066055,472.69739314924027,1 44968U 20001BG  26106.35869598  .00022999  00000+0  74542-3 0  9997,2 44968  53.1502 131.4097 0003814  44.2163 315.9142 15.31919592346182
STARLINK-1132,45044,53.1533,0.0004701,15.48517292,417.866468991032,424.2590766174226,1 45044U 20006A   26106.60935863  .00043030  00000+0  79906-3 0  9993,2 45044  53.1533  73.5837 0004701  33.1916 326.9387 15.48517292342794
STARLINK-1131,45047,53.1576,0.0002369,15.3211557,467.8792771397557,471.1236882528565,1 45047U 20006D   26106.27379006  .00026032  00000+0  83680-3 0  9997,2 45047  53.1576 106.2562 0002369  71.8649 288.2611 15.32115570342306
STARLINK-1134,45048,53.0305,0.0004031,15.486541,417.92174365797746,423.4029356856199,1 45048U 20006E   26106.56890056  .00043888  00000+0  81085-3 0  9998,2 45048  53.0305  57.5079 0004031 332.2077  27.8714 15.48654100343007
STARLINK-1156,45054,53.158,0.0001418,15.30751817,472.59636653984853,474.53951006034913,1 45054U 20006L   26106.70373204  .00025595  00000+0  85857-3 0  9998,2 45054  53.1580 104.4020 0001418  91.9633 268.1531 15.30751817342360
STARLINK-1159,45057,53.0386,0.0002537,15.98463527,276.9922244610234,280.3698939442629,1 45057U 20006P   26107.00002315  .00202954  27964-4  42802-3 0  9999,2 45057  53.0386  39.8518 0002537 139.9631 276.3784 15.98463527  6037
STARLINK-1166,45060,53.048,0.0003165,15.51480037,410.2548615609103,414.5532740568342,1 45060U 20006S   26106.98033968  .00052303  00000+0  87236-3 0  9995,2 45060  53.0480  89.3782 0003165  35.3530 324.7688 15.51480037342593
STARLINK-1169,45061,53.1558,0.0003827,15.33282548,463.4072986158408,468.64582140467337,1 45061U 20006T   26106.38140046  .00027898  00000+0  86351-3 0  9994,2 45061  53.1558 105.5862 0003827  67.3303 292.8103 15.33282548342324
STARLINK-1171,45062,53.0436,0.0004873,15.67994218,361.3553826429943,367.9268942167082,1 45062U 20006U   26106.17601426  .00037745  00000+0  33773-3 0  9998,2 45062  53.0436  65.2323 0004873  84.6283 275.5289 15.67994218342867
STARLINK-1133,45064,53.1575,0.000151,15.30806343,472.37065324783634,474.439819003147,1 45064U 20006W   26106.21941161  .00027431  00000+0  91753-3 0  9991,2 45064  53.1575  83.4541 0001510 100.2820 259.8351 15.30806343342625
STARLINK-1167,45071,53.1565,0.0003779,15.32945957,464.4415901365455,469.61516612933883,1 45071U 20006AD  26106.62349496  .00028050  00000+0  87737-3 0  9992,2 45071  53.1565  81.4575 0003779  77.0365 283.1059 15.32945957342689
STARLINK-1168,45072,53.1597,0.0001565,15.30794763,472.36751754605484,474.51206108111,1 45072U 20006AE  26106.65783901  .00026785  00000+0  89661-3 0  9990,2 45072  53.1597  81.6285 0001565 104.3203 255.7972 15.30794763342685
STARLINK-1172,45074,53.1557,0.0003683,15.33758582,462.0901501926637,467.13051787891436,1 45074U 20006AG  26106.35326221  .00022025  00000+0  67451-3 0  9993,2 45074  53.1557  82.4254 0003683  77.4500 282.6914 15.33758582342644
STARLINK-1153,45080,53.159,0.0004252,15.32849093,464.40606188468337,470.2274357526785,1 45080U 20006AN  26106.34652348  .00037816  00000+0  11808-2 0  9999,2 45080  53.1590  82.6657 0004252  90.3716 269.7774 15.32849093342640
STARLINK-1151,45081,53.0516,0.0005193,15.7045475,354.0985369036616,361.0942696162874,1 45081U 20006AP  26106.56209677  .00039131  00000+0  31621-3 0  9995,2 45081  53.0516  53.1251 0005193  98.5076 261.6530 15.70454750343067
STARLINK-1185,45087,53.161,0.0002137,15.40481003,443.2306615934549,446.1467372973975,1 45087U 20006AV  26106.30757973  .00036658  00000+0  89630-3 0  9994,2 45087  53.1610  65.9670 0002137 115.2595 244.8632 15.40481003342875
STARLINK-1183,45088,53.1588,0.0001563,15.30847931,472.2102699704019,474.35202328303694,1 45088U 20006AW  26107.00002315 -.00000787  00000+0 -14079-4 0  9998,2 45088  53.1588  64.6073 0001563 116.5913 105.6429 15.30847931  5850
STARLINK-1152,45096,53.0355,0.0002795,15.42997664,435.36299603283715,439.1728073728891,1 45096U 20006BE  26106.47598270  .00034689  00000+0  78070-3 0  9993,2 45096  53.0355  27.5859 0002795  49.2608 310.8639 15.42997664343413
STARLINK-1184,45098,53.0523,0.0001648,15.1213581,528.5493086874912,530.8261277146103,1 45098U 20006BG  26106.62752007  .00014941  00000+0  87225-3 0  9993,2 45098  53.0523  73.8263 0001648 251.7233 108.3580 15.12135810342772
STARLINK-1193,45100,53.0492,0.0006179,15.61732806,378.4740479835755,386.8290304603461,1 45100U 20006BJ  26106.85993897  .00071783  00000+0  81391-3 0  9991,2 45100  53.0492  44.8041 0006179  96.6849 263.4867 15.61732806343208
STARLINK-1143,45179,53.045,0.0004507,15.72436345,348.9030252332923,354.9695132781999,1 45179U 20012B   26106.81464130  .00053287  00000+0  39403-3 0  9999,2 45179  53.0450 142.0158 0004507 317.5645  42.5024 15.72436345341907
STARLINK-1202,45183,53.1581,0.0001495,15.30596537,473.00693787116234,475.05573620393716,1 45183U 20012F   26106.63557738  .00024335  00000+0  82096-3 0  9999,2 45183  53.1581 222.9838 0001495  22.3909 337.7157 15.30596537340761
STARLINK-1216,45185,53.1575,0.0001453,15.30877264,472.1981284072426,474.18912508737594,1 45185U 20012H   26106.62470921  .00028997  00000+0  96692-3 0  9993,2 45185  53.1575 222.9977 0001453  31.5071 328.6017 15.30877264340703
STARLINK-1225,45187,53.1586,0.0001341,15.30840066,472.38583531584027,474.223391956617,1 45187U 20012K   26106.62173419  .00030996  00000+0  10337-2 0  9990,2 45187  53.1586 223.4563 0001341  39.9451 320.1649 15.30840066340746
STARLINK-1230,45189,53.1576,9.91e-05,15.30829202,472.6580480959319,474.01601024851334,1 45189U 20012M   26106.63125007  .00014730  00000+0  49873-3 0  9999,2 45189  53.1576 223.4678 0000991  37.3994 322.7076 15.30829202337970
STARLINK-1234,45190,53.0407,0.0009012,15.67919976,358.7772031387167,370.93077009299304,1 45190U 20012N   26106.37787045  .00032556  00000+0  29266-3 0  9998,2 45190  53.0407 140.1377 0009012  45.7570 314.4184 15.67919976341781
STARLINK-1269,45197,53.1575,0.0001398,15.3088178,472.2223386212563,474.13796689716764,1 45197U 20012V   26106.56242543  .00011299  00000+0  38489-3 0  9993,2 45197  53.1575 223.6459 0001398  14.8221 345.2821 15.30881780340715
STARLINK-1154,45198,53.0453,0.0003336,15.52442368,407.3331670079251,411.86194350319147,1 45198U 20012W   26106.93892582  .00044208  00000+0  71427-3 0  9994,2 45198  53.0453 186.6443 0003336 295.2731  64.7932 15.52442368341228
STARLINK-1199,45201,53.1598,0.0001843,15.30841447,472.03777316530704,474.5632130252616,1 45201U 20012Z   26106.79316038  .00023895  00000+0  80031-3 0  9990,2 45201  53.1598 206.8218 0001843  33.9610 326.1509 15.30841447340998
STARLINK-1209,45206,53.0416,0.0012055,15.57923783,385.50343824098945,401.83025731798534,1 45206U 20012AE  26106.41177871  .00052953  00000+0  69581-3 0  9998,2 45206  53.0416 151.1551 0012055  30.1057 330.0645 15.57923783340789
STARLINK-1231,45212,53.0359,0.0003321,15.24437342,490.193776722298,494.75723754953833,1 45212U 20012AL  26106.68073011  .00021140  00000+0  86146-3 0  9995,2 45212  53.0359 200.8369 0003321 279.8205  80.2416 15.24437342341016
STARLINK-1271,45217,53.1595,0.000141,15.30722528,472.68923611277387,474.62144155232454,1 45217U 20012AR  26106.59594013  .00029287  00000+0  98110-3 0  9994,2 45217  53.1595 207.8699 0001410  32.3872 327.7215 15.30722528340965
STARLINK-1191,45222,53.1567,0.0004906,15.34068603,460.3317997018703,467.0449987836082,1 45222U 20012AW  26106.50705099  .00032271  00000+0  97202-3 0  9997,2 45222  53.1567 182.6764 0004906   6.1203 353.9859 15.34068603341319
STARLINK-1212,45223,53.0444,0.000584,15.597374,384.4647925143663,392.36812695533627,1 45223U 20012AX  26106.62043987  .00056261  00000+0  69137-3 0  9993,2 45223  53.0444 166.4480 0005840 334.9445  25.1283 15.59737400341545
STARLINK-1215,45225,53.1589,0.0001651,15.30856291,472.1250378750656,474.38736791066094,1 45225U 20012AZ  26106.66668981  .00059451  00000+0  19631-2 0  9993,2 45225  53.1589 181.8804 0001651  36.8229 323.1479 15.30856291  5884
STARLINK-1221,45227,53.0642,0.0003736,15.43260762,433.94733178145543,439.03922352491827,1 45227U 20012BB  26106.68234827  .00010303  00000+0  23707-3 0  9998,2 45227  53.0642  89.3825 0003736 104.5666 255.5754 15.43260762342574
STARLINK-1222,45228,53.0542,5.95e-05,15.51850313,410.91989002349146,411.72783586618243,1 45228U 20012BC  26106.58131404  .00022819  00000+0  38133-3 0  9999,2 45228  53.0542 160.8133 0000595 348.2252  11.8743 15.51850313341508
STARLINK-1226,45229,53.1584,0.0002423,15.38863311,447.81508424797175,451.1237423158491,1 45229U 20012BD  26106.91194040  .00034335  00000+0  88609-3 0  9991,2 45229  53.1584 179.8491 0002423  27.8498 332.2636 15.38863311341280
STARLINK-1227,45230,53.1571,0.0003359,15.38902382,447.0604951200712,451.64720347262846,1 45230U 20012BE  26106.92552499  .00030160  00000+0  77895-3 0  9997,2 45230  53.1571 179.9445 0003359  20.3917 339.7221 15.38902382341409
STARLINK-1246,45235,53.158,0.0001184,15.30824191,472.54076461239674,474.1631972030764,1 45235U 20012BK  26106.57218454  .00026174  00000+0  87572-3 0  9996,2 45235  53.1580 223.2615 0001184  43.8393 316.2702 15.30824191340774
STARLINK-1270,45237,53.0452,0.0004734,15.53614379,402.97175459020764,409.39514919405883,1 45237U 20012BM  26106.42503324  .00048319  00000+0  74718-3 0  9998,2 45237  53.0452 166.3968 0004734 354.9636   5.1325 15.53614379341520
STARLINK-1279,45360,53.0416,0.0004972,15.6560856,368.1332025966549,374.8450308071033,1 45360U 20019A   26106.85019449  .00087284  00000+0  84741-3 0  9990,2 45360  53.0416 272.4292 0004972 281.0033  79.0422 15.65608560336633
STARLINK-1301,45361,53.0405,0.0002878,15.69868872,357.33313155437736,361.21118426566954,1 45361U 20019B   26106.85331576  .00041217  00000+0  34105-3 0  9994,2 45361  53.0405 276.0689 0002878 328.6435  31.4410 15.69868872336591
STARLINK-1262,45366,53.1565,0.0001018,15.2996833,475.20913989689325,476.6046232311792,1 45366U 20019G   26106.96513385  .00026829  00000+0  92122-3 0  9996,2 45366  53.1565 347.5184 0001018 121.0447 239.0654 15.29968330335615
STARLINK-1273,45367,53.0488,0.000371,15.50078058,413.97714302005625,419.0187621548748,1 45367U 20019H   26106.90534570  .00043858  00000+0  77086-3 0  9993,2 45367  53.0488 332.2142 0003710 166.3882 193.7227 15.50078058335817
STARLINK-1277,45369,53.0488,0.0005382,15.55716163,396.42359868913536,403.71966245908607,1 45369U 20019K   26106.87318329  .00047075  00000+0  67438-3 0  9998,2 45369  53.0488 328.7491 0005382 167.8407 192.2734 15.55716163335865
STARLINK-1281,45370,53.161,8.22e-05,15.30878172,472.6277384682062,473.7540967778632,1 45370U 20019L   26106.94344696  .00026633  00000+0  88930-3 0  9991,2 45370  53.1610 347.5777 0000822 150.2960 209.8088 15.30878172335617
STARLINK-1300,45374,53.1607,0.0001041,15.30947093,472.2720897384743,473.6984933995791,1 45374U 20019Q   26106.96542093  .00027744  00000+0  92381-3 0  9997,2 45374  53.1607 347.4834 0001041  75.9024 284.2093 15.30947093335610
STARLINK-1302,45375,53.0495,0.0002192,15.60545256,384.598289119469,387.56372229317094,1 45375U 20019R   26106.89195018  .00037163  00000+0  44622-3 0  9992,2 45375  53.0495 326.4456 0002192 145.7602 214.3552 15.60545256335890
STARLINK-1304,45376,53.0477,0.0002995,15.54917062,400.3629616625167,404.4244995701547,1 45376U 20019S   26106.90597830  .00052528  00000+0  77381-3 0  9993,2 45376  53.0477 325.6643 0002995 169.6084 190.4989 15.54917062335901
STARLINK-1305,45377,53.0413,0.0007076,15.60873259,380.3476574096312,389.9190376054239,1 45377U 20019T   26106.84106049  .00102162  00000+0  11900-2 0  9999,2 45377  53.0413 307.2553 0007076 246.6484 113.3784 15.60873259336165
STARLINK-1319,45379,53.0427,0.0001748,15.69987372,357.7554949291207,360.1107746482421,1 45379U 20019V   26106.92294527  .00040123  00000+0  33058-3 0  9996,2 45379  53.0427 301.3223 0001748 199.7221 160.3728 15.69987372336259
STARLINK-1266,45383,53.0483,0.0004044,15.51554888,409.43966411591373,414.93167709189856,1 45383U 20019Z   26106.28648894  .00045997  00000+0  76660-3 0  9990,2 45383  53.0483 312.9577 0004044 169.8154 190.2937 15.51554888336023
STARLINK-1267,45384,53.0476,0.0001757,15.5683585,395.63092468408104,398.01164502537904,1 45384U 20019AA  26106.83903064  .00063076  00000+0  86334-3 0  9992,2 45384  53.0476 303.0339 0001757 291.2922  68.7901 15.56835850336211
STARLINK-1272,45386,53.042,0.000516,15.63796546,373.21659806745356,380.1875920135344,1 45386U 20019AC  26106.78940663  .00070614  00000+0  73915-3 0  9991,2 45386  53.0420 284.1968 0005160 267.6556  92.3867 15.63796546336479
STARLINK-1274,45387,53.0244,0.0005117,15.53446627,403.2000685669436,410.1436419494148,1 45387U 20019AD  26106.62869184  .00052676  00000+0  81833-3 0  9999,2 45387  53.0244 280.7067 0005117 310.8037  49.2527 15.53446627336502
STARLINK-1280,45388,53.0408,0.0001752,15.70549187,356.1463346192695,358.50644099035617,1 45388U 20019AE  26106.51083306  .00040178  00000+0  32339-3 0  9993,2 45388  53.0408 296.0086 0001752 245.8991 114.1843 15.70549187336274
STARLINK-1283,45389,53.0419,4.37e-05,15.65535881,371.40304534015377,371.9929809203004,1 45389U 20019AF  26106.78643850  .00033128  00000+0  32821-3 0  9992,2 45389  53.0419 283.7937 0000437 352.5284   7.5724 15.65535881336481
STARLINK-1284,45390,53.0456,0.0004281,15.58684408,388.56554664815394,394.3616786927223,1 45390U 20019AG  26106.84913082  .00058473  00000+0  74754-3 0  9999,2 45390  53.0456 306.4158 0004281 187.8009 172.2936 15.58684408336169
STARLINK-1297,45395,53.0444,0.0004904,15.61946748,378.7189808336743,385.3493567160076,1 45395U 20019AM  26106.92024415  .00064784  00000+0  72992-3 0  9990,2 45395  53.0444 305.0092 0004904 191.1064 168.9842 15.61946748335376
STARLINK-1307,45397,53.0541,0.0001603,15.53276049,406.08089207239027,408.25626104023377,1 45397U 20019AP  26106.87889066  .00023090  00000+0  36656-3 0  9999,2 45397  53.0541 307.0651 0001603 109.9506 250.1676 15.53276049335987
STARLINK-1255,45399,53.039,0.0002899,15.59224294,387.93880554660245,391.8629138976694,1 45399U 20019AR  26106.85277426  .00064345  00000+0  80493-3 0  9996,2 45399  53.0390 278.0410 0002899 275.6906  84.3775 15.59224294336376
STARLINK-1260,45404,53.1589,0.0001723,15.33128639,465.30527578792135,467.6639323926902,1 45404U 20019AW  26106.29162642  .00023835  00000+0  74349-3 0  9996,2 45404  53.1589 314.2870 0001723 227.3474 132.7383 15.33128639335736
STARLINK-1263,45405,53.1602,5.47e-05,15.30777064,473.1178174907536,473.86738576917105,1 45405U 20019AX  26107.00002315  .00066392  00000+0  21943-2 0  9993,2 45405  53.1602 311.3047 0000547  70.8537 157.8276 15.30777064  5867
STARLINK-1265,45406,53.1605,0.0002899,15.33308822,463.9642740334448,467.9324747335122,1 45406U 20019AY  26106.55492729  .00040982  00000+0  12600-2 0  9992,2 45406  53.1605 313.1543 0002899 221.4465 138.6317 15.33308822335772
STARLINK-1278,45408,53.0395,0.0003431,15.63152299,376.23973223839675,380.8761763160219,1 45408U 20019BA  26106.52953048  .00072379  00000+0  77694-3 0  9997,2 45408  53.0395 306.2132 0003431 223.6653 136.4089 15.63152299335862
STARLINK-1296,45412,53.1572,0.0002429,15.33717824,463.06942975923357,466.39369530691147,1 45412U 20019BE  26106.86391573  .00033103  00000+0  10080-2 0  9995,2 45412  53.1572 311.5018 0002429 218.5141 141.5688 15.33717824335824
STARLINK-1309,45414,53.0645,0.0005318,15.62350674,377.27450804857926,384.4633867742468,1 45414U 20019BG  26106.26948287  .00071860  00000+0  79567-3 0  9999,2 45414  53.0645 301.0214 0005318 190.5622 169.5281 15.62350674335895
STARLINK-1316,45415,53.158,0.0002897,15.33905082,462.19241862523086,466.156853987306,1 45415U 20019BH  26105.99570553  .00028819  00000+0  87429-3 0  9998,2 45415  53.1580 315.5953 0002897 219.8113 140.2677 15.33905082335717
STARLINK-1286,45417,53.0475,0.0003108,15.53970076,403.0398997167076,407.2563897626778,1 45417U 20019BK  26106.84716991  .00030756  00000+0  47327-3 0  9999,2 45417  53.0475 306.9501 0003108 173.2974 186.8077 15.53970076336154
STARLINK-1308,45419,53.0506,0.0005891,15.5777925,390.09619004199067,398.07522283471644,1 45419U 20019BM  26106.87867746  .00059029  00000+0  78037-3 0  9995,2 45419  53.0506 327.7000 0005891 183.0798 177.0178 15.57779250335619
STARLINK-1329,45531,53.0441,0.0001781,15.67224722,365.646779540215,368.04934321907876,1 45531U 20025A   26106.74864976  .00038131  00000+0  35206-3 0  9997,2 45531  53.0441 255.0851 0001781 337.0174  23.0761 15.67224722331403
STARLINK-1338,45532,53.0468,6.93e-05,15.61656556,382.4030693163777,383.34014510933866,1 45532U 20025B   26106.67443013  .00061913  00000+0  70627-3 0  9995,2 45532  53.0468 260.2129 0000693 224.4146 135.6811 15.61656556331323
STARLINK-1350,45535,53.0724,7.55e-05,15.37074361,454.250118840735,455.28188719418995,1 45535U 20025E   26106.57952213  .00006658  00000+0  19122-3 0  9992,2 45535  53.0724 215.0590 0000755 110.3578 249.7506 15.37074361331983
STARLINK-1362,45538,53.1616,0.0002523,15.32431566,466.8326809734035,470.2875243314029,1 45538U 20025H   26106.97483214 -.00165250  00000+0 -53076-2 0  9990,2 45538  53.1616 282.9397 0002523  68.3977 291.7293 15.32431566331041
STARLINK-1368,45540,53.1575,8.1e-05,15.32872162,466.6935918981626,467.80254427919226,1 45540U 20025K   26106.85816057  .00030125  00000+0  94344-3 0  9999,2 45540  53.1575 283.8601 0000810  52.7884 307.3192 15.32872162331017
STARLINK-1371,45542,53.0473,0.0002792,15.53580081,404.38909187686295,408.1775121735136,1 45542U 20025M   26106.78213766  .00059373  00000+0  91654-3 0  9998,2 45542  53.0473 266.5427 0002792 288.4277  71.6429 15.53580081331242
STARLINK-1372,45543,53.159,5.77e-05,15.33258477,465.703279584528,466.49310432567927,1 45543U 20025N   26106.63740258  .00029994  00000+0  92810-3 0  9995,2 45543  53.1590 284.5653 0000577  55.7510 304.3547 15.33258477330086
STARLINK-1373,45544,53.046,0.0001703,15.57794195,392.8890904660193,395.1956947671433,1 45544U 20025P   26106.63532884  .00061903  00000+0  81779-3 0  9998,2 45544  53.0460 265.7136 0001703 230.6598 129.4262 15.57794195331248
STARLINK-1327,45555,53.0435,0.0004088,15.60359845,383.85140611687893,389.3822688544078,1 45555U 20025AA  26106.77080980  .00063222  00000+0  75755-3 0  9993,2 45555  53.0435 241.8315 0004088 232.3167 127.7475 15.60359845331583
STARLINK-1356,45564,53.0473,0.000236,15.50882984,412.5437747266051,415.74973265834706,1 45564U 20025AK  26106.89047669  .00048234  00000+0  82285-3 0  9995,2 45564  53.0473 251.1346 0002360 222.6921 137.3904 15.50882984331469
STARLINK-1357,45565,53.0477,0.0006253,15.639482,372.0418882435879,380.48894390513124,1 45565U 20025AL  26106.58408210  .00075194  00000+0  78139-3 0  9993,2 45565  53.0477 213.5072 0006253 314.3587  45.6914 15.63948200331970
STARLINK-1361,45567,53.0469,0.0002566,15.54096141,403.04081242259235,406.5218060989055,1 45567U 20025AN  26106.90202673  .00056708  00000+0  85979-3 0  9996,2 45567  53.0469 250.2798 0002566 171.2056 188.8999 15.54096141331487
STARLINK-1363,45568,53.037,0.000144,15.8820555,306.3511674441361,308.27657729537805,1 45568U 20025AP  26107.00002315  .00037350  00000+0  13541-3 0  9998,2 45568  53.0370 204.8605 0001440 358.6911 115.5070 15.88205550  6010
STARLINK-1366,45569,53.0384,0.0001324,15.8567685,313.53347517887323,315.3056641585217,1 45569U 20025AQ  26106.52473843  .00103198  00000+0  41475-3 0  9994,2 45569  53.0384 208.4436 0001324 295.5666  64.5220 15.85676850332020
STARLINK-1376,45570,53.1583,0.0002129,15.3372419,463.2557847908329,466.16947016221184,1 45570U 20025AR  26106.82261086  .00030800  00000+0  93876-3 0  9994,2 45570  53.1583 260.2433 0002129 301.9931  58.0864 15.33724190331348
STARLINK-1320,45572,53.0453,0.0002786,15.75304043,341.89340868115687,345.63885310569003,1 45572U 20025AT  26106.44470678  .00053250  00000+0  34829-3 0  9990,2 45572  53.0453 158.5114 0002786 108.1884 251.9438 15.75304043332746
STARLINK-1321,45573,53.0458,0.0003119,15.55252654,399.3037515045262,403.53283809742334,1 45573U 20025AU  26106.62806540  .00058350  00000+0  84766-3 0  9993,2 45573  53.0458 235.9393 0003119 289.1691  70.8982 15.55252654331354
STARLINK-1331,45578,53.0498,0.000496,15.54907035,399.0597229148898,405.7860383164607,1 45578U 20025AZ  26106.83256198  .00054252  00000+0  79888-3 0  9995,2 45578  53.0498 241.6924 0004960 269.4746  90.5696 15.54907035331602
STARLINK-1333,45580,53.1572,8.38e-05,15.30849116,472.70346238374987,473.85175947254174,1 45580U 20025BB  26106.70444721  .00031283  00000+0  10428-2 0  9998,2 45580  53.1572 261.2109 0000838  51.5182 308.5894 15.30849116331326
STARLINK-1335,45581,53.157,0.0001727,15.32344892,467.6358107886563,470.00074914235756,1 45581U 20025BC  26106.72178361  .00008626  00000+0  28370-3 0  9996,2 45581  53.1570 258.4398 0001727  48.0022 312.1127 15.32344892331351
STARLINK-1337,45582,53.0497,0.0005362,15.65862353,367.14102460527556,374.3785415154298,1 45582U 20025BD  26106.82277832  .00075320  00000+0  72560-3 0  9996,2 45582  53.0497 235.5081 0005362 282.3782  77.6632 15.65862353331671
STARLINK-1347,45586,53.0412,0.0003423,15.62229054,378.9060088080223,383.5334644299128,1 45586U 20025BH  26106.52602304  .00067539  00000+0  75237-3 0  9990,2 45586  53.0412 205.6756 0003423 322.8076  37.2699 15.62229054332062
STARLINK-1364,45589,53.0472,0.0004378,15.56424636,395.0479483379904,400.9811466329693,1 45589U 20025BL  26106.65711723  .00055439  00000+0  77181-3 0  9999,2 45589  53.0472 240.1905 0004378 233.3040 126.7569 15.56424636331591
STARLINK-1365,45590,53.0492,0.0003247,15.51429189,410.3475031920552,414.75737691442555,1 45590U 20025BM  26106.81540183  .00052167  00000+0  87169-3 0  9991,2 45590  53.0492 271.0431 0003247 225.0166 135.0579 15.51429189331196
STARLINK-1443,45660,53.1345,0.0001747,15.28572824,478.879702894852,481.2759631575118,1 45660U 20035D   26106.68011375  .00025029  00000+0  89797-3 0  9997,2 45660  53.1345 249.2436 0001747 260.0834  99.9969 15.28572824324561
