alt_km,inc_deg,satname,provider,constellation
427.42427019548995,53.0444,STARLINK-1255,SpaceX,Starlink
475.2024155444333,53.1603,STARLINK-1260,SpaceX,Starlink
477.7310510835591,53.1568,STARLINK-1263,SpaceX,Starlink
477.7314455736209,53.1557,STARLINK-1265,SpaceX,Starlink
416.9707186779524,53.0484,STARLINK-1278,SpaceX,Starlink
475.3358574466288,53.16,STARLINK-1296,SpaceX,Starlink
326.2721701907017,53.04,STARLINK-1298,SpaceX,Starlink
423.5362549578849,53.0699,STARLINK-1309,SpaceX,Starlink
475.1158464531527,53.1601,STARLINK-1316,SpaceX,Starlink
300.08374452466705,53.0358,STARLINK-1318,SpaceX,Starlink
420.6998170423817,53.0491,STARLINK-1286,SpaceX,Starlink
438.404544685573,53.0558,STARLINK-1308,SpaceX,Starlink
416.39531833122055,53.0532,STARLINK-1329,SpaceX,Starlink
420.15610773575554,53.0518,STARLINK-1338,SpaceX,Starlink
460.0663710899671,53.072,STARLINK-1350,SpaceX,Starlink
484.18276716887567,53.1464,STARLINK-1362,SpaceX,Starlink
496.27824075712306,53.1256,STARLINK-1368,SpaceX,Starlink
436.34317624049754,53.0522,STARLINK-1371,SpaceX,Starlink
477.82534777718774,53.1562,STARLINK-1372,SpaceX,Starlink
431.4769801247512,53.053,STARLINK-1373,SpaceX,Starlink
307.2888487882651,53.0361,STARLINK-1294,SpaceX,Starlink
422.247683984614,53.0507,STARLINK-1327,SpaceX,Starlink
443.4363912296667,53.0539,STARLINK-1356,SpaceX,Starlink
418.3079234686825,53.055,STARLINK-1357,SpaceX,Starlink
440.8053301922382,53.0535,STARLINK-1361,SpaceX,Starlink
362.72232122167134,53.0453,STARLINK-1363,SpaceX,Starlink
363.4863653219986,53.0457,STARLINK-1366,SpaceX,Starlink
477.74533046455144,53.1602,STARLINK-1376,SpaceX,Starlink
380.4955346957295,53.05,STARLINK-1320,SpaceX,Starlink
436.57886182510856,53.0511,STARLINK-1321,SpaceX,Starlink
434.2982139336291,53.0825,STARLINK-1331,SpaceX,Starlink
475.2204886875247,53.159,STARLINK-1333,SpaceX,Starlink
547.2202069753362,53.0556,STARLINK-1335,SpaceX,Starlink
407.2383783988671,53.0548,STARLINK-1337,SpaceX,Starlink
421.53262106206193,53.0475,STARLINK-1347,SpaceX,Starlink
433.1259881675319,53.0531,STARLINK-1364,SpaceX,Starlink
438.9131819673066,53.0537,STARLINK-1365,SpaceX,Starlink
547.2204797483846,53.0558,STARLINK-1443,SpaceX,Starlink
441.5912050742845,53.0246,STARLINK-1446,SpaceX,Starlink
427.243689032347,53.053,STARLINK-1448,SpaceX,Starlink
541.023458920698,53.0537,STARLINK-1451,SpaceX,Starlink
445.54844028569414,53.0335,STARLINK-1452,SpaceX,Starlink
427.1806003787979,53.0493,STARLINK-1453,SpaceX,Starlink
430.7880456624298,53.0527,STARLINK-1454,SpaceX,Starlink
435.76876658567016,53.0501,STARLINK-1456,SpaceX,Starlink
359.83463268650576,53.048,STARLINK-1457,SpaceX,Starlink
449.6936191713412,53.0534,STARLINK-1458,SpaceX,Starlink
547.2112667769752,53.0555,STARLINK-1460,SpaceX,Starlink
547.2148618549868,53.0555,STARLINK-1392,SpaceX,Starlink
439.8950526985918,53.0529,STARLINK-1394,SpaceX,Starlink
444.8511815122529,53.0485,STARLINK-1402,SpaceX,Starlink
477.7615106650619,53.1571,STARLINK-1404,SpaceX,Starlink
475.16028614597644,53.1625,STARLINK-1413,SpaceX,Starlink
533.8029852997988,53.0522,STARLINK-1417,SpaceX,Starlink
424.1285329371358,53.0548,STARLINK-1420,SpaceX,Starlink
477.7710383194767,53.1563,STARLINK-1422,SpaceX,Starlink
422.3649802256318,53.0533,STARLINK-1351,SpaceX,Starlink
333.746211331465,53.0416,STARLINK-1398,SpaceX,Starlink
430.66358842628733,53.0523,STARLINK-1400,SpaceX,Starlink
547.2180523756992,53.0558,STARLINK-1403,SpaceX,Starlink
402.9763917725995,53.036,STARLINK-1407,SpaceX,Starlink
397.4418862514058,53.0464,STARLINK-1411,SpaceX,Starlink
424.9828368533699,53.0527,STARLINK-1423,SpaceX,Starlink
418.9878376852889,53.0525,STARLINK-1433,SpaceX,Starlink
494.63050009691415,53.0508,STARLINK-1434,SpaceX,Starlink
431.0107797649125,53.0547,STARLINK-1465,SpaceX,Starlink
424.9507000162639,53.0471,STARLINK-1471,SpaceX,Starlink
272.21384109403243,53.0233,STARLINK-1474,SpaceX,Starlink
435.41391193820164,53.0541,STARLINK-1480,SpaceX,Starlink
466.71473983005535,53.0378,STARLINK-1500,SpaceX,Starlink
413.43505296980857,53.0238,STARLINK-1504,SpaceX,Starlink
489.78800707134815,53.075,STARLINK-1506,SpaceX,Starlink
443.7416020987903,53.0544,STARLINK-1464,SpaceX,Starlink
528.2690296490055,53.0556,STARLINK-1477,SpaceX,Starlink
418.4216459541485,53.0556,STARLINK-1478,SpaceX,Starlink
315.5907188218721,53.0039,STARLINK-1484,SpaceX,Starlink
437.7807123837506,53.0551,STARLINK-1493,SpaceX,Starlink
363.88963275204515,53.0504,STARLINK-1494,SpaceX,Starlink
458.3436856246967,53.0551,STARLINK-1502,SpaceX,Starlink
489.9552948879291,53.0508,STARLINK-1470,SpaceX,Starlink
482.5414163663777,53.1489,STARLINK-1482,SpaceX,Starlink
436.8128248411258,53.0561,STARLINK-1496,SpaceX,Starlink
237.00784839053586,53.0195,STARLINK-1497,SpaceX,Starlink
481.8872878748002,53.1491,STARLINK-1513,SpaceX,Starlink
547.2323714533854,53.0545,STARLINK-1522,SpaceX,Starlink
547.1981676148916,53.0555,STARLINK-1523,SpaceX,Starlink
547.2528602452808,53.0547,STARLINK-1526,SpaceX,Starlink
547.1891048944094,53.0561,STARLINK-1555,SpaceX,Starlink
547.232687135941,53.054,STARLINK-1556,SpaceX,Starlink
547.19741672891,53.0548,STARLINK-1557,SpaceX,Starlink
547.2087168182461,53.0541,STARLINK-1558,SpaceX,Starlink
547.1922003755826,53.054,STARLINK-1560,SpaceX,Starlink
547.1776884219698,53.0543,STARLINK-1567,SpaceX,Starlink
547.1850593202707,53.0554,STARLINK-1569,SpaceX,Starlink
547.1341162400267,53.0554,STARLINK-1582,SpaceX,Starlink
547.224552958086,53.0551,STARLINK-1591,SpaceX,Starlink
547.224742980055,53.0557,STARLINK-1524,SpaceX,Starlink
547.1897975463339,53.0548,STARLINK-1527,SpaceX,Starlink
547.2147208714487,53.0551,STARLINK-1540,SpaceX,Starlink
547.1903430864645,53.0535,STARLINK-1541,SpaceX,Starlink
547.2027495562143,53.0544,STARLINK-1543,SpaceX,Starlink
547.208732142511,53.0553,STARLINK-1548,SpaceX,Starlink
547.2307072245876,53.0546,STARLINK-1554,SpaceX,Starlink
547.2551895715296,53.0544,STARLINK-1564,SpaceX,Starlink
547.2335299778911,53.0548,STARLINK-1570,SpaceX,Starlink
547.1898067408283,53.0549,STARLINK-1572,SpaceX,Starlink
547.2549658335292,53.0534,STARLINK-1573,SpaceX,Starlink
547.207870918995,53.0546,STARLINK-1577,SpaceX,Starlink
547.1995774421839,53.0545,STARLINK-1583,SpaceX,Starlink
547.197588359973,53.0558,STARLINK-1525,SpaceX,Starlink
547.2012784304143,53.0557,STARLINK-1536,SpaceX,Starlink
547.2260149016297,53.0561,STARLINK-1542,SpaceX,Starlink
