alt_km,inc_deg,satname,provider,constellation
342.3739733402599,53.039,STARLINK-1270,SpaceX,Starlink
281.7093049111995,53.0271,STARLINK-1279,SpaceX,Starlink
274.30767526099453,53.0255,STARLINK-1301,SpaceX,Starlink
448.22119306975674,53.1509,STARLINK-1262,SpaceX,Starlink
371.5339533847409,53.0397,STARLINK-1273,SpaceX,Starlink
514.7346287380346,53.0682,STARLINK-1276,SpaceX,Starlink
347.3603334641134,53.0389,STARLINK-1277,SpaceX,Starlink
445.48572105097264,53.1536,STARLINK-1281,SpaceX,Starlink
443.3468494298945,53.1557,STARLINK-1300,SpaceX,Starlink
347.6923586078001,53.0432,STARLINK-1302,SpaceX,Starlink
360.2822132170895,53.0386,STARLINK-1304,SpaceX,Starlink
322.43021055981717,53.0349,STARLINK-1305,SpaceX,Starlink
297.66730940899924,53.0307,STARLINK-1319,SpaceX,Starlink
353.1700591574563,53.0425,STARLINK-1266,SpaceX,Starlink
336.80156256761165,53.0411,STARLINK-1267,SpaceX,Starlink
318.1724456325428,53.0349,STARLINK-1272,SpaceX,Starlink
344.3757568059559,53.0139,STARLINK-1274,SpaceX,Starlink
240.0547562661477,53.0241,STARLINK-1280,SpaceX,Starlink
328.4781485952549,53.0321,STARLINK-1283,SpaceX,Starlink
335.22653009286205,53.0392,STARLINK-1284,SpaceX,Starlink
323.9637906710759,53.0377,STARLINK-1297,SpaceX,Starlink
384.5455498060233,53.0502,STARLINK-1307,SpaceX,Starlink
353.3736897993431,53.0311,STARLINK-1255,SpaceX,Starlink
435.2753986761163,53.1525,STARLINK-1260,SpaceX,Starlink
444.53130536694744,53.1543,STARLINK-1263,SpaceX,Starlink
433.29487486072185,53.1522,STARLINK-1265,SpaceX,Starlink
319.7040469952035,53.0349,STARLINK-1278,SpaceX,Starlink
433.55181947013085,53.1527,STARLINK-1296,SpaceX,Starlink
326.9236610497642,53.0556,STARLINK-1309,SpaceX,Starlink
432.3589716962956,53.1523,STARLINK-1316,SpaceX,Starlink
353.24617690415016,53.0429,STARLINK-1286,SpaceX,Starlink
353.1335768418894,53.0441,STARLINK-1308,SpaceX,Starlink
319.94227813539055,53.0369,STARLINK-1329,SpaceX,Starlink
333.0024932484521,53.04,STARLINK-1338,SpaceX,Starlink
442.27845647028016,53.0705,STARLINK-1350,SpaceX,Starlink
437.56458054642917,53.1543,STARLINK-1362,SpaceX,Starlink
436.8020757037725,53.1541,STARLINK-1368,SpaceX,Starlink
343.8424979722936,53.0403,STARLINK-1371,SpaceX,Starlink
435.52621489669264,53.1544,STARLINK-1372,SpaceX,Starlink
337.7404571066754,53.0374,STARLINK-1373,SpaceX,Starlink
330.7170002893067,53.0369,STARLINK-1327,SpaceX,Starlink
356.5936193808752,53.0397,STARLINK-1356,SpaceX,Starlink
337.5904243346299,53.0411,STARLINK-1357,SpaceX,Starlink
343.3138216792813,53.0382,STARLINK-1361,SpaceX,Starlink
433.75304365090096,53.1532,STARLINK-1376,SpaceX,Starlink
341.56434105003154,53.0378,STARLINK-1321,SpaceX,Starlink
342.75145544250654,53.044,STARLINK-1331,SpaceX,Starlink
443.1634307225422,53.1544,STARLINK-1333,SpaceX,Starlink
438.0836680153716,53.1517,STARLINK-1335,SpaceX,Starlink
314.2553584016823,53.0397,STARLINK-1337,SpaceX,Starlink
341.08919815133004,53.0368,STARLINK-1347,SpaceX,Starlink
339.0510719182744,53.0365,STARLINK-1364,SpaceX,Starlink
355.7733773904001,53.0422,STARLINK-1365,SpaceX,Starlink
453.81523021658137,53.1307,STARLINK-1443,SpaceX,Starlink
412.712583673972,53.0218,STARLINK-1446,SpaceX,Starlink
323.57887839306204,53.038,STARLINK-1448,SpaceX,Starlink
514.9735281518738,53.0511,STARLINK-1451,SpaceX,Starlink
366.7238974131228,53.0216,STARLINK-1452,SpaceX,Starlink
318.12370268218456,53.0346,STARLINK-1453,SpaceX,Starlink
328.91744765162366,53.0412,STARLINK-1454,SpaceX,Starlink
343.3336971784224,53.041,STARLINK-1456,SpaceX,Starlink
354.7096694259144,53.0422,STARLINK-1458,SpaceX,Starlink
443.7913763512943,53.1549,STARLINK-1460,SpaceX,Starlink
432.8357570875305,53.15,STARLINK-1392,SpaceX,Starlink
348.7764700751113,53.0377,STARLINK-1394,SpaceX,Starlink
358.02870677464216,53.04,STARLINK-1402,SpaceX,Starlink
413.7852836058855,53.154,STARLINK-1404,SpaceX,Starlink
445.3810140053429,53.1545,STARLINK-1413,SpaceX,Starlink
506.90668021386045,53.0463,STARLINK-1417,SpaceX,Starlink
333.24636308163645,53.0415,STARLINK-1420,SpaceX,Starlink
439.2066393426194,53.1545,STARLINK-1422,SpaceX,Starlink
350.201025797116,53.0413,STARLINK-1351,SpaceX,Starlink
333.88938880193245,53.0421,STARLINK-1400,SpaceX,Starlink
448.4260274392418,53.1544,STARLINK-1403,SpaceX,Starlink
312.89355450905714,53.0229,STARLINK-1407,SpaceX,Starlink
339.18257665666897,53.043,STARLINK-1423,SpaceX,Starlink
318.6444773462672,53.0406,STARLINK-1433,SpaceX,Starlink
447.3563275645265,53.0481,STARLINK-1434,SpaceX,Starlink
341.48041848634875,53.0403,STARLINK-1465,SpaceX,Starlink
390.3993012624219,53.0425,STARLINK-1471,SpaceX,Starlink
353.68330468325803,53.0441,STARLINK-1480,SpaceX,Starlink
439.63750655624244,53.0332,STARLINK-1500,SpaceX,Starlink
377.50997332180395,53.0186,STARLINK-1504,SpaceX,Starlink
474.02293858126404,53.0736,STARLINK-1506,SpaceX,Starlink
390.37572153880956,53.0421,STARLINK-1464,SpaceX,Starlink
499.700527482918,53.036,STARLINK-1477,SpaceX,Starlink
332.4090080971446,53.0412,STARLINK-1478,SpaceX,Starlink
354.1398049675572,53.0421,STARLINK-1493,SpaceX,Starlink
356.62263119810086,53.0401,STARLINK-1502,SpaceX,Starlink
446.1174923164749,53.0398,STARLINK-1470,SpaceX,Starlink
436.93443642631064,53.1539,STARLINK-1482,SpaceX,Starlink
337.9454888595701,53.0396,STARLINK-1496,SpaceX,Starlink
466.5227905391853,53.1579,STARLINK-1513,SpaceX,Starlink
519.1890863119306,53.0602,STARLINK-1522,SpaceX,Starlink
461.3035205897336,53.1591,STARLINK-1523,SpaceX,Starlink
470.72422307537136,53.1598,STARLINK-1526,SpaceX,Starlink
470.7168989381803,53.1603,STARLINK-1555,SpaceX,Starlink
470.68005199884146,53.1593,STARLINK-1556,SpaceX,Starlink
470.7272636264752,53.1605,STARLINK-1557,SpaceX,Starlink
470.7157721495805,53.1604,STARLINK-1558,SpaceX,Starlink
470.70819167642276,53.1602,STARLINK-1560,SpaceX,Starlink
470.70675785747335,53.1584,STARLINK-1569,SpaceX,Starlink
470.72189496940246,53.1579,STARLINK-1582,SpaceX,Starlink
470.7138703222554,53.1595,STARLINK-1591,SpaceX,Starlink
470.72989281162427,53.1596,STARLINK-1524,SpaceX,Starlink
470.7068055520617,53.1586,STARLINK-1527,SpaceX,Starlink
470.7668298506469,53.1577,STARLINK-1540,SpaceX,Starlink
470.681876299685,53.1594,STARLINK-1543,SpaceX,Starlink
470.67857050052,53.159,STARLINK-1548,SpaceX,Starlink
470.70736000172155,53.1607,STARLINK-1554,SpaceX,Starlink
470.68089856966935,53.1605,STARLINK-1564,SpaceX,Starlink
470.695722544222,53.1599,STARLINK-1570,SpaceX,Starlink
475.1876567452714,53.161,STARLINK-1572,SpaceX,Starlink
470.6760904085445,53.1601,STARLINK-1573,SpaceX,Starlink
470.6952157913038,53.1584,STARLINK-1577,SpaceX,Starlink
470.68195976445804,53.1594,STARLINK-1583,SpaceX,Starlink
410.3146099673072,53.0469,STARLINK-1525,SpaceX,Starlink
470.68265431070904,53.1587,STARLINK-1536,SpaceX,Starlink
470.6889559100532,53.1587,STARLINK-1542,SpaceX,Starlink
456.5515841677893,53.0482,STARLINK-1549,SpaceX,Starlink
470.6568638101462,53.1593,STARLINK-1551,SpaceX,Starlink
470.67499046462444,53.159,STARLINK-1552,SpaceX,Starlink
433.3118055653158,53.0199,STARLINK-1559,SpaceX,Starlink
470.67426014980083,53.1589,STARLINK-1566,SpaceX,Starlink
388.53618691555585,53.057,STARLINK-1568,SpaceX,Starlink
470.6645574141794,53.1594,STARLINK-1578,SpaceX,Starlink
470.67558962101293,53.1594,STARLINK-1579,SpaceX,Starlink
263.7061235674564,53.0271,STARLINK-1623,SpaceX,Starlink
359.59177131560864,53.0286,STARLINK-1596,SpaceX,Starlink
275.57571028242273,53.0292,STARLINK-1597,SpaceX,Starlink
439.85072563065796,53.1568,STARLINK-1608,SpaceX,Starlink
293.9491612524198,53.03,STARLINK-1595,SpaceX,Starlink
305.7356282410069,53.0357,STARLINK-1598,SpaceX,Starlink
274.7622282137786,53.0286,STARLINK-1626,SpaceX,Starlink
291.42343748097437,53.0297,STARLINK-1640,SpaceX,Starlink
346.55024092288613,53.042,STARLINK-1641,SpaceX,Starlink
267.0533715490319,53.0312,STARLINK-1695,SpaceX,Starlink
433.2987532118632,53.1537,STARLINK-1762,SpaceX,Starlink
432.0763521636504,53.0343,STARLINK-1553,SpaceX,Starlink
172.20873458938013,53.0136,STARLINK-1646,SpaceX,Starlink
251.02126378773755,53.0251,STARLINK-1653,SpaceX,Starlink
311.88912767073816,53.0372,STARLINK-1656,SpaceX,Starlink
432.4923249206381,53.1532,STARLINK-1661,SpaceX,Starlink
314.4848382992109,53.0153,STARLINK-1724,SpaceX,Starlink
