alt_km,inc_deg,satname,provider,constellation
408.6785496647626,53.0474,STARLINK-1356,SpaceX,Starlink
372.19448399847624,53.0448,STARLINK-1357,SpaceX,Starlink
398.7238319986468,53.0457,STARLINK-1361,SpaceX,Starlink
291.66087477062683,53.0325,STARLINK-1363,SpaceX,Starlink
301.59857831547924,53.0335,STARLINK-1366,SpaceX,Starlink
461.1684792988626,53.1583,STARLINK-1376,SpaceX,Starlink
337.1895114455624,53.0456,STARLINK-1320,SpaceX,Starlink
395.2415123658702,53.0429,STARLINK-1321,SpaceX,Starlink
396.3184898480572,53.048,STARLINK-1331,SpaceX,Starlink
469.77802443962173,53.159,STARLINK-1333,SpaceX,Starlink
465.2474638363783,53.1553,STARLINK-1335,SpaceX,Starlink
362.57410633092695,53.0476,STARLINK-1337,SpaceX,Starlink
374.31997534710445,53.0376,STARLINK-1347,SpaceX,Starlink
391.8319021120856,53.0451,STARLINK-1364,SpaceX,Starlink
406.6454285910563,53.0495,STARLINK-1365,SpaceX,Starlink
476.93634653127765,53.1339,STARLINK-1443,SpaceX,Starlink
430.20976001521194,53.022,STARLINK-1446,SpaceX,Starlink
377.2673739264892,53.0438,STARLINK-1448,SpaceX,Starlink
528.2145314648592,53.0518,STARLINK-1451,SpaceX,Starlink
409.3994013749584,53.0274,STARLINK-1452,SpaceX,Starlink
375.56853852871154,53.0401,STARLINK-1453,SpaceX,Starlink
385.2630547638637,53.0454,STARLINK-1454,SpaceX,Starlink
390.19094604502243,53.0445,STARLINK-1456,SpaceX,Starlink
274.6359189084069,53.0363,STARLINK-1457,SpaceX,Starlink
414.6761032087825,53.0476,STARLINK-1458,SpaceX,Starlink
470.11861257701275,53.1585,STARLINK-1460,SpaceX,Starlink
461.3051871476673,53.1514,STARLINK-1392,SpaceX,Starlink
389.9400328724082,53.0419,STARLINK-1394,SpaceX,Starlink
408.5480461149273,53.0421,STARLINK-1402,SpaceX,Starlink
444.9054467186761,53.1573,STARLINK-1404,SpaceX,Starlink
470.2743183259513,53.1567,STARLINK-1413,SpaceX,Starlink
520.7594637534189,53.0491,STARLINK-1417,SpaceX,Starlink
375.5572635962794,53.0447,STARLINK-1420,SpaceX,Starlink
469.85449573522516,53.1559,STARLINK-1422,SpaceX,Starlink
384.2592964680057,53.0455,STARLINK-1351,SpaceX,Starlink
389.0683075160673,53.0433,STARLINK-1400,SpaceX,Starlink
473.18024226732814,53.1557,STARLINK-1403,SpaceX,Starlink
362.92192487706143,53.0306,STARLINK-1407,SpaceX,Starlink
344.51562057456385,53.0386,STARLINK-1411,SpaceX,Starlink
372.8332759315749,53.0431,STARLINK-1423,SpaceX,Starlink
373.707815864494,53.0429,STARLINK-1433,SpaceX,Starlink
471.97992085929764,53.0496,STARLINK-1434,SpaceX,Starlink
392.61456910065044,53.0476,STARLINK-1465,SpaceX,Starlink
411.80925959317074,53.0465,STARLINK-1471,SpaceX,Starlink
388.6403957531779,53.051,STARLINK-1480,SpaceX,Starlink
453.5607309867428,53.0374,STARLINK-1500,SpaceX,Starlink
397.27279317607605,53.0215,STARLINK-1504,SpaceX,Starlink
482.6393335281591,53.0766,STARLINK-1506,SpaceX,Starlink
415.2121775319374,53.0483,STARLINK-1464,SpaceX,Starlink
514.8902657241961,53.0494,STARLINK-1477,SpaceX,Starlink
374.9680735388847,53.0459,STARLINK-1478,SpaceX,Starlink
390.6749419579619,53.049,STARLINK-1493,SpaceX,Starlink
308.8405179064903,53.0433,STARLINK-1494,SpaceX,Starlink
401.24323761519463,53.0484,STARLINK-1502,SpaceX,Starlink
468.5216852414487,53.0455,STARLINK-1470,SpaceX,Starlink
462.1819670712284,53.1588,STARLINK-1482,SpaceX,Starlink
396.1870452987969,53.0473,STARLINK-1496,SpaceX,Starlink
470.7032821165203,53.1593,STARLINK-1513,SpaceX,Starlink
531.6389825581564,53.0636,STARLINK-1522,SpaceX,Starlink
475.0797613793152,53.1597,STARLINK-1523,SpaceX,Starlink
475.155135714675,53.1597,STARLINK-1526,SpaceX,Starlink
475.1020286143307,53.1598,STARLINK-1555,SpaceX,Starlink
475.1775767371305,53.1615,STARLINK-1556,SpaceX,Starlink
477.6757961383728,53.1585,STARLINK-1557,SpaceX,Starlink
475.17699749608255,53.1615,STARLINK-1558,SpaceX,Starlink
475.2026275366652,53.1616,STARLINK-1560,SpaceX,Starlink
268.49324096614737,53.0825,STARLINK-1567,SpaceX,Starlink
475.17915024306785,53.1598,STARLINK-1569,SpaceX,Starlink
470.70046217898835,53.1601,STARLINK-1582,SpaceX,Starlink
475.1634779253591,53.1593,STARLINK-1591,SpaceX,Starlink
470.7561967257402,53.1611,STARLINK-1524,SpaceX,Starlink
470.68463063855506,53.162,STARLINK-1527,SpaceX,Starlink
475.19002149188464,53.1603,STARLINK-1540,SpaceX,Starlink
370.29328677991816,53.1597,STARLINK-1541,SpaceX,Starlink
470.5939744002963,53.159,STARLINK-1543,SpaceX,Starlink
470.725975863244,53.1586,STARLINK-1548,SpaceX,Starlink
470.68012055914414,53.1583,STARLINK-1554,SpaceX,Starlink
475.16214627513773,53.1588,STARLINK-1564,SpaceX,Starlink
470.652994659833,53.1599,STARLINK-1570,SpaceX,Starlink
475.24937670291047,53.1601,STARLINK-1572,SpaceX,Starlink
470.67466554902603,53.1578,STARLINK-1573,SpaceX,Starlink
470.69140024293483,53.1618,STARLINK-1577,SpaceX,Starlink
475.1892481717441,53.1584,STARLINK-1583,SpaceX,Starlink
470.97477580445775,53.1572,STARLINK-1536,SpaceX,Starlink
501.4377325077212,53.1145,STARLINK-1542,SpaceX,Starlink
485.65316914801906,53.0533,STARLINK-1549,SpaceX,Starlink
475.21653247139193,53.1598,STARLINK-1551,SpaceX,Starlink
475.11594199592764,53.1616,STARLINK-1552,SpaceX,Starlink
461.3522403493321,53.0247,STARLINK-1559,SpaceX,Starlink
470.66696595486883,53.1598,STARLINK-1566,SpaceX,Starlink
414.2160927784803,53.0585,STARLINK-1568,SpaceX,Starlink
477.68129498508233,53.1492,STARLINK-1578,SpaceX,Starlink
470.65870299984726,53.1607,STARLINK-1579,SpaceX,Starlink
247.45399571173448,53.0319,STARLINK-1593,SpaceX,Starlink
346.93807288653943,53.0198,STARLINK-1622,SpaceX,Starlink
365.5563855231858,53.0468,STARLINK-1623,SpaceX,Starlink
305.8122183180926,53.0347,STARLINK-1624,SpaceX,Starlink
407.2723625975518,53.0387,STARLINK-1596,SpaceX,Starlink
367.2045323117459,53.0458,STARLINK-1597,SpaceX,Starlink
340.2603497941818,53.0415,STARLINK-1606,SpaceX,Starlink
