alt_km,inc_deg,satname,provider,constellation
322.04891302327405,53.0349,STARLINK-1305,SpaceX,Starlink
297.0733440186591,53.0304,STARLINK-1319,SpaceX,Starlink
352.985340405171,53.0428,STARLINK-1266,SpaceX,Starlink
336.52353768638386,53.0411,STARLINK-1267,SpaceX,Starlink
317.74513323601695,53.0347,STARLINK-1272,SpaceX,Starlink
343.88673469083506,53.014,STARLINK-1274,SpaceX,Starlink
237.06537515262062,53.0234,STARLINK-1280,SpaceX,Starlink
328.138472104818,53.0314,STARLINK-1283,SpaceX,Starlink
334.9665538533077,53.0392,STARLINK-1284,SpaceX,Starlink
323.5878511443143,53.0375,STARLINK-1297,SpaceX,Starlink
384.41354352195503,53.0507,STARLINK-1307,SpaceX,Starlink
353.1742840584898,53.0309,STARLINK-1255,SpaceX,Starlink
434.902690773873,53.1522,STARLINK-1260,SpaceX,Starlink
444.2857678270552,53.1544,STARLINK-1263,SpaceX,Starlink
433.24246032453857,53.152,STARLINK-1265,SpaceX,Starlink
319.31066914328494,53.0345,STARLINK-1278,SpaceX,Starlink
433.17299041842307,53.1519,STARLINK-1296,SpaceX,Starlink
326.5974068406972,53.0553,STARLINK-1309,SpaceX,Starlink
432.16803460084435,53.1525,STARLINK-1316,SpaceX,Starlink
352.74291591652945,53.0429,STARLINK-1286,SpaceX,Starlink
352.94476163961644,53.0442,STARLINK-1308,SpaceX,Starlink
319.568889789452,53.0367,STARLINK-1329,SpaceX,Starlink
332.72516739688444,53.0401,STARLINK-1338,SpaceX,Starlink
442.2492154838196,53.0707,STARLINK-1350,SpaceX,Starlink
437.3041919323814,53.1539,STARLINK-1362,SpaceX,Starlink
436.6048272847179,53.1538,STARLINK-1368,SpaceX,Starlink
343.6216211289193,53.0405,STARLINK-1371,SpaceX,Starlink
435.31372217133503,53.1544,STARLINK-1372,SpaceX,Starlink
337.49445044246613,53.0383,STARLINK-1373,SpaceX,Starlink
330.4326329587916,53.0379,STARLINK-1327,SpaceX,Starlink
356.41913489685567,53.0405,STARLINK-1356,SpaceX,Starlink
337.3409379424061,53.0411,STARLINK-1357,SpaceX,Starlink
343.08801697388435,53.0384,STARLINK-1361,SpaceX,Starlink
433.57320982451347,53.1534,STARLINK-1376,SpaceX,Starlink
341.4884451060693,53.0374,STARLINK-1321,SpaceX,Starlink
342.49295938650084,53.0442,STARLINK-1331,SpaceX,Starlink
442.95608138494526,53.154,STARLINK-1333,SpaceX,Starlink
437.85052957061544,53.1513,STARLINK-1335,SpaceX,Starlink
314.0260472814716,53.0397,STARLINK-1337,SpaceX,Starlink
340.7999057212073,53.0371,STARLINK-1347,SpaceX,Starlink
338.7806537919223,53.0369,STARLINK-1364,SpaceX,Starlink
355.58811426623333,53.0418,STARLINK-1365,SpaceX,Starlink
453.6731847946394,53.1309,STARLINK-1443,SpaceX,Starlink
412.60419483357055,53.0221,STARLINK-1446,SpaceX,Starlink
323.16352483607943,53.0383,STARLINK-1448,SpaceX,Starlink
514.8716330483121,53.0506,STARLINK-1451,SpaceX,Starlink
366.56904188780345,53.0218,STARLINK-1452,SpaceX,Starlink
317.6816754180877,53.0347,STARLINK-1453,SpaceX,Starlink
328.5513836812029,53.0413,STARLINK-1454,SpaceX,Starlink
343.10838281660926,53.0414,STARLINK-1456,SpaceX,Starlink
354.4296244363318,53.0436,STARLINK-1458,SpaceX,Starlink
443.6156017056164,53.1549,STARLINK-1460,SpaceX,Starlink
432.6508775739171,53.1495,STARLINK-1392,SpaceX,Starlink
348.5470915209353,53.0377,STARLINK-1394,SpaceX,Starlink
357.84856735304766,53.0397,STARLINK-1402,SpaceX,Starlink
413.58368879788577,53.1537,STARLINK-1404,SpaceX,Starlink
445.19007546057674,53.1542,STARLINK-1413,SpaceX,Starlink
506.8231386471061,53.0461,STARLINK-1417,SpaceX,Starlink
332.9197613857027,53.0417,STARLINK-1420,SpaceX,Starlink
438.96747945478364,53.1538,STARLINK-1422,SpaceX,Starlink
349.9862640467868,53.0415,STARLINK-1351,SpaceX,Starlink
333.4425222690452,53.0422,STARLINK-1400,SpaceX,Starlink
448.20701075068746,53.1546,STARLINK-1403,SpaceX,Starlink
312.3093378328672,53.0219,STARLINK-1407,SpaceX,Starlink
338.89746476821165,53.0426,STARLINK-1423,SpaceX,Starlink
318.2780607495183,53.0406,STARLINK-1433,SpaceX,Starlink
447.1130980306416,53.0486,STARLINK-1434,SpaceX,Starlink
341.33646922423213,53.041,STARLINK-1465,SpaceX,Starlink
389.4767657056573,53.0421,STARLINK-1471,SpaceX,Starlink
353.2965007544535,53.0442,STARLINK-1480,SpaceX,Starlink
439.5652328368792,53.0335,STARLINK-1500,SpaceX,Starlink
377.38672950804266,53.0182,STARLINK-1504,SpaceX,Starlink
473.83873115282495,53.0728,STARLINK-1506,SpaceX,Starlink
389.8400450864606,53.0433,STARLINK-1464,SpaceX,Starlink
499.5968099967181,53.0357,STARLINK-1477,SpaceX,Starlink
331.89876830403,53.0416,STARLINK-1478,SpaceX,Starlink
353.9239092650032,53.0426,STARLINK-1493,SpaceX,Starlink
356.25729089847664,53.0407,STARLINK-1502,SpaceX,Starlink
445.85651647120267,53.0413,STARLINK-1470,SpaceX,Starlink
436.6396955766959,53.1533,STARLINK-1482,SpaceX,Starlink
337.49321588226667,53.0399,STARLINK-1496,SpaceX,Starlink
466.3329171793175,53.1567,STARLINK-1513,SpaceX,Starlink
519.1156081473227,53.0611,STARLINK-1522,SpaceX,Starlink
461.15774377404705,53.159,STARLINK-1523,SpaceX,Starlink
470.7558270860318,53.1603,STARLINK-1526,SpaceX,Starlink
470.68876215205273,53.1604,STARLINK-1555,SpaceX,Starlink
470.7104780379218,53.1594,STARLINK-1556,SpaceX,Starlink
470.7354284171738,53.1607,STARLINK-1557,SpaceX,Starlink
470.76353587286167,53.1587,STARLINK-1558,SpaceX,Starlink
470.7251143738249,53.1608,STARLINK-1560,SpaceX,Starlink
470.74066295807233,53.1592,STARLINK-1569,SpaceX,Starlink
470.74718230061717,53.1587,STARLINK-1582,SpaceX,Starlink
470.727332187962,53.1592,STARLINK-1591,SpaceX,Starlink
470.7558539147185,53.16,STARLINK-1524,SpaceX,Starlink
470.7569807198033,53.1587,STARLINK-1527,SpaceX,Starlink
470.7232214828041,53.1579,STARLINK-1540,SpaceX,Starlink
470.72635146079074,53.1589,STARLINK-1543,SpaceX,Starlink
470.7344268205097,53.1591,STARLINK-1548,SpaceX,Starlink
470.75677503312636,53.1611,STARLINK-1554,SpaceX,Starlink
470.73861206614174,53.161,STARLINK-1564,SpaceX,Starlink
470.72000506153336,53.1596,STARLINK-1570,SpaceX,Starlink
475.2236626220297,53.1618,STARLINK-1572,SpaceX,Starlink
470.72196949261115,53.1612,STARLINK-1573,SpaceX,Starlink
470.73664166124036,53.1578,STARLINK-1577,SpaceX,Starlink
470.723334758135,53.1588,STARLINK-1583,SpaceX,Starlink
409.8717323405085,53.0464,STARLINK-1525,SpaceX,Starlink
470.7689940409223,53.1598,STARLINK-1536,SpaceX,Starlink
470.74468426080784,53.1569,STARLINK-1542,SpaceX,Starlink
456.3818185878681,53.0482,STARLINK-1549,SpaceX,Starlink
470.7273679591717,53.1605,STARLINK-1551,SpaceX,Starlink
470.74791263488123,53.1597,STARLINK-1552,SpaceX,Starlink
433.0993002117143,53.0201,STARLINK-1559,SpaceX,Starlink
470.73210168681,53.1598,STARLINK-1566,SpaceX,Starlink
388.38488892180567,53.0572,STARLINK-1568,SpaceX,Starlink
470.7117389656155,53.1593,STARLINK-1578,SpaceX,Starlink
470.7157602258949,53.1591,STARLINK-1579,SpaceX,Starlink
262.1159725607167,53.0258,STARLINK-1623,SpaceX,Starlink
359.2420131647518,53.0286,STARLINK-1596,SpaceX,Starlink
273.8867468516196,53.029,STARLINK-1597,SpaceX,Starlink
439.6732860422562,53.156,STARLINK-1608,SpaceX,Starlink
292.8702915723652,53.0293,STARLINK-1595,SpaceX,Starlink
304.9593730298484,53.0358,STARLINK-1598,SpaceX,Starlink
273.8012993703014,53.029,STARLINK-1626,SpaceX,Starlink
290.24784704462763,53.0296,STARLINK-1640,SpaceX,Starlink
346.10815722232246,53.0416,STARLINK-1641,SpaceX,Starlink
264.4658035910006,53.0304,STARLINK-1695,SpaceX,Starlink
433.0439816778712,53.1538,STARLINK-1762,SpaceX,Starlink
431.98381463687565,53.0343,STARLINK-1553,SpaceX,Starlink
248.03717603560244,53.0246,STARLINK-1653,SpaceX,Starlink
311.19752184283243,53.0365,STARLINK-1656,SpaceX,Starlink
432.2433220792591,53.1534,STARLINK-1661,SpaceX,Starlink
313.84004975156313,53.0143,STARLINK-1724,SpaceX,Starlink
290.1074651298404,53.0305,STARLINK-1770,SpaceX,Starlink
