alt_km,inc_deg,satname,provider,constellation
347.79306757383756,53.0398,STARLINK-1364,SpaceX,Starlink
362.3021309409587,53.0437,STARLINK-1365,SpaceX,Starlink
459.19018576227427,53.1328,STARLINK-1443,SpaceX,Starlink
416.8070418107304,53.0204,STARLINK-1446,SpaceX,Starlink
335.9264430981052,53.0392,STARLINK-1448,SpaceX,Starlink
518.0819727337994,53.0513,STARLINK-1451,SpaceX,Starlink
372.6914947319242,53.0212,STARLINK-1452,SpaceX,Starlink
333.0873753896176,53.0352,STARLINK-1453,SpaceX,Starlink
340.74490213679474,53.0415,STARLINK-1454,SpaceX,Starlink
351.6359335433144,53.0389,STARLINK-1456,SpaceX,Starlink
361.7873184691398,53.0422,STARLINK-1458,SpaceX,Starlink
449.8738118502529,53.1555,STARLINK-1460,SpaceX,Starlink
439.4259456247787,53.1515,STARLINK-1392,SpaceX,Starlink
356.1956402326423,53.0388,STARLINK-1394,SpaceX,Starlink
364.77709304850714,53.0392,STARLINK-1402,SpaceX,Starlink
421.5418286715917,53.1552,STARLINK-1404,SpaceX,Starlink
450.6912075161622,53.1558,STARLINK-1413,SpaceX,Starlink
510.0291135378716,53.0498,STARLINK-1417,SpaceX,Starlink
343.64408746260006,53.042,STARLINK-1420,SpaceX,Starlink
445.2398259328256,53.155,STARLINK-1422,SpaceX,Starlink
357.84291960266455,53.0406,STARLINK-1351,SpaceX,Starlink
343.7428983219347,53.0415,STARLINK-1400,SpaceX,Starlink
454.2561252236319,53.1516,STARLINK-1403,SpaceX,Starlink
326.38675359069657,53.0274,STARLINK-1407,SpaceX,Starlink
348.35004910717134,53.0405,STARLINK-1423,SpaceX,Starlink
331.21551693511447,53.0409,STARLINK-1433,SpaceX,Starlink
453.008524081858,53.0486,STARLINK-1434,SpaceX,Starlink
350.44891360763586,53.0427,STARLINK-1465,SpaceX,Starlink
398.53236381653187,53.0423,STARLINK-1471,SpaceX,Starlink
360.5236111184704,53.0459,STARLINK-1480,SpaceX,Starlink
442.7307965125465,53.0344,STARLINK-1500,SpaceX,Starlink
382.4350819431106,53.0175,STARLINK-1504,SpaceX,Starlink
477.7780585603,53.0745,STARLINK-1506,SpaceX,Starlink
398.2575828667714,53.0438,STARLINK-1464,SpaceX,Starlink
502.86989967088493,53.0503,STARLINK-1477,SpaceX,Starlink
342.61692395040427,53.0439,STARLINK-1478,SpaceX,Starlink
360.95057275647787,53.044,STARLINK-1493,SpaceX,Starlink
363.32729996201124,53.0428,STARLINK-1502,SpaceX,Starlink
450.82683012241796,53.0407,STARLINK-1470,SpaceX,Starlink
442.2314828308281,53.1554,STARLINK-1482,SpaceX,Starlink
347.80846626428956,53.0423,STARLINK-1496,SpaceX,Starlink
470.42693607295496,53.1597,STARLINK-1513,SpaceX,Starlink
521.7832432398413,53.0605,STARLINK-1522,SpaceX,Starlink
466.17324219864986,53.1592,STARLINK-1523,SpaceX,Starlink
470.7707587813652,53.1597,STARLINK-1526,SpaceX,Starlink
470.7505984780755,53.16,STARLINK-1555,SpaceX,Starlink
470.7346712577564,53.159,STARLINK-1556,SpaceX,Starlink
470.71752493204576,53.158,STARLINK-1557,SpaceX,Starlink
470.7652022375987,53.1584,STARLINK-1558,SpaceX,Starlink
470.73176782162045,53.1588,STARLINK-1560,SpaceX,Starlink
470.73968818802405,53.1607,STARLINK-1569,SpaceX,Starlink
470.74936734207813,53.1588,STARLINK-1582,SpaceX,Starlink
470.73935134096337,53.1594,STARLINK-1591,SpaceX,Starlink
470.7558300669971,53.1578,STARLINK-1524,SpaceX,Starlink
470.7107016066193,53.1569,STARLINK-1527,SpaceX,Starlink
470.7396464547587,53.1593,STARLINK-1540,SpaceX,Starlink
237.09341197637787,53.1446,STARLINK-1541,SpaceX,Starlink
470.74979958104495,53.1595,STARLINK-1543,SpaceX,Starlink
470.72083077821844,53.1586,STARLINK-1548,SpaceX,Starlink
470.71243351941575,53.1578,STARLINK-1554,SpaceX,Starlink
475.24557570943807,53.1594,STARLINK-1564,SpaceX,Starlink
470.7309659491443,53.1585,STARLINK-1570,SpaceX,Starlink
475.2501201814339,53.1605,STARLINK-1572,SpaceX,Starlink
470.73346695738473,53.1602,STARLINK-1573,SpaceX,Starlink
470.92543733181355,53.1572,STARLINK-1577,SpaceX,Starlink
470.774288265663,53.1591,STARLINK-1583,SpaceX,Starlink
426.83861103961317,53.0479,STARLINK-1525,SpaceX,Starlink
470.7385584091071,53.1597,STARLINK-1536,SpaceX,Starlink
470.7359143109252,53.1592,STARLINK-1542,SpaceX,Starlink
461.8704999883921,53.0484,STARLINK-1549,SpaceX,Starlink
470.73062910315457,53.1596,STARLINK-1551,SpaceX,Starlink
470.74003993986753,53.1592,STARLINK-1552,SpaceX,Starlink
440.0171231284894,53.0209,STARLINK-1559,SpaceX,Starlink
470.75821185922314,53.158,STARLINK-1566,SpaceX,Starlink
394.4566135596592,53.0566,STARLINK-1568,SpaceX,Starlink
470.73394390796466,53.1591,STARLINK-1578,SpaceX,Starlink
470.75140333725994,53.1588,STARLINK-1579,SpaceX,Starlink
214.08296662568773,52.9995,STARLINK-1622,SpaceX,Starlink
306.73772147727095,53.0346,STARLINK-1623,SpaceX,Starlink
368.1246683688214,53.0319,STARLINK-1596,SpaceX,Starlink
311.5662704051729,53.0363,STARLINK-1597,SpaceX,Starlink
446.5587153414681,53.1563,STARLINK-1608,SpaceX,Starlink
321.4658161708585,53.0369,STARLINK-1595,SpaceX,Starlink
327.12789082197787,53.0426,STARLINK-1598,SpaceX,Starlink
309.8518343271653,53.0357,STARLINK-1626,SpaceX,Starlink
251.52070180951935,53.0252,STARLINK-1633,SpaceX,Starlink
320.5485074852113,53.0363,STARLINK-1640,SpaceX,Starlink
361.20416754116377,53.0451,STARLINK-1641,SpaceX,Starlink
308.6666812511198,53.0374,STARLINK-1695,SpaceX,Starlink
263.04823483128666,53.0254,STARLINK-1719,SpaceX,Starlink
