alt_km,inc_deg,satname,provider,constellation
363.56661507886065,53.0463,STARLINK-1373,SpaceX,Starlink
370.49213839052663,53.0427,STARLINK-1327,SpaceX,Starlink
392.5359489776233,53.0444,STARLINK-1356,SpaceX,Starlink
364.28244630978406,53.0465,STARLINK-1357,SpaceX,Starlink
386.44711554737296,53.0441,STARLINK-1361,SpaceX,Starlink
226.10212697907082,53.0263,STARLINK-1363,SpaceX,Starlink
258.31693478016996,53.0322,STARLINK-1366,SpaceX,Starlink
454.6320043090818,53.1579,STARLINK-1376,SpaceX,Starlink
320.61446714115664,53.0429,STARLINK-1320,SpaceX,Starlink
383.73261021834423,53.0436,STARLINK-1321,SpaceX,Starlink
384.19075114119914,53.0473,STARLINK-1331,SpaceX,Starlink
463.4002380793586,53.1582,STARLINK-1333,SpaceX,Starlink
458.9818300873667,53.1555,STARLINK-1335,SpaceX,Starlink
351.15983844477796,53.0473,STARLINK-1337,SpaceX,Starlink
366.7413757366494,53.0393,STARLINK-1347,SpaceX,Starlink
364.2472808474859,53.044,STARLINK-1364,SpaceX,Starlink
395.96163754014606,53.0467,STARLINK-1365,SpaceX,Starlink
471.6199424495626,53.1336,STARLINK-1443,SpaceX,Starlink
426.06252444310576,53.0231,STARLINK-1446,SpaceX,Starlink
367.76468333268167,53.045,STARLINK-1448,SpaceX,Starlink
525.0573510976906,53.0532,STARLINK-1451,SpaceX,Starlink
397.1673376913991,53.0269,STARLINK-1452,SpaceX,Starlink
366.84605008213885,53.0409,STARLINK-1453,SpaceX,Starlink
372.01081745681313,53.0445,STARLINK-1454,SpaceX,Starlink
375.41374763371323,53.0426,STARLINK-1456,SpaceX,Starlink
402.9685262943358,53.0478,STARLINK-1458,SpaceX,Starlink
464.05131521587464,53.1576,STARLINK-1460,SpaceX,Starlink
454.5741168602626,53.1552,STARLINK-1392,SpaceX,Starlink
376.63599578547564,53.0419,STARLINK-1394,SpaceX,Starlink
397.29767783336047,53.042,STARLINK-1402,SpaceX,Starlink
437.10796425022545,53.1581,STARLINK-1404,SpaceX,Starlink
464.6428550355986,53.158,STARLINK-1413,SpaceX,Starlink
517.4092741929799,53.0495,STARLINK-1417,SpaceX,Starlink
367.7505478352941,53.0468,STARLINK-1420,SpaceX,Starlink
464.0208946872626,53.1571,STARLINK-1422,SpaceX,Starlink
372.2948304452102,53.0439,STARLINK-1351,SpaceX,Starlink
377.0769510789173,53.0436,STARLINK-1400,SpaceX,Starlink
467.27586885461005,53.1567,STARLINK-1403,SpaceX,Starlink
352.2881134901104,53.0279,STARLINK-1407,SpaceX,Starlink
314.72200901838187,53.0318,STARLINK-1411,SpaceX,Starlink
365.03850284746477,53.0451,STARLINK-1423,SpaceX,Starlink
366.32732597873246,53.0438,STARLINK-1433,SpaceX,Starlink
465.8261546715953,53.0501,STARLINK-1434,SpaceX,Starlink
373.68291137247024,53.0445,STARLINK-1465,SpaceX,Starlink
408.256874598806,53.0451,STARLINK-1471,SpaceX,Starlink
376.01797947975365,53.0471,STARLINK-1480,SpaceX,Starlink
450.110325942499,53.0348,STARLINK-1500,SpaceX,Starlink
392.84797788933565,53.019,STARLINK-1504,SpaceX,Starlink
481.41925005867915,53.077,STARLINK-1506,SpaceX,Starlink
406.5067626874197,53.0446,STARLINK-1464,SpaceX,Starlink
510.8531693200507,53.0491,STARLINK-1477,SpaceX,Starlink
367.07712957013837,53.0451,STARLINK-1478,SpaceX,Starlink
377.98889626916434,53.0458,STARLINK-1493,SpaceX,Starlink
273.4175608624673,53.0369,STARLINK-1494,SpaceX,Starlink
388.5017687132281,53.0448,STARLINK-1502,SpaceX,Starlink
463.06430738282324,53.0433,STARLINK-1470,SpaceX,Starlink
455.7560947781931,53.1556,STARLINK-1482,SpaceX,Starlink
385.31412937054347,53.0444,STARLINK-1496,SpaceX,Starlink
470.71973081633405,53.158,STARLINK-1513,SpaceX,Starlink
528.4547071648276,53.061,STARLINK-1522,SpaceX,Starlink
475.2001493186417,53.1576,STARLINK-1523,SpaceX,Starlink
475.17938313396735,53.1611,STARLINK-1526,SpaceX,Starlink
475.234301151786,53.1595,STARLINK-1555,SpaceX,Starlink
475.1899110175659,53.1598,STARLINK-1556,SpaceX,Starlink
475.22439713608856,53.16,STARLINK-1557,SpaceX,Starlink
475.16964054826667,53.1606,STARLINK-1558,SpaceX,Starlink
475.25424066846745,53.1604,STARLINK-1560,SpaceX,Starlink
475.1710408748813,53.1604,STARLINK-1569,SpaceX,Starlink
470.6999494633842,53.1579,STARLINK-1582,SpaceX,Starlink
475.1988713950436,53.1576,STARLINK-1591,SpaceX,Starlink
470.72138523071635,53.1587,STARLINK-1524,SpaceX,Starlink
470.6988167199502,53.1593,STARLINK-1527,SpaceX,Starlink
470.67178006172753,53.1601,STARLINK-1540,SpaceX,Starlink
329.5828781903597,53.1588,STARLINK-1541,SpaceX,Starlink
470.73099277758774,53.1618,STARLINK-1543,SpaceX,Starlink
470.67845424615916,53.1591,STARLINK-1548,SpaceX,Starlink
470.7286020662191,53.1581,STARLINK-1554,SpaceX,Starlink
475.1886181697846,53.1585,STARLINK-1564,SpaceX,Starlink
470.6743048629478,53.1586,STARLINK-1570,SpaceX,Starlink
475.2325604072116,53.1599,STARLINK-1572,SpaceX,Starlink
470.6938952532587,53.1607,STARLINK-1573,SpaceX,Starlink
470.6864370571093,53.159,STARLINK-1577,SpaceX,Starlink
475.17642124093345,53.1581,STARLINK-1583,SpaceX,Starlink
470.73318376801717,53.1611,STARLINK-1536,SpaceX,Starlink
470.66905554448476,53.1602,STARLINK-1542,SpaceX,Starlink
480.54916319662743,53.0501,STARLINK-1549,SpaceX,Starlink
475.2234804864602,53.1598,STARLINK-1551,SpaceX,Starlink
470.7107165112002,53.1619,STARLINK-1552,SpaceX,Starlink
454.64219860129833,53.0243,STARLINK-1559,SpaceX,Starlink
470.72977059321147,53.1618,STARLINK-1566,SpaceX,Starlink
407.5648236938773,53.0597,STARLINK-1568,SpaceX,Starlink
470.76768539122713,53.1614,STARLINK-1578,SpaceX,Starlink
470.70814398180846,53.1613,STARLINK-1579,SpaceX,Starlink
328.30031199862924,53.0154,STARLINK-1622,SpaceX,Starlink
352.4592711270375,53.0435,STARLINK-1623,SpaceX,Starlink
394.9924067395905,53.0354,STARLINK-1596,SpaceX,Starlink
353.1707071654955,53.0439,STARLINK-1597,SpaceX,Starlink
314.3214699373434,53.0353,STARLINK-1606,SpaceX,Starlink
461.25561862322957,53.1591,STARLINK-1608,SpaceX,Starlink
315.9217505556885,53.0126,STARLINK-1667,SpaceX,Starlink
331.7658978880236,53.0404,STARLINK-1545,SpaceX,Starlink
358.629698061764,53.0431,STARLINK-1595,SpaceX,Starlink
358.8750531066894,53.0454,STARLINK-1598,SpaceX,Starlink
358.6479249270428,53.0421,STARLINK-1626,SpaceX,Starlink
