alt_km,inc_deg,satname,provider,constellation
162.57679254535788,53.0284,STARLINK-1475,SpaceX,Starlink
538.3705826142887,53.0541,STARLINK-1480,SpaceX,Starlink
475.84971914670086,53.0369,STARLINK-1500,SpaceX,Starlink
432.1560987212756,53.0267,STARLINK-1504,SpaceX,Starlink
496.227470493498,53.0674,STARLINK-1506,SpaceX,Starlink
547.2706796409047,53.0536,STARLINK-1464,SpaceX,Starlink
538.9689243642283,53.0525,STARLINK-1477,SpaceX,Starlink
547.2153093245292,53.0538,STARLINK-1478,SpaceX,Starlink
359.07504439128843,53.012,STARLINK-1484,SpaceX,Starlink
547.2767911008887,53.0528,STARLINK-1493,SpaceX,Starlink
400.769044592525,53.0521,STARLINK-1494,SpaceX,Starlink
547.2217915112769,53.0535,STARLINK-1502,SpaceX,Starlink
503.252799516089,53.0516,STARLINK-1470,SpaceX,Starlink
547.2388322258548,53.0535,STARLINK-1482,SpaceX,Starlink
547.2596459458905,53.0538,STARLINK-1496,SpaceX,Starlink
366.4036068146406,53.034,STARLINK-1497,SpaceX,Starlink
296.7627505303344,53.0216,STARLINK-1510,SpaceX,Starlink
547.2572491879487,53.0537,STARLINK-1513,SpaceX,Starlink
547.2025442115246,53.0549,STARLINK-1522,SpaceX,Starlink
547.2201610023544,53.0545,STARLINK-1523,SpaceX,Starlink
547.1150381106463,53.0542,STARLINK-1526,SpaceX,Starlink
547.2365396919631,53.0534,STARLINK-1555,SpaceX,Starlink
547.2195265752698,53.0533,STARLINK-1556,SpaceX,Starlink
547.2279519013905,53.0526,STARLINK-1557,SpaceX,Starlink
547.2176386192023,53.0546,STARLINK-1558,SpaceX,Starlink
547.2653466828256,53.0527,STARLINK-1560,SpaceX,Starlink
547.0583163134452,53.0543,STARLINK-1567,SpaceX,Starlink
547.2559833818436,53.0545,STARLINK-1569,SpaceX,Starlink
547.1092181580557,53.0543,STARLINK-1582,SpaceX,Starlink
547.1848784955037,53.0536,STARLINK-1591,SpaceX,Starlink
547.2354179447875,53.0534,STARLINK-1524,SpaceX,Starlink
547.2565503893493,53.0553,STARLINK-1527,SpaceX,Starlink
547.2369381268618,53.0538,STARLINK-1540,SpaceX,Starlink
547.250579959376,53.0555,STARLINK-1541,SpaceX,Starlink
547.2196767536489,53.0544,STARLINK-1543,SpaceX,Starlink
547.2324725943945,53.0551,STARLINK-1548,SpaceX,Starlink
547.2270446988014,53.0548,STARLINK-1554,SpaceX,Starlink
547.2204307105321,53.0542,STARLINK-1564,SpaceX,Starlink
547.2082999982927,53.0551,STARLINK-1570,SpaceX,Starlink
