alt_km,inc_deg,satname,provider,constellation
547.229493533498,53.0556,STARLINK-1133,SpaceX,Starlink
547.2577702221074,53.0563,STARLINK-1167,SpaceX,Starlink
547.1931075667608,53.0552,STARLINK-1168,SpaceX,Starlink
547.232644227629,53.0545,STARLINK-1172,SpaceX,Starlink
547.2084961488517,53.0544,STARLINK-1153,SpaceX,Starlink
547.1848509120664,53.0552,STARLINK-1151,SpaceX,Starlink
188.3979478430474,53.0277,STARLINK-1190,SpaceX,Starlink
547.2213685596216,53.0569,STARLINK-1185,SpaceX,Starlink
547.2015573312874,53.0555,STARLINK-1183,SpaceX,Starlink
348.06837982795696,53.03,STARLINK-1142,SpaceX,Starlink
486.51291318600397,53.0456,STARLINK-1152,SpaceX,Starlink
547.2204582943223,53.0557,STARLINK-1184,SpaceX,Starlink
547.2161429666085,53.0552,STARLINK-1193,SpaceX,Starlink
433.5520900097208,53.0524,STARLINK-1143,SpaceX,Starlink
547.2304129963968,53.0535,STARLINK-1202,SpaceX,Starlink
547.1856508318779,53.0533,STARLINK-1216,SpaceX,Starlink
547.1944928727803,53.0528,STARLINK-1225,SpaceX,Starlink
547.2220183114641,53.0537,STARLINK-1230,SpaceX,Starlink
445.49743483297243,53.0509,STARLINK-1234,SpaceX,Starlink
547.2603355505407,53.0531,STARLINK-1269,SpaceX,Starlink
547.194220102293,53.0522,STARLINK-1154,SpaceX,Starlink
547.1903614754588,53.0538,STARLINK-1199,SpaceX,Starlink
464.86044396862553,53.0534,STARLINK-1209,SpaceX,Starlink
379.08986187512573,53.0216,STARLINK-1210,SpaceX,Starlink
524.4452944920049,53.0531,STARLINK-1231,SpaceX,Starlink
547.2129861615294,53.0533,STARLINK-1271,SpaceX,Starlink
547.1977324074819,53.0542,STARLINK-1191,SpaceX,Starlink
547.184314567492,53.0537,STARLINK-1212,SpaceX,Starlink
547.043752961808,53.0543,STARLINK-1215,SpaceX,Starlink
452.7145594333074,53.0685,STARLINK-1221,SpaceX,Starlink
546.9268566436986,53.0541,STARLINK-1222,SpaceX,Starlink
547.1760793927247,53.0547,STARLINK-1226,SpaceX,Starlink
547.1739309570362,53.0533,STARLINK-1227,SpaceX,Starlink
547.1915445010663,53.0537,STARLINK-1246,SpaceX,Starlink
547.223063431496,53.0529,STARLINK-1270,SpaceX,Starlink
451.34464607339487,53.0504,STARLINK-1279,SpaceX,Starlink
443.1932451620082,53.0504,STARLINK-1301,SpaceX,Starlink
330.8063907504079,53.0454,STARLINK-1306,SpaceX,Starlink
547.2485939054404,53.0552,STARLINK-1262,SpaceX,Starlink
547.2322488582276,53.0549,STARLINK-1273,SpaceX,Starlink
547.2109878751244,53.055,STARLINK-1276,SpaceX,Starlink
547.2381242372453,53.0535,STARLINK-1277,SpaceX,Starlink
547.2152878705087,53.0556,STARLINK-1281,SpaceX,Starlink
547.2318994620591,53.0548,STARLINK-1300,SpaceX,Starlink
547.201511358614,53.0551,STARLINK-1302,SpaceX,Starlink
547.1808543812904,53.0545,STARLINK-1304,SpaceX,Starlink
460.8325908087727,53.0519,STARLINK-1305,SpaceX,Starlink
446.8531085304644,53.0529,STARLINK-1319,SpaceX,Starlink
547.1612641083148,53.0534,STARLINK-1266,SpaceX,Starlink
547.1343675512016,53.0538,STARLINK-1267,SpaceX,Starlink
452.2827158216737,53.052,STARLINK-1272,SpaceX,Starlink
470.3990794584706,53.0354,STARLINK-1274,SpaceX,Starlink
433.8863504291062,53.0532,STARLINK-1280,SpaceX,Starlink
464.61651162784665,53.0521,STARLINK-1283,SpaceX,Starlink
547.1588183987319,53.0542,STARLINK-1284,SpaceX,Starlink
547.2220642844791,53.0557,STARLINK-1297,SpaceX,Starlink
547.1834318977949,53.0539,STARLINK-1307,SpaceX,Starlink
464.753305588667,53.0472,STARLINK-1255,SpaceX,Starlink
547.2306827055709,53.0518,STARLINK-1260,SpaceX,Starlink
547.2294874037457,53.0564,STARLINK-1263,SpaceX,Starlink
547.171522014009,53.0539,STARLINK-1265,SpaceX,Starlink
454.67776334695236,53.0536,STARLINK-1278,SpaceX,Starlink
547.1723709669736,53.054,STARLINK-1296,SpaceX,Starlink
396.83563986091394,53.0442,STARLINK-1298,SpaceX,Starlink
547.1758250129474,53.0538,STARLINK-1309,SpaceX,Starlink
547.2518426981128,53.0554,STARLINK-1316,SpaceX,Starlink
376.48023669722676,53.0476,STARLINK-1318,SpaceX,Starlink
449.69774868182185,53.0543,STARLINK-1286,SpaceX,Starlink
547.230820625045,53.0547,STARLINK-1308,SpaceX,Starlink
547.1871740514712,53.053,STARLINK-1329,SpaceX,Starlink
547.1641634109442,53.053,STARLINK-1338,SpaceX,Starlink
466.5782079706505,53.0725,STARLINK-1350,SpaceX,Starlink
547.1338649288728,53.0531,STARLINK-1362,SpaceX,Starlink
547.1597960693466,53.0534,STARLINK-1368,SpaceX,Starlink
547.2186163105771,53.0538,STARLINK-1371,SpaceX,Starlink
547.2191128185541,53.0535,STARLINK-1372,SpaceX,Starlink
547.2247828233712,53.0528,STARLINK-1373,SpaceX,Starlink
374.9791560750237,53.0454,STARLINK-1294,SpaceX,Starlink
353.19544862871953,53.0511,STARLINK-1325,SpaceX,Starlink
547.1594620063061,53.0527,STARLINK-1327,SpaceX,Starlink
547.154310085095,53.0531,STARLINK-1356,SpaceX,Starlink
456.9174309033342,53.0588,STARLINK-1357,SpaceX,Starlink
547.1617514116101,53.0523,STARLINK-1361,SpaceX,Starlink
429.85020758273504,53.051,STARLINK-1363,SpaceX,Starlink
437.0053802499856,53.0513,STARLINK-1366,SpaceX,Starlink
547.2027219725965,53.0538,STARLINK-1376,SpaceX,Starlink
429.73704009223457,53.0563,STARLINK-1320,SpaceX,Starlink
547.1758740500113,53.054,STARLINK-1321,SpaceX,Starlink
335.66106999447857,53.0468,STARLINK-1328,SpaceX,Starlink
547.1909345992008,53.0531,STARLINK-1331,SpaceX,Starlink
547.1876491000057,53.053,STARLINK-1333,SpaceX,Starlink
547.2421453697639,53.0523,STARLINK-1335,SpaceX,Starlink
547.1860247408363,53.0528,STARLINK-1337,SpaceX,Starlink
459.92689845990617,53.0519,STARLINK-1347,SpaceX,Starlink
322.9200646272561,53.0411,STARLINK-1360,SpaceX,Starlink
547.2055079191923,53.0518,STARLINK-1364,SpaceX,Starlink
547.2226649985932,53.0538,STARLINK-1365,SpaceX,Starlink
547.1637741809218,53.0517,STARLINK-1443,SpaceX,Starlink
457.44946673110326,53.0261,STARLINK-1446,SpaceX,Starlink
547.1867296513019,53.0537,STARLINK-1448,SpaceX,Starlink
547.1908916915363,53.0522,STARLINK-1451,SpaceX,Starlink
478.3568284969815,53.0367,STARLINK-1452,SpaceX,Starlink
523.5852700718287,53.0551,STARLINK-1453,SpaceX,Starlink
547.2021764300275,53.0531,STARLINK-1454,SpaceX,Starlink
547.2142917911551,53.053,STARLINK-1456,SpaceX,Starlink
434.77564478336444,53.0527,STARLINK-1457,SpaceX,Starlink
547.1907016718906,53.0528,STARLINK-1458,SpaceX,Starlink
547.1809463259515,53.0526,STARLINK-1460,SpaceX,Starlink
547.1636607832093,53.0522,STARLINK-1392,SpaceX,Starlink
547.1865365671129,53.052,STARLINK-1394,SpaceX,Starlink
477.59573836304344,53.0532,STARLINK-1402,SpaceX,Starlink
547.1808543812908,53.0529,STARLINK-1404,SpaceX,Starlink
547.1983331163192,53.0528,STARLINK-1413,SpaceX,Starlink
546.1581894900883,53.0513,STARLINK-1417,SpaceX,Starlink
547.1961540149837,53.0537,STARLINK-1420,SpaceX,Starlink
547.1992372446621,53.0522,STARLINK-1422,SpaceX,Starlink
547.1981553555279,53.0535,STARLINK-1351,SpaceX,Starlink
399.82769770290406,53.048,STARLINK-1398,SpaceX,Starlink
547.1965493792331,53.0521,STARLINK-1400,SpaceX,Starlink
547.1833675364724,53.0527,STARLINK-1403,SpaceX,Starlink
433.6523855915875,53.0408,STARLINK-1407,SpaceX,Starlink
433.85771691953096,53.051,STARLINK-1411,SpaceX,Starlink
547.2086156781047,53.0531,STARLINK-1423,SpaceX,Starlink
547.1930401403788,53.0527,STARLINK-1433,SpaceX,Starlink
514.5649708044871,53.0485,STARLINK-1434,SpaceX,Starlink
547.228647627901,53.0558,STARLINK-1465,SpaceX,Starlink
439.5102485641087,53.0511,STARLINK-1471,SpaceX,Starlink
353.72922247841234,53.0342,STARLINK-1474,SpaceX,Starlink
289.225427587804,53.0406,STARLINK-1475,SpaceX,Starlink
547.2419430870432,53.0561,STARLINK-1480,SpaceX,Starlink
479.02214725278327,53.0391,STARLINK-1500,SpaceX,Starlink
437.6615928690512,53.028,STARLINK-1504,SpaceX,Starlink
499.1452571815116,53.0658,STARLINK-1506,SpaceX,Starlink
547.1916977427613,53.0548,STARLINK-1464,SpaceX,Starlink
542.0588331394097,53.0543,STARLINK-1477,SpaceX,Starlink
547.230244428175,53.0546,STARLINK-1478,SpaceX,Starlink
369.8465008373887,53.0131,STARLINK-1484,SpaceX,Starlink
547.2138044786166,53.0555,STARLINK-1493,SpaceX,Starlink
405.7160933514001,53.0547,STARLINK-1494,SpaceX,Starlink
547.2104729794742,53.0559,STARLINK-1502,SpaceX,Starlink
506.6975305357364,53.0477,STARLINK-1470,SpaceX,Starlink
547.2187021267646,53.0547,STARLINK-1482,SpaceX,Starlink
547.2141630670799,53.0542,STARLINK-1496,SpaceX,Starlink
381.9359759402096,53.0362,STARLINK-1497,SpaceX,Starlink
326.47399027655365,53.0258,STARLINK-1510,SpaceX,Starlink
547.2127011297916,53.0555,STARLINK-1513,SpaceX,Starlink
547.1444537295142,53.0522,STARLINK-1522,SpaceX,Starlink
547.1938890999381,53.0544,STARLINK-1523,SpaceX,Starlink
547.1868614389305,53.0534,STARLINK-1526,SpaceX,Starlink
547.2103411907237,53.0539,STARLINK-1555,SpaceX,Starlink
547.2114138900506,53.0538,STARLINK-1556,SpaceX,Starlink
547.2239124002567,53.0533,STARLINK-1557,SpaceX,Starlink
547.2103871635427,53.0551,STARLINK-1558,SpaceX,Starlink
547.2027556859066,53.054,STARLINK-1560,SpaceX,Starlink
547.1915628900683,53.0547,STARLINK-1567,SpaceX,Starlink
547.2182178783141,53.054,STARLINK-1569,SpaceX,Starlink
547.1846210500939,53.0534,STARLINK-1582,SpaceX,Starlink
547.18102907615,53.0538,STARLINK-1591,SpaceX,Starlink
547.1576568406758,53.0516,STARLINK-1524,SpaceX,Starlink
547.2258739175218,53.0527,STARLINK-1527,SpaceX,Starlink
547.2118920075977,53.0539,STARLINK-1540,SpaceX,Starlink
547.2013121437058,53.0538,STARLINK-1541,SpaceX,Starlink
547.1879954257629,53.0517,STARLINK-1543,SpaceX,Starlink
