alt_km,inc_deg,satname,provider,constellation
547.1886758180867,53.0548,STARLINK-1321,SpaceX,Starlink
361.9689414081381,53.0507,STARLINK-1328,SpaceX,Starlink
547.2791327069826,53.0575,STARLINK-1331,SpaceX,Starlink
547.257898948209,53.0554,STARLINK-1333,SpaceX,Starlink
547.2422832898092,53.0562,STARLINK-1335,SpaceX,Starlink
547.1922095700879,53.0564,STARLINK-1337,SpaceX,Starlink
470.48522246938956,53.0526,STARLINK-1347,SpaceX,Starlink
342.9034061258476,53.0448,STARLINK-1360,SpaceX,Starlink
547.2089068391292,53.0558,STARLINK-1364,SpaceX,Starlink
547.221028359424,53.0549,STARLINK-1365,SpaceX,Starlink
547.1148113192153,53.0545,STARLINK-1443,SpaceX,Starlink
464.44910886982916,53.0279,STARLINK-1446,SpaceX,Starlink
547.2251965809332,53.0548,STARLINK-1448,SpaceX,Starlink
547.2057408477476,53.0546,STARLINK-1451,SpaceX,Starlink
485.45660470916573,53.0407,STARLINK-1452,SpaceX,Starlink
547.235988012967,53.054,STARLINK-1453,SpaceX,Starlink
547.1779826445613,53.0554,STARLINK-1454,SpaceX,Starlink
547.2030192626958,53.054,STARLINK-1456,SpaceX,Starlink
531.3766589025627,53.054,STARLINK-1457,SpaceX,Starlink
547.2150917194695,53.0544,STARLINK-1458,SpaceX,Starlink
547.2013182733954,53.0562,STARLINK-1460,SpaceX,Starlink
547.2355405400858,53.0545,STARLINK-1392,SpaceX,Starlink
547.1425811485105,53.0536,STARLINK-1394,SpaceX,Starlink
485.20719777643126,53.0522,STARLINK-1402,SpaceX,Starlink
547.2640073150833,53.0539,STARLINK-1404,SpaceX,Starlink
547.1790124238782,53.0557,STARLINK-1413,SpaceX,Starlink
547.2377012830957,53.0539,STARLINK-1417,SpaceX,Starlink
547.252412769672,53.0539,STARLINK-1420,SpaceX,Starlink
547.2306152782753,53.0547,STARLINK-1422,SpaceX,Starlink
547.1821048289494,53.0541,STARLINK-1351,SpaceX,Starlink
411.99254707221735,53.0502,STARLINK-1398,SpaceX,Starlink
547.2016063688066,53.0541,STARLINK-1400,SpaceX,Starlink
547.2719914275685,53.0545,STARLINK-1403,SpaceX,Starlink
442.36256440434727,53.04,STARLINK-1407,SpaceX,Starlink
442.2832798471313,53.0522,STARLINK-1411,SpaceX,Starlink
547.235847028353,53.0545,STARLINK-1423,SpaceX,Starlink
547.2198790347438,53.0531,STARLINK-1433,SpaceX,Starlink
519.4397532322537,53.0521,STARLINK-1434,SpaceX,Starlink
547.2717554285205,53.0547,STARLINK-1465,SpaceX,Starlink
443.20763163826905,53.0521,STARLINK-1471,SpaceX,Starlink
367.26956314333165,53.0387,STARLINK-1474,SpaceX,Starlink
337.0736174831618,53.0483,STARLINK-1475,SpaceX,Starlink
547.2098171006323,53.0536,STARLINK-1480,SpaceX,Starlink
483.04290371067964,53.041,STARLINK-1500,SpaceX,Starlink
444.72427949496705,53.029,STARLINK-1504,SpaceX,Starlink
501.7742907538977,53.0596,STARLINK-1506,SpaceX,Starlink
547.2523729259578,53.0542,STARLINK-1464,SpaceX,Starlink
546.2273255965983,53.0537,STARLINK-1477,SpaceX,Starlink
547.2049225330416,53.0553,STARLINK-1478,SpaceX,Starlink
385.51750715624485,53.0164,STARLINK-1484,SpaceX,Starlink
547.2264838270817,53.0548,STARLINK-1493,SpaceX,Starlink
412.39716120361345,53.0551,STARLINK-1494,SpaceX,Starlink
547.2087535964815,53.0565,STARLINK-1502,SpaceX,Starlink
512.0566199909804,53.051,STARLINK-1470,SpaceX,Starlink
547.2398650926798,53.0534,STARLINK-1482,SpaceX,Starlink
206.80246353674102,53.0336,STARLINK-1485,SpaceX,Starlink
547.2174639220334,53.0549,STARLINK-1496,SpaceX,Starlink
403.9099344978413,53.0392,STARLINK-1497,SpaceX,Starlink
357.76060963123336,53.0323,STARLINK-1510,SpaceX,Starlink
547.2258861770088,53.0561,STARLINK-1513,SpaceX,Starlink
547.2138106083339,53.0548,STARLINK-1522,SpaceX,Starlink
547.2347467356308,53.056,STARLINK-1523,SpaceX,Starlink
547.1956667056343,53.0551,STARLINK-1526,SpaceX,Starlink
547.2174363382719,53.055,STARLINK-1555,SpaceX,Starlink
547.224362936131,53.0555,STARLINK-1556,SpaceX,Starlink
547.2405301733015,53.0555,STARLINK-1557,SpaceX,Starlink
547.2099213056704,53.0546,STARLINK-1558,SpaceX,Starlink
547.2219937925242,53.0553,STARLINK-1560,SpaceX,Starlink
547.23729058855,53.055,STARLINK-1567,SpaceX,Starlink
