alt_km,inc_deg,satname,provider,constellation
547.2316113634974,53.054,STARLINK-1308,SpaceX,Starlink
547.2171605006638,53.0535,STARLINK-1329,SpaceX,Starlink
547.1944285112027,53.0538,STARLINK-1338,SpaceX,Starlink
466.12252897112876,53.0731,STARLINK-1350,SpaceX,Starlink
547.2302842715717,53.0536,STARLINK-1362,SpaceX,Starlink
547.2107917243902,53.0544,STARLINK-1368,SpaceX,Starlink
547.2128850212321,53.0532,STARLINK-1371,SpaceX,Starlink
547.1890803757619,53.0545,STARLINK-1372,SpaceX,Starlink
547.2168907928049,53.0535,STARLINK-1373,SpaceX,Starlink
371.876837794362,53.0451,STARLINK-1294,SpaceX,Starlink
347.4370248582345,53.0502,STARLINK-1325,SpaceX,Starlink
547.2137309220166,53.0537,STARLINK-1327,SpaceX,Starlink
547.202136587036,53.0531,STARLINK-1356,SpaceX,Starlink
453.92795225177997,53.0597,STARLINK-1357,SpaceX,Starlink
547.1952958602151,53.0531,STARLINK-1361,SpaceX,Starlink
425.4893932059231,53.0517,STARLINK-1363,SpaceX,Starlink
433.324881504519,53.0513,STARLINK-1366,SpaceX,Starlink
547.2057561719962,53.0538,STARLINK-1376,SpaceX,Starlink
425.3363788390757,53.0535,STARLINK-1320,SpaceX,Starlink
547.2239859571296,53.0547,STARLINK-1321,SpaceX,Starlink
327.1619014152766,53.0446,STARLINK-1328,SpaceX,Starlink
547.2304589695491,53.0545,STARLINK-1331,SpaceX,Starlink
547.2007574068807,53.0534,STARLINK-1333,SpaceX,Starlink
547.2072119759173,53.0544,STARLINK-1335,SpaceX,Starlink
547.2183527323041,53.054,STARLINK-1337,SpaceX,Starlink
457.20645531359514,53.0528,STARLINK-1347,SpaceX,Starlink
317.2756739361789,53.041,STARLINK-1360,SpaceX,Starlink
547.2059615169237,53.0551,STARLINK-1364,SpaceX,Starlink
547.2181443215945,53.0534,STARLINK-1365,SpaceX,Starlink
547.1738451422352,53.0517,STARLINK-1443,SpaceX,Starlink
456.3546501938217,53.0254,STARLINK-1446,SpaceX,Starlink
547.2063936607756,53.055,STARLINK-1448,SpaceX,Starlink
547.2292943165767,53.0504,STARLINK-1451,SpaceX,Starlink
475.57453492462946,53.0379,STARLINK-1452,SpaceX,Starlink
528.1531401098032,53.0548,STARLINK-1453,SpaceX,Starlink
547.1849520513406,53.053,STARLINK-1454,SpaceX,Starlink
547.2146626391186,53.053,STARLINK-1456,SpaceX,Starlink
430.40971235870575,53.0522,STARLINK-1457,SpaceX,Starlink
547.1961999875666,53.0543,STARLINK-1458,SpaceX,Starlink
547.1715097547612,53.0548,STARLINK-1460,SpaceX,Starlink
547.2163942852258,53.0552,STARLINK-1392,SpaceX,Starlink
547.2113801766363,53.0538,STARLINK-1394,SpaceX,Starlink
475.1976890176629,53.0522,STARLINK-1402,SpaceX,Starlink
547.1952437579698,53.0549,STARLINK-1404,SpaceX,Starlink
547.215107043769,53.055,STARLINK-1413,SpaceX,Starlink
545.453501617103,53.0519,STARLINK-1417,SpaceX,Starlink
547.2376491800533,53.0541,STARLINK-1420,SpaceX,Starlink
547.214500201575,53.054,STARLINK-1422,SpaceX,Starlink
547.2027740749827,53.0547,STARLINK-1351,SpaceX,Starlink
397.99098265019893,53.0486,STARLINK-1398,SpaceX,Starlink
547.1998226296118,53.0546,STARLINK-1400,SpaceX,Starlink
547.2079475402929,53.0539,STARLINK-1403,SpaceX,Starlink
432.7717450054615,53.0416,STARLINK-1407,SpaceX,Starlink
432.1133610007346,53.0509,STARLINK-1411,SpaceX,Starlink
547.2151468869479,53.0537,STARLINK-1423,SpaceX,Starlink
547.1964604988916,53.0551,STARLINK-1433,SpaceX,Starlink
513.3192928385306,53.0465,STARLINK-1434,SpaceX,Starlink
547.2236151079178,53.0552,STARLINK-1465,SpaceX,Starlink
438.738021894741,53.0503,STARLINK-1471,SpaceX,Starlink
349.91665079207496,53.0339,STARLINK-1474,SpaceX,Starlink
273.285045228798,53.0412,STARLINK-1475,SpaceX,Starlink
547.2294138467273,53.0556,STARLINK-1480,SpaceX,Starlink
478.2254723538522,53.039,STARLINK-1500,SpaceX,Starlink
436.28633179354347,53.0278,STARLINK-1504,SpaceX,Starlink
498.04676149872466,53.0666,STARLINK-1506,SpaceX,Starlink
547.230186195518,53.0559,STARLINK-1464,SpaceX,Starlink
540.8774823510262,53.0535,STARLINK-1477,SpaceX,Starlink
547.2178684839155,53.0549,STARLINK-1478,SpaceX,Starlink
366.2275769294206,53.0136,STARLINK-1484,SpaceX,Starlink
547.2365366270797,53.0548,STARLINK-1493,SpaceX,Starlink
404.4289913683224,53.0538,STARLINK-1494,SpaceX,Starlink
547.2359328450748,53.0572,STARLINK-1502,SpaceX,Starlink
505.6950003306647,53.0494,STARLINK-1470,SpaceX,Starlink
547.2289326612799,53.0543,STARLINK-1482,SpaceX,Starlink
547.232711654975,53.0533,STARLINK-1496,SpaceX,Starlink
376.47539348565806,53.0389,STARLINK-1497,SpaceX,Starlink
318.65363086470825,53.0254,STARLINK-1510,SpaceX,Starlink
547.2194284995985,53.0552,STARLINK-1513,SpaceX,Starlink
547.2253314352643,53.0518,STARLINK-1522,SpaceX,Starlink
547.1923474876457,53.0555,STARLINK-1523,SpaceX,Starlink
547.1946614388248,53.054,STARLINK-1526,SpaceX,Starlink
547.1895217114757,53.0552,STARLINK-1555,SpaceX,Starlink
547.1957249375655,53.0549,STARLINK-1556,SpaceX,Starlink
547.2028966688367,53.0527,STARLINK-1557,SpaceX,Starlink
547.1843819936635,53.0539,STARLINK-1558,SpaceX,Starlink
547.2161307071638,53.0537,STARLINK-1560,SpaceX,Starlink
547.2025350169847,53.0556,STARLINK-1567,SpaceX,Starlink
547.1816849481784,53.0525,STARLINK-1569,SpaceX,Starlink
547.209461577585,53.0534,STARLINK-1582,SpaceX,Starlink
547.2017626759043,53.0534,STARLINK-1591,SpaceX,Starlink
547.1914556208858,53.0531,STARLINK-1524,SpaceX,Starlink
547.1864170388126,53.0538,STARLINK-1527,SpaceX,Starlink
547.2107334921416,53.0545,STARLINK-1540,SpaceX,Starlink
547.1798337957507,53.0536,STARLINK-1541,SpaceX,Starlink
547.1983913483054,53.0528,STARLINK-1543,SpaceX,Starlink
547.2038866143971,53.0516,STARLINK-1548,SpaceX,Starlink
547.2484345308035,53.0531,STARLINK-1554,SpaceX,Starlink
