alt_km,inc_deg,satname,provider,constellation
464.7051409375181,53.1601,STARLINK-1199,SpaceX,Starlink
374.8498866300097,53.0396,STARLINK-1209,SpaceX,Starlink
484.98779307242467,53.041,STARLINK-1231,SpaceX,Starlink
464.0710277800117,53.1602,STARLINK-1271,SpaceX,Starlink
452.8648295493467,53.1557,STARLINK-1191,SpaceX,Starlink
371.19848096274836,53.0409,STARLINK-1212,SpaceX,Starlink
464.0470896266247,53.1596,STARLINK-1215,SpaceX,Starlink
433.18639499976416,53.065,STARLINK-1221,SpaceX,Starlink
404.56247411720557,53.0538,STARLINK-1222,SpaceX,Starlink
438.78448167610077,53.1579,STARLINK-1226,SpaceX,Starlink
438.45045673262985,53.156,STARLINK-1227,SpaceX,Starlink
468.8223788762966,53.1577,STARLINK-1246,SpaceX,Starlink
388.1865009927851,53.0422,STARLINK-1270,SpaceX,Starlink
351.252438860779,53.0363,STARLINK-1279,SpaceX,Starlink
344.6991014336845,53.0368,STARLINK-1301,SpaceX,Starlink
467.60208599233283,53.1544,STARLINK-1262,SpaceX,Starlink
401.47997434762465,53.0436,STARLINK-1273,SpaceX,Starlink
382.85404152186356,53.0423,STARLINK-1277,SpaceX,Starlink
464.931631931458,53.156,STARLINK-1281,SpaceX,Starlink
463.6969266257511,53.1569,STARLINK-1300,SpaceX,Starlink
371.0280634779838,53.0454,STARLINK-1302,SpaceX,Starlink
384.80990230509224,53.0423,STARLINK-1304,SpaceX,Starlink
359.8422277333184,53.0375,STARLINK-1305,SpaceX,Starlink
344.4874218781006,53.0379,STARLINK-1319,SpaceX,Starlink
374.06581814514493,53.0442,STARLINK-1266,SpaceX,Starlink
377.51421635503993,53.0445,STARLINK-1267,SpaceX,Starlink
364.2754435650063,53.0399,STARLINK-1272,SpaceX,Starlink
390.14677127708273,53.0208,STARLINK-1274,SpaceX,Starlink
342.6488138255181,53.0373,STARLINK-1280,SpaceX,Starlink
361.0026697571243,53.0397,STARLINK-1283,SpaceX,Starlink
363.73354703781206,53.0404,STARLINK-1284,SpaceX,Starlink
368.3221889940305,53.0408,STARLINK-1297,SpaceX,Starlink
400.3993119454226,53.0521,STARLINK-1307,SpaceX,Starlink
374.95323550144394,53.0343,STARLINK-1255,SpaceX,Starlink
456.82397604078966,53.1561,STARLINK-1260,SpaceX,Starlink
464.68036144254893,53.1575,STARLINK-1263,SpaceX,Starlink
455.8528277585092,53.1559,STARLINK-1265,SpaceX,Starlink
365.8987378403149,53.0393,STARLINK-1278,SpaceX,Starlink
455.14646938265696,53.1548,STARLINK-1296,SpaceX,Starlink
368.3164101758207,53.0602,STARLINK-1309,SpaceX,Starlink
454.2252297387695,53.1571,STARLINK-1316,SpaceX,Starlink
380.20495498091077,53.0451,STARLINK-1286,SpaceX,Starlink
374.65856942043956,53.0454,STARLINK-1308,SpaceX,Starlink
354.88006984503454,53.0427,STARLINK-1329,SpaceX,Starlink
369.2575847707376,53.0446,STARLINK-1338,SpaceX,Starlink
452.20593471507436,53.0729,STARLINK-1350,SpaceX,Starlink
458.80044528591543,53.1573,STARLINK-1362,SpaceX,Starlink
457.9572464468911,53.1586,STARLINK-1368,SpaceX,Starlink
388.5838930030841,53.0445,STARLINK-1371,SpaceX,Starlink
456.4434362725565,53.1562,STARLINK-1372,SpaceX,Starlink
363.9735258927003,53.0457,STARLINK-1373,SpaceX,Starlink
370.8077453799106,53.0423,STARLINK-1327,SpaceX,Starlink
398.88616074239644,53.0464,STARLINK-1356,SpaceX,Starlink
365.0097615823429,53.0471,STARLINK-1357,SpaceX,Starlink
387.53948282975944,53.0444,STARLINK-1361,SpaceX,Starlink
236.78889845477443,53.0276,STARLINK-1363,SpaceX,Starlink
263.8513155217238,53.0329,STARLINK-1366,SpaceX,Starlink
455.1822096412843,53.1581,STARLINK-1376,SpaceX,Starlink
322.22212510504323,53.0445,STARLINK-1320,SpaceX,Starlink
384.87085529514434,53.044,STARLINK-1321,SpaceX,Starlink
385.2647013848973,53.0475,STARLINK-1331,SpaceX,Starlink
464.02273239874967,53.1567,STARLINK-1333,SpaceX,Starlink
459.5973880300162,53.1551,STARLINK-1335,SpaceX,Starlink
352.05008334133345,53.0476,STARLINK-1337,SpaceX,Starlink
367.45493343231374,53.0402,STARLINK-1347,SpaceX,Starlink
365.0031153517439,53.0436,STARLINK-1364,SpaceX,Starlink
396.85962983381523,53.0462,STARLINK-1365,SpaceX,Starlink
471.97233092310535,53.1333,STARLINK-1443,SpaceX,Starlink
426.49368469628735,53.0231,STARLINK-1446,SpaceX,Starlink
368.5094087292873,53.0455,STARLINK-1448,SpaceX,Starlink
525.3785458465759,53.0535,STARLINK-1451,SpaceX,Starlink
398.2530749717894,53.0273,STARLINK-1452,SpaceX,Starlink
367.63500117245985,53.0412,STARLINK-1453,SpaceX,Starlink
372.743332988156,53.0442,STARLINK-1454,SpaceX,Starlink
376.64610033729514,53.0442,STARLINK-1456,SpaceX,Starlink
403.5018864586168,53.0474,STARLINK-1458,SpaceX,Starlink
464.5031786776567,53.1578,STARLINK-1460,SpaceX,Starlink
455.06450093265767,53.1544,STARLINK-1392,SpaceX,Starlink
377.80289076485496,53.042,STARLINK-1394,SpaceX,Starlink
397.93367500995055,53.0429,STARLINK-1402,SpaceX,Starlink
437.45794489468335,53.1577,STARLINK-1404,SpaceX,Starlink
464.50366049262675,53.1586,STARLINK-1413,SpaceX,Starlink
517.6098445489974,53.0502,STARLINK-1417,SpaceX,Starlink
368.4866105999017,53.0471,STARLINK-1420,SpaceX,Starlink
464.2869236985316,53.1581,STARLINK-1422,SpaceX,Starlink
372.9080672410978,53.0447,STARLINK-1351,SpaceX,Starlink
378.32805421236026,53.044,STARLINK-1400,SpaceX,Starlink
467.60124632766747,53.1562,STARLINK-1403,SpaceX,Starlink
353.1554690265566,53.0273,STARLINK-1407,SpaceX,Starlink
317.876014627504,53.0318,STARLINK-1411,SpaceX,Starlink
365.77979151173076,53.0451,STARLINK-1423,SpaceX,Starlink
367.0473881128537,53.0446,STARLINK-1433,SpaceX,Starlink
466.4825891225687,53.0523,STARLINK-1434,SpaceX,Starlink
374.08577791715925,53.0439,STARLINK-1465,SpaceX,Starlink
408.6690591866072,53.0452,STARLINK-1471,SpaceX,Starlink
377.03824603239354,53.0482,STARLINK-1480,SpaceX,Starlink
450.4222874770594,53.0345,STARLINK-1500,SpaceX,Starlink
393.1475846165081,53.0188,STARLINK-1504,SpaceX,Starlink
481.66448214931506,53.0762,STARLINK-1506,SpaceX,Starlink
406.9500351249849,53.0459,STARLINK-1464,SpaceX,Starlink
511.1463624602202,53.0493,STARLINK-1477,SpaceX,Starlink
368.04820107882233,53.0448,STARLINK-1478,SpaceX,Starlink
378.9664566498641,53.0465,STARLINK-1493,SpaceX,Starlink
277.44533318506274,53.0381,STARLINK-1494,SpaceX,Starlink
389.4552366753387,53.0467,STARLINK-1502,SpaceX,Starlink
463.44506188314335,53.0433,STARLINK-1470,SpaceX,Starlink
456.0948827387997,53.1576,STARLINK-1482,SpaceX,Starlink
385.8442413476673,53.0446,STARLINK-1496,SpaceX,Starlink
470.6992340464253,53.1578,STARLINK-1513,SpaceX,Starlink
528.8190332356021,53.0613,STARLINK-1522,SpaceX,Starlink
475.253870421554,53.1605,STARLINK-1523,SpaceX,Starlink
475.1847694879666,53.1613,STARLINK-1526,SpaceX,Starlink
475.1794876363001,53.1581,STARLINK-1555,SpaceX,Starlink
475.24883626282553,53.1595,STARLINK-1556,SpaceX,Starlink
475.1758151281374,53.1609,STARLINK-1557,SpaceX,Starlink
475.20498632457657,53.1607,STARLINK-1558,SpaceX,Starlink
475.24345575464395,53.1584,STARLINK-1560,SpaceX,Starlink
475.1551775152384,53.1601,STARLINK-1569,SpaceX,Starlink
470.687426712665,53.1585,STARLINK-1582,SpaceX,Starlink
475.2562143242326,53.1597,STARLINK-1591,SpaceX,Starlink
470.69321858954163,53.1613,STARLINK-1524,SpaceX,Starlink
470.7302564859583,53.1586,STARLINK-1527,SpaceX,Starlink
470.6603931477093,53.1601,STARLINK-1540,SpaceX,Starlink
331.3165333228849,53.1583,STARLINK-1541,SpaceX,Starlink
470.7367191657945,53.1587,STARLINK-1543,SpaceX,Starlink
470.75035403940683,53.1571,STARLINK-1548,SpaceX,Starlink
470.68186139526097,53.1603,STARLINK-1554,SpaceX,Starlink
475.2407446035786,53.1585,STARLINK-1564,SpaceX,Starlink
469.2127716446339,53.1588,STARLINK-1570,SpaceX,Starlink
475.1844500088023,53.1595,STARLINK-1572,SpaceX,Starlink
470.7442341369324,53.1609,STARLINK-1573,SpaceX,Starlink
470.72410681907195,53.1597,STARLINK-1577,SpaceX,Starlink
475.19205183151325,53.1612,STARLINK-1583,SpaceX,Starlink
470.67169361639026,53.1597,STARLINK-1536,SpaceX,Starlink
470.7165769985327,53.16,STARLINK-1542,SpaceX,Starlink
481.15685208396553,53.0504,STARLINK-1549,SpaceX,Starlink
475.2519923149921,53.1603,STARLINK-1551,SpaceX,Starlink
470.74952533286387,53.1614,STARLINK-1552,SpaceX,Starlink
455.15273530564264,53.0246,STARLINK-1559,SpaceX,Starlink
470.7198947672646,53.1598,STARLINK-1566,SpaceX,Starlink
408.2123287174545,53.0604,STARLINK-1568,SpaceX,Starlink
470.6842043716438,53.1595,STARLINK-1578,SpaceX,Starlink
470.7470720052538,53.1611,STARLINK-1579,SpaceX,Starlink
330.1058300480845,53.0161,STARLINK-1622,SpaceX,Starlink
353.7390731209766,53.0434,STARLINK-1623,SpaceX,Starlink
156.37494219865312,53.0127,STARLINK-1624,SpaceX,Starlink
396.0665240502185,53.0361,STARLINK-1596,SpaceX,Starlink
354.45194985133367,53.0432,STARLINK-1597,SpaceX,Starlink
317.01987674871407,53.0361,STARLINK-1606,SpaceX,Starlink
461.86309550311177,53.1586,STARLINK-1608,SpaceX,Starlink
318.7442912775128,53.0136,STARLINK-1667,SpaceX,Starlink
333.68985561262843,53.0413,STARLINK-1545,SpaceX,Starlink
359.8830622083169,53.0432,STARLINK-1595,SpaceX,Starlink
360.02533665291685,53.0458,STARLINK-1598,SpaceX,Starlink
