alt_km,inc_deg,satname,provider,constellation
547.2268454820573,53.0558,STARLINK-1277,SpaceX,Starlink
547.2130842369725,53.0556,STARLINK-1281,SpaceX,Starlink
547.3320676315225,53.056,STARLINK-1300,SpaceX,Starlink
547.2319147864519,53.0551,STARLINK-1302,SpaceX,Starlink
537.1408425922418,53.0541,STARLINK-1304,SpaceX,Starlink
446.49095296494943,53.0512,STARLINK-1305,SpaceX,Starlink
433.22789993000333,53.0509,STARLINK-1319,SpaceX,Starlink
547.2360707648104,53.0539,STARLINK-1266,SpaceX,Starlink
464.68294318716744,53.0524,STARLINK-1267,SpaceX,Starlink
436.51625134633656,53.0492,STARLINK-1272,SpaceX,Starlink
456.0133898858112,53.0319,STARLINK-1274,SpaceX,Starlink
419.8879132071638,53.0483,STARLINK-1280,SpaceX,Starlink
442.7506686343613,53.0498,STARLINK-1283,SpaceX,Starlink
547.2376645044778,53.056,STARLINK-1284,SpaceX,Starlink
547.2245039201607,53.0555,STARLINK-1297,SpaceX,Starlink
547.2163115339708,53.0537,STARLINK-1307,SpaceX,Starlink
446.67421427078216,53.0471,STARLINK-1255,SpaceX,Starlink
547.18927652496,53.0564,STARLINK-1260,SpaceX,Starlink
547.2250004291927,53.0539,STARLINK-1263,SpaceX,Starlink
547.2361719059545,53.0545,STARLINK-1265,SpaceX,Starlink
440.74560049212187,53.0506,STARLINK-1278,SpaceX,Starlink
547.2316971800865,53.056,STARLINK-1296,SpaceX,Starlink
373.5295055713168,53.0426,STARLINK-1298,SpaceX,Starlink
547.2459887442583,53.0567,STARLINK-1309,SpaceX,Starlink
547.2246847475135,53.0555,STARLINK-1316,SpaceX,Starlink
353.4535732841614,53.0455,STARLINK-1318,SpaceX,Starlink
436.43587370501564,53.0498,STARLINK-1286,SpaceX,Starlink
547.236665352194,53.0554,STARLINK-1308,SpaceX,Starlink
439.412660619862,53.0554,STARLINK-1329,SpaceX,Starlink
481.2678026650415,53.0556,STARLINK-1338,SpaceX,Starlink
463.94031611755236,53.0742,STARLINK-1350,SpaceX,Starlink
547.1817952818042,53.055,STARLINK-1362,SpaceX,Starlink
547.308458119508,53.0553,STARLINK-1368,SpaceX,Starlink
527.6104753940135,53.0545,STARLINK-1371,SpaceX,Starlink
547.2887535412765,53.0537,STARLINK-1372,SpaceX,Starlink
547.2560201607048,53.0564,STARLINK-1373,SpaceX,Starlink
356.07417208713514,53.045,STARLINK-1294,SpaceX,Starlink
321.59631519637014,53.0485,STARLINK-1325,SpaceX,Starlink
515.0188682456537,53.0536,STARLINK-1327,SpaceX,Starlink
547.1944223815285,53.0555,STARLINK-1356,SpaceX,Starlink
442.1623262904636,53.0581,STARLINK-1357,SpaceX,Starlink
547.2309554796498,53.053,STARLINK-1361,SpaceX,Starlink
409.6598261817494,53.0506,STARLINK-1363,SpaceX,Starlink
418.611202775538,53.0493,STARLINK-1366,SpaceX,Starlink
547.2239645030422,53.0554,STARLINK-1376,SpaceX,Starlink
410.53394437097177,53.0552,STARLINK-1320,SpaceX,Starlink
511.05013843222196,53.0553,STARLINK-1321,SpaceX,Starlink
286.14266724764457,53.0431,STARLINK-1328,SpaceX,Starlink
547.2230051989909,53.0562,STARLINK-1331,SpaceX,Starlink
547.2418296861306,53.056,STARLINK-1333,SpaceX,Starlink
547.2471993776799,53.0556,STARLINK-1335,SpaceX,Starlink
547.2345321939238,53.0563,STARLINK-1337,SpaceX,Starlink
445.52270558380815,53.0515,STARLINK-1347,SpaceX,Starlink
275.95640420952986,53.0369,STARLINK-1360,SpaceX,Starlink
547.2501968470096,53.0547,STARLINK-1364,SpaceX,Starlink
547.2289326612804,53.056,STARLINK-1365,SpaceX,Starlink
547.1976190083797,53.0554,STARLINK-1443,SpaceX,Starlink
448.17720653827337,53.0277,STARLINK-1446,SpaceX,Starlink
547.2016400821008,53.0547,STARLINK-1448,SpaceX,Starlink
547.2042758500552,53.0557,STARLINK-1451,SpaceX,Starlink
467.0912541907687,53.0389,STARLINK-1452,SpaceX,Starlink
455.14394108383476,53.0543,STARLINK-1453,SpaceX,Starlink
547.2303179852156,53.0557,STARLINK-1454,SpaceX,Starlink
459.75039436076304,53.0618,STARLINK-1456,SpaceX,Starlink
414.5789547271538,53.0517,STARLINK-1457,SpaceX,Starlink
547.2086708454549,53.055,STARLINK-1458,SpaceX,Starlink
547.1763797447784,53.0553,STARLINK-1460,SpaceX,Starlink
547.2448087602943,53.0567,STARLINK-1392,SpaceX,Starlink
456.9785297476401,53.0554,STARLINK-1394,SpaceX,Starlink
467.60194009313454,53.0531,STARLINK-1402,SpaceX,Starlink
547.2123977089418,53.0549,STARLINK-1404,SpaceX,Starlink
547.2049562463767,53.0538,STARLINK-1413,SpaceX,Starlink
541.4908302116019,53.0546,STARLINK-1417,SpaceX,Starlink
547.3591162942043,53.0554,STARLINK-1420,SpaceX,Starlink
547.188878096917,53.0551,STARLINK-1422,SpaceX,Starlink
537.0718353533571,53.0543,STARLINK-1351,SpaceX,Starlink
379.7748421117908,53.0482,STARLINK-1398,SpaceX,Starlink
547.263654849995,53.0551,STARLINK-1400,SpaceX,Starlink
547.2095290043653,53.0559,STARLINK-1403,SpaceX,Starlink
425.6113740133401,53.0412,STARLINK-1407,SpaceX,Starlink
416.50860722835887,53.0507,STARLINK-1411,SpaceX,Starlink
547.2394145542839,53.0553,STARLINK-1423,SpaceX,Starlink
547.2460132634114,53.0565,STARLINK-1433,SpaceX,Starlink
508.0301510164227,53.0491,STARLINK-1434,SpaceX,Starlink
547.2301187682356,53.0528,STARLINK-1465,SpaceX,Starlink
435.25999763212576,53.0484,STARLINK-1471,SpaceX,Starlink
332.4095463102508,53.0318,STARLINK-1474,SpaceX,Starlink
473.8866209685548,53.0571,STARLINK-1480,SpaceX,Starlink
474.27906128850327,53.037,STARLINK-1500,SpaceX,Starlink
425.3630377265599,53.0256,STARLINK-1504,SpaceX,Starlink
495.1009752953246,53.0738,STARLINK-1506,SpaceX,Starlink
547.2214084028901,53.0533,STARLINK-1464,SpaceX,Starlink
537.4942667693535,53.0505,STARLINK-1477,SpaceX,Starlink
538.750001152182,53.0538,STARLINK-1478,SpaceX,Starlink
351.27597314432614,53.0123,STARLINK-1484,SpaceX,Starlink
547.2373917297405,53.0551,STARLINK-1493,SpaceX,Starlink
397.7955611749767,53.0529,STARLINK-1494,SpaceX,Starlink
547.2274032889791,53.0538,STARLINK-1502,SpaceX,Starlink
500.61639884997203,53.0514,STARLINK-1470,SpaceX,Starlink
547.2193028401493,53.0561,STARLINK-1482,SpaceX,Starlink
482.43324331071335,53.0539,STARLINK-1496,SpaceX,Starlink
348.96698253602926,53.0319,STARLINK-1497,SpaceX,Starlink
264.2381048595953,53.0192,STARLINK-1510,SpaceX,Starlink
547.2212919379517,53.0558,STARLINK-1513,SpaceX,Starlink
547.2258126200863,53.057,STARLINK-1522,SpaceX,Starlink
547.2342287706833,53.0553,STARLINK-1523,SpaceX,Starlink
547.2125938597896,53.0564,STARLINK-1526,SpaceX,Starlink
547.1595692742503,53.0561,STARLINK-1555,SpaceX,Starlink
547.1513341730465,53.0544,STARLINK-1556,SpaceX,Starlink
547.1808421220021,53.0568,STARLINK-1557,SpaceX,Starlink
547.2542609056982,53.0544,STARLINK-1558,SpaceX,Starlink
547.2339866450893,53.0549,STARLINK-1560,SpaceX,Starlink
547.2575924575017,53.0545,STARLINK-1567,SpaceX,Starlink
547.1517479196373,53.0536,STARLINK-1569,SpaceX,Starlink
547.1849581809934,53.0568,STARLINK-1582,SpaceX,Starlink
547.196788436715,53.0543,STARLINK-1591,SpaceX,Starlink
547.2253559542346,53.0555,STARLINK-1524,SpaceX,Starlink
547.167697131677,53.0563,STARLINK-1527,SpaceX,Starlink
547.1705290152049,53.0556,STARLINK-1540,SpaceX,Starlink
547.2210896567535,53.057,STARLINK-1541,SpaceX,Starlink
547.2538471437947,53.056,STARLINK-1543,SpaceX,Starlink
547.0977039434847,53.0558,STARLINK-1548,SpaceX,Starlink
547.1321088162108,53.0546,STARLINK-1554,SpaceX,Starlink
547.2154165946363,53.0572,STARLINK-1564,SpaceX,Starlink
547.2444256487252,53.0563,STARLINK-1570,SpaceX,Starlink
547.122289316711,53.0543,STARLINK-1572,SpaceX,Starlink
