alt_km,inc_deg,satname,provider,constellation
500.0371233684955,53.0542,STARLINK-1297,SpaceX,Starlink
487.2538326355357,53.0571,STARLINK-1307,SpaceX,Starlink
438.3576701226907,53.048,STARLINK-1255,SpaceX,Starlink
547.180189314995,53.055,STARLINK-1260,SpaceX,Starlink
547.1958567256224,53.0549,STARLINK-1263,SpaceX,Starlink
547.2309524147713,53.0553,STARLINK-1265,SpaceX,Starlink
433.2418340377926,53.0503,STARLINK-1278,SpaceX,Starlink
533.9756078377482,53.0707,STARLINK-1296,SpaceX,Starlink
354.83376394392326,53.0439,STARLINK-1298,SpaceX,Starlink
547.2181381918681,53.0551,STARLINK-1309,SpaceX,Starlink
547.2289142720297,53.0554,STARLINK-1316,SpaceX,Starlink
336.6902163797113,53.0442,STARLINK-1318,SpaceX,Starlink
432.40564032013936,53.0516,STARLINK-1286,SpaceX,Starlink
490.58221125505634,53.0549,STARLINK-1308,SpaceX,Starlink
431.1776226740544,53.0559,STARLINK-1329,SpaceX,Starlink
434.8595922077675,53.0541,STARLINK-1338,SpaceX,Starlink
462.27741795956354,53.0732,STARLINK-1350,SpaceX,Starlink
547.2207862349865,53.0553,STARLINK-1362,SpaceX,Starlink
547.2365672759161,53.0548,STARLINK-1368,SpaceX,Starlink
448.71774780187025,53.0545,STARLINK-1371,SpaceX,Starlink
547.2351972732663,53.0565,STARLINK-1372,SpaceX,Starlink
445.1921131861968,53.055,STARLINK-1373,SpaceX,Starlink
340.94408768585436,53.0415,STARLINK-1294,SpaceX,Starlink
291.28612908632886,53.0415,STARLINK-1325,SpaceX,Starlink
436.1016271692047,53.0549,STARLINK-1327,SpaceX,Starlink
514.0948736896489,53.054,STARLINK-1356,SpaceX,Starlink
430.78553102181013,53.0597,STARLINK-1357,SpaceX,Starlink
529.8320941156958,53.0539,STARLINK-1361,SpaceX,Starlink
403.23151605702924,53.0506,STARLINK-1363,SpaceX,Starlink
403.98586584322857,53.0513,STARLINK-1366,SpaceX,Starlink
491.39441056888836,53.1377,STARLINK-1376,SpaceX,Starlink
400.27704625303386,53.0534,STARLINK-1320,SpaceX,Starlink
446.8029917797289,53.0547,STARLINK-1321,SpaceX,Starlink
201.5853541656329,53.0379,STARLINK-1328,SpaceX,Starlink
537.1596658232215,53.0544,STARLINK-1331,SpaceX,Starlink
498.73041912952976,53.1208,STARLINK-1333,SpaceX,Starlink
547.2474629586964,53.0537,STARLINK-1335,SpaceX,Starlink
529.772774361029,53.0553,STARLINK-1337,SpaceX,Starlink
434.5460161588353,53.0519,STARLINK-1347,SpaceX,Starlink
529.7510136469173,53.0546,STARLINK-1364,SpaceX,Starlink
516.2112588763625,53.0555,STARLINK-1365,SpaceX,Starlink
547.2372047717872,53.0544,STARLINK-1443,SpaceX,Starlink
445.3692711887852,53.0247,STARLINK-1446,SpaceX,Starlink
529.9683696058892,53.0538,STARLINK-1448,SpaceX,Starlink
544.8588154923873,53.055,STARLINK-1451,SpaceX,Starlink
458.57969633895163,53.0381,STARLINK-1452,SpaceX,Starlink
444.24002020584794,53.0541,STARLINK-1453,SpaceX,Starlink
528.2063343053114,53.0551,STARLINK-1454,SpaceX,Starlink
449.6324286038025,53.0556,STARLINK-1456,SpaceX,Starlink
401.19785071192564,53.0515,STARLINK-1457,SpaceX,Starlink
530.5915920794632,53.055,STARLINK-1458,SpaceX,Starlink
547.215153016668,53.055,STARLINK-1460,SpaceX,Starlink
547.1865304374569,53.0544,STARLINK-1392,SpaceX,Starlink
447.67935489235697,53.0544,STARLINK-1394,SpaceX,Starlink
458.37233380400585,53.0518,STARLINK-1402,SpaceX,Starlink
547.2227293608275,53.0558,STARLINK-1404,SpaceX,Starlink
547.2101879479956,53.0559,STARLINK-1413,SpaceX,Starlink
537.963434066231,53.0537,STARLINK-1417,SpaceX,Starlink
525.7343921016945,53.0533,STARLINK-1420,SpaceX,Starlink
539.4613372399244,53.0628,STARLINK-1422,SpaceX,Starlink
508.86512814455136,53.0546,STARLINK-1351,SpaceX,Starlink
363.0551282565975,53.0442,STARLINK-1398,SpaceX,Starlink
530.1752094304738,53.055,STARLINK-1400,SpaceX,Starlink
547.2254969383148,53.0523,STARLINK-1403,SpaceX,Starlink
418.2655430355808,53.0387,STARLINK-1407,SpaceX,Starlink
409.0135990818371,53.0481,STARLINK-1411,SpaceX,Starlink
518.5462680065689,53.0545,STARLINK-1423,SpaceX,Starlink
508.32931153072195,53.0535,STARLINK-1433,SpaceX,Starlink
503.99396606280743,53.0513,STARLINK-1434,SpaceX,Starlink
519.3286088898476,53.0538,STARLINK-1465,SpaceX,Starlink
432.42166603438,53.0506,STARLINK-1471,SpaceX,Starlink
315.6103055591607,53.0301,STARLINK-1474,SpaceX,Starlink
449.7291047674021,53.0533,STARLINK-1480,SpaceX,Starlink
471.02788347726346,53.0394,STARLINK-1500,SpaceX,Starlink
418.770908324248,53.0261,STARLINK-1504,SpaceX,Starlink
493.591428169696,53.0802,STARLINK-1506,SpaceX,Starlink
527.5522927689567,53.0541,STARLINK-1464,SpaceX,Starlink
533.0534109038981,53.052,STARLINK-1477,SpaceX,Starlink
450.73424617550563,53.0541,STARLINK-1478,SpaceX,Starlink
339.2771738568108,53.0095,STARLINK-1484,SpaceX,Starlink
531.4439729992346,53.0543,STARLINK-1493,SpaceX,Starlink
378.7394757271745,53.0516,STARLINK-1494,SpaceX,Starlink
538.2668583546979,53.0543,STARLINK-1502,SpaceX,Starlink
495.4659508038203,53.0452,STARLINK-1470,SpaceX,Starlink
547.2095412637818,53.0561,STARLINK-1482,SpaceX,Starlink
451.32484153199675,53.0553,STARLINK-1496,SpaceX,Starlink
320.62959229026,53.0315,STARLINK-1497,SpaceX,Starlink
547.1958597904604,53.0556,STARLINK-1513,SpaceX,Starlink
547.2344310528392,53.0565,STARLINK-1522,SpaceX,Starlink
547.203445276396,53.0546,STARLINK-1523,SpaceX,Starlink
547.2272469804348,53.0562,STARLINK-1526,SpaceX,Starlink
547.178751914194,53.0551,STARLINK-1555,SpaceX,Starlink
547.2149905790948,53.0557,STARLINK-1556,SpaceX,Starlink
547.1619567532753,53.056,STARLINK-1557,SpaceX,Starlink
547.2539115067525,53.0553,STARLINK-1558,SpaceX,Starlink
547.2123639955162,53.0532,STARLINK-1560,SpaceX,Starlink
547.195945605943,53.0554,STARLINK-1567,SpaceX,Starlink
547.2105342765722,53.055,STARLINK-1569,SpaceX,Starlink
547.217322938362,53.0555,STARLINK-1582,SpaceX,Starlink
547.2433376121589,53.0552,STARLINK-1591,SpaceX,Starlink
547.2193641374415,53.055,STARLINK-1524,SpaceX,Starlink
547.2008033795414,53.0563,STARLINK-1527,SpaceX,Starlink
547.215652588885,53.0539,STARLINK-1540,SpaceX,Starlink
547.2432058218442,53.0553,STARLINK-1541,SpaceX,Starlink
547.2192047644853,53.0563,STARLINK-1543,SpaceX,Starlink
547.2261834695919,53.0558,STARLINK-1548,SpaceX,Starlink
547.236429356155,53.0558,STARLINK-1554,SpaceX,Starlink
547.2132681284384,53.0555,STARLINK-1564,SpaceX,Starlink
547.2169214414248,53.0537,STARLINK-1570,SpaceX,Starlink
547.2168509496009,53.0548,STARLINK-1572,SpaceX,Starlink
547.1852156264354,53.0557,STARLINK-1573,SpaceX,Starlink
547.1839192049883,53.0565,STARLINK-1577,SpaceX,Starlink
547.2456393463572,53.0545,STARLINK-1583,SpaceX,Starlink
