alt_km,inc_deg,satname,provider,constellation
468.80930766184747,53.1585,STARLINK-1281,SpaceX,Starlink
468.23287195407374,53.1601,STARLINK-1300,SpaceX,Starlink
376.08506839355687,53.0461,STARLINK-1302,SpaceX,Starlink
393.7316981973203,53.0441,STARLINK-1304,SpaceX,Starlink
374.4369622712693,53.0382,STARLINK-1305,SpaceX,Starlink
352.31067228594884,53.0418,STARLINK-1319,SpaceX,Starlink
403.88530031744995,53.0455,STARLINK-1266,SpaceX,Starlink
387.3970120870981,53.0467,STARLINK-1267,SpaceX,Starlink
369.97609685281805,53.0408,STARLINK-1272,SpaceX,Starlink
398.4522393558527,53.0227,STARLINK-1274,SpaceX,Starlink
350.18122780934664,53.0388,STARLINK-1280,SpaceX,Starlink
366.4335505941408,53.0402,STARLINK-1283,SpaceX,Starlink
368.7944920425043,53.0405,STARLINK-1284,SpaceX,Starlink
373.3172922310332,53.0422,STARLINK-1297,SpaceX,Starlink
403.7430814947993,53.0536,STARLINK-1307,SpaceX,Starlink
383.50765963617596,53.0365,STARLINK-1255,SpaceX,Starlink
461.36537403787406,53.1572,STARLINK-1260,SpaceX,Starlink
468.60576759028027,53.1573,STARLINK-1263,SpaceX,Starlink
460.5582609874018,53.1578,STARLINK-1265,SpaceX,Starlink
371.3283172123347,53.0406,STARLINK-1278,SpaceX,Starlink
459.82307061587653,53.1555,STARLINK-1296,SpaceX,Starlink
372.9092807586035,53.062,STARLINK-1309,SpaceX,Starlink
459.049677363163,53.1576,STARLINK-1316,SpaceX,Starlink
400.5536908241447,53.047,STARLINK-1286,SpaceX,Starlink
384.6961711580152,53.0486,STARLINK-1308,SpaceX,Starlink
361.3219386864821,53.0418,STARLINK-1329,SpaceX,Starlink
374.31239122460147,53.0441,STARLINK-1338,SpaceX,Starlink
453.60598626718183,53.0699,STARLINK-1350,SpaceX,Starlink
463.51932289866954,53.1584,STARLINK-1362,SpaceX,Starlink
462.41809225009865,53.1569,STARLINK-1368,SpaceX,Starlink
397.5033244964552,53.0451,STARLINK-1371,SpaceX,Starlink
460.6224230578514,53.1583,STARLINK-1372,SpaceX,Starlink
369.15104217019416,53.0447,STARLINK-1373,SpaceX,Starlink
377.2346628111154,53.0423,STARLINK-1327,SpaceX,Starlink
406.83300642712084,53.0458,STARLINK-1356,SpaceX,Starlink
370.89950025774897,53.0447,STARLINK-1357,SpaceX,Starlink
396.67582140664126,53.0448,STARLINK-1361,SpaceX,Starlink
285.6190244287941,53.0322,STARLINK-1363,SpaceX,Starlink
296.7260382066497,53.0339,STARLINK-1366,SpaceX,Starlink
460.00362059118106,53.1586,STARLINK-1376,SpaceX,Starlink
334.0101311123326,53.0455,STARLINK-1320,SpaceX,Starlink
393.14258109717184,53.0426,STARLINK-1321,SpaceX,Starlink
394.46615588264194,53.0474,STARLINK-1331,SpaceX,Starlink
468.90374769545906,53.1578,STARLINK-1333,SpaceX,Starlink
464.1521692697502,53.1546,STARLINK-1335,SpaceX,Starlink
360.1223980390582,53.0466,STARLINK-1337,SpaceX,Starlink
372.96420881266386,53.0379,STARLINK-1347,SpaceX,Starlink
389.82847321375993,53.0445,STARLINK-1364,SpaceX,Starlink
404.68971652257824,53.0478,STARLINK-1365,SpaceX,Starlink
475.94886713318647,53.1329,STARLINK-1443,SpaceX,Starlink
429.5369638886573,53.0225,STARLINK-1446,SpaceX,Starlink
374.6468724176266,53.0436,STARLINK-1448,SpaceX,Starlink
530.2411235168602,53.0511,STARLINK-1451,SpaceX,Starlink
407.1559170102423,53.0269,STARLINK-1452,SpaceX,Starlink
373.81670739811125,53.0408,STARLINK-1453,SpaceX,Starlink
382.4303781108674,53.0436,STARLINK-1454,SpaceX,Starlink
387.8719263836292,53.0438,STARLINK-1456,SpaceX,Starlink
265.1447381581711,53.0363,STARLINK-1457,SpaceX,Starlink
412.79908949369565,53.0462,STARLINK-1458,SpaceX,Starlink
469.0415871951204,53.1561,STARLINK-1460,SpaceX,Starlink
459.8870818314417,53.1525,STARLINK-1392,SpaceX,Starlink
388.0066838269131,53.0422,STARLINK-1394,SpaceX,Starlink
406.5599746172129,53.0422,STARLINK-1402,SpaceX,Starlink
443.7418766029423,53.1586,STARLINK-1404,SpaceX,Starlink
469.355778148034,53.1571,STARLINK-1413,SpaceX,Starlink
520.3225192320192,53.0501,STARLINK-1417,SpaceX,Starlink
374.1677301789882,53.0455,STARLINK-1420,SpaceX,Starlink
468.82077922797043,53.1564,STARLINK-1422,SpaceX,Starlink
381.5751352075181,53.0449,STARLINK-1351,SpaceX,Starlink
387.76563634741524,53.0441,STARLINK-1400,SpaceX,Starlink
472.15028392569957,53.1535,STARLINK-1403,SpaceX,Starlink
361.5360369693717,53.0304,STARLINK-1407,SpaceX,Starlink
340.24867333750535,53.0366,STARLINK-1411,SpaceX,Starlink
371.4061880457116,53.0435,STARLINK-1423,SpaceX,Starlink
372.5019807194144,53.0434,STARLINK-1433,SpaceX,Starlink
470.7365224234709,53.0508,STARLINK-1434,SpaceX,Starlink
390.4941692515372,53.0473,STARLINK-1465,SpaceX,Starlink
411.06927470476694,53.0451,STARLINK-1471,SpaceX,Starlink
386.3978460405192,53.0499,STARLINK-1480,SpaceX,Starlink
452.97652615401785,53.0363,STARLINK-1500,SpaceX,Starlink
396.4332294994092,53.0212,STARLINK-1504,SpaceX,Starlink
482.41420352193063,53.0777,STARLINK-1506,SpaceX,Starlink
413.338652304476,53.0485,STARLINK-1464,SpaceX,Starlink
514.1489241619493,53.0505,STARLINK-1477,SpaceX,Starlink
373.7803617897125,53.0468,STARLINK-1478,SpaceX,Starlink
388.39294065885724,53.0491,STARLINK-1493,SpaceX,Starlink
304.2212709213013,53.043,STARLINK-1494,SpaceX,Starlink
398.55831964497975,53.048,STARLINK-1502,SpaceX,Starlink
467.39511048806844,53.0437,STARLINK-1470,SpaceX,Starlink
460.9219233786662,53.1596,STARLINK-1482,SpaceX,Starlink
393.8829127182362,53.0478,STARLINK-1496,SpaceX,Starlink
470.7209440534507,53.1596,STARLINK-1513,SpaceX,Starlink
530.8994093924066,53.0651,STARLINK-1522,SpaceX,Starlink
475.2024692889413,53.1612,STARLINK-1523,SpaceX,Starlink
475.232554435534,53.1612,STARLINK-1526,SpaceX,Starlink
475.2192226977404,53.1602,STARLINK-1555,SpaceX,Starlink
475.227983120154,53.1589,STARLINK-1556,SpaceX,Starlink
475.2105041047298,53.158,STARLINK-1557,SpaceX,Starlink
475.2497588926485,53.1609,STARLINK-1558,SpaceX,Starlink
475.2363434675817,53.1584,STARLINK-1560,SpaceX,Starlink
243.94315430168854,53.0779,STARLINK-1567,SpaceX,Starlink
475.21264493475974,53.1598,STARLINK-1569,SpaceX,Starlink
470.718496713283,53.159,STARLINK-1582,SpaceX,Starlink
475.203741242603,53.1578,STARLINK-1591,SpaceX,Starlink
470.7048918073224,53.1597,STARLINK-1524,SpaceX,Starlink
470.71100267916154,53.1583,STARLINK-1527,SpaceX,Starlink
475.2108026862229,53.1592,STARLINK-1540,SpaceX,Starlink
354.0095744255732,53.159,STARLINK-1541,SpaceX,Starlink
470.7047218954699,53.1602,STARLINK-1543,SpaceX,Starlink
470.7445918512658,53.1573,STARLINK-1548,SpaceX,Starlink
470.7651128083385,53.1592,STARLINK-1554,SpaceX,Starlink
475.2162697191261,53.1582,STARLINK-1564,SpaceX,Starlink
470.72806847880565,53.1587,STARLINK-1570,SpaceX,Starlink
475.2363972127564,53.1598,STARLINK-1572,SpaceX,Starlink
470.69520088680656,53.1588,STARLINK-1573,SpaceX,Starlink
470.71961157930036,53.1589,STARLINK-1577,SpaceX,Starlink
475.36333430828836,53.1571,STARLINK-1583,SpaceX,Starlink
470.69351966016075,53.1603,STARLINK-1536,SpaceX,Starlink
488.54680411820163,53.1322,STARLINK-1542,SpaceX,Starlink
484.6063442832351,53.0529,STARLINK-1549,SpaceX,Starlink
475.22330730838894,53.1581,STARLINK-1551,SpaceX,Starlink
475.2300672329484,53.1604,STARLINK-1552,SpaceX,Starlink
460.1999593528258,53.0233,STARLINK-1559,SpaceX,Starlink
470.8298394895505,53.1601,STARLINK-1566,SpaceX,Starlink
412.9882399231801,53.0578,STARLINK-1568,SpaceX,Starlink
470.63766119337697,53.1593,STARLINK-1578,SpaceX,Starlink
470.70661477370913,53.1616,STARLINK-1579,SpaceX,Starlink
205.4746163949626,53.0247,STARLINK-1593,SpaceX,Starlink
343.93222957233274,53.0191,STARLINK-1622,SpaceX,Starlink
363.72184570209265,53.046,STARLINK-1623,SpaceX,Starlink
296.7689447714615,53.0334,STARLINK-1624,SpaceX,Starlink
405.0745583353673,53.039,STARLINK-1596,SpaceX,Starlink
364.82997219252684,53.0458,STARLINK-1597,SpaceX,Starlink
336.6139643248375,53.0405,STARLINK-1606,SpaceX,Starlink
