alt_km,inc_deg,satname,provider,constellation
418.6854697922222,53.0284,STARLINK-1210,SpaceX,Starlink
536.097858981484,53.0524,STARLINK-1231,SpaceX,Starlink
547.173311864608,53.0549,STARLINK-1271,SpaceX,Starlink
547.2306888353246,53.0563,STARLINK-1191,SpaceX,Starlink
547.1693858410927,53.0563,STARLINK-1212,SpaceX,Starlink
547.1829721741046,53.0551,STARLINK-1215,SpaceX,Starlink
285.3914542142975,53.0418,STARLINK-1217,SpaceX,Starlink
459.35619242812436,53.0693,STARLINK-1221,SpaceX,Starlink
547.1744274570051,53.0557,STARLINK-1222,SpaceX,Starlink
547.3200620944258,53.0561,STARLINK-1226,SpaceX,Starlink
547.2303394393521,53.0557,STARLINK-1227,SpaceX,Starlink
234.45102419877094,53.0331,STARLINK-1238,SpaceX,Starlink
547.2398007300471,53.056,STARLINK-1246,SpaceX,Starlink
248.7211605300149,53.035,STARLINK-1247,SpaceX,Starlink
547.2429728901384,53.056,STARLINK-1270,SpaceX,Starlink
547.2090815357578,53.0529,STARLINK-1279,SpaceX,Starlink
547.2712619760287,53.0526,STARLINK-1301,SpaceX,Starlink
389.89570593551525,53.0493,STARLINK-1306,SpaceX,Starlink
547.2743115751273,53.0534,STARLINK-1262,SpaceX,Starlink
547.1325685314614,53.052,STARLINK-1273,SpaceX,Starlink
547.2588276152601,53.0541,STARLINK-1276,SpaceX,Starlink
547.222950031357,53.0525,STARLINK-1277,SpaceX,Starlink
547.3282793073313,53.0537,STARLINK-1281,SpaceX,Starlink
547.2629836339952,53.053,STARLINK-1300,SpaceX,Starlink
547.2605684837063,53.0529,STARLINK-1302,SpaceX,Starlink
547.3155811031047,53.052,STARLINK-1304,SpaceX,Starlink
547.2032154128792,53.053,STARLINK-1305,SpaceX,Starlink
547.2473250383937,53.0535,STARLINK-1319,SpaceX,Starlink
200.45704722341998,53.0326,STARLINK-1258,SpaceX,Starlink
547.2010209834802,53.0541,STARLINK-1266,SpaceX,Starlink
547.1648070197607,53.0523,STARLINK-1267,SpaceX,Starlink
547.2376675693631,53.0526,STARLINK-1272,SpaceX,Starlink
488.3734456938723,53.0339,STARLINK-1274,SpaceX,Starlink
547.2368706994134,53.0526,STARLINK-1280,SpaceX,Starlink
547.2579449218183,53.0524,STARLINK-1283,SpaceX,Starlink
547.210822372942,53.0539,STARLINK-1284,SpaceX,Starlink
338.14500067920517,53.0493,STARLINK-1292,SpaceX,Starlink
547.2393164779087,53.0524,STARLINK-1297,SpaceX,Starlink
547.2341184349675,53.0548,STARLINK-1307,SpaceX,Starlink
340.6832279680234,53.0479,STARLINK-1312,SpaceX,Starlink
547.24128413586,53.0525,STARLINK-1255,SpaceX,Starlink
303.497510080384,53.0453,STARLINK-1259,SpaceX,Starlink
547.2280407827411,53.0534,STARLINK-1260,SpaceX,Starlink
547.2251843214499,53.0539,STARLINK-1263,SpaceX,Starlink
547.1371687529208,53.0541,STARLINK-1265,SpaceX,Starlink
547.3124578993506,53.0557,STARLINK-1278,SpaceX,Starlink
547.2079873833691,53.0533,STARLINK-1296,SpaceX,Starlink
432.0954472735575,53.0497,STARLINK-1298,SpaceX,Starlink
547.1869687079352,53.054,STARLINK-1309,SpaceX,Starlink
547.2160081127267,53.0534,STARLINK-1316,SpaceX,Starlink
397.4511866331072,53.0527,STARLINK-1318,SpaceX,Starlink
547.2698613070152,53.0521,STARLINK-1286,SpaceX,Starlink
547.2782500070712,53.0514,STARLINK-1308,SpaceX,Starlink
547.205605994372,53.0528,STARLINK-1329,SpaceX,Starlink
547.2140312781526,53.0538,STARLINK-1338,SpaceX,Starlink
471.79662903153485,53.0754,STARLINK-1350,SpaceX,Starlink
547.2199219428567,53.0532,STARLINK-1362,SpaceX,Starlink
547.2004693115582,53.0549,STARLINK-1368,SpaceX,Starlink
547.1941894539236,53.0532,STARLINK-1371,SpaceX,Starlink
547.1878146008034,53.053,STARLINK-1372,SpaceX,Starlink
547.2442448200818,53.0532,STARLINK-1373,SpaceX,Starlink
402.2643807288223,53.0511,STARLINK-1294,SpaceX,Starlink
282.8553191543233,53.0349,STARLINK-1323,SpaceX,Starlink
421.42014435702094,53.0606,STARLINK-1325,SpaceX,Starlink
547.2127654917949,53.0535,STARLINK-1327,SpaceX,Starlink
296.0485105810344,53.0394,STARLINK-1336,SpaceX,Starlink
255.67927752052537,53.0434,STARLINK-1342,SpaceX,Starlink
547.1875571551213,53.0535,STARLINK-1356,SpaceX,Starlink
484.2035506981115,53.0618,STARLINK-1357,SpaceX,Starlink
547.1929972326825,53.0518,STARLINK-1361,SpaceX,Starlink
547.1887156608836,53.0534,STARLINK-1363,SpaceX,Starlink
547.2221501007725,53.0535,STARLINK-1366,SpaceX,Starlink
547.2015542664426,53.0537,STARLINK-1376,SpaceX,Starlink
452.5332257808127,53.0597,STARLINK-1320,SpaceX,Starlink
547.1589563146285,53.0537,STARLINK-1321,SpaceX,Starlink
392.441794375829,53.054,STARLINK-1328,SpaceX,Starlink
547.182757636408,53.0533,STARLINK-1331,SpaceX,Starlink
547.1831560635706,53.0534,STARLINK-1333,SpaceX,Starlink
547.1706332187655,53.0556,STARLINK-1335,SpaceX,Starlink
547.1782094411633,53.0538,STARLINK-1337,SpaceX,Starlink
485.9422464896684,53.0553,STARLINK-1347,SpaceX,Starlink
361.9263369030932,53.0481,STARLINK-1360,SpaceX,Starlink
547.1376162099141,53.0546,STARLINK-1364,SpaceX,Starlink
547.2502244310981,53.0529,STARLINK-1365,SpaceX,Starlink
547.1072843060565,53.0532,STARLINK-1443,SpaceX,Starlink
474.36098632856965,53.0288,STARLINK-1446,SpaceX,Starlink
547.2822068342189,53.053,STARLINK-1448,SpaceX,Starlink
547.1560846006,53.0533,STARLINK-1451,SpaceX,Starlink
495.8001967676337,53.0416,STARLINK-1452,SpaceX,Starlink
547.237376405315,53.0555,STARLINK-1453,SpaceX,Starlink
547.1300983290853,53.0548,STARLINK-1454,SpaceX,Starlink
547.1706362835762,53.0543,STARLINK-1456,SpaceX,Starlink
547.1650736577426,53.0542,STARLINK-1457,SpaceX,Starlink
547.2801870433577,53.0543,STARLINK-1458,SpaceX,Starlink
547.2033993036903,53.0536,STARLINK-1460,SpaceX,Starlink
547.1457348085751,53.0537,STARLINK-1392,SpaceX,Starlink
547.1191326185854,53.0542,STARLINK-1394,SpaceX,Starlink
547.2289510505316,53.0536,STARLINK-1402,SpaceX,Starlink
547.1788438587855,53.0555,STARLINK-1404,SpaceX,Starlink
547.1183786892725,53.0549,STARLINK-1413,SpaceX,Starlink
547.2334656154053,53.0567,STARLINK-1417,SpaceX,Starlink
547.208799569275,53.0557,STARLINK-1420,SpaceX,Starlink
547.2097649981133,53.0534,STARLINK-1422,SpaceX,Starlink
547.225300786552,53.0558,STARLINK-1351,SpaceX,Starlink
432.7643043673088,53.0533,STARLINK-1398,SpaceX,Starlink
547.2144848772787,53.0554,STARLINK-1400,SpaceX,Starlink
547.2031357268656,53.0562,STARLINK-1403,SpaceX,Starlink
457.7741643084041,53.0435,STARLINK-1407,SpaceX,Starlink
470.5762715511537,53.0563,STARLINK-1411,SpaceX,Starlink
547.289106009559,53.0564,STARLINK-1423,SpaceX,Starlink
547.2159345560653,53.0533,STARLINK-1433,SpaceX,Starlink
527.623792537297,53.0515,STARLINK-1434,SpaceX,Starlink
547.2467764221456,53.0538,STARLINK-1465,SpaceX,Starlink
448.1627731500817,53.051,STARLINK-1471,SpaceX,Starlink
381.7309573804023,53.0387,STARLINK-1474,SpaceX,Starlink
378.3228446310168,53.0533,STARLINK-1475,SpaceX,Starlink
547.2382498975462,53.0518,STARLINK-1480,SpaceX,Starlink
488.0268756599771,53.0385,STARLINK-1500,SpaceX,Starlink
458.10818486934113,53.0289,STARLINK-1504,SpaceX,Starlink
505.9610497525359,53.0516,STARLINK-1506,SpaceX,Starlink
547.2460224580936,53.0531,STARLINK-1464,SpaceX,Starlink
547.2503163780625,53.0524,STARLINK-1477,SpaceX,Starlink
547.2257482577807,53.0518,STARLINK-1478,SpaceX,Starlink
401.8679070341914,53.0173,STARLINK-1484,SpaceX,Starlink
547.2186316348957,53.0527,STARLINK-1493,SpaceX,Starlink
