alt_km,inc_deg,satname,provider,constellation
438.10793054517217,53.1543,STARLINK-1172,SpaceX,Starlink
441.0854828292777,53.157,STARLINK-1153,SpaceX,Starlink
235.2819522446789,53.0374,STARLINK-1151,SpaceX,Starlink
412.958129881843,53.1565,STARLINK-1185,SpaceX,Starlink
449.76292241338115,53.1536,STARLINK-1183,SpaceX,Starlink
403.14915599437927,53.0305,STARLINK-1152,SpaceX,Starlink
517.0872229582887,53.0519,STARLINK-1184,SpaceX,Starlink
350.3371405491539,53.0442,STARLINK-1193,SpaceX,Starlink
451.0242273491922,53.1533,STARLINK-1202,SpaceX,Starlink
436.2762440959632,53.1547,STARLINK-1216,SpaceX,Starlink
449.3783571723002,53.1522,STARLINK-1225,SpaceX,Starlink
449.7954359071309,53.1536,STARLINK-1230,SpaceX,Starlink
306.2589374498357,53.0325,STARLINK-1234,SpaceX,Starlink
449.86834492656544,53.1524,STARLINK-1269,SpaceX,Starlink
366.1058567033915,53.0395,STARLINK-1154,SpaceX,Starlink
449.7733529579614,53.1545,STARLINK-1199,SpaceX,Starlink
341.3756283900616,53.0335,STARLINK-1209,SpaceX,Starlink
473.8973707013133,53.0364,STARLINK-1231,SpaceX,Starlink
448.97317137658365,53.156,STARLINK-1271,SpaceX,Starlink
435.58176041498155,53.1512,STARLINK-1191,SpaceX,Starlink
345.31064671670083,53.0388,STARLINK-1212,SpaceX,Starlink
448.9054555126595,53.1543,STARLINK-1215,SpaceX,Starlink
426.0274687115789,53.0648,STARLINK-1221,SpaceX,Starlink
386.8706685846,53.0517,STARLINK-1222,SpaceX,Starlink
419.2709529082622,53.1535,STARLINK-1226,SpaceX,Starlink
419.1044025404317,53.1518,STARLINK-1227,SpaceX,Starlink
449.0094904597263,53.153,STARLINK-1246,SpaceX,Starlink
348.470915616796,53.0391,STARLINK-1270,SpaceX,Starlink
301.21593107660465,53.0292,STARLINK-1279,SpaceX,Starlink
296.0555107732148,53.0277,STARLINK-1301,SpaceX,Starlink
452.2708988758304,53.1508,STARLINK-1262,SpaceX,Starlink
376.6448073902552,53.04,STARLINK-1273,SpaceX,Starlink
516.4883217293109,53.0705,STARLINK-1276,SpaceX,Starlink
353.3128958902039,53.0377,STARLINK-1277,SpaceX,Starlink
449.84553957128264,53.1542,STARLINK-1281,SpaceX,Starlink
447.74293153093186,53.1559,STARLINK-1300,SpaceX,Starlink
352.8127507238946,53.0412,STARLINK-1302,SpaceX,Starlink
365.09118353724716,53.0379,STARLINK-1304,SpaceX,Starlink
336.34791052079254,53.0348,STARLINK-1305,SpaceX,Starlink
310.88081205962817,53.0311,STARLINK-1319,SpaceX,Starlink
358.3392719427111,53.0425,STARLINK-1266,SpaceX,Starlink
343.7679059873417,53.0411,STARLINK-1267,SpaceX,Starlink
327.96674956110746,53.0354,STARLINK-1272,SpaceX,Starlink
354.2457245508799,53.0145,STARLINK-1274,SpaceX,Starlink
282.0716817013563,53.0273,STARLINK-1280,SpaceX,Starlink
336.12416826914114,53.0329,STARLINK-1283,SpaceX,Starlink
342.0457796436722,53.0389,STARLINK-1284,SpaceX,Starlink
332.64866523866567,53.0373,STARLINK-1297,SpaceX,Starlink
388.1643864894904,53.0497,STARLINK-1307,SpaceX,Starlink
358.5287860458325,53.0313,STARLINK-1255,SpaceX,Starlink
439.809541216142,53.1526,STARLINK-1260,SpaceX,Starlink
448.9851071444491,53.1548,STARLINK-1263,SpaceX,Starlink
438.4449036463784,53.1518,STARLINK-1265,SpaceX,Starlink
329.13302175053013,53.0351,STARLINK-1278,SpaceX,Starlink
438.126352185227,53.1521,STARLINK-1296,SpaceX,Starlink
334.7279825485275,53.0563,STARLINK-1309,SpaceX,Starlink
436.93221642526305,53.1528,STARLINK-1316,SpaceX,Starlink
360.0660737330277,53.0419,STARLINK-1286,SpaceX,Starlink
358.05635274453607,53.0427,STARLINK-1308,SpaceX,Starlink
329.82550075653035,53.0384,STARLINK-1329,SpaceX,Starlink
340.36649139613337,53.0399,STARLINK-1338,SpaceX,Starlink
443.29064382565684,53.0697,STARLINK-1350,SpaceX,Starlink
442.21569434709,53.1541,STARLINK-1362,SpaceX,Starlink
441.262029359787,53.1537,STARLINK-1368,SpaceX,Starlink
349.6821402242026,53.0395,STARLINK-1371,SpaceX,Starlink
440.12449267617694,53.1522,STARLINK-1372,SpaceX,Starlink
344.3733382630462,53.0402,STARLINK-1373,SpaceX,Starlink
338.3173954336635,53.0377,STARLINK-1327,SpaceX,Starlink
360.89692222932536,53.0406,STARLINK-1356,SpaceX,Starlink
344.2917151380707,53.0403,STARLINK-1357,SpaceX,Starlink
349.14894587320487,53.04,STARLINK-1361,SpaceX,Starlink
438.3960752714588,53.1536,STARLINK-1376,SpaceX,Starlink
235.1829987174715,53.0304,STARLINK-1320,SpaceX,Starlink
348.12882174900824,53.0401,STARLINK-1321,SpaceX,Starlink
348.6393655402012,53.0431,STARLINK-1331,SpaceX,Starlink
447.62731052866866,53.1544,STARLINK-1333,SpaceX,Starlink
442.8294917173439,53.1516,STARLINK-1335,SpaceX,Starlink
324.70377824731804,53.0408,STARLINK-1337,SpaceX,Starlink
348.17324299599795,53.0373,STARLINK-1347,SpaceX,Starlink
345.6420090131005,53.0392,STARLINK-1364,SpaceX,Starlink
360.65852239353853,53.0426,STARLINK-1365,SpaceX,Starlink
457.90651912132944,53.1309,STARLINK-1443,SpaceX,Starlink
415.7805115274327,53.021,STARLINK-1446,SpaceX,Starlink
332.7419645076352,53.0387,STARLINK-1448,SpaceX,Starlink
517.2366593445263,53.0508,STARLINK-1451,SpaceX,Starlink
371.0260030848531,53.0219,STARLINK-1452,SpaceX,Starlink
329.36892036759946,53.0347,STARLINK-1453,SpaceX,Starlink
337.7809490275422,53.0423,STARLINK-1454,SpaceX,Starlink
349.56651615699184,53.0391,STARLINK-1456,SpaceX,Starlink
360.4663080732562,53.0421,STARLINK-1458,SpaceX,Starlink
448.26713459201574,53.1542,STARLINK-1460,SpaceX,Starlink
437.66823404406796,53.1497,STARLINK-1392,SpaceX,Starlink
354.38127285437076,53.038,STARLINK-1394,SpaceX,Starlink
362.90411889274446,53.04,STARLINK-1402,SpaceX,Starlink
419.41395210196697,53.1536,STARLINK-1404,SpaceX,Starlink
449.49630329223237,53.1532,STARLINK-1413,SpaceX,Starlink
509.15591515343795,53.0496,STARLINK-1417,SpaceX,Starlink
340.78364918482293,53.0411,STARLINK-1420,SpaceX,Starlink
443.6377352520958,53.1549,STARLINK-1422,SpaceX,Starlink
355.3562690096687,53.0402,STARLINK-1351,SpaceX,Starlink
341.22752970960255,53.042,STARLINK-1400,SpaceX,Starlink
452.9446085646814,53.153,STARLINK-1403,SpaceX,Starlink
322.8638907218474,53.0264,STARLINK-1407,SpaceX,Starlink
345.7002869990765,53.0415,STARLINK-1423,SpaceX,Starlink
327.99103383250804,53.0404,STARLINK-1433,SpaceX,Starlink
451.53732680275334,53.0488,STARLINK-1434,SpaceX,Starlink
348.1231886516134,53.0423,STARLINK-1465,SpaceX,Starlink
396.5394048434737,53.0419,STARLINK-1471,SpaceX,Starlink
358.4470614954889,53.0444,STARLINK-1480,SpaceX,Starlink
441.637973030814,53.0347,STARLINK-1500,SpaceX,Starlink
381.1421881530814,53.0172,STARLINK-1504,SpaceX,Starlink
476.7453886866906,53.0763,STARLINK-1506,SpaceX,Starlink
396.12056405592466,53.0449,STARLINK-1464,SpaceX,Starlink
501.99108076700304,53.0451,STARLINK-1477,SpaceX,Starlink
340.09669652319826,53.0423,STARLINK-1478,SpaceX,Starlink
358.73969614907764,53.0434,STARLINK-1493,SpaceX,Starlink
361.41389835871587,53.0412,STARLINK-1502,SpaceX,Starlink
449.72422975989593,53.0412,STARLINK-1470,SpaceX,Starlink
440.8299206453371,53.1552,STARLINK-1482,SpaceX,Starlink
345.4536048566215,53.0408,STARLINK-1496,SpaceX,Starlink
469.2492115395635,53.1583,STARLINK-1513,SpaceX,Starlink
521.2464682022296,53.0612,STARLINK-1522,SpaceX,Starlink
465.0191737709383,53.158,STARLINK-1523,SpaceX,Starlink
470.7500171910351,53.1562,STARLINK-1526,SpaceX,Starlink
470.75285506534783,53.1591,STARLINK-1555,SpaceX,Starlink
470.78546996426485,53.1591,STARLINK-1556,SpaceX,Starlink
470.75123044156317,53.1582,STARLINK-1557,SpaceX,Starlink
470.7563427930586,53.1593,STARLINK-1558,SpaceX,Starlink
470.7563934694763,53.1581,STARLINK-1560,SpaceX,Starlink
470.74903645574113,53.1585,STARLINK-1569,SpaceX,Starlink
470.74751318672907,53.1586,STARLINK-1582,SpaceX,Starlink
470.75222608244803,53.1593,STARLINK-1591,SpaceX,Starlink
470.73317482519496,53.1602,STARLINK-1524,SpaceX,Starlink
470.70835860757506,53.1558,STARLINK-1527,SpaceX,Starlink
470.7823637666861,53.1582,STARLINK-1540,SpaceX,Starlink
153.90949794753124,53.1359,STARLINK-1541,SpaceX,Starlink
470.74890231264453,53.157,STARLINK-1543,SpaceX,Starlink
470.7579793437453,53.158,STARLINK-1548,SpaceX,Starlink
470.76225703549517,53.1578,STARLINK-1554,SpaceX,Starlink
470.68881282721986,53.1596,STARLINK-1564,SpaceX,Starlink
470.7549745301194,53.1574,STARLINK-1570,SpaceX,Starlink
475.27599873422196,53.1602,STARLINK-1572,SpaceX,Starlink
470.75596719139867,53.1593,STARLINK-1573,SpaceX,Starlink
470.769915163748,53.1574,STARLINK-1577,SpaceX,Starlink
470.76297544988665,53.1573,STARLINK-1583,SpaceX,Starlink
422.733237129823,53.0474,STARLINK-1525,SpaceX,Starlink
470.7383139715125,53.1585,STARLINK-1536,SpaceX,Starlink
470.7520144342052,53.1578,STARLINK-1542,SpaceX,Starlink
460.6362333651905,53.048,STARLINK-1549,SpaceX,Starlink
470.76715775815546,53.1614,STARLINK-1551,SpaceX,Starlink
470.7723804357479,53.1605,STARLINK-1552,SpaceX,Starlink
438.2792677954617,53.0201,STARLINK-1559,SpaceX,Starlink
470.78295996556426,53.1595,STARLINK-1566,SpaceX,Starlink
392.83142207634774,53.0567,STARLINK-1568,SpaceX,Starlink
470.75700158656946,53.1585,STARLINK-1578,SpaceX,Starlink
470.74508668950193,53.1563,STARLINK-1579,SpaceX,Starlink
298.0218185349154,53.0336,STARLINK-1623,SpaceX,Starlink
365.53305884975316,53.0313,STARLINK-1596,SpaceX,Starlink
303.5600158453153,53.0353,STARLINK-1597,SpaceX,Starlink
445.06036701915446,53.1577,STARLINK-1608,SpaceX,Starlink
314.82387472633854,53.0356,STARLINK-1595,SpaceX,Starlink
321.7819351651001,53.0407,STARLINK-1598,SpaceX,Starlink
302.393275267048,53.0349,STARLINK-1626,SpaceX,Starlink
203.79171655333812,53.0163,STARLINK-1633,SpaceX,Starlink
313.7402637393752,53.0353,STARLINK-1640,SpaceX,Starlink
358.4639656773229,53.0444,STARLINK-1641,SpaceX,Starlink
299.9473220890186,53.0363,STARLINK-1695,SpaceX,Starlink
214.37121094827535,53.0199,STARLINK-1719,SpaceX,Starlink
438.8830459729511,53.1525,STARLINK-1762,SpaceX,Starlink
434.7081009638059,53.0359,STARLINK-1553,SpaceX,Starlink
