alt_km,inc_deg,satname,provider,constellation
422.78646903046456,53.055,STARLINK-1193,SpaceX,Starlink
396.5950991037307,53.0476,STARLINK-1143,SpaceX,Starlink
475.2284548819366,53.1597,STARLINK-1202,SpaceX,Starlink
475.25968688691955,53.1635,STARLINK-1216,SpaceX,Starlink
475.26515998906007,53.1602,STARLINK-1225,SpaceX,Starlink
475.2136989284031,53.1608,STARLINK-1230,SpaceX,Starlink
397.52054730374584,53.0458,STARLINK-1234,SpaceX,Starlink
475.2581431934195,53.1615,STARLINK-1269,SpaceX,Starlink
439.08754591661096,53.0509,STARLINK-1154,SpaceX,Starlink
545.6159540054323,53.056,STARLINK-1199,SpaceX,Starlink
426.6680006008464,53.0484,STARLINK-1209,SpaceX,Starlink
281.5699361470788,53.0095,STARLINK-1210,SpaceX,Starlink
508.7946297872336,53.0463,STARLINK-1231,SpaceX,Starlink
547.1829997575228,53.0545,STARLINK-1271,SpaceX,Starlink
472.74950636583253,53.1605,STARLINK-1191,SpaceX,Starlink
434.56236040799376,53.0529,STARLINK-1212,SpaceX,Starlink
475.2871629851288,53.1596,STARLINK-1215,SpaceX,Starlink
443.17428168888546,53.0673,STARLINK-1221,SpaceX,Starlink
423.63946967275797,53.0568,STARLINK-1222,SpaceX,Starlink
472.70859894055366,53.1606,STARLINK-1226,SpaceX,Starlink
472.7086973825426,53.1597,STARLINK-1227,SpaceX,Starlink
475.2344683588699,53.1602,STARLINK-1246,SpaceX,Starlink
437.3788823021778,53.051,STARLINK-1270,SpaceX,Starlink
409.3873580679401,53.0448,STARLINK-1279,SpaceX,Starlink
390.0267268605112,53.0447,STARLINK-1301,SpaceX,Starlink
547.2326472925088,53.0546,STARLINK-1262,SpaceX,Starlink
441.9125153633986,53.0523,STARLINK-1273,SpaceX,Starlink
547.2300206921886,53.054,STARLINK-1276,SpaceX,Starlink
433.54088322376856,53.054,STARLINK-1277,SpaceX,Starlink
547.2262508967801,53.0544,STARLINK-1281,SpaceX,Starlink
547.2109664211371,53.0542,STARLINK-1300,SpaceX,Starlink
430.222271842566,53.0524,STARLINK-1302,SpaceX,Starlink
434.28053585728185,53.0536,STARLINK-1304,SpaceX,Starlink
422.14459234119704,53.0466,STARLINK-1305,SpaceX,Starlink
405.05034134561447,53.0483,STARLINK-1319,SpaceX,Starlink
440.1763145495406,53.0513,STARLINK-1266,SpaceX,Starlink
429.93311352877527,53.0539,STARLINK-1267,SpaceX,Starlink
412.4729539144132,53.0461,STARLINK-1272,SpaceX,Starlink
434.66528200883977,53.0292,STARLINK-1274,SpaceX,Starlink
387.21871016119803,53.0474,STARLINK-1280,SpaceX,Starlink
413.22437177112806,53.0457,STARLINK-1283,SpaceX,Starlink
424.4361519177546,53.0504,STARLINK-1284,SpaceX,Starlink
418.4333258143347,53.0503,STARLINK-1297,SpaceX,Starlink
420.91608955974516,53.0546,STARLINK-1307,SpaceX,Starlink
424.3249589085667,53.0422,STARLINK-1255,SpaceX,Starlink
475.37548727886906,53.1612,STARLINK-1260,SpaceX,Starlink
475.24392154738825,53.1579,STARLINK-1263,SpaceX,Starlink
475.3254992011007,53.1599,STARLINK-1265,SpaceX,Starlink
414.45473168154876,53.0485,STARLINK-1278,SpaceX,Starlink
475.2976166349131,53.1601,STARLINK-1296,SpaceX,Starlink
318.81471874419003,53.0377,STARLINK-1298,SpaceX,Starlink
416.2904759553421,53.0691,STARLINK-1309,SpaceX,Starlink
475.1698913529817,53.1588,STARLINK-1316,SpaceX,Starlink
287.02075561429683,53.0332,STARLINK-1318,SpaceX,Starlink
419.7094260726276,53.0487,STARLINK-1286,SpaceX,Starlink
437.7841906834569,53.0556,STARLINK-1308,SpaceX,Starlink
413.3302021579093,53.0518,STARLINK-1329,SpaceX,Starlink
416.1674865889072,53.0508,STARLINK-1338,SpaceX,Starlink
459.6264442048914,53.0727,STARLINK-1350,SpaceX,Starlink
477.7344998849662,53.1548,STARLINK-1362,SpaceX,Starlink
478.755855683015,53.1515,STARLINK-1368,SpaceX,Starlink
435.6313477015965,53.0514,STARLINK-1371,SpaceX,Starlink
475.22196069996653,53.1622,STARLINK-1372,SpaceX,Starlink
428.09377987022935,53.0523,STARLINK-1373,SpaceX,Starlink
297.8346324112863,53.0314,STARLINK-1294,SpaceX,Starlink
418.84114933109095,53.0495,STARLINK-1327,SpaceX,Starlink
440.2761997141747,53.0532,STARLINK-1356,SpaceX,Starlink
414.8691576872716,53.0546,STARLINK-1357,SpaceX,Starlink
436.5965813109369,53.0515,STARLINK-1361,SpaceX,Starlink
356.8983791074761,53.0445,STARLINK-1363,SpaceX,Starlink
357.9539150805499,53.0453,STARLINK-1366,SpaceX,Starlink
477.7001465497815,53.1621,STARLINK-1376,SpaceX,Starlink
377.2567687649621,53.0503,STARLINK-1320,SpaceX,Starlink
433.4737052278533,53.05,STARLINK-1321,SpaceX,Starlink
433.4812771887796,53.0543,STARLINK-1331,SpaceX,Starlink
475.23420261904494,53.1598,STARLINK-1333,SpaceX,Starlink
547.2233055561337,53.0569,STARLINK-1335,SpaceX,Starlink
405.97577200629894,53.0542,STARLINK-1337,SpaceX,Starlink
418.20312133770545,53.0482,STARLINK-1347,SpaceX,Starlink
430.29864516558155,53.0534,STARLINK-1364,SpaceX,Starlink
438.2489031488449,53.0532,STARLINK-1365,SpaceX,Starlink
547.2512603670702,53.0547,STARLINK-1443,SpaceX,Starlink
440.6668582367634,53.025,STARLINK-1446,SpaceX,Starlink
424.05834572687127,53.0527,STARLINK-1448,SpaceX,Starlink
539.8648609119955,53.053,STARLINK-1451,SpaceX,Starlink
442.5781739999361,53.0345,STARLINK-1452,SpaceX,Starlink
423.5961827705246,53.0506,STARLINK-1453,SpaceX,Starlink
427.36762036418804,53.0517,STARLINK-1454,SpaceX,Starlink
432.0182035730445,53.0499,STARLINK-1456,SpaceX,Starlink
353.43912150926417,53.0477,STARLINK-1457,SpaceX,Starlink
447.0411638835758,53.0527,STARLINK-1458,SpaceX,Starlink
547.1762265039306,53.0562,STARLINK-1460,SpaceX,Starlink
547.213035199251,53.0567,STARLINK-1392,SpaceX,Starlink
436.3086796942439,53.0517,STARLINK-1394,SpaceX,Starlink
442.423742681106,53.0494,STARLINK-1402,SpaceX,Starlink
475.88431510893724,53.1564,STARLINK-1404,SpaceX,Starlink
475.18531588699443,53.1593,STARLINK-1413,SpaceX,Starlink
532.7168528818115,53.0512,STARLINK-1417,SpaceX,Starlink
422.96731706501896,53.0549,STARLINK-1420,SpaceX,Starlink
475.22228914098514,53.1602,STARLINK-1422,SpaceX,Starlink
418.9609370130602,53.054,STARLINK-1351,SpaceX,Starlink
326.69301166170044,53.0407,STARLINK-1398,SpaceX,Starlink
427.88945777702656,53.0524,STARLINK-1400,SpaceX,Starlink
547.229156397178,53.0562,STARLINK-1403,SpaceX,Starlink
399.68459950954457,53.0364,STARLINK-1407,SpaceX,Starlink
394.79249051312536,53.0459,STARLINK-1411,SpaceX,Starlink
422.0550975317301,53.0526,STARLINK-1423,SpaceX,Starlink
416.07583038960956,53.0523,STARLINK-1433,SpaceX,Starlink
492.87932337790926,53.0508,STARLINK-1434,SpaceX,Starlink
427.90000453489256,53.0542,STARLINK-1465,SpaceX,Starlink
424.17748717777977,53.0465,STARLINK-1471,SpaceX,Starlink
254.42144489282555,53.02,STARLINK-1474,SpaceX,Starlink
432.9386605289492,53.0534,STARLINK-1480,SpaceX,Starlink
465.6381922189544,53.0389,STARLINK-1500,SpaceX,Starlink
412.5085443917137,53.0227,STARLINK-1504,SpaceX,Starlink
489.42303445676725,53.0766,STARLINK-1506,SpaceX,Starlink
441.6827715686154,53.0546,STARLINK-1464,SpaceX,Starlink
527.2887684254315,53.0527,STARLINK-1477,SpaceX,Starlink
415.62564987466794,53.056,STARLINK-1478,SpaceX,Starlink
308.93255381621657,53.0028,STARLINK-1484,SpaceX,Starlink
435.205794535339,53.0547,STARLINK-1493,SpaceX,Starlink
361.61583924555225,53.0494,STARLINK-1494,SpaceX,Starlink
443.03902690143514,53.0549,STARLINK-1502,SpaceX,Starlink
489.163813772102,53.0516,STARLINK-1470,SpaceX,Starlink
477.7457817396303,53.1578,STARLINK-1482,SpaceX,Starlink
434.94227709404277,53.056,STARLINK-1496,SpaceX,Starlink
477.673067638636,53.1571,STARLINK-1513,SpaceX,Starlink
547.1971746065346,53.0542,STARLINK-1522,SpaceX,Starlink
547.220161002354,53.0554,STARLINK-1523,SpaceX,Starlink
547.2189840942551,53.0552,STARLINK-1526,SpaceX,Starlink
547.2239614381706,53.0541,STARLINK-1555,SpaceX,Starlink
547.2197074022993,53.055,STARLINK-1556,SpaceX,Starlink
547.214267272283,53.0561,STARLINK-1557,SpaceX,Starlink
547.2186714781255,53.0545,STARLINK-1558,SpaceX,Starlink
547.1893439512487,53.055,STARLINK-1560,SpaceX,Starlink
547.2287365092743,53.0558,STARLINK-1567,SpaceX,Starlink
547.2756754672673,53.0555,STARLINK-1569,SpaceX,Starlink
547.2158701939893,53.0555,STARLINK-1582,SpaceX,Starlink
547.2340939159203,53.0557,STARLINK-1591,SpaceX,Starlink
536.8473676112671,53.0653,STARLINK-1524,SpaceX,Starlink
547.2139393323923,53.0545,STARLINK-1527,SpaceX,Starlink
535.8968664528957,53.0669,STARLINK-1540,SpaceX,Starlink
529.8898831425699,53.0767,STARLINK-1541,SpaceX,Starlink
537.067899201571,53.0648,STARLINK-1543,SpaceX,Starlink
535.403833325654,53.0672,STARLINK-1548,SpaceX,Starlink
535.5502111011929,53.0681,STARLINK-1554,SpaceX,Starlink
536.4886741500568,53.0655,STARLINK-1564,SpaceX,Starlink
547.2120268612816,53.0552,STARLINK-1570,SpaceX,Starlink
538.9973979383731,53.0627,STARLINK-1572,SpaceX,Starlink
547.1843482805775,53.0582,STARLINK-1573,SpaceX,Starlink
545.595345606413,53.0557,STARLINK-1577,SpaceX,Starlink
546.6251322419616,53.0566,STARLINK-1583,SpaceX,Starlink
547.2163850906418,53.0556,STARLINK-1525,SpaceX,Starlink
547.1769191526328,53.0571,STARLINK-1536,SpaceX,Starlink
547.3034193246144,53.0568,STARLINK-1542,SpaceX,Starlink
547.2197257914895,53.0562,STARLINK-1549,SpaceX,Starlink
