alt_km,inc_deg,satname,provider,constellation
334.0279878304059,53.0393,STARLINK-1423,SpaceX,Starlink
310.4036739897506,53.0372,STARLINK-1433,SpaceX,Starlink
444.34039968689603,53.0482,STARLINK-1434,SpaceX,Starlink
335.7982232393774,53.0415,STARLINK-1465,SpaceX,Starlink
387.6119469318546,53.0416,STARLINK-1471,SpaceX,Starlink
349.1994839269132,53.0441,STARLINK-1480,SpaceX,Starlink
437.9790326220168,53.0337,STARLINK-1500,SpaceX,Starlink
374.8510003007245,53.0177,STARLINK-1504,SpaceX,Starlink
471.73627501813417,53.076,STARLINK-1506,SpaceX,Starlink
385.3162295743864,53.0431,STARLINK-1464,SpaceX,Starlink
497.91277736421216,53.0318,STARLINK-1477,SpaceX,Starlink
324.11605973977294,53.0405,STARLINK-1478,SpaceX,Starlink
349.655332742258,53.0423,STARLINK-1493,SpaceX,Starlink
351.77431497411226,53.041,STARLINK-1502,SpaceX,Starlink
443.59894927439655,53.0407,STARLINK-1470,SpaceX,Starlink
433.626912881251,53.1542,STARLINK-1482,SpaceX,Starlink
330.5327565110101,53.0383,STARLINK-1496,SpaceX,Starlink
463.97127694354276,53.1568,STARLINK-1513,SpaceX,Starlink
517.7877682317094,53.0612,STARLINK-1522,SpaceX,Starlink
458.6352024269154,53.1585,STARLINK-1523,SpaceX,Starlink
470.7427257753434,53.16,STARLINK-1526,SpaceX,Starlink
470.7387313040026,53.1615,STARLINK-1555,SpaceX,Starlink
470.7044893845332,53.1593,STARLINK-1556,SpaceX,Starlink
470.73792346759683,53.1601,STARLINK-1557,SpaceX,Starlink
470.7186010456462,53.1588,STARLINK-1558,SpaceX,Starlink
470.70151145773025,53.159,STARLINK-1560,SpaceX,Starlink
470.7431848418264,53.1589,STARLINK-1569,SpaceX,Starlink
470.69704606404866,53.1579,STARLINK-1582,SpaceX,Starlink
470.73520484645724,53.1601,STARLINK-1591,SpaceX,Starlink
470.7240382576674,53.1588,STARLINK-1524,SpaceX,Starlink
470.6950488609509,53.1576,STARLINK-1527,SpaceX,Starlink
470.71607024175864,53.1579,STARLINK-1540,SpaceX,Starlink
470.72818473527195,53.1604,STARLINK-1543,SpaceX,Starlink
470.71248717593977,53.1594,STARLINK-1548,SpaceX,Starlink
470.7481481304603,53.1603,STARLINK-1554,SpaceX,Starlink
470.7427853943623,53.1604,STARLINK-1564,SpaceX,Starlink
470.7323848760657,53.1584,STARLINK-1570,SpaceX,Starlink
470.7392589315982,53.1605,STARLINK-1572,SpaceX,Starlink
470.745477194439,53.161,STARLINK-1573,SpaceX,Starlink
470.6446661683767,53.1576,STARLINK-1577,SpaceX,Starlink
470.70737192537126,53.1587,STARLINK-1583,SpaceX,Starlink
399.77564290426835,53.0465,STARLINK-1525,SpaceX,Starlink
470.8470640259043,53.1593,STARLINK-1536,SpaceX,Starlink
470.7885344313522,53.1583,STARLINK-1542,SpaceX,Starlink
453.5468141833362,53.0482,STARLINK-1549,SpaceX,Starlink
470.7180197653943,53.1594,STARLINK-1551,SpaceX,Starlink
470.7233109106978,53.1591,STARLINK-1552,SpaceX,Starlink
430.1845221308709,53.0204,STARLINK-1559,SpaceX,Starlink
470.72636338452367,53.1599,STARLINK-1566,SpaceX,Starlink
384.9362925433288,53.0564,STARLINK-1568,SpaceX,Starlink
470.7117389656164,53.1603,STARLINK-1578,SpaceX,Starlink
470.7115899197588,53.1599,STARLINK-1579,SpaceX,Starlink
354.03759609109966,53.0291,STARLINK-1596,SpaceX,Starlink
149.5744941975754,53.0173,STARLINK-1597,SpaceX,Starlink
436.3916999821249,53.1537,STARLINK-1608,SpaceX,Starlink
270.7256656094132,53.0269,STARLINK-1595,SpaceX,Starlink
287.68511593702124,53.034,STARLINK-1598,SpaceX,Starlink
204.0468247889694,53.0246,STARLINK-1626,SpaceX,Starlink
261.21317446242756,53.0253,STARLINK-1640,SpaceX,Starlink
335.9064691468134,53.0389,STARLINK-1641,SpaceX,Starlink
429.28338366749495,53.1525,STARLINK-1762,SpaceX,Starlink
430.48409061067423,53.0327,STARLINK-1553,SpaceX,Starlink
295.48884244267265,53.0323,STARLINK-1656,SpaceX,Starlink
428.91572489406235,53.1522,STARLINK-1661,SpaceX,Starlink
298.1291187306415,53.0127,STARLINK-1724,SpaceX,Starlink
273.05492215914546,53.0284,STARLINK-1770,SpaceX,Starlink
355.8857821254819,53.0344,STARLINK-1771,SpaceX,Starlink
322.49647619415464,53.0352,STARLINK-1672,SpaceX,Starlink
371.6983408055612,53.0392,STARLINK-1664,SpaceX,Starlink
258.5759982056911,53.0283,STARLINK-1676,SpaceX,Starlink
