alt_km,inc_deg,satname,provider,constellation
444.7848404634087,53.0543,STARLINK-1266,SpaceX,Starlink
440.5631024893901,53.0544,STARLINK-1267,SpaceX,Starlink
424.24682758288645,53.0501,STARLINK-1272,SpaceX,Starlink
443.05955342152265,53.0331,STARLINK-1274,SpaceX,Starlink
400.583759429212,53.0511,STARLINK-1280,SpaceX,Starlink
424.8875355138339,53.0504,STARLINK-1283,SpaceX,Starlink
434.7648154185399,53.0799,STARLINK-1284,SpaceX,Starlink
429.79987379532713,53.0537,STARLINK-1297,SpaceX,Starlink
430.7734895681215,53.0567,STARLINK-1307,SpaceX,Starlink
436.10704891787736,53.0471,STARLINK-1255,SpaceX,Starlink
483.59918510521226,53.148,STARLINK-1260,SpaceX,Starlink
485.2701474913456,53.1453,STARLINK-1263,SpaceX,Starlink
486.7694430611382,53.1426,STARLINK-1265,SpaceX,Starlink
426.4443397477926,53.0504,STARLINK-1278,SpaceX,Starlink
496.2405616339256,53.128,STARLINK-1296,SpaceX,Starlink
342.28093315131264,53.042,STARLINK-1298,SpaceX,Starlink
494.71526304785993,53.0711,STARLINK-1309,SpaceX,Starlink
486.75275690183753,53.1425,STARLINK-1316,SpaceX,Starlink
322.1069915233802,53.0402,STARLINK-1318,SpaceX,Starlink
423.78329940920776,53.0522,STARLINK-1286,SpaceX,Starlink
455.6876443582555,53.0772,STARLINK-1308,SpaceX,Starlink
425.4087715346536,53.0545,STARLINK-1329,SpaceX,Starlink
428.763101972037,53.0515,STARLINK-1338,SpaceX,Starlink
461.17440554048653,53.0723,STARLINK-1350,SpaceX,Starlink
547.2862954593779,53.0526,STARLINK-1362,SpaceX,Starlink
536.8182718966482,53.0658,STARLINK-1368,SpaceX,Starlink
443.73857665164456,53.0532,STARLINK-1371,SpaceX,Starlink
547.1406074311135,53.0531,STARLINK-1372,SpaceX,Starlink
439.50322567552075,53.049,STARLINK-1373,SpaceX,Starlink
327.5059782972962,53.036,STARLINK-1294,SpaceX,Starlink
255.57556563960497,53.0362,STARLINK-1325,SpaceX,Starlink
432.1652571014224,53.0518,STARLINK-1327,SpaceX,Starlink
451.2315806769411,53.0547,STARLINK-1356,SpaceX,Starlink
428.0196899164075,53.0518,STARLINK-1357,SpaceX,Starlink
464.74793970773135,53.0552,STARLINK-1361,SpaceX,Starlink
376.0692338432391,53.0478,STARLINK-1363,SpaceX,Starlink
377.5446840066188,53.0475,STARLINK-1366,SpaceX,Starlink
477.7061983240128,53.1598,STARLINK-1376,SpaceX,Starlink
390.9623987154764,53.0525,STARLINK-1320,SpaceX,Starlink
442.7526042192176,53.0485,STARLINK-1321,SpaceX,Starlink
499.51985209453323,53.0542,STARLINK-1331,SpaceX,Starlink
477.6702614407536,53.1534,STARLINK-1333,SpaceX,Starlink
547.2423568471695,53.053,STARLINK-1335,SpaceX,Starlink
479.1764728166045,53.0574,STARLINK-1337,SpaceX,Starlink
432.4012694199432,53.0501,STARLINK-1347,SpaceX,Starlink
461.9624783209324,53.0616,STARLINK-1364,SpaceX,Starlink
452.92370255323885,53.0656,STARLINK-1365,SpaceX,Starlink
547.2597409580758,53.053,STARLINK-1443,SpaceX,Starlink
443.5009316174055,53.0234,STARLINK-1446,SpaceX,Starlink
465.23284187306217,53.0544,STARLINK-1448,SpaceX,Starlink
543.4152810804012,53.0486,STARLINK-1451,SpaceX,Starlink
454.36844171328545,53.0331,STARLINK-1452,SpaceX,Starlink
438.3826686109337,53.0487,STARLINK-1453,SpaceX,Starlink
455.88740911755303,53.0625,STARLINK-1454,SpaceX,Starlink
444.47467382809054,53.0532,STARLINK-1456,SpaceX,Starlink
376.88383745177043,53.05,STARLINK-1457,SpaceX,Starlink
483.7257939676442,53.0578,STARLINK-1458,SpaceX,Starlink
547.1117527014667,53.064,STARLINK-1460,SpaceX,Starlink
547.1007901283233,53.0522,STARLINK-1392,SpaceX,Starlink
442.81017374355406,53.0535,STARLINK-1394,SpaceX,Starlink
454.07855280435433,53.0528,STARLINK-1402,SpaceX,Starlink
499.9962954709108,53.1233,STARLINK-1404,SpaceX,Starlink
497.7696630360497,53.1261,STARLINK-1413,SpaceX,Starlink
536.5204103300221,53.0505,STARLINK-1417,SpaceX,Starlink
459.8875123586281,53.0554,STARLINK-1420,SpaceX,Starlink
501.7428733719362,53.1181,STARLINK-1422,SpaceX,Starlink
466.2457083022091,53.0553,STARLINK-1351,SpaceX,Starlink
348.5302010358073,53.0411,STARLINK-1398,SpaceX,Starlink
458.5106647550633,53.055,STARLINK-1400,SpaceX,Starlink
547.2336341838227,53.0533,STARLINK-1403,SpaceX,Starlink
410.5463689133767,53.0374,STARLINK-1407,SpaceX,Starlink
403.79374073262306,53.0465,STARLINK-1411,SpaceX,Starlink
451.26400214479327,53.0544,STARLINK-1423,SpaceX,Starlink
444.33359167972685,53.0553,STARLINK-1433,SpaceX,Starlink
500.98105815481813,53.0515,STARLINK-1434,SpaceX,Starlink
472.1109005239027,53.0554,STARLINK-1465,SpaceX,Starlink
430.5637523767082,53.051,STARLINK-1471,SpaceX,Starlink
297.66652368280984,53.0264,STARLINK-1474,SpaceX,Starlink
444.85918672136404,53.0537,STARLINK-1480,SpaceX,Starlink
469.1076197480147,53.0387,STARLINK-1500,SpaceX,Starlink
416.37625418633525,53.026,STARLINK-1504,SpaceX,Starlink
491.5470453098228,53.0784,STARLINK-1506,SpaceX,Starlink
470.1514017244126,53.0534,STARLINK-1464,SpaceX,Starlink
531.6426488903589,53.0526,STARLINK-1477,SpaceX,Starlink
429.7763957803554,53.055,STARLINK-1478,SpaceX,Starlink
328.825367557165,53.0067,STARLINK-1484,SpaceX,Starlink
488.0302054330159,53.0535,STARLINK-1493,SpaceX,Starlink
370.42182687807235,53.0528,STARLINK-1494,SpaceX,Starlink
505.3832627417214,53.054,STARLINK-1502,SpaceX,Starlink
493.0591241855118,53.047,STARLINK-1470,SpaceX,Starlink
539.8784939797692,53.0635,STARLINK-1482,SpaceX,Starlink
446.28750457125807,53.0553,STARLINK-1496,SpaceX,Starlink
291.3646770363807,53.0276,STARLINK-1497,SpaceX,Starlink
547.2012814952595,53.055,STARLINK-1513,SpaceX,Starlink
547.2397792758375,53.0557,STARLINK-1522,SpaceX,Starlink
547.221178537885,53.0559,STARLINK-1523,SpaceX,Starlink
547.2214758299624,53.0549,STARLINK-1526,SpaceX,Starlink
547.0877895596504,53.0545,STARLINK-1555,SpaceX,Starlink
547.1676756780239,53.0525,STARLINK-1556,SpaceX,Starlink
547.1525508946816,53.0562,STARLINK-1557,SpaceX,Starlink
547.2251138294168,53.0535,STARLINK-1558,SpaceX,Starlink
547.1531056218532,53.0542,STARLINK-1560,SpaceX,Starlink
547.2120850935557,53.0542,STARLINK-1567,SpaceX,Starlink
547.0939833637526,53.0542,STARLINK-1569,SpaceX,Starlink
547.2025319521408,53.0566,STARLINK-1582,SpaceX,Starlink
547.2426909202054,53.0546,STARLINK-1591,SpaceX,Starlink
547.2166088255262,53.056,STARLINK-1524,SpaceX,Starlink
547.161196682709,53.0533,STARLINK-1527,SpaceX,Starlink
547.155854741015,53.0532,STARLINK-1540,SpaceX,Starlink
547.19850474744,53.0531,STARLINK-1541,SpaceX,Starlink
547.2152664164878,53.0555,STARLINK-1543,SpaceX,Starlink
547.2347436707478,53.0542,STARLINK-1548,SpaceX,Starlink
547.138980034752,53.0502,STARLINK-1554,SpaceX,Starlink
547.2808766531216,53.0552,STARLINK-1564,SpaceX,Starlink
547.2336495082236,53.0567,STARLINK-1570,SpaceX,Starlink
547.2107549461289,53.0542,STARLINK-1572,SpaceX,Starlink
547.2204736186522,53.0547,STARLINK-1573,SpaceX,Starlink
547.233664832625,53.0543,STARLINK-1577,SpaceX,Starlink
547.2335207832493,53.0542,STARLINK-1583,SpaceX,Starlink
547.2749184304248,53.0547,STARLINK-1525,SpaceX,Starlink
547.1896657585635,53.056,STARLINK-1536,SpaceX,Starlink
