alt_km,inc_deg,satname,provider,constellation
346.59356253083206,53.0396,STARLINK-1400,SpaceX,Starlink
456.00837616072295,53.1573,STARLINK-1403,SpaceX,Starlink
330.36776736867705,53.0267,STARLINK-1407,SpaceX,Starlink
350.49811005345555,53.0399,STARLINK-1423,SpaceX,Starlink
334.50402368943423,53.0402,STARLINK-1433,SpaceX,Starlink
454.81321944963247,53.0468,STARLINK-1434,SpaceX,Starlink
352.85367001887835,53.0432,STARLINK-1465,SpaceX,Starlink
400.90778650990706,53.044,STARLINK-1471,SpaceX,Starlink
362.56134151902825,53.0467,STARLINK-1480,SpaceX,Starlink
443.7142551301167,53.0362,STARLINK-1500,SpaceX,Starlink
383.75581164816003,53.0189,STARLINK-1504,SpaceX,Starlink
478.0300370331897,53.0763,STARLINK-1506,SpaceX,Starlink
399.42530174360036,53.0466,STARLINK-1464,SpaceX,Starlink
504.0433229098071,53.0522,STARLINK-1477,SpaceX,Starlink
345.3544350943084,53.0436,STARLINK-1478,SpaceX,Starlink
362.9801224727039,53.0454,STARLINK-1493,SpaceX,Starlink
365.28749863123403,53.0427,STARLINK-1502,SpaceX,Starlink
452.2010967367373,53.042,STARLINK-1470,SpaceX,Starlink
444.11463739436476,53.1567,STARLINK-1482,SpaceX,Starlink
350.54416177591884,53.0443,STARLINK-1496,SpaceX,Starlink
470.6061479699447,53.1606,STARLINK-1513,SpaceX,Starlink
522.3491329622693,53.0648,STARLINK-1522,SpaceX,Starlink
467.512228446099,53.1602,STARLINK-1523,SpaceX,Starlink
470.72841724822047,53.1596,STARLINK-1526,SpaceX,Starlink
470.66483761558584,53.1598,STARLINK-1555,SpaceX,Starlink
470.7286587039948,53.1588,STARLINK-1556,SpaceX,Starlink
470.71095498449955,53.1545,STARLINK-1557,SpaceX,Starlink
470.6850837335264,53.1575,STARLINK-1558,SpaceX,Starlink
470.78281389682843,53.1571,STARLINK-1560,SpaceX,Starlink
470.69780917487014,53.1587,STARLINK-1569,SpaceX,Starlink
470.6886935915318,53.1596,STARLINK-1582,SpaceX,Starlink
470.71806149833174,53.1605,STARLINK-1591,SpaceX,Starlink
470.736990431747,53.1589,STARLINK-1524,SpaceX,Starlink
470.7007215177309,53.1572,STARLINK-1527,SpaceX,Starlink
470.74507476568806,53.1518,STARLINK-1540,SpaceX,Starlink
265.92411848711436,53.1487,STARLINK-1541,SpaceX,Starlink
470.71707183170975,53.1587,STARLINK-1543,SpaceX,Starlink
470.7188544242563,53.1585,STARLINK-1548,SpaceX,Starlink
470.6977734040456,53.1592,STARLINK-1554,SpaceX,Starlink
475.1975068838192,53.1542,STARLINK-1564,SpaceX,Starlink
470.70903527503197,53.1598,STARLINK-1570,SpaceX,Starlink
475.24517859102025,53.1593,STARLINK-1572,SpaceX,Starlink
470.7066028500626,53.1592,STARLINK-1573,SpaceX,Starlink
470.70730932620927,53.1583,STARLINK-1577,SpaceX,Starlink
470.7318691735486,53.1592,STARLINK-1583,SpaceX,Starlink
470.68314615687177,53.1575,STARLINK-1536,SpaceX,Starlink
470.66868889740226,53.1574,STARLINK-1542,SpaceX,Starlink
463.25283041024886,53.0506,STARLINK-1549,SpaceX,Starlink
470.72405614325135,53.1596,STARLINK-1551,SpaceX,Starlink
470.64166445987485,53.1586,STARLINK-1552,SpaceX,Starlink
441.9897833065379,53.0221,STARLINK-1559,SpaceX,Starlink
470.7217995797009,53.1593,STARLINK-1566,SpaceX,Starlink
396.47188517418726,53.0556,STARLINK-1568,SpaceX,Starlink
470.70057843428367,53.1596,STARLINK-1578,SpaceX,Starlink
470.7181181358901,53.1574,STARLINK-1579,SpaceX,Starlink
257.2262493707872,53.0072,STARLINK-1622,SpaceX,Starlink
315.3507183274405,53.0365,STARLINK-1623,SpaceX,Starlink
370.8220520623486,53.0323,STARLINK-1596,SpaceX,Starlink
319.0988204512005,53.037,STARLINK-1597,SpaceX,Starlink
448.72033225865107,53.1552,STARLINK-1608,SpaceX,Starlink
216.5553373962657,53.0261,STARLINK-1545,SpaceX,Starlink
329.4946405213759,53.0374,STARLINK-1595,SpaceX,Starlink
333.18779070509663,53.0421,STARLINK-1598,SpaceX,Starlink
317.0669941874462,53.0366,STARLINK-1626,SpaceX,Starlink
273.0798787404369,53.0274,STARLINK-1633,SpaceX,Starlink
327.1597188438859,53.0369,STARLINK-1640,SpaceX,Starlink
364.1642018276075,53.0448,STARLINK-1641,SpaceX,Starlink
316.56005418356153,53.0383,STARLINK-1695,SpaceX,Starlink
282.4441195073764,53.028,STARLINK-1719,SpaceX,Starlink
254.60521196160062,53.005,STARLINK-1759,SpaceX,Starlink
