alt_km,inc_deg,satname,provider,constellation
395.7161080759115,53.043,STARLINK-1279,SpaceX,Starlink
373.22570248924103,53.0422,STARLINK-1301,SpaceX,Starlink
477.709509621443,53.1553,STARLINK-1262,SpaceX,Starlink
432.9827753738291,53.0507,STARLINK-1273,SpaceX,Starlink
537.6088107135029,53.0633,STARLINK-1276,SpaceX,Starlink
419.50551028801107,53.0513,STARLINK-1277,SpaceX,Starlink
477.797454721383,53.1566,STARLINK-1281,SpaceX,Starlink
477.7495503377131,53.157,STARLINK-1300,SpaceX,Starlink
405.93344674528817,53.0531,STARLINK-1302,SpaceX,Starlink
421.1954683599629,53.0495,STARLINK-1304,SpaceX,Starlink
407.0569113202937,53.0439,STARLINK-1305,SpaceX,Starlink
372.19565694708945,53.0441,STARLINK-1319,SpaceX,Starlink
429.50129081449586,53.0507,STARLINK-1266,SpaceX,Starlink
416.73773302630707,53.0505,STARLINK-1267,SpaceX,Starlink
397.01626471344025,53.0443,STARLINK-1272,SpaceX,Starlink
424.9224768988597,53.0274,STARLINK-1274,SpaceX,Starlink
371.4928674343091,53.0426,STARLINK-1280,SpaceX,Starlink
397.1009832715199,53.0437,STARLINK-1283,SpaceX,Starlink
410.9649730412903,53.0483,STARLINK-1284,SpaceX,Starlink
404.0788340221975,53.0473,STARLINK-1297,SpaceX,Starlink
416.5137504599729,53.0545,STARLINK-1307,SpaceX,Starlink
410.89832403137234,53.0418,STARLINK-1255,SpaceX,Starlink
475.2523536040694,53.161,STARLINK-1260,SpaceX,Starlink
475.1879553242762,53.1602,STARLINK-1263,SpaceX,Starlink
475.25155040775326,53.1596,STARLINK-1265,SpaceX,Starlink
398.57859154919015,53.0448,STARLINK-1278,SpaceX,Starlink
475.22492264220364,53.1597,STARLINK-1296,SpaceX,Starlink
281.1840897814309,53.0346,STARLINK-1298,SpaceX,Starlink
401.8710228805471,53.0669,STARLINK-1309,SpaceX,Starlink
475.2579849424915,53.1612,STARLINK-1316,SpaceX,Starlink
413.9385864777346,53.0479,STARLINK-1286,SpaceX,Starlink
414.21247219963107,53.0527,STARLINK-1308,SpaceX,Starlink
397.8621763939759,53.0496,STARLINK-1329,SpaceX,Starlink
402.3349460764598,53.0497,STARLINK-1338,SpaceX,Starlink
457.5411867444309,53.0731,STARLINK-1350,SpaceX,Starlink
475.4253150215227,53.162,STARLINK-1362,SpaceX,Starlink
475.26767708225634,53.1595,STARLINK-1368,SpaceX,Starlink
424.94844285962927,53.0516,STARLINK-1371,SpaceX,Starlink
475.2376094652727,53.1606,STARLINK-1372,SpaceX,Starlink
414.2489380726738,53.0494,STARLINK-1373,SpaceX,Starlink
404.33335798453527,53.0471,STARLINK-1327,SpaceX,Starlink
431.30146874629827,53.051,STARLINK-1356,SpaceX,Starlink
399.6590481964404,53.0522,STARLINK-1357,SpaceX,Starlink
422.9364752993324,53.0511,STARLINK-1361,SpaceX,Starlink
339.43117761179747,53.0429,STARLINK-1363,SpaceX,Starlink
341.83077261832887,53.044,STARLINK-1366,SpaceX,Starlink
476.84087042803503,53.161,STARLINK-1376,SpaceX,Starlink
362.0931845257651,53.05,STARLINK-1320,SpaceX,Starlink
421.3474185917262,53.0505,STARLINK-1321,SpaceX,Starlink
421.05419030517805,53.0533,STARLINK-1331,SpaceX,Starlink
475.2648554298971,53.1604,STARLINK-1333,SpaceX,Starlink
477.73470310736684,53.1591,STARLINK-1335,SpaceX,Starlink
392.74459479518964,53.0538,STARLINK-1337,SpaceX,Starlink
404.0692956196199,53.0456,STARLINK-1347,SpaceX,Starlink
417.8789767266826,53.0518,STARLINK-1364,SpaceX,Starlink
429.97088912347,53.0524,STARLINK-1365,SpaceX,Starlink
489.8526168019389,53.1393,STARLINK-1443,SpaceX,Starlink
437.47092294619233,53.0258,STARLINK-1446,SpaceX,Starlink
409.2938348049702,53.0511,STARLINK-1448,SpaceX,Starlink
535.7663875516196,53.0531,STARLINK-1451,SpaceX,Starlink
430.6348066457804,53.0329,STARLINK-1452,SpaceX,Starlink
408.53500717713587,53.048,STARLINK-1453,SpaceX,Starlink
413.0069125774662,53.0508,STARLINK-1454,SpaceX,Starlink
416.48087485743144,53.0505,STARLINK-1456,SpaceX,Starlink
333.61887204639197,53.0476,STARLINK-1457,SpaceX,Starlink
436.3604732480585,53.0532,STARLINK-1458,SpaceX,Starlink
477.8238594231043,53.1569,STARLINK-1460,SpaceX,Starlink
477.7665584050756,53.1581,STARLINK-1392,SpaceX,Starlink
416.6933137905771,53.0507,STARLINK-1394,SpaceX,Starlink
431.0835761696403,53.0484,STARLINK-1402,SpaceX,Starlink
475.2256601424315,53.1609,STARLINK-1404,SpaceX,Starlink
475.2463460596132,53.1616,STARLINK-1413,SpaceX,Starlink
528.2236083331072,53.0516,STARLINK-1417,SpaceX,Starlink
405.30794821276913,53.0539,STARLINK-1420,SpaceX,Starlink
475.2519266260733,53.1603,STARLINK-1422,SpaceX,Starlink
408.98510383343546,53.0527,STARLINK-1351,SpaceX,Starlink
283.88194083902863,53.034,STARLINK-1398,SpaceX,Starlink
414.44454062123805,53.0513,STARLINK-1400,SpaceX,Starlink
503.20022326489016,53.1178,STARLINK-1403,SpaceX,Starlink
387.14657168721806,53.0346,STARLINK-1407,SpaceX,Starlink
380.8234912070898,53.0445,STARLINK-1411,SpaceX,Starlink
407.6495723806065,53.0505,STARLINK-1423,SpaceX,Starlink
402.0173990291587,53.051,STARLINK-1433,SpaceX,Starlink
484.97642446824966,53.0543,STARLINK-1434,SpaceX,Starlink
416.27235928468826,53.0528,STARLINK-1465,SpaceX,Starlink
419.8002656772737,53.0457,STARLINK-1471,SpaceX,Starlink
423.4414759601409,53.0509,STARLINK-1480,SpaceX,Starlink
461.3155756787378,53.0377,STARLINK-1500,SpaceX,Starlink
407.28295780966664,53.0224,STARLINK-1504,SpaceX,Starlink
486.9436328286306,53.0744,STARLINK-1506,SpaceX,Starlink
433.3556823963663,53.0505,STARLINK-1464,SpaceX,Starlink
522.5828725157062,53.0498,STARLINK-1477,SpaceX,Starlink
401.3385790294101,53.051,STARLINK-1478,SpaceX,Starlink
260.0578079715533,52.9971,STARLINK-1484,SpaceX,Starlink
415.3183278206866,53.0522,STARLINK-1493,SpaceX,Starlink
347.67279842943117,53.0479,STARLINK-1494,SpaceX,Starlink
424.5498055989365,53.0504,STARLINK-1502,SpaceX,Starlink
481.2537922060751,53.0473,STARLINK-1470,SpaceX,Starlink
475.232915722052,53.1615,STARLINK-1482,SpaceX,Starlink
421.2281434128845,53.0507,STARLINK-1496,SpaceX,Starlink
475.2370929142571,53.1618,STARLINK-1513,SpaceX,Starlink
538.8709711511437,53.0632,STARLINK-1522,SpaceX,Starlink
506.2349519871673,53.1099,STARLINK-1523,SpaceX,Starlink
505.6545443024024,53.1109,STARLINK-1526,SpaceX,Starlink
506.6706113740988,53.1098,STARLINK-1555,SpaceX,Starlink
505.2009431014758,53.1148,STARLINK-1556,SpaceX,Starlink
502.93879575485516,53.1183,STARLINK-1557,SpaceX,Starlink
506.8524393723046,53.111,STARLINK-1558,SpaceX,Starlink
499.922854384331,53.121,STARLINK-1560,SpaceX,Starlink
505.9643258257124,53.0879,STARLINK-1567,SpaceX,Starlink
507.27599214885595,53.1086,STARLINK-1569,SpaceX,Starlink
507.25324514776685,53.1097,STARLINK-1582,SpaceX,Starlink
507.57898924560095,53.1082,STARLINK-1591,SpaceX,Starlink
476.66245431920834,53.1578,STARLINK-1524,SpaceX,Starlink
475.27795150443444,53.1611,STARLINK-1527,SpaceX,Starlink
475.17921593024266,53.1596,STARLINK-1540,SpaceX,Starlink
475.2480987563631,53.1611,STARLINK-1541,SpaceX,Starlink
475.2700299543799,53.1598,STARLINK-1543,SpaceX,Starlink
475.2413358014901,53.1591,STARLINK-1548,SpaceX,Starlink
475.24376926898185,53.1596,STARLINK-1554,SpaceX,Starlink
475.2537659163845,53.1605,STARLINK-1564,SpaceX,Starlink
475.26582583911204,53.1605,STARLINK-1570,SpaceX,Starlink
477.77192593513973,53.1574,STARLINK-1572,SpaceX,Starlink
475.1438406287839,53.1594,STARLINK-1573,SpaceX,Starlink
475.24924532519935,53.1616,STARLINK-1577,SpaceX,Starlink
475.1698614952761,53.1586,STARLINK-1583,SpaceX,Starlink
524.9733977108299,53.0553,STARLINK-1525,SpaceX,Starlink
547.2208076890479,53.0543,STARLINK-1536,SpaceX,Starlink
547.2190668455896,53.0565,STARLINK-1542,SpaceX,Starlink
547.2167804577789,53.0542,STARLINK-1549,SpaceX,Starlink
547.2176294246146,53.0548,STARLINK-1551,SpaceX,Starlink
547.2643260661571,53.0556,STARLINK-1552,SpaceX,Starlink
476.86090229790443,53.0259,STARLINK-1559,SpaceX,Starlink
547.1876031275638,53.0545,STARLINK-1566,SpaceX,Starlink
426.6512079467757,53.0632,STARLINK-1568,SpaceX,Starlink
547.2102308559583,53.0557,STARLINK-1578,SpaceX,Starlink
