alt_km,inc_deg,satname,provider,constellation
452.0067882247977,53.1508,STARLINK-1262,SpaceX,Starlink
375.96522330768494,53.039,STARLINK-1273,SpaceX,Starlink
516.3739410877747,53.0707,STARLINK-1276,SpaceX,Starlink
352.99358411208186,53.0378,STARLINK-1277,SpaceX,Starlink
449.57335731260264,53.1544,STARLINK-1281,SpaceX,Starlink
447.11860377061384,53.1553,STARLINK-1300,SpaceX,Starlink
352.4806926388783,53.0412,STARLINK-1302,SpaceX,Starlink
364.8415722561822,53.0376,STARLINK-1304,SpaceX,Starlink
335.7959372000205,53.0349,STARLINK-1305,SpaceX,Starlink
310.16968930977237,53.0314,STARLINK-1319,SpaceX,Starlink
358.01074433879967,53.0424,STARLINK-1266,SpaceX,Starlink
343.40792442204383,53.0414,STARLINK-1267,SpaceX,Starlink
327.126468775808,53.0362,STARLINK-1272,SpaceX,Starlink
353.51841594405596,53.0124,STARLINK-1274,SpaceX,Starlink
280.40251614948784,53.0279,STARLINK-1280,SpaceX,Starlink
335.9051729156877,53.0339,STARLINK-1283,SpaceX,Starlink
341.64038978704957,53.0398,STARLINK-1284,SpaceX,Starlink
332.1246965303344,53.0377,STARLINK-1297,SpaceX,Starlink
387.95931467285664,53.0496,STARLINK-1307,SpaceX,Starlink
358.2170350094384,53.0312,STARLINK-1255,SpaceX,Starlink
439.4596800441054,53.1522,STARLINK-1260,SpaceX,Starlink
448.5176106397671,53.1525,STARLINK-1263,SpaceX,Starlink
438.1457106529642,53.1516,STARLINK-1265,SpaceX,Starlink
328.5338094542749,53.0353,STARLINK-1278,SpaceX,Starlink
437.79368902659917,53.1524,STARLINK-1296,SpaceX,Starlink
334.3705508595176,53.0561,STARLINK-1309,SpaceX,Starlink
436.76818572651246,53.1518,STARLINK-1316,SpaceX,Starlink
359.5850955052533,53.0417,STARLINK-1286,SpaceX,Starlink
357.73469383463316,53.0425,STARLINK-1308,SpaceX,Starlink
329.5091112662067,53.038,STARLINK-1329,SpaceX,Starlink
339.9898724439545,53.0399,STARLINK-1338,SpaceX,Starlink
443.2374583651699,53.0698,STARLINK-1350,SpaceX,Starlink
441.898321543601,53.1543,STARLINK-1362,SpaceX,Starlink
440.9914152567003,53.1548,STARLINK-1368,SpaceX,Starlink
349.4049695134122,53.0404,STARLINK-1371,SpaceX,Starlink
439.94982955863,53.1541,STARLINK-1372,SpaceX,Starlink
343.83452975070213,53.0401,STARLINK-1373,SpaceX,Starlink
337.66564260815903,53.038,STARLINK-1327,SpaceX,Starlink
360.7320723495718,53.0404,STARLINK-1356,SpaceX,Starlink
344.13737291382904,53.0401,STARLINK-1357,SpaceX,Starlink
348.77462327267403,53.04,STARLINK-1361,SpaceX,Starlink
438.10681122983124,53.1533,STARLINK-1376,SpaceX,Starlink
231.46923850858366,53.0307,STARLINK-1320,SpaceX,Starlink
347.4393977316172,53.0399,STARLINK-1321,SpaceX,Starlink
348.23644552238056,53.0431,STARLINK-1331,SpaceX,Starlink
447.27870951615705,53.1544,STARLINK-1333,SpaceX,Starlink
442.48674856499383,53.151,STARLINK-1335,SpaceX,Starlink
323.31257527578236,53.0411,STARLINK-1337,SpaceX,Starlink
347.2992308765847,53.037,STARLINK-1347,SpaceX,Starlink
345.2882575370022,53.0391,STARLINK-1364,SpaceX,Starlink
360.33083682867255,53.0425,STARLINK-1365,SpaceX,Starlink
457.7203667712952,53.1299,STARLINK-1443,SpaceX,Starlink
415.448391748183,53.021,STARLINK-1446,SpaceX,Starlink
332.1530914929872,53.0388,STARLINK-1448,SpaceX,Starlink
516.9962481134917,53.0494,STARLINK-1451,SpaceX,Starlink
370.74980107437386,53.0206,STARLINK-1452,SpaceX,Starlink
328.68077969889373,53.0346,STARLINK-1453,SpaceX,Starlink
337.02850812967245,53.0427,STARLINK-1454,SpaceX,Starlink
348.991178048047,53.0395,STARLINK-1456,SpaceX,Starlink
360.0871122118597,53.0425,STARLINK-1458,SpaceX,Starlink
447.8741716612981,53.1541,STARLINK-1460,SpaceX,Starlink
437.4541872493701,53.1502,STARLINK-1392,SpaceX,Starlink
354.00015398005235,53.038,STARLINK-1394,SpaceX,Starlink
362.6866231991394,53.0389,STARLINK-1402,SpaceX,Starlink
419.15325766166507,53.1533,STARLINK-1404,SpaceX,Starlink
449.1951301874724,53.1544,STARLINK-1413,SpaceX,Starlink
509.0157698721573,53.0497,STARLINK-1417,SpaceX,Starlink
340.31807939602686,53.0412,STARLINK-1420,SpaceX,Starlink
443.43301196204993,53.1542,STARLINK-1422,SpaceX,Starlink
355.026151028007,53.0403,STARLINK-1351,SpaceX,Starlink
340.7719050990204,53.0421,STARLINK-1400,SpaceX,Starlink
452.6051359342009,53.1531,STARLINK-1403,SpaceX,Starlink
322.07657789472705,53.0261,STARLINK-1407,SpaceX,Starlink
345.3382477710293,53.0429,STARLINK-1423,SpaceX,Starlink
327.4054643571708,53.0404,STARLINK-1433,SpaceX,Starlink
451.156465811383,53.0473,STARLINK-1434,SpaceX,Starlink
347.7958994448022,53.042,STARLINK-1465,SpaceX,Starlink
396.1772039648863,53.0418,STARLINK-1471,SpaceX,Starlink
358.11799738660056,53.0452,STARLINK-1480,SpaceX,Starlink
441.5455674945274,53.0339,STARLINK-1500,SpaceX,Starlink
380.9260016390308,53.0169,STARLINK-1504,SpaceX,Starlink
476.5235050682304,53.0758,STARLINK-1506,SpaceX,Starlink
395.68357046474057,53.0443,STARLINK-1464,SpaceX,Starlink
501.771348279718,53.0422,STARLINK-1477,SpaceX,Starlink
339.6318507104734,53.0423,STARLINK-1478,SpaceX,Starlink
358.40559092397643,53.0428,STARLINK-1493,SpaceX,Starlink
361.1667803156638,53.0412,STARLINK-1502,SpaceX,Starlink
449.3921610655343,53.0402,STARLINK-1470,SpaceX,Starlink
440.27742604515015,53.1548,STARLINK-1482,SpaceX,Starlink
345.0688955612918,53.0406,STARLINK-1496,SpaceX,Starlink
468.99373730499383,53.1574,STARLINK-1513,SpaceX,Starlink
521.0834953783224,53.0599,STARLINK-1522,SpaceX,Starlink
464.75404324939564,53.1583,STARLINK-1523,SpaceX,Starlink
470.7084212067607,53.1562,STARLINK-1526,SpaceX,Starlink
470.7247864713504,53.1593,STARLINK-1555,SpaceX,Starlink
470.731571079652,53.159,STARLINK-1556,SpaceX,Starlink
470.7108983470898,53.1591,STARLINK-1557,SpaceX,Starlink
470.71529222124354,53.1591,STARLINK-1558,SpaceX,Starlink
470.7451790990626,53.1593,STARLINK-1560,SpaceX,Starlink
470.73217919123454,53.1589,STARLINK-1569,SpaceX,Starlink
470.6862343566181,53.1585,STARLINK-1582,SpaceX,Starlink
470.73298404500747,53.1579,STARLINK-1591,SpaceX,Starlink
470.75076839277335,53.1599,STARLINK-1524,SpaceX,Starlink
470.71339635608956,53.1571,STARLINK-1527,SpaceX,Starlink
470.7005307398026,53.1581,STARLINK-1540,SpaceX,Starlink
470.7046801627366,53.1573,STARLINK-1543,SpaceX,Starlink
470.6811877153996,53.1581,STARLINK-1548,SpaceX,Starlink
470.70561616849136,53.1573,STARLINK-1554,SpaceX,Starlink
470.77295278458223,53.1595,STARLINK-1564,SpaceX,Starlink
470.71681845326475,53.1577,STARLINK-1570,SpaceX,Starlink
475.21669071992665,53.1602,STARLINK-1572,SpaceX,Starlink
470.7108744997586,53.1586,STARLINK-1573,SpaceX,Starlink
470.6620266602158,53.1575,STARLINK-1577,SpaceX,Starlink
470.7238892111409,53.1574,STARLINK-1583,SpaceX,Starlink
421.98217324030657,53.0476,STARLINK-1525,SpaceX,Starlink
470.7132651956563,53.1578,STARLINK-1536,SpaceX,Starlink
470.697821098478,53.1583,STARLINK-1542,SpaceX,Starlink
460.37104013061844,53.0477,STARLINK-1549,SpaceX,Starlink
470.7039617636324,53.1597,STARLINK-1551,SpaceX,Starlink
470.715602237055,53.1586,STARLINK-1552,SpaceX,Starlink
437.9160630432157,53.0196,STARLINK-1559,SpaceX,Starlink
470.70058737699947,53.1597,STARLINK-1566,SpaceX,Starlink
392.48738245158347,53.0562,STARLINK-1568,SpaceX,Starlink
470.72582085474687,53.1584,STARLINK-1578,SpaceX,Starlink
470.69956492674555,53.1572,STARLINK-1579,SpaceX,Starlink
296.2971530104096,53.0334,STARLINK-1623,SpaceX,Starlink
365.10938245584157,53.0311,STARLINK-1596,SpaceX,Starlink
301.97219771205073,53.035,STARLINK-1597,SpaceX,Starlink
444.5078743348754,53.1553,STARLINK-1608,SpaceX,Starlink
313.61405686538455,53.0356,STARLINK-1595,SpaceX,Starlink
320.77941851206697,53.0411,STARLINK-1598,SpaceX,Starlink
300.5893457515858,53.0349,STARLINK-1626,SpaceX,Starlink
180.39348771346522,53.0126,STARLINK-1633,SpaceX,Starlink
312.3647762815171,53.0353,STARLINK-1640,SpaceX,Starlink
357.5712353275635,53.0436,STARLINK-1641,SpaceX,Starlink
298.1816265875391,53.036,STARLINK-1695,SpaceX,Starlink
195.06955385624133,53.0168,STARLINK-1719,SpaceX,Starlink
438.5031895211114,53.152,STARLINK-1762,SpaceX,Starlink
434.46349625951876,53.0349,STARLINK-1553,SpaceX,Starlink
275.7796798665877,53.0284,STARLINK-1646,SpaceX,Starlink
