alt_km,inc_deg,satname,provider,constellation
370.3350094974153,53.0421,STARLINK-1301,SpaceX,Starlink
477.72930277600926,53.1561,STARLINK-1262,SpaceX,Starlink
429.426082030373,53.0496,STARLINK-1273,SpaceX,Starlink
532.533315497175,53.0732,STARLINK-1276,SpaceX,Starlink
415.12204899488415,53.0497,STARLINK-1277,SpaceX,Starlink
475.2249525005077,53.1584,STARLINK-1281,SpaceX,Starlink
477.74155290654926,53.1555,STARLINK-1300,SpaceX,Starlink
401.4371263268304,53.0534,STARLINK-1302,SpaceX,Starlink
417.1077656676057,53.0499,STARLINK-1304,SpaceX,Starlink
402.5266044764621,53.0433,STARLINK-1305,SpaceX,Starlink
369.45061043676833,53.0436,STARLINK-1319,SpaceX,Starlink
425.5653465288824,53.05,STARLINK-1266,SpaceX,Starlink
412.5394431517934,53.05,STARLINK-1267,SpaceX,Starlink
393.5094878665923,53.0445,STARLINK-1272,SpaceX,Starlink
420.4703512462065,53.0272,STARLINK-1274,SpaceX,Starlink
368.610109231151,53.0422,STARLINK-1280,SpaceX,Starlink
392.01722402766063,53.0441,STARLINK-1283,SpaceX,Starlink
406.5793077281937,53.0475,STARLINK-1284,SpaceX,Starlink
399.0218186113716,53.0465,STARLINK-1297,SpaceX,Starlink
415.29265227916176,53.0549,STARLINK-1307,SpaceX,Starlink
405.8933635269541,53.0406,STARLINK-1255,SpaceX,Starlink
475.2074675327849,53.1613,STARLINK-1260,SpaceX,Starlink
475.20667629285845,53.1596,STARLINK-1263,SpaceX,Starlink
475.1706109237766,53.1606,STARLINK-1265,SpaceX,Starlink
394.2735158777714,53.0443,STARLINK-1278,SpaceX,Starlink
473.5160674662029,53.1578,STARLINK-1296,SpaceX,Starlink
259.6562921614436,53.0329,STARLINK-1298,SpaceX,Starlink
397.3626877573406,53.0666,STARLINK-1309,SpaceX,Starlink
473.8177574258516,53.1579,STARLINK-1316,SpaceX,Starlink
412.2118157201303,53.0478,STARLINK-1286,SpaceX,Starlink
409.6983064396127,53.0524,STARLINK-1308,SpaceX,Starlink
392.6306427389072,53.0502,STARLINK-1329,SpaceX,Starlink
397.66976494829305,53.0489,STARLINK-1338,SpaceX,Starlink
456.8450364721725,53.074,STARLINK-1350,SpaceX,Starlink
476.67068759622634,53.163,STARLINK-1362,SpaceX,Starlink
475.2469014284793,53.1584,STARLINK-1368,SpaceX,Starlink
420.31029418342405,53.0516,STARLINK-1371,SpaceX,Starlink
475.2464445927917,53.1607,STARLINK-1372,SpaceX,Starlink
409.3364602381598,53.0515,STARLINK-1373,SpaceX,Starlink
399.26551346427914,53.048,STARLINK-1327,SpaceX,Starlink
427.3719597206973,53.0523,STARLINK-1356,SpaceX,Starlink
394.4674573746215,53.0519,STARLINK-1357,SpaceX,Starlink
418.31583350331175,53.0502,STARLINK-1361,SpaceX,Starlink
332.9157013568397,53.0425,STARLINK-1363,SpaceX,Starlink
336.38236439304546,53.0434,STARLINK-1366,SpaceX,Starlink
473.509860816524,53.1635,STARLINK-1376,SpaceX,Starlink
358.3656855044892,53.048,STARLINK-1320,SpaceX,Starlink
416.4565822343516,53.0492,STARLINK-1321,SpaceX,Starlink
416.4412171819904,53.0536,STARLINK-1331,SpaceX,Starlink
475.22806075183416,53.1623,STARLINK-1333,SpaceX,Starlink
477.6912616728482,53.1566,STARLINK-1335,SpaceX,Starlink
388.4297059350047,53.054,STARLINK-1337,SpaceX,Starlink
398.7730620581451,53.0466,STARLINK-1347,SpaceX,Starlink
412.7344761592549,53.0522,STARLINK-1364,SpaceX,Starlink
425.7216930233217,53.0528,STARLINK-1365,SpaceX,Starlink
487.73155284825543,53.1373,STARLINK-1443,SpaceX,Starlink
436.3912731436994,53.0245,STARLINK-1446,SpaceX,Starlink
403.6835725690635,53.0506,STARLINK-1448,SpaceX,Starlink
534.3424928313898,53.0551,STARLINK-1451,SpaceX,Starlink
426.54439442613784,53.0325,STARLINK-1452,SpaceX,Starlink
402.90713273136953,53.0473,STARLINK-1453,SpaceX,Starlink
407.76625761624246,53.0511,STARLINK-1454,SpaceX,Starlink
412.46229174364726,53.0506,STARLINK-1456,SpaceX,Starlink
326.64374887554686,53.0466,STARLINK-1457,SpaceX,Starlink
434.0825110013202,53.0535,STARLINK-1458,SpaceX,Starlink
475.24200164575495,53.1592,STARLINK-1460,SpaceX,Starlink
477.6917547782814,53.1555,STARLINK-1392,SpaceX,Starlink
412.1036248310761,53.0507,STARLINK-1394,SpaceX,Starlink
426.993343887646,53.0478,STARLINK-1402,SpaceX,Starlink
472.7114656920189,53.1599,STARLINK-1404,SpaceX,Starlink
475.19287889676525,53.1626,STARLINK-1413,SpaceX,Starlink
526.6084867165582,53.0535,STARLINK-1417,SpaceX,Starlink
400.023823416253,53.0532,STARLINK-1420,SpaceX,Starlink
475.24465606687363,53.1626,STARLINK-1422,SpaceX,Starlink
404.483713264166,53.0534,STARLINK-1351,SpaceX,Starlink
258.6202782524324,53.0301,STARLINK-1398,SpaceX,Starlink
409.93307959893355,53.0503,STARLINK-1400,SpaceX,Starlink
477.7374495998365,53.1559,STARLINK-1403,SpaceX,Starlink
381.01967274414164,53.0324,STARLINK-1407,SpaceX,Starlink
375.8698041878274,53.0428,STARLINK-1411,SpaceX,Starlink
402.6648781156109,53.0508,STARLINK-1423,SpaceX,Starlink
396.80226777992175,53.0502,STARLINK-1433,SpaceX,Starlink
482.88367762066264,53.054,STARLINK-1434,SpaceX,Starlink
412.109944260209,53.0517,STARLINK-1465,SpaceX,Starlink
418.52910607002786,53.0456,STARLINK-1471,SpaceX,Starlink
421.85623527362804,53.0555,STARLINK-1480,SpaceX,Starlink
460.01150403902693,53.0374,STARLINK-1500,SpaceX,Starlink
405.71647465279375,53.0211,STARLINK-1504,SpaceX,Starlink
486.45411428646594,53.0768,STARLINK-1506,SpaceX,Starlink
431.3983523791071,53.0512,STARLINK-1464,SpaceX,Starlink
520.947411730303,53.0508,STARLINK-1477,SpaceX,Starlink
396.76169556524655,53.0513,STARLINK-1478,SpaceX,Starlink
212.01021196456486,52.9927,STARLINK-1484,SpaceX,Starlink
410.9761426118448,53.0518,STARLINK-1493,SpaceX,Starlink
342.8728952955976,53.047,STARLINK-1494,SpaceX,Starlink
420.7956742429669,53.0499,STARLINK-1502,SpaceX,Starlink
479.2080996706859,53.0451,STARLINK-1470,SpaceX,Starlink
473.67157249999764,53.1589,STARLINK-1482,SpaceX,Starlink
417.15900807490925,53.05,STARLINK-1496,SpaceX,Starlink
475.2419508863213,53.1598,STARLINK-1513,SpaceX,Starlink
537.7482892737307,53.0634,STARLINK-1522,SpaceX,Starlink
477.8093883598426,53.1551,STARLINK-1523,SpaceX,Starlink
477.851086269151,53.1552,STARLINK-1526,SpaceX,Starlink
477.84394330533905,53.1557,STARLINK-1555,SpaceX,Starlink
477.803417051161,53.156,STARLINK-1556,SpaceX,Starlink
477.81256529263464,53.1554,STARLINK-1557,SpaceX,Starlink
477.81155512922123,53.1563,STARLINK-1558,SpaceX,Starlink
477.6956667511881,53.1552,STARLINK-1560,SpaceX,Starlink
453.63558315788896,53.0894,STARLINK-1567,SpaceX,Starlink
475.53293731698386,53.1577,STARLINK-1569,SpaceX,Starlink
475.3164309162321,53.1593,STARLINK-1582,SpaceX,Starlink
478.68120145455714,53.1517,STARLINK-1591,SpaceX,Starlink
475.1725486900518,53.1608,STARLINK-1524,SpaceX,Starlink
475.16468715986684,53.159,STARLINK-1527,SpaceX,Starlink
475.2129584455747,53.1604,STARLINK-1540,SpaceX,Starlink
475.2122567785641,53.1574,STARLINK-1541,SpaceX,Starlink
475.23204087131035,53.1599,STARLINK-1543,SpaceX,Starlink
475.205658131631,53.1611,STARLINK-1548,SpaceX,Starlink
475.24441122702365,53.1599,STARLINK-1554,SpaceX,Starlink
475.2331217449637,53.1609,STARLINK-1564,SpaceX,Starlink
475.2421479523632,53.1607,STARLINK-1570,SpaceX,Starlink
475.17795294529924,53.1586,STARLINK-1572,SpaceX,Starlink
475.20579547887155,53.161,STARLINK-1573,SpaceX,Starlink
475.1875044699914,53.1587,STARLINK-1577,SpaceX,Starlink
475.29896328049836,53.1604,STARLINK-1583,SpaceX,Starlink
490.6011786532895,53.0547,STARLINK-1525,SpaceX,Starlink
547.2364937187085,53.0557,STARLINK-1536,SpaceX,Starlink
547.2181749702277,53.055,STARLINK-1542,SpaceX,Starlink
547.2187910078187,53.0554,STARLINK-1549,SpaceX,Starlink
547.2535835621693,53.0558,STARLINK-1551,SpaceX,Starlink
547.2191250780129,53.0554,STARLINK-1552,SpaceX,Starlink
473.99899088560505,53.0265,STARLINK-1559,SpaceX,Starlink
547.2037364368744,53.0568,STARLINK-1566,SpaceX,Starlink
424.6682006310439,53.0629,STARLINK-1568,SpaceX,Starlink
547.2327882769614,53.0541,STARLINK-1578,SpaceX,Starlink
547.2112024150074,53.0555,STARLINK-1579,SpaceX,Starlink
