alt_km,inc_deg,satname,provider,constellation
547.1823009776535,53.0581,STARLINK-1262,SpaceX,Starlink
487.74824495598523,53.0551,STARLINK-1273,SpaceX,Starlink
547.3584358600183,53.0567,STARLINK-1276,SpaceX,Starlink
445.31319816428595,53.055,STARLINK-1277,SpaceX,Starlink
547.1486402245228,53.054,STARLINK-1281,SpaceX,Starlink
547.2363190203514,53.0579,STARLINK-1300,SpaceX,Starlink
459.6741840486984,53.0548,STARLINK-1302,SpaceX,Starlink
443.10932998873386,53.0557,STARLINK-1304,SpaceX,Starlink
432.9314281733514,53.0504,STARLINK-1305,SpaceX,Starlink
418.07933779722134,53.053,STARLINK-1319,SpaceX,Starlink
449.8002577938619,53.0556,STARLINK-1266,SpaceX,Starlink
441.7391947648789,53.0567,STARLINK-1267,SpaceX,Starlink
425.56751623611035,53.0505,STARLINK-1272,SpaceX,Starlink
443.63904573840773,53.0328,STARLINK-1274,SpaceX,Starlink
401.37917330525806,53.0503,STARLINK-1280,SpaceX,Starlink
426.0861522726095,53.0505,STARLINK-1283,SpaceX,Starlink
440.7781954447473,53.0535,STARLINK-1284,SpaceX,Starlink
438.9703257713945,53.0538,STARLINK-1297,SpaceX,Starlink
430.88674714075705,53.0566,STARLINK-1307,SpaceX,Starlink
436.8883673586552,53.0477,STARLINK-1255,SpaceX,Starlink
491.66027586177506,53.1351,STARLINK-1260,SpaceX,Starlink
492.3250651713497,53.1341,STARLINK-1263,SpaceX,Starlink
494.09102598371146,53.1311,STARLINK-1265,SpaceX,Starlink
427.18173575040873,53.0501,STARLINK-1278,SpaceX,Starlink
500.4638414331903,53.1215,STARLINK-1296,SpaceX,Starlink
343.8123434559034,53.0416,STARLINK-1298,SpaceX,Starlink
499.2775844680973,53.0702,STARLINK-1309,SpaceX,Starlink
494.11360129616514,53.1309,STARLINK-1316,SpaceX,Starlink
324.08124622763944,53.0407,STARLINK-1318,SpaceX,Starlink
424.55153192410853,53.0522,STARLINK-1286,SpaceX,Starlink
464.33743341273475,53.0555,STARLINK-1308,SpaceX,Starlink
426.67204845260676,53.0561,STARLINK-1329,SpaceX,Starlink
429.9856171366573,53.0547,STARLINK-1338,SpaceX,Starlink
461.4034029722952,53.0714,STARLINK-1350,SpaceX,Starlink
547.2556431773955,53.0545,STARLINK-1362,SpaceX,Starlink
541.1249287468277,53.0601,STARLINK-1368,SpaceX,Starlink
444.4016990870505,53.053,STARLINK-1371,SpaceX,Starlink
547.1597439677685,53.0528,STARLINK-1372,SpaceX,Starlink
440.5708651648715,53.0542,STARLINK-1373,SpaceX,Starlink
329.8343868916245,53.0367,STARLINK-1294,SpaceX,Starlink
261.0238085057549,53.0365,STARLINK-1325,SpaceX,Starlink
432.30086998007346,53.0535,STARLINK-1327,SpaceX,Starlink
460.3404080720138,53.0625,STARLINK-1356,SpaceX,Starlink
429.22054132914997,53.0566,STARLINK-1357,SpaceX,Starlink
472.34643094203284,53.0553,STARLINK-1361,SpaceX,Starlink
377.2418403856832,53.0474,STARLINK-1363,SpaceX,Starlink
378.06126625279603,53.048,STARLINK-1366,SpaceX,Starlink
477.739559529542,53.1583,STARLINK-1376,SpaceX,Starlink
392.0868656487046,53.0526,STARLINK-1320,SpaceX,Starlink
442.929621619936,53.0518,STARLINK-1321,SpaceX,Starlink
507.65566521827805,53.0531,STARLINK-1331,SpaceX,Starlink
477.67322304052095,53.1533,STARLINK-1333,SpaceX,Starlink
547.1335461928102,53.0525,STARLINK-1335,SpaceX,Starlink
488.0276676056319,53.0532,STARLINK-1337,SpaceX,Starlink
432.66052560537173,53.05,STARLINK-1347,SpaceX,Starlink
470.6625989859963,53.0537,STARLINK-1364,SpaceX,Starlink
457.0542556518735,53.0544,STARLINK-1365,SpaceX,Starlink
547.0493980902866,53.0545,STARLINK-1443,SpaceX,Starlink
443.75032721198113,53.0249,STARLINK-1446,SpaceX,Starlink
472.3921023677617,53.0599,STARLINK-1448,SpaceX,Starlink
543.6861441574483,53.0543,STARLINK-1451,SpaceX,Starlink
455.41728358596447,53.0354,STARLINK-1452,SpaceX,Starlink
439.4546583132469,53.0526,STARLINK-1453,SpaceX,Starlink
464.4806078232673,53.0542,STARLINK-1454,SpaceX,Starlink
446.04414868246204,53.0528,STARLINK-1456,SpaceX,Starlink
377.3252479652406,53.0503,STARLINK-1457,SpaceX,Starlink
491.635551992963,53.0565,STARLINK-1458,SpaceX,Starlink
547.194964857732,53.0534,STARLINK-1460,SpaceX,Starlink
547.1615981715704,53.0531,STARLINK-1392,SpaceX,Starlink
444.15067934406534,53.0525,STARLINK-1394,SpaceX,Starlink
454.76938448350984,53.051,STARLINK-1402,SpaceX,Starlink
507.18788406011754,53.1115,STARLINK-1404,SpaceX,Starlink
504.8730655845593,53.1153,STARLINK-1413,SpaceX,Starlink
536.803634080175,53.0511,STARLINK-1417,SpaceX,Starlink
467.7335324178034,53.0553,STARLINK-1420,SpaceX,Starlink
506.93859153217954,53.1117,STARLINK-1422,SpaceX,Starlink
467.7110748649652,53.0552,STARLINK-1351,SpaceX,Starlink
349.6178916641147,53.0421,STARLINK-1398,SpaceX,Starlink
466.18383968854687,53.0542,STARLINK-1400,SpaceX,Starlink
547.1054699802116,53.0548,STARLINK-1403,SpaceX,Starlink
411.6989406545845,53.0373,STARLINK-1407,SpaceX,Starlink
404.49732626726336,53.0462,STARLINK-1411,SpaceX,Starlink
457.45927698858713,53.0551,STARLINK-1423,SpaceX,Starlink
452.1995896815888,53.0651,STARLINK-1433,SpaceX,Starlink
501.40013336731545,53.0545,STARLINK-1434,SpaceX,Starlink
480.4128019728355,53.056,STARLINK-1465,SpaceX,Starlink
430.7510900795046,53.0505,STARLINK-1471,SpaceX,Starlink
300.37948938949694,53.0273,STARLINK-1474,SpaceX,Starlink
445.7371530934179,53.0534,STARLINK-1480,SpaceX,Starlink
469.2948134842254,53.0388,STARLINK-1500,SpaceX,Starlink
416.71838299564024,53.0261,STARLINK-1504,SpaceX,Starlink
491.60644894123743,53.0785,STARLINK-1506,SpaceX,Starlink
477.2003101284745,53.0539,STARLINK-1464,SpaceX,Starlink
531.9242669943196,53.0522,STARLINK-1477,SpaceX,Starlink
430.42695117797484,53.0543,STARLINK-1478,SpaceX,Starlink
330.1784727493541,53.0071,STARLINK-1484,SpaceX,Starlink
495.2122139127773,53.0554,STARLINK-1493,SpaceX,Starlink
371.1390310460097,53.0526,STARLINK-1494,SpaceX,Starlink
510.49527548957894,53.0541,STARLINK-1502,SpaceX,Starlink
493.45341987946813,53.0469,STARLINK-1470,SpaceX,Starlink
547.063213686692,53.055,STARLINK-1482,SpaceX,Starlink
447.0988564498748,53.055,STARLINK-1496,SpaceX,Starlink
295.0254056563663,53.0287,STARLINK-1497,SpaceX,Starlink
547.2400857645735,53.0547,STARLINK-1513,SpaceX,Starlink
547.1799747775149,53.0566,STARLINK-1522,SpaceX,Starlink
547.203092819012,53.0553,STARLINK-1523,SpaceX,Starlink
547.1679208626283,53.0554,STARLINK-1526,SpaceX,Starlink
547.309938497121,53.0539,STARLINK-1555,SpaceX,Starlink
547.1662260244925,53.0546,STARLINK-1556,SpaceX,Starlink
547.2299379405267,53.0521,STARLINK-1557,SpaceX,Starlink
547.1615338107567,53.0538,STARLINK-1558,SpaceX,Starlink
547.213908683807,53.0537,STARLINK-1560,SpaceX,Starlink
547.1455355976773,53.0535,STARLINK-1567,SpaceX,Starlink
547.3329932584493,53.0557,STARLINK-1569,SpaceX,Starlink
547.1466389197508,53.0557,STARLINK-1582,SpaceX,Starlink
547.1977814449328,53.0564,STARLINK-1591,SpaceX,Starlink
547.1697536182351,53.0542,STARLINK-1524,SpaceX,Starlink
547.1695789240866,53.0529,STARLINK-1527,SpaceX,Starlink
547.169060971326,53.0559,STARLINK-1540,SpaceX,Starlink
547.189494127992,53.0555,STARLINK-1541,SpaceX,Starlink
547.2179236514494,53.0528,STARLINK-1543,SpaceX,Starlink
547.1904871335964,53.0536,STARLINK-1548,SpaceX,Starlink
547.1988051019271,53.0547,STARLINK-1554,SpaceX,Starlink
547.0913538301875,53.0565,STARLINK-1564,SpaceX,Starlink
547.2214390515592,53.0566,STARLINK-1570,SpaceX,Starlink
547.0995856883487,53.0536,STARLINK-1572,SpaceX,Starlink
547.0471700713192,53.0545,STARLINK-1573,SpaceX,Starlink
547.158039940246,53.0533,STARLINK-1577,SpaceX,Starlink
547.1421612737295,53.0538,STARLINK-1583,SpaceX,Starlink
547.2740725109556,53.0559,STARLINK-1525,SpaceX,Starlink
547.4433167171856,53.0536,STARLINK-1536,SpaceX,Starlink
