alt_km,inc_deg,satname,provider,constellation
547.2243169630788,53.0562,STARLINK-1183,SpaceX,Starlink
283.47085809368855,53.0428,STARLINK-1176,SpaceX,Starlink
398.0223405571305,53.0348,STARLINK-1142,SpaceX,Starlink
497.7332910621717,53.0474,STARLINK-1152,SpaceX,Starlink
547.241115566977,53.0561,STARLINK-1184,SpaceX,Starlink
547.2543926965404,53.0545,STARLINK-1193,SpaceX,Starlink
451.62183296345256,53.0535,STARLINK-1143,SpaceX,Starlink
547.1634646358248,53.0554,STARLINK-1202,SpaceX,Starlink
547.2140864456096,53.0545,STARLINK-1216,SpaceX,Starlink
547.1857151932536,53.0547,STARLINK-1225,SpaceX,Starlink
547.2436257119407,53.0553,STARLINK-1230,SpaceX,Starlink
504.00233596587077,53.0528,STARLINK-1234,SpaceX,Starlink
547.2100071215891,53.055,STARLINK-1269,SpaceX,Starlink
547.222429003747,53.054,STARLINK-1154,SpaceX,Starlink
547.222091868287,53.0543,STARLINK-1199,SpaceX,Starlink
514.6448249235482,53.0537,STARLINK-1209,SpaceX,Starlink
409.44718165255154,53.0259,STARLINK-1210,SpaceX,Starlink
533.256352794795,53.0524,STARLINK-1231,SpaceX,Starlink
547.2343084575914,53.0543,STARLINK-1271,SpaceX,Starlink
547.2401623867627,53.0547,STARLINK-1191,SpaceX,Starlink
547.2234863834087,53.0542,STARLINK-1212,SpaceX,Starlink
547.2401685165391,53.0551,STARLINK-1215,SpaceX,Starlink
229.02177494778152,53.0344,STARLINK-1217,SpaceX,Starlink
457.5497157525306,53.0674,STARLINK-1221,SpaceX,Starlink
547.2259536041902,53.0546,STARLINK-1222,SpaceX,Starlink
547.2586192015056,53.0553,STARLINK-1226,SpaceX,Starlink
547.2526947405945,53.0547,STARLINK-1227,SpaceX,Starlink
547.1886880774082,53.0551,STARLINK-1246,SpaceX,Starlink
547.2292943165767,53.0547,STARLINK-1270,SpaceX,Starlink
514.2344810061732,53.054,STARLINK-1279,SpaceX,Starlink
509.1206499368127,53.0538,STARLINK-1301,SpaceX,Starlink
375.5026339479682,53.048,STARLINK-1306,SpaceX,Starlink
547.3135551579721,53.0539,STARLINK-1262,SpaceX,Starlink
547.2443766104484,53.0535,STARLINK-1273,SpaceX,Starlink
547.2434172993298,53.054,STARLINK-1276,SpaceX,Starlink
547.2546930570852,53.0535,STARLINK-1277,SpaceX,Starlink
547.2376369205149,53.0542,STARLINK-1281,SpaceX,Starlink
547.2394360084927,53.0539,STARLINK-1300,SpaceX,Starlink
547.2364048370887,53.0537,STARLINK-1302,SpaceX,Starlink
547.1932087063369,53.0522,STARLINK-1304,SpaceX,Starlink
521.0269711528972,53.0541,STARLINK-1305,SpaceX,Starlink
547.2546593431457,53.0541,STARLINK-1319,SpaceX,Starlink
547.2325829300457,53.0573,STARLINK-1266,SpaceX,Starlink
547.2060105545202,53.0546,STARLINK-1267,SpaceX,Starlink
527.8119983911051,53.0545,STARLINK-1272,SpaceX,Starlink
483.45889877603986,53.0365,STARLINK-1274,SpaceX,Starlink
521.0415711601663,53.0553,STARLINK-1280,SpaceX,Starlink
485.5474538838421,53.0524,STARLINK-1283,SpaceX,Starlink
547.2373120427419,53.0474,STARLINK-1284,SpaceX,Starlink
316.0431307604026,53.0484,STARLINK-1292,SpaceX,Starlink
547.2192507374525,53.0537,STARLINK-1297,SpaceX,Starlink
547.2107120381579,53.0546,STARLINK-1307,SpaceX,Starlink
312.2324743434692,53.0461,STARLINK-1312,SpaceX,Starlink
508.95404557651455,53.0534,STARLINK-1255,SpaceX,Starlink
266.9580100074804,53.0463,STARLINK-1259,SpaceX,Starlink
547.2310627503616,53.0554,STARLINK-1260,SpaceX,Starlink
547.1683805838211,53.055,STARLINK-1263,SpaceX,Starlink
547.2021611057999,53.0555,STARLINK-1265,SpaceX,Starlink
525.6784446487768,53.0538,STARLINK-1278,SpaceX,Starlink
547.131400854877,53.0556,STARLINK-1296,SpaceX,Starlink
419.70396666458964,53.0476,STARLINK-1298,SpaceX,Starlink
547.2132773230123,53.0557,STARLINK-1309,SpaceX,Starlink
547.2668699462406,53.0537,STARLINK-1316,SpaceX,Starlink
392.0019214720687,53.0528,STARLINK-1318,SpaceX,Starlink
533.4475196113731,53.0545,STARLINK-1286,SpaceX,Starlink
547.2407569750249,53.0533,STARLINK-1308,SpaceX,Starlink
547.2127440377935,53.0572,STARLINK-1329,SpaceX,Starlink
547.2399263904249,53.0567,STARLINK-1338,SpaceX,Starlink
470.5336707201659,53.0758,STARLINK-1350,SpaceX,Starlink
547.2228826042474,53.0533,STARLINK-1362,SpaceX,Starlink
547.2552784537543,53.0554,STARLINK-1368,SpaceX,Starlink
547.2469909648012,53.0566,STARLINK-1371,SpaceX,Starlink
547.2483977520433,53.0538,STARLINK-1372,SpaceX,Starlink
547.2546624080496,53.0541,STARLINK-1373,SpaceX,Starlink
396.20212207123404,53.051,STARLINK-1294,SpaceX,Starlink
223.79660893034952,53.0249,STARLINK-1323,SpaceX,Starlink
404.27320773283145,53.0593,STARLINK-1325,SpaceX,Starlink
547.1538258479013,53.0544,STARLINK-1327,SpaceX,Starlink
257.68122285075697,53.0345,STARLINK-1336,SpaceX,Starlink
547.1751446237818,53.0546,STARLINK-1356,SpaceX,Starlink
476.97910974164006,53.0632,STARLINK-1357,SpaceX,Starlink
547.2290000885355,53.0548,STARLINK-1361,SpaceX,Starlink
518.4469615374778,53.055,STARLINK-1363,SpaceX,Starlink
511.9047952140677,53.054,STARLINK-1366,SpaceX,Starlink
547.2496359706001,53.0555,STARLINK-1376,SpaceX,Starlink
446.1874788757309,53.06,STARLINK-1320,SpaceX,Starlink
547.1963317756463,53.0557,STARLINK-1321,SpaceX,Starlink
379.79869287190286,53.0534,STARLINK-1328,SpaceX,Starlink
547.2801533291076,53.0553,STARLINK-1331,SpaceX,Starlink
547.2277036465989,53.0555,STARLINK-1333,SpaceX,Starlink
547.2298521239918,53.0563,STARLINK-1335,SpaceX,Starlink
547.1826105248538,53.0554,STARLINK-1337,SpaceX,Starlink
479.30997369102306,53.0575,STARLINK-1347,SpaceX,Starlink
354.0814524533471,53.046,STARLINK-1360,SpaceX,Starlink
547.2003743014061,53.0555,STARLINK-1364,SpaceX,Starlink
547.2053822603748,53.0558,STARLINK-1365,SpaceX,Starlink
547.1942078429447,53.055,STARLINK-1443,SpaceX,Starlink
470.72802972664977,53.0268,STARLINK-1446,SpaceX,Starlink
547.147113961335,53.0551,STARLINK-1448,SpaceX,Starlink
547.2407416505839,53.0562,STARLINK-1451,SpaceX,Starlink
491.6509852359727,53.0388,STARLINK-1452,SpaceX,Starlink
547.2188737591468,53.0545,STARLINK-1453,SpaceX,Starlink
547.1955502417786,53.0561,STARLINK-1454,SpaceX,Starlink
547.2026545459821,53.0556,STARLINK-1456,SpaceX,Starlink
547.2238449731253,53.056,STARLINK-1457,SpaceX,Starlink
547.1653280365326,53.056,STARLINK-1458,SpaceX,Starlink
547.160353862766,53.0556,STARLINK-1460,SpaceX,Starlink
547.2152081841473,53.0547,STARLINK-1392,SpaceX,Starlink
547.1853596732999,53.0553,STARLINK-1394,SpaceX,Starlink
525.7295901314701,53.0552,STARLINK-1402,SpaceX,Starlink
547.2006102943724,53.0553,STARLINK-1404,SpaceX,Starlink
547.1956146033835,53.0555,STARLINK-1413,SpaceX,Starlink
547.2319362406015,53.0547,STARLINK-1417,SpaceX,Starlink
547.2385471914577,53.0553,STARLINK-1420,SpaceX,Starlink
547.2213440406863,53.0557,STARLINK-1422,SpaceX,Starlink
547.2005152842144,53.0559,STARLINK-1351,SpaceX,Starlink
425.402646871511,53.0509,STARLINK-1398,SpaceX,Starlink
547.2276331545022,53.0548,STARLINK-1400,SpaceX,Starlink
547.1588735650894,53.055,STARLINK-1403,SpaceX,Starlink
451.90773702992146,53.0414,STARLINK-1407,SpaceX,Starlink
456.53048744520675,53.0538,STARLINK-1411,SpaceX,Starlink
547.252863310182,53.0548,STARLINK-1423,SpaceX,Starlink
547.2011466420995,53.0544,STARLINK-1433,SpaceX,Starlink
524.3195923729518,53.0517,STARLINK-1434,SpaceX,Starlink
547.1991974017128,53.0515,STARLINK-1465,SpaceX,Starlink
445.9154010578968,53.0503,STARLINK-1471,SpaceX,Starlink
375.4290458535165,53.0384,STARLINK-1474,SpaceX,Starlink
358.66719599511725,53.0518,STARLINK-1475,SpaceX,Starlink
547.2021794948746,53.0518,STARLINK-1480,SpaceX,Starlink
485.6539094569466,53.0371,STARLINK-1500,SpaceX,Starlink
451.66040449483717,53.0285,STARLINK-1504,SpaceX,Starlink
503.4624086603726,53.0508,STARLINK-1506,SpaceX,Starlink
547.2089681361913,53.0528,STARLINK-1464,SpaceX,Starlink
547.1852125616074,53.053,STARLINK-1477,SpaceX,Starlink
547.2264685027176,53.0507,STARLINK-1478,SpaceX,Starlink
395.02593918974935,53.0167,STARLINK-1484,SpaceX,Starlink
547.2440517318851,53.0527,STARLINK-1493,SpaceX,Starlink
416.62815481197777,53.054,STARLINK-1494,SpaceX,Starlink
547.2364753294087,53.052,STARLINK-1502,SpaceX,Starlink
516.4627858655285,53.0501,STARLINK-1470,SpaceX,Starlink
547.2511132518803,53.0531,STARLINK-1482,SpaceX,Starlink
289.94887307058934,53.0415,STARLINK-1485,SpaceX,Starlink
547.2473342330804,53.053,STARLINK-1496,SpaceX,Starlink
418.7118208280085,53.0407,STARLINK-1497,SpaceX,Starlink
375.25940020647204,53.0337,STARLINK-1510,SpaceX,Starlink
547.2364630698739,53.0535,STARLINK-1513,SpaceX,Starlink
547.1091721869143,53.055,STARLINK-1522,SpaceX,Starlink
547.231274226921,53.0566,STARLINK-1523,SpaceX,Starlink
547.1292187414269,53.0539,STARLINK-1526,SpaceX,Starlink
