alt_km,inc_deg,satname,provider,constellation
530.4342356494085,53.0522,STARLINK-1231,SpaceX,Starlink
547.1947258004097,53.0562,STARLINK-1271,SpaceX,Starlink
547.2462768443156,53.0547,STARLINK-1191,SpaceX,Starlink
547.2115272897186,53.0544,STARLINK-1212,SpaceX,Starlink
547.2223431874445,53.0544,STARLINK-1215,SpaceX,Starlink
456.29382623287256,53.0658,STARLINK-1221,SpaceX,Starlink
547.215723080677,53.0542,STARLINK-1222,SpaceX,Starlink
547.2035035084882,53.0547,STARLINK-1226,SpaceX,Starlink
547.2358654176505,53.0536,STARLINK-1227,SpaceX,Starlink
547.2033472012922,53.0544,STARLINK-1246,SpaceX,Starlink
547.263964406287,53.0542,STARLINK-1270,SpaceX,Starlink
465.833712716224,53.0536,STARLINK-1279,SpaceX,Starlink
458.83972372709604,53.0524,STARLINK-1301,SpaceX,Starlink
365.335690688496,53.0482,STARLINK-1306,SpaceX,Starlink
547.3121636624755,53.0557,STARLINK-1262,SpaceX,Starlink
547.2551313383492,53.056,STARLINK-1273,SpaceX,Starlink
547.1998318241413,53.0551,STARLINK-1276,SpaceX,Starlink
547.2399907530616,53.0561,STARLINK-1277,SpaceX,Starlink
547.2453420516854,53.0546,STARLINK-1281,SpaceX,Starlink
547.2176324894781,53.0548,STARLINK-1300,SpaceX,Starlink
547.2367726231278,53.0559,STARLINK-1302,SpaceX,Starlink
547.2211141756861,53.054,STARLINK-1304,SpaceX,Starlink
472.35684355445665,53.0526,STARLINK-1305,SpaceX,Starlink
533.2948339383206,53.0555,STARLINK-1319,SpaceX,Starlink
547.2397976651587,53.0562,STARLINK-1266,SpaceX,Starlink
547.1239565451356,53.0546,STARLINK-1267,SpaceX,Starlink
467.22497741221605,53.0537,STARLINK-1272,SpaceX,Starlink
480.1543798205398,53.0375,STARLINK-1274,SpaceX,Starlink
455.5336023481609,53.0551,STARLINK-1280,SpaceX,Starlink
477.0217451440367,53.0559,STARLINK-1283,SpaceX,Starlink
547.2235109023622,53.0553,STARLINK-1284,SpaceX,Starlink
298.5118246842676,53.0451,STARLINK-1292,SpaceX,Starlink
547.2197717644649,53.0557,STARLINK-1297,SpaceX,Starlink
547.2708574063513,53.0556,STARLINK-1307,SpaceX,Starlink
288.21237456461677,53.0428,STARLINK-1312,SpaceX,Starlink
476.32313097753104,53.0486,STARLINK-1255,SpaceX,Starlink
212.10104228177033,53.0375,STARLINK-1259,SpaceX,Starlink
547.2394360084927,53.0563,STARLINK-1260,SpaceX,Starlink
547.2307470679907,53.0552,STARLINK-1263,SpaceX,Starlink
547.2769075681617,53.0555,STARLINK-1265,SpaceX,Starlink
469.08637535438584,53.0536,STARLINK-1278,SpaceX,Starlink
547.2436686204214,53.0545,STARLINK-1296,SpaceX,Starlink
413.08485872418714,53.0493,STARLINK-1298,SpaceX,Starlink
547.2281878967074,53.0553,STARLINK-1309,SpaceX,Starlink
547.2517017126911,53.0557,STARLINK-1316,SpaceX,Starlink
388.52640226779704,53.0522,STARLINK-1318,SpaceX,Starlink
486.7157808540642,53.0536,STARLINK-1286,SpaceX,Starlink
547.2435460247643,53.0539,STARLINK-1308,SpaceX,Starlink
547.2541812182153,53.0553,STARLINK-1329,SpaceX,Starlink
547.2288376501515,53.0572,STARLINK-1338,SpaceX,Starlink
469.52006354806144,53.0747,STARLINK-1350,SpaceX,Starlink
547.2375081953542,53.0555,STARLINK-1362,SpaceX,Starlink
547.2209731918292,53.0551,STARLINK-1368,SpaceX,Starlink
547.207687027887,53.0557,STARLINK-1371,SpaceX,Starlink
547.2423752365103,53.0562,STARLINK-1372,SpaceX,Starlink
547.2217700572046,53.0553,STARLINK-1373,SpaceX,Starlink
391.6716054385415,53.0499,STARLINK-1294,SpaceX,Starlink
392.77300099864715,53.0565,STARLINK-1325,SpaceX,Starlink
547.1678687608983,53.055,STARLINK-1327,SpaceX,Starlink
547.2251015699326,53.0574,STARLINK-1356,SpaceX,Starlink
472.2047446020747,53.0636,STARLINK-1357,SpaceX,Starlink
547.209673052495,53.0544,STARLINK-1361,SpaceX,Starlink
459.7792205763353,53.0552,STARLINK-1363,SpaceX,Starlink
455.42309659042303,53.0538,STARLINK-1366,SpaceX,Starlink
547.2430587070803,53.056,STARLINK-1376,SpaceX,Starlink
441.87570066464195,53.0586,STARLINK-1320,SpaceX,Starlink
547.20566729136,53.0553,STARLINK-1321,SpaceX,Starlink
370.120550731971,53.0521,STARLINK-1328,SpaceX,Starlink
547.241471094087,53.0553,STARLINK-1331,SpaceX,Starlink
547.3025611366174,53.0554,STARLINK-1333,SpaceX,Starlink
547.203855965924,53.0549,STARLINK-1335,SpaceX,Starlink
547.1482509966818,53.0544,STARLINK-1337,SpaceX,Starlink
474.03242340690804,53.0563,STARLINK-1347,SpaceX,Starlink
347.1253933313319,53.0429,STARLINK-1360,SpaceX,Starlink
547.2218252248158,53.0558,STARLINK-1364,SpaceX,Starlink
547.1780224872064,53.0559,STARLINK-1365,SpaceX,Starlink
547.1802965837423,53.0536,STARLINK-1443,SpaceX,Starlink
466.73511750377565,53.0265,STARLINK-1446,SpaceX,Starlink
547.2257237388076,53.0548,STARLINK-1448,SpaceX,Starlink
547.2058511823329,53.0548,STARLINK-1451,SpaceX,Starlink
488.62033196444327,53.0421,STARLINK-1452,SpaceX,Starlink
547.2227814635894,53.0534,STARLINK-1453,SpaceX,Starlink
547.1785465712828,53.0541,STARLINK-1454,SpaceX,Starlink
547.1454589781051,53.0545,STARLINK-1456,SpaceX,Starlink
547.003820595376,53.0542,STARLINK-1457,SpaceX,Starlink
547.2159774641168,53.0542,STARLINK-1458,SpaceX,Starlink
547.2617116954461,53.0548,STARLINK-1460,SpaceX,Starlink
547.2335759510938,53.0547,STARLINK-1392,SpaceX,Starlink
547.2406711581557,53.0534,STARLINK-1394,SpaceX,Starlink
493.9805091411381,53.0567,STARLINK-1402,SpaceX,Starlink
547.2145584339005,53.0541,STARLINK-1404,SpaceX,Starlink
547.2055937349724,53.0557,STARLINK-1413,SpaceX,Starlink
547.2099672784848,53.0545,STARLINK-1417,SpaceX,Starlink
547.202078354972,53.0539,STARLINK-1420,SpaceX,Starlink
547.2013765054435,53.0551,STARLINK-1422,SpaceX,Starlink
547.2120605747027,53.0561,STARLINK-1351,SpaceX,Starlink
416.52574065647195,53.05,STARLINK-1398,SpaceX,Starlink
547.1413123300226,53.0542,STARLINK-1400,SpaceX,Starlink
547.2200567969289,53.0546,STARLINK-1403,SpaceX,Starlink
444.2192722473583,53.0411,STARLINK-1407,SpaceX,Starlink
449.40072974830673,53.0544,STARLINK-1411,SpaceX,Starlink
547.2198943590697,53.0545,STARLINK-1423,SpaceX,Starlink
547.2524097047717,53.0542,STARLINK-1433,SpaceX,Starlink
520.8806747834628,53.0505,STARLINK-1434,SpaceX,Starlink
547.2373181725111,53.0547,STARLINK-1465,SpaceX,Starlink
444.24250005207796,53.0515,STARLINK-1471,SpaceX,Starlink
370.44403802749775,53.0396,STARLINK-1474,SpaceX,Starlink
346.7108473325561,53.0496,STARLINK-1475,SpaceX,Starlink
547.2487256960117,53.0542,STARLINK-1480,SpaceX,Starlink
484.0823805648097,53.0388,STARLINK-1500,SpaceX,Starlink
446.4117670151263,53.0283,STARLINK-1504,SpaceX,Starlink
502.3531450489181,53.0549,STARLINK-1506,SpaceX,Starlink
547.189276524959,53.0535,STARLINK-1464,SpaceX,Starlink
547.2324940485478,53.0534,STARLINK-1477,SpaceX,Starlink
547.2336832219103,53.0536,STARLINK-1478,SpaceX,Starlink
389.15707677801856,53.0183,STARLINK-1484,SpaceX,Starlink
547.2314519898373,53.0539,STARLINK-1493,SpaceX,Starlink
414.08004408443276,53.0548,STARLINK-1494,SpaceX,Starlink
547.2325829300453,53.0548,STARLINK-1502,SpaceX,Starlink
513.9542983641159,53.0489,STARLINK-1470,SpaceX,Starlink
547.2295609607659,53.0542,STARLINK-1482,SpaceX,Starlink
256.76264990503296,53.0411,STARLINK-1485,SpaceX,Starlink
547.2146932877135,53.0541,STARLINK-1496,SpaceX,Starlink
408.4333901064747,53.0402,STARLINK-1497,SpaceX,Starlink
364.90192148915094,53.0332,STARLINK-1510,SpaceX,Starlink
547.2401286730001,53.055,STARLINK-1513,SpaceX,Starlink
547.2256655062474,53.0552,STARLINK-1522,SpaceX,Starlink
547.2510458240854,53.0555,STARLINK-1523,SpaceX,Starlink
547.2313140703318,53.0557,STARLINK-1526,SpaceX,Starlink
547.2352064679126,53.0552,STARLINK-1555,SpaceX,Starlink
547.2350501589285,53.0556,STARLINK-1556,SpaceX,Starlink
547.2205655646285,53.0562,STARLINK-1557,SpaceX,Starlink
547.2201180942384,53.0547,STARLINK-1558,SpaceX,Starlink
