alt_km,inc_deg,satname,provider,constellation
547.1458788533869,53.0563,STARLINK-1193,SpaceX,Starlink
438.5642636134412,53.0517,STARLINK-1143,SpaceX,Starlink
547.1985874981633,53.053,STARLINK-1202,SpaceX,Starlink
547.2295793500216,53.0522,STARLINK-1216,SpaceX,Starlink
547.1565473846231,53.0529,STARLINK-1225,SpaceX,Starlink
547.1168217952463,53.0529,STARLINK-1230,SpaceX,Starlink
451.8083430603324,53.0524,STARLINK-1234,SpaceX,Starlink
547.1708385610896,53.0525,STARLINK-1269,SpaceX,Starlink
547.1781297558687,53.052,STARLINK-1154,SpaceX,Starlink
547.1802199632084,53.0553,STARLINK-1199,SpaceX,Starlink
469.7766507054489,53.0536,STARLINK-1209,SpaceX,Starlink
385.6412377112265,53.0204,STARLINK-1210,SpaceX,Starlink
526.238694114857,53.0501,STARLINK-1231,SpaceX,Starlink
547.1193042447976,53.0527,STARLINK-1271,SpaceX,Starlink
547.2267964440912,53.055,STARLINK-1191,SpaceX,Starlink
547.192476210706,53.0527,STARLINK-1212,SpaceX,Starlink
547.2586529154946,53.0534,STARLINK-1215,SpaceX,Starlink
453.7095960430361,53.0667,STARLINK-1221,SpaceX,Starlink
547.2002057350114,53.0535,STARLINK-1222,SpaceX,Starlink
547.2641544309604,53.0539,STARLINK-1226,SpaceX,Starlink
547.2566239470884,53.0541,STARLINK-1227,SpaceX,Starlink
547.1672527346323,53.0539,STARLINK-1246,SpaceX,Starlink
547.2367756880126,53.0528,STARLINK-1270,SpaceX,Starlink
455.5774525365132,53.0515,STARLINK-1279,SpaceX,Starlink
448.38342429102386,53.0512,STARLINK-1301,SpaceX,Starlink
342.9575324911448,53.0437,STARLINK-1306,SpaceX,Starlink
547.2054680761521,53.0537,STARLINK-1262,SpaceX,Starlink
547.2016186281858,53.0542,STARLINK-1273,SpaceX,Starlink
547.0922701825093,53.0546,STARLINK-1276,SpaceX,Starlink
547.1466389197499,53.0536,STARLINK-1277,SpaceX,Starlink
547.2347222165763,53.0548,STARLINK-1281,SpaceX,Starlink
547.1817615687523,53.0554,STARLINK-1300,SpaceX,Starlink
547.1311005076986,53.0541,STARLINK-1302,SpaceX,Starlink
547.1229574338627,53.0542,STARLINK-1304,SpaceX,Starlink
466.0417337679146,53.054,STARLINK-1305,SpaceX,Starlink
452.57388895738586,53.0563,STARLINK-1319,SpaceX,Starlink
547.2381303670159,53.0549,STARLINK-1266,SpaceX,Starlink
547.0961715789049,53.0548,STARLINK-1267,SpaceX,Starlink
457.52366898688524,53.0535,STARLINK-1272,SpaceX,Starlink
473.0573533597603,53.0374,STARLINK-1274,SpaceX,Starlink
440.9508387256301,53.0548,STARLINK-1280,SpaceX,Starlink
468.6438376766059,53.0545,STARLINK-1283,SpaceX,Starlink
547.2239338543441,53.0548,STARLINK-1284,SpaceX,Starlink
208.2691475472093,53.0348,STARLINK-1292,SpaceX,Starlink
547.1962704788639,53.054,STARLINK-1297,SpaceX,Starlink
547.2268669361674,53.0542,STARLINK-1307,SpaceX,Starlink
468.6426551458135,53.0487,STARLINK-1255,SpaceX,Starlink
547.0618621579165,53.0569,STARLINK-1260,SpaceX,Starlink
547.2623767813138,53.0564,STARLINK-1263,SpaceX,Starlink
547.1795273136809,53.0543,STARLINK-1265,SpaceX,Starlink
460.2038375126749,53.0563,STARLINK-1278,SpaceX,Starlink
547.2157874427498,53.0535,STARLINK-1296,SpaceX,Starlink
401.5686426068896,53.0466,STARLINK-1298,SpaceX,Starlink
547.2526426372706,53.0543,STARLINK-1309,SpaceX,Starlink
547.1518490577027,53.0585,STARLINK-1316,SpaceX,Starlink
380.00241167392414,53.0495,STARLINK-1318,SpaceX,Starlink
453.2587096177185,53.0547,STARLINK-1286,SpaceX,Starlink
547.1514966068853,53.0541,STARLINK-1308,SpaceX,Starlink
547.2373488213548,53.0561,STARLINK-1329,SpaceX,Starlink
547.1462374330563,53.0563,STARLINK-1338,SpaceX,Starlink
467.2482050375711,53.0737,STARLINK-1350,SpaceX,Starlink
547.2654478250392,53.0542,STARLINK-1362,SpaceX,Starlink
547.1658705070395,53.0543,STARLINK-1368,SpaceX,Starlink
547.1992586985593,53.0552,STARLINK-1371,SpaceX,Starlink
547.1878268601236,53.0553,STARLINK-1372,SpaceX,Starlink
547.2590636132059,53.0536,STARLINK-1373,SpaceX,Starlink
380.29151633178526,53.0476,STARLINK-1294,SpaceX,Starlink
367.3169038885844,53.0519,STARLINK-1325,SpaceX,Starlink
547.1888137354676,53.0541,STARLINK-1327,SpaceX,Starlink
547.1257555592815,53.0538,STARLINK-1356,SpaceX,Starlink
461.425612756198,53.0615,STARLINK-1357,SpaceX,Starlink
547.1683683245874,53.0541,STARLINK-1361,SpaceX,Starlink
433.70674601050587,53.054,STARLINK-1363,SpaceX,Starlink
438.9153741175505,53.0521,STARLINK-1366,SpaceX,Starlink
547.2631062305127,53.0545,STARLINK-1376,SpaceX,Starlink
431.64332558652904,53.0566,STARLINK-1320,SpaceX,Starlink
547.0660025576794,53.0538,STARLINK-1321,SpaceX,Starlink
346.03422268496706,53.0482,STARLINK-1328,SpaceX,Starlink
547.1311771268743,53.054,STARLINK-1331,SpaceX,Starlink
547.2158211562169,53.0551,STARLINK-1333,SpaceX,Starlink
547.2389394968723,53.0571,STARLINK-1335,SpaceX,Starlink
547.1805325749983,53.0516,STARLINK-1337,SpaceX,Starlink
464.37502782947786,53.0544,STARLINK-1347,SpaceX,Starlink
331.01872484855994,53.0422,STARLINK-1360,SpaceX,Starlink
547.145789974672,53.0539,STARLINK-1364,SpaceX,Starlink
547.200248642821,53.0552,STARLINK-1365,SpaceX,Starlink
547.1825522932004,53.0535,STARLINK-1443,SpaceX,Starlink
461.177575119596,53.0253,STARLINK-1446,SpaceX,Starlink
547.1997061655807,53.0518,STARLINK-1448,SpaceX,Starlink
547.1324551350258,53.0543,STARLINK-1451,SpaceX,Starlink
481.71635470357523,53.0389,STARLINK-1452,SpaceX,Starlink
546.783213073727,53.0509,STARLINK-1453,SpaceX,Starlink
547.1951119699424,53.0545,STARLINK-1454,SpaceX,Starlink
547.2052657961103,53.0533,STARLINK-1456,SpaceX,Starlink
450.32060122771605,53.066,STARLINK-1457,SpaceX,Starlink
547.1945143266407,53.0536,STARLINK-1458,SpaceX,Starlink
547.208704558836,53.0534,STARLINK-1460,SpaceX,Starlink
547.2522012914997,53.0563,STARLINK-1392,SpaceX,Starlink
547.1982258468743,53.0545,STARLINK-1394,SpaceX,Starlink
480.75087248767795,53.0534,STARLINK-1402,SpaceX,Starlink
547.1252345499547,53.0535,STARLINK-1404,SpaceX,Starlink
547.192390395332,53.0548,STARLINK-1413,SpaceX,Starlink
547.1653188421183,53.0527,STARLINK-1417,SpaceX,Starlink
547.2263765565453,53.0526,STARLINK-1420,SpaceX,Starlink
547.1555635855675,53.0549,STARLINK-1422,SpaceX,Starlink
547.1800605925055,53.052,STARLINK-1351,SpaceX,Starlink
403.09216087530876,53.0464,STARLINK-1398,SpaceX,Starlink
547.2254540301155,53.0516,STARLINK-1400,SpaceX,Starlink
547.1486892611051,53.0529,STARLINK-1403,SpaceX,Starlink
435.7463495358784,53.0391,STARLINK-1407,SpaceX,Starlink
436.59644588994075,53.0512,STARLINK-1411,SpaceX,Starlink
547.1507855758073,53.0575,STARLINK-1423,SpaceX,Starlink
547.15399134668,53.0546,STARLINK-1433,SpaceX,Starlink
516.7094252162087,53.0499,STARLINK-1434,SpaceX,Starlink
547.1439143279827,53.0564,STARLINK-1465,SpaceX,Starlink
440.83574395656433,53.051,STARLINK-1471,SpaceX,Starlink
358.2259639895742,53.035,STARLINK-1474,SpaceX,Starlink
308.11628052022115,53.0464,STARLINK-1475,SpaceX,Starlink
547.1543713809488,53.0555,STARLINK-1480,SpaceX,Starlink
480.26479330790517,53.0412,STARLINK-1500,SpaceX,Starlink
441.16900844706606,53.0294,STARLINK-1504,SpaceX,Starlink
500.0404707346215,53.0651,STARLINK-1506,SpaceX,Starlink
547.1274994088653,53.055,STARLINK-1464,SpaceX,Starlink
543.7304732912744,53.0542,STARLINK-1477,SpaceX,Starlink
547.1734375219708,53.055,STARLINK-1478,SpaceX,Starlink
375.04384204189546,53.0158,STARLINK-1484,SpaceX,Starlink
547.1832112304128,53.0531,STARLINK-1493,SpaceX,Starlink
408.1173630679473,53.0547,STARLINK-1494,SpaceX,Starlink
547.1709427646629,53.0567,STARLINK-1502,SpaceX,Starlink
509.75137781914054,53.0507,STARLINK-1470,SpaceX,Starlink
547.1280694548373,53.0541,STARLINK-1482,SpaceX,Starlink
547.1653709437996,53.0552,STARLINK-1496,SpaceX,Starlink
391.15358739820294,53.0376,STARLINK-1497,SpaceX,Starlink
338.4702937161419,53.0296,STARLINK-1510,SpaceX,Starlink
547.2618005778804,53.0558,STARLINK-1513,SpaceX,Starlink
547.103125456174,53.0541,STARLINK-1522,SpaceX,Starlink
547.1276526470178,53.0544,STARLINK-1523,SpaceX,Starlink
547.2541045956382,53.0555,STARLINK-1526,SpaceX,Starlink
547.2184508079372,53.0543,STARLINK-1555,SpaceX,Starlink
547.2578713640441,53.0547,STARLINK-1556,SpaceX,Starlink
547.2615768393439,53.0552,STARLINK-1557,SpaceX,Starlink
547.2975223524513,53.0548,STARLINK-1558,SpaceX,Starlink
547.0880531254998,53.0535,STARLINK-1560,SpaceX,Starlink
547.156596421346,53.054,STARLINK-1567,SpaceX,Starlink
547.0827664896983,53.0556,STARLINK-1569,SpaceX,Starlink
547.2222941495584,53.054,STARLINK-1582,SpaceX,Starlink
547.1827300529912,53.0554,STARLINK-1591,SpaceX,Starlink
547.2305570456106,53.0541,STARLINK-1524,SpaceX,Starlink
547.2468009413064,53.0533,STARLINK-1527,SpaceX,Starlink
