alt_km,inc_deg,satname,provider,constellation
455.1204425403098,53.154,STARLINK-1246,SpaceX,Starlink
357.5913679390742,53.0369,STARLINK-1270,SpaceX,Starlink
321.4689899843338,53.0338,STARLINK-1279,SpaceX,Starlink
316.7900161461621,53.0322,STARLINK-1301,SpaceX,Starlink
458.20602483401035,53.1537,STARLINK-1262,SpaceX,Starlink
387.5652381124846,53.043,STARLINK-1273,SpaceX,Starlink
361.21040643100787,53.042,STARLINK-1277,SpaceX,Starlink
455.82025989470503,53.1569,STARLINK-1281,SpaceX,Starlink
454.0277818534564,53.1579,STARLINK-1300,SpaceX,Starlink
360.42298023450394,53.045,STARLINK-1302,SpaceX,Starlink
372.1355957333294,53.042,STARLINK-1304,SpaceX,Starlink
346.7623676900985,53.0386,STARLINK-1305,SpaceX,Starlink
326.53711392864034,53.0363,STARLINK-1319,SpaceX,Starlink
365.2101769252786,53.0457,STARLINK-1266,SpaceX,Starlink
353.1321266943328,53.0438,STARLINK-1267,SpaceX,Starlink
340.1094489952975,53.0388,STARLINK-1272,SpaceX,Starlink
370.9941749522418,53.0185,STARLINK-1274,SpaceX,Starlink
309.3024759366863,53.0332,STARLINK-1280,SpaceX,Starlink
346.85253282623034,53.0381,STARLINK-1283,SpaceX,Starlink
351.91170200097713,53.0399,STARLINK-1284,SpaceX,Starlink
343.80448342384534,53.0408,STARLINK-1297,SpaceX,Starlink
393.15755691596405,53.0534,STARLINK-1307,SpaceX,Starlink
365.3676356779515,53.0341,STARLINK-1255,SpaceX,Starlink
446.40712542648726,53.155,STARLINK-1260,SpaceX,Starlink
455.1485412259908,53.1577,STARLINK-1263,SpaceX,Starlink
445.1816351581929,53.1545,STARLINK-1265,SpaceX,Starlink
341.07227771351927,53.0414,STARLINK-1278,SpaceX,Starlink
444.6413358851132,53.1555,STARLINK-1296,SpaceX,Starlink
345.09621806207406,53.0603,STARLINK-1309,SpaceX,Starlink
443.72784150673897,53.1552,STARLINK-1316,SpaceX,Starlink
369.0158834796198,53.0458,STARLINK-1286,SpaceX,Starlink
365.13916850404667,53.046,STARLINK-1308,SpaceX,Starlink
341.32589083356015,53.0394,STARLINK-1329,SpaceX,Starlink
349.66923679160436,53.0434,STARLINK-1338,SpaceX,Starlink
449.00236323407626,53.0699,STARLINK-1350,SpaceX,Starlink
448.2241880112624,53.1577,STARLINK-1362,SpaceX,Starlink
447.8592462038905,53.1573,STARLINK-1368,SpaceX,Starlink
357.6169907005615,53.0437,STARLINK-1371,SpaceX,Starlink
446.74587576263593,53.1566,STARLINK-1372,SpaceX,Starlink
352.6384824794345,53.0441,STARLINK-1373,SpaceX,Starlink
347.9684469209283,53.0391,STARLINK-1327,SpaceX,Starlink
367.57624386541556,53.042,STARLINK-1356,SpaceX,Starlink
353.550346788551,53.0412,STARLINK-1357,SpaceX,Starlink
357.47240728863244,53.0404,STARLINK-1361,SpaceX,Starlink
445.2044370287863,53.1565,STARLINK-1376,SpaceX,Starlink
291.03216539821824,53.036,STARLINK-1320,SpaceX,Starlink
356.14081542252234,53.0404,STARLINK-1321,SpaceX,Starlink
356.8299075702894,53.0444,STARLINK-1331,SpaceX,Starlink
454.34356308691986,53.1568,STARLINK-1333,SpaceX,Starlink
449.2418984832875,53.1529,STARLINK-1335,SpaceX,Starlink
336.99934650064597,53.0411,STARLINK-1337,SpaceX,Starlink
356.6653977589135,53.0352,STARLINK-1347,SpaceX,Starlink
354.21560458410204,53.04,STARLINK-1364,SpaceX,Starlink
367.02153210606775,53.0447,STARLINK-1365,SpaceX,Starlink
463.1240662723717,53.1337,STARLINK-1443,SpaceX,Starlink
420.07139816250583,53.0189,STARLINK-1446,SpaceX,Starlink
344.48119600999325,53.0402,STARLINK-1448,SpaceX,Starlink
520.3376163221674,53.0512,STARLINK-1451,SpaceX,Starlink
380.1074369337862,53.0213,STARLINK-1452,SpaceX,Starlink
343.3426537156856,53.036,STARLINK-1453,SpaceX,Starlink
348.8399090784269,53.0413,STARLINK-1454,SpaceX,Starlink
358.1544843578272,53.0396,STARLINK-1456,SpaceX,Starlink
384.9324335647989,53.0431,STARLINK-1458,SpaceX,Starlink
454.5652978295798,53.1559,STARLINK-1460,SpaceX,Starlink
444.62149132621744,53.1524,STARLINK-1392,SpaceX,Starlink
361.73463641668513,53.0374,STARLINK-1394,SpaceX,Starlink
385.50328425444104,53.0384,STARLINK-1402,SpaceX,Starlink
426.8044546559249,53.1549,STARLINK-1404,SpaceX,Starlink
455.07293626336514,53.1554,STARLINK-1413,SpaceX,Starlink
512.4404934984855,53.0515,STARLINK-1417,SpaceX,Starlink
350.8777266192933,53.0426,STARLINK-1420,SpaceX,Starlink
449.945649072436,53.154,STARLINK-1422,SpaceX,Starlink
363.5126173096505,53.04,STARLINK-1351,SpaceX,Starlink
351.04529754670193,53.0389,STARLINK-1400,SpaceX,Starlink
458.63977876909985,53.1529,STARLINK-1403,SpaceX,Starlink
337.45351443159234,53.0268,STARLINK-1407,SpaceX,Starlink
354.7189266881592,53.0401,STARLINK-1423,SpaceX,Starlink
340.0603229076296,53.0402,STARLINK-1433,SpaceX,Starlink
457.5022443731541,53.048,STARLINK-1434,SpaceX,Starlink
357.39959526819393,53.0431,STARLINK-1465,SpaceX,Starlink
403.25788041308806,53.0452,STARLINK-1471,SpaceX,Starlink
366.3229714009285,53.048,STARLINK-1480,SpaceX,Starlink
445.424004486134,53.0359,STARLINK-1500,SpaceX,Starlink
386.15770471832684,53.0203,STARLINK-1504,SpaceX,Starlink
478.5285569085945,53.0771,STARLINK-1506,SpaceX,Starlink
401.3268562339954,53.0469,STARLINK-1464,SpaceX,Starlink
505.93952740742134,53.05,STARLINK-1477,SpaceX,Starlink
350.2999779979168,53.0442,STARLINK-1478,SpaceX,Starlink
366.9180359559555,53.046,STARLINK-1493,SpaceX,Starlink
368.9926934234418,53.0438,STARLINK-1502,SpaceX,Starlink
455.0266400746377,53.0433,STARLINK-1470,SpaceX,Starlink
446.9319851763844,53.1572,STARLINK-1482,SpaceX,Starlink
355.2751948785958,53.0455,STARLINK-1496,SpaceX,Starlink
470.7297109744741,53.1607,STARLINK-1513,SpaceX,Starlink
523.8302524261558,53.0638,STARLINK-1522,SpaceX,Starlink
469.9434348174391,53.162,STARLINK-1523,SpaceX,Starlink
470.73326723435366,53.1594,STARLINK-1526,SpaceX,Starlink
470.7203448871419,53.1607,STARLINK-1555,SpaceX,Starlink
470.6474562400017,53.1592,STARLINK-1556,SpaceX,Starlink
470.71018292726967,53.1582,STARLINK-1557,SpaceX,Starlink
474.9248899710756,53.1575,STARLINK-1558,SpaceX,Starlink
470.79220702677685,53.1587,STARLINK-1560,SpaceX,Starlink
470.70765511207037,53.1591,STARLINK-1569,SpaceX,Starlink
470.7143740977035,53.1604,STARLINK-1582,SpaceX,Starlink
470.7137361808791,53.1609,STARLINK-1591,SpaceX,Starlink
470.78888320846636,53.1602,STARLINK-1524,SpaceX,Starlink
470.71134548456985,53.1593,STARLINK-1527,SpaceX,Starlink
470.690395681474,53.1597,STARLINK-1540,SpaceX,Starlink
291.7855580350342,53.1535,STARLINK-1541,SpaceX,Starlink
470.69262241019305,53.1609,STARLINK-1543,SpaceX,Starlink
470.7139537880048,53.1603,STARLINK-1548,SpaceX,Starlink
470.70449534635054,53.1598,STARLINK-1554,SpaceX,Starlink
475.176510814264,53.1619,STARLINK-1564,SpaceX,Starlink
470.70180358654306,53.1598,STARLINK-1570,SpaceX,Starlink
475.21415277281403,53.1605,STARLINK-1572,SpaceX,Starlink
470.67654350210205,53.1602,STARLINK-1573,SpaceX,Starlink
470.6948103890363,53.1594,STARLINK-1577,SpaceX,Starlink
470.714943453499,53.1603,STARLINK-1583,SpaceX,Starlink
470.6809522255767,53.1595,STARLINK-1536,SpaceX,Starlink
470.7318572497934,53.1592,STARLINK-1542,SpaceX,Starlink
465.81534729914665,53.0512,STARLINK-1549,SpaceX,Starlink
470.7747234895487,53.1597,STARLINK-1551,SpaceX,Starlink
470.71523558374383,53.1617,STARLINK-1552,SpaceX,Starlink
444.94249721307233,53.0222,STARLINK-1559,SpaceX,Starlink
470.7368264797942,53.1595,STARLINK-1566,SpaceX,Starlink
399.2870305826459,53.0564,STARLINK-1568,SpaceX,Starlink
470.77005526983703,53.1609,STARLINK-1578,SpaceX,Starlink
470.7004293890336,53.1608,STARLINK-1579,SpaceX,Starlink
288.176275649068,53.0108,STARLINK-1622,SpaceX,Starlink
328.93717728880074,53.0382,STARLINK-1623,SpaceX,Starlink
376.9193925466243,53.0328,STARLINK-1596,SpaceX,Starlink
330.8222642665487,53.038,STARLINK-1597,SpaceX,Starlink
451.80702568673456,53.1571,STARLINK-1608,SpaceX,Starlink
240.4954672953445,53.0029,STARLINK-1667,SpaceX,Starlink
277.82754633529566,53.0334,STARLINK-1545,SpaceX,Starlink
338.19010039727027,53.0391,STARLINK-1595,SpaceX,Starlink
340.66124383454826,53.0431,STARLINK-1598,SpaceX,Starlink
328.5942123252671,53.0378,STARLINK-1626,SpaceX,Starlink
297.2811486596652,53.0307,STARLINK-1633,SpaceX,Starlink
258.33227002259537,53.0287,STARLINK-1635,SpaceX,Starlink
337.589689248317,53.0372,STARLINK-1640,SpaceX,Starlink
371.46995212125375,53.0452,STARLINK-1641,SpaceX,Starlink
328.9400685670057,53.0384,STARLINK-1695,SpaceX,Starlink
