alt_km,inc_deg,satname,provider,constellation
414.1366075833621,53.0461,STARLINK-1279,SpaceX,Starlink
396.89737189597963,53.0451,STARLINK-1301,SpaceX,Starlink
547.1649571951734,53.0541,STARLINK-1262,SpaceX,Starlink
445.2628409273925,53.0535,STARLINK-1273,SpaceX,Starlink
547.1755645035632,53.0545,STARLINK-1276,SpaceX,Starlink
434.6095051143129,53.0539,STARLINK-1277,SpaceX,Starlink
547.1940300824185,53.0543,STARLINK-1281,SpaceX,Starlink
547.1773114493199,53.0553,STARLINK-1300,SpaceX,Starlink
434.3365707532198,53.0534,STARLINK-1302,SpaceX,Starlink
437.5699198009711,53.0553,STARLINK-1304,SpaceX,Starlink
425.96566920169425,53.048,STARLINK-1305,SpaceX,Starlink
409.4472924112024,53.0496,STARLINK-1319,SpaceX,Starlink
441.0441411749671,53.0527,STARLINK-1266,SpaceX,Starlink
433.83815948785104,53.0524,STARLINK-1267,SpaceX,Starlink
417.58639118416204,53.0475,STARLINK-1272,SpaceX,Starlink
438.73117482286034,53.0297,STARLINK-1274,SpaceX,Starlink
391.9285578659865,53.0471,STARLINK-1280,SpaceX,Starlink
418.2191338125217,53.0472,STARLINK-1283,SpaceX,Starlink
428.2293603739936,53.0529,STARLINK-1284,SpaceX,Starlink
422.71364228837547,53.0513,STARLINK-1297,SpaceX,Starlink
428.7864978640746,53.056,STARLINK-1307,SpaceX,Starlink
428.6637377195457,53.0444,STARLINK-1255,SpaceX,Starlink
477.72726756811153,53.1538,STARLINK-1260,SpaceX,Starlink
477.71712741383044,53.1596,STARLINK-1263,SpaceX,Starlink
477.7448791895481,53.1544,STARLINK-1265,SpaceX,Starlink
418.0895775842937,53.0483,STARLINK-1278,SpaceX,Starlink
475.1928699393784,53.1586,STARLINK-1296,SpaceX,Starlink
328.95938815662976,53.045,STARLINK-1298,SpaceX,Starlink
427.8343183252814,53.0698,STARLINK-1309,SpaceX,Starlink
475.2524163071389,53.1596,STARLINK-1316,SpaceX,Starlink
303.9802730075835,53.0361,STARLINK-1318,SpaceX,Starlink
421.1569888802851,53.05,STARLINK-1286,SpaceX,Starlink
438.98444543146525,53.0553,STARLINK-1308,SpaceX,Starlink
417.78541211839,53.0525,STARLINK-1329,SpaceX,Starlink
421.77290157013385,53.0523,STARLINK-1338,SpaceX,Starlink
460.24778344633205,53.0726,STARLINK-1350,SpaceX,Starlink
495.1323199129238,53.1302,STARLINK-1362,SpaceX,Starlink
503.69247945013194,53.1163,STARLINK-1368,SpaceX,Starlink
437.4008062753919,53.0514,STARLINK-1371,SpaceX,Starlink
488.3749637814572,53.1385,STARLINK-1372,SpaceX,Starlink
432.7839863840404,53.0502,STARLINK-1373,SpaceX,Starlink
310.4942155890417,53.0333,STARLINK-1294,SpaceX,Starlink
423.5943281352329,53.0509,STARLINK-1327,SpaceX,Starlink
444.7836091519357,53.0537,STARLINK-1356,SpaceX,Starlink
419.71637469195866,53.0556,STARLINK-1357,SpaceX,Starlink
442.2426250949188,53.0539,STARLINK-1361,SpaceX,Starlink
364.51670046298614,53.0461,STARLINK-1363,SpaceX,Starlink
365.24533200428823,53.0466,STARLINK-1366,SpaceX,Starlink
477.7505694440333,53.1596,STARLINK-1376,SpaceX,Starlink
382.1540091433585,53.0504,STARLINK-1320,SpaceX,Starlink
438.4682797118476,53.052,STARLINK-1321,SpaceX,Starlink
445.13703606509625,53.0555,STARLINK-1331,SpaceX,Starlink
475.2207693551509,53.1593,STARLINK-1333,SpaceX,Starlink
547.2164801013441,53.0546,STARLINK-1335,SpaceX,Starlink
414.1416791733118,53.0552,STARLINK-1337,SpaceX,Starlink
423.65339874390065,53.0493,STARLINK-1347,SpaceX,Starlink
434.5145487543123,53.0537,STARLINK-1364,SpaceX,Starlink
439.2058437190426,53.054,STARLINK-1365,SpaceX,Starlink
547.2195173806754,53.0555,STARLINK-1443,SpaceX,Starlink
441.8400957988306,53.0243,STARLINK-1446,SpaceX,Starlink
428.51757758635404,53.0535,STARLINK-1448,SpaceX,Starlink
541.4148451219908,53.0535,STARLINK-1451,SpaceX,Starlink
446.9027267930369,53.0331,STARLINK-1452,SpaceX,Starlink
428.6703511271626,53.0498,STARLINK-1453,SpaceX,Starlink
432.38744542870654,53.0539,STARLINK-1454,SpaceX,Starlink
437.2093094908487,53.0529,STARLINK-1456,SpaceX,Starlink
362.0417165922199,53.0489,STARLINK-1457,SpaceX,Starlink
451.57475452761264,53.0544,STARLINK-1458,SpaceX,Starlink
547.2310903342595,53.0554,STARLINK-1460,SpaceX,Starlink
547.7911889684119,53.0572,STARLINK-1392,SpaceX,Starlink
440.15353992350583,53.0541,STARLINK-1394,SpaceX,Starlink
445.8838908223238,53.0502,STARLINK-1402,SpaceX,Starlink
477.7154209547716,53.1562,STARLINK-1404,SpaceX,Starlink
475.39907076468216,53.1602,STARLINK-1413,SpaceX,Starlink
534.3556533133124,53.0532,STARLINK-1417,SpaceX,Starlink
424.4615475847909,53.0538,STARLINK-1420,SpaceX,Starlink
477.94388372713826,53.1564,STARLINK-1422,SpaceX,Starlink
435.15604433273893,53.057,STARLINK-1351,SpaceX,Starlink
335.8397920562111,53.0417,STARLINK-1398,SpaceX,Starlink
431.899782376459,53.0537,STARLINK-1400,SpaceX,Starlink
547.0852274557183,53.0563,STARLINK-1403,SpaceX,Starlink
403.66948083719853,53.0365,STARLINK-1407,SpaceX,Starlink
398.30165787696933,53.0463,STARLINK-1411,SpaceX,Starlink
426.50234889809144,53.0533,STARLINK-1423,SpaceX,Starlink
420.37557659138383,53.0529,STARLINK-1433,SpaceX,Starlink
495.6463360006728,53.0508,STARLINK-1434,SpaceX,Starlink
433.08474352237636,53.0552,STARLINK-1465,SpaceX,Starlink
426.80019540488183,53.0481,STARLINK-1471,SpaceX,Starlink
276.5797603631604,53.0229,STARLINK-1474,SpaceX,Starlink
436.5663649318635,53.0547,STARLINK-1480,SpaceX,Starlink
467.0289229076966,53.0393,STARLINK-1500,SpaceX,Starlink
413.85126779639995,53.0233,STARLINK-1504,SpaceX,Starlink
489.9022428135645,53.0755,STARLINK-1506,SpaceX,Starlink
444.96494568111757,53.0551,STARLINK-1464,SpaceX,Starlink
528.8757476424712,53.0529,STARLINK-1477,SpaceX,Starlink
419.8096224927858,53.0554,STARLINK-1478,SpaceX,Starlink
317.8470069549826,53.0046,STARLINK-1484,SpaceX,Starlink
439.20389296888425,53.055,STARLINK-1493,SpaceX,Starlink
364.87525171529296,53.0505,STARLINK-1494,SpaceX,Starlink
464.31675833931376,53.0694,STARLINK-1502,SpaceX,Starlink
490.2173252622483,53.0508,STARLINK-1470,SpaceX,Starlink
491.70582831773027,53.1346,STARLINK-1482,SpaceX,Starlink
438.4393770847664,53.0572,STARLINK-1496,SpaceX,Starlink
251.72199184651072,53.0207,STARLINK-1497,SpaceX,Starlink
491.9669081688762,53.1344,STARLINK-1513,SpaceX,Starlink
547.1884980579134,53.0532,STARLINK-1522,SpaceX,Starlink
547.2030407166212,53.0551,STARLINK-1523,SpaceX,Starlink
547.5203318017734,53.0529,STARLINK-1526,SpaceX,Starlink
547.2331070244431,53.0539,STARLINK-1555,SpaceX,Starlink
547.2352984143781,53.0531,STARLINK-1556,SpaceX,Starlink
547.2837914056227,53.0525,STARLINK-1557,SpaceX,Starlink
547.1739554755522,53.0532,STARLINK-1558,SpaceX,Starlink
547.2307378733585,53.055,STARLINK-1560,SpaceX,Starlink
547.2759421159217,53.0545,STARLINK-1567,SpaceX,Starlink
547.1979837244276,53.0534,STARLINK-1569,SpaceX,Starlink
547.0962390029276,53.0544,STARLINK-1582,SpaceX,Starlink
547.2506136732668,53.0544,STARLINK-1591,SpaceX,Starlink
547.1952039150765,53.0523,STARLINK-1524,SpaceX,Starlink
547.266183404879,53.0549,STARLINK-1527,SpaceX,Starlink
547.2348601362528,53.0543,STARLINK-1540,SpaceX,Starlink
547.2335667564544,53.0534,STARLINK-1541,SpaceX,Starlink
547.2601700454093,53.0548,STARLINK-1543,SpaceX,Starlink
547.2577640922937,53.0541,STARLINK-1548,SpaceX,Starlink
547.1789449978392,53.0526,STARLINK-1554,SpaceX,Starlink
547.23755723351,53.0542,STARLINK-1564,SpaceX,Starlink
547.2097956466537,53.0545,STARLINK-1570,SpaceX,Starlink
547.2072211704694,53.0531,STARLINK-1572,SpaceX,Starlink
547.1755093368729,53.0532,STARLINK-1573,SpaceX,Starlink
547.5577090735742,53.0577,STARLINK-1577,SpaceX,Starlink
547.2166118903892,53.0569,STARLINK-1583,SpaceX,Starlink
547.2400520508118,53.0551,STARLINK-1525,SpaceX,Starlink
547.0668392195225,53.0557,STARLINK-1536,SpaceX,Starlink
547.2314519898373,53.055,STARLINK-1542,SpaceX,Starlink
