alt_km,inc_deg,satname,provider,constellation
471.28733107636253,53.1579,STARLINK-1172,SpaceX,Starlink
474.1909633365981,53.1604,STARLINK-1153,SpaceX,Starlink
366.04846359522435,53.0521,STARLINK-1151,SpaceX,Starlink
458.16500479568276,53.1608,STARLINK-1185,SpaceX,Starlink
475.2247823081743,53.1591,STARLINK-1183,SpaceX,Starlink
444.65191813411684,53.0375,STARLINK-1152,SpaceX,Starlink
532.9483003439482,53.0522,STARLINK-1184,SpaceX,Starlink
391.24053160293806,53.0505,STARLINK-1193,SpaceX,Starlink
368.7491237272011,53.0455,STARLINK-1143,SpaceX,Starlink
475.2436558066461,53.1591,STARLINK-1202,SpaceX,Starlink
475.22205923226784,53.1596,STARLINK-1216,SpaceX,Starlink
475.20911570121143,53.1606,STARLINK-1225,SpaceX,Starlink
475.23385924739796,53.1597,STARLINK-1230,SpaceX,Starlink
372.5512937392423,53.0423,STARLINK-1234,SpaceX,Starlink
475.224101538945,53.1603,STARLINK-1269,SpaceX,Starlink
420.6589124425209,53.0475,STARLINK-1154,SpaceX,Starlink
475.2138870349577,53.1569,STARLINK-1199,SpaceX,Starlink
405.6023165734314,53.0463,STARLINK-1209,SpaceX,Starlink
498.42128814147236,53.0416,STARLINK-1231,SpaceX,Starlink
475.1987997357937,53.1585,STARLINK-1271,SpaceX,Starlink
471.04832904306704,53.1592,STARLINK-1191,SpaceX,Starlink
401.6490946321028,53.0475,STARLINK-1212,SpaceX,Starlink
475.2006210756349,53.1574,STARLINK-1215,SpaceX,Starlink
438.7004486521828,53.0639,STARLINK-1221,SpaceX,Starlink
415.2407878410627,53.0549,STARLINK-1222,SpaceX,Starlink
463.65675479668243,53.159,STARLINK-1226,SpaceX,Starlink
461.9961683317283,53.1578,STARLINK-1227,SpaceX,Starlink
475.20329934314265,53.1582,STARLINK-1246,SpaceX,Starlink
418.00685337139157,53.0477,STARLINK-1270,SpaceX,Starlink
386.79005593694455,53.0421,STARLINK-1279,SpaceX,Starlink
367.7262780047786,53.0436,STARLINK-1301,SpaceX,Starlink
477.74472677218,53.1586,STARLINK-1262,SpaceX,Starlink
426.8529173060315,53.0514,STARLINK-1273,SpaceX,Starlink
412.20432607122575,53.0507,STARLINK-1277,SpaceX,Starlink
475.26026913130954,53.161,STARLINK-1281,SpaceX,Starlink
475.22790250264325,53.1616,STARLINK-1300,SpaceX,Starlink
397.43856365787906,53.0528,STARLINK-1302,SpaceX,Starlink
413.99580977779124,53.0495,STARLINK-1304,SpaceX,Starlink
398.98867220565353,53.0444,STARLINK-1305,SpaceX,Starlink
366.8490455100723,53.0444,STARLINK-1319,SpaceX,Starlink
423.092574139494,53.0504,STARLINK-1266,SpaceX,Starlink
409.23241163978673,53.0515,STARLINK-1267,SpaceX,Starlink
390.4828927042199,53.0459,STARLINK-1272,SpaceX,Starlink
417.69556657815065,53.0295,STARLINK-1274,SpaceX,Starlink
366.0163613906243,53.0435,STARLINK-1280,SpaceX,Starlink
378.5312645342219,53.045,STARLINK-1283,SpaceX,Starlink
403.5095091837734,53.0481,STARLINK-1284,SpaceX,Starlink
395.35252393346764,53.0469,STARLINK-1297,SpaceX,Starlink
414.1639861062099,53.0562,STARLINK-1307,SpaceX,Starlink
402.7192271677609,53.0426,STARLINK-1255,SpaceX,Starlink
473.602860579409,53.161,STARLINK-1260,SpaceX,Starlink
475.20504305494205,53.1614,STARLINK-1263,SpaceX,Starlink
473.46726209447706,53.1602,STARLINK-1265,SpaceX,Starlink
391.8370711688126,53.0454,STARLINK-1278,SpaceX,Starlink
471.93553568763036,53.1604,STARLINK-1296,SpaceX,Starlink
213.3754793505423,53.0255,STARLINK-1298,SpaceX,Starlink
393.7504445142499,53.0676,STARLINK-1309,SpaceX,Starlink
471.714712028504,53.1601,STARLINK-1316,SpaceX,Starlink
410.551194701452,53.05,STARLINK-1286,SpaceX,Starlink
406.6682942235775,53.0537,STARLINK-1308,SpaceX,Starlink
373.58800429376197,53.0468,STARLINK-1329,SpaceX,Starlink
395.2121408450407,53.0508,STARLINK-1338,SpaceX,Starlink
456.3710751489539,53.0741,STARLINK-1350,SpaceX,Starlink
476.6377247627952,53.1621,STARLINK-1362,SpaceX,Starlink
475.2477583688319,53.1603,STARLINK-1368,SpaceX,Starlink
417.6588731698739,53.0513,STARLINK-1371,SpaceX,Starlink
475.2413805892156,53.1623,STARLINK-1372,SpaceX,Starlink
406.16872999978204,53.0502,STARLINK-1373,SpaceX,Starlink
395.6163563052446,53.0469,STARLINK-1327,SpaceX,Starlink
424.8618251553862,53.0533,STARLINK-1356,SpaceX,Starlink
390.4678998316026,53.0496,STARLINK-1357,SpaceX,Starlink
415.34929652698975,53.0502,STARLINK-1361,SpaceX,Starlink
327.6131635753877,53.0403,STARLINK-1363,SpaceX,Starlink
331.195999883741,53.0421,STARLINK-1366,SpaceX,Starlink
471.41951801752566,53.1619,STARLINK-1376,SpaceX,Starlink
355.4650506834623,53.0463,STARLINK-1320,SpaceX,Starlink
413.299314833715,53.0488,STARLINK-1321,SpaceX,Starlink
413.58250070653,53.0531,STARLINK-1331,SpaceX,Starlink
475.2338025164331,53.1623,STARLINK-1333,SpaceX,Starlink
477.70312312447413,53.1595,STARLINK-1335,SpaceX,Starlink
384.06704648398954,53.0528,STARLINK-1337,SpaceX,Starlink
395.2159391185546,53.0442,STARLINK-1347,SpaceX,Starlink
409.6338018153201,53.0506,STARLINK-1364,SpaceX,Starlink
423.57079517920965,53.0531,STARLINK-1365,SpaceX,Starlink
486.0456717776651,53.1356,STARLINK-1443,SpaceX,Starlink
435.5282159870986,53.0237,STARLINK-1446,SpaceX,Starlink
400.11054730933074,53.0502,STARLINK-1448,SpaceX,Starlink
533.4154069805913,53.0552,STARLINK-1451,SpaceX,Starlink
423.54257758160884,53.0295,STARLINK-1452,SpaceX,Starlink
399.2693145190583,53.0459,STARLINK-1453,SpaceX,Starlink
404.02696518126146,53.0501,STARLINK-1454,SpaceX,Starlink
409.04617751964906,53.0489,STARLINK-1456,SpaceX,Starlink
320.1464391382574,53.0447,STARLINK-1457,SpaceX,Starlink
431.18467702731687,53.0531,STARLINK-1458,SpaceX,Starlink
475.1959871117251,53.1621,STARLINK-1460,SpaceX,Starlink
477.64800322316165,53.1578,STARLINK-1392,SpaceX,Starlink
408.8659212835696,53.0484,STARLINK-1394,SpaceX,Starlink
424.40991241981055,53.0462,STARLINK-1402,SpaceX,Starlink
462.67602975306863,53.1618,STARLINK-1404,SpaceX,Starlink
475.2289893463335,53.1613,STARLINK-1413,SpaceX,Starlink
525.8372943391823,53.0525,STARLINK-1417,SpaceX,Starlink
396.83641737756716,53.0511,STARLINK-1420,SpaceX,Starlink
475.1864564579964,53.1593,STARLINK-1422,SpaceX,Starlink
400.97651217827706,53.0507,STARLINK-1351,SpaceX,Starlink
210.44390649550905,53.0253,STARLINK-1398,SpaceX,Starlink
406.8029296234927,53.0494,STARLINK-1400,SpaceX,Starlink
477.73948780386036,53.1588,STARLINK-1403,SpaceX,Starlink
377.3104401812261,53.0313,STARLINK-1407,SpaceX,Starlink
371.3027966454465,53.041,STARLINK-1411,SpaceX,Starlink
399.85201042155956,53.0477,STARLINK-1423,SpaceX,Starlink
393.40309218795255,53.0488,STARLINK-1433,SpaceX,Starlink
481.38615230336336,53.0553,STARLINK-1434,SpaceX,Starlink
409.3664572860771,53.0498,STARLINK-1465,SpaceX,Starlink
417.3990105423659,53.0462,STARLINK-1471,SpaceX,Starlink
403.8441216822494,53.0524,STARLINK-1480,SpaceX,Starlink
458.94742624308765,53.0364,STARLINK-1500,SpaceX,Starlink
404.2972926923926,53.0229,STARLINK-1504,SpaceX,Starlink
486.10904241210756,53.0769,STARLINK-1506,SpaceX,Starlink
429.9327053214506,53.05,STARLINK-1464,SpaceX,Starlink
520.1957087567203,53.048,STARLINK-1477,SpaceX,Starlink
393.73164024013477,53.0491,STARLINK-1478,SpaceX,Starlink
408.1258348815845,53.0513,STARLINK-1493,SpaceX,Starlink
337.9240692720887,53.0482,STARLINK-1494,SpaceX,Starlink
418.0204407646143,53.05,STARLINK-1502,SpaceX,Starlink
477.9952197129651,53.0473,STARLINK-1470,SpaceX,Starlink
471.9234426945368,53.1609,STARLINK-1482,SpaceX,Starlink
414.5117234818754,53.0505,STARLINK-1496,SpaceX,Starlink
475.2438469011104,53.1606,STARLINK-1513,SpaceX,Starlink
536.9025614564794,53.0645,STARLINK-1522,SpaceX,Starlink
477.7022026572572,53.1573,STARLINK-1523,SpaceX,Starlink
477.7362541729626,53.1591,STARLINK-1526,SpaceX,Starlink
475.1892899728273,53.1617,STARLINK-1555,SpaceX,Starlink
477.68712257922834,53.1563,STARLINK-1556,SpaceX,Starlink
477.70881329231815,53.1561,STARLINK-1557,SpaceX,Starlink
477.7239442950272,53.1564,STARLINK-1558,SpaceX,Starlink
477.73296675174197,53.1567,STARLINK-1560,SpaceX,Starlink
415.1956745299244,53.0886,STARLINK-1567,SpaceX,Starlink
475.2342772650604,53.164,STARLINK-1569,SpaceX,Starlink
475.16225077681247,53.1613,STARLINK-1582,SpaceX,Starlink
475.14095043188854,53.1613,STARLINK-1591,SpaceX,Starlink
475.24245549485386,53.1621,STARLINK-1524,SpaceX,Starlink
475.24564139820404,53.1619,STARLINK-1527,SpaceX,Starlink
475.2549542896768,53.1617,STARLINK-1540,SpaceX,Starlink
475.1877015321197,53.1623,STARLINK-1541,SpaceX,Starlink
475.1829959312117,53.162,STARLINK-1543,SpaceX,Starlink
475.2408938959684,53.1624,STARLINK-1548,SpaceX,Starlink
475.2261946062831,53.1607,STARLINK-1554,SpaceX,Starlink
475.2536434960498,53.1616,STARLINK-1564,SpaceX,Starlink
475.0258854507233,53.1621,STARLINK-1570,SpaceX,Starlink
475.19188761281157,53.1615,STARLINK-1572,SpaceX,Starlink
475.21729982758416,53.1603,STARLINK-1573,SpaceX,Starlink
475.2270097385035,53.1632,STARLINK-1577,SpaceX,Starlink
475.2138541909553,53.1617,STARLINK-1583,SpaceX,Starlink
475.6987969786469,53.056,STARLINK-1525,SpaceX,Starlink
547.2410634638713,53.0562,STARLINK-1536,SpaceX,Starlink
547.2301402223716,53.0568,STARLINK-1542,SpaceX,Starlink
547.2061484727642,53.0559,STARLINK-1549,SpaceX,Starlink
547.2356447460925,53.056,STARLINK-1551,SpaceX,Starlink
547.2232841020514,53.0557,STARLINK-1552,SpaceX,Starlink
472.2382268235365,53.0286,STARLINK-1559,SpaceX,Starlink
547.1676879372526,53.0556,STARLINK-1566,SpaceX,Starlink
423.0796380623242,53.0616,STARLINK-1568,SpaceX,Starlink
547.2360401159799,53.0559,STARLINK-1578,SpaceX,Starlink
547.1979561408593,53.0559,STARLINK-1579,SpaceX,Starlink
286.2162248930872,53.0359,STARLINK-1585,SpaceX,Starlink
327.8193829397146,53.0405,STARLINK-1593,SpaceX,Starlink
