alt_km,inc_deg,satname,provider,constellation
547.2061300836654,53.0538,STARLINK-1267,SpaceX,Starlink
547.1953908701935,53.0527,STARLINK-1272,SpaceX,Starlink
485.40024994114447,53.0402,STARLINK-1274,SpaceX,Starlink
547.1920869767068,53.0527,STARLINK-1280,SpaceX,Starlink
516.5658885548928,53.0534,STARLINK-1283,SpaceX,Starlink
547.2965967373793,53.0491,STARLINK-1284,SpaceX,Starlink
327.4162651344109,53.0495,STARLINK-1292,SpaceX,Starlink
547.2458293697728,53.0553,STARLINK-1297,SpaceX,Starlink
547.1914985285589,53.0539,STARLINK-1307,SpaceX,Starlink
326.1360370497923,53.0436,STARLINK-1312,SpaceX,Starlink
547.1900457977267,53.0494,STARLINK-1255,SpaceX,Starlink
286.8580805869915,53.046,STARLINK-1259,SpaceX,Starlink
547.2117786079148,53.0514,STARLINK-1260,SpaceX,Starlink
547.1831529987458,53.0538,STARLINK-1263,SpaceX,Starlink
547.1633236549014,53.0546,STARLINK-1265,SpaceX,Starlink
547.2148097523736,53.0522,STARLINK-1278,SpaceX,Starlink
547.1893929885518,53.0537,STARLINK-1296,SpaceX,Starlink
425.1175325256818,53.0503,STARLINK-1298,SpaceX,Starlink
547.2001168545553,53.0547,STARLINK-1309,SpaceX,Starlink
547.2180033378891,53.0547,STARLINK-1316,SpaceX,Starlink
394.23745373954216,53.0519,STARLINK-1318,SpaceX,Starlink
547.2328832882258,53.0503,STARLINK-1286,SpaceX,Starlink
547.1799594534095,53.0524,STARLINK-1308,SpaceX,Starlink
547.1869840320796,53.0534,STARLINK-1329,SpaceX,Starlink
547.1489405736029,53.054,STARLINK-1338,SpaceX,Starlink
471.1231692244237,53.0758,STARLINK-1350,SpaceX,Starlink
547.204962376074,53.0537,STARLINK-1362,SpaceX,Starlink
547.207316180858,53.0552,STARLINK-1368,SpaceX,Starlink
547.1856508318783,53.0545,STARLINK-1371,SpaceX,Starlink
547.1905790785777,53.0544,STARLINK-1372,SpaceX,Starlink
547.1915536955671,53.0526,STARLINK-1373,SpaceX,Starlink
398.7238610306768,53.0519,STARLINK-1294,SpaceX,Starlink
259.5663779007268,53.0324,STARLINK-1323,SpaceX,Starlink
415.3888185068954,53.0616,STARLINK-1325,SpaceX,Starlink
547.1770907824261,53.0515,STARLINK-1327,SpaceX,Starlink
277.9441233574671,53.0385,STARLINK-1336,SpaceX,Starlink
547.1890589219438,53.053,STARLINK-1356,SpaceX,Starlink
479.4564475870643,53.0643,STARLINK-1357,SpaceX,Starlink
547.1708692091988,53.0541,STARLINK-1361,SpaceX,Starlink
547.2216903706576,53.0518,STARLINK-1363,SpaceX,Starlink
545.7126452211924,53.0562,STARLINK-1366,SpaceX,Starlink
547.1641266333017,53.0547,STARLINK-1376,SpaceX,Starlink
448.8338349052201,53.0604,STARLINK-1320,SpaceX,Starlink
547.1473560793347,53.0539,STARLINK-1321,SpaceX,Starlink
385.3760644023778,53.0551,STARLINK-1328,SpaceX,Starlink
547.2153706217327,53.0592,STARLINK-1331,SpaceX,Starlink
547.159881883711,53.0546,STARLINK-1333,SpaceX,Starlink
547.23336140948,53.0547,STARLINK-1335,SpaceX,Starlink
547.2250310779027,53.0576,STARLINK-1337,SpaceX,Starlink
481.69371944982595,53.0558,STARLINK-1347,SpaceX,Starlink
357.92055361562007,53.0468,STARLINK-1360,SpaceX,Starlink
547.2356447460925,53.0552,STARLINK-1364,SpaceX,Starlink
547.1904840687639,53.0528,STARLINK-1365,SpaceX,Starlink
547.2109235131629,53.0552,STARLINK-1443,SpaceX,Starlink
472.9336853451905,53.028,STARLINK-1446,SpaceX,Starlink
547.1192031079204,53.0548,STARLINK-1448,SpaceX,Starlink
547.1216211997198,53.0569,STARLINK-1451,SpaceX,Starlink
492.9053476372278,53.0397,STARLINK-1452,SpaceX,Starlink
547.1371718176943,53.0554,STARLINK-1453,SpaceX,Starlink
547.1547728688229,53.0571,STARLINK-1454,SpaceX,Starlink
547.2428135158243,53.0545,STARLINK-1456,SpaceX,Starlink
547.1855803408512,53.0553,STARLINK-1457,SpaceX,Starlink
547.1621283821428,53.0558,STARLINK-1458,SpaceX,Starlink
547.1221115607987,53.0542,STARLINK-1460,SpaceX,Starlink
547.1602711131859,53.0549,STARLINK-1392,SpaceX,Starlink
547.1869472541352,53.0555,STARLINK-1394,SpaceX,Starlink
547.271537819026,53.0553,STARLINK-1402,SpaceX,Starlink
547.1407024392174,53.0549,STARLINK-1404,SpaceX,Starlink
547.1038701871239,53.0549,STARLINK-1413,SpaceX,Starlink
547.204836717282,53.055,STARLINK-1417,SpaceX,Starlink
547.1061288990891,53.0546,STARLINK-1420,SpaceX,Starlink
547.1745224662686,53.0556,STARLINK-1422,SpaceX,Starlink
547.196512601161,53.0547,STARLINK-1351,SpaceX,Starlink
430.28401238442893,53.0505,STARLINK-1398,SpaceX,Starlink
547.1563297841794,53.0551,STARLINK-1400,SpaceX,Starlink
547.2254938734432,53.057,STARLINK-1403,SpaceX,Starlink
455.1100508421696,53.0425,STARLINK-1407,SpaceX,Starlink
463.49213703245186,53.0564,STARLINK-1411,SpaceX,Starlink
547.1533967770401,53.056,STARLINK-1423,SpaceX,Starlink
547.1483613289784,53.0548,STARLINK-1433,SpaceX,Starlink
525.9264595097784,53.0533,STARLINK-1434,SpaceX,Starlink
547.233839530817,53.0545,STARLINK-1465,SpaceX,Starlink
446.88608679993786,53.0497,STARLINK-1471,SpaceX,Starlink
378.5012986814627,53.0376,STARLINK-1474,SpaceX,Starlink
368.07790190068545,53.0523,STARLINK-1475,SpaceX,Starlink
547.2485969703375,53.0544,STARLINK-1480,SpaceX,Starlink
486.42255371992724,53.0412,STARLINK-1500,SpaceX,Starlink
455.5262031429065,53.0275,STARLINK-1504,SpaceX,Starlink
504.0782093627254,53.0498,STARLINK-1506,SpaceX,Starlink
547.2442877285739,53.0537,STARLINK-1464,SpaceX,Starlink
547.2582851265488,53.0523,STARLINK-1477,SpaceX,Starlink
547.252897024101,53.0535,STARLINK-1478,SpaceX,Starlink
397.58232686369547,53.0165,STARLINK-1484,SpaceX,Starlink
547.2610220904521,53.0543,STARLINK-1493,SpaceX,Starlink
421.8019762836766,53.055,STARLINK-1494,SpaceX,Starlink
547.2268791956603,53.0526,STARLINK-1502,SpaceX,Starlink
517.7942090683691,53.0446,STARLINK-1470,SpaceX,Starlink
547.1832357490102,53.0532,STARLINK-1482,SpaceX,Starlink
306.1686905844658,53.0427,STARLINK-1485,SpaceX,Starlink
547.2127225837921,53.0512,STARLINK-1496,SpaceX,Starlink
424.7812953538446,53.0386,STARLINK-1497,SpaceX,Starlink
382.917871390262,53.035,STARLINK-1510,SpaceX,Starlink
547.19693554902,53.0543,STARLINK-1513,SpaceX,Starlink
547.1066958759225,53.0546,STARLINK-1522,SpaceX,Starlink
