alt_km,inc_deg,satname,provider,constellation
406.2186601587041,53.0227,STARLINK-1504,SpaceX,Starlink
486.6227492573248,53.075,STARLINK-1506,SpaceX,Starlink
432.17330157048764,53.0512,STARLINK-1464,SpaceX,Starlink
521.5496503410445,53.0482,STARLINK-1477,SpaceX,Starlink
398.2888422623696,53.0512,STARLINK-1478,SpaceX,Starlink
239.94457013458077,52.995,STARLINK-1484,SpaceX,Starlink
412.61925514629274,53.052,STARLINK-1493,SpaceX,Starlink
344.4578036060502,53.0478,STARLINK-1494,SpaceX,Starlink
422.0471883257742,53.0519,STARLINK-1502,SpaceX,Starlink
480.00799726860305,53.0446,STARLINK-1470,SpaceX,Starlink
474.4150551517623,53.1611,STARLINK-1482,SpaceX,Starlink
418.56828243031305,53.0519,STARLINK-1496,SpaceX,Starlink
475.25042175309954,53.1625,STARLINK-1513,SpaceX,Starlink
538.2320594190874,53.0615,STARLINK-1522,SpaceX,Starlink
487.9298400472053,53.1368,STARLINK-1523,SpaceX,Starlink
487.9698141767626,53.1368,STARLINK-1526,SpaceX,Starlink
486.7389522925105,53.1386,STARLINK-1555,SpaceX,Starlink
484.2363978621893,53.1423,STARLINK-1556,SpaceX,Starlink
482.5375064586915,53.1449,STARLINK-1557,SpaceX,Starlink
484.65460822313344,53.1465,STARLINK-1558,SpaceX,Starlink
477.8396694906978,53.1555,STARLINK-1560,SpaceX,Starlink
475.4518402208914,53.0909,STARLINK-1567,SpaceX,Starlink
488.1703175418329,53.1366,STARLINK-1569,SpaceX,Starlink
478.96667792588687,53.1491,STARLINK-1582,SpaceX,Starlink
491.05811122948444,53.1327,STARLINK-1591,SpaceX,Starlink
475.25487068550865,53.1581,STARLINK-1524,SpaceX,Starlink
475.1839185388758,53.1594,STARLINK-1527,SpaceX,Starlink
475.25054118743265,53.1602,STARLINK-1540,SpaceX,Starlink
475.239493533672,53.1601,STARLINK-1541,SpaceX,Starlink
475.2166728049988,53.1613,STARLINK-1543,SpaceX,Starlink
475.25074721166857,53.1602,STARLINK-1548,SpaceX,Starlink
475.23845147349266,53.1613,STARLINK-1554,SpaceX,Starlink
475.2518370502785,53.1599,STARLINK-1564,SpaceX,Starlink
475.1602174734944,53.1587,STARLINK-1570,SpaceX,Starlink
475.9961964938366,53.1582,STARLINK-1572,SpaceX,Starlink
475.2014093280077,53.1597,STARLINK-1573,SpaceX,Starlink
475.3311814508638,53.1588,STARLINK-1577,SpaceX,Starlink
475.2109310762753,53.1605,STARLINK-1583,SpaceX,Starlink
504.25761514687383,53.0548,STARLINK-1525,SpaceX,Starlink
547.1972021900942,53.0557,STARLINK-1536,SpaceX,Starlink
547.207196651661,53.0559,STARLINK-1542,SpaceX,Starlink
547.171393291922,53.0547,STARLINK-1549,SpaceX,Starlink
547.1597684861581,53.0568,STARLINK-1551,SpaceX,Starlink
547.2166088255267,53.0543,STARLINK-1552,SpaceX,Starlink
475.1293478746097,53.0274,STARLINK-1559,SpaceX,Starlink
547.2144327746728,53.0541,STARLINK-1566,SpaceX,Starlink
425.28712816219286,53.0634,STARLINK-1568,SpaceX,Starlink
547.2304068666422,53.0555,STARLINK-1578,SpaceX,Starlink
547.2513890928699,53.0554,STARLINK-1579,SpaceX,Starlink
